REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1235;1209;;997;744
Bíobío;93;908;886;;722;532
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9175;4922;12987;10151
Libertador B. O'Higgins;19;11692;11388;2036;12276;9579
Libertador B. O'Higgins;20;13468;13089;979;12766;9955
Libertador B. O'Higgins;21;13588;13155;734;12466;9655
Libertador B. O'Higgins;22;14076;13627;772;12843;9735
Libertador B. O'Higgins;23;13447;12964;1595;12960;9810
Libertador B. O'Higgins;24;13958;13523;1146;13044;9852
Libertador B. O'Higgins;25;14205;13805;998;13184;9928
Libertador B. O'Higgins;26;15139;14707;744;13740;10445
Libertador B. O'Higgins;27;15274;14843;619;13779;10496
Libertador B. O'Higgins;28;15459;15041;574;14019;10763
Libertador B. O'Higgins;29;15732;15324;596;14360;11189
Libertador B. O'Higgins;30;16212;15839;592;14873;11624
Libertador B. O'Higgins;31;16577;16222;532;15115;11896
Libertador B. O'Higgins;32;16250;15924;481;14882;11811
Libertador B. O'Higgins;33;15587;15272;496;14340;11426
Libertador B. O'Higgins;34;14902;14622;436;13764;11087
Libertador B. O'Higgins;35;14310;14092;377;13270;10663
Libertador B. O'Higgins;36;13879;13653;358;12857;10347
Libertador B. O'Higgins;37;13390;13191;353;12420;10184
Libertador B. O'Higgins;38;14099;13891;330;13150;10861
Libertador B. O'Higgins;39;14357;14160;315;13502;11206
Libertador B. O'Higgins;40;13807;13599;297;13003;10863
Libertador B. O'Higgins;41;13393;13201;275;12550;10513
Libertador B. O'Higgins;42;12786;12639;272;12123;10219
Libertador B. O'Higgins;43;12821;12669;263;12166;10261
Libertador B. O'Higgins;44;12883;12746;235;12240;10415
Libertador B. O'Higgins;45;13689;13546;227;13069;11135
Libertador B. O'Higgins;46;13575;13441;232;12970;11085
Libertador B. O'Higgins;47;13608;13488;197;12985;11135
Libertador B. O'Higgins;48;13594;13478;206;13015;11245
Libertador B. O'Higgins;49;13321;13218;168;12744;11050
Libertador B. O'Higgins;50;12779;12686;168;12294;10709
Libertador B. O'Higgins;51;12257;12161;160;11749;10249
Libertador B. O'Higgins;52;13124;13023;156;12591;10961
Libertador B. O'Higgins;53;13407;13303;155;12875;11290
Libertador B. O'Higgins;54;13575;13499;143;13098;11517
Libertador B. O'Higgins;55;13408;13338;132;12972;11456
Libertador B. O'Higgins;56;13312;13243;108;12862;11408
Libertador B. O'Higgins;57;13288;13210;107;12817;11408
Libertador B. O'Higgins;58;13067;12987;132;12605;11092
Libertador B. O'Higgins;59;12492;12422;111;12012;10589
Libertador B. O'Higgins;60;12422;12361;41;11934;10590
Libertador B. O'Higgins;61;11568;11523;5;11108;9907
Libertador B. O'Higgins;62;11218;11171;2;10775;9567
Libertador B. O'Higgins;63;11073;11006;;10632;9493
Libertador B. O'Higgins;64;10487;10434;1;10032;9037
Libertador B. O'Higgins;65;10078;10025;2;9669;8678
Libertador B. O'Higgins;66;9430;9382;2;9006;8172
Libertador B. O'Higgins;67;9329;9289;;8989;8146
Libertador B. O'Higgins;68;8503;8465;1;8190;7457
Libertador B. O'Higgins;69;7925;7895;;7608;6912
Libertador B. O'Higgins;70;7511;7483;1;7212;6525
Libertador B. O'Higgins;71;7205;7169;;6876;6192
Libertador B. O'Higgins;72;6979;6951;;6657;6031
Libertador B. O'Higgins;73;6606;6565;;6288;5644
Libertador B. O'Higgins;74;6039;6008;;5723;5103
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5328;5296;;4984;4400
Libertador B. O'Higgins;77;4619;4581;;4298;3777
Libertador B. O'Higgins;78;4397;4358;;4082;3564
Libertador B. O'Higgins;79;4032;4009;;3721;3234
Libertador B. O'Higgins;80;3697;3669;;3424;2923
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2949;2920;;2628;2223
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2250;2217;;1975;1617
Libertador B. O'Higgins;85;2035;2012;;1762;1425
Libertador B. O'Higgins;86;1897;1874;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1045
Libertador B. O'Higgins;88;1430;1396;1;1193;915
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1087;1068;;881;650
Libertador B. O'Higgins;91;857;840;;698;541
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;240;231;;174;122
Libertador B. O'Higgins;96;199;194;;150;106
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10458;10213;5367;14406;11212
Maule;19;12514;12250;2494;13632;10610
Maule;20;14505;14219;1118;14113;10985
Maule;21;14538;14203;914;13733;10592
Maule;22;15097;14748;829;14099;10780
Maule;23;13801;13444;2515;14481;11018
Maule;24;14090;13712;2392;14585;11018
Maule;25;15258;14852;1355;14627;11151
Maule;26;16387;16040;908;15257;11611
Maule;27;16607;16215;756;15335;11694
Maule;28;16653;16285;744;15415;11805
Maule;29;17272;16861;740;15972;12274
Maule;30;17783;17402;691;16512;12744
Maule;31;18190;17828;645;16880;13091
Maule;32;17525;17190;653;16251;12657
Maule;33;16788;16477;577;15629;12286
Maule;34;15909;15654;563;14860;11701
Maule;35;15484;15225;480;14402;11459
Maule;36;14562;14306;467;13581;10845
Maule;37;14532;14300;430;13616;10997
Maule;38;15323;15124;412;14390;11647
Maule;39;15866;15659;441;15010;12211
Maule;40;14764;14564;424;13977;11417
Maule;41;14434;14285;388;13724;11255
Maule;42;13846;13693;373;13228;10913
Maule;43;13928;13772;335;13203;10830
Maule;44;14490;14340;343;13793;11450
Maule;45;15136;15006;358;14527;12100
Maule;46;15134;14997;359;14533;12220
Maule;47;15125;14999;328;14591;12291
Maule;48;15105;14971;289;14508;12282
Maule;49;14814;14695;236;14211;12034
Maule;50;14283;14166;265;13742;11757
Maule;51;14032;13941;264;13519;11601
Maule;52;14972;14863;245;14436;12411
Maule;53;15429;15322;244;14910;12814
Maule;54;15588;15493;246;15074;12929
Maule;55;15583;15478;232;15038;13008
Maule;56;15185;15075;184;14624;12662
Maule;57;14945;14859;191;14442;12613
Maule;58;14984;14886;200;14460;12625
Maule;59;14148;14080;173;13631;11890
Maule;60;14288;14212;119;13734;12007
Maule;61;13158;13082;11;12562;11105
Maule;62;12738;12679;2;12174;10776
Maule;63;12562;12492;4;12038;10673
Maule;64;12037;11971;5;11514;10308
Maule;65;11744;11682;2;11208;10022
Maule;66;10508;10455;;10039;8987
Maule;67;11013;10950;2;10554;9461
Maule;68;10005;9954;3;9556;8544
Maule;69;9253;9204;1;8834;7900
Maule;70;8782;8742;;8401;7480
Maule;71;8251;8206;1;7855;7019
Maule;72;8025;7978;;7609;6818
Maule;73;7283;7233;;6860;6062
Maule;74;7057;7011;1;6653;5876
Maule;75;6459;6413;;6042;5306
Maule;76;6239;6185;;5824;5100
Maule;77;5441;5403;;5063;4388
Maule;78;5062;5031;;4705;4008
Maule;79;4615;4579;;4243;3590
Maule;80;4463;4421;;4041;3372
Maule;81;3955;3906;;3579;3011
Maule;82;3424;3379;;3040;2512
Maule;83;2892;2866;;2575;2131
Maule;84;2762;2727;;2420;1960
Maule;85;2376;2350;;2072;1662
Maule;86;2084;2054;;1795;1398
Maule;87;1748;1727;;1474;1144
Maule;88;1578;1555;;1327;1015
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1023;725
Maule;91;1002;975;;795;584
Maule;92;844;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64321;62553;35127;89784;70189
Metropolitana  Santiago;19;85094;83255;12999;88524;69474
Metropolitana  Santiago;20;98815;96642;5702;93696;73402
Metropolitana  Santiago;21;100051;97610;5172;93475;72712
Metropolitana  Santiago;22;101107;98644;9072;97652;75216
Metropolitana  Santiago;23;96719;93988;17801;100925;77436
Metropolitana  Santiago;24;106618;103741;12113;104419;80069
Metropolitana  Santiago;25;111398;108394;11150;107726;82665
Metropolitana  Santiago;26;122892;119750;7771;114988;88810
Metropolitana  Santiago;27;124632;121560;7250;116422;90231
Metropolitana  Santiago;28;127387;124360;7094;118805;92352
Metropolitana  Santiago;29;129827;126792;6997;121202;95181
Metropolitana  Santiago;30;134130;131193;6533;125044;98907
Metropolitana  Santiago;31;135170;132433;6092;126137;100630
Metropolitana  Santiago;32;132174;129499;5865;123643;99119
Metropolitana  Santiago;33;124996;122490;5421;117176;94352
Metropolitana  Santiago;34;119423;117108;5032;112017;90621
Metropolitana  Santiago;35;114544;112521;4631;107784;87695
Metropolitana  Santiago;36;110860;108969;4243;104316;85482
Metropolitana  Santiago;37;107259;105396;3936;101281;83425
Metropolitana  Santiago;38;109585;107843;3802;103690;85999
Metropolitana  Santiago;39;111441;109789;3892;106094;88423
Metropolitana  Santiago;40;103879;102450;3425;98920;82812
Metropolitana  Santiago;41;100128;98755;3175;95591;80539
Metropolitana  Santiago;42;95136;93791;2893;90825;77132
Metropolitana  Santiago;43;91265;90096;2610;87417;74531
Metropolitana  Santiago;44;90850;89762;2537;87227;74809
Metropolitana  Santiago;45;94573;93535;2147;90954;78722
Metropolitana  Santiago;46;97045;96015;2264;93513;81074
Metropolitana  Santiago;47;97453;96435;2042;93889;81566
Metropolitana  Santiago;48;97020;96049;1837;93331;81402
Metropolitana  Santiago;49;95898;94935;1772;92457;80923
Metropolitana  Santiago;50;91416;90584;1583;88300;77545
Metropolitana  Santiago;51;87030;86296;1409;84067;74255
Metropolitana  Santiago;52;88312;87619;1381;85292;75282
Metropolitana  Santiago;53;89175;88485;1288;86100;76165
Metropolitana  Santiago;54;89727;89060;1217;86820;76990
Metropolitana  Santiago;55;91236;90565;1107;88369;78653
Metropolitana  Santiago;56;91965;91297;1085;89069;79422
Metropolitana  Santiago;57;90506;89922;1012;87665;78196
Metropolitana  Santiago;58;90899;90251;946;87957;78578
Metropolitana  Santiago;59;86176;85618;806;83251;74561
Metropolitana  Santiago;60;84198;83645;431;81073;72718
Metropolitana  Santiago;61;78081;77533;58;74796;67175
Metropolitana  Santiago;62;75188;74740;36;72127;65266
Metropolitana  Santiago;63;72843;72415;27;69966;63512
Metropolitana  Santiago;64;69094;68703;32;66308;60235
Metropolitana  Santiago;65;64311;63939;15;61680;56169
Metropolitana  Santiago;66;57309;57017;14;54945;50215
Metropolitana  Santiago;67;56640;56331;10;54469;49860
Metropolitana  Santiago;68;51836;51549;13;49799;45578
Metropolitana  Santiago;69;48493;48217;4;46466;42562
Metropolitana  Santiago;70;45654;45414;7;43810;40125
Metropolitana  Santiago;71;44667;44396;5;42656;39260
Metropolitana  Santiago;72;42706;42464;3;40929;37519
Metropolitana  Santiago;73;40538;40289;5;38682;35347
Metropolitana  Santiago;74;38474;38267;2;36683;33404
Metropolitana  Santiago;75;35637;35401;1;33868;30790
Metropolitana  Santiago;76;34087;33859;3;32291;29257
Metropolitana  Santiago;77;30941;30741;;29260;26355
Metropolitana  Santiago;78;28998;28780;1;27272;24493
Metropolitana  Santiago;79;26553;26315;1;24857;22199
Metropolitana  Santiago;80;24761;24543;;23038;20464
Metropolitana  Santiago;81;21761;21563;1;20159;17798
Metropolitana  Santiago;82;18933;18759;1;17443;15303
Metropolitana  Santiago;83;17239;17075;;15749;13630
Metropolitana  Santiago;84;15498;15351;1;14042;12015
Metropolitana  Santiago;85;13965;13794;;12582;10688
Metropolitana  Santiago;86;12703;12527;;11302;9463
Metropolitana  Santiago;87;11163;11019;1;9864;8181
Metropolitana  Santiago;88;10378;10211;;9038;7436
Metropolitana  Santiago;89;9221;9071;;7920;6487
Metropolitana  Santiago;90;8364;8219;;7080;5607
Metropolitana  Santiago;91;6808;6666;2;5731;4502
Metropolitana  Santiago;92;5656;5524;;4748;3677
Metropolitana  Santiago;93;4288;4191;;3476;2667
Metropolitana  Santiago;94;3093;3019;;2471;1867
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1158;1130;;859;600
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;390;379;;276;179
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
