REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1652;1295
Bíobío;90;1823;1796;;1532;1184
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;744
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;276;268;;215;154
Bíobío;98;189;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9174;4920;12974;10092
Libertador B. O'Higgins;19;11669;11366;2037;12250;9537
Libertador B. O'Higgins;20;13477;13098;980;12768;9907
Libertador B. O'Higgins;21;13570;13136;733;12437;9599
Libertador B. O'Higgins;22;14081;13633;771;12835;9700
Libertador B. O'Higgins;23;13461;12980;1599;12973;9780
Libertador B. O'Higgins;24;13941;13506;1145;13019;9795
Libertador B. O'Higgins;25;14199;13802;996;13167;9872
Libertador B. O'Higgins;26;15147;14709;744;13734;10393
Libertador B. O'Higgins;27;15273;14843;620;13764;10446
Libertador B. O'Higgins;28;15427;15009;574;13971;10674
Libertador B. O'Higgins;29;15719;15306;594;14332;11102
Libertador B. O'Higgins;30;16193;15822;593;14847;11558
Libertador B. O'Higgins;31;16592;16238;533;15119;11844
Libertador B. O'Higgins;32;16225;15903;481;14851;11723
Libertador B. O'Higgins;33;15561;15239;496;14307;11370
Libertador B. O'Higgins;34;14888;14613;436;13755;11029
Libertador B. O'Higgins;35;14303;14085;378;13253;10608
Libertador B. O'Higgins;36;13875;13648;356;12841;10286
Libertador B. O'Higgins;37;13369;13173;354;12392;10119
Libertador B. O'Higgins;38;14108;13901;329;13155;10835
Libertador B. O'Higgins;39;14354;14158;315;13493;11163
Libertador B. O'Higgins;40;13807;13599;298;13005;10822
Libertador B. O'Higgins;41;13403;13208;274;12556;10467
Libertador B. O'Higgins;42;12769;12622;272;12102;10176
Libertador B. O'Higgins;43;12827;12672;263;12166;10224
Libertador B. O'Higgins;44;12893;12752;236;12242;10390
Libertador B. O'Higgins;45;13670;13526;227;13046;11086
Libertador B. O'Higgins;46;13587;13454;231;12970;11064
Libertador B. O'Higgins;47;13611;13492;198;12986;11103
Libertador B. O'Higgins;48;13605;13489;206;13015;11218
Libertador B. O'Higgins;49;13312;13213;168;12738;11006
Libertador B. O'Higgins;50;12808;12714;168;12323;10707
Libertador B. O'Higgins;51;12246;12153;160;11734;10212
Libertador B. O'Higgins;52;13111;13011;156;12577;10914
Libertador B. O'Higgins;53;13400;13298;155;12865;11254
Libertador B. O'Higgins;54;13550;13479;143;13072;11467
Libertador B. O'Higgins;55;13366;13293;131;12927;11384
Libertador B. O'Higgins;56;13287;13219;109;12833;11353
Libertador B. O'Higgins;57;13290;13209;107;12817;11386
Libertador B. O'Higgins;58;13057;12976;132;12593;11054
Libertador B. O'Higgins;59;12453;12386;110;11972;10522
Libertador B. O'Higgins;60;12440;12378;41;11953;10585
Libertador B. O'Higgins;61;11549;11505;5;11085;9864
Libertador B. O'Higgins;62;11220;11175;2;10779;9544
Libertador B. O'Higgins;63;11065;10996;;10619;9453
Libertador B. O'Higgins;64;10486;10432;1;10031;9013
Libertador B. O'Higgins;65;10092;10040;3;9685;8671
Libertador B. O'Higgins;66;9438;9390;2;9011;8149
Libertador B. O'Higgins;67;9320;9279;;8978;8119
Libertador B. O'Higgins;68;8501;8461;1;8186;7432
Libertador B. O'Higgins;69;7921;7892;;7607;6883
Libertador B. O'Higgins;70;7530;7502;1;7233;6523
Libertador B. O'Higgins;71;7194;7158;;6864;6160
Libertador B. O'Higgins;72;6971;6943;;6647;6002
Libertador B. O'Higgins;73;6605;6567;;6290;5624
Libertador B. O'Higgins;74;6038;6007;;5720;5082
Libertador B. O'Higgins;75;5754;5723;;5442;4833
Libertador B. O'Higgins;76;5326;5294;;4980;4376
Libertador B. O'Higgins;77;4634;4596;;4311;3772
Libertador B. O'Higgins;78;4393;4354;;4080;3539
Libertador B. O'Higgins;79;4019;3995;;3708;3207
Libertador B. O'Higgins;80;3700;3672;;3427;2915
Libertador B. O'Higgins;81;3242;3207;;2955;2535
Libertador B. O'Higgins;82;2946;2918;;2626;2211
Libertador B. O'Higgins;83;2600;2579;;2344;1931
Libertador B. O'Higgins;84;2251;2217;;1975;1612
Libertador B. O'Higgins;85;2036;2014;;1760;1417
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1524;1502;;1308;1040
Libertador B. O'Higgins;88;1435;1401;1;1197;914
Libertador B. O'Higgins;89;1199;1170;;999;782
Libertador B. O'Higgins;90;1087;1067;;879;640
Libertador B. O'Higgins;91;855;837;;695;539
Libertador B. O'Higgins;92;768;757;;615;460
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;106
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;18;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10212;5361;14398;11166
Maule;19;12514;12248;2495;13624;10570
Maule;20;14500;14213;1120;14098;10919
Maule;21;14534;14195;913;13721;10536
Maule;22;15116;14763;829;14109;10750
Maule;23;13816;13456;2518;14493;10967
Maule;24;14097;13719;2393;14584;10978
Maule;25;15267;14867;1355;14628;11105
Maule;26;16392;16044;911;15250;11570
Maule;27;16599;16205;754;15321;11649
Maule;28;16630;16261;742;15386;11743
Maule;29;17251;16846;740;15952;12216
Maule;30;17768;17393;692;16495;12682
Maule;31;18180;17815;645;16866;13038
Maule;32;17494;17161;652;16216;12593
Maule;33;16785;16469;576;15621;12229
Maule;34;15892;15638;565;14839;11652
Maule;35;15477;15216;479;14382;11419
Maule;36;14574;14313;466;13582;10814
Maule;37;14526;14293;430;13604;10948
Maule;38;15321;15123;412;14392;11610
Maule;39;15841;15632;439;14979;12164
Maule;40;14768;14563;424;13974;11390
Maule;41;14440;14288;389;13731;11223
Maule;42;13841;13686;374;13214;10875
Maule;43;13908;13749;334;13178;10787
Maule;44;14498;14343;341;13798;11438
Maule;45;15143;15013;357;14524;12075
Maule;46;15147;15009;360;14544;12181
Maule;47;15118;14994;327;14579;12261
Maule;48;15114;14981;290;14520;12255
Maule;49;14810;14692;238;14206;12000
Maule;50;14287;14170;264;13741;11728
Maule;51;14028;13938;264;13518;11566
Maule;52;14946;14837;244;14407;12356
Maule;53;15430;15324;244;14905;12786
Maule;54;15571;15473;247;15054;12880
Maule;55;15545;15439;232;14996;12939
Maule;56;15149;15038;184;14587;12617
Maule;57;14901;14816;191;14398;12551
Maule;58;14962;14864;200;14434;12580
Maule;59;14128;14059;173;13609;11836
Maule;60;14290;14214;119;13737;11988
Maule;61;13156;13077;11;12559;11078
Maule;62;12724;12666;3;12160;10747
Maule;63;12547;12474;4;12026;10625
Maule;64;12032;11965;5;11504;10278
Maule;65;11762;11700;2;11220;10021
Maule;66;10532;10480;;10063;8992
Maule;67;11007;10945;2;10550;9424
Maule;68;10011;9959;3;9553;8521
Maule;69;9242;9193;1;8823;7875
Maule;70;8783;8744;;8402;7458
Maule;71;8277;8232;1;7877;7017
Maule;72;8017;7970;;7599;6795
Maule;73;7286;7236;;6863;6048
Maule;74;7041;6995;1;6636;5836
Maule;75;6471;6426;;6055;5299
Maule;76;6245;6191;;5829;5085
Maule;77;5449;5411;;5069;4377
Maule;78;5072;5039;;4708;4001
Maule;79;4600;4565;;4227;3560
Maule;80;4464;4422;;4041;3355
Maule;81;3952;3906;;3574;2995
Maule;82;3419;3372;;3033;2490
Maule;83;2898;2871;;2581;2125
Maule;84;2758;2725;;2418;1952
Maule;85;2380;2353;;2076;1657
Maule;86;2086;2057;;1798;1388
Maule;87;1757;1735;;1483;1145
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;866
Maule;90;1241;1221;;1026;727
Maule;91;1001;975;;795;579
Maule;92;842;820;;666;473
Maule;93;638;622;;506;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;115
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64311;62547;35106;89705;69779
Metropolitana  Santiago;19;85076;83232;12995;88394;69072
Metropolitana  Santiago;20;98730;96551;5709;93547;72931
Metropolitana  Santiago;21;100003;97548;5186;93324;72245
Metropolitana  Santiago;22;101130;98681;9072;97561;74827
Metropolitana  Santiago;23;96781;94029;17796;100873;77072
Metropolitana  Santiago;24;106643;103750;12112;104336;79557
Metropolitana  Santiago;25;111368;108366;11157;107608;82121
Metropolitana  Santiago;26;122911;119763;7771;114883;88247
Metropolitana  Santiago;27;124532;121464;7251;116188;89631
Metropolitana  Santiago;28;127261;124224;7091;118564;91679
Metropolitana  Santiago;29;129685;126645;6997;120933;94470
Metropolitana  Santiago;30;134071;131121;6540;124884;98247
Metropolitana  Santiago;31;135152;132407;6093;125976;100035
Metropolitana  Santiago;32;132055;129368;5863;123419;98448
Metropolitana  Santiago;33;124902;122393;5426;116998;93761
Metropolitana  Santiago;34;119336;117031;5033;111842;89985
Metropolitana  Santiago;35;114592;112560;4627;107734;87286
Metropolitana  Santiago;36;110834;108948;4246;104228;85001
Metropolitana  Santiago;37;107208;105336;3933;101148;82936
Metropolitana  Santiago;38;109583;107845;3804;103641;85518
Metropolitana  Santiago;39;111397;109742;3885;105955;87925
Metropolitana  Santiago;40;103927;102490;3426;98909;82386
Metropolitana  Santiago;41;100189;98815;3173;95591;80158
Metropolitana  Santiago;42;95093;93743;2894;90730;76735
Metropolitana  Santiago;43;91277;90117;2612;87403;74205
Metropolitana  Santiago;44;90892;89788;2539;87220;74495
Metropolitana  Santiago;45;94633;93599;2147;90955;78422
Metropolitana  Santiago;46;97064;96038;2263;93491;80727
Metropolitana  Santiago;47;97461;96430;2042;93835;81236
Metropolitana  Santiago;48;97004;96020;1835;93256;81066
Metropolitana  Santiago;49;95846;94892;1774;92389;80616
Metropolitana  Santiago;50;91392;90567;1581;88262;77270
Metropolitana  Santiago;51;87104;86360;1408;84102;74031
Metropolitana  Santiago;52;88271;87567;1382;85231;75017
Metropolitana  Santiago;53;89080;88389;1288;85969;75841
Metropolitana  Santiago;54;89523;88861;1217;86603;76589
Metropolitana  Santiago;55;91015;90339;1105;88138;78231
Metropolitana  Santiago;56;91786;91112;1086;88867;79021
Metropolitana  Santiago;57;90392;89799;1010;87526;77875
Metropolitana  Santiago;58;90802;90155;947;87845;78291
Metropolitana  Santiago;59;85980;85418;804;83039;74177
Metropolitana  Santiago;60;84248;83696;433;81112;72619
Metropolitana  Santiago;61;78056;77504;59;74762;67013
Metropolitana  Santiago;62;75144;74701;37;72075;65080
Metropolitana  Santiago;63;72819;72394;28;69934;63381
Metropolitana  Santiago;64;69013;68621;32;66214;60044
Metropolitana  Santiago;65;64364;63990;16;61728;56123
Metropolitana  Santiago;66;57385;57089;14;55024;50196
Metropolitana  Santiago;67;56664;56355;10;54491;49778
Metropolitana  Santiago;68;51857;51574;13;49810;45520
Metropolitana  Santiago;69;48475;48200;4;46442;42477
Metropolitana  Santiago;70;45685;45446;7;43845;40090
Metropolitana  Santiago;71;44651;44383;5;42644;39184
Metropolitana  Santiago;72;42710;42471;3;40931;37456
Metropolitana  Santiago;73;40516;40272;5;38655;35265
Metropolitana  Santiago;74;38472;38266;2;36672;33329
Metropolitana  Santiago;75;35643;35403;1;33863;30715
Metropolitana  Santiago;76;34136;33907;3;32330;29229
Metropolitana  Santiago;77;30971;30770;;29285;26321
Metropolitana  Santiago;78;29029;28813;1;27302;24464
Metropolitana  Santiago;79;26496;26261;1;24804;22090
Metropolitana  Santiago;80;24762;24543;;23033;20398
Metropolitana  Santiago;81;21761;21562;1;20163;17750
Metropolitana  Santiago;82;18951;18778;2;17465;15292
Metropolitana  Santiago;83;17231;17062;;15737;13579
Metropolitana  Santiago;84;15482;15332;1;14029;11981
Metropolitana  Santiago;85;13974;13801;1;12593;10662
Metropolitana  Santiago;86;12674;12498;;11271;9414
Metropolitana  Santiago;87;11163;11019;1;9866;8164
Metropolitana  Santiago;88;10373;10210;;9037;7421
Metropolitana  Santiago;89;9238;9085;;7938;6481
Metropolitana  Santiago;90;8379;8231;;7093;5605
Metropolitana  Santiago;91;6815;6673;2;5737;4498
Metropolitana  Santiago;92;5658;5526;;4749;3676
Metropolitana  Santiago;93;4292;4195;;3481;2668
Metropolitana  Santiago;94;3086;3015;1;2465;1865
Metropolitana  Santiago;95;2291;2235;;1794;1327
Metropolitana  Santiago;96;1736;1684;;1346;1008
Metropolitana  Santiago;97;1162;1131;;862;600
Metropolitana  Santiago;98;905;876;;672;485
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;139;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
