REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9379;9047;4914;11863;255
Libertador B. O'Higgins;19;11537;11195;2041;11247;311
Libertador B. O'Higgins;20;13368;12932;981;11668;450
Libertador B. O'Higgins;21;13435;12983;734;11387;526
Libertador B. O'Higgins;22;13965;13474;769;11760;670
Libertador B. O'Higgins;23;13316;12799;1600;11873;859
Libertador B. O'Higgins;24;13811;13346;1147;11926;944
Libertador B. O'Higgins;25;14058;13616;997;12030;1077
Libertador B. O'Higgins;26;15027;14542;745;12678;1240
Libertador B. O'Higgins;27;15118;14665;617;12642;1368
Libertador B. O'Higgins;28;15295;14831;577;12859;1401
Libertador B. O'Higgins;29;15573;15109;592;13269;1447
Libertador B. O'Higgins;30;16068;15654;593;13830;1556
Libertador B. O'Higgins;31;16454;16062;532;14133;1551
Libertador B. O'Higgins;32;16090;15728;477;13891;1603
Libertador B. O'Higgins;33;15427;15096;497;13490;1575
Libertador B. O'Higgins;34;14771;14480;434;12973;1588
Libertador B. O'Higgins;35;14205;13948;381;12531;1702
Libertador B. O'Higgins;36;13771;13512;358;12126;1750
Libertador B. O'Higgins;37;13298;13063;355;11751;1754
Libertador B. O'Higgins;38;14033;13801;328;12528;1992
Libertador B. O'Higgins;39;14291;14081;314;12884;2097
Libertador B. O'Higgins;40;13742;13515;298;12442;2052
Libertador B. O'Higgins;41;13341;13130;275;12030;2074
Libertador B. O'Higgins;42;12704;12552;272;11630;2088
Libertador B. O'Higgins;43;12773;12610;263;11693;2066
Libertador B. O'Higgins;44;12849;12689;236;11834;2172
Libertador B. O'Higgins;45;13637;13481;228;12646;2035
Libertador B. O'Higgins;46;13541;13391;229;12544;2020
Libertador B. O'Higgins;47;13571;13437;199;12566;2530
Libertador B. O'Higgins;48;13568;13435;206;12639;2523
Libertador B. O'Higgins;49;13287;13170;168;12357;2519
Libertador B. O'Higgins;50;12776;12676;168;12015;2680
Libertador B. O'Higgins;51;12222;12123;160;11434;2580
Libertador B. O'Higgins;52;13091;12985;156;12259;2839
Libertador B. O'Higgins;53;13373;13261;154;12543;3065
Libertador B. O'Higgins;54;13507;13429;143;12778;3713
Libertador B. O'Higgins;55;13333;13252;131;12645;4422
Libertador B. O'Higgins;56;13255;13185;109;12571;4562
Libertador B. O'Higgins;57;13268;13174;107;12562;4855
Libertador B. O'Higgins;58;13032;12943;132;12323;4797
Libertador B. O'Higgins;59;12425;12355;110;11702;4712
Libertador B. O'Higgins;60;12417;12348;41;11702;5503
Libertador B. O'Higgins;61;11544;11498;5;10902;5430
Libertador B. O'Higgins;62;11197;11149;2;10581;5403
Libertador B. O'Higgins;63;11043;10969;;10419;5557
Libertador B. O'Higgins;64;10476;10417;1;9881;5448
Libertador B. O'Higgins;65;10086;10033;3;9546;5556
Libertador B. O'Higgins;66;9436;9384;2;8877;5477
Libertador B. O'Higgins;67;9316;9276;;8856;5597
Libertador B. O'Higgins;68;8499;8462;1;8090;5235
Libertador B. O'Higgins;69;7911;7878;;7511;4881
Libertador B. O'Higgins;70;7527;7499;1;7125;4817
Libertador B. O'Higgins;71;7187;7145;;6778;4640
Libertador B. O'Higgins;72;6967;6938;;6576;4508
Libertador B. O'Higgins;73;6603;6562;;6207;4280
Libertador B. O'Higgins;74;6032;5995;;5633;3847
Libertador B. O'Higgins;75;5747;5716;;5372;3703
Libertador B. O'Higgins;76;5321;5288;;4915;3382
Libertador B. O'Higgins;77;4639;4595;;4249;2828
Libertador B. O'Higgins;78;4387;4348;;4015;2764
Libertador B. O'Higgins;79;4014;3990;;3637;2475
Libertador B. O'Higgins;80;3701;3671;;3369;2237
Libertador B. O'Higgins;81;3242;3206;;2912;1960
Libertador B. O'Higgins;82;2940;2911;;2581;1673
Libertador B. O'Higgins;83;2599;2579;;2297;1476
Libertador B. O'Higgins;84;2251;2214;;1927;1262
Libertador B. O'Higgins;85;2031;2009;;1733;1092
Libertador B. O'Higgins;86;1899;1875;;1639;1040
Libertador B. O'Higgins;87;1520;1500;;1274;800
Libertador B. O'Higgins;88;1437;1403;1;1166;701
Libertador B. O'Higgins;89;1194;1166;;974;612
Libertador B. O'Higgins;90;1087;1068;;855;490
Libertador B. O'Higgins;91;854;837;;676;391
Libertador B. O'Higgins;92;766;752;;599;347
Libertador B. O'Higgins;93;543;529;;405;237
Libertador B. O'Higgins;94;395;383;;312;165
Libertador B. O'Higgins;95;240;231;;169;93
Libertador B. O'Higgins;96;201;195;;145;79
Libertador B. O'Higgins;97;159;156;;122;69
Libertador B. O'Higgins;98;93;90;;65;32
Libertador B. O'Higgins;99;61;60;;44;21
Libertador B. O'Higgins;100;51;51;;35;14
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10363;10084;5363;13245;280
Maule;19;12390;12080;2491;12543;385
Maule;20;14432;14096;1120;13007;443
Maule;21;14379;13999;913;12585;573
Maule;22;15048;14638;829;13051;821
Maule;23;13712;13303;2521;13364;973
Maule;24;13999;13562;2394;13407;1168
Maule;25;15140;14684;1354;13487;1362
Maule;26;16267;15850;912;14189;1511
Maule;27;16454;16025;754;14188;1651
Maule;28;16489;16081;741;14232;1746
Maule;29;17111;16674;738;14833;1812
Maule;30;17645;17245;690;15376;1857
Maule;31;18039;17650;643;15792;2057
Maule;32;17353;16982;650;15197;1971
Maule;33;16670;16324;574;14649;1866
Maule;34;15802;15514;564;13995;1862
Maule;35;15398;15118;476;13600;1932
Maule;36;14504;14233;467;12886;1956
Maule;37;14449;14198;432;12979;1937
Maule;38;15249;15034;410;13704;2120
Maule;39;15756;15529;439;14306;2258
Maule;40;14726;14517;426;13423;2043
Maule;41;14395;14233;387;13160;2138
Maule;42;13762;13597;375;12663;2120
Maule;43;13850;13677;332;12676;2154
Maule;44;14439;14276;342;13318;2387
Maule;45;15114;14959;359;14022;2212
Maule;46;15108;14952;360;14065;2297
Maule;47;15094;14951;327;14161;2647
Maule;48;15084;14928;291;14040;2647
Maule;49;14786;14641;240;13759;2620
Maule;50;14274;14138;266;13380;2734
Maule;51;14006;13897;263;13153;2777
Maule;52;14912;14785;244;14050;3072
Maule;53;15414;15292;245;14546;3319
Maule;54;15519;15410;246;14694;3941
Maule;55;15533;15421;231;14681;4685
Maule;56;15116;14988;182;14242;4730
Maule;57;14889;14783;190;14120;4822
Maule;58;14932;14825;201;14151;4933
Maule;59;14098;14022;174;13337;4915
Maule;60;14264;14179;120;13455;6050
Maule;61;13147;13062;11;12354;5879
Maule;62;12698;12638;3;11940;5957
Maule;63;12516;12437;4;11807;6007
Maule;64;12007;11935;5;11311;6069
Maule;65;11753;11690;3;11048;6491
Maule;66;10530;10471;;9903;6005
Maule;67;11004;10935;2;10400;6422
Maule;68;10003;9948;3;9422;5978
Maule;69;9239;9182;1;8720;5617
Maule;70;8779;8735;;8301;5444
Maule;71;8272;8226;1;7756;5256
Maule;72;8002;7959;;7489;5110
Maule;73;7278;7215;1;6753;4540
Maule;74;7031;6981;1;6527;4381
Maule;75;6466;6421;;5963;3972
Maule;76;6246;6192;;5759;3901
Maule;77;5448;5410;;4997;3304
Maule;78;5063;5031;;4630;3035
Maule;79;4600;4562;;4162;2740
Maule;80;4464;4414;;3978;2593
Maule;81;3949;3900;;3495;2277
Maule;82;3412;3362;;2983;1936
Maule;83;2895;2871;;2539;1639
Maule;84;2755;2723;;2372;1484
Maule;85;2383;2351;;2037;1232
Maule;86;2081;2048;;1746;1036
Maule;87;1759;1735;;1451;886
Maule;88;1579;1554;;1303;788
Maule;89;1351;1329;1;1103;680
Maule;90;1241;1222;;1008;574
Maule;91;995;971;;771;462
Maule;92;843;822;;655;374
Maule;93;639;620;;500;272
Maule;94;453;446;;355;210
Maule;95;320;312;;246;128
Maule;96;237;229;;170;89
Maule;97;181;177;;124;65
Maule;98;120;115;;83;35
Maule;99;101;98;;68;41
Maule;100;73;69;;48;24
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63711;61696;35075;82282;2024
Metropolitana  Santiago;19;84199;82098;13006;81241;2660
Metropolitana  Santiago;20;97986;95541;5724;86320;3850
Metropolitana  Santiago;21;99159;96382;5187;85872;5030
Metropolitana  Santiago;22;100295;97499;9076;89656;6449
Metropolitana  Santiago;23;95918;92852;17782;92943;7653
Metropolitana  Santiago;24;105705;102399;12105;95898;8696
Metropolitana  Santiago;25;110416;107028;11161;99224;10032
Metropolitana  Santiago;26;121980;118428;7772;106062;11869
Metropolitana  Santiago;27;123448;120004;7257;107453;12333
Metropolitana  Santiago;28;126221;122818;7091;109796;12780
Metropolitana  Santiago;29;128504;125113;6998;112343;13935
Metropolitana  Santiago;30;133013;129797;6545;116492;14721
Metropolitana  Santiago;31;134145;131105;6099;117896;15713
Metropolitana  Santiago;32;131010;128041;5869;115667;15958
Metropolitana  Santiago;33;123956;121215;5431;109991;15816
Metropolitana  Santiago;34;118513;115984;5035;105437;15965
Metropolitana  Santiago;35;113908;111681;4635;101873;16098
Metropolitana  Santiago;36;110184;108093;4249;98848;16443
Metropolitana  Santiago;37;106621;104595;3936;96119;16531
Metropolitana  Santiago;38;109031;107106;3798;98714;17633
Metropolitana  Santiago;39;110881;109057;3885;101086;18490
Metropolitana  Santiago;40;103496;101892;3423;94638;17691
Metropolitana  Santiago;41;99800;98326;3179;91673;17943
Metropolitana  Santiago;42;94668;93210;2895;87189;17568
Metropolitana  Santiago;43;90844;89573;2606;84038;17048
Metropolitana  Santiago;44;90499;89316;2533;84209;17386
Metropolitana  Santiago;45;94386;93233;2150;88232;17263
Metropolitana  Santiago;46;96753;95658;2257;90638;19190
Metropolitana  Santiago;47;97206;96073;2042;91028;21759
Metropolitana  Santiago;48;96767;95699;1839;90660;21283
Metropolitana  Santiago;49;95581;94549;1776;89981;21826
Metropolitana  Santiago;50;91190;90301;1583;86103;21969
Metropolitana  Santiago;51;86918;86095;1411;82110;21928
Metropolitana  Santiago;52;88110;87325;1381;83357;23361
Metropolitana  Santiago;53;88834;88056;1291;84084;24090
Metropolitana  Santiago;54;89258;88545;1215;84741;28896
Metropolitana  Santiago;55;90815;90072;1104;86403;35396
Metropolitana  Santiago;56;91581;90867;1086;87151;37014
Metropolitana  Santiago;57;90237;89571;1010;85883;36690
Metropolitana  Santiago;58;90652;89955;946;86302;38671
Metropolitana  Santiago;59;85848;85246;810;81665;37889
Metropolitana  Santiago;60;84191;83589;433;79824;42065
Metropolitana  Santiago;61;77958;77367;61;73557;40601
Metropolitana  Santiago;62;75049;74575;36;71010;41028
Metropolitana  Santiago;63;72743;72298;26;68990;40660
Metropolitana  Santiago;64;68904;68475;31;65316;40126
Metropolitana  Santiago;65;64309;63906;15;60973;39077
Metropolitana  Santiago;66;57370;57041;14;54452;36068
Metropolitana  Santiago;67;56640;56333;10;53924;36830
Metropolitana  Santiago;68;51821;51518;14;49228;34215
Metropolitana  Santiago;69;48421;48131;4;45951;32488
Metropolitana  Santiago;70;45680;45421;8;43446;31041
Metropolitana  Santiago;71;44626;44337;5;42220;31189
Metropolitana  Santiago;72;42681;42436;3;40551;30185
Metropolitana  Santiago;73;40481;40230;5;38294;28455
Metropolitana  Santiago;74;38434;38213;2;36296;26967
Metropolitana  Santiago;75;35626;35376;1;33532;25101
Metropolitana  Santiago;76;34116;33871;3;32024;23862
Metropolitana  Santiago;77;30954;30735;;28975;21533
Metropolitana  Santiago;78;29019;28791;;27032;20206
Metropolitana  Santiago;79;26461;26227;1;24547;18190
Metropolitana  Santiago;80;24753;24535;;22779;16833
Metropolitana  Santiago;81;21739;21528;1;19900;14569
Metropolitana  Santiago;82;18935;18752;2;17252;12605
Metropolitana  Santiago;83;17220;17046;;15545;11169
Metropolitana  Santiago;84;15479;15322;1;13824;9878
Metropolitana  Santiago;85;13972;13791;1;12440;8758
Metropolitana  Santiago;86;12651;12469;;11125;7666
Metropolitana  Santiago;87;11157;11010;1;9738;6674
Metropolitana  Santiago;88;10366;10199;;8923;6020
Metropolitana  Santiago;89;9227;9072;;7837;5291
Metropolitana  Santiago;90;8371;8225;;6984;4560
Metropolitana  Santiago;91;6812;6662;2;5638;3687
Metropolitana  Santiago;92;5661;5527;;4663;2989
Metropolitana  Santiago;93;4289;4187;;3405;2149
Metropolitana  Santiago;94;3088;3015;1;2430;1512
Metropolitana  Santiago;95;2286;2226;;1760;1065
Metropolitana  Santiago;96;1737;1684;;1322;848
Metropolitana  Santiago;97;1158;1129;;843;487
Metropolitana  Santiago;98;908;876;;663;417
Metropolitana  Santiago;99;575;548;;420;240
Metropolitana  Santiago;100;392;380;;274;151
Metropolitana  Santiago;101;229;216;;158;81
Metropolitana  Santiago;102;139;136;;97;59
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
