REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;923
Bíobío;92;1232;1207;;996;741
Bíobío;93;911;889;;725;533
Bíobío;94;684;658;;532;379
Bíobío;95;518;509;;408;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;83;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9169;4920;12969;10104
Libertador B. O'Higgins;19;11682;11380;2037;12262;9549
Libertador B. O'Higgins;20;13463;13082;979;12759;9904
Libertador B. O'Higgins;21;13583;13148;734;12454;9608
Libertador B. O'Higgins;22;14065;13618;772;12826;9697
Libertador B. O'Higgins;23;13439;12957;1597;12957;9779
Libertador B. O'Higgins;24;13957;13521;1145;13035;9811
Libertador B. O'Higgins;25;14192;13794;998;13161;9873
Libertador B. O'Higgins;26;15134;14697;743;13727;10396
Libertador B. O'Higgins;27;15264;14833;620;13759;10452
Libertador B. O'Higgins;28;15451;15032;575;13997;10698
Libertador B. O'Higgins;29;15724;15313;595;14345;11131
Libertador B. O'Higgins;30;16203;15832;592;14858;11583
Libertador B. O'Higgins;31;16574;16221;533;15107;11847
Libertador B. O'Higgins;32;16240;15918;481;14863;11743
Libertador B. O'Higgins;33;15577;15254;496;14323;11381
Libertador B. O'Higgins;34;14893;14617;436;13757;11040
Libertador B. O'Higgins;35;14303;14085;377;13252;10618
Libertador B. O'Higgins;36;13875;13649;358;12846;10300
Libertador B. O'Higgins;37;13379;13182;353;12406;10136
Libertador B. O'Higgins;38;14097;13889;329;13144;10829
Libertador B. O'Higgins;39;14351;14156;315;13494;11171
Libertador B. O'Higgins;40;13804;13596;298;13003;10837
Libertador B. O'Higgins;41;13391;13197;274;12545;10461
Libertador B. O'Higgins;42;12778;12631;272;12113;10188
Libertador B. O'Higgins;43;12821;12668;263;12162;10233
Libertador B. O'Higgins;44;12882;12741;235;12233;10388
Libertador B. O'Higgins;45;13685;13543;227;13061;11101
Libertador B. O'Higgins;46;13571;13438;232;12959;11055
Libertador B. O'Higgins;47;13607;13488;198;12981;11108
Libertador B. O'Higgins;48;13592;13477;205;13005;11217
Libertador B. O'Higgins;49;13313;13213;168;12739;11023
Libertador B. O'Higgins;50;12774;12680;168;12289;10686
Libertador B. O'Higgins;51;12257;12164;160;11749;10232
Libertador B. O'Higgins;52;13124;13023;156;12588;10934
Libertador B. O'Higgins;53;13404;13302;155;12868;11265
Libertador B. O'Higgins;54;13572;13500;143;13095;11498
Libertador B. O'Higgins;55;13405;13332;132;12969;11427
Libertador B. O'Higgins;56;13311;13243;109;12859;11385
Libertador B. O'Higgins;57;13291;13212;107;12818;11393
Libertador B. O'Higgins;58;13056;12975;132;12591;11057
Libertador B. O'Higgins;59;12487;12419;110;12007;10559
Libertador B. O'Higgins;60;12420;12358;41;11934;10569
Libertador B. O'Higgins;61;11572;11528;5;11110;9889
Libertador B. O'Higgins;62;11213;11168;2;10773;9540
Libertador B. O'Higgins;63;11064;10995;;10620;9463
Libertador B. O'Higgins;64;10484;10430;1;10029;9017
Libertador B. O'Higgins;65;10071;10019;2;9663;8650
Libertador B. O'Higgins;66;9431;9383;2;9005;8148
Libertador B. O'Higgins;67;9332;9291;;8991;8135
Libertador B. O'Higgins;68;8500;8460;1;8186;7435
Libertador B. O'Higgins;69;7926;7897;;7613;6893
Libertador B. O'Higgins;70;7507;7479;1;7210;6508
Libertador B. O'Higgins;71;7205;7169;;6876;6175
Libertador B. O'Higgins;72;6978;6951;;6655;6016
Libertador B. O'Higgins;73;6600;6562;;6285;5625
Libertador B. O'Higgins;74;6034;6003;;5717;5083
Libertador B. O'Higgins;75;5733;5703;;5423;4820
Libertador B. O'Higgins;76;5328;5296;;4984;4380
Libertador B. O'Higgins;77;4620;4582;;4298;3764
Libertador B. O'Higgins;78;4396;4358;;4083;3548
Libertador B. O'Higgins;79;4028;4004;;3717;3219
Libertador B. O'Higgins;80;3699;3671;;3426;2920
Libertador B. O'Higgins;81;3246;3211;;2957;2540
Libertador B. O'Higgins;82;2946;2918;;2626;2211
Libertador B. O'Higgins;83;2606;2586;;2350;1937
Libertador B. O'Higgins;84;2253;2219;;1978;1617
Libertador B. O'Higgins;85;2033;2011;;1757;1418
Libertador B. O'Higgins;86;1899;1876;;1666;1360
Libertador B. O'Higgins;87;1520;1498;;1305;1038
Libertador B. O'Higgins;88;1432;1398;1;1195;912
Libertador B. O'Higgins;89;1199;1170;;999;783
Libertador B. O'Higgins;90;1086;1066;;879;643
Libertador B. O'Higgins;91;856;839;;696;539
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14400;11173
Maule;19;12510;12247;2494;13619;10568
Maule;20;14504;14217;1118;14102;10944
Maule;21;14537;14200;914;13729;10548
Maule;22;15097;14744;829;14091;10739
Maule;23;13798;13437;2514;14474;10971
Maule;24;14087;13710;2393;14571;10974
Maule;25;15249;14850;1355;14618;11110
Maule;26;16383;16035;908;15242;11576
Maule;27;16605;16211;756;15324;11658
Maule;28;16638;16269;744;15396;11756
Maule;29;17262;16855;739;15962;12240
Maule;30;17775;17400;692;16508;12703
Maule;31;18182;17818;645;16866;13048
Maule;32;17520;17186;653;16240;12621
Maule;33;16788;16473;577;15625;12242
Maule;34;15901;15648;563;14847;11663
Maule;35;15481;15221;480;14391;11430
Maule;36;14561;14303;467;13573;10813
Maule;37;14528;14296;430;13609;10959
Maule;38;15315;15117;412;14384;11610
Maule;39;15860;15653;441;14998;12176
Maule;40;14762;14557;424;13969;11395
Maule;41;14430;14278;388;13724;11223
Maule;42;13847;13691;373;13220;10884
Maule;43;13926;13768;336;13197;10803
Maule;44;14484;14332;343;13788;11431
Maule;45;15135;15005;357;14516;12071
Maule;46;15135;14997;359;14531;12180
Maule;47;15113;14989;328;14578;12258
Maule;48;15104;14971;288;14506;12259
Maule;49;14812;14691;235;14206;11999
Maule;50;14281;14164;265;13739;11731
Maule;51;14031;13940;264;13517;11578
Maule;52;14964;14857;245;14423;12376
Maule;53;15423;15316;244;14899;12789
Maule;54;15588;15490;246;15073;12906
Maule;55;15579;15474;232;15032;12977
Maule;56;15180;15069;184;14618;12641
Maule;57;14941;14856;191;14438;12591
Maule;58;14978;14880;200;14452;12603
Maule;59;14147;14078;173;13630;11867
Maule;60;14284;14208;119;13731;11985
Maule;61;13153;13076;11;12557;11077
Maule;62;12739;12681;2;12173;10767
Maule;63;12550;12478;4;12029;10635
Maule;64;12035;11969;5;11513;10286
Maule;65;11744;11682;2;11207;10010
Maule;66;10510;10457;;10039;8975
Maule;67;11009;10947;2;10551;9437
Maule;68;10004;9952;3;9550;8519
Maule;69;9248;9199;1;8828;7883
Maule;70;8782;8743;;8402;7467
Maule;71;8254;8209;1;7855;7000
Maule;72;8021;7974;;7603;6803
Maule;73;7282;7232;;6859;6049
Maule;74;7054;7008;1;6650;5856
Maule;75;6461;6415;;6044;5291
Maule;76;6236;6182;;5822;5083
Maule;77;5441;5403;;5061;4372
Maule;78;5063;5030;;4700;3998
Maule;79;4611;4576;;4240;3574
Maule;80;4462;4420;;4038;3354
Maule;81;3952;3906;;3576;2999
Maule;82;3422;3375;;3036;2499
Maule;83;2893;2866;;2576;2122
Maule;84;2759;2726;;2419;1952
Maule;85;2374;2348;;2070;1656
Maule;86;2083;2054;;1795;1386
Maule;87;1749;1727;;1475;1141
Maule;88;1575;1553;;1325;1009
Maule;89;1356;1333;1;1126;869
Maule;90;1238;1218;;1024;724
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;475
Maule;93;639;623;;508;356
Maule;94;447;441;;361;256
Maule;95;321;313;;250;167
Maule;96;234;227;;175;114
Maule;97;178;174;;123;81
Maule;98;118;113;;83;47
Maule;99;99;96;;66;46
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64276;62513;35127;89694;69809
Metropolitana  Santiago;19;85074;83233;12998;88421;69125
Metropolitana  Santiago;20;98779;96600;5702;93599;73016
Metropolitana  Santiago;21;100025;97567;5173;93351;72306
Metropolitana  Santiago;22;101066;98616;9073;97509;74827
Metropolitana  Santiago;23;96697;93952;17802;100821;77052
Metropolitana  Santiago;24;106592;103708;12114;104307;79597
Metropolitana  Santiago;25;111360;108351;11149;107607;82191
Metropolitana  Santiago;26;122868;119718;7772;114867;88320
Metropolitana  Santiago;27;124580;121516;7250;116264;89755
Metropolitana  Santiago;28;127338;124302;7094;118657;91823
Metropolitana  Santiago;29;129774;126735;6997;121045;94646
Metropolitana  Santiago;30;134085;131136;6534;124911;98350
Metropolitana  Santiago;31;135133;132398;6091;125980;100113
Metropolitana  Santiago;32;132141;129459;5863;123515;98621
Metropolitana  Santiago;33;124939;122429;5423;117044;93868
Metropolitana  Santiago;34;119374;117071;5032;111881;90103
Metropolitana  Santiago;35;114522;112493;4631;107682;87308
Metropolitana  Santiago;36;110831;108949;4244;104246;85088
Metropolitana  Santiago;37;107228;105369;3936;101187;83043
Metropolitana  Santiago;38;109542;107805;3802;103610;85585
Metropolitana  Santiago;39;111418;109766;3892;105998;88020
Metropolitana  Santiago;40;103843;102412;3426;98850;82398
Metropolitana  Santiago;41;100113;98739;3176;95531;80175
Metropolitana  Santiago;42;95129;93778;2893;90776;76825
Metropolitana  Santiago;43;91243;90080;2611;87373;74230
Metropolitana  Santiago;44;90830;89732;2536;87173;74494
Metropolitana  Santiago;45;94581;93547;2147;90919;78437
Metropolitana  Santiago;46;97037;96013;2262;93469;80776
Metropolitana  Santiago;47;97464;96434;2042;93853;81298
Metropolitana  Santiago;48;96992;96011;1836;93265;81116
Metropolitana  Santiago;49;95830;94876;1772;92376;80661
Metropolitana  Santiago;50;91379;90552;1582;88256;77329
Metropolitana  Santiago;51;87002;86262;1411;84013;74010
Metropolitana  Santiago;52;88290;87585;1383;85263;75077
Metropolitana  Santiago;53;89136;88447;1288;86038;75958
Metropolitana  Santiago;54;89705;89037;1216;86785;76825
Metropolitana  Santiago;55;91238;90561;1107;88361;78493
Metropolitana  Santiago;56;91948;91271;1085;89033;79230
Metropolitana  Santiago;57;90502;89910;1010;87643;78033
Metropolitana  Santiago;58;90867;90219;947;87910;78409
Metropolitana  Santiago;59;86107;85550;806;83176;74378
Metropolitana  Santiago;60;84179;83623;431;81049;72597
Metropolitana  Santiago;61;78057;77504;58;74767;67066
Metropolitana  Santiago;62;75187;74742;36;72119;65174
Metropolitana  Santiago;63;72803;72379;27;69922;63406
Metropolitana  Santiago;64;69075;68685;32;66281;60138
Metropolitana  Santiago;65;64325;63951;15;61692;56109
Metropolitana  Santiago;66;57300;57003;14;54936;50161
Metropolitana  Santiago;67;56634;56325;10;54466;49788
Metropolitana  Santiago;68;51828;51545;13;49789;45524
Metropolitana  Santiago;69;48490;48217;4;46462;42512
Metropolitana  Santiago;70;45660;45421;7;43824;40089
Metropolitana  Santiago;71;44634;44364;5;42626;39194
Metropolitana  Santiago;72;42693;42453;3;40917;37466
Metropolitana  Santiago;73;40514;40270;5;38656;35278
Metropolitana  Santiago;74;38463;38256;2;36668;33348
Metropolitana  Santiago;75;35633;35393;1;33860;30734
Metropolitana  Santiago;76;34092;33864;3;32288;29214
Metropolitana  Santiago;77;30926;30725;;29243;26299
Metropolitana  Santiago;78;29016;28800;1;27292;24468
Metropolitana  Santiago;79;26546;26312;1;24857;22165
Metropolitana  Santiago;80;24764;24544;;23037;20431
Metropolitana  Santiago;81;21757;21559;1;20160;17770
Metropolitana  Santiago;82;18938;18764;1;17452;15292
Metropolitana  Santiago;83;17240;17073;;15748;13596
Metropolitana  Santiago;84;15485;15334;1;14028;11987
Metropolitana  Santiago;85;13965;13792;;12584;10664
Metropolitana  Santiago;86;12692;12517;;11292;9438
Metropolitana  Santiago;87;11164;11019;1;9866;8170
Metropolitana  Santiago;88;10373;10212;;9037;7426
Metropolitana  Santiago;89;9216;9063;;7917;6471
Metropolitana  Santiago;90;8364;8216;;7079;5594
Metropolitana  Santiago;91;6805;6664;2;5727;4495
Metropolitana  Santiago;92;5652;5520;;4744;3669
Metropolitana  Santiago;93;4290;4192;;3478;2668
Metropolitana  Santiago;94;3090;3019;;2469;1864
Metropolitana  Santiago;95;2287;2231;;1791;1323
Metropolitana  Santiago;96;1734;1683;;1345;1007
Metropolitana  Santiago;97;1155;1124;;856;596
Metropolitana  Santiago;98;906;876;;672;484
Metropolitana  Santiago;99;564;538;;417;281
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
