REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1209;;997;744
Bíobío;93;908;886;;722;532
Bíobío;94;686;659;;533;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9175;4924;12987;10158
Libertador B. O'Higgins;19;11693;11391;2034;12280;9581
Libertador B. O'Higgins;20;13473;13094;978;12767;9961
Libertador B. O'Higgins;21;13590;13159;734;12471;9661
Libertador B. O'Higgins;22;14073;13623;773;12839;9737
Libertador B. O'Higgins;23;13459;12974;1595;12968;9823
Libertador B. O'Higgins;24;13954;13523;1146;13043;9850
Libertador B. O'Higgins;25;14207;13807;998;13183;9934
Libertador B. O'Higgins;26;15149;14715;743;13742;10455
Libertador B. O'Higgins;27;15279;14846;620;13782;10504
Libertador B. O'Higgins;28;15458;15039;574;14016;10761
Libertador B. O'Higgins;29;15747;15339;596;14371;11204
Libertador B. O'Higgins;30;16212;15836;592;14874;11632
Libertador B. O'Higgins;31;16581;16225;532;15117;11898
Libertador B. O'Higgins;32;16255;15930;482;14885;11817
Libertador B. O'Higgins;33;15590;15277;496;14341;11433
Libertador B. O'Higgins;34;14910;14630;435;13767;11092
Libertador B. O'Higgins;35;14314;14097;377;13271;10667
Libertador B. O'Higgins;36;13882;13653;358;12859;10361
Libertador B. O'Higgins;37;13392;13193;353;12423;10192
Libertador B. O'Higgins;38;14105;13897;330;13153;10866
Libertador B. O'Higgins;39;14360;14164;315;13501;11210
Libertador B. O'Higgins;40;13807;13601;297;13002;10870
Libertador B. O'Higgins;41;13388;13198;275;12546;10514
Libertador B. O'Higgins;42;12788;12643;272;12122;10224
Libertador B. O'Higgins;43;12819;12664;263;12161;10260
Libertador B. O'Higgins;44;12888;12751;235;12244;10422
Libertador B. O'Higgins;45;13691;13545;227;13070;11136
Libertador B. O'Higgins;46;13571;13437;232;12965;11085
Libertador B. O'Higgins;47;13613;13490;197;12988;11139
Libertador B. O'Higgins;48;13591;13476;206;13012;11247
Libertador B. O'Higgins;49;13322;13218;168;12743;11053
Libertador B. O'Higgins;50;12782;12689;168;12298;10716
Libertador B. O'Higgins;51;12261;12163;160;11750;10253
Libertador B. O'Higgins;52;13126;13024;156;12594;10963
Libertador B. O'Higgins;53;13412;13307;155;12878;11295
Libertador B. O'Higgins;54;13575;13498;143;13095;11518
Libertador B. O'Higgins;55;13409;13341;132;12974;11460
Libertador B. O'Higgins;56;13313;13245;108;12865;11412
Libertador B. O'Higgins;57;13284;13208;107;12813;11409
Libertador B. O'Higgins;58;13073;12993;132;12613;11101
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12420;12359;41;11933;10592
Libertador B. O'Higgins;61;11568;11523;5;11110;9911
Libertador B. O'Higgins;62;11211;11164;2;10768;9560
Libertador B. O'Higgins;63;11077;11010;;10636;9501
Libertador B. O'Higgins;64;10489;10435;1;10032;9043
Libertador B. O'Higgins;65;10079;10027;2;9670;8680
Libertador B. O'Higgins;66;9430;9383;2;9005;8173
Libertador B. O'Higgins;67;9333;9294;;8995;8152
Libertador B. O'Higgins;68;8499;8460;1;8185;7454
Libertador B. O'Higgins;69;7930;7901;;7611;6914
Libertador B. O'Higgins;70;7509;7482;1;7211;6525
Libertador B. O'Higgins;71;7204;7168;;6874;6195
Libertador B. O'Higgins;72;6982;6953;;6659;6035
Libertador B. O'Higgins;73;6606;6566;;6289;5646
Libertador B. O'Higgins;74;6038;6007;;5724;5105
Libertador B. O'Higgins;75;5725;5697;;5419;4824
Libertador B. O'Higgins;76;5329;5297;;4986;4402
Libertador B. O'Higgins;77;4619;4580;;4296;3776
Libertador B. O'Higgins;78;4396;4357;;4081;3563
Libertador B. O'Higgins;79;4030;4007;;3719;3234
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1938
Libertador B. O'Higgins;84;2250;2216;;1974;1617
Libertador B. O'Higgins;85;2037;2014;;1764;1427
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1522;1500;;1309;1046
Libertador B. O'Higgins;88;1430;1395;1;1192;916
Libertador B. O'Higgins;89;1198;1169;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;545;532;;413;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10461;10216;5367;14407;11214
Maule;19;12517;12254;2494;13636;10614
Maule;20;14509;14222;1117;14115;10987
Maule;21;14534;14201;915;13734;10594
Maule;22;15103;14751;829;14105;10783
Maule;23;13805;13449;2515;14479;11016
Maule;24;14094;13711;2392;14585;11017
Maule;25;15264;14861;1354;14629;11154
Maule;26;16387;16041;909;15255;11612
Maule;27;16609;16219;756;15335;11698
Maule;28;16658;16290;744;15416;11811
Maule;29;17277;16868;740;15980;12273
Maule;30;17788;17409;691;16516;12746
Maule;31;18197;17835;645;16884;13097
Maule;32;17533;17197;653;16256;12661
Maule;33;16790;16477;577;15629;12288
Maule;34;15908;15655;563;14856;11702
Maule;35;15488;15230;480;14404;11467
Maule;36;14565;14309;467;13585;10853
Maule;37;14538;14307;430;13623;11001
Maule;38;15323;15125;412;14390;11651
Maule;39;15866;15659;441;15009;12208
Maule;40;14758;14559;424;13972;11412
Maule;41;14444;14294;388;13731;11260
Maule;42;13848;13692;373;13228;10911
Maule;43;13924;13770;335;13200;10825
Maule;44;14489;14340;343;13789;11448
Maule;45;15134;15005;358;14526;12098
Maule;46;15137;15000;360;14537;12219
Maule;47;15124;14999;328;14589;12291
Maule;48;15106;14970;289;14507;12282
Maule;49;14819;14699;235;14214;12041
Maule;50;14283;14167;265;13740;11759
Maule;51;14033;13942;263;13519;11599
Maule;52;14971;14862;245;14433;12410
Maule;53;15429;15323;245;14909;12813
Maule;54;15592;15496;246;15076;12928
Maule;55;15586;15478;232;15038;13009
Maule;56;15185;15074;184;14623;12661
Maule;57;14947;14862;191;14445;12612
Maule;58;14983;14885;200;14459;12621
Maule;59;14145;14078;173;13631;11892
Maule;60;14283;14206;118;13727;11998
Maule;61;13148;13070;11;12550;11092
Maule;62;12737;12678;2;12173;10775
Maule;63;12583;12514;4;12058;10687
Maule;64;12035;11968;5;11511;10303
Maule;65;11744;11681;2;11207;10018
Maule;66;10505;10452;;10037;8978
Maule;67;11015;10954;2;10555;9457
Maule;68;10002;9951;3;9551;8535
Maule;69;9255;9205;1;8835;7899
Maule;70;8788;8746;;8404;7476
Maule;71;8250;8205;1;7853;7014
Maule;72;8023;7976;;7607;6815
Maule;73;7284;7234;;6860;6062
Maule;74;7056;7009;1;6651;5873
Maule;75;6459;6413;;6042;5304
Maule;76;6238;6184;;5824;5096
Maule;77;5442;5404;;5063;4387
Maule;78;5063;5032;;4705;4007
Maule;79;4617;4581;;4244;3591
Maule;80;4463;4421;;4042;3369
Maule;81;3956;3906;;3578;3009
Maule;82;3425;3380;;3040;2509
Maule;83;2893;2867;;2575;2132
Maule;84;2760;2725;;2418;1956
Maule;85;2376;2349;;2071;1663
Maule;86;2085;2055;;1796;1399
Maule;87;1749;1728;;1474;1143
Maule;88;1580;1557;;1329;1015
Maule;89;1354;1330;1;1124;867
Maule;90;1235;1215;;1023;724
Maule;91;1000;974;;794;583
Maule;92;845;823;;667;476
Maule;93;636;620;;505;354
Maule;94;447;441;;362;258
Maule;95;320;312;;250;166
Maule;96;235;228;;177;116
Maule;97;178;174;;123;82
Maule;98;119;114;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64333;62563;35130;89799;70245
Metropolitana  Santiago;19;85115;83289;12997;88539;69524
Metropolitana  Santiago;20;98827;96653;5701;93702;73435
Metropolitana  Santiago;21;100052;97620;5174;93484;72756
Metropolitana  Santiago;22;101102;98653;9073;97654;75245
Metropolitana  Santiago;23;96729;93995;17801;100932;77475
Metropolitana  Santiago;24;106650;103758;12113;104434;80113
Metropolitana  Santiago;25;111404;108392;11148;107731;82706
Metropolitana  Santiago;26;122912;119773;7773;115010;88857
Metropolitana  Santiago;27;124656;121597;7249;116457;90298
Metropolitana  Santiago;28;127409;124380;7095;118820;92405
Metropolitana  Santiago;29;129868;126829;6997;121230;95245
Metropolitana  Santiago;30;134140;131203;6532;125056;98960
Metropolitana  Santiago;31;135188;132446;6092;126152;100671
Metropolitana  Santiago;32;132189;129508;5865;123654;99167
Metropolitana  Santiago;33;125019;122514;5421;117194;94413
Metropolitana  Santiago;34;119448;117138;5031;112036;90671
Metropolitana  Santiago;35;114555;112524;4631;107786;87742
Metropolitana  Santiago;36;110880;108987;4244;104331;85524
Metropolitana  Santiago;37;107288;105427;3934;101307;83475
Metropolitana  Santiago;38;109590;107853;3804;103689;86032
Metropolitana  Santiago;39;111445;109799;3891;106102;88466
Metropolitana  Santiago;40;103878;102451;3427;98913;82837
Metropolitana  Santiago;41;100125;98751;3173;95585;80566
Metropolitana  Santiago;42;95164;93819;2894;90855;77183
Metropolitana  Santiago;43;91279;90117;2610;87431;74567
Metropolitana  Santiago;44;90856;89764;2538;87226;74827
Metropolitana  Santiago;45;94569;93539;2147;90954;78743
Metropolitana  Santiago;46;97041;96018;2264;93511;81087
Metropolitana  Santiago;47;97476;96450;2041;93903;81605
Metropolitana  Santiago;48;97039;96065;1838;93342;81433
Metropolitana  Santiago;49;95902;94949;1771;92461;80947
Metropolitana  Santiago;50;91430;90603;1582;88308;77570
Metropolitana  Santiago;51;87026;86287;1409;84052;74253
Metropolitana  Santiago;52;88320;87621;1380;85291;75295
Metropolitana  Santiago;53;89181;88489;1289;86100;76178
Metropolitana  Santiago;54;89745;89083;1217;86841;77027
Metropolitana  Santiago;55;91251;90579;1106;88376;78669
Metropolitana  Santiago;56;91962;91289;1085;89058;79427
Metropolitana  Santiago;57;90522;89934;1012;87676;78215
Metropolitana  Santiago;58;90892;90245;947;87949;78578
Metropolitana  Santiago;59;86200;85642;806;83262;74591
Metropolitana  Santiago;60;84197;83643;431;81069;72721
Metropolitana  Santiago;61;78092;77546;58;74805;67197
Metropolitana  Santiago;62;75177;74735;36;72108;65253
Metropolitana  Santiago;63;72879;72450;27;69997;63545
Metropolitana  Santiago;64;69082;68690;32;66292;60232
Metropolitana  Santiago;65;64299;63928;17;61662;56160
Metropolitana  Santiago;66;57305;57014;13;54938;50221
Metropolitana  Santiago;67;56635;56326;10;54457;49853
Metropolitana  Santiago;68;51833;51547;13;49794;45584
Metropolitana  Santiago;69;48487;48211;4;46457;42554
Metropolitana  Santiago;70;45652;45408;7;43800;40123
Metropolitana  Santiago;71;44672;44406;5;42660;39273
Metropolitana  Santiago;72;42698;42454;3;40920;37517
Metropolitana  Santiago;73;40529;40278;5;38670;35344
Metropolitana  Santiago;74;38465;38257;2;36669;33389
Metropolitana  Santiago;75;35643;35401;1;33870;30796
Metropolitana  Santiago;76;34079;33851;3;32279;29257
Metropolitana  Santiago;77;30944;30744;;29262;26362
Metropolitana  Santiago;78;28992;28776;1;27265;24493
Metropolitana  Santiago;79;26558;26320;1;24855;22200
Metropolitana  Santiago;80;24765;24544;;23037;20466
Metropolitana  Santiago;81;21764;21568;1;20158;17796
Metropolitana  Santiago;82;18935;18765;1;17445;15302
Metropolitana  Santiago;83;17241;17075;;15748;13634
Metropolitana  Santiago;84;15502;15355;1;14043;12019
Metropolitana  Santiago;85;13968;13796;;12583;10693
Metropolitana  Santiago;86;12711;12536;;11308;9468
Metropolitana  Santiago;87;11160;11014;1;9857;8175
Metropolitana  Santiago;88;10375;10211;;9034;7433
Metropolitana  Santiago;89;9217;9069;;7916;6482
Metropolitana  Santiago;90;8363;8217;;7078;5610
Metropolitana  Santiago;91;6812;6670;2;5733;4507
Metropolitana  Santiago;92;5655;5524;;4746;3676
Metropolitana  Santiago;93;4293;4196;;3479;2672
Metropolitana  Santiago;94;3091;3016;;2468;1863
Metropolitana  Santiago;95;2288;2231;;1790;1323
Metropolitana  Santiago;96;1731;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
