REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1209;;997;744
Bíobío;93;908;886;;722;532
Bíobío;94;686;659;;533;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;191;185;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9176;4924;12987;10159
Libertador B. O'Higgins;19;11691;11390;2034;12278;9579
Libertador B. O'Higgins;20;13474;13095;977;12767;9962
Libertador B. O'Higgins;21;13591;13159;735;12472;9661
Libertador B. O'Higgins;22;14074;13624;773;12840;9737
Libertador B. O'Higgins;23;13457;12972;1595;12966;9821
Libertador B. O'Higgins;24;13954;13523;1146;13043;9850
Libertador B. O'Higgins;25;14208;13808;998;13184;9935
Libertador B. O'Higgins;26;15149;14715;743;13742;10455
Libertador B. O'Higgins;27;15280;14846;620;13782;10504
Libertador B. O'Higgins;28;15458;15039;574;14016;10761
Libertador B. O'Higgins;29;15747;15340;596;14371;11204
Libertador B. O'Higgins;30;16212;15836;592;14874;11632
Libertador B. O'Higgins;31;16579;16223;532;15115;11896
Libertador B. O'Higgins;32;16256;15930;482;14886;11817
Libertador B. O'Higgins;33;15589;15277;496;14341;11433
Libertador B. O'Higgins;34;14910;14630;435;13767;11092
Libertador B. O'Higgins;35;14314;14098;377;13271;10667
Libertador B. O'Higgins;36;13882;13653;358;12859;10361
Libertador B. O'Higgins;37;13393;13194;353;12424;10193
Libertador B. O'Higgins;38;14106;13896;330;13152;10865
Libertador B. O'Higgins;39;14360;14164;315;13501;11210
Libertador B. O'Higgins;40;13807;13601;297;13002;10870
Libertador B. O'Higgins;41;13388;13198;275;12546;10514
Libertador B. O'Higgins;42;12787;12642;272;12121;10223
Libertador B. O'Higgins;43;12819;12664;263;12161;10260
Libertador B. O'Higgins;44;12887;12750;235;12243;10421
Libertador B. O'Higgins;45;13690;13545;227;13069;11135
Libertador B. O'Higgins;46;13571;13437;232;12965;11085
Libertador B. O'Higgins;47;13615;13493;197;12990;11141
Libertador B. O'Higgins;48;13593;13478;206;13014;11248
Libertador B. O'Higgins;49;13321;13217;168;12742;11053
Libertador B. O'Higgins;50;12782;12689;168;12298;10716
Libertador B. O'Higgins;51;12261;12163;160;11750;10253
Libertador B. O'Higgins;52;13126;13024;156;12594;10963
Libertador B. O'Higgins;53;13412;13307;155;12878;11295
Libertador B. O'Higgins;54;13575;13498;143;13095;11518
Libertador B. O'Higgins;55;13409;13341;132;12974;11460
Libertador B. O'Higgins;56;13313;13245;108;12865;11412
Libertador B. O'Higgins;57;13284;13208;107;12813;11409
Libertador B. O'Higgins;58;13073;12993;132;12613;11101
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12419;12358;41;11932;10591
Libertador B. O'Higgins;61;11568;11523;5;11110;9911
Libertador B. O'Higgins;62;11210;11163;2;10767;9561
Libertador B. O'Higgins;63;11076;11009;;10635;9500
Libertador B. O'Higgins;64;10485;10431;1;10028;9039
Libertador B. O'Higgins;65;10079;10027;2;9670;8680
Libertador B. O'Higgins;66;9430;9383;2;9005;8173
Libertador B. O'Higgins;67;9333;9294;;8995;8152
Libertador B. O'Higgins;68;8500;8461;1;8186;7455
Libertador B. O'Higgins;69;7931;7902;;7612;6914
Libertador B. O'Higgins;70;7507;7480;1;7209;6523
Libertador B. O'Higgins;71;7204;7168;;6874;6195
Libertador B. O'Higgins;72;6982;6953;;6659;6035
Libertador B. O'Higgins;73;6607;6567;;6290;5647
Libertador B. O'Higgins;74;6038;6007;;5724;5105
Libertador B. O'Higgins;75;5724;5696;;5418;4823
Libertador B. O'Higgins;76;5329;5297;;4986;4402
Libertador B. O'Higgins;77;4618;4579;;4295;3775
Libertador B. O'Higgins;78;4396;4357;;4081;3563
Libertador B. O'Higgins;79;4030;4007;;3719;3234
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1938
Libertador B. O'Higgins;84;2250;2216;;1974;1617
Libertador B. O'Higgins;85;2038;2015;;1765;1428
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1522;1500;;1309;1046
Libertador B. O'Higgins;88;1430;1395;1;1192;916
Libertador B. O'Higgins;89;1198;1169;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;545;532;;413;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10460;10215;5367;14406;11213
Maule;19;12515;12252;2493;13633;10612
Maule;20;14510;14223;1118;14118;10987
Maule;21;14534;14201;915;13734;10594
Maule;22;15103;14751;828;14104;10783
Maule;23;13806;13450;2515;14480;11017
Maule;24;14094;13711;2392;14585;11017
Maule;25;15265;14861;1354;14629;11154
Maule;26;16387;16041;909;15255;11612
Maule;27;16608;16219;755;15335;11699
Maule;28;16657;16289;744;15415;11810
Maule;29;17277;16868;740;15980;12273
Maule;30;17788;17409;691;16516;12746
Maule;31;18199;17837;645;16886;13100
Maule;32;17534;17198;653;16256;12660
Maule;33;16792;16479;577;15630;12289
Maule;34;15909;15655;563;14856;11702
Maule;35;15491;15232;480;14406;11469
Maule;36;14565;14309;467;13585;10853
Maule;37;14539;14308;430;13624;11002
Maule;38;15322;15124;412;14389;11650
Maule;39;15866;15660;441;15009;12208
Maule;40;14758;14559;424;13972;11412
Maule;41;14442;14291;388;13728;11257
Maule;42;13847;13692;373;13228;10911
Maule;43;13924;13770;335;13200;10825
Maule;44;14489;14339;343;13789;11448
Maule;45;15131;15003;358;14524;12096
Maule;46;15140;15003;360;14540;12222
Maule;47;15123;14998;328;14588;12290
Maule;48;15105;14969;289;14506;12281
Maule;49;14818;14699;236;14214;12041
Maule;50;14283;14167;265;13740;11759
Maule;51;14034;13943;263;13520;11600
Maule;52;14969;14860;245;14431;12408
Maule;53;15430;15324;245;14910;12814
Maule;54;15595;15499;247;15079;12929
Maule;55;15587;15480;232;15040;13009
Maule;56;15186;15075;184;14624;12662
Maule;57;14947;14862;191;14445;12612
Maule;58;14982;14884;200;14458;12621
Maule;59;14144;14077;173;13630;11892
Maule;60;14281;14204;118;13725;11996
Maule;61;13147;13070;11;12549;11092
Maule;62;12735;12676;2;12171;10773
Maule;63;12586;12517;4;12061;10689
Maule;64;12033;11966;5;11509;10303
Maule;65;11743;11680;2;11206;10017
Maule;66;10504;10451;;10036;8977
Maule;67;11014;10953;2;10554;9456
Maule;68;10001;9950;3;9550;8534
Maule;69;9253;9203;1;8833;7897
Maule;70;8789;8747;;8405;7477
Maule;71;8249;8204;1;7852;7013
Maule;72;8022;7975;;7606;6814
Maule;73;7284;7234;;6860;6062
Maule;74;7056;7009;1;6651;5873
Maule;75;6457;6411;;6040;5303
Maule;76;6238;6184;;5824;5096
Maule;77;5442;5404;;5063;4387
Maule;78;5063;5032;;4705;4007
Maule;79;4618;4582;;4245;3592
Maule;80;4462;4420;;4041;3368
Maule;81;3956;3906;;3578;3009
Maule;82;3425;3380;;3040;2509
Maule;83;2893;2867;;2575;2132
Maule;84;2760;2725;;2418;1956
Maule;85;2377;2350;;2072;1664
Maule;86;2085;2055;;1796;1399
Maule;87;1749;1728;;1474;1143
Maule;88;1580;1557;;1329;1015
Maule;89;1354;1330;1;1124;867
Maule;90;1235;1215;;1023;724
Maule;91;1000;974;;794;583
Maule;92;845;823;;667;476
Maule;93;636;620;;505;354
Maule;94;447;441;;362;258
Maule;95;320;312;;250;166
Maule;96;235;228;;177;116
Maule;97;178;174;;123;82
Maule;98;119;114;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64331;62561;35129;89796;70243
Metropolitana  Santiago;19;85118;83289;12995;88536;69523
Metropolitana  Santiago;20;98822;96650;5701;93699;73431
Metropolitana  Santiago;21;100054;97623;5174;93484;72755
Metropolitana  Santiago;22;101102;98653;9072;97654;75243
Metropolitana  Santiago;23;96728;93995;17800;100932;77473
Metropolitana  Santiago;24;106650;103758;12114;104435;80108
Metropolitana  Santiago;25;111406;108389;11146;107726;82697
Metropolitana  Santiago;26;122906;119771;7774;115008;88849
Metropolitana  Santiago;27;124651;121594;7249;116452;90286
Metropolitana  Santiago;28;127404;124377;7094;118813;92394
Metropolitana  Santiago;29;129869;126826;6997;121228;95240
Metropolitana  Santiago;30;134137;131201;6532;125054;98957
Metropolitana  Santiago;31;135192;132448;6092;126151;100667
Metropolitana  Santiago;32;132189;129511;5864;123651;99163
Metropolitana  Santiago;33;125018;122512;5421;117191;94411
Metropolitana  Santiago;34;119450;117138;5031;112034;90666
Metropolitana  Santiago;35;114551;112522;4631;107784;87737
Metropolitana  Santiago;36;110873;108982;4244;104327;85520
Metropolitana  Santiago;37;107283;105424;3934;101303;83470
Metropolitana  Santiago;38;109587;107851;3804;103688;86031
Metropolitana  Santiago;39;111442;109798;3891;106099;88464
Metropolitana  Santiago;40;103877;102452;3427;98913;82836
Metropolitana  Santiago;41;100121;98747;3173;95580;80563
Metropolitana  Santiago;42;95165;93817;2894;90855;77183
Metropolitana  Santiago;43;91274;90111;2610;87425;74560
Metropolitana  Santiago;44;90855;89764;2537;87223;74820
Metropolitana  Santiago;45;94566;93537;2147;90953;78739
Metropolitana  Santiago;46;97036;96012;2264;93505;81082
Metropolitana  Santiago;47;97476;96451;2041;93901;81604
Metropolitana  Santiago;48;97038;96064;1838;93342;81433
Metropolitana  Santiago;49;95902;94949;1771;92461;80945
Metropolitana  Santiago;50;91428;90602;1582;88306;77568
Metropolitana  Santiago;51;87024;86288;1409;84052;74253
Metropolitana  Santiago;52;88318;87620;1380;85288;75290
Metropolitana  Santiago;53;89176;88485;1289;86096;76174
Metropolitana  Santiago;54;89743;89081;1217;86839;77025
Metropolitana  Santiago;55;91248;90577;1106;88372;78665
Metropolitana  Santiago;56;91957;91284;1085;89053;79421
Metropolitana  Santiago;57;90521;89933;1011;87673;78214
Metropolitana  Santiago;58;90894;90248;947;87951;78580
Metropolitana  Santiago;59;86193;85635;806;83256;74586
Metropolitana  Santiago;60;84197;83643;431;81069;72719
Metropolitana  Santiago;61;78091;77544;58;74803;67196
Metropolitana  Santiago;62;75177;74735;36;72106;65252
Metropolitana  Santiago;63;72866;72438;27;69984;63533
Metropolitana  Santiago;64;69066;68675;32;66277;60217
Metropolitana  Santiago;65;64275;63905;17;61638;56139
Metropolitana  Santiago;66;57290;56999;13;54922;50205
Metropolitana  Santiago;67;56615;56306;10;54438;49835
Metropolitana  Santiago;68;51827;51540;13;49787;45578
Metropolitana  Santiago;69;48479;48203;4;46449;42547
Metropolitana  Santiago;70;45645;45399;7;43792;40116
Metropolitana  Santiago;71;44663;44397;5;42651;39264
Metropolitana  Santiago;72;42689;42445;3;40911;37507
Metropolitana  Santiago;73;40523;40272;5;38664;35338
Metropolitana  Santiago;74;38458;38251;2;36662;33382
Metropolitana  Santiago;75;35637;35396;1;33865;30792
Metropolitana  Santiago;76;34082;33853;3;32282;29257
Metropolitana  Santiago;77;30943;30743;;29261;26361
Metropolitana  Santiago;78;28988;28772;1;27262;24490
Metropolitana  Santiago;79;26555;26317;1;24850;22195
Metropolitana  Santiago;80;24765;24544;;23037;20466
Metropolitana  Santiago;81;21763;21567;1;20157;17794
Metropolitana  Santiago;82;18933;18763;1;17443;15300
Metropolitana  Santiago;83;17240;17074;;15747;13633
Metropolitana  Santiago;84;15502;15354;1;14043;12019
Metropolitana  Santiago;85;13968;13796;;12583;10693
Metropolitana  Santiago;86;12709;12534;;11305;9466
Metropolitana  Santiago;87;11161;11015;1;9858;8176
Metropolitana  Santiago;88;10376;10212;;9035;7434
Metropolitana  Santiago;89;9215;9068;;7915;6481
Metropolitana  Santiago;90;8363;8217;;7078;5610
Metropolitana  Santiago;91;6812;6670;2;5733;4507
Metropolitana  Santiago;92;5656;5525;;4747;3677
Metropolitana  Santiago;93;4294;4196;;3479;2672
Metropolitana  Santiago;94;3091;3016;;2468;1863
Metropolitana  Santiago;95;2288;2231;;1790;1323
Metropolitana  Santiago;96;1731;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
