REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9362;9036;4909;11800;160
Libertador B. O'Higgins;19;11559;11218;2047;11235;197
Libertador B. O'Higgins;20;13355;12919;981;11623;331
Libertador B. O'Higgins;21;13439;12985;734;11349;407
Libertador B. O'Higgins;22;13941;13450;772;11694;543
Libertador B. O'Higgins;23;13283;12769;1599;11798;683
Libertador B. O'Higgins;24;13805;13338;1147;11877;798
Libertador B. O'Higgins;25;14057;13614;997;11984;895
Libertador B. O'Higgins;26;15007;14522;744;12619;1010
Libertador B. O'Higgins;27;15115;14656;619;12583;1080
Libertador B. O'Higgins;28;15313;14849;577;12826;1143
Libertador B. O'Higgins;29;15598;15135;594;13263;1187
Libertador B. O'Higgins;30;16079;15662;591;13796;1261
Libertador B. O'Higgins;31;16445;16056;533;14097;1257
Libertador B. O'Higgins;32;16112;15750;478;13871;1291
Libertador B. O'Higgins;33;15444;15118;497;13457;1232
Libertador B. O'Higgins;34;14772;14482;435;12941;1231
Libertador B. O'Higgins;35;14207;13949;377;12498;1161
Libertador B. O'Higgins;36;13775;13517;359;12107;1223
Libertador B. O'Higgins;37;13301;13066;354;11734;1155
Libertador B. O'Higgins;38;14028;13796;329;12500;1361
Libertador B. O'Higgins;39;14294;14084;314;12857;1377
Libertador B. O'Higgins;40;13733;13507;298;12415;1385
Libertador B. O'Higgins;41;13329;13117;275;11998;1349
Libertador B. O'Higgins;42;12710;12555;271;11614;1393
Libertador B. O'Higgins;43;12756;12592;263;11656;1363
Libertador B. O'Higgins;44;12825;12669;235;11805;1462
Libertador B. O'Higgins;45;13645;13489;227;12633;1488
Libertador B. O'Higgins;46;13523;13373;231;12518;1458
Libertador B. O'Higgins;47;13564;13430;199;12542;1719
Libertador B. O'Higgins;48;13554;13420;205;12613;1704
Libertador B. O'Higgins;49;13279;13164;168;12337;1682
Libertador B. O'Higgins;50;12740;12640;168;11959;1753
Libertador B. O'Higgins;51;12231;12131;160;11437;1694
Libertador B. O'Higgins;52;13095;12989;156;12254;1874
Libertador B. O'Higgins;53;13385;13273;155;12544;2064
Libertador B. O'Higgins;54;13537;13459;143;12800;2859
Libertador B. O'Higgins;55;13371;13293;132;12678;3814
Libertador B. O'Higgins;56;13279;13207;109;12584;3977
Libertador B. O'Higgins;57;13268;13174;107;12552;4214
Libertador B. O'Higgins;58;13027;12939;132;12310;4210
Libertador B. O'Higgins;59;12463;12393;110;11738;4174
Libertador B. O'Higgins;60;12410;12342;41;11688;5133
Libertador B. O'Higgins;61;11552;11506;5;10904;5115
Libertador B. O'Higgins;62;11185;11137;2;10561;5107
Libertador B. O'Higgins;63;11055;10981;;10425;5276
Libertador B. O'Higgins;64;10476;10417;1;9875;5197
Libertador B. O'Higgins;65;10064;10011;2;9515;5336
Libertador B. O'Higgins;66;9424;9372;2;8859;5278
Libertador B. O'Higgins;67;9333;9293;;8870;5454
Libertador B. O'Higgins;68;8493;8456;1;8082;5099
Libertador B. O'Higgins;69;7933;7899;;7531;4762
Libertador B. O'Higgins;70;7503;7474;1;7098;4694
Libertador B. O'Higgins;71;7192;7150;;6780;4569
Libertador B. O'Higgins;72;6973;6944;;6580;4415
Libertador B. O'Higgins;73;6595;6554;;6197;4196
Libertador B. O'Higgins;74;6028;5990;;5627;3770
Libertador B. O'Higgins;75;5728;5697;;5345;3608
Libertador B. O'Higgins;76;5318;5285;;4909;3300
Libertador B. O'Higgins;77;4623;4578;;4230;2776
Libertador B. O'Higgins;78;4387;4348;;4008;2722
Libertador B. O'Higgins;79;4026;4002;;3647;2438
Libertador B. O'Higgins;80;3696;3666;;3360;2195
Libertador B. O'Higgins;81;3248;3212;;2914;1933
Libertador B. O'Higgins;82;2941;2912;;2576;1640
Libertador B. O'Higgins;83;2598;2578;;2294;1451
Libertador B. O'Higgins;84;2254;2217;;1929;1238
Libertador B. O'Higgins;85;2026;2004;;1724;1064
Libertador B. O'Higgins;86;1900;1876;;1639;1021
Libertador B. O'Higgins;87;1521;1501;;1276;785
Libertador B. O'Higgins;88;1430;1396;1;1155;687
Libertador B. O'Higgins;89;1195;1167;;973;605
Libertador B. O'Higgins;90;1081;1062;;849;484
Libertador B. O'Higgins;91;854;837;;677;383
Libertador B. O'Higgins;92;765;751;;598;342
Libertador B. O'Higgins;93;542;528;;404;232
Libertador B. O'Higgins;94;394;382;;310;159
Libertador B. O'Higgins;95;239;230;;168;94
Libertador B. O'Higgins;96;201;195;;145;78
Libertador B. O'Higgins;97;159;156;;122;68
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;35;13
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10348;10067;5366;13186;175
Maule;19;12408;12098;2491;12521;251
Maule;20;14416;14076;1120;12941;315
Maule;21;14404;14024;913;12578;441
Maule;22;15009;14603;829;12973;656
Maule;23;13665;13252;2513;13271;831
Maule;24;13957;13519;2397;13328;981
Maule;25;15110;14651;1351;13424;1183
Maule;26;16264;15844;909;14129;1294
Maule;27;16477;16047;756;14150;1392
Maule;28;16508;16098;743;14212;1448
Maule;29;17140;16701;737;14818;1509
Maule;30;17644;17242;692;15329;1503
Maule;31;18058;17666;643;15777;1700
Maule;32;17395;17023;651;15195;1618
Maule;33;16686;16338;576;14639;1509
Maule;34;15808;15521;562;13969;1492
Maule;35;15404;15122;478;13575;1500
Maule;36;14479;14206;468;12835;1425
Maule;37;14445;14196;430;12952;1440
Maule;38;15250;15036;412;13680;1524
Maule;39;15787;15559;441;14314;1636
Maule;40;14705;14494;424;13384;1466
Maule;41;14374;14211;388;13132;1532
Maule;42;13782;13619;373;12666;1516
Maule;43;13868;13694;336;12673;1553
Maule;44;14434;14271;342;13295;1693
Maule;45;15103;14948;359;13986;1646
Maule;46;15098;14941;359;14035;1706
Maule;47;15090;14947;328;14135;1871
Maule;48;15067;14912;289;14006;1812
Maule;49;14785;14641;238;13738;1827
Maule;50;14263;14127;266;13354;1890
Maule;51;14002;13893;263;13132;1877
Maule;52;14928;14801;245;14045;2115
Maule;53;15399;15278;245;14526;2266
Maule;54;15548;15438;246;14713;2994
Maule;55;15562;15452;231;14702;3982
Maule;56;15147;15019;182;14264;4026
Maule;57;14924;14817;191;14146;4134
Maule;58;14948;14841;201;14157;4244
Maule;59;14109;14032;174;13342;4303
Maule;60;14261;14176;119;13441;5683
Maule;61;13135;13050;11;12335;5514
Maule;62;12714;12653;2;11951;5672
Maule;63;12520;12441;4;11797;5669
Maule;64;12026;11954;5;11330;5834
Maule;65;11733;11670;3;11024;6294
Maule;66;10506;10447;;9870;5834
Maule;67;11008;10939;2;10399;6274
Maule;68;9985;9931;3;9399;5842
Maule;69;9243;9186;1;8721;5492
Maule;70;8771;8727;;8287;5325
Maule;71;8248;8202;1;7734;5138
Maule;72;8009;7966;;7489;5040
Maule;73;7275;7212;1;6750;4451
Maule;74;7044;6994;1;6535;4327
Maule;75;6454;6409;;5949;3908
Maule;76;6236;6182;;5744;3833
Maule;77;5441;5403;;4990;3247
Maule;78;5054;5021;;4619;2975
Maule;79;4608;4571;;4165;2697
Maule;80;4458;4408;;3971;2551
Maule;81;3942;3893;;3488;2254
Maule;82;3415;3364;;2984;1915
Maule;83;2890;2866;;2533;1603
Maule;84;2752;2720;;2368;1459
Maule;85;2376;2344;;2028;1220
Maule;86;2082;2049;;1745;1022
Maule;87;1749;1725;;1440;866
Maule;88;1574;1549;;1296;776
Maule;89;1351;1329;1;1102;678
Maule;90;1233;1214;;1000;564
Maule;91;999;975;;773;461
Maule;92;843;822;;655;370
Maule;93;638;619;;500;270
Maule;94;449;442;;351;204
Maule;95;320;311;;246;128
Maule;96;234;226;;168;88
Maule;97;178;174;;121;63
Maule;98;118;113;;82;34
Maule;99;99;96;;66;40
Maule;100;72;68;;46;24
Maule;101;34;33;;24;14
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63658;61646;35100;81798;913
Metropolitana  Santiago;19;84292;82189;13006;80905;1342
Metropolitana  Santiago;20;97983;95528;5713;85815;2317
Metropolitana  Santiago;21;99152;96368;5179;85385;3407
Metropolitana  Santiago;22;100223;97415;9069;89090;4546
Metropolitana  Santiago;23;95805;92732;17803;92333;5757
Metropolitana  Santiago;24;105622;102307;12105;95309;6697
Metropolitana  Santiago;25;110385;106994;11157;98650;7826
Metropolitana  Santiago;26;121880;118321;7766;105417;8715
Metropolitana  Santiago;27;123543;120090;7255;106977;9158
Metropolitana  Santiago;28;126297;122903;7088;109312;9492
Metropolitana  Santiago;29;128676;125281;7001;112007;10064
Metropolitana  Santiago;30;133038;129808;6540;115989;10687
Metropolitana  Santiago;31;134120;131075;6096;117367;11283
Metropolitana  Santiago;32;131144;128173;5868;115384;10931
Metropolitana  Santiago;33;124011;121264;5426;109662;10475
Metropolitana  Santiago;34;118567;116035;5037;105096;10431
Metropolitana  Santiago;35;113782;111553;4636;101453;10106
Metropolitana  Santiago;36;110185;108087;4246;98573;10195
Metropolitana  Santiago;37;106610;104579;3937;95839;10159
Metropolitana  Santiago;38;108986;107063;3799;98363;10615
Metropolitana  Santiago;39;110864;109037;3892;100808;10958
Metropolitana  Santiago;40;103368;101763;3424;94306;10529
Metropolitana  Santiago;41;99687;98210;3180;91361;10444
Metropolitana  Santiago;42;94712;93249;2895;87046;10355
Metropolitana  Santiago;43;90852;89580;2608;83851;10269
Metropolitana  Santiago;44;90452;89271;2533;84011;10517
Metropolitana  Santiago;45;94281;93125;2151;87951;10958
Metropolitana  Santiago;46;96727;95632;2260;90467;11478
Metropolitana  Santiago;47;97164;96036;2041;90821;12492
Metropolitana  Santiago;48;96694;95624;1836;90444;12164
Metropolitana  Santiago;49;95591;94559;1772;89860;12580
Metropolitana  Santiago;50;91141;90252;1584;85938;12223
Metropolitana  Santiago;51;86802;85976;1411;81870;12482
Metropolitana  Santiago;52;88074;87289;1385;83226;13313
Metropolitana  Santiago;53;88917;88135;1290;84073;13961
Metropolitana  Santiago;54;89457;88742;1216;84846;20747
Metropolitana  Santiago;55;91086;90348;1107;86567;29786
Metropolitana  Santiago;56;91754;91038;1085;87235;31695
Metropolitana  Santiago;57;90362;89699;1010;85924;30944
Metropolitana  Santiago;58;90717;90019;947;86284;33374
Metropolitana  Santiago;59;85971;85367;809;81719;33063
Metropolitana  Santiago;60;84095;83493;431;79660;38658
Metropolitana  Santiago;61;77921;77332;58;73455;37826
Metropolitana  Santiago;62;75090;74612;35;70982;38590
Metropolitana  Santiago;63;72694;72245;27;68883;38073
Metropolitana  Santiago;64;68971;68543;32;65348;38140
Metropolitana  Santiago;65;64281;63875;14;60896;37475
Metropolitana  Santiago;66;57269;56940;13;54304;34606
Metropolitana  Santiago;67;56628;56320;10;53870;35555
Metropolitana  Santiago;68;51795;51492;14;49168;33155
Metropolitana  Santiago;69;48428;48137;4;45927;31514
Metropolitana  Santiago;70;45639;45380;7;43380;30105
Metropolitana  Santiago;71;44607;44316;5;42181;30418
Metropolitana  Santiago;72;42663;42417;3;40511;29482
Metropolitana  Santiago;73;40481;40229;5;38275;27721
Metropolitana  Santiago;74;38422;38203;2;36270;26340
Metropolitana  Santiago;75;35620;35370;1;33506;24502
Metropolitana  Santiago;76;34072;33830;3;31965;23319
Metropolitana  Santiago;77;30902;30681;;28902;20994
Metropolitana  Santiago;78;28993;28766;;26986;19803
Metropolitana  Santiago;79;26525;26290;1;24592;17828
Metropolitana  Santiago;80;24737;24518;;22749;16465
Metropolitana  Santiago;81;21734;21525;1;19874;14268
Metropolitana  Santiago;82;18922;18740;1;17226;12299
Metropolitana  Santiago;83;17225;17051;;15536;10958
Metropolitana  Santiago;84;15477;15320;1;13810;9649
Metropolitana  Santiago;85;13963;13781;;12423;8555
Metropolitana  Santiago;86;12668;12486;;11130;7506
Metropolitana  Santiago;87;11145;10998;1;9711;6513
Metropolitana  Santiago;88;10360;10194;;8903;5886
Metropolitana  Santiago;89;9203;9049;;7800;5143
Metropolitana  Santiago;90;8355;8207;;6955;4434
Metropolitana  Santiago;91;6808;6658;2;5630;3592
Metropolitana  Santiago;92;5660;5526;;4654;2914
Metropolitana  Santiago;93;4288;4186;;3402;2081
Metropolitana  Santiago;94;3093;3020;;2429;1479
Metropolitana  Santiago;95;2284;2224;;1756;1043
Metropolitana  Santiago;96;1734;1681;;1317;824
Metropolitana  Santiago;97;1151;1122;;834;475
Metropolitana  Santiago;98;905;873;;659;403
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;391;379;;273;148
Metropolitana  Santiago;101;230;217;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
