REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1817;1791;;1518;1110
Bíobío;91;1527;1485;;1244;884
Bíobío;92;1237;1211;;997;704
Bíobío;93;909;883;;716;493
Bíobío;94;684;658;;526;361
Bíobío;95;521;512;;406;269
Bíobío;96;391;385;;304;195
Bíobío;97;275;267;;211;147
Bíobío;98;187;182;;136;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9437;9130;4918;12633;7738
Libertador B. O'Higgins;19;11611;11305;2037;11925;7340
Libertador B. O'Higgins;20;13425;13032;978;12435;7704
Libertador B. O'Higgins;21;13507;13081;736;12113;7597
Libertador B. O'Higgins;22;14032;13572;769;12486;7725
Libertador B. O'Higgins;23;13402;12915;1600;12671;7828
Libertador B. O'Higgins;24;13876;13422;1147;12686;7851
Libertador B. O'Higgins;25;14143;13728;998;12813;7928
Libertador B. O'Higgins;26;15097;14660;744;13435;8536
Libertador B. O'Higgins;27;15196;14767;618;13417;8643
Libertador B. O'Higgins;28;15382;14947;577;13635;8807
Libertador B. O'Higgins;29;15657;15226;593;14033;9214
Libertador B. O'Higgins;30;16138;15758;592;14572;9759
Libertador B. O'Higgins;31;16535;16159;532;14834;9902
Libertador B. O'Higgins;32;16163;15830;481;14573;9984
Libertador B. O'Higgins;33;15494;15176;496;14070;9752
Libertador B. O'Higgins;34;14852;14559;436;13499;9426
Libertador B. O'Higgins;35;14264;14035;378;13021;9163
Libertador B. O'Higgins;36;13843;13599;357;12660;8945
Libertador B. O'Higgins;37;13348;13140;354;12226;8820
Libertador B. O'Higgins;38;14073;13858;328;12973;9512
Libertador B. O'Higgins;39;14335;14132;314;13332;9835
Libertador B. O'Higgins;40;13776;13556;298;12870;9560
Libertador B. O'Higgins;41;13381;13174;275;12416;9319
Libertador B. O'Higgins;42;12751;12593;272;11989;9140
Libertador B. O'Higgins;43;12808;12649;263;12052;9188
Libertador B. O'Higgins;44;12874;12730;236;12139;9401
Libertador B. O'Higgins;45;13653;13506;227;12946;10053
Libertador B. O'Higgins;46;13568;13439;231;12853;10111
Libertador B. O'Higgins;47;13592;13472;198;12875;10190
Libertador B. O'Higgins;48;13590;13463;206;12930;10353
Libertador B. O'Higgins;49;13298;13195;168;12641;10153
Libertador B. O'Higgins;50;12786;12686;168;12229;9933
Libertador B. O'Higgins;51;12240;12147;160;11675;9467
Libertador B. O'Higgins;52;13103;13001;156;12502;10109
Libertador B. O'Higgins;53;13384;13283;155;12786;10513
Libertador B. O'Higgins;54;13539;13467;143;13011;10760
Libertador B. O'Higgins;55;13351;13281;131;12857;10721
Libertador B. O'Higgins;56;13273;13205;109;12773;10704
Libertador B. O'Higgins;57;13275;13191;107;12762;10771
Libertador B. O'Higgins;58;13052;12966;132;12531;10464
Libertador B. O'Higgins;59;12445;12378;110;11918;9931
Libertador B. O'Higgins;60;12433;12368;41;11895;10083
Libertador B. O'Higgins;61;11542;11495;5;11031;9411
Libertador B. O'Higgins;62;11209;11164;2;10740;9089
Libertador B. O'Higgins;63;11057;10988;;10575;9036
Libertador B. O'Higgins;64;10480;10427;1;9994;8644
Libertador B. O'Higgins;65;10098;10045;3;9662;8361
Libertador B. O'Higgins;66;9438;9386;2;8978;7812
Libertador B. O'Higgins;67;9316;9272;;8945;7866
Libertador B. O'Higgins;68;8501;8463;1;8161;7173
Libertador B. O'Higgins;69;7917;7887;;7582;6664
Libertador B. O'Higgins;70;7531;7501;1;7207;6322
Libertador B. O'Higgins;71;7194;7156;;6847;5965
Libertador B. O'Higgins;72;6968;6939;;6627;5802
Libertador B. O'Higgins;73;6607;6569;;6281;5420
Libertador B. O'Higgins;74;6031;6000;;5690;4910
Libertador B. O'Higgins;75;5755;5723;;5431;4668
Libertador B. O'Higgins;76;5327;5295;;4962;4236
Libertador B. O'Higgins;77;4636;4598;;4297;3636
Libertador B. O'Higgins;78;4389;4350;;4056;3418
Libertador B. O'Higgins;79;4017;3993;;3687;3083
Libertador B. O'Higgins;80;3703;3676;;3414;2802
Libertador B. O'Higgins;81;3241;3205;;2948;2440
Libertador B. O'Higgins;82;2943;2915;;2615;2123
Libertador B. O'Higgins;83;2597;2576;;2328;1851
Libertador B. O'Higgins;84;2250;2215;;1963;1559
Libertador B. O'Higgins;85;2036;2014;;1755;1346
Libertador B. O'Higgins;86;1898;1874;;1658;1292
Libertador B. O'Higgins;87;1526;1503;;1297;998
Libertador B. O'Higgins;88;1436;1401;1;1190;878
Libertador B. O'Higgins;89;1198;1166;;995;754
Libertador B. O'Higgins;90;1087;1066;;876;613
Libertador B. O'Higgins;91;856;839;;692;508
Libertador B. O'Higgins;92;767;755;;613;442
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;172;116
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10413;10146;5361;14085;8508
Maule;19;12476;12192;2494;13322;8153
Maule;20;14469;14167;1121;13770;8479
Maule;21;14481;14126;912;13399;8257
Maule;22;15092;14716;830;13825;8485
Maule;23;13777;13394;2517;14151;8704
Maule;24;14059;13651;2394;14250;8745
Maule;25;15226;14793;1355;14286;8970
Maule;26;16332;15958;911;14939;9317
Maule;27;16548;16140;754;14998;9469
Maule;28;16572;16187;742;15048;9599
Maule;29;17204;16779;740;15643;10036
Maule;30;17709;17324;690;16162;10458
Maule;31;18119;17740;647;16571;10864
Maule;32;17446;17094;652;15925;10566
Maule;33;16732;16417;575;15346;10261
Maule;34;15863;15590;565;14608;9806
Maule;35;15438;15174;478;14175;9816
Maule;36;14548;14292;466;13406;9354
Maule;37;14496;14255;430;13433;9431
Maule;38;15286;15082;411;14211;10094
Maule;39;15806;15588;439;14802;10571
Maule;40;14753;14540;425;13840;9966
Maule;41;14426;14270;387;13582;9879
Maule;42;13819;13657;373;13073;9673
Maule;43;13889;13718;333;13052;9646
Maule;44;14476;14315;342;13677;10325
Maule;45;15131;14988;359;14407;10850
Maule;46;15133;14990;360;14423;11043
Maule;47;15111;14988;328;14492;11212
Maule;48;15108;14971;290;14416;11230
Maule;49;14802;14683;239;14096;11034
Maule;50;14284;14166;264;13648;10811
Maule;51;14022;13926;264;13425;10648
Maule;52;14928;14819;244;14316;11453
Maule;53;15431;15326;244;14832;11912
Maule;54;15552;15447;247;14969;12034
Maule;55;15543;15435;231;14935;12177
Maule;56;15140;15020;183;14521;11890
Maule;57;14895;14808;191;14325;11846
Maule;58;14946;14837;200;14366;11877
Maule;59;14123;14050;173;13554;11166
Maule;60;14276;14201;120;13673;11388
Maule;61;13153;13076;11;12516;10529
Maule;62;12720;12662;3;12119;10238
Maule;63;12539;12466;3;11977;10118
Maule;64;12018;11948;5;11449;9833
Maule;65;11758;11698;2;11186;9622
Maule;66;10530;10475;;10024;8693
Maule;67;11004;10942;2;10522;9118
Maule;68;10010;9955;3;9526;8235
Maule;69;9238;9187;1;8804;7620
Maule;70;8784;8747;;8375;7220
Maule;71;8278;8233;1;7854;6810
Maule;72;8014;7968;;7585;6595
Maule;73;7281;7226;1;6833;5866
Maule;74;7038;6992;1;6603;5651
Maule;75;6474;6428;;6034;5111
Maule;76;6245;6191;;5809;4931
Maule;77;5451;5413;;5052;4217
Maule;78;5068;5036;;4688;3852
Maule;79;4597;4562;;4207;3424
Maule;80;4462;4420;;4026;3242
Maule;81;3950;3904;;3553;2883
Maule;82;3417;3372;;3020;2389
Maule;83;2900;2875;;2575;2053
Maule;84;2758;2723;;2405;1863
Maule;85;2379;2352;;2068;1582
Maule;86;2084;2053;;1783;1337
Maule;87;1758;1735;;1477;1093
Maule;88;1580;1557;;1328;971
Maule;89;1352;1331;1;1121;824
Maule;90;1243;1224;;1022;698
Maule;91;999;974;;789;554
Maule;92;842;821;;664;453
Maule;93;638;621;;504;339
Maule;94;453;447;;365;250
Maule;95;320;312;;248;153
Maule;96;236;229;;174;108
Maule;97;179;175;;123;76
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64067;62216;35096;87459;54631
Metropolitana  Santiago;19;84733;82806;13005;86165;54229
Metropolitana  Santiago;20;98406;96125;5713;91275;58643
Metropolitana  Santiago;21;99640;97085;5188;90957;58163
Metropolitana  Santiago;22;100799;98203;9069;95059;60517
Metropolitana  Santiago;23;96449;93544;17794;98312;61802
Metropolitana  Santiago;24;106290;103196;12109;101707;64239
Metropolitana  Santiago;25;111041;107873;11165;104932;66897
Metropolitana  Santiago;26;122586;119249;7768;112137;72225
Metropolitana  Santiago;27;124135;120870;7257;113504;73830
Metropolitana  Santiago;28;126869;123701;7088;115900;75714
Metropolitana  Santiago;29;129285;126067;7003;118349;78634
Metropolitana  Santiago;30;133688;130621;6543;122464;82289
Metropolitana  Santiago;31;134773;131927;6102;123514;84278
Metropolitana  Santiago;32;131701;128895;5865;121114;83594
Metropolitana  Santiago;33;124542;121926;5434;114915;80198
Metropolitana  Santiago;34;119057;116659;5040;109940;77373
Metropolitana  Santiago;35;114338;112220;4632;106014;75524
Metropolitana  Santiago;36;110600;108648;4249;102700;73937
Metropolitana  Santiago;37;107026;105081;3933;99641;72478
Metropolitana  Santiago;38;109414;107574;3802;102280;75174
Metropolitana  Santiago;39;111220;109479;3884;104617;77736
Metropolitana  Santiago;40;103766;102297;3424;97738;73174
Metropolitana  Santiago;41;100052;98638;3177;94471;71646
Metropolitana  Santiago;42;94989;93568;2893;89779;68779
Metropolitana  Santiago;43;91154;89925;2612;86492;66685
Metropolitana  Santiago;44;90770;89616;2537;86431;67575
Metropolitana  Santiago;45;94554;93482;2147;90228;71464
Metropolitana  Santiago;46;96953;95906;2261;92726;73851
Metropolitana  Santiago;47;97386;96322;2041;93132;74648
Metropolitana  Santiago;48;96922;95904;1839;92579;74894
Metropolitana  Santiago;49;95785;94793;1773;91790;74715
Metropolitana  Santiago;50;91329;90464;1586;87714;71900
Metropolitana  Santiago;51;87059;86282;1410;83613;69011
Metropolitana  Santiago;52;88214;87485;1382;84760;70017
Metropolitana  Santiago;53;89018;88299;1290;85492;70971
Metropolitana  Santiago;54;89438;88750;1215;86154;72032
Metropolitana  Santiago;55;90971;90263;1105;87717;73893
Metropolitana  Santiago;56;91732;91044;1084;88470;74795
Metropolitana  Santiago;57;90358;89742;1010;87131;73784
Metropolitana  Santiago;58;90768;90085;945;87464;74375
Metropolitana  Santiago;59;85967;85394;806;82716;70469
Metropolitana  Santiago;60;84233;83669;433;80800;69294
Metropolitana  Santiago;61;78044;77474;60;74458;64024
Metropolitana  Santiago;62;75120;74666;37;71812;62376
Metropolitana  Santiago;63;72795;72341;26;69704;60820
Metropolitana  Santiago;64;68990;68579;32;65981;57768
Metropolitana  Santiago;65;64365;63985;15;61538;54140
Metropolitana  Santiago;66;57397;57082;15;54919;48515
Metropolitana  Santiago;67;56658;56351;10;54339;48236
Metropolitana  Santiago;68;51848;51557;14;49666;44106
Metropolitana  Santiago;69;48455;48178;4;46317;41260
Metropolitana  Santiago;70;45701;45457;7;43741;38927
Metropolitana  Santiago;71;44651;44380;5;42530;38151
Metropolitana  Santiago;72;42705;42460;3;40842;36456
Metropolitana  Santiago;73;40513;40265;5;38570;34354
Metropolitana  Santiago;74;38469;38247;2;36580;32390
Metropolitana  Santiago;75;35634;35387;1;33794;29895
Metropolitana  Santiago;76;34131;33900;3;32251;28490
Metropolitana  Santiago;77;30970;30766;;29202;25630
Metropolitana  Santiago;78;29025;28807;1;27218;23814
Metropolitana  Santiago;79;26491;26255;1;24737;21487
Metropolitana  Santiago;80;24765;24545;;22981;19826
Metropolitana  Santiago;81;21762;21553;1;20101;17244
Metropolitana  Santiago;82;18942;18767;2;17402;14834
Metropolitana  Santiago;83;17231;17058;;15692;13190
Metropolitana  Santiago;84;15480;15326;1;13975;11607
Metropolitana  Santiago;85;13976;13800;1;12548;10337
Metropolitana  Santiago;86;12661;12483;;11232;9100
Metropolitana  Santiago;87;11162;11016;1;9829;7887
Metropolitana  Santiago;88;10374;10209;;9009;7160
Metropolitana  Santiago;89;9234;9085;;7902;6277
Metropolitana  Santiago;90;8378;8228;;7062;5415
Metropolitana  Santiago;91;6821;6675;2;5713;4347
Metropolitana  Santiago;92;5664;5532;;4736;3529
Metropolitana  Santiago;93;4294;4193;;3455;2538
Metropolitana  Santiago;94;3087;3014;1;2453;1792
Metropolitana  Santiago;95;2290;2234;;1789;1269
Metropolitana  Santiago;96;1740;1686;;1338;970
Metropolitana  Santiago;97;1160;1130;;857;580
Metropolitana  Santiago;98;907;876;;669;469
Metropolitana  Santiago;99;570;544;;420;273
Metropolitana  Santiago;100;392;380;;278;176
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;99;67
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
