REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1235;1209;;997;744
Bíobío;93;907;885;;721;531
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9175;4922;12987;10154
Libertador B. O'Higgins;19;11694;11390;2036;12281;9581
Libertador B. O'Higgins;20;13468;13088;979;12765;9959
Libertador B. O'Higgins;21;13588;13154;734;12467;9656
Libertador B. O'Higgins;22;14078;13628;772;12844;9740
Libertador B. O'Higgins;23;13447;12965;1595;12960;9812
Libertador B. O'Higgins;24;13957;13523;1146;13047;9853
Libertador B. O'Higgins;25;14209;13806;998;13184;9932
Libertador B. O'Higgins;26;15144;14708;744;13740;10451
Libertador B. O'Higgins;27;15277;14844;619;13779;10500
Libertador B. O'Higgins;28;15459;15041;574;14018;10763
Libertador B. O'Higgins;29;15737;15331;596;14364;11194
Libertador B. O'Higgins;30;16214;15840;592;14877;11629
Libertador B. O'Higgins;31;16577;16222;532;15114;11897
Libertador B. O'Higgins;32;16253;15925;481;14882;11814
Libertador B. O'Higgins;33;15587;15274;496;14341;11429
Libertador B. O'Higgins;34;14905;14624;436;13765;11090
Libertador B. O'Higgins;35;14310;14092;377;13269;10665
Libertador B. O'Higgins;36;13882;13655;358;12858;10355
Libertador B. O'Higgins;37;13393;13194;353;12423;10189
Libertador B. O'Higgins;38;14101;13892;330;13151;10864
Libertador B. O'Higgins;39;14358;14162;315;13502;11209
Libertador B. O'Higgins;40;13806;13599;297;13003;10869
Libertador B. O'Higgins;41;13393;13200;275;12550;10515
Libertador B. O'Higgins;42;12787;12642;272;12124;10224
Libertador B. O'Higgins;43;12822;12669;263;12166;10263
Libertador B. O'Higgins;44;12884;12746;235;12240;10417
Libertador B. O'Higgins;45;13689;13546;227;13070;11136
Libertador B. O'Higgins;46;13573;13440;232;12968;11084
Libertador B. O'Higgins;47;13607;13486;197;12984;11136
Libertador B. O'Higgins;48;13594;13479;206;13016;11249
Libertador B. O'Higgins;49;13320;13216;168;12742;11051
Libertador B. O'Higgins;50;12782;12689;168;12297;10715
Libertador B. O'Higgins;51;12256;12159;160;11747;10247
Libertador B. O'Higgins;52;13124;13023;156;12593;10961
Libertador B. O'Higgins;53;13409;13305;155;12877;11294
Libertador B. O'Higgins;54;13574;13498;143;13097;11520
Libertador B. O'Higgins;55;13412;13343;132;12976;11462
Libertador B. O'Higgins;56;13315;13246;108;12867;11412
Libertador B. O'Higgins;57;13289;13211;107;12818;11411
Libertador B. O'Higgins;58;13066;12986;132;12606;11094
Libertador B. O'Higgins;59;12492;12422;111;12013;10590
Libertador B. O'Higgins;60;12422;12361;41;11934;10592
Libertador B. O'Higgins;61;11568;11523;5;11109;9911
Libertador B. O'Higgins;62;11217;11170;2;10774;9566
Libertador B. O'Higgins;63;11073;11006;;10632;9494
Libertador B. O'Higgins;64;10490;10437;1;10035;9041
Libertador B. O'Higgins;65;10076;10023;2;9667;8677
Libertador B. O'Higgins;66;9429;9383;2;9005;8171
Libertador B. O'Higgins;67;9329;9289;;8990;8147
Libertador B. O'Higgins;68;8503;8464;1;8189;7456
Libertador B. O'Higgins;69;7928;7897;;7610;6914
Libertador B. O'Higgins;70;7513;7485;1;7214;6526
Libertador B. O'Higgins;71;7204;7168;;6875;6194
Libertador B. O'Higgins;72;6980;6952;;6658;6033
Libertador B. O'Higgins;73;6606;6565;;6288;5645
Libertador B. O'Higgins;74;6039;6008;;5724;5106
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5327;5295;;4983;4400
Libertador B. O'Higgins;77;4617;4579;;4296;3776
Libertador B. O'Higgins;78;4395;4356;;4080;3562
Libertador B. O'Higgins;79;4032;4009;;3721;3235
Libertador B. O'Higgins;80;3698;3670;;3425;2924
Libertador B. O'Higgins;81;3247;3210;;2956;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2248;2215;;1974;1616
Libertador B. O'Higgins;85;2036;2013;;1763;1426
Libertador B. O'Higgins;86;1898;1875;;1667;1366
Libertador B. O'Higgins;87;1521;1499;;1308;1046
Libertador B. O'Higgins;88;1430;1396;1;1193;915
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1087;1068;;881;650
Libertador B. O'Higgins;91;857;840;;698;542
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;199;194;;150;106
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10214;5367;14406;11214
Maule;19;12515;12251;2494;13635;10614
Maule;20;14505;14219;1117;14113;10986
Maule;21;14538;14203;915;13736;10597
Maule;22;15101;14751;829;14104;10786
Maule;23;13800;13444;2515;14478;11019
Maule;24;14094;13712;2392;14586;11019
Maule;25;15258;14854;1355;14629;11154
Maule;26;16389;16043;908;15258;11616
Maule;27;16607;16214;756;15334;11698
Maule;28;16655;16287;744;15417;11810
Maule;29;17275;16865;740;15978;12277
Maule;30;17786;17406;691;16515;12748
Maule;31;18194;17830;645;16883;13097
Maule;32;17529;17194;653;16257;12662
Maule;33;16789;16477;577;15631;12293
Maule;34;15908;15653;563;14859;11704
Maule;35;15487;15230;480;14406;11466
Maule;36;14561;14305;467;13581;10849
Maule;37;14535;14304;430;13620;11002
Maule;38;15322;15124;412;14389;11652
Maule;39;15865;15659;441;15009;12212
Maule;40;14762;14562;424;13976;11418
Maule;41;14438;14287;388;13726;11258
Maule;42;13848;13695;373;13229;10915
Maule;43;13928;13771;335;13204;10830
Maule;44;14488;14339;343;13791;11449
Maule;45;15134;15004;358;14525;12099
Maule;46;15136;15000;359;14535;12226
Maule;47;15127;15002;328;14593;12294
Maule;48;15105;14970;289;14508;12284
Maule;49;14814;14696;236;14211;12039
Maule;50;14283;14166;265;13741;11760
Maule;51;14033;13942;264;13520;11605
Maule;52;14970;14861;245;14434;12411
Maule;53;15431;15325;245;14912;12817
Maule;54;15589;15494;246;15075;12931
Maule;55;15587;15481;232;15041;13014
Maule;56;15187;15076;184;14625;12664
Maule;57;14945;14860;191;14442;12613
Maule;58;14986;14888;200;14461;12629
Maule;59;14148;14080;173;13632;11892
Maule;60;14290;14213;118;13735;12007
Maule;61;13157;13080;11;12560;11104
Maule;62;12738;12679;2;12174;10777
Maule;63;12569;12500;4;12045;10682
Maule;64;12038;11971;5;11514;10309
Maule;65;11743;11680;2;11206;10022
Maule;66;10506;10453;;10038;8985
Maule;67;11014;10951;2;10554;9461
Maule;68;10003;9952;3;9554;8544
Maule;69;9253;9204;1;8834;7900
Maule;70;8781;8741;;8400;7479
Maule;71;8249;8204;1;7853;7018
Maule;72;8025;7978;;7609;6818
Maule;73;7282;7232;;6859;6062
Maule;74;7057;7011;1;6654;5876
Maule;75;6459;6413;;6042;5306
Maule;76;6238;6184;;5823;5099
Maule;77;5441;5403;;5063;4388
Maule;78;5063;5032;;4706;4009
Maule;79;4616;4580;;4244;3594
Maule;80;4463;4421;;4041;3372
Maule;81;3956;3906;;3579;3011
Maule;82;3425;3379;;3040;2513
Maule;83;2891;2865;;2574;2130
Maule;84;2762;2727;;2420;1961
Maule;85;2375;2349;;2071;1663
Maule;86;2085;2055;;1796;1400
Maule;87;1749;1727;;1474;1144
Maule;88;1579;1556;;1328;1016
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1024;725
Maule;91;1002;976;;795;584
Maule;92;844;823;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64324;62557;35128;89796;70222
Metropolitana  Santiago;19;85097;83262;12998;88529;69507
Metropolitana  Santiago;20;98814;96645;5702;93701;73421
Metropolitana  Santiago;21;100058;97618;5171;93488;72742
Metropolitana  Santiago;22;101102;98642;9072;97650;75240
Metropolitana  Santiago;23;96725;93988;17801;100932;77465
Metropolitana  Santiago;24;106628;103743;12113;104434;80096
Metropolitana  Santiago;25;111400;108388;11150;107730;82694
Metropolitana  Santiago;26;122902;119761;7771;115005;88836
Metropolitana  Santiago;27;124638;121568;7249;116430;90264
Metropolitana  Santiago;28;127395;124368;7095;118813;92393
Metropolitana  Santiago;29;129840;126804;6997;121213;95219
Metropolitana  Santiago;30;134130;131194;6533;125049;98942
Metropolitana  Santiago;31;135175;132438;6092;126142;100657
Metropolitana  Santiago;32;132180;129505;5865;123652;99161
Metropolitana  Santiago;33;125007;122502;5421;117189;94394
Metropolitana  Santiago;34;119430;117117;5032;112028;90647
Metropolitana  Santiago;35;114543;112522;4631;107785;87727
Metropolitana  Santiago;36;110863;108974;4243;104326;85509
Metropolitana  Santiago;37;107264;105399;3936;101293;83450
Metropolitana  Santiago;38;109593;107849;3802;103693;86024
Metropolitana  Santiago;39;111447;109794;3892;106102;88444
Metropolitana  Santiago;40;103885;102459;3425;98926;82833
Metropolitana  Santiago;41;100123;98752;3175;95587;80554
Metropolitana  Santiago;42;95140;93798;2894;90833;77156
Metropolitana  Santiago;43;91271;90100;2609;87425;74556
Metropolitana  Santiago;44;90848;89759;2538;87223;74819
Metropolitana  Santiago;45;94574;93538;2147;90955;78739
Metropolitana  Santiago;46;97046;96017;2264;93515;81086
Metropolitana  Santiago;47;97463;96440;2042;93896;81586
Metropolitana  Santiago;48;97034;96064;1837;93343;81421
Metropolitana  Santiago;49;95899;94939;1772;92459;80935
Metropolitana  Santiago;50;91413;90585;1583;88298;77547
Metropolitana  Santiago;51;87030;86296;1409;84066;74263
Metropolitana  Santiago;52;88315;87617;1381;85289;75289
Metropolitana  Santiago;53;89179;88485;1288;86099;76173
Metropolitana  Santiago;54;89731;89065;1217;86828;77001
Metropolitana  Santiago;55;91240;90568;1107;88373;78661
Metropolitana  Santiago;56;91966;91297;1085;89068;79430
Metropolitana  Santiago;57;90516;89930;1012;87673;78206
Metropolitana  Santiago;58;90892;90243;947;87951;78581
Metropolitana  Santiago;59;86188;85628;806;83258;74577
Metropolitana  Santiago;60;84197;83643;431;81070;72717
Metropolitana  Santiago;61;78077;77530;58;74792;67173
Metropolitana  Santiago;62;75188;74744;36;72125;65265
Metropolitana  Santiago;63;72861;72431;27;69982;63527
Metropolitana  Santiago;64;69093;68704;32;66307;60240
Metropolitana  Santiago;65;64314;63942;15;61679;56175
Metropolitana  Santiago;66;57309;57020;13;54945;50220
Metropolitana  Santiago;67;56644;56333;10;54471;49865
Metropolitana  Santiago;68;51838;51550;13;49800;45581
Metropolitana  Santiago;69;48490;48213;4;46462;42557
Metropolitana  Santiago;70;45657;45414;7;43809;40126
Metropolitana  Santiago;71;44671;44403;5;42661;39269
Metropolitana  Santiago;72;42706;42464;3;40929;37522
Metropolitana  Santiago;73;40536;40289;5;38681;35350
Metropolitana  Santiago;74;38470;38261;2;36677;33397
Metropolitana  Santiago;75;35641;35402;1;33871;30796
Metropolitana  Santiago;76;34085;33857;3;32289;29259
Metropolitana  Santiago;77;30945;30745;;29265;26361
Metropolitana  Santiago;78;28998;28779;1;27272;24494
Metropolitana  Santiago;79;26553;26314;1;24855;22198
Metropolitana  Santiago;80;24764;24544;;23039;20468
Metropolitana  Santiago;81;21761;21560;1;20156;17795
Metropolitana  Santiago;82;18933;18758;1;17443;15301
Metropolitana  Santiago;83;17241;17076;;15750;13636
Metropolitana  Santiago;84;15499;15351;1;14041;12016
Metropolitana  Santiago;85;13968;13797;;12585;10691
Metropolitana  Santiago;86;12705;12528;;11303;9464
Metropolitana  Santiago;87;11165;11020;1;9864;8181
Metropolitana  Santiago;88;10376;10211;;9036;7435
Metropolitana  Santiago;89;9217;9067;;7916;6483
Metropolitana  Santiago;90;8366;8221;;7082;5611
Metropolitana  Santiago;91;6809;6667;2;5731;4505
Metropolitana  Santiago;92;5656;5524;;4747;3677
Metropolitana  Santiago;93;4290;4192;;3477;2668
Metropolitana  Santiago;94;3093;3019;;2470;1866
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;220;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
