REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1975;1936;;1647;1283
Bíobío;90;1820;1793;;1528;1166
Bíobío;91;1529;1489;;1250;914
Bíobío;92;1236;1211;;999;734
Bíobío;93;910;887;;723;524
Bíobío;94;685;659;;532;376
Bíobío;95;522;513;;409;280
Bíobío;96;391;385;;305;207
Bíobío;97;276;268;;215;153
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9466;9170;4919;12937;9915
Libertador B. O'Higgins;19;11662;11356;2037;12219;9375
Libertador B. O'Higgins;20;13466;13084;981;12744;9750
Libertador B. O'Higgins;21;13557;13127;733;12407;9450
Libertador B. O'Higgins;22;14071;13620;772;12799;9543
Libertador B. O'Higgins;23;13449;12965;1599;12933;9601
Libertador B. O'Higgins;24;13934;13491;1145;12978;9627
Libertador B. O'Higgins;25;14188;13793;996;13125;9721
Libertador B. O'Higgins;26;15137;14697;744;13692;10238
Libertador B. O'Higgins;27;15256;14825;620;13712;10268
Libertador B. O'Higgins;28;15414;14997;575;13939;10508
Libertador B. O'Higgins;29;15705;15291;593;14301;10922
Libertador B. O'Higgins;30;16185;15807;593;14815;11386
Libertador B. O'Higgins;31;16585;16229;533;15086;11674
Libertador B. O'Higgins;32;16211;15891;481;14816;11580
Libertador B. O'Higgins;33;15549;15220;496;14270;11228
Libertador B. O'Higgins;34;14887;14608;436;13716;10885
Libertador B. O'Higgins;35;14294;14071;378;13218;10466
Libertador B. O'Higgins;36;13866;13635;356;12813;10163
Libertador B. O'Higgins;37;13371;13170;354;12372;9982
Libertador B. O'Higgins;38;14104;13887;329;13137;10701
Libertador B. O'Higgins;39;14356;14156;315;13474;11068
Libertador B. O'Higgins;40;13800;13592;298;12982;10703
Libertador B. O'Higgins;41;13400;13204;274;12543;10358
Libertador B. O'Higgins;42;12766;12614;272;12088;10100
Libertador B. O'Higgins;43;12826;12667;263;12146;10141
Libertador B. O'Higgins;44;12889;12747;236;12232;10296
Libertador B. O'Higgins;45;13668;13522;227;13033;11000
Libertador B. O'Higgins;46;13584;13450;231;12952;10990
Libertador B. O'Higgins;47;13607;13487;198;12972;11007
Libertador B. O'Higgins;48;13601;13486;206;13002;11134
Libertador B. O'Higgins;49;13313;13206;168;12725;10930
Libertador B. O'Higgins;50;12805;12711;168;12314;10652
Libertador B. O'Higgins;51;12245;12151;160;11726;10135
Libertador B. O'Higgins;52;13110;13005;156;12566;10842
Libertador B. O'Higgins;53;13395;13295;155;12851;11182
Libertador B. O'Higgins;54;13545;13475;143;13059;11406
Libertador B. O'Higgins;55;13365;13291;131;12922;11324
Libertador B. O'Higgins;56;13282;13213;109;12824;11285
Libertador B. O'Higgins;57;13287;13204;107;12803;11333
Libertador B. O'Higgins;58;13059;12975;132;12586;10989
Libertador B. O'Higgins;59;12452;12386;110;11968;10468
Libertador B. O'Higgins;60;12439;12375;41;11947;10531
Libertador B. O'Higgins;61;11549;11504;5;11079;9831
Libertador B. O'Higgins;62;11218;11169;2;10772;9493
Libertador B. O'Higgins;63;11065;10997;;10614;9405
Libertador B. O'Higgins;64;10486;10432;1;10026;8978
Libertador B. O'Higgins;65;10091;10038;3;9679;8634
Libertador B. O'Higgins;66;9439;9390;2;9005;8109
Libertador B. O'Higgins;67;9318;9276;;8971;8086
Libertador B. O'Higgins;68;8502;8462;1;8184;7395
Libertador B. O'Higgins;69;7920;7890;;7599;6852
Libertador B. O'Higgins;70;7533;7505;1;7234;6500
Libertador B. O'Higgins;71;7194;7156;;6859;6140
Libertador B. O'Higgins;72;6971;6943;;6646;5977
Libertador B. O'Higgins;73;6605;6567;;6287;5600
Libertador B. O'Higgins;74;6036;6003;;5712;5056
Libertador B. O'Higgins;75;5753;5723;;5441;4805
Libertador B. O'Higgins;76;5326;5294;;4976;4359
Libertador B. O'Higgins;77;4635;4597;;4307;3750
Libertador B. O'Higgins;78;4390;4352;;4072;3518
Libertador B. O'Higgins;79;4018;3994;;3705;3186
Libertador B. O'Higgins;80;3703;3675;;3426;2899
Libertador B. O'Higgins;81;3243;3207;;2954;2519
Libertador B. O'Higgins;82;2944;2916;;2622;2195
Libertador B. O'Higgins;83;2600;2579;;2340;1917
Libertador B. O'Higgins;84;2251;2217;;1971;1601
Libertador B. O'Higgins;85;2036;2014;;1760;1400
Libertador B. O'Higgins;86;1899;1876;;1664;1345
Libertador B. O'Higgins;87;1525;1503;;1303;1032
Libertador B. O'Higgins;88;1436;1402;1;1191;905
Libertador B. O'Higgins;89;1199;1170;;998;776
Libertador B. O'Higgins;90;1087;1066;;878;634
Libertador B. O'Higgins;91;856;838;;695;534
Libertador B. O'Higgins;92;768;757;;615;456
Libertador B. O'Higgins;93;547;532;;413;298
Libertador B. O'Higgins;94;395;384;;319;229
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;91;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10206;5360;14363;10987
Maule;19;12513;12242;2496;13591;10410
Maule;20;14495;14206;1120;14059;10764
Maule;21;14531;14189;913;13706;10401
Maule;22;15114;14756;829;14076;10577
Maule;23;13814;13443;2519;14450;10800
Maule;24;14099;13706;2393;14561;10810
Maule;25;15264;14853;1355;14592;10949
Maule;26;16381;16031;911;15213;11399
Maule;27;16591;16193;754;15288;11473
Maule;28;16626;16254;742;15357;11538
Maule;29;17239;16834;740;15917;12041
Maule;30;17755;17382;692;16464;12507
Maule;31;18170;17804;645;16841;12849
Maule;32;17495;17157;652;16193;12407
Maule;33;16782;16459;576;15591;12075
Maule;34;15882;15622;565;14816;11517
Maule;35;15478;15213;479;14368;11303
Maule;36;14569;14305;466;13564;10707
Maule;37;14519;14286;430;13587;10834
Maule;38;15314;15116;412;14376;11507
Maule;39;15834;15619;439;14956;12013
Maule;40;14771;14562;424;13965;11278
Maule;41;14435;14282;389;13719;11132
Maule;42;13838;13680;374;13210;10792
Maule;43;13907;13742;334;13170;10693
Maule;44;14493;14340;341;13785;11353
Maule;45;15144;15010;357;14511;11998
Maule;46;15146;15006;360;14530;12092
Maule;47;15117;14993;327;14569;12184
Maule;48;15117;14983;290;14513;12181
Maule;49;14808;14689;238;14196;11915
Maule;50;14289;14170;264;13737;11659
Maule;51;14027;13935;264;13505;11479
Maule;52;14942;14832;244;14390;12263
Maule;53;15428;15321;244;14900;12728
Maule;54;15568;15467;247;15045;12802
Maule;55;15544;15438;232;14991;12873
Maule;56;15149;15036;184;14579;12556
Maule;57;14900;14814;191;14391;12486
Maule;58;14958;14858;200;14421;12515
Maule;59;14121;14051;173;13594;11776
Maule;60;14289;14214;120;13734;11934
Maule;61;13158;13077;11;12559;11020
Maule;62;12723;12663;3;12154;10703
Maule;63;12541;12468;3;12010;10565
Maule;64;12032;11965;5;11497;10239
Maule;65;11759;11699;2;11214;9987
Maule;66;10535;10480;;10055;8967
Maule;67;11010;10948;2;10550;9395
Maule;68;10010;9957;3;9548;8493
Maule;69;9243;9194;1;8822;7858
Maule;70;8785;8747;;8395;7437
Maule;71;8278;8233;1;7871;6999
Maule;72;8017;7971;;7598;6776
Maule;73;7282;7230;;6857;6030
Maule;74;7040;6994;1;6630;5811
Maule;75;6472;6427;;6053;5273
Maule;76;6246;6192;;5827;5067
Maule;77;5449;5411;;5068;4354
Maule;78;5070;5037;;4703;3981
Maule;79;4598;4563;;4220;3544
Maule;80;4464;4422;;4038;3339
Maule;81;3953;3906;;3568;2974
Maule;82;3417;3371;;3029;2475
Maule;83;2897;2871;;2580;2111
Maule;84;2758;2725;;2415;1940
Maule;85;2380;2354;;2076;1644
Maule;86;2084;2054;;1795;1375
Maule;87;1757;1734;;1480;1135
Maule;88;1580;1558;;1331;1003
Maule;89;1353;1329;1;1122;856
Maule;90;1242;1221;;1027;720
Maule;91;1001;973;;794;573
Maule;92;842;821;;667;468
Maule;93;638;622;;505;351
Maule;94;452;446;;365;258
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;78
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64274;62493;35107;89506;68793
Metropolitana  Santiago;19;85025;83158;12994;88182;68009
Metropolitana  Santiago;20;98675;96487;5710;93334;71969
Metropolitana  Santiago;21;99962;97477;5183;93109;71214
Metropolitana  Santiago;22;101089;98595;9073;97319;73711
Metropolitana  Santiago;23;96731;93955;17794;100614;75838
Metropolitana  Santiago;24;106598;103665;12114;104082;78345
Metropolitana  Santiago;25;111333;108289;11157;107326;80886
Metropolitana  Santiago;26;122865;119675;7769;114596;87025
Metropolitana  Santiago;27;124484;121370;7251;115927;88330
Metropolitana  Santiago;28;127200;124123;7090;118253;90375
Metropolitana  Santiago;29;129626;126554;6997;120647;93151
Metropolitana  Santiago;30;134009;131010;6542;124644;96923
Metropolitana  Santiago;31;135101;132327;6094;125689;98757
Metropolitana  Santiago;32;132000;129279;5868;123139;97201
Metropolitana  Santiago;33;124858;122300;5426;116751;92635
Metropolitana  Santiago;34;119300;116944;5034;111631;88979
Metropolitana  Santiago;35;114542;112494;4627;107545;86284
Metropolitana  Santiago;36;110799;108879;4248;104044;84080
Metropolitana  Santiago;37;107178;105291;3933;100988;82055
Metropolitana  Santiago;38;109557;107799;3802;103461;84634
Metropolitana  Santiago;39;111373;109686;3886;105803;87071
Metropolitana  Santiago;40;103895;102439;3424;98781;81649
Metropolitana  Santiago;41;100175;98776;3174;95452;79407
Metropolitana  Santiago;42;95068;93717;2894;90644;76069
Metropolitana  Santiago;43;91261;90089;2611;87308;73610
Metropolitana  Santiago;44;90868;89752;2538;87120;73863
Metropolitana  Santiago;45;94612;93570;2147;90845;77828
Metropolitana  Santiago;46;97045;95995;2263;93406;80102
Metropolitana  Santiago;47;97437;96404;2042;93743;80701
Metropolitana  Santiago;48;96984;95989;1835;93168;80515
Metropolitana  Santiago;49;95832;94879;1775;92311;80060
Metropolitana  Santiago;50;91380;90539;1581;88182;76805
Metropolitana  Santiago;51;87095;86341;1407;84037;73595
Metropolitana  Santiago;52;88253;87535;1383;85167;74557
Metropolitana  Santiago;53;89076;88372;1288;85919;75370
Metropolitana  Santiago;54;89501;88837;1217;86543;76143
Metropolitana  Santiago;55;91000;90314;1104;88074;77818
Metropolitana  Santiago;56;91779;91091;1086;88807;78635
Metropolitana  Santiago;57;90379;89771;1010;87469;77480
Metropolitana  Santiago;58;90785;90126;943;87795;77907
Metropolitana  Santiago;59;85980;85407;805;82999;73814
Metropolitana  Santiago;60;84246;83686;433;81081;72283
Metropolitana  Santiago;61;78047;77490;59;74711;66726
Metropolitana  Santiago;62;75137;74689;37;72043;64800
Metropolitana  Santiago;63;72815;72383;27;69901;63127
Metropolitana  Santiago;64;68998;68598;32;66171;59763
Metropolitana  Santiago;65;64364;63989;16;61701;55899
Metropolitana  Santiago;66;57385;57085;14;55004;50009
Metropolitana  Santiago;67;56663;56344;10;54469;49604
Metropolitana  Santiago;68;51849;51564;13;49783;45362
Metropolitana  Santiago;69;48473;48200;4;46419;42321
Metropolitana  Santiago;70;45691;45449;7;43823;39959
Metropolitana  Santiago;71;44652;44385;5;42627;39031
Metropolitana  Santiago;72;42710;42464;3;40918;37336
Metropolitana  Santiago;73;40519;40272;5;38646;35131
Metropolitana  Santiago;74;38465;38255;2;36653;33207
Metropolitana  Santiago;75;35642;35396;1;33845;30606
Metropolitana  Santiago;76;34133;33906;3;32314;29136
Metropolitana  Santiago;77;30972;30769;;29272;26201
Metropolitana  Santiago;78;29026;28811;1;27285;24361
Metropolitana  Santiago;79;26492;26258;1;24787;21998
Metropolitana  Santiago;80;24760;24540;;23018;20291
Metropolitana  Santiago;81;21761;21560;1;20146;17668
Metropolitana  Santiago;82;18950;18774;2;17454;15222
Metropolitana  Santiago;83;17231;17061;;15726;13504
Metropolitana  Santiago;84;15477;15326;1;14010;11918
Metropolitana  Santiago;85;13976;13802;1;12583;10603
Metropolitana  Santiago;86;12670;12491;;11264;9357
Metropolitana  Santiago;87;11156;11016;1;9853;8116
Metropolitana  Santiago;88;10372;10210;;9032;7386
Metropolitana  Santiago;89;9237;9083;;7935;6441
Metropolitana  Santiago;90;8376;8229;;7085;5564
Metropolitana  Santiago;91;6817;6673;2;5733;4472
Metropolitana  Santiago;92;5656;5524;;4745;3644
Metropolitana  Santiago;93;4290;4192;;3469;2641
Metropolitana  Santiago;94;3085;3014;1;2461;1845
Metropolitana  Santiago;95;2290;2234;;1793;1315
Metropolitana  Santiago;96;1738;1684;;1344;995
Metropolitana  Santiago;97;1160;1131;;862;597
Metropolitana  Santiago;98;905;875;;669;481
Metropolitana  Santiago;99;566;540;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
