REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1294
Bíobío;90;1822;1794;;1531;1180
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;743
Bíobío;93;910;888;;724;529
Bíobío;94;685;659;;533;378
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;306;209
Bíobío;97;276;268;;215;154
Bíobío;98;189;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9469;9173;4920;12971;10085
Libertador B. O'Higgins;19;11667;11365;2037;12245;9525
Libertador B. O'Higgins;20;13471;13096;980;12766;9896
Libertador B. O'Higgins;21;13563;13133;734;12433;9585
Libertador B. O'Higgins;22;14076;13632;771;12831;9688
Libertador B. O'Higgins;23;13458;12980;1599;12966;9767
Libertador B. O'Higgins;24;13940;13502;1145;13011;9781
Libertador B. O'Higgins;25;14197;13801;996;13166;9865
Libertador B. O'Higgins;26;15143;14707;744;13728;10381
Libertador B. O'Higgins;27;15267;14834;620;13752;10428
Libertador B. O'Higgins;28;15424;15007;574;13969;10664
Libertador B. O'Higgins;29;15715;15303;594;14326;11081
Libertador B. O'Higgins;30;16191;15822;593;14845;11540
Libertador B. O'Higgins;31;16591;16238;533;15115;11827
Libertador B. O'Higgins;32;16222;15899;481;14845;11704
Libertador B. O'Higgins;33;15557;15234;496;14298;11355
Libertador B. O'Higgins;34;14885;14611;436;13744;11015
Libertador B. O'Higgins;35;14300;14079;378;13245;10594
Libertador B. O'Higgins;36;13871;13644;356;12836;10274
Libertador B. O'Higgins;37;13371;13174;354;12390;10095
Libertador B. O'Higgins;38;14105;13898;329;13149;10818
Libertador B. O'Higgins;39;14356;14158;315;13493;11152
Libertador B. O'Higgins;40;13801;13597;298;12999;10808
Libertador B. O'Higgins;41;13403;13208;274;12551;10460
Libertador B. O'Higgins;42;12769;12623;272;12101;10168
Libertador B. O'Higgins;43;12824;12671;263;12164;10220
Libertador B. O'Higgins;44;12890;12750;236;12241;10378
Libertador B. O'Higgins;45;13670;13526;227;13044;11072
Libertador B. O'Higgins;46;13586;13454;231;12966;11061
Libertador B. O'Higgins;47;13611;13492;198;12983;11096
Libertador B. O'Higgins;48;13603;13489;206;13012;11209
Libertador B. O'Higgins;49;13312;13213;168;12738;10998
Libertador B. O'Higgins;50;12807;12712;168;12322;10698
Libertador B. O'Higgins;51;12247;12153;160;11735;10206
Libertador B. O'Higgins;52;13111;13011;156;12574;10907
Libertador B. O'Higgins;53;13398;13296;155;12862;11246
Libertador B. O'Higgins;54;13548;13476;143;13067;11462
Libertador B. O'Higgins;55;13366;13293;131;12925;11377
Libertador B. O'Higgins;56;13284;13216;109;12831;11343
Libertador B. O'Higgins;57;13290;13208;107;12816;11380
Libertador B. O'Higgins;58;13058;12976;132;12593;11047
Libertador B. O'Higgins;59;12453;12385;110;11971;10511
Libertador B. O'Higgins;60;12441;12378;41;11953;10578
Libertador B. O'Higgins;61;11549;11504;5;11083;9860
Libertador B. O'Higgins;62;11221;11174;2;10779;9534
Libertador B. O'Higgins;63;11063;10994;;10616;9447
Libertador B. O'Higgins;64;10487;10433;1;10032;9010
Libertador B. O'Higgins;65;10091;10039;3;9682;8665
Libertador B. O'Higgins;66;9438;9390;2;9010;8143
Libertador B. O'Higgins;67;9320;9279;;8976;8115
Libertador B. O'Higgins;68;8502;8462;1;8187;7428
Libertador B. O'Higgins;69;7920;7890;;7601;6878
Libertador B. O'Higgins;70;7531;7503;1;7234;6517
Libertador B. O'Higgins;71;7194;7157;;6863;6155
Libertador B. O'Higgins;72;6972;6942;;6648;5996
Libertador B. O'Higgins;73;6605;6567;;6290;5617
Libertador B. O'Higgins;74;6038;6007;;5719;5078
Libertador B. O'Higgins;75;5754;5723;;5441;4826
Libertador B. O'Higgins;76;5326;5294;;4979;4376
Libertador B. O'Higgins;77;4634;4596;;4310;3766
Libertador B. O'Higgins;78;4392;4353;;4079;3535
Libertador B. O'Higgins;79;4019;3995;;3708;3199
Libertador B. O'Higgins;80;3702;3674;;3428;2917
Libertador B. O'Higgins;81;3242;3207;;2955;2534
Libertador B. O'Higgins;82;2945;2917;;2625;2208
Libertador B. O'Higgins;83;2600;2579;;2343;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1609
Libertador B. O'Higgins;85;2036;2014;;1760;1417
Libertador B. O'Higgins;86;1901;1878;;1668;1360
Libertador B. O'Higgins;87;1525;1503;;1309;1038
Libertador B. O'Higgins;88;1435;1401;1;1196;912
Libertador B. O'Higgins;89;1199;1169;;999;781
Libertador B. O'Higgins;90;1087;1067;;879;638
Libertador B. O'Higgins;91;855;837;;694;536
Libertador B. O'Higgins;92;768;757;;615;459
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14392;11152
Maule;19;12515;12248;2495;13620;10560
Maule;20;14500;14212;1120;14095;10913
Maule;21;14533;14195;913;13721;10528
Maule;22;15116;14764;829;14107;10743
Maule;23;13814;13454;2519;14487;10953
Maule;24;14099;13720;2393;14580;10970
Maule;25;15267;14866;1355;14627;11093
Maule;26;16392;16044;910;15250;11560
Maule;27;16598;16203;754;15318;11636
Maule;28;16628;16258;742;15380;11720
Maule;29;17247;16843;740;15945;12201
Maule;30;17767;17392;692;16490;12668
Maule;31;18179;17814;645;16863;13029
Maule;32;17494;17161;652;16209;12581
Maule;33;16786;16470;576;15620;12220
Maule;34;15890;15637;565;14836;11637
Maule;35;15479;15217;479;14382;11407
Maule;36;14573;14312;466;13580;10808
Maule;37;14526;14293;430;13602;10943
Maule;38;15322;15125;412;14393;11603
Maule;39;15838;15629;439;14975;12156
Maule;40;14768;14562;424;13973;11381
Maule;41;14440;14289;389;13729;11213
Maule;42;13839;13685;374;13213;10866
Maule;43;13909;13750;334;13178;10783
Maule;44;14495;14341;341;13797;11432
Maule;45;15145;15013;357;14524;12069
Maule;46;15147;15009;360;14544;12169
Maule;47;15119;14995;327;14578;12259
Maule;48;15116;14983;290;14521;12248
Maule;49;14810;14692;238;14206;11990
Maule;50;14287;14170;264;13741;11722
Maule;51;14027;13938;264;13517;11558
Maule;52;14947;14838;244;14405;12346
Maule;53;15431;15326;244;14907;12781
Maule;54;15570;15471;247;15053;12868
Maule;55;15545;15439;232;14995;12929
Maule;56;15148;15036;184;14584;12607
Maule;57;14900;14815;191;14396;12544
Maule;58;14960;14862;200;14432;12566
Maule;59;14126;14057;173;13606;11826
Maule;60;14290;14214;119;13736;11982
Maule;61;13157;13078;11;12560;11074
Maule;62;12723;12665;3;12159;10738
Maule;63;12545;12473;4;12022;10617
Maule;64;12032;11966;5;11504;10275
Maule;65;11762;11700;2;11220;10014
Maule;66;10533;10481;;10062;8987
Maule;67;11007;10945;2;10550;9418
Maule;68;10012;9960;3;9554;8519
Maule;69;9243;9194;1;8824;7876
Maule;70;8783;8744;;8400;7455
Maule;71;8278;8233;1;7877;7013
Maule;72;8017;7970;;7599;6793
Maule;73;7286;7236;;6862;6046
Maule;74;7040;6994;1;6633;5825
Maule;75;6471;6426;;6055;5297
Maule;76;6245;6191;;5827;5086
Maule;77;5449;5411;;5069;4373
Maule;78;5069;5037;;4705;3996
Maule;79;4599;4564;;4226;3557
Maule;80;4465;4423;;4042;3355
Maule;81;3952;3905;;3573;2991
Maule;82;3418;3372;;3031;2487
Maule;83;2898;2871;;2581;2124
Maule;84;2758;2725;;2416;1950
Maule;85;2382;2355;;2078;1655
Maule;86;2084;2055;;1796;1385
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1013
Maule;89;1354;1331;1;1123;862
Maule;90;1241;1220;;1026;725
Maule;91;1001;974;;795;578
Maule;92;842;820;;666;473
Maule;93;638;622;;505;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64304;62540;35106;89680;69709
Metropolitana  Santiago;19;85072;83224;12994;88371;68994
Metropolitana  Santiago;20;98718;96538;5709;93524;72867
Metropolitana  Santiago;21;100000;97531;5185;93290;72173
Metropolitana  Santiago;22;101120;98662;9072;97531;74746
Metropolitana  Santiago;23;96771;94018;17795;100842;76976
Metropolitana  Santiago;24;106634;103743;12112;104305;79459
Metropolitana  Santiago;25;111365;108353;11158;107575;82040
Metropolitana  Santiago;26;122909;119757;7770;114838;88148
Metropolitana  Santiago;27;124516;121444;7251;116150;89506
Metropolitana  Santiago;28;127243;124204;7091;118513;91554
Metropolitana  Santiago;29;129678;126635;6997;120898;94357
Metropolitana  Santiago;30;134064;131106;6541;124849;98131
Metropolitana  Santiago;31;135138;132395;6092;125927;99932
Metropolitana  Santiago;32;132045;129361;5865;123391;98317
Metropolitana  Santiago;33;124892;122378;5425;116963;93643
Metropolitana  Santiago;34;119332;117021;5033;111816;89871
Metropolitana  Santiago;35;114572;112538;4627;107702;87185
Metropolitana  Santiago;36;110823;108933;4247;104202;84894
Metropolitana  Santiago;37;107206;105336;3933;101119;82829
Metropolitana  Santiago;38;109582;107846;3803;103624;85415
Metropolitana  Santiago;39;111390;109732;3885;105935;87823
Metropolitana  Santiago;40;103920;102484;3426;98894;82316
Metropolitana  Santiago;41;100202;98816;3173;95575;80083
Metropolitana  Santiago;42;95079;93739;2894;90717;76653
Metropolitana  Santiago;43;91275;90118;2612;87393;74145
Metropolitana  Santiago;44;90884;89785;2539;87209;74422
Metropolitana  Santiago;45;94632;93599;2147;90944;78353
Metropolitana  Santiago;46;97060;96033;2263;93475;80651
Metropolitana  Santiago;47;97455;96420;2042;93817;81173
Metropolitana  Santiago;48;96997;96011;1835;93233;80989
Metropolitana  Santiago;49;95847;94893;1775;92380;80557
Metropolitana  Santiago;50;91387;90557;1581;88244;77217
Metropolitana  Santiago;51;87103;86360;1408;84087;73981
Metropolitana  Santiago;52;88264;87560;1382;85217;74944
Metropolitana  Santiago;53;89083;88386;1288;85965;75788
Metropolitana  Santiago;54;89511;88848;1217;86586;76513
Metropolitana  Santiago;55;91013;90336;1105;88127;78178
Metropolitana  Santiago;56;91790;91116;1086;88859;78969
Metropolitana  Santiago;57;90388;89794;1010;87513;77815
Metropolitana  Santiago;58;90797;90146;946;87833;78233
Metropolitana  Santiago;59;85984;85420;805;83038;74137
Metropolitana  Santiago;60;84253;83695;433;81113;72559
Metropolitana  Santiago;61;78054;77501;59;74744;66960
Metropolitana  Santiago;62;75145;74703;37;72075;65045
Metropolitana  Santiago;63;72812;72388;27;69924;63334
Metropolitana  Santiago;64;69003;68607;32;66197;59995
Metropolitana  Santiago;65;64364;63992;16;61723;56090
Metropolitana  Santiago;66;57386;57090;14;55023;50170
Metropolitana  Santiago;67;56665;56355;10;54487;49740
Metropolitana  Santiago;68;51850;51568;13;49804;45489
Metropolitana  Santiago;69;48472;48197;4;46434;42441
Metropolitana  Santiago;70;45690;45451;7;43842;40074
Metropolitana  Santiago;71;44651;44383;5;42640;39156
Metropolitana  Santiago;72;42711;42471;3;40927;37435
Metropolitana  Santiago;73;40517;40273;5;38653;35243
Metropolitana  Santiago;74;38471;38264;2;36665;33305
Metropolitana  Santiago;75;35642;35399;1;33859;30689
Metropolitana  Santiago;76;34136;33907;3;32330;29219
Metropolitana  Santiago;77;30972;30772;;29282;26293
Metropolitana  Santiago;78;29029;28813;1;27298;24437
Metropolitana  Santiago;79;26495;26261;1;24802;22069
Metropolitana  Santiago;80;24760;24542;;23031;20367
Metropolitana  Santiago;81;21761;21562;1;20163;17732
Metropolitana  Santiago;82;18952;18779;2;17462;15282
Metropolitana  Santiago;83;17231;17062;;15733;13560
Metropolitana  Santiago;84;15480;15330;1;14024;11965
Metropolitana  Santiago;85;13975;13800;1;12591;10648
Metropolitana  Santiago;86;12673;12495;;11269;9401
Metropolitana  Santiago;87;11161;11016;1;9862;8153
Metropolitana  Santiago;88;10373;10209;;9033;7412
Metropolitana  Santiago;89;9238;9085;;7938;6468
Metropolitana  Santiago;90;8379;8231;;7092;5595
Metropolitana  Santiago;91;6814;6672;2;5736;4489
Metropolitana  Santiago;92;5657;5526;;4748;3668
Metropolitana  Santiago;93;4292;4195;;3480;2663
Metropolitana  Santiago;94;3087;3016;1;2465;1860
Metropolitana  Santiago;95;2290;2234;;1794;1325
Metropolitana  Santiago;96;1737;1684;;1346;1002
Metropolitana  Santiago;97;1161;1131;;862;599
Metropolitana  Santiago;98;905;875;;671;484
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
