REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1820;1793;;1527;1135
Bíobío;91;1529;1487;;1247;899
Bíobío;92;1237;1212;;998;716
Bíobío;93;910;886;;718;506
Bíobío;94;685;659;;529;368
Bíobío;95;522;513;;407;272
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9449;9147;4920;12777;8935
Libertador B. O'Higgins;19;11618;11318;2036;12041;8460
Libertador B. O'Higgins;20;13442;13042;980;12562;8745
Libertador B. O'Higgins;21;13528;13102;735;12231;8562
Libertador B. O'Higgins;22;14041;13587;770;12621;8607
Libertador B. O'Higgins;23;13409;12930;1600;12763;8700
Libertador B. O'Higgins;24;13898;13449;1146;12811;8726
Libertador B. O'Higgins;25;14155;13745;996;12924;8811
Libertador B. O'Higgins;26;15111;14667;744;13540;9348
Libertador B. O'Higgins;27;15222;14787;619;13534;9450
Libertador B. O'Higgins;28;15395;14964;577;13759;9651
Libertador B. O'Higgins;29;15678;15244;594;14145;10052
Libertador B. O'Higgins;30;16150;15770;592;14656;10581
Libertador B. O'Higgins;31;16550;16195;533;14942;10814
Libertador B. O'Higgins;32;16182;15852;481;14671;10808
Libertador B. O'Higgins;33;15512;15189;496;14143;10526
Libertador B. O'Higgins;34;14861;14578;436;13603;10164
Libertador B. O'Higgins;35;14274;14048;378;13113;9809
Libertador B. O'Higgins;36;13856;13613;356;12717;9571
Libertador B. O'Higgins;37;13361;13157;354;12299;9385
Libertador B. O'Higgins;38;14083;13867;328;13037;10082
Libertador B. O'Higgins;39;14342;14143;314;13398;10445
Libertador B. O'Higgins;40;13786;13569;298;12920;10121
Libertador B. O'Higgins;41;13382;13185;276;12460;9865
Libertador B. O'Higgins;42;12756;12597;272;12037;9631
Libertador B. O'Higgins;43;12814;12654;263;12088;9665
Libertador B. O'Higgins;44;12881;12731;236;12177;9853
Libertador B. O'Higgins;45;13662;13513;227;12991;10522
Libertador B. O'Higgins;46;13574;13440;231;12898;10574
Libertador B. O'Higgins;47;13600;13475;197;12910;10592
Libertador B. O'Higgins;48;13598;13473;206;12966;10740
Libertador B. O'Higgins;49;13304;13201;168;12672;10540
Libertador B. O'Higgins;50;12795;12698;168;12271;10311
Libertador B. O'Higgins;51;12240;12145;160;11698;9774
Libertador B. O'Higgins;52;13103;13003;156;12528;10470
Libertador B. O'Higgins;53;13390;13289;155;12814;10865
Libertador B. O'Higgins;54;13539;13469;143;13043;11078
Libertador B. O'Higgins;55;13353;13282;131;12877;11013
Libertador B. O'Higgins;56;13274;13206;109;12799;10984
Libertador B. O'Higgins;57;13283;13194;107;12782;11048
Libertador B. O'Higgins;58;13053;12970;132;12557;10724
Libertador B. O'Higgins;59;12446;12378;110;11938;10192
Libertador B. O'Higgins;60;12436;12371;41;11916;10289
Libertador B. O'Higgins;61;11548;11504;5;11058;9623
Libertador B. O'Higgins;62;11212;11165;2;10753;9278
Libertador B. O'Higgins;63;11062;10992;;10588;9208
Libertador B. O'Higgins;64;10483;10430;1;10009;8798
Libertador B. O'Higgins;65;10097;10043;3;9669;8493
Libertador B. O'Higgins;66;9436;9386;2;8991;7953
Libertador B. O'Higgins;67;9317;9275;;8961;7972
Libertador B. O'Higgins;68;8496;8458;1;8165;7276
Libertador B. O'Higgins;69;7919;7888;;7593;6741
Libertador B. O'Higgins;70;7533;7503;1;7219;6404
Libertador B. O'Higgins;71;7194;7157;;6853;6042
Libertador B. O'Higgins;72;6968;6940;;6636;5880
Libertador B. O'Higgins;73;6606;6568;;6283;5488
Libertador B. O'Higgins;74;6032;6001;;5702;4975
Libertador B. O'Higgins;75;5755;5724;;5436;4729
Libertador B. O'Higgins;76;5326;5294;;4967;4295
Libertador B. O'Higgins;77;4636;4598;;4300;3691
Libertador B. O'Higgins;78;4389;4351;;4061;3472
Libertador B. O'Higgins;79;4017;3993;;3692;3132
Libertador B. O'Higgins;80;3703;3675;;3420;2855
Libertador B. O'Higgins;81;3241;3206;;2950;2473
Libertador B. O'Higgins;82;2944;2915;;2616;2153
Libertador B. O'Higgins;83;2600;2578;;2330;1889
Libertador B. O'Higgins;84;2250;2215;;1966;1571
Libertador B. O'Higgins;85;2036;2015;;1759;1373
Libertador B. O'Higgins;86;1899;1874;;1660;1313
Libertador B. O'Higgins;87;1526;1504;;1303;1014
Libertador B. O'Higgins;88;1436;1402;1;1190;889
Libertador B. O'Higgins;89;1198;1168;;996;761
Libertador B. O'Higgins;90;1087;1067;;877;620
Libertador B. O'Higgins;91;857;839;;693;520
Libertador B. O'Higgins;92;768;756;;613;448
Libertador B. O'Higgins;93;545;532;;413;295
Libertador B. O'Higgins;94;395;384;;319;224
Libertador B. O'Higgins;95;240;231;;174;118
Libertador B. O'Higgins;96;201;196;;151;101
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;93;90;;66;43
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10432;10167;5359;14195;9877
Maule;19;12485;12209;2496;13435;9301
Maule;20;14476;14182;1120;13892;9680
Maule;21;14499;14153;914;13541;9329
Maule;22;15096;14728;829;13925;9516
Maule;23;13788;13409;2518;14269;9693
Maule;24;14075;13677;2393;14382;9755
Maule;25;15234;14812;1355;14408;9892
Maule;26;16351;15987;911;15052;10298
Maule;27;16561;16164;754;15129;10460
Maule;28;16594;16211;742;15169;10509
Maule;29;17218;16804;740;15755;11005
Maule;30;17728;17345;692;16285;11430
Maule;31;18140;17761;645;16677;11798
Maule;32;17477;17124;652;16034;11460
Maule;33;16751;16433;575;15458;11142
Maule;34;15866;15601;565;14679;10624
Maule;35;15455;15185;479;14248;10552
Maule;36;14559;14302;466;13471;10056
Maule;37;14502;14261;430;13490;10136
Maule;38;15295;15090;411;14287;10784
Maule;39;15815;15594;439;14856;11293
Maule;40;14759;14550;424;13893;10551
Maule;41;14435;14275;388;13639;10500
Maule;42;13829;13665;374;13127;10208
Maule;43;13896;13727;333;13099;10142
Maule;44;14484;14323;342;13717;10817
Maule;45;15129;14993;359;14448;11364
Maule;46;15132;14990;360;14462;11525
Maule;47;15112;14991;327;14515;11672
Maule;48;15114;14980;290;14458;11688
Maule;49;14803;14682;238;14133;11446
Maule;50;14284;14169;264;13680;11218
Maule;51;14023;13929;264;13459;11029
Maule;52;14934;14827;244;14352;11829
Maule;53;15424;15320;244;14848;12289
Maule;54;15558;15455;247;14993;12372
Maule;55;15540;15435;231;14945;12485
Maule;56;15145;15028;184;14540;12190
Maule;57;14894;14808;191;14350;12142
Maule;58;14949;14843;200;14390;12163
Maule;59;14120;14050;173;13570;11462
Maule;60;14282;14208;120;13703;11655
Maule;61;13151;13075;11;12533;10763
Maule;62;12725;12666;3;12140;10440
Maule;63;12538;12467;3;11992;10301
Maule;64;12018;11946;5;11457;10009
Maule;65;11759;11699;2;11197;9791
Maule;66;10533;10479;;10044;8815
Maule;67;11004;10941;2;10529;9232
Maule;68;10011;9957;3;9531;8346
Maule;69;9240;9189;1;8812;7735
Maule;70;8783;8745;;8381;7313
Maule;71;8279;8234;1;7862;6887
Maule;72;8015;7969;;7593;6667
Maule;73;7283;7228;1;6845;5941
Maule;74;7037;6991;1;6609;5727
Maule;75;6475;6431;;6045;5177
Maule;76;6241;6189;;5813;4984
Maule;77;5451;5412;;5056;4274
Maule;78;5068;5036;;4690;3910
Maule;79;4599;4564;;4216;3485
Maule;80;4465;4420;;4032;3279
Maule;81;3951;3905;;3560;2921
Maule;82;3417;3372;;3026;2433
Maule;83;2900;2873;;2573;2078
Maule;84;2758;2725;;2410;1889
Maule;85;2379;2352;;2071;1609
Maule;86;2084;2054;;1787;1353
Maule;87;1757;1734;;1478;1108
Maule;88;1580;1557;;1330;981
Maule;89;1353;1331;1;1121;837
Maule;90;1243;1223;;1024;709
Maule;91;999;974;;790;561
Maule;92;842;821;;664;459
Maule;93;637;620;;503;343
Maule;94;452;446;;365;254
Maule;95;322;314;;250;158
Maule;96;236;229;;176;111
Maule;97;179;175;;123;77
Maule;98;120;115;;84;44
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64163;62327;35106;88404;62489
Metropolitana  Santiago;19;84837;82900;12997;87067;61714
Metropolitana  Santiago;20;98497;96249;5710;92131;65716
Metropolitana  Santiago;21;99753;97203;5183;91878;65037
Metropolitana  Santiago;22;100904;98332;9075;96042;67134
Metropolitana  Santiago;23;96540;93666;17795;99279;68840
Metropolitana  Santiago;24;106395;103348;12115;102700;71228
Metropolitana  Santiago;25;111133;108003;11162;105962;73760
Metropolitana  Santiago;26;122674;119394;7770;113183;79634
Metropolitana  Santiago;27;124257;121027;7255;114544;80955
Metropolitana  Santiago;28;127000;123847;7090;116921;83107
Metropolitana  Santiago;29;129416;126239;7001;119310;85970
Metropolitana  Santiago;30;133783;130734;6545;123360;89656
Metropolitana  Santiago;31;134888;132043;6099;124457;91558
Metropolitana  Santiago;32;131802;129003;5867;121956;90497
Metropolitana  Santiago;33;124655;122027;5431;115690;86561
Metropolitana  Santiago;34;119142;116735;5037;110645;83264
Metropolitana  Santiago;35;114395;112289;4632;106667;81058
Metropolitana  Santiago;36;110672;108697;4249;103281;79144
Metropolitana  Santiago;37;107058;105123;3934;100224;77315
Metropolitana  Santiago;38;109442;107614;3804;102743;79907
Metropolitana  Santiago;39;111259;109532;3884;105124;82456
Metropolitana  Santiago;40;103784;102311;3424;98142;77547
Metropolitana  Santiago;41;100065;98656;3177;94872;75605
Metropolitana  Santiago;42;94987;93591;2895;90140;72543
Metropolitana  Santiago;43;91175;89968;2611;86832;70200
Metropolitana  Santiago;44;90778;89639;2536;86697;70768
Metropolitana  Santiago;45;94542;93480;2147;90471;74608
Metropolitana  Santiago;46;96975;95910;2262;92981;77051
Metropolitana  Santiago;47;97380;96317;2041;93351;77697
Metropolitana  Santiago;48;96916;95903;1836;92826;77738
Metropolitana  Santiago;49;95787;94804;1776;91979;77411
Metropolitana  Santiago;50;91329;90479;1584;87888;74318
Metropolitana  Santiago;51;87064;86298;1407;83785;71304
Metropolitana  Santiago;52;88213;87489;1382;84931;72290
Metropolitana  Santiago;53;89035;88312;1290;85655;73049
Metropolitana  Santiago;54;89457;88770;1217;86319;74040
Metropolitana  Santiago;55;90962;90257;1104;87841;75818
Metropolitana  Santiago;56;91741;91046;1085;88603;76666
Metropolitana  Santiago;57;90346;89727;1010;87257;75578
Metropolitana  Santiago;58;90756;90083;944;87580;76095
Metropolitana  Santiago;59;85962;85383;805;82822;72116
Metropolitana  Santiago;60;84226;83657;434;80900;70759
Metropolitana  Santiago;61;78035;77467;59;74544;65268
Metropolitana  Santiago;62;75120;74675;38;71908;63490
Metropolitana  Santiago;63;72792;72344;27;69777;61928
Metropolitana  Santiago;64;68979;68573;32;66038;58701
Metropolitana  Santiago;65;64355;63978;15;61596;54943
Metropolitana  Santiago;66;57381;57072;15;54948;49216
Metropolitana  Santiago;67;56645;56332;10;54381;48880
Metropolitana  Santiago;68;51837;51554;14;49719;44720
Metropolitana  Santiago;69;48463;48182;4;46369;41744
Metropolitana  Santiago;70;45690;45444;7;43772;39411
Metropolitana  Santiago;71;44646;44372;5;42559;38546
Metropolitana  Santiago;72;42702;42452;3;40872;36852
Metropolitana  Santiago;73;40513;40266;5;38598;34685
Metropolitana  Santiago;74;38461;38245;2;36607;32759
Metropolitana  Santiago;75;35638;35388;1;33820;30225
Metropolitana  Santiago;76;34125;33899;3;32277;28780
Metropolitana  Santiago;77;30969;30764;;29232;25916
Metropolitana  Santiago;78;29022;28804;1;27245;24075
Metropolitana  Santiago;79;26484;26250;1;24757;21719
Metropolitana  Santiago;80;24767;24547;;23002;20030
Metropolitana  Santiago;81;21757;21551;1;20113;17433
Metropolitana  Santiago;82;18943;18770;2;17429;15003
Metropolitana  Santiago;83;17224;17054;;15703;13327
Metropolitana  Santiago;84;15481;15326;1;13984;11762
Metropolitana  Santiago;85;13974;13798;1;12557;10457
Metropolitana  Santiago;86;12665;12485;;11247;9221
Metropolitana  Santiago;87;11156;11014;1;9838;7986
Metropolitana  Santiago;88;10374;10210;;9012;7268
Metropolitana  Santiago;89;9231;9082;;7911;6337
Metropolitana  Santiago;90;8380;8231;;7072;5470
Metropolitana  Santiago;91;6820;6673;2;5715;4392
Metropolitana  Santiago;92;5664;5532;;4737;3580
Metropolitana  Santiago;93;4295;4194;;3461;2590
Metropolitana  Santiago;94;3088;3016;1;2455;1811
Metropolitana  Santiago;95;2291;2234;;1791;1294
Metropolitana  Santiago;96;1740;1685;;1340;983
Metropolitana  Santiago;97;1162;1130;;859;586
Metropolitana  Santiago;98;907;876;;670;476
Metropolitana  Santiago;99;569;543;;419;277
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;68
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
