REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;910;888;;724;534
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9469;9172;4921;12982;10135
Libertador B. O'Higgins;19;11685;11383;2037;12271;9571
Libertador B. O'Higgins;20;13464;13086;979;12761;9942
Libertador B. O'Higgins;21;13590;13156;734;12464;9644
Libertador B. O'Higgins;22;14071;13621;772;12841;9729
Libertador B. O'Higgins;23;13441;12960;1596;12960;9799
Libertador B. O'Higgins;24;13958;13523;1145;13047;9842
Libertador B. O'Higgins;25;14197;13800;998;13177;9908
Libertador B. O'Higgins;26;15137;14699;743;13730;10425
Libertador B. O'Higgins;27;15269;14838;620;13772;10482
Libertador B. O'Higgins;28;15452;15035;575;14008;10739
Libertador B. O'Higgins;29;15729;15320;595;14354;11171
Libertador B. O'Higgins;30;16208;15835;592;14871;11613
Libertador B. O'Higgins;31;16575;16222;533;15113;11873
Libertador B. O'Higgins;32;16242;15917;481;14871;11784
Libertador B. O'Higgins;33;15582;15263;496;14337;11416
Libertador B. O'Higgins;34;14898;14619;436;13760;11072
Libertador B. O'Higgins;35;14304;14086;377;13262;10645
Libertador B. O'Higgins;36;13878;13650;358;12853;10333
Libertador B. O'Higgins;37;13381;13182;353;12413;10169
Libertador B. O'Higgins;38;14100;13890;329;13151;10848
Libertador B. O'Higgins;39;14354;14159;315;13502;11203
Libertador B. O'Higgins;40;13807;13599;297;13004;10856
Libertador B. O'Higgins;41;13393;13201;275;12550;10501
Libertador B. O'Higgins;42;12781;12633;272;12118;10209
Libertador B. O'Higgins;43;12822;12669;263;12164;10255
Libertador B. O'Higgins;44;12883;12744;235;12240;10408
Libertador B. O'Higgins;45;13687;13545;227;13069;11128
Libertador B. O'Higgins;46;13570;13436;232;12961;11070
Libertador B. O'Higgins;47;13610;13489;198;12985;11126
Libertador B. O'Higgins;48;13594;13477;205;13014;11239
Libertador B. O'Higgins;49;13318;13214;168;12742;11048
Libertador B. O'Higgins;50;12774;12680;168;12289;10702
Libertador B. O'Higgins;51;12255;12159;160;11748;10245
Libertador B. O'Higgins;52;13125;13025;156;12593;10959
Libertador B. O'Higgins;53;13403;13301;155;12872;11278
Libertador B. O'Higgins;54;13578;13503;143;13100;11523
Libertador B. O'Higgins;55;13404;13335;132;12969;11449
Libertador B. O'Higgins;56;13314;13246;108;12864;11407
Libertador B. O'Higgins;57;13288;13208;107;12814;11403
Libertador B. O'Higgins;58;13065;12984;132;12601;11085
Libertador B. O'Higgins;59;12492;12422;111;12012;10585
Libertador B. O'Higgins;60;12426;12363;41;11938;10591
Libertador B. O'Higgins;61;11571;11525;5;11111;9905
Libertador B. O'Higgins;62;11217;11171;2;10774;9563
Libertador B. O'Higgins;63;11066;10998;;10626;9481
Libertador B. O'Higgins;64;10485;10432;1;10031;9034
Libertador B. O'Higgins;65;10074;10021;2;9665;8668
Libertador B. O'Higgins;66;9433;9385;2;9009;8174
Libertador B. O'Higgins;67;9329;9287;;8989;8144
Libertador B. O'Higgins;68;8500;8462;1;8187;7451
Libertador B. O'Higgins;69;7926;7897;;7611;6912
Libertador B. O'Higgins;70;7510;7482;1;7212;6519
Libertador B. O'Higgins;71;7205;7169;;6876;6191
Libertador B. O'Higgins;72;6977;6951;;6656;6031
Libertador B. O'Higgins;73;6604;6564;;6287;5645
Libertador B. O'Higgins;74;6035;6004;;5719;5097
Libertador B. O'Higgins;75;5729;5699;;5422;4827
Libertador B. O'Higgins;76;5329;5296;;4985;4398
Libertador B. O'Higgins;77;4618;4580;;4297;3774
Libertador B. O'Higgins;78;4397;4359;;4083;3561
Libertador B. O'Higgins;79;4031;4008;;3720;3232
Libertador B. O'Higgins;80;3699;3670;;3425;2923
Libertador B. O'Higgins;81;3247;3212;;2958;2551
Libertador B. O'Higgins;82;2947;2919;;2626;2220
Libertador B. O'Higgins;83;2604;2584;;2351;1940
Libertador B. O'Higgins;84;2251;2217;;1976;1618
Libertador B. O'Higgins;85;2035;2012;;1761;1424
Libertador B. O'Higgins;86;1900;1877;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1306;1044
Libertador B. O'Higgins;88;1430;1396;1;1193;914
Libertador B. O'Higgins;89;1199;1169;;998;787
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;856;840;;698;541
Libertador B. O'Higgins;92;767;756;;615;462
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10208;5367;14404;11193
Maule;19;12512;12248;2494;13625;10588
Maule;20;14506;14219;1118;14111;10969
Maule;21;14534;14201;914;13727;10568
Maule;22;15099;14747;829;14097;10763
Maule;23;13801;13441;2514;14479;10998
Maule;24;14090;13713;2393;14581;11002
Maule;25;15250;14850;1355;14621;11127
Maule;26;16385;16038;908;15252;11601
Maule;27;16606;16214;756;15332;11683
Maule;28;16642;16273;744;15400;11781
Maule;29;17266;16859;739;15968;12257
Maule;30;17779;17401;692;16512;12726
Maule;31;18183;17821;645;16871;13068
Maule;32;17521;17187;653;16246;12639
Maule;33;16786;16473;577;15625;12269
Maule;34;15904;15650;563;14852;11680
Maule;35;15481;15223;480;14400;11447
Maule;36;14560;14305;467;13577;10827
Maule;37;14530;14297;430;13612;10978
Maule;38;15314;15119;412;14385;11630
Maule;39;15865;15657;441;15004;12199
Maule;40;14762;14561;424;13970;11405
Maule;41;14430;14282;388;13724;11242
Maule;42;13845;13692;373;13219;10894
Maule;43;13929;13772;336;13201;10822
Maule;44;14487;14335;343;13790;11443
Maule;45;15135;15005;357;14524;12084
Maule;46;15135;14998;359;14534;12204
Maule;47;15114;14991;328;14582;12272
Maule;48;15108;14975;288;14509;12278
Maule;49;14810;14690;236;14206;12023
Maule;50;14285;14164;265;13742;11751
Maule;51;14034;13943;264;13520;11595
Maule;52;14971;14862;245;14433;12402
Maule;53;15426;15318;244;14904;12803
Maule;54;15585;15489;246;15070;12917
Maule;55;15584;15478;232;15040;13003
Maule;56;15179;15067;184;14618;12656
Maule;57;14938;14854;191;14436;12603
Maule;58;14981;14883;200;14456;12618
Maule;59;14147;14079;173;13631;11886
Maule;60;14287;14211;119;13734;12000
Maule;61;13157;13079;11;12561;11095
Maule;62;12734;12675;2;12168;10771
Maule;63;12559;12488;4;12039;10665
Maule;64;12038;11972;5;11516;10306
Maule;65;11746;11683;2;11209;10021
Maule;66;10510;10457;;10041;8982
Maule;67;11010;10948;2;10552;9452
Maule;68;10004;9953;3;9555;8531
Maule;69;9252;9203;1;8833;7897
Maule;70;8783;8743;;8403;7478
Maule;71;8254;8209;1;7856;7011
Maule;72;8022;7974;;7604;6812
Maule;73;7283;7233;;6860;6058
Maule;74;7058;7013;1;6653;5869
Maule;75;6459;6414;;6042;5301
Maule;76;6238;6184;;5823;5098
Maule;77;5442;5404;;5064;4388
Maule;78;5060;5029;;4700;4000
Maule;79;4613;4577;;4241;3585
Maule;80;4462;4420;;4039;3364
Maule;81;3953;3905;;3577;3006
Maule;82;3424;3377;;3039;2506
Maule;83;2892;2865;;2575;2128
Maule;84;2763;2728;;2421;1957
Maule;85;2374;2348;;2071;1659
Maule;86;2083;2054;;1795;1395
Maule;87;1749;1726;;1475;1145
Maule;88;1577;1554;;1327;1014
Maule;89;1354;1330;1;1123;868
Maule;90;1237;1217;;1024;726
Maule;91;1001;975;;794;584
Maule;92;843;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;361;258
Maule;95;321;313;;251;168
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64293;62529;35127;89747;70006
Metropolitana  Santiago;19;85085;83249;12998;88475;69309
Metropolitana  Santiago;20;98794;96613;5702;93656;73235
Metropolitana  Santiago;21;100037;97586;5173;93423;72526
Metropolitana  Santiago;22;101086;98633;9073;97598;75069
Metropolitana  Santiago;23;96707;93973;17801;100884;77268
Metropolitana  Santiago;24;106610;103728;12115;104372;79847
Metropolitana  Santiago;25;111377;108374;11150;107678;82458
Metropolitana  Santiago;26;122884;119744;7771;114951;88626
Metropolitana  Santiago;27;124600;121533;7250;116356;90017
Metropolitana  Santiago;28;127367;124335;7094;118753;92133
Metropolitana  Santiago;29;129794;126762;6997;121138;94956
Metropolitana  Santiago;30;134109;131164;6533;124987;98692
Metropolitana  Santiago;31;135155;132413;6091;126078;100416
Metropolitana  Santiago;32;132150;129470;5865;123599;98945
Metropolitana  Santiago;33;124962;122457;5423;117126;94167
Metropolitana  Santiago;34;119388;117085;5032;111940;90404
Metropolitana  Santiago;35;114535;112511;4630;107747;87545
Metropolitana  Santiago;36;110854;108973;4243;104298;85339
Metropolitana  Santiago;37;107243;105381;3936;101250;83274
Metropolitana  Santiago;38;109562;107823;3802;103657;85832
Metropolitana  Santiago;39;111426;109776;3892;106063;88251
Metropolitana  Santiago;40;103860;102434;3425;98895;82655
Metropolitana  Santiago;41;100118;98748;3175;95571;80390
Metropolitana  Santiago;42;95139;93797;2894;90816;77022
Metropolitana  Santiago;43;91257;90091;2610;87408;74422
Metropolitana  Santiago;44;90836;89738;2536;87195;74683
Metropolitana  Santiago;45;94579;93547;2147;90947;78606
Metropolitana  Santiago;46;97044;96015;2264;93498;80971
Metropolitana  Santiago;47;97468;96445;2042;93881;81473
Metropolitana  Santiago;48;97005;96033;1836;93310;81309
Metropolitana  Santiago;49;95848;94893;1772;92417;80828
Metropolitana  Santiago;50;91394;90567;1583;88285;77492
Metropolitana  Santiago;51;87007;86270;1409;84033;74178
Metropolitana  Santiago;52;88296;87601;1381;85278;75212
Metropolitana  Santiago;53;89150;88457;1288;86072;76099
Metropolitana  Santiago;54;89707;89040;1216;86800;76946
Metropolitana  Santiago;55;91237;90561;1107;88371;78609
Metropolitana  Santiago;56;91945;91272;1085;89049;79366
Metropolitana  Santiago;57;90495;89902;1012;87648;78138
Metropolitana  Santiago;58;90895;90247;947;87948;78534
Metropolitana  Santiago;59;86156;85599;806;83233;74501
Metropolitana  Santiago;60;84193;83640;431;81072;72678
Metropolitana  Santiago;61;78068;77517;58;74778;67129
Metropolitana  Santiago;62;75189;74747;36;72127;65239
Metropolitana  Santiago;63;72813;72388;27;69937;63467
Metropolitana  Santiago;64;69088;68694;32;66297;60199
Metropolitana  Santiago;65;64320;63949;15;61694;56158
Metropolitana  Santiago;66;57316;57023;14;54954;50208
Metropolitana  Santiago;67;56627;56314;10;54455;49834
Metropolitana  Santiago;68;51835;51548;13;49796;45565
Metropolitana  Santiago;69;48494;48219;4;46467;42545
Metropolitana  Santiago;70;45662;45420;7;43816;40116
Metropolitana  Santiago;71;44658;44386;5;42652;39243
Metropolitana  Santiago;72;42697;42457;3;40920;37500
Metropolitana  Santiago;73;40528;40280;5;38675;35323
Metropolitana  Santiago;74;38464;38260;2;36676;33388
Metropolitana  Santiago;75;35636;35399;1;33866;30773
Metropolitana  Santiago;76;34089;33863;3;32292;29252
Metropolitana  Santiago;77;30941;30741;;29261;26341
Metropolitana  Santiago;78;29002;28783;1;27276;24482
Metropolitana  Santiago;79;26548;26311;1;24855;22184
Metropolitana  Santiago;80;24766;24547;;23042;20460
Metropolitana  Santiago;81;21764;21565;1;20161;17797
Metropolitana  Santiago;82;18938;18763;1;17448;15303
Metropolitana  Santiago;83;17243;17074;;15753;13622
Metropolitana  Santiago;84;15488;15337;1;14030;12000
Metropolitana  Santiago;85;13966;13793;;12584;10684
Metropolitana  Santiago;86;12698;12522;;11296;9456
Metropolitana  Santiago;87;11161;11018;1;9863;8180
Metropolitana  Santiago;88;10375;10212;;9038;7435
Metropolitana  Santiago;89;9220;9068;;7920;6484
Metropolitana  Santiago;90;8363;8218;;7079;5607
Metropolitana  Santiago;91;6808;6665;2;5731;4500
Metropolitana  Santiago;92;5652;5522;;4745;3674
Metropolitana  Santiago;93;4290;4193;;3478;2668
Metropolitana  Santiago;94;3091;3019;;2471;1866
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1731;1682;;1345;1007
Metropolitana  Santiago;97;1157;1129;;858;600
Metropolitana  Santiago;98;907;876;;672;484
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;230;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
