REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1653;1296
Bíobío;90;1823;1796;;1532;1184
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;744
Bíobío;93;910;888;;724;532
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;277;269;;216;155
Bíobío;98;189;183;;137;90
Bíobío;99;124;120;;85;54
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9473;9175;4920;12975;10097
Libertador B. O'Higgins;19;11668;11366;2037;12250;9541
Libertador B. O'Higgins;20;13477;13098;980;12769;9908
Libertador B. O'Higgins;21;13570;13136;733;12441;9602
Libertador B. O'Higgins;22;14081;13633;771;12837;9704
Libertador B. O'Higgins;23;13461;12980;1599;12975;9782
Libertador B. O'Higgins;24;13942;13506;1145;13023;9799
Libertador B. O'Higgins;25;14200;13803;996;13168;9876
Libertador B. O'Higgins;26;15146;14708;744;13735;10397
Libertador B. O'Higgins;27;15273;14842;620;13766;10450
Libertador B. O'Higgins;28;15426;15009;574;13970;10677
Libertador B. O'Higgins;29;15721;15309;594;14338;11110
Libertador B. O'Higgins;30;16193;15822;593;14847;11566
Libertador B. O'Higgins;31;16593;16240;533;15122;11848
Libertador B. O'Higgins;32;16225;15903;481;14851;11726
Libertador B. O'Higgins;33;15562;15239;496;14308;11374
Libertador B. O'Higgins;34;14890;14613;436;13755;11033
Libertador B. O'Higgins;35;14302;14084;378;13252;10608
Libertador B. O'Higgins;36;13876;13649;356;12843;10290
Libertador B. O'Higgins;37;13369;13173;354;12393;10122
Libertador B. O'Higgins;38;14107;13900;329;13155;10838
Libertador B. O'Higgins;39;14355;14159;315;13494;11172
Libertador B. O'Higgins;40;13807;13599;298;13006;10827
Libertador B. O'Higgins;41;13403;13208;274;12556;10473
Libertador B. O'Higgins;42;12769;12622;272;12103;10177
Libertador B. O'Higgins;43;12826;12672;263;12166;10225
Libertador B. O'Higgins;44;12893;12752;236;12243;10392
Libertador B. O'Higgins;45;13670;13526;227;13046;11089
Libertador B. O'Higgins;46;13587;13454;231;12971;11063
Libertador B. O'Higgins;47;13611;13492;198;12986;11106
Libertador B. O'Higgins;48;13606;13490;206;13017;11223
Libertador B. O'Higgins;49;13313;13213;168;12739;11009
Libertador B. O'Higgins;50;12807;12713;168;12323;10710
Libertador B. O'Higgins;51;12245;12152;160;11733;10213
Libertador B. O'Higgins;52;13112;13012;156;12578;10916
Libertador B. O'Higgins;53;13400;13298;155;12866;11257
Libertador B. O'Higgins;54;13551;13479;143;13073;11471
Libertador B. O'Higgins;55;13367;13294;131;12928;11389
Libertador B. O'Higgins;56;13287;13219;109;12833;11357
Libertador B. O'Higgins;57;13290;13210;107;12818;11388
Libertador B. O'Higgins;58;13058;12976;132;12593;11055
Libertador B. O'Higgins;59;12453;12386;110;11973;10523
Libertador B. O'Higgins;60;12439;12377;41;11952;10585
Libertador B. O'Higgins;61;11549;11505;5;11085;9865
Libertador B. O'Higgins;62;11220;11175;2;10779;9546
Libertador B. O'Higgins;63;11066;10997;;10620;9456
Libertador B. O'Higgins;64;10486;10432;1;10031;9014
Libertador B. O'Higgins;65;10092;10040;3;9685;8672
Libertador B. O'Higgins;66;9437;9389;2;9010;8148
Libertador B. O'Higgins;67;9320;9279;;8978;8119
Libertador B. O'Higgins;68;8502;8462;1;8187;7434
Libertador B. O'Higgins;69;7921;7892;;7608;6883
Libertador B. O'Higgins;70;7530;7502;1;7233;6525
Libertador B. O'Higgins;71;7194;7158;;6864;6163
Libertador B. O'Higgins;72;6971;6944;;6648;6003
Libertador B. O'Higgins;73;6605;6567;;6290;5626
Libertador B. O'Higgins;74;6037;6006;;5719;5081
Libertador B. O'Higgins;75;5754;5724;;5443;4832
Libertador B. O'Higgins;76;5325;5293;;4979;4376
Libertador B. O'Higgins;77;4630;4592;;4307;3769
Libertador B. O'Higgins;78;4397;4358;;4084;3543
Libertador B. O'Higgins;79;4020;3996;;3709;3209
Libertador B. O'Higgins;80;3702;3674;;3429;2918
Libertador B. O'Higgins;81;3239;3204;;2952;2535
Libertador B. O'Higgins;82;2946;2918;;2626;2212
Libertador B. O'Higgins;83;2603;2582;;2347;1934
Libertador B. O'Higgins;84;2249;2215;;1973;1612
Libertador B. O'Higgins;85;2037;2015;;1761;1419
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1523;1501;;1307;1040
Libertador B. O'Higgins;88;1435;1401;1;1197;914
Libertador B. O'Higgins;89;1198;1169;;998;781
Libertador B. O'Higgins;90;1088;1068;;880;641
Libertador B. O'Higgins;91;855;838;;695;539
Libertador B. O'Higgins;92;767;756;;614;459
Libertador B. O'Higgins;93;548;535;;415;302
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;106
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;95;92;;67;47
Libertador B. O'Higgins;99;60;59;;45;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10212;5361;14398;11168
Maule;19;12514;12248;2495;13625;10572
Maule;20;14500;14213;1120;14098;10923
Maule;21;14534;14195;913;13721;10539
Maule;22;15116;14763;829;14110;10754
Maule;23;13816;13456;2518;14494;10974
Maule;24;14099;13721;2393;14585;10982
Maule;25;15266;14867;1355;14628;11115
Maule;26;16391;16043;911;15251;11572
Maule;27;16600;16206;754;15322;11651
Maule;28;16631;16261;742;15386;11744
Maule;29;17250;16845;740;15952;12219
Maule;30;17772;17396;692;16498;12686
Maule;31;18180;17815;645;16867;13042
Maule;32;17494;17161;652;16217;12594
Maule;33;16785;16469;576;15621;12236
Maule;34;15891;15638;565;14838;11654
Maule;35;15477;15216;479;14382;11423
Maule;36;14575;14315;466;13583;10818
Maule;37;14525;14293;430;13605;10949
Maule;38;15320;15122;412;14392;11612
Maule;39;15841;15632;439;14979;12166
Maule;40;14769;14563;424;13974;11396
Maule;41;14440;14288;389;13731;11224
Maule;42;13842;13686;374;13214;10879
Maule;43;13908;13750;334;13178;10789
Maule;44;14498;14345;341;13799;11439
Maule;45;15143;15013;357;14524;12077
Maule;46;15147;15009;360;14544;12182
Maule;47;15118;14994;327;14579;12262
Maule;48;15114;14981;290;14520;12260
Maule;49;14813;14692;237;14207;12002
Maule;50;14287;14170;264;13741;11731
Maule;51;14028;13938;264;13518;11569
Maule;52;14946;14838;244;14408;12360
Maule;53;15430;15324;244;14905;12789
Maule;54;15571;15473;247;15056;12885
Maule;55;15545;15440;232;14997;12940
Maule;56;15150;15039;184;14587;12619
Maule;57;14901;14816;191;14399;12552
Maule;58;14962;14864;200;14435;12584
Maule;59;14128;14059;173;13609;11839
Maule;60;14290;14214;119;13737;11989
Maule;61;13156;13078;11;12559;11080
Maule;62;12724;12666;3;12160;10751
Maule;63;12546;12474;4;12025;10626
Maule;64;12033;11967;5;11506;10282
Maule;65;11762;11700;2;11220;10021
Maule;66;10532;10480;;10063;8995
Maule;67;11007;10945;2;10550;9427
Maule;68;10011;9960;3;9555;8522
Maule;69;9241;9192;1;8822;7875
Maule;70;8782;8743;;8401;7458
Maule;71;8277;8232;1;7877;7019
Maule;72;8017;7970;;7600;6797
Maule;73;7286;7236;;6863;6049
Maule;74;7041;6995;1;6637;5839
Maule;75;6470;6425;;6054;5299
Maule;76;6244;6190;;5829;5087
Maule;77;5448;5410;;5068;4377
Maule;78;5073;5040;;4709;4003
Maule;79;4601;4566;;4228;3562
Maule;80;4464;4422;;4041;3356
Maule;81;3953;3907;;3575;2998
Maule;82;3419;3372;;3033;2490
Maule;83;2898;2871;;2581;2126
Maule;84;2758;2725;;2418;1953
Maule;85;2379;2353;;2075;1656
Maule;86;2087;2058;;1799;1389
Maule;87;1757;1735;;1483;1145
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;867
Maule;90;1240;1220;;1025;726
Maule;91;1001;975;;795;579
Maule;92;843;821;;667;475
Maule;93;638;622;;506;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;115
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64312;62548;35107;89708;69804
Metropolitana  Santiago;19;85079;83233;12995;88405;69090
Metropolitana  Santiago;20;98736;96558;5709;93559;72960
Metropolitana  Santiago;21;100006;97549;5187;93333;72265
Metropolitana  Santiago;22;101130;98678;9071;97562;74845
Metropolitana  Santiago;23;96781;94031;17795;100883;77082
Metropolitana  Santiago;24;106643;103752;12112;104340;79592
Metropolitana  Santiago;25;111370;108369;11157;107615;82155
Metropolitana  Santiago;26;122914;119767;7770;114892;88289
Metropolitana  Santiago;27;124535;121468;7252;116207;89663
Metropolitana  Santiago;28;127260;124223;7091;118570;91709
Metropolitana  Santiago;29;129688;126648;6997;120943;94508
Metropolitana  Santiago;30;134066;131116;6540;124884;98287
Metropolitana  Santiago;31;135158;132418;6093;125990;100083
Metropolitana  Santiago;32;132057;129372;5863;123427;98485
Metropolitana  Santiago;33;124909;122395;5427;117007;93792
Metropolitana  Santiago;34;119339;117037;5033;111848;90016
Metropolitana  Santiago;35;114592;112563;4627;107741;87317
Metropolitana  Santiago;36;110837;108956;4246;104243;85035
Metropolitana  Santiago;37;107206;105338;3933;101152;82972
Metropolitana  Santiago;38;109584;107846;3804;103646;85556
Metropolitana  Santiago;39;111397;109742;3885;105963;87954
Metropolitana  Santiago;40;103928;102492;3426;98913;82412
Metropolitana  Santiago;41;100184;98816;3173;95596;80188
Metropolitana  Santiago;42;95092;93741;2894;90736;76754
Metropolitana  Santiago;43;91280;90119;2612;87409;74240
Metropolitana  Santiago;44;90897;89792;2539;87226;74509
Metropolitana  Santiago;45;94633;93598;2147;90954;78443
Metropolitana  Santiago;46;97064;96036;2263;93498;80759
Metropolitana  Santiago;47;97464;96433;2042;93842;81262
Metropolitana  Santiago;48;97002;96024;1835;93263;81076
Metropolitana  Santiago;49;95850;94895;1775;92392;80639
Metropolitana  Santiago;50;91394;90567;1581;88265;77294
Metropolitana  Santiago;51;87103;86362;1408;84104;74059
Metropolitana  Santiago;52;88271;87567;1382;85234;75037
Metropolitana  Santiago;53;89078;88387;1288;85971;75864
Metropolitana  Santiago;54;89524;88861;1217;86606;76601
Metropolitana  Santiago;55;91021;90344;1105;88144;78250
Metropolitana  Santiago;56;91791;91117;1086;88874;79047
Metropolitana  Santiago;57;90393;89800;1010;87528;77893
Metropolitana  Santiago;58;90803;90159;946;87848;78312
Metropolitana  Santiago;59;85984;85423;804;83044;74200
Metropolitana  Santiago;60;84247;83694;433;81115;72641
Metropolitana  Santiago;61;78055;77503;59;74761;67030
Metropolitana  Santiago;62;75144;74701;37;72076;65103
Metropolitana  Santiago;63;72818;72393;28;69934;63396
Metropolitana  Santiago;64;69015;68624;32;66217;60063
Metropolitana  Santiago;65;64363;63989;16;61728;56134
Metropolitana  Santiago;66;57382;57086;14;55021;50210
Metropolitana  Santiago;67;56668;56359;10;54497;49791
Metropolitana  Santiago;68;51857;51574;13;49811;45534
Metropolitana  Santiago;69;48474;48200;4;46444;42482
Metropolitana  Santiago;70;45684;45446;7;43845;40094
Metropolitana  Santiago;71;44647;44378;5;42639;39188
Metropolitana  Santiago;72;42708;42468;3;40928;37459
Metropolitana  Santiago;73;40517;40273;5;38657;35271
Metropolitana  Santiago;74;38470;38264;2;36672;33334
Metropolitana  Santiago;75;35641;35401;1;33862;30721
Metropolitana  Santiago;76;34129;33900;3;32324;29234
Metropolitana  Santiago;77;30969;30768;;29284;26328
Metropolitana  Santiago;78;29032;28816;1;27307;24474
Metropolitana  Santiago;79;26503;26269;1;24812;22107
Metropolitana  Santiago;80;24777;24557;;23048;20418
Metropolitana  Santiago;81;21763;21565;1;20165;17762
Metropolitana  Santiago;82;18949;18776;2;17463;15296
Metropolitana  Santiago;83;17231;17064;;15738;13583
Metropolitana  Santiago;84;15488;15338;1;14035;11987
Metropolitana  Santiago;85;13968;13795;1;12587;10660
Metropolitana  Santiago;86;12680;12504;;11278;9421
Metropolitana  Santiago;87;11163;11018;1;9865;8166
Metropolitana  Santiago;88;10375;10212;;9039;7424
Metropolitana  Santiago;89;9233;9079;;7932;6477
Metropolitana  Santiago;90;8379;8231;;7093;5609
Metropolitana  Santiago;91;6812;6671;2;5734;4499
Metropolitana  Santiago;92;5657;5525;;4749;3675
Metropolitana  Santiago;93;4294;4196;;3482;2670
Metropolitana  Santiago;94;3087;3016;1;2466;1865
Metropolitana  Santiago;95;2289;2233;;1792;1326
Metropolitana  Santiago;96;1736;1684;;1346;1008
Metropolitana  Santiago;97;1161;1130;;862;599
Metropolitana  Santiago;98;906;876;;672;485
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;139;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
