REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1207;;991;664
Bíobío;93;908;882;;713;461
Bíobío;94;686;659;;526;337
Bíobío;95;522;513;;403;257
Bíobío;96;391;385;;301;190
Bíobío;97;276;268;;210;142
Bíobío;98;188;183;;135;82
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;44;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;1
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;4;4;;4;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;2
Ignorada;51;2;2;;2;1
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9413;9098;4917;12330;3589
Libertador B. O'Higgins;19;11567;11248;2037;11662;3450
Libertador B. O'Higgins;20;13400;12998;980;12114;4035
Libertador B. O'Higgins;21;13477;13030;734;11809;4351
Libertador B. O'Higgins;22;14009;13533;769;12192;4556
Libertador B. O'Higgins;23;13369;12875;1601;12346;4574
Libertador B. O'Higgins;24;13850;13389;1148;12375;4610
Libertador B. O'Higgins;25;14106;13674;997;12494;4749
Libertador B. O'Higgins;26;15066;14605;745;13121;5331
Libertador B. O'Higgins;27;15161;14720;617;13096;5475
Libertador B. O'Higgins;28;15341;14890;577;13297;5568
Libertador B. O'Higgins;29;15619;15169;592;13716;5906
Libertador B. O'Higgins;30;16111;15721;593;14278;6494
Libertador B. O'Higgins;31;16505;16117;533;14567;6631
Libertador B. O'Higgins;32;16127;15791;477;14284;6760
Libertador B. O'Higgins;33;15467;15142;497;13837;6731
Libertador B. O'Higgins;34;14816;14530;434;13282;6662
Libertador B. O'Higgins;35;14236;13984;380;12816;6607
Libertador B. O'Higgins;36;13811;13557;357;12436;6574
Libertador B. O'Higgins;37;13327;13104;355;12035;6569
Libertador B. O'Higgins;38;14055;13830;328;12805;7173
Libertador B. O'Higgins;39;14327;14118;314;13169;7574
Libertador B. O'Higgins;40;13750;13529;298;12709;7445
Libertador B. O'Higgins;41;13363;13160;275;12297;7309
Libertador B. O'Higgins;42;12726;12568;272;11870;7255
Libertador B. O'Higgins;43;12798;12632;263;11928;7307
Libertador B. O'Higgins;44;12861;12715;236;12040;7629
Libertador B. O'Higgins;45;13645;13491;228;12851;8152
Libertador B. O'Higgins;46;13562;13417;229;12746;8221
Libertador B. O'Higgins;47;13587;13454;199;12759;8473
Libertador B. O'Higgins;48;13577;13446;206;12823;8726
Libertador B. O'Higgins;49;13302;13194;168;12566;8569
Libertador B. O'Higgins;50;12782;12683;168;12144;8500
Libertador B. O'Higgins;51;12232;12131;160;11595;8152
Libertador B. O'Higgins;52;13093;12992;157;12424;8768
Libertador B. O'Higgins;53;13377;13272;153;12708;9125
Libertador B. O'Higgins;54;13527;13450;143;12936;9468
Libertador B. O'Higgins;55;13350;13273;131;12799;9632
Libertador B. O'Higgins;56;13268;13199;109;12713;9567
Libertador B. O'Higgins;57;13274;13184;107;12698;9712
Libertador B. O'Higgins;58;13053;12962;132;12462;9414
Libertador B. O'Higgins;59;12440;12368;110;11845;9007
Libertador B. O'Higgins;60;12421;12356;41;11810;9203
Libertador B. O'Higgins;61;11544;11498;5;10989;8640
Libertador B. O'Higgins;62;11209;11165;2;10696;8369
Libertador B. O'Higgins;63;11053;10979;;10523;8394
Libertador B. O'Higgins;64;10484;10430;1;9963;7985
Libertador B. O'Higgins;65;10090;10038;3;9626;7829
Libertador B. O'Higgins;66;9437;9386;2;8942;7355
Libertador B. O'Higgins;67;9310;9270;;8919;7415
Libertador B. O'Higgins;68;8498;8460;1;8140;6817
Libertador B. O'Higgins;69;7912;7883;;7554;6344
Libertador B. O'Higgins;70;7530;7500;1;7194;6011
Libertador B. O'Higgins;71;7190;7153;;6827;5685
Libertador B. O'Higgins;72;6967;6938;;6609;5546
Libertador B. O'Higgins;73;6606;6564;;6260;5195
Libertador B. O'Higgins;74;6032;5998;;5668;4692
Libertador B. O'Higgins;75;5751;5718;;5409;4445
Libertador B. O'Higgins;76;5325;5289;;4947;4054
Libertador B. O'Higgins;77;4638;4598;;4281;3459
Libertador B. O'Higgins;78;4386;4349;;4043;3261
Libertador B. O'Higgins;79;4014;3991;;3679;2942
Libertador B. O'Higgins;80;3703;3675;;3395;2660
Libertador B. O'Higgins;81;3243;3208;;2936;2321
Libertador B. O'Higgins;82;2941;2913;;2603;1983
Libertador B. O'Higgins;83;2600;2580;;2321;1762
Libertador B. O'Higgins;84;2251;2215;;1952;1485
Libertador B. O'Higgins;85;2034;2010;;1747;1278
Libertador B. O'Higgins;86;1899;1875;;1650;1230
Libertador B. O'Higgins;87;1524;1501;;1290;936
Libertador B. O'Higgins;88;1436;1402;1;1181;818
Libertador B. O'Higgins;89;1198;1167;;990;714
Libertador B. O'Higgins;90;1086;1065;;865;574
Libertador B. O'Higgins;91;856;837;;687;471
Libertador B. O'Higgins;92;766;754;;607;416
Libertador B. O'Higgins;93;544;531;;408;280
Libertador B. O'Higgins;94;395;383;;317;203
Libertador B. O'Higgins;95;241;232;;172;111
Libertador B. O'Higgins;96;201;195;;148;92
Libertador B. O'Higgins;97;159;156;;123;83
Libertador B. O'Higgins;98;94;91;;66;38
Libertador B. O'Higgins;99;60;59;;44;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10393;10123;5364;13760;3861
Maule;19;12426;12134;2490;12995;3909
Maule;20;14462;14152;1121;13494;4466
Maule;21;14428;14065;913;13089;4578
Maule;22;15081;14687;830;13550;4925
Maule;23;13748;13354;2520;13848;5036
Maule;24;14049;13625;2393;13925;5244
Maule;25;15193;14746;1353;13997;5678
Maule;26;16303;15916;912;14651;5840
Maule;27;16494;16081;754;14689;5977
Maule;28;16525;16135;741;14732;6298
Maule;29;17156;16729;740;15338;6672
Maule;30;17680;17290;689;15847;6948
Maule;31;18088;17699;645;16299;7428
Maule;32;17399;17047;649;15656;7271
Maule;33;16709;16368;574;15060;7241
Maule;34;15845;15558;565;14375;6976
Maule;35;15417;15142;476;13962;6993
Maule;36;14538;14269;467;13223;6945
Maule;37;14475;14234;433;13270;7035
Maule;38;15273;15065;411;14039;7523
Maule;39;15785;15563;439;14611;8005
Maule;40;14748;14536;426;13706;7578
Maule;41;14417;14262;387;13438;7564
Maule;42;13799;13629;374;12936;7508
Maule;43;13881;13699;332;12915;7573
Maule;44;14452;14285;342;13524;8292
Maule;45;15132;14987;359;14287;8728
Maule;46;15115;14973;360;14305;8926
Maule;47;15105;14970;327;14382;9284
Maule;48;15097;14955;291;14287;9384
Maule;49;14795;14671;239;13993;9332
Maule;50;14287;14159;266;13576;9163
Maule;51;14018;13921;263;13344;9118
Maule;52;14925;14809;244;14224;9924
Maule;53;15424;15310;243;14749;10294
Maule;54;15536;15428;247;14875;10544
Maule;55;15543;15434;231;14852;10836
Maule;56;15131;15008;183;14431;10595
Maule;57;14898;14800;191;14274;10648
Maule;58;14941;14834;201;14303;10701
Maule;59;14114;14034;174;13476;10088
Maule;60;14272;14191;120;13611;10375
Maule;61;13154;13073;11;12460;9642
Maule;62;12709;12652;3;12070;9430
Maule;63;12525;12451;3;11920;9331
Maule;64;12014;11944;5;11413;9089
Maule;65;11759;11699;2;11151;8992
Maule;66;10530;10476;;9999;8148
Maule;67;11008;10939;2;10489;8629
Maule;68;10007;9950;3;9496;7793
Maule;69;9239;9186;1;8782;7214
Maule;70;8786;8747;;8357;6866
Maule;71;8276;8229;1;7824;6508
Maule;72;8010;7964;;7552;6274
Maule;73;7280;7227;1;6814;5609
Maule;74;7036;6988;1;6580;5351
Maule;75;6470;6424;;6017;4866
Maule;76;6246;6192;;5789;4686
Maule;77;5452;5410;;5038;4033
Maule;78;5069;5035;;4667;3660
Maule;79;4599;4563;;4190;3270
Maule;80;4462;4418;;4010;3092
Maule;81;3952;3905;;3533;2735
Maule;82;3416;3368;;3011;2297
Maule;83;2897;2873;;2564;1954
Maule;84;2758;2723;;2393;1778
Maule;85;2380;2352;;2057;1499
Maule;86;2084;2052;;1769;1262
Maule;87;1757;1734;;1469;1036
Maule;88;1580;1558;;1317;918
Maule;89;1351;1328;1;1116;785
Maule;90;1242;1223;;1018;668
Maule;91;998;973;;782;528
Maule;92;843;822;;662;434
Maule;93;638;621;;502;322
Maule;94;453;446;;361;240
Maule;95;320;312;;248;148
Maule;96;237;230;;174;101
Maule;97;181;177;;124;72
Maule;98;120;115;;84;39
Maule;99;101;98;;68;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63912;61982;35082;85398;28175
Metropolitana  Santiago;19;84511;82478;13002;84170;28711
Metropolitana  Santiago;20;98187;95822;5725;89233;36231
Metropolitana  Santiago;21;99412;96763;5187;88867;36969
Metropolitana  Santiago;22;100589;97892;9073;92894;39082
Metropolitana  Santiago;23;96212;93229;17785;96074;38424
Metropolitana  Santiago;24;106024;102840;12104;99387;40208
Metropolitana  Santiago;25;110746;107480;11165;102640;43471
Metropolitana  Santiago;26;122337;118883;7772;109637;47975
Metropolitana  Santiago;27;123817;120469;7258;111085;49603
Metropolitana  Santiago;28;126583;123296;7088;113441;50915
Metropolitana  Santiago;29;128912;125599;7001;115896;53510
Metropolitana  Santiago;30;133348;130229;6546;119948;57102
Metropolitana  Santiago;31;134476;131548;6101;121274;59235
Metropolitana  Santiago;32;131372;128454;5869;118956;59744
Metropolitana  Santiago;33;124269;121577;5433;112950;58322
Metropolitana  Santiago;34;118835;116327;5033;108172;56850
Metropolitana  Santiago;35;114139;111944;4634;104423;56247
Metropolitana  Santiago;36;110415;108389;4252;101186;55872
Metropolitana  Santiago;37;106851;104844;3938;98249;55349
Metropolitana  Santiago;38;109233;107346;3800;100878;57982
Metropolitana  Santiago;39;111069;109266;3886;103229;60429
Metropolitana  Santiago;40;103686;102109;3422;96540;57485
Metropolitana  Santiago;41;99968;98506;3183;93440;57036
Metropolitana  Santiago;42;94836;93395;2895;88833;55165
Metropolitana  Santiago;43;90994;89751;2607;85580;53708
Metropolitana  Santiago;44;90655;89487;2531;85583;55235
Metropolitana  Santiago;45;94509;93370;2149;89506;59034
Metropolitana  Santiago;46;96857;95767;2259;92004;61573
Metropolitana  Santiago;47;97319;96215;2043;92362;63172
Metropolitana  Santiago;48;96855;95809;1838;91878;63825
Metropolitana  Santiago;49;95696;94673;1777;91162;64087
Metropolitana  Santiago;50;91285;90384;1585;87154;62310
Metropolitana  Santiago;51;86992;86183;1410;83096;60119
Metropolitana  Santiago;52;88172;87427;1381;84268;61352
Metropolitana  Santiago;53;88958;88196;1290;85013;62443
Metropolitana  Santiago;54;89357;88650;1214;85646;64310
Metropolitana  Santiago;55;90904;90186;1103;87290;66883
Metropolitana  Santiago;56;91682;90969;1085;88027;67851
Metropolitana  Santiago;57;90298;89666;1010;86697;67133
Metropolitana  Santiago;58;90712;90025;945;87071;67999
Metropolitana  Santiago;59;85914;85325;809;82361;64462
Metropolitana  Santiago;60;84234;83647;433;80513;64064
Metropolitana  Santiago;61;78019;77440;60;74150;59409
Metropolitana  Santiago;62;75090;74614;37;71567;58344
Metropolitana  Santiago;63;72765;72316;26;69497;56993
Metropolitana  Santiago;64;68948;68524;32;65767;54230
Metropolitana  Santiago;65;64345;63949;15;61348;51170
Metropolitana  Santiago;66;57401;57087;15;54784;46084
Metropolitana  Santiago;67;56648;56344;10;54204;45996
Metropolitana  Santiago;68;51847;51546;14;49533;42168
Metropolitana  Santiago;69;48438;48156;4;46212;39490
Metropolitana  Santiago;70;45706;45443;8;43649;37312
Metropolitana  Santiago;71;44634;44357;5;42428;36723
Metropolitana  Santiago;72;42695;42446;3;40741;35194
Metropolitana  Santiago;73;40502;40250;5;38498;33114
Metropolitana  Santiago;74;38458;38231;2;36482;31297
Metropolitana  Santiago;75;35638;35386;1;33722;28908
Metropolitana  Santiago;76;34126;33883;3;32188;27539
Metropolitana  Santiago;77;30961;30749;;29124;24707
Metropolitana  Santiago;78;29029;28805;;27170;23027
Metropolitana  Santiago;79;26476;26242;1;24673;20788
Metropolitana  Santiago;80;24766;24546;;22906;19147
Metropolitana  Santiago;81;21751;21548;1;20053;16620
Metropolitana  Santiago;82;18941;18761;2;17355;14285
Metropolitana  Santiago;83;17224;17054;;15643;12699
Metropolitana  Santiago;84;15483;15332;1;13937;11206
Metropolitana  Santiago;85;13976;13801;1;12509;9939
Metropolitana  Santiago;86;12655;12479;;11199;8728
Metropolitana  Santiago;87;11159;11017;1;9802;7585
Metropolitana  Santiago;88;10370;10203;;8971;6868
Metropolitana  Santiago;89;9234;9082;;7879;6014
Metropolitana  Santiago;90;8379;8226;;7040;5155
Metropolitana  Santiago;91;6816;6667;2;5686;4145
Metropolitana  Santiago;92;5662;5530;;4707;3379
Metropolitana  Santiago;93;4292;4192;;3439;2427
Metropolitana  Santiago;94;3087;3016;1;2447;1711
Metropolitana  Santiago;95;2289;2231;;1775;1209
Metropolitana  Santiago;96;1740;1685;;1334;933
Metropolitana  Santiago;97;1159;1128;;850;550
Metropolitana  Santiago;98;909;878;;667;454
Metropolitana  Santiago;99;573;546;;420;262
Metropolitana  Santiago;100;392;380;;277;171
Metropolitana  Santiago;101;228;216;;160;89
Metropolitana  Santiago;102;139;136;;97;65
Metropolitana  Santiago;103;90;82;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
