REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1792;;1521;1130
Bíobío;91;1529;1487;;1247;893
Bíobío;92;1237;1211;;998;708
Bíobío;93;909;884;;716;503
Bíobío;94;685;659;;528;367
Bíobío;95;522;513;;407;270
Bíobío;96;391;385;;304;200
Bíobío;97;276;268;;213;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;54
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9446;9144;4919;12715;8525
Libertador B. O'Higgins;19;11613;11309;2037;11990;8082
Libertador B. O'Higgins;20;13435;13041;980;12512;8401
Libertador B. O'Higgins;21;13520;13095;736;12180;8213
Libertador B. O'Higgins;22;14037;13582;768;12556;8292
Libertador B. O'Higgins;23;13401;12920;1601;12723;8376
Libertador B. O'Higgins;24;13889;13436;1147;12758;8398
Libertador B. O'Higgins;25;14147;13737;996;12877;8499
Libertador B. O'Higgins;26;15101;14662;743;13494;9042
Libertador B. O'Higgins;27;15208;14781;619;13480;9162
Libertador B. O'Higgins;28;15386;14954;577;13704;9351
Libertador B. O'Higgins;29;15669;15233;593;14103;9758
Libertador B. O'Higgins;30;16145;15765;592;14620;10293
Libertador B. O'Higgins;31;16543;16177;533;14901;10512
Libertador B. O'Higgins;32;16172;15841;480;14633;10533
Libertador B. O'Higgins;33;15505;15183;496;14109;10266
Libertador B. O'Higgins;34;14856;14566;436;13560;9915
Libertador B. O'Higgins;35;14266;14038;378;13076;9595
Libertador B. O'Higgins;36;13855;13610;357;12700;9363
Libertador B. O'Higgins;37;13353;13150;354;12274;9172
Libertador B. O'Higgins;38;14074;13861;328;13009;9879
Libertador B. O'Higgins;39;14337;14138;314;13378;10238
Libertador B. O'Higgins;40;13781;13564;298;12904;9926
Libertador B. O'Higgins;41;13383;13184;275;12437;9691
Libertador B. O'Higgins;42;12757;12596;272;12017;9467
Libertador B. O'Higgins;43;12809;12648;263;12071;9511
Libertador B. O'Higgins;44;12879;12732;236;12159;9699
Libertador B. O'Higgins;45;13658;13513;227;12972;10371
Libertador B. O'Higgins;46;13568;13438;231;12872;10436
Libertador B. O'Higgins;47;13596;13472;198;12898;10457
Libertador B. O'Higgins;48;13590;13467;205;12943;10575
Libertador B. O'Higgins;49;13301;13198;168;12660;10415
Libertador B. O'Higgins;50;12794;12695;168;12262;10178
Libertador B. O'Higgins;51;12240;12148;160;11688;9663
Libertador B. O'Higgins;52;13102;13000;156;12517;10347
Libertador B. O'Higgins;53;13390;13289;155;12804;10737
Libertador B. O'Higgins;54;13540;13469;143;13030;10961
Libertador B. O'Higgins;55;13350;13279;131;12870;10896
Libertador B. O'Higgins;56;13272;13204;109;12789;10897
Libertador B. O'Higgins;57;13282;13195;107;12775;10946
Libertador B. O'Higgins;58;13053;12970;132;12546;10616
Libertador B. O'Higgins;59;12445;12378;110;11927;10091
Libertador B. O'Higgins;60;12437;12369;41;11907;10213
Libertador B. O'Higgins;61;11546;11499;5;11047;9540
Libertador B. O'Higgins;62;11209;11163;2;10748;9211
Libertador B. O'Higgins;63;11060;10991;;10585;9145
Libertador B. O'Higgins;64;10481;10428;1;10002;8738
Libertador B. O'Higgins;65;10098;10044;3;9664;8450
Libertador B. O'Higgins;66;9436;9384;2;8987;7897
Libertador B. O'Higgins;67;9317;9273;;8952;7924
Libertador B. O'Higgins;68;8497;8459;1;8162;7241
Libertador B. O'Higgins;69;7918;7888;;7588;6708
Libertador B. O'Higgins;70;7533;7503;1;7212;6369
Libertador B. O'Higgins;71;7193;7155;;6848;6006
Libertador B. O'Higgins;72;6968;6940;;6632;5855
Libertador B. O'Higgins;73;6607;6569;;6283;5461
Libertador B. O'Higgins;74;6031;6000;;5698;4951
Libertador B. O'Higgins;75;5755;5724;;5432;4702
Libertador B. O'Higgins;76;5327;5295;;4965;4269
Libertador B. O'Higgins;77;4637;4598;;4298;3669
Libertador B. O'Higgins;78;4390;4352;;4060;3449
Libertador B. O'Higgins;79;4016;3992;;3690;3108
Libertador B. O'Higgins;80;3703;3676;;3414;2836
Libertador B. O'Higgins;81;3241;3206;;2950;2459
Libertador B. O'Higgins;82;2944;2915;;2616;2138
Libertador B. O'Higgins;83;2600;2578;;2329;1871
Libertador B. O'Higgins;84;2250;2215;;1965;1568
Libertador B. O'Higgins;85;2036;2015;;1758;1360
Libertador B. O'Higgins;86;1899;1874;;1660;1306
Libertador B. O'Higgins;87;1526;1503;;1300;1007
Libertador B. O'Higgins;88;1436;1402;1;1190;886
Libertador B. O'Higgins;89;1198;1167;;995;755
Libertador B. O'Higgins;90;1087;1067;;877;620
Libertador B. O'Higgins;91;857;839;;693;516
Libertador B. O'Higgins;92;768;755;;613;446
Libertador B. O'Higgins;93;545;532;;413;293
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;172;117
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;42
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10426;10160;5360;14135;9366
Maule;19;12482;12202;2495;13384;8842
Maule;20;14474;14176;1120;13836;9198
Maule;21;14490;14139;914;13479;8908
Maule;22;15098;14728;829;13884;9138
Maule;23;13779;13399;2517;14216;9335
Maule;24;14067;13665;2394;14325;9380
Maule;25;15228;14801;1355;14351;9534
Maule;26;16346;15979;911;14994;9920
Maule;27;16556;16153;754;15071;10110
Maule;28;16577;16195;742;15113;10203
Maule;29;17216;16798;740;15716;10634
Maule;30;17719;17335;691;16227;11065
Maule;31;18131;17755;647;16640;11478
Maule;32;17463;17114;652;15984;11153
Maule;33;16746;16428;575;15415;10826
Maule;34;15862;15594;565;14654;10330
Maule;35;15449;15179;479;14214;10263
Maule;36;14551;14298;466;13445;9810
Maule;37;14502;14258;430;13472;9874
Maule;38;15289;15083;411;14259;10520
Maule;39;15812;15591;439;14828;11036
Maule;40;14754;14543;425;13874;10327
Maule;41;14429;14269;387;13603;10258
Maule;42;13824;13661;374;13103;10031
Maule;43;13893;13723;333;13078;9977
Maule;44;14483;14323;342;13702;10636
Maule;45;15126;14986;359;14433;11186
Maule;46;15133;14991;360;14449;11353
Maule;47;15110;14988;327;14501;11505
Maule;48;15110;14974;290;14444;11519
Maule;49;14804;14681;238;14119;11300
Maule;50;14283;14169;264;13665;11050
Maule;51;14023;13927;264;13450;10890
Maule;52;14932;14823;244;14333;11688
Maule;53;15427;15323;244;14845;12127
Maule;54;15553;15451;247;14980;12261
Maule;55;15542;15437;231;14940;12349
Maule;56;15142;15025;183;14532;12066
Maule;57;14894;14808;191;14335;12032
Maule;58;14950;14840;200;14381;12058
Maule;59;14119;14048;173;13560;11341
Maule;60;14278;14206;120;13692;11544
Maule;61;13152;13076;11;12523;10670
Maule;62;12723;12665;3;12131;10353
Maule;63;12539;12467;3;11985;10222
Maule;64;12016;11945;5;11449;9937
Maule;65;11758;11700;2;11194;9734
Maule;66;10532;10478;;10036;8775
Maule;67;11005;10942;2;10526;9189
Maule;68;10011;9956;3;9529;8309
Maule;69;9240;9188;1;8809;7681
Maule;70;8782;8745;;8378;7280
Maule;71;8279;8234;1;7856;6856
Maule;72;8014;7968;;7590;6643
Maule;73;7281;7227;1;6842;5909
Maule;74;7038;6992;1;6606;5698
Maule;75;6473;6428;;6039;5152
Maule;76;6244;6190;;5813;4963
Maule;77;5450;5412;;5055;4253
Maule;78;5067;5035;;4687;3882
Maule;79;4598;4563;;4213;3457
Maule;80;4462;4420;;4027;3262
Maule;81;3951;3904;;3556;2905
Maule;82;3417;3372;;3022;2421
Maule;83;2900;2875;;2575;2066
Maule;84;2758;2724;;2407;1875
Maule;85;2379;2352;;2068;1596
Maule;86;2084;2053;;1786;1343
Maule;87;1758;1735;;1478;1095
Maule;88;1580;1557;;1329;979
Maule;89;1352;1331;1;1121;831
Maule;90;1244;1224;;1022;703
Maule;91;999;974;;789;556
Maule;92;842;821;;664;455
Maule;93;638;621;;504;343
Maule;94;453;447;;366;252
Maule;95;320;312;;248;154
Maule;96;236;229;;176;111
Maule;97;179;175;;123;77
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64110;62264;35105;88049;59784
Metropolitana  Santiago;19;84801;82865;12997;86712;59176
Metropolitana  Santiago;20;98450;96176;5712;91776;63161
Metropolitana  Santiago;21;99700;97142;5181;91475;62542
Metropolitana  Santiago;22;100852;98262;9073;95608;64798
Metropolitana  Santiago;23;96493;93611;17796;98900;66349
Metropolitana  Santiago;24;106330;103266;12114;102288;68743
Metropolitana  Santiago;25;111092;107933;11161;105550;71357
Metropolitana  Santiago;26;122629;119298;7767;112752;77080
Metropolitana  Santiago;27;124195;120969;7256;114120;78462
Metropolitana  Santiago;28;126929;123755;7087;116479;80555
Metropolitana  Santiago;29;129360;126161;7000;118937;83548
Metropolitana  Santiago;30;133728;130667;6544;123000;87268
Metropolitana  Santiago;31;134831;131975;6099;124066;89121
Metropolitana  Santiago;32;131746;128942;5866;121613;88221
Metropolitana  Santiago;33;124586;121954;5431;115380;84372
Metropolitana  Santiago;34;119102;116692;5037;110371;81286
Metropolitana  Santiago;35;114344;112237;4633;106398;79271
Metropolitana  Santiago;36;110636;108654;4248;103032;77486
Metropolitana  Santiago;37;107036;105090;3934;99986;75683
Metropolitana  Santiago;38;109427;107589;3805;102563;78386
Metropolitana  Santiago;39;111216;109488;3883;104925;80890
Metropolitana  Santiago;40;103765;102291;3424;97965;76117
Metropolitana  Santiago;41;100034;98618;3178;94715;74282
Metropolitana  Santiago;42;94978;93569;2895;89990;71310
Metropolitana  Santiago;43;91147;89931;2611;86694;69085
Metropolitana  Santiago;44;90756;89608;2535;86566;69700
Metropolitana  Santiago;45;94531;93471;2148;90359;73582
Metropolitana  Santiago;46;96949;95892;2261;92886;76020
Metropolitana  Santiago;47;97371;96303;2041;93243;76651
Metropolitana  Santiago;48;96905;95888;1838;92722;76749
Metropolitana  Santiago;49;95776;94786;1775;91897;76446
Metropolitana  Santiago;50;91319;90465;1585;87810;73496
Metropolitana  Santiago;51;87060;86287;1407;83711;70521
Metropolitana  Santiago;52;88203;87478;1383;84858;71509
Metropolitana  Santiago;53;89023;88302;1290;85587;72304
Metropolitana  Santiago;54;89438;88754;1215;86235;73307
Metropolitana  Santiago;55;90959;90250;1105;87783;75130
Metropolitana  Santiago;56;91731;91035;1085;88532;75957
Metropolitana  Santiago;57;90338;89722;1010;87192;74939
Metropolitana  Santiago;58;90744;90068;943;87524;75461
Metropolitana  Santiago;59;85953;85379;806;82772;71547
Metropolitana  Santiago;60;84222;83656;433;80855;70169
Metropolitana  Santiago;61;78040;77466;59;74501;64810
Metropolitana  Santiago;62;75109;74663;37;71856;63070
Metropolitana  Santiago;63;72784;72335;27;69748;61508
Metropolitana  Santiago;64;68972;68564;32;65995;58360
Metropolitana  Santiago;65;64358;63978;15;61566;54641
Metropolitana  Santiago;66;57385;57073;15;54931;48952
Metropolitana  Santiago;67;56645;56334;10;54356;48616
Metropolitana  Santiago;68;51836;51546;14;49684;44489
Metropolitana  Santiago;69;48457;48177;4;46341;41535
Metropolitana  Santiago;70;45690;45442;7;43745;39213
Metropolitana  Santiago;71;44645;44370;5;42543;38418
Metropolitana  Santiago;72;42699;42451;3;40855;36697
Metropolitana  Santiago;73;40514;40263;5;38584;34549
Metropolitana  Santiago;74;38466;38245;2;36593;32613
Metropolitana  Santiago;75;35634;35384;1;33805;30096
Metropolitana  Santiago;76;34125;33898;3;32267;28657
Metropolitana  Santiago;77;30972;30767;;29220;25801
Metropolitana  Santiago;78;29021;28803;1;27236;23960
Metropolitana  Santiago;79;26483;26248;1;24743;21622
Metropolitana  Santiago;80;24764;24544;;22992;19948
Metropolitana  Santiago;81;21756;21550;1;20110;17358
Metropolitana  Santiago;82;18945;18769;2;17419;14937
Metropolitana  Santiago;83;17223;17052;;15696;13266
Metropolitana  Santiago;84;15481;15326;1;13982;11685
Metropolitana  Santiago;85;13974;13796;1;12551;10406
Metropolitana  Santiago;86;12664;12484;;11242;9171
Metropolitana  Santiago;87;11158;11014;1;9829;7945
Metropolitana  Santiago;88;10374;10208;;9010;7232
Metropolitana  Santiago;89;9232;9083;;7907;6314
Metropolitana  Santiago;90;8377;8229;;7066;5437
Metropolitana  Santiago;91;6821;6673;2;5713;4367
Metropolitana  Santiago;92;5664;5532;;4737;3560
Metropolitana  Santiago;93;4294;4194;;3457;2568
Metropolitana  Santiago;94;3087;3014;1;2453;1802
Metropolitana  Santiago;95;2291;2234;;1790;1287
Metropolitana  Santiago;96;1740;1685;;1340;976
Metropolitana  Santiago;97;1161;1130;;857;583
Metropolitana  Santiago;98;907;876;;669;473
Metropolitana  Santiago;99;569;543;;419;275
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;68
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
