REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;97;277;269;;210;132
Bíobío;98;189;183;;134;74
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;43;18
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9396;9072;4914;12051;873
Libertador B. O'Higgins;19;11555;11225;2041;11420;825
Libertador B. O'Higgins;20;13378;12968;981;11867;1190
Libertador B. O'Higgins;21;13453;13011;734;11570;1580
Libertador B. O'Higgins;22;13985;13509;769;11959;1860
Libertador B. O'Higgins;23;13339;12844;1600;12064;1844
Libertador B. O'Higgins;24;13840;13373;1147;12129;1845
Libertador B. O'Higgins;25;14084;13649;997;12222;2023
Libertador B. O'Higgins;26;15049;14571;745;12866;2444
Libertador B. O'Higgins;27;15135;14695;617;12812;2673
Libertador B. O'Higgins;28;15320;14866;577;13045;2720
Libertador B. O'Higgins;29;15589;15136;592;13454;2864
Libertador B. O'Higgins;30;16091;15687;593;14022;3254
Libertador B. O'Higgins;31;16473;16087;532;14297;3332
Libertador B. O'Higgins;32;16109;15757;477;14053;3469
Libertador B. O'Higgins;33;15442;15123;497;13632;3434
Libertador B. O'Higgins;34;14791;14501;434;13102;3499
Libertador B. O'Higgins;35;14220;13974;380;12644;3670
Libertador B. O'Higgins;36;13785;13529;358;12250;3722
Libertador B. O'Higgins;37;13314;13085;355;11861;3707
Libertador B. O'Higgins;38;14048;13815;328;12645;4220
Libertador B. O'Higgins;39;14300;14095;314;12998;4455
Libertador B. O'Higgins;40;13745;13523;298;12550;4413
Libertador B. O'Higgins;41;13354;13145;275;12133;4460
Libertador B. O'Higgins;42;12713;12559;272;11714;4439
Libertador B. O'Higgins;43;12782;12626;263;11789;4496
Libertador B. O'Higgins;44;12856;12707;236;11909;4635
Libertador B. O'Higgins;45;13640;13488;228;12719;4860
Libertador B. O'Higgins;46;13548;13399;229;12621;4926
Libertador B. O'Higgins;47;13577;13445;199;12660;5374
Libertador B. O'Higgins;48;13574;13445;206;12708;5475
Libertador B. O'Higgins;49;13291;13181;168;12428;5508
Libertador B. O'Higgins;50;12781;12680;168;12059;5524
Libertador B. O'Higgins;51;12233;12129;160;11502;5336
Libertador B. O'Higgins;52;13097;12989;156;12330;5839
Libertador B. O'Higgins;53;13376;13267;154;12606;6155
Libertador B. O'Higgins;54;13511;13436;143;12826;6645
Libertador B. O'Higgins;55;13336;13259;131;12698;6900
Libertador B. O'Higgins;56;13258;13191;109;12621;6988
Libertador B. O'Higgins;57;13271;13180;107;12618;7289
Libertador B. O'Higgins;58;13039;12946;132;12377;7082
Libertador B. O'Higgins;59;12430;12356;110;11762;6838
Libertador B. O'Higgins;60;12418;12353;41;11735;7250
Libertador B. O'Higgins;61;11545;11501;5;10934;6956
Libertador B. O'Higgins;62;11199;11152;2;10615;6826
Libertador B. O'Higgins;63;11046;10971;;10456;6918
Libertador B. O'Higgins;64;10480;10421;1;9906;6617
Libertador B. O'Higgins;65;10088;10035;3;9575;6677
Libertador B. O'Higgins;66;9436;9388;2;8903;6358
Libertador B. O'Higgins;67;9317;9277;;8889;6470
Libertador B. O'Higgins;68;8499;8462;1;8111;5996
Libertador B. O'Higgins;69;7911;7881;;7530;5593
Libertador B. O'Higgins;70;7527;7499;1;7153;5401
Libertador B. O'Higgins;71;7187;7148;;6802;5134
Libertador B. O'Higgins;72;6967;6939;;6588;5016
Libertador B. O'Higgins;73;6605;6563;;6229;4732
Libertador B. O'Higgins;74;6032;6000;;5651;4275
Libertador B. O'Higgins;75;5749;5717;;5387;4069
Libertador B. O'Higgins;76;5323;5289;;4930;3704
Libertador B. O'Higgins;77;4639;4597;;4261;3160
Libertador B. O'Higgins;78;4387;4351;;4022;3017
Libertador B. O'Higgins;79;4014;3991;;3653;2692
Libertador B. O'Higgins;80;3703;3673;;3383;2443
Libertador B. O'Higgins;81;3242;3206;;2918;2143
Libertador B. O'Higgins;82;2940;2912;;2589;1826
Libertador B. O'Higgins;83;2600;2580;;2308;1614
Libertador B. O'Higgins;84;2252;2215;;1941;1371
Libertador B. O'Higgins;85;2032;2009;;1739;1176
Libertador B. O'Higgins;86;1899;1875;;1643;1133
Libertador B. O'Higgins;87;1521;1500;;1282;863
Libertador B. O'Higgins;88;1437;1403;1;1177;764
Libertador B. O'Higgins;89;1197;1166;;981;662
Libertador B. O'Higgins;90;1088;1068;;865;533
Libertador B. O'Higgins;91;856;837;;682;425
Libertador B. O'Higgins;92;766;754;;604;383
Libertador B. O'Higgins;93;544;530;;406;261
Libertador B. O'Higgins;94;395;383;;317;183
Libertador B. O'Higgins;95;240;231;;171;107
Libertador B. O'Higgins;96;201;195;;147;84
Libertador B. O'Higgins;97;159;156;;123;77
Libertador B. O'Higgins;98;94;90;;66;37
Libertador B. O'Higgins;99;61;60;;45;22
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10379;10106;5363;13475;1037
Maule;19;12405;12110;2491;12742;1117
Maule;20;14447;14125;1120;13217;1521
Maule;21;14403;14034;913;12797;1735
Maule;22;15063;14668;829;13288;2174
Maule;23;13738;13331;2521;13590;2133
Maule;24;14021;13594;2394;13652;2400
Maule;25;15166;14716;1354;13730;2825
Maule;26;16293;15889;912;14392;2924
Maule;27;16474;16050;754;14412;3107
Maule;28;16505;16107;741;14469;3396
Maule;29;17124;16701;738;15059;3586
Maule;30;17656;17267;690;15576;3791
Maule;31;18060;17671;643;16019;4092
Maule;32;17370;17011;650;15398;4021
Maule;33;16689;16345;574;14828;4051
Maule;34;15819;15534;564;14167;3942
Maule;35;15406;15127;476;13770;4024
Maule;36;14520;14257;467;13035;4081
Maule;37;14463;14216;432;13095;4164
Maule;38;15261;15047;410;13843;4460
Maule;39;15772;15544;439;14439;4751
Maule;40;14742;14530;426;13551;4510
Maule;41;14401;14245;387;13280;4576
Maule;42;13772;13604;375;12766;4606
Maule;43;13859;13685;332;12773;4610
Maule;44;14446;14279;342;13414;5105
Maule;45;15116;14971;359;14126;5339
Maule;46;15113;14963;360;14161;5547
Maule;47;15101;14966;327;14252;5803
Maule;48;15092;14939;291;14151;5918
Maule;49;14789;14657;240;13842;5967
Maule;50;14274;14150;266;13460;6093
Maule;51;14008;13905;263;13232;5989
Maule;52;14919;14797;244;14116;6653
Maule;53;15418;15300;245;14629;6912
Maule;54;15525;15416;246;14767;7420
Maule;55;15542;15429;231;14756;7769
Maule;56;15122;14999;182;14332;7752
Maule;57;14891;14796;190;14181;7868
Maule;58;14937;14833;201;14207;7885
Maule;59;14104;14029;174;13386;7669
Maule;60;14272;14184;120;13517;8229
Maule;61;13150;13072;11;12404;7677
Maule;62;12699;12641;3;11988;7635
Maule;63;12519;12444;4;11855;7678
Maule;64;12008;11938;5;11350;7581
Maule;65;11756;11692;3;11092;7730
Maule;66;10532;10477;;9939;7090
Maule;67;11005;10939;2;10427;7495
Maule;68;10007;9951;3;9465;6866
Maule;69;9239;9186;1;8748;6411
Maule;70;8782;8737;;8323;6159
Maule;71;8273;8229;1;7790;5874
Maule;72;8005;7959;;7517;5694
Maule;73;7279;7223;1;6776;5087
Maule;74;7034;6983;1;6550;4851
Maule;75;6468;6422;;5984;4401
Maule;76;6247;6192;;5774;4301
Maule;77;5451;5410;;5014;3671
Maule;78;5063;5033;;4647;3364
Maule;79;4600;4562;;4176;3007
Maule;80;4464;4418;;3994;2858
Maule;81;3951;3901;;3512;2497
Maule;82;3414;3365;;2995;2122
Maule;83;2895;2871;;2546;1791
Maule;84;2757;2723;;2378;1633
Maule;85;2383;2352;;2054;1363
Maule;86;2081;2050;;1752;1157
Maule;87;1760;1737;;1461;972
Maule;88;1579;1555;;1307;856
Maule;89;1352;1330;1;1112;734
Maule;90;1244;1224;;1013;629
Maule;91;995;971;;774;496
Maule;92;843;822;;658;406
Maule;93;639;622;;500;299
Maule;94;453;446;;359;226
Maule;95;320;312;;246;139
Maule;96;237;230;;172;96
Maule;97;182;177;;124;69
Maule;98;120;115;;84;36
Maule;99;101;98;;68;43
Maule;100;73;69;;48;28
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63797;61836;35075;83523;7255
Metropolitana  Santiago;19;84303;82250;13008;82410;6997
Metropolitana  Santiago;20;98080;95691;5724;87575;13252
Metropolitana  Santiago;21;99275;96583;5187;87159;14666
Metropolitana  Santiago;22;100420;97682;9076;91033;17297
Metropolitana  Santiago;23;96031;93035;17781;94287;14995
Metropolitana  Santiago;24;105840;102617;12106;97383;15394
Metropolitana  Santiago;25;110557;107252;11162;100637;18811
Metropolitana  Santiago;26;122139;118650;7772;107556;22866
Metropolitana  Santiago;27;123579;120239;7258;108936;23926
Metropolitana  Santiago;28;126371;123044;7090;111250;24570
Metropolitana  Santiago;29;128657;125328;6999;113769;26721
Metropolitana  Santiago;30;133147;129998;6545;117938;29110
Metropolitana  Santiago;31;134271;131306;6099;119327;30943
Metropolitana  Santiago;32;131153;128218;5870;117053;32283
Metropolitana  Santiago;33;124083;121381;5432;111191;32055
Metropolitana  Santiago;34;118629;116138;5035;106544;31819
Metropolitana  Santiago;35;114005;111821;4635;102934;32280
Metropolitana  Santiago;36;110271;108222;4249;99782;32448
Metropolitana  Santiago;37;106704;104718;3936;96963;32777
Metropolitana  Santiago;38;109120;107228;3798;99535;34666
Metropolitana  Santiago;39;110957;109172;3885;101942;36901
Metropolitana  Santiago;40;103575;102003;3423;95372;35295
Metropolitana  Santiago;41;99881;98414;3179;92349;35549
Metropolitana  Santiago;42;94721;93295;2895;87869;34775
Metropolitana  Santiago;43;90902;89651;2606;84651;33863
Metropolitana  Santiago;44;90549;89373;2533;84719;34761
Metropolitana  Santiago;45;94438;93304;2150;88708;37272
Metropolitana  Santiago;46;96806;95716;2258;91194;39928
Metropolitana  Santiago;47;97242;96143;2042;91556;41802
Metropolitana  Santiago;48;96817;95764;1838;91146;42386
Metropolitana  Santiago;49;95625;94607;1776;90436;43127
Metropolitana  Santiago;50;91224;90344;1584;86531;42344
Metropolitana  Santiago;51;86951;86148;1411;82483;41215
Metropolitana  Santiago;52;88140;87367;1381;83707;42786
Metropolitana  Santiago;53;88873;88101;1291;84434;43964
Metropolitana  Santiago;54;89296;88590;1215;85116;47114
Metropolitana  Santiago;55;90845;90109;1103;86765;50884
Metropolitana  Santiago;56;91615;90905;1086;87471;52276
Metropolitana  Santiago;57;90263;89612;1010;86218;52027
Metropolitana  Santiago;58;90673;89992;947;86617;53424
Metropolitana  Santiago;59;85874;85284;810;81945;51335
Metropolitana  Santiago;60;84212;83626;433;80105;52609
Metropolitana  Santiago;61;77988;77396;61;73795;49480
Metropolitana  Santiago;62;75060;74596;36;71242;49291
Metropolitana  Santiago;63;72759;72312;26;69183;48503
Metropolitana  Santiago;64;68918;68500;31;65472;46831
Metropolitana  Santiago;65;64323;63930;15;61147;44741
Metropolitana  Santiago;66;57379;57058;14;54568;40883
Metropolitana  Santiago;67;56651;56347;10;54051;41241
Metropolitana  Santiago;68;51833;51535;14;49356;38039
Metropolitana  Santiago;69;48423;48145;4;46061;35843
Metropolitana  Santiago;70;45691;45436;8;43526;34064
Metropolitana  Santiago;71;44631;44348;5;42314;33958
Metropolitana  Santiago;72;42693;42441;3;40633;32679
Metropolitana  Santiago;73;40493;40236;5;38389;30779
Metropolitana  Santiago;74;38440;38216;2;36384;29212
Metropolitana  Santiago;75;35633;35384;1;33617;26997
Metropolitana  Santiago;76;34123;33879;3;32099;25757
Metropolitana  Santiago;77;30958;30742;;29037;23040
Metropolitana  Santiago;78;29026;28804;;27098;21614
Metropolitana  Santiago;79;26467;26233;1;24610;19505
Metropolitana  Santiago;80;24763;24541;;22844;18031
Metropolitana  Santiago;81;21743;21538;1;19964;15620
Metropolitana  Santiago;82;18939;18756;2;17297;13479
Metropolitana  Santiago;83;17219;17051;;15584;11932
Metropolitana  Santiago;84;15480;15329;1;13884;10564
Metropolitana  Santiago;85;13975;13797;1;12477;9354
Metropolitana  Santiago;86;12652;12474;;11155;8258
Metropolitana  Santiago;87;11160;11015;1;9773;7140
Metropolitana  Santiago;88;10369;10205;;8946;6477
Metropolitana  Santiago;89;9234;9076;;7856;5634
Metropolitana  Santiago;90;8374;8225;;7008;4864
Metropolitana  Santiago;91;6816;6667;2;5660;3925
Metropolitana  Santiago;92;5660;5529;;4686;3216
Metropolitana  Santiago;93;4292;4188;;3422;2294
Metropolitana  Santiago;94;3089;3016;1;2440;1621
Metropolitana  Santiago;95;2287;2228;;1771;1147
Metropolitana  Santiago;96;1737;1684;;1327;896
Metropolitana  Santiago;97;1159;1129;;848;514
Metropolitana  Santiago;98;908;877;;664;434
Metropolitana  Santiago;99;575;548;;420;256
Metropolitana  Santiago;100;392;380;;275;161
Metropolitana  Santiago;101;229;217;;160;85
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;19
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
