REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1237;1210;;996;681
Bíobío;93;908;882;;715;474
Bíobío;94;684;657;;525;347
Bíobío;95;522;513;;405;261
Bíobío;96;391;385;;302;192
Bíobío;97;276;268;;212;143
Bíobío;98;187;182;;135;83
Bíobío;99;126;122;;86;50
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;2
Ignorada;51;2;2;;2;1
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9423;9110;4918;12448;5018
Libertador B. O'Higgins;19;11578;11269;2037;11748;4878
Libertador B. O'Higgins;20;13405;13011;979;12223;5325
Libertador B. O'Higgins;21;13488;13053;736;11922;5524
Libertador B. O'Higgins;22;14019;13550;768;12310;5647
Libertador B. O'Higgins;23;13378;12890;1602;12456;5742
Libertador B. O'Higgins;24;13857;13403;1147;12490;5790
Libertador B. O'Higgins;25;14121;13697;997;12614;5922
Libertador B. O'Higgins;26;15076;14626;745;13221;6476
Libertador B. O'Higgins;27;15165;14730;617;13203;6586
Libertador B. O'Higgins;28;15350;14905;577;13411;6762
Libertador B. O'Higgins;29;15631;15186;592;13837;7166
Libertador B. O'Higgins;30;16123;15733;593;14381;7659
Libertador B. O'Higgins;31;16520;16133;533;14663;7784
Libertador B. O'Higgins;32;16145;15799;477;14371;7912
Libertador B. O'Higgins;33;15473;15148;497;13913;7806
Libertador B. O'Higgins;34;14825;14536;434;13371;7657
Libertador B. O'Higgins;35;14247;13994;380;12890;7581
Libertador B. O'Higgins;36;13820;13567;357;12503;7433
Libertador B. O'Higgins;37;13334;13112;355;12107;7368
Libertador B. O'Higgins;38;14064;13841;328;12869;8076
Libertador B. O'Higgins;39;14328;14118;314;13222;8388
Libertador B. O'Higgins;40;13756;13536;298;12764;8257
Libertador B. O'Higgins;41;13367;13162;275;12343;8045
Libertador B. O'Higgins;42;12730;12579;272;11908;7958
Libertador B. O'Higgins;43;12800;12635;263;11977;8090
Libertador B. O'Higgins;44;12859;12718;236;12073;8337
Libertador B. O'Higgins;45;13649;13499;228;12888;8922
Libertador B. O'Higgins;46;13563;13421;230;12795;8965
Libertador B. O'Higgins;47;13590;13459;198;12801;9170
Libertador B. O'Higgins;48;13583;13456;206;12873;9374
Libertador B. O'Higgins;49;13300;13196;168;12604;9196
Libertador B. O'Higgins;50;12782;12684;168;12178;9066
Libertador B. O'Higgins;51;12234;12140;160;11630;8719
Libertador B. O'Higgins;52;13091;12992;156;12454;9305
Libertador B. O'Higgins;53;13386;13280;154;12743;9718
Libertador B. O'Higgins;54;13529;13453;143;12961;10026
Libertador B. O'Higgins;55;13356;13278;131;12833;10082
Libertador B. O'Higgins;56;13269;13200;109;12724;10025
Libertador B. O'Higgins;57;13272;13186;107;12724;10156
Libertador B. O'Higgins;58;13046;12957;132;12484;9861
Libertador B. O'Higgins;59;12444;12373;110;11886;9410
Libertador B. O'Higgins;60;12425;12358;41;11843;9561
Libertador B. O'Higgins;61;11544;11499;5;11012;8955
Libertador B. O'Higgins;62;11212;11167;2;10718;8683
Libertador B. O'Higgins;63;11055;10980;;10549;8678
Libertador B. O'Higgins;64;10485;10432;1;9982;8264
Libertador B. O'Higgins;65;10094;10040;3;9640;8053
Libertador B. O'Higgins;66;9435;9384;2;8957;7560
Libertador B. O'Higgins;67;9312;9272;;8932;7600
Libertador B. O'Higgins;68;8501;8462;1;8155;6974
Libertador B. O'Higgins;69;7914;7885;;7567;6478
Libertador B. O'Higgins;70;7531;7502;1;7197;6156
Libertador B. O'Higgins;71;7194;7155;;6840;5816
Libertador B. O'Higgins;72;6968;6938;;6618;5654
Libertador B. O'Higgins;73;6606;6565;;6267;5295
Libertador B. O'Higgins;74;6031;5999;;5679;4788
Libertador B. O'Higgins;75;5753;5719;;5419;4544
Libertador B. O'Higgins;76;5325;5289;;4951;4134
Libertador B. O'Higgins;77;4638;4599;;4288;3543
Libertador B. O'Higgins;78;4386;4349;;4048;3333
Libertador B. O'Higgins;79;4016;3992;;3681;2998
Libertador B. O'Higgins;80;3704;3676;;3407;2721
Libertador B. O'Higgins;81;3242;3207;;2944;2375
Libertador B. O'Higgins;82;2942;2915;;2610;2048
Libertador B. O'Higgins;83;2598;2578;;2323;1800
Libertador B. O'Higgins;84;2251;2216;;1958;1513
Libertador B. O'Higgins;85;2034;2010;;1751;1306
Libertador B. O'Higgins;86;1899;1876;;1654;1261
Libertador B. O'Higgins;87;1525;1502;;1292;968
Libertador B. O'Higgins;88;1436;1401;1;1184;841
Libertador B. O'Higgins;89;1198;1167;;991;731
Libertador B. O'Higgins;90;1087;1064;;870;591
Libertador B. O'Higgins;91;857;840;;690;485
Libertador B. O'Higgins;92;766;754;;610;427
Libertador B. O'Higgins;93;544;532;;408;285
Libertador B. O'Higgins;94;395;383;;318;209
Libertador B. O'Higgins;95;240;231;;171;112
Libertador B. O'Higgins;96;201;195;;149;95
Libertador B. O'Higgins;97;159;156;;123;85
Libertador B. O'Higgins;98;94;91;;66;39
Libertador B. O'Higgins;99;60;59;;44;25
Libertador B. O'Higgins;100;51;51;;35;19
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10403;10131;5360;13875;5479
Maule;19;12438;12152;2493;13114;5418
Maule;20;14462;14156;1121;13606;5830
Maule;21;14447;14085;912;13204;5894
Maule;22;15080;14688;830;13652;6187
Maule;23;13756;13362;2520;13963;6356
Maule;24;14050;13629;2393;14048;6506
Maule;25;15203;14761;1354;14089;6861
Maule;26;16305;15924;911;14757;7055
Maule;27;16512;16098;754;14802;7153
Maule;28;16540;16148;741;14842;7436
Maule;29;17175;16741;740;15452;7873
Maule;30;17687;17298;690;15959;8175
Maule;31;18105;17712;645;16396;8694
Maule;32;17420;17066;649;15755;8392
Maule;33;16711;16380;574;15176;8297
Maule;34;15852;15572;565;14469;8006
Maule;35;15424;15149;476;14050;7988
Maule;36;14546;14283;468;13288;7811
Maule;37;14486;14245;432;13338;7903
Maule;38;15277;15070;411;14108;8435
Maule;39;15788;15563;439;14669;8936
Maule;40;14754;14544;425;13763;8483
Maule;41;14417;14261;387;13492;8434
Maule;42;13807;13639;374;12994;8293
Maule;43;13875;13701;332;12977;8343
Maule;44;14460;14293;342;13588;9089
Maule;45;15130;14986;359;14333;9567
Maule;46;15121;14979;360;14346;9756
Maule;47;15109;14978;327;14429;10068
Maule;48;15103;14956;291;14331;10096
Maule;49;14797;14673;239;14042;9982
Maule;50;14286;14163;265;13600;9820
Maule;51;14017;13922;265;13384;9722
Maule;52;14924;14811;244;14254;10534
Maule;53;15428;15316;244;14784;10936
Maule;54;15547;15439;247;14922;11141
Maule;55;15543;15437;231;14883;11376
Maule;56;15136;15013;183;14472;11122
Maule;57;14900;14801;191;14300;11135
Maule;58;14939;14836;201;14328;11179
Maule;59;14118;14038;173;13509;10559
Maule;60;14276;14197;120;13638;10800
Maule;61;13156;13075;11;12496;10017
Maule;62;12716;12655;3;12093;9771
Maule;63;12531;12456;3;11941;9668
Maule;64;12016;11946;5;11428;9415
Maule;65;11759;11697;2;11163;9285
Maule;66;10528;10476;;10014;8388
Maule;67;11007;10943;2;10503;8837
Maule;68;10008;9952;3;9514;7969
Maule;69;9237;9184;1;8794;7388
Maule;70;8785;8747;;8364;7033
Maule;71;8278;8230;1;7833;6639
Maule;72;8010;7965;;7568;6414
Maule;73;7281;7226;1;6823;5716
Maule;74;7039;6991;1;6588;5499
Maule;75;6474;6427;;6025;4979
Maule;76;6244;6191;;5792;4799
Maule;77;5452;5412;;5044;4113
Maule;78;5070;5036;;4675;3753
Maule;79;4598;4563;;4199;3335
Maule;80;4462;4420;;4017;3159
Maule;81;3949;3902;;3537;2805
Maule;82;3416;3370;;3013;2334
Maule;83;2899;2873;;2571;1997
Maule;84;2759;2724;;2401;1817
Maule;85;2379;2352;;2061;1533
Maule;86;2085;2053;;1774;1296
Maule;87;1757;1734;;1473;1064
Maule;88;1580;1558;;1323;938
Maule;89;1351;1329;1;1118;800
Maule;90;1243;1225;;1019;689
Maule;91;999;974;;785;544
Maule;92;843;822;;665;440
Maule;93;637;620;;502;332
Maule;94;453;447;;364;246
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;181;177;;125;75
Maule;98;120;115;;84;39
Maule;99;101;98;;68;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63973;62066;35088;86206;38357
Metropolitana  Santiago;19;84592;82595;12996;84916;38913
Metropolitana  Santiago;20;98260;95918;5723;89998;45077
Metropolitana  Santiago;21;99480;96851;5187;89655;45243
Metropolitana  Santiago;22;100666;98006;9072;93729;47422
Metropolitana  Santiago;23;96312;93354;17784;96968;47589
Metropolitana  Santiago;24;106108;102960;12106;100298;49768
Metropolitana  Santiago;25;110853;107597;11168;103535;52655
Metropolitana  Santiago;26;122433;119036;7770;110611;57559
Metropolitana  Santiago;27;123921;120586;7254;112006;59167
Metropolitana  Santiago;28;126690;123446;7086;114389;60649
Metropolitana  Santiago;29;129048;125771;7000;116917;63478
Metropolitana  Santiago;30;133460;130379;6546;120892;66897
Metropolitana  Santiago;31;134594;131676;6102;122122;69041
Metropolitana  Santiago;32;131503;128612;5869;119822;69038
Metropolitana  Santiago;33;124362;121673;5434;113727;66997
Metropolitana  Santiago;34;118911;116428;5034;108858;64968
Metropolitana  Santiago;35;114225;112049;4631;105093;63920
Metropolitana  Santiago;36;110480;108492;4254;101803;63009
Metropolitana  Santiago;37;106917;104924;3937;98773;62303
Metropolitana  Santiago;38;109322;107429;3801;101444;64992
Metropolitana  Santiago;39;111118;109329;3885;103777;67368
Metropolitana  Santiago;40;103718;102167;3424;97012;63826
Metropolitana  Santiago;41;100015;98542;3179;93843;63034
Metropolitana  Santiago;42;94896;93455;2894;89216;60811
Metropolitana  Santiago;43;91050;89818;2607;85962;59158
Metropolitana  Santiago;44;90702;89526;2536;85906;60551
Metropolitana  Santiago;45;94531;93403;2147;89805;64499
Metropolitana  Santiago;46;96887;95824;2259;92313;66902
Metropolitana  Santiago;47;97335;96248;2041;92665;68093
Metropolitana  Santiago;48;96878;95840;1838;92168;68671
Metropolitana  Santiago;49;95738;94719;1776;91443;68867
Metropolitana  Santiago;50;91303;90411;1586;87352;66638
Metropolitana  Santiago;51;87017;86222;1410;83294;64061
Metropolitana  Santiago;52;88210;87459;1381;84501;65186
Metropolitana  Santiago;53;88984;88238;1291;85232;66237
Metropolitana  Santiago;54;89391;88693;1214;85855;67785
Metropolitana  Santiago;55;90930;90208;1104;87473;70044
Metropolitana  Santiago;56;91699;90992;1085;88217;70921
Metropolitana  Santiago;57;90324;89701;1010;86870;70173
Metropolitana  Santiago;58;90727;90040;945;87236;70876
Metropolitana  Santiago;59;85939;85353;808;82523;67178
Metropolitana  Santiago;60;84229;83648;433;80621;66424
Metropolitana  Santiago;61;78019;77446;60;74279;61483
Metropolitana  Santiago;62;75102;74623;37;71667;60180
Metropolitana  Santiago;63;72766;72317;26;69580;58696
Metropolitana  Santiago;64;68977;68563;32;65884;55822
Metropolitana  Santiago;65;64357;63965;15;61439;52543
Metropolitana  Santiago;66;57390;57074;15;54829;47228
Metropolitana  Santiago;67;56657;56349;10;54267;47003
Metropolitana  Santiago;68;51853;51555;14;49607;43042
Metropolitana  Santiago;69;48446;48171;4;46263;40268
Metropolitana  Santiago;70;45706;45449;8;43695;38068
Metropolitana  Santiago;71;44638;44364;5;42479;37360
Metropolitana  Santiago;72;42696;42451;3;40791;35774
Metropolitana  Santiago;73;40508;40254;5;38532;33680
Metropolitana  Santiago;74;38459;38237;2;36535;31800
Metropolitana  Santiago;75;35635;35388;1;33762;29337
Metropolitana  Santiago;76;34134;33892;3;32213;28007
Metropolitana  Santiago;77;30965;30758;;29166;25119
Metropolitana  Santiago;78;29034;28813;;27195;23393
Metropolitana  Santiago;79;26482;26247;1;24698;21110
Metropolitana  Santiago;80;24767;24547;;22944;19461
Metropolitana  Santiago;81;21755;21550;1;20075;16916
Metropolitana  Santiago;82;18937;18761;2;17377;14558
Metropolitana  Santiago;83;17229;17056;;15669;12935
Metropolitana  Santiago;84;15483;15332;1;13956;11392
Metropolitana  Santiago;85;13977;13799;1;12524;10102
Metropolitana  Santiago;86;12658;12483;;11217;8891
Metropolitana  Santiago;87;11161;11017;1;9813;7732
Metropolitana  Santiago;88;10372;10206;;8991;6995
Metropolitana  Santiago;89;9233;9082;;7893;6138
Metropolitana  Santiago;90;8376;8224;;7048;5262
Metropolitana  Santiago;91;6821;6674;2;5699;4237
Metropolitana  Santiago;92;5663;5531;;4718;3436
Metropolitana  Santiago;93;4292;4192;;3449;2464
Metropolitana  Santiago;94;3087;3016;1;2451;1750
Metropolitana  Santiago;95;2290;2233;;1785;1236
Metropolitana  Santiago;96;1740;1685;;1336;943
Metropolitana  Santiago;97;1159;1128;;854;560
Metropolitana  Santiago;98;908;877;;667;463
Metropolitana  Santiago;99;569;542;;417;263
Metropolitana  Santiago;100;392;380;;277;172
Metropolitana  Santiago;101;228;216;;161;93
Metropolitana  Santiago;102;139;136;;97;66
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
