REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1817;1791;;1518;1105
Bíobío;91;1527;1485;;1244;878
Bíobío;92;1237;1211;;997;701
Bíobío;93;908;883;;716;491
Bíobío;94;684;658;;525;360
Bíobío;95;521;512;;406;267
Bíobío;96;391;385;;304;195
Bíobío;97;275;267;;211;147
Bíobío;98;187;182;;135;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;2
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9436;9127;4916;12597;7255
Libertador B. O'Higgins;19;11608;11300;2038;11901;6932
Libertador B. O'Higgins;20;13419;13029;978;12391;7285
Libertador B. O'Higgins;21;13503;13078;736;12084;7225
Libertador B. O'Higgins;22;14029;13568;767;12448;7346
Libertador B. O'Higgins;23;13399;12911;1601;12629;7447
Libertador B. O'Higgins;24;13877;13422;1146;12636;7491
Libertador B. O'Higgins;25;14131;13720;998;12770;7572
Libertador B. O'Higgins;26;15090;14652;745;13385;8198
Libertador B. O'Higgins;27;15188;14758;617;13377;8272
Libertador B. O'Higgins;28;15373;14940;577;13589;8449
Libertador B. O'Higgins;29;15655;15219;592;13998;8832
Libertador B. O'Higgins;30;16137;15756;592;14540;9380
Libertador B. O'Higgins;31;16532;16148;532;14791;9519
Libertador B. O'Higgins;32;16161;15826;479;14527;9617
Libertador B. O'Higgins;33;15491;15174;497;14038;9399
Libertador B. O'Higgins;34;14844;14552;436;13467;9113
Libertador B. O'Higgins;35;14260;14026;378;12991;8863
Libertador B. O'Higgins;36;13842;13593;356;12640;8675
Libertador B. O'Higgins;37;13345;13132;354;12196;8558
Libertador B. O'Higgins;38;14072;13854;328;12949;9242
Libertador B. O'Higgins;39;14333;14129;314;13308;9582
Libertador B. O'Higgins;40;13769;13551;298;12847;9340
Libertador B. O'Higgins;41;13374;13170;275;12400;9089
Libertador B. O'Higgins;42;12748;12590;272;11972;8923
Libertador B. O'Higgins;43;12808;12647;263;12027;8969
Libertador B. O'Higgins;44;12868;12727;236;12132;9227
Libertador B. O'Higgins;45;13649;13504;227;12931;9862
Libertador B. O'Higgins;46;13565;13436;231;12839;9907
Libertador B. O'Higgins;47;13591;13467;198;12857;9993
Libertador B. O'Higgins;48;13590;13464;206;12921;10179
Libertador B. O'Higgins;49;13302;13199;168;12639;9980
Libertador B. O'Higgins;50;12787;12686;168;12218;9774
Libertador B. O'Higgins;51;12239;12145;160;11664;9337
Libertador B. O'Higgins;52;13102;13002;156;12489;9995
Libertador B. O'Higgins;53;13383;13281;155;12776;10380
Libertador B. O'Higgins;54;13538;13465;143;13002;10648
Libertador B. O'Higgins;55;13351;13280;131;12851;10624
Libertador B. O'Higgins;56;13272;13202;109;12759;10578
Libertador B. O'Higgins;57;13275;13191;107;12759;10673
Libertador B. O'Higgins;58;13051;12964;132;12524;10367
Libertador B. O'Higgins;59;12445;12377;110;11913;9859
Libertador B. O'Higgins;60;12432;12366;41;11886;10005
Libertador B. O'Higgins;61;11543;11496;5;11028;9327
Libertador B. O'Higgins;62;11210;11165;2;10736;9029
Libertador B. O'Higgins;63;11056;10986;;10571;8978
Libertador B. O'Higgins;64;10481;10428;1;9993;8583
Libertador B. O'Higgins;65;10098;10045;3;9657;8316
Libertador B. O'Higgins;66;9438;9386;2;8974;7769
Libertador B. O'Higgins;67;9315;9272;;8942;7819
Libertador B. O'Higgins;68;8500;8463;1;8160;7143
Libertador B. O'Higgins;69;7917;7887;;7579;6637
Libertador B. O'Higgins;70;7531;7500;1;7205;6293
Libertador B. O'Higgins;71;7195;7155;;6847;5935
Libertador B. O'Higgins;72;6968;6938;;6626;5767
Libertador B. O'Higgins;73;6607;6569;;6277;5406
Libertador B. O'Higgins;74;6032;6001;;5689;4896
Libertador B. O'Higgins;75;5754;5721;;5429;4643
Libertador B. O'Higgins;76;5327;5293;;4961;4222
Libertador B. O'Higgins;77;4636;4598;;4296;3618
Libertador B. O'Higgins;78;4388;4350;;4055;3393
Libertador B. O'Higgins;79;4017;3993;;3686;3072
Libertador B. O'Higgins;80;3702;3674;;3412;2785
Libertador B. O'Higgins;81;3241;3205;;2948;2434
Libertador B. O'Higgins;82;2942;2914;;2612;2106
Libertador B. O'Higgins;83;2598;2577;;2328;1843
Libertador B. O'Higgins;84;2250;2215;;1962;1550
Libertador B. O'Higgins;85;2036;2014;;1755;1338
Libertador B. O'Higgins;86;1899;1875;;1659;1290
Libertador B. O'Higgins;87;1526;1503;;1296;992
Libertador B. O'Higgins;88;1436;1401;1;1190;873
Libertador B. O'Higgins;89;1198;1166;;994;751
Libertador B. O'Higgins;90;1087;1065;;876;612
Libertador B. O'Higgins;91;857;840;;692;506
Libertador B. O'Higgins;92;766;754;;611;438
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;219
Libertador B. O'Higgins;95;240;231;;172;115
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;87
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10410;10144;5362;14030;7897
Maule;19;12470;12184;2492;13276;7675
Maule;20;14469;14163;1121;13733;8015
Maule;21;14470;14118;912;13367;7844
Maule;22;15087;14707;830;13790;8097
Maule;23;13777;13388;2519;14119;8269
Maule;24;14057;13648;2395;14213;8363
Maule;25;15220;14788;1355;14242;8608
Maule;26;16328;15953;911;14899;8886
Maule;27;16541;16131;754;14961;9043
Maule;28;16566;16184;742;15012;9227
Maule;29;17199;16769;740;15609;9597
Maule;30;17707;17325;690;16122;10027
Maule;31;18116;17735;646;16538;10461
Maule;32;17446;17090;652;15902;10177
Maule;33;16728;16411;573;15310;9913
Maule;34;15860;15588;565;14585;9479
Maule;35;15436;15170;477;14144;9472
Maule;36;14550;14293;466;13384;9053
Maule;37;14488;14249;432;13413;9157
Maule;38;15284;15078;410;14186;9803
Maule;39;15803;15586;439;14782;10276
Maule;40;14753;14541;426;13819;9710
Maule;41;14427;14270;387;13566;9617
Maule;42;13816;13653;373;13057;9422
Maule;43;13888;13718;333;13039;9418
Maule;44;14473;14309;342;13662;10107
Maule;45;15131;14987;359;14391;10630
Maule;46;15128;14987;360;14410;10844
Maule;47;15111;14986;328;14481;11046
Maule;48;15108;14972;290;14397;11031
Maule;49;14802;14681;238;14089;10837
Maule;50;14283;14165;264;13636;10648
Maule;51;14022;13929;264;13425;10475
Maule;52;14927;14819;244;14302;11302
Maule;53;15433;15326;244;14822;11760
Maule;54;15546;15442;247;14960;11885
Maule;55;15544;15437;231;14930;12062
Maule;56;15138;15017;183;14509;11752
Maule;57;14898;14810;191;14322;11715
Maule;58;14947;14838;200;14364;11748
Maule;59;14118;14047;173;13547;11053
Maule;60;14276;14199;120;13666;11310
Maule;61;13155;13078;11;12514;10467
Maule;62;12719;12658;3;12110;10168
Maule;63;12540;12467;3;11976;10037
Maule;64;12014;11945;5;11440;9765
Maule;65;11760;11698;2;11185;9572
Maule;66;10531;10476;;10024;8639
Maule;67;11007;10944;2;10520;9064
Maule;68;10008;9952;3;9522;8194
Maule;69;9237;9186;1;8800;7587
Maule;70;8784;8747;;8373;7188
Maule;71;8278;8233;1;7849;6785
Maule;72;8013;7968;;7582;6569
Maule;73;7281;7227;1;6832;5838
Maule;74;7037;6991;1;6598;5625
Maule;75;6474;6428;;6031;5092
Maule;76;6245;6191;;5805;4915
Maule;77;5451;5412;;5050;4195
Maule;78;5069;5037;;4687;3833
Maule;79;4597;4562;;4206;3409
Maule;80;4462;4420;;4025;3233
Maule;81;3950;3904;;3552;2879
Maule;82;3417;3372;;3018;2375
Maule;83;2899;2874;;2573;2042
Maule;84;2759;2724;;2405;1854
Maule;85;2379;2352;;2065;1577
Maule;86;2083;2052;;1781;1322
Maule;87;1758;1735;;1476;1089
Maule;88;1580;1557;;1328;962
Maule;89;1351;1330;1;1120;822
Maule;90;1243;1224;;1022;698
Maule;91;999;974;;789;554
Maule;92;842;821;;664;451
Maule;93;637;621;;503;338
Maule;94;453;447;;365;250
Maule;95;320;312;;248;153
Maule;96;237;230;;174;108
Maule;97;179;175;;123;76
Maule;98;120;115;;84;43
Maule;99;100;97;;67;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64057;62196;35097;87195;51429
Metropolitana  Santiago;19;84705;82761;12999;85920;51311
Metropolitana  Santiago;20;98371;96057;5714;90997;55865
Metropolitana  Santiago;21;99620;97041;5188;90685;55647
Metropolitana  Santiago;22;100769;98153;9067;94761;57934
Metropolitana  Santiago;23;96415;93501;17789;98047;59163
Metropolitana  Santiago;24;106259;103151;12111;101383;61530
Metropolitana  Santiago;25;111007;107813;11167;104632;64225
Metropolitana  Santiago;26;122559;119203;7768;111796;69489
Metropolitana  Santiago;27;124096;120809;7255;113204;71027
Metropolitana  Santiago;28;126833;123650;7088;115576;72824
Metropolitana  Santiago;29;129230;125998;7000;118032;75698
Metropolitana  Santiago;30;133644;130575;6543;122132;79343
Metropolitana  Santiago;31;134734;131872;6099;123242;81345
Metropolitana  Santiago;32;131663;128831;5868;120837;80882
Metropolitana  Santiago;33;124495;121854;5432;114634;77575
Metropolitana  Santiago;34;119028;116610;5042;109726;74883
Metropolitana  Santiago;35;114322;112188;4631;105826;73270
Metropolitana  Santiago;36;110570;108616;4250;102524;71809
Metropolitana  Santiago;37;107005;105056;3933;99464;70521
Metropolitana  Santiago;38;109390;107541;3803;102089;73193
Metropolitana  Santiago;39;111201;109457;3884;104432;75776
Metropolitana  Santiago;40;103749;102263;3426;97571;71402
Metropolitana  Santiago;41;100043;98615;3178;94349;70083
Metropolitana  Santiago;42;94977;93557;2894;89673;67317
Metropolitana  Santiago;43;91140;89905;2611;86398;65249
Metropolitana  Santiago;44;90752;89596;2536;86306;66221
Metropolitana  Santiago;45;94542;93464;2147;90143;70154
Metropolitana  Santiago;46;96941;95892;2261;92634;72624
Metropolitana  Santiago;47;97384;96313;2041;93051;73500
Metropolitana  Santiago;48;96912;95892;1839;92489;73804
Metropolitana  Santiago;49;95784;94783;1774;91729;73699
Metropolitana  Santiago;50;91326;90449;1586;87645;70962
Metropolitana  Santiago;51;87055;86267;1411;83554;68158
Metropolitana  Santiago;52;88207;87473;1382;84698;69221
Metropolitana  Santiago;53;89018;88293;1290;85451;70224
Metropolitana  Santiago;54;89431;88746;1215;86114;71324
Metropolitana  Santiago;55;90963;90249;1104;87679;73191
Metropolitana  Santiago;56;91716;91029;1084;88423;74102
Metropolitana  Santiago;57;90344;89732;1011;87087;73144
Metropolitana  Santiago;58;90763;90078;945;87426;73777
Metropolitana  Santiago;59;85962;85386;805;82679;69937
Metropolitana  Santiago;60;84230;83663;433;80772;68800
Metropolitana  Santiago;61;78032;77461;60;74427;63583
Metropolitana  Santiago;62;75122;74659;37;71785;62020
Metropolitana  Santiago;63;72782;72335;26;69674;60466
Metropolitana  Santiago;64;68991;68579;32;65968;57447
Metropolitana  Santiago;65;64361;63979;15;61509;53872
Metropolitana  Santiago;66;57393;57083;15;54908;48313
Metropolitana  Santiago;67;56653;56346;10;54326;48035
Metropolitana  Santiago;68;51852;51563;14;49655;43950
Metropolitana  Santiago;69;48453;48178;4;46307;41076
Metropolitana  Santiago;70;45704;45458;7;43733;38794
Metropolitana  Santiago;71;44649;44378;5;42521;38034
Metropolitana  Santiago;72;42701;42456;3;40837;36342
Metropolitana  Santiago;73;40511;40260;5;38561;34237
Metropolitana  Santiago;74;38468;38243;2;36576;32285
Metropolitana  Santiago;75;35637;35390;1;33789;29816
Metropolitana  Santiago;76;34131;33900;3;32248;28428
Metropolitana  Santiago;77;30969;30763;;29195;25550
Metropolitana  Santiago;78;29026;28807;1;27212;23736
Metropolitana  Santiago;79;26489;26251;1;24733;21424
Metropolitana  Santiago;80;24769;24548;;22981;19766
Metropolitana  Santiago;81;21760;21550;1;20099;17208
Metropolitana  Santiago;82;18942;18765;2;17401;14791
Metropolitana  Santiago;83;17230;17055;;15686;13143
Metropolitana  Santiago;84;15481;15326;1;13974;11570
Metropolitana  Santiago;85;13979;13801;1;12546;10301
Metropolitana  Santiago;86;12658;12482;;11228;9064
Metropolitana  Santiago;87;11161;11016;1;9827;7866
Metropolitana  Santiago;88;10373;10208;;9006;7142
Metropolitana  Santiago;89;9234;9086;;7902;6263
Metropolitana  Santiago;90;8378;8227;;7061;5392
Metropolitana  Santiago;91;6821;6675;2;5712;4329
Metropolitana  Santiago;92;5664;5533;;4736;3513
Metropolitana  Santiago;93;4293;4193;;3455;2526
Metropolitana  Santiago;94;3087;3014;1;2453;1785
Metropolitana  Santiago;95;2290;2234;;1789;1262
Metropolitana  Santiago;96;1740;1686;;1338;964
Metropolitana  Santiago;97;1160;1130;;857;579
Metropolitana  Santiago;98;906;875;;667;466
Metropolitana  Santiago;99;570;543;;419;270
Metropolitana  Santiago;100;392;380;;277;175
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;99;67
Metropolitana  Santiago;103;90;82;;58;38
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
