REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1792;;1520;1129
Bíobío;91;1527;1485;;1245;891
Bíobío;92;1237;1211;;998;709
Bíobío;93;909;884;;716;500
Bíobío;94;685;659;;528;366
Bíobío;95;522;513;;407;270
Bíobío;96;391;385;;304;198
Bíobío;97;275;267;;212;149
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;54
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9445;9141;4918;12694;8347
Libertador B. O'Higgins;19;11610;11309;2039;11975;7919
Libertador B. O'Higgins;20;13432;13037;979;12488;8240
Libertador B. O'Higgins;21;13515;13092;736;12158;8074
Libertador B. O'Higgins;22;14034;13577;768;12534;8161
Libertador B. O'Higgins;23;13403;12921;1601;12713;8231
Libertador B. O'Higgins;24;13886;13434;1147;12733;8273
Libertador B. O'Higgins;25;14143;13731;997;12855;8357
Libertador B. O'Higgins;26;15099;14665;743;13483;8917
Libertador B. O'Higgins;27;15205;14780;619;13464;9039
Libertador B. O'Higgins;28;15386;14953;577;13683;9229
Libertador B. O'Higgins;29;15664;15230;593;14081;9650
Libertador B. O'Higgins;30;16144;15765;592;14603;10165
Libertador B. O'Higgins;31;16541;16171;533;14882;10381
Libertador B. O'Higgins;32;16168;15834;480;14617;10415
Libertador B. O'Higgins;33;15500;15179;496;14096;10140
Libertador B. O'Higgins;34;14859;14566;436;13544;9810
Libertador B. O'Higgins;35;14264;14035;378;13059;9504
Libertador B. O'Higgins;36;13852;13609;357;12689;9263
Libertador B. O'Higgins;37;13352;13147;354;12256;9094
Libertador B. O'Higgins;38;14073;13860;328;12999;9802
Libertador B. O'Higgins;39;14338;14138;314;13368;10148
Libertador B. O'Higgins;40;13777;13561;298;12892;9833
Libertador B. O'Higgins;41;13384;13182;275;12433;9613
Libertador B. O'Higgins;42;12757;12597;272;12012;9384
Libertador B. O'Higgins;43;12810;12651;263;12070;9426
Libertador B. O'Higgins;44;12879;12731;236;12152;9643
Libertador B. O'Higgins;45;13656;13512;227;12964;10294
Libertador B. O'Higgins;46;13568;13438;231;12870;10369
Libertador B. O'Higgins;47;13596;13473;198;12893;10397
Libertador B. O'Higgins;48;13588;13464;205;12940;10523
Libertador B. O'Higgins;49;13301;13198;168;12658;10355
Libertador B. O'Higgins;50;12791;12692;168;12250;10115
Libertador B. O'Higgins;51;12237;12145;160;11681;9621
Libertador B. O'Higgins;52;13103;13000;156;12512;10296
Libertador B. O'Higgins;53;13388;13287;155;12798;10678
Libertador B. O'Higgins;54;13540;13469;143;13024;10918
Libertador B. O'Higgins;55;13349;13279;131;12868;10848
Libertador B. O'Higgins;56;13271;13204;109;12786;10855
Libertador B. O'Higgins;57;13278;13193;107;12771;10891
Libertador B. O'Higgins;58;13052;12969;132;12539;10573
Libertador B. O'Higgins;59;12446;12380;110;11924;10050
Libertador B. O'Higgins;60;12436;12369;41;11906;10176
Libertador B. O'Higgins;61;11545;11498;5;11042;9496
Libertador B. O'Higgins;62;11209;11163;2;10746;9176
Libertador B. O'Higgins;63;11058;10989;;10581;9118
Libertador B. O'Higgins;64;10481;10427;1;9997;8716
Libertador B. O'Higgins;65;10098;10044;3;9663;8427
Libertador B. O'Higgins;66;9436;9384;2;8985;7874
Libertador B. O'Higgins;67;9317;9273;;8951;7907
Libertador B. O'Higgins;68;8500;8462;1;8165;7223
Libertador B. O'Higgins;69;7918;7888;;7588;6690
Libertador B. O'Higgins;70;7533;7503;1;7211;6364
Libertador B. O'Higgins;71;7193;7155;;6848;5990
Libertador B. O'Higgins;72;6968;6940;;6632;5840
Libertador B. O'Higgins;73;6607;6569;;6282;5452
Libertador B. O'Higgins;74;6031;6000;;5696;4944
Libertador B. O'Higgins;75;5755;5724;;5431;4692
Libertador B. O'Higgins;76;5327;5295;;4965;4263
Libertador B. O'Higgins;77;4637;4598;;4298;3660
Libertador B. O'Higgins;78;4390;4352;;4060;3444
Libertador B. O'Higgins;79;4016;3992;;3689;3105
Libertador B. O'Higgins;80;3703;3676;;3414;2825
Libertador B. O'Higgins;81;3241;3206;;2949;2454
Libertador B. O'Higgins;82;2944;2915;;2615;2134
Libertador B. O'Higgins;83;2600;2578;;2329;1868
Libertador B. O'Higgins;84;2250;2215;;1964;1566
Libertador B. O'Higgins;85;2036;2015;;1758;1356
Libertador B. O'Higgins;86;1899;1874;;1659;1301
Libertador B. O'Higgins;87;1526;1503;;1300;1005
Libertador B. O'Higgins;88;1435;1401;1;1190;884
Libertador B. O'Higgins;89;1198;1167;;995;754
Libertador B. O'Higgins;90;1087;1066;;877;618
Libertador B. O'Higgins;91;856;839;;693;514
Libertador B. O'Higgins;92;767;755;;613;445
Libertador B. O'Higgins;93;545;532;;413;293
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;172;117
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;42
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10423;10158;5361;14115;9170
Maule;19;12481;12202;2494;13375;8658
Maule;20;14470;14172;1120;13816;8995
Maule;21;14483;14131;913;13449;8744
Maule;22;15097;14726;830;13863;8959
Maule;23;13779;13399;2517;14202;9153
Maule;24;14062;13660;2394;14314;9218
Maule;25;15227;14798;1355;14329;9374
Maule;26;16340;15970;911;14980;9759
Maule;27;16554;16152;755;15055;9937
Maule;28;16576;16192;742;15095;10055
Maule;29;17212;16792;740;15703;10484
Maule;30;17716;17331;691;16212;10920
Maule;31;18129;17755;647;16624;11315
Maule;32;17457;17105;652;15963;11010
Maule;33;16739;16422;575;15395;10674
Maule;34;15863;15591;565;14648;10191
Maule;35;15446;15180;479;14213;10159
Maule;36;14548;14294;466;13430;9698
Maule;37;14502;14259;430;13463;9767
Maule;38;15288;15083;411;14248;10418
Maule;39;15809;15592;439;14821;10923
Maule;40;14754;14542;425;13869;10235
Maule;41;14429;14271;387;13595;10154
Maule;42;13822;13659;373;13093;9950
Maule;43;13892;13722;333;13072;9900
Maule;44;14482;14321;342;13698;10546
Maule;45;15131;14991;359;14428;11100
Maule;46;15134;14992;360;14444;11270
Maule;47;15109;14988;327;14499;11431
Maule;48;15109;14972;290;14436;11445
Maule;49;14805;14681;238;14119;11228
Maule;50;14284;14170;263;13663;10986
Maule;51;14022;13926;264;13443;10828
Maule;52;14931;14822;244;14329;11631
Maule;53;15427;15323;244;14840;12072
Maule;54;15554;15451;247;14979;12200
Maule;55;15544;15438;231;14939;12309
Maule;56;15140;15023;183;14529;12013
Maule;57;14895;14810;191;14335;11985
Maule;58;14948;14837;200;14377;12021
Maule;59;14121;14050;173;13559;11297
Maule;60;14276;14204;120;13682;11502
Maule;61;13152;13075;11;12519;10625
Maule;62;12722;12664;3;12129;10318
Maule;63;12537;12465;3;11982;10191
Maule;64;12019;11948;5;11450;9896
Maule;65;11759;11700;2;11193;9703
Maule;66;10532;10477;;10033;8748
Maule;67;11004;10941;2;10523;9170
Maule;68;10011;9956;3;9528;8289
Maule;69;9240;9188;1;8809;7664
Maule;70;8782;8745;;8374;7264
Maule;71;8279;8234;1;7856;6843
Maule;72;8014;7968;;7589;6626
Maule;73;7281;7227;1;6840;5898
Maule;74;7038;6992;1;6606;5690
Maule;75;6473;6428;;6037;5144
Maule;76;6244;6190;;5812;4956
Maule;77;5450;5412;;5055;4245
Maule;78;5067;5035;;4687;3871
Maule;79;4598;4563;;4212;3452
Maule;80;4462;4420;;4026;3257
Maule;81;3951;3904;;3556;2897
Maule;82;3417;3372;;3022;2414
Maule;83;2900;2875;;2575;2064
Maule;84;2758;2723;;2407;1873
Maule;85;2379;2352;;2068;1592
Maule;86;2084;2053;;1786;1343
Maule;87;1758;1735;;1478;1094
Maule;88;1580;1557;;1329;978
Maule;89;1352;1331;1;1121;830
Maule;90;1244;1224;;1022;703
Maule;91;999;974;;789;556
Maule;92;842;821;;664;454
Maule;93;638;621;;504;341
Maule;94;453;447;;365;252
Maule;95;320;312;;248;154
Maule;96;236;229;;174;110
Maule;97;179;175;;123;77
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64100;62248;35105;87901;58571
Metropolitana  Santiago;19;84779;82845;13000;86579;57994
Metropolitana  Santiago;20;98447;96170;5713;91660;62082
Metropolitana  Santiago;21;99710;97144;5182;91359;61496
Metropolitana  Santiago;22;100845;98254;9071;95470;63702
Metropolitana  Santiago;23;96498;93595;17792;98758;65307
Metropolitana  Santiago;24;106326;103254;12113;102164;67695
Metropolitana  Santiago;25;111094;107926;11162;105405;70291
Metropolitana  Santiago;26;122632;119308;7769;112604;75880
Metropolitana  Santiago;27;124172;120936;7257;113952;77349
Metropolitana  Santiago;28;126921;123756;7088;116331;79394
Metropolitana  Santiago;29;129338;126126;7004;118785;82394
Metropolitana  Santiago;30;133724;130664;6545;122873;86124
Metropolitana  Santiago;31;134830;131982;6100;123926;88068
Metropolitana  Santiago;32;131741;128928;5866;121489;87186
Metropolitana  Santiago;33;124573;121948;5432;115262;83409
Metropolitana  Santiago;34;119100;116697;5038;110284;80395
Metropolitana  Santiago;35;114347;112238;4634;106325;78424
Metropolitana  Santiago;36;110639;108670;4248;102963;76743
Metropolitana  Santiago;37;107040;105106;3936;99919;74945
Metropolitana  Santiago;38;109438;107602;3805;102511;77654
Metropolitana  Santiago;39;111223;109499;3882;104862;80201
Metropolitana  Santiago;40;103780;102308;3424;97921;75425
Metropolitana  Santiago;41;100058;98643;3178;94666;73734
Metropolitana  Santiago;42;94995;93580;2895;89959;70759
Metropolitana  Santiago;43;91164;89940;2612;86657;68547
Metropolitana  Santiago;44;90764;89616;2537;86556;69222
Metropolitana  Santiago;45;94546;93484;2147;90324;73109
Metropolitana  Santiago;46;96968;95915;2262;92853;75540
Metropolitana  Santiago;47;97388;96316;2040;93220;76195
Metropolitana  Santiago;48;96921;95904;1839;92690;76324
Metropolitana  Santiago;49;95790;94801;1775;91889;76053
Metropolitana  Santiago;50;91323;90462;1585;87798;73115
Metropolitana  Santiago;51;87069;86294;1408;83696;70186
Metropolitana  Santiago;52;88216;87494;1383;84842;71161
Metropolitana  Santiago;53;89025;88299;1290;85562;71982
Metropolitana  Santiago;54;89444;88765;1215;86230;73036
Metropolitana  Santiago;55;90963;90257;1105;87768;74800
Metropolitana  Santiago;56;91741;91050;1085;88524;75707
Metropolitana  Santiago;57;90350;89736;1010;87180;74675
Metropolitana  Santiago;58;90758;90080;943;87521;75190
Metropolitana  Santiago;59;85975;85401;806;82776;71296
Metropolitana  Santiago;60;84230;83669;433;80845;69929
Metropolitana  Santiago;61;78046;77476;59;74501;64634
Metropolitana  Santiago;62;75118;74667;37;71850;62894
Metropolitana  Santiago;63;72793;72341;27;69743;61341
Metropolitana  Santiago;64;68987;68579;32;66008;58223
Metropolitana  Santiago;65;64368;63988;15;61561;54513
Metropolitana  Santiago;66;57389;57081;15;54931;48848
Metropolitana  Santiago;67;56657;56349;10;54360;48524
Metropolitana  Santiago;68;51844;51554;14;49686;44394
Metropolitana  Santiago;69;48457;48178;4;46330;41464
Metropolitana  Santiago;70;45696;45449;7;43748;39144
Metropolitana  Santiago;71;44653;44379;5;42548;38359
Metropolitana  Santiago;72;42701;42455;3;40850;36649
Metropolitana  Santiago;73;40511;40261;5;38573;34496
Metropolitana  Santiago;74;38470;38249;2;36590;32561
Metropolitana  Santiago;75;35633;35383;1;33799;30038
Metropolitana  Santiago;76;34128;33900;3;32265;28620
Metropolitana  Santiago;77;30971;30766;;29216;25751
Metropolitana  Santiago;78;29022;28804;1;27234;23923
Metropolitana  Santiago;79;26490;26254;1;24746;21591
Metropolitana  Santiago;80;24764;24544;;22990;19925
Metropolitana  Santiago;81;21757;21550;1;20109;17325
Metropolitana  Santiago;82;18945;18770;2;17416;14915
Metropolitana  Santiago;83;17224;17054;;15694;13251
Metropolitana  Santiago;84;15482;15327;1;13982;11664
Metropolitana  Santiago;85;13977;13799;1;12552;10388
Metropolitana  Santiago;86;12666;12486;;11240;9156
Metropolitana  Santiago;87;11158;11014;1;9829;7928
Metropolitana  Santiago;88;10372;10207;;9010;7214
Metropolitana  Santiago;89;9232;9083;;7904;6306
Metropolitana  Santiago;90;8377;8228;;7065;5431
Metropolitana  Santiago;91;6823;6676;2;5715;4363
Metropolitana  Santiago;92;5664;5532;;4737;3552
Metropolitana  Santiago;93;4294;4194;;3456;2564
Metropolitana  Santiago;94;3087;3014;1;2453;1803
Metropolitana  Santiago;95;2290;2234;;1791;1284
Metropolitana  Santiago;96;1739;1685;;1339;974
Metropolitana  Santiago;97;1162;1131;;858;584
Metropolitana  Santiago;98;907;876;;669;471
Metropolitana  Santiago;99;570;544;;420;274
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;67
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
