REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1527;1485;;1244;873
Bíobío;92;1237;1210;;996;697
Bíobío;93;908;883;;716;487
Bíobío;94;684;658;;525;356
Bíobío;95;521;512;;405;264
Bíobío;96;391;385;;304;194
Bíobío;97;275;267;;211;147
Bíobío;98;187;182;;135;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9429;9123;4918;12565;6726
Libertador B. O'Higgins;19;11606;11297;2038;11861;6461
Libertador B. O'Higgins;20;13413;13022;978;12344;6812
Libertador B. O'Higgins;21;13502;13075;736;12050;6841
Libertador B. O'Higgins;22;14026;13566;768;12408;6922
Libertador B. O'Higgins;23;13390;12901;1601;12573;6985
Libertador B. O'Higgins;24;13869;13419;1146;12605;7028
Libertador B. O'Higgins;25;14128;13713;998;12739;7152
Libertador B. O'Higgins;26;15086;14646;745;13339;7740
Libertador B. O'Higgins;27;15181;14749;617;13328;7831
Libertador B. O'Higgins;28;15366;14927;577;13549;7976
Libertador B. O'Higgins;29;15653;15213;592;13963;8382
Libertador B. O'Higgins;30;16131;15747;592;14506;8902
Libertador B. O'Higgins;31;16528;16142;532;14751;9045
Libertador B. O'Higgins;32;16152;15818;479;14481;9120
Libertador B. O'Higgins;33;15485;15168;497;14002;8930
Libertador B. O'Higgins;34;14838;14550;435;13440;8697
Libertador B. O'Higgins;35;14255;14015;378;12962;8509
Libertador B. O'Higgins;36;13835;13591;357;12602;8323
Libertador B. O'Higgins;37;13340;13125;355;12181;8232
Libertador B. O'Higgins;38;14071;13853;328;12926;8922
Libertador B. O'Higgins;39;14332;14126;314;13272;9258
Libertador B. O'Higgins;40;13764;13547;298;12817;9030
Libertador B. O'Higgins;41;13374;13169;275;12387;8806
Libertador B. O'Higgins;42;12741;12587;272;11955;8667
Libertador B. O'Higgins;43;12800;12642;263;12018;8743
Libertador B. O'Higgins;44;12864;12723;236;12111;9026
Libertador B. O'Higgins;45;13646;13501;227;12921;9626
Libertador B. O'Higgins;46;13565;13435;231;12827;9664
Libertador B. O'Higgins;47;13589;13465;198;12840;9771
Libertador B. O'Higgins;48;13590;13463;206;12909;9973
Libertador B. O'Higgins;49;13301;13197;168;12625;9795
Libertador B. O'Higgins;50;12785;12685;168;12207;9603
Libertador B. O'Higgins;51;12239;12144;160;11657;9185
Libertador B. O'Higgins;52;13101;13001;156;12481;9827
Libertador B. O'Higgins;53;13385;13279;155;12767;10204
Libertador B. O'Higgins;54;13538;13465;143;12991;10504
Libertador B. O'Higgins;55;13351;13280;131;12847;10496
Libertador B. O'Higgins;56;13271;13201;109;12749;10453
Libertador B. O'Higgins;57;13273;13191;107;12747;10545
Libertador B. O'Higgins;58;13050;12964;132;12512;10245
Libertador B. O'Higgins;59;12445;12376;110;11906;9741
Libertador B. O'Higgins;60;12431;12366;41;11877;9906
Libertador B. O'Higgins;61;11544;11497;5;11025;9230
Libertador B. O'Higgins;62;11209;11165;2;10731;8938
Libertador B. O'Higgins;63;11054;10981;;10561;8907
Libertador B. O'Higgins;64;10485;10432;1;9996;8501
Libertador B. O'Higgins;65;10095;10041;3;9651;8248
Libertador B. O'Higgins;66;9437;9386;2;8970;7711
Libertador B. O'Higgins;67;9313;9272;;8940;7760
Libertador B. O'Higgins;68;8501;8463;1;8160;7095
Libertador B. O'Higgins;69;7917;7887;;7576;6588
Libertador B. O'Higgins;70;7531;7500;1;7204;6267
Libertador B. O'Higgins;71;7194;7154;;6846;5898
Libertador B. O'Higgins;72;6968;6938;;6624;5732
Libertador B. O'Higgins;73;6607;6568;;6275;5374
Libertador B. O'Higgins;74;6032;6000;;5687;4868
Libertador B. O'Higgins;75;5753;5720;;5429;4616
Libertador B. O'Higgins;76;5327;5293;;4960;4196
Libertador B. O'Higgins;77;4636;4598;;4293;3599
Libertador B. O'Higgins;78;4388;4350;;4053;3382
Libertador B. O'Higgins;79;4017;3992;;3686;3056
Libertador B. O'Higgins;80;3703;3675;;3409;2765
Libertador B. O'Higgins;81;3241;3205;;2946;2415
Libertador B. O'Higgins;82;2942;2914;;2612;2097
Libertador B. O'Higgins;83;2598;2577;;2326;1828
Libertador B. O'Higgins;84;2251;2216;;1963;1541
Libertador B. O'Higgins;85;2035;2013;;1754;1327
Libertador B. O'Higgins;86;1899;1875;;1657;1281
Libertador B. O'Higgins;87;1526;1503;;1294;987
Libertador B. O'Higgins;88;1436;1401;1;1189;865
Libertador B. O'Higgins;89;1197;1166;;993;744
Libertador B. O'Higgins;90;1087;1064;;875;607
Libertador B. O'Higgins;91;857;840;;692;501
Libertador B. O'Higgins;92;766;754;;611;436
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;217
Libertador B. O'Higgins;95;240;231;;172;113
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;21
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10403;10135;5361;13975;7347
Maule;19;12468;12179;2493;13239;7193
Maule;20;14466;14161;1121;13700;7494
Maule;21;14464;14110;912;13324;7394
Maule;22;15082;14701;831;13748;7648
Maule;23;13776;13387;2520;14086;7801
Maule;24;14054;13642;2394;14173;7943
Maule;25;15220;14777;1355;14199;8177
Maule;26;16323;15947;911;14859;8466
Maule;27;16532;16120;754;14916;8556
Maule;28;16561;16174;742;14962;8763
Maule;29;17194;16766;740;15565;9171
Maule;30;17705;17318;690;16080;9593
Maule;31;18113;17729;645;16505;10042
Maule;32;17444;17092;651;15863;9768
Maule;33;16728;16408;574;15277;9525
Maule;34;15858;15583;565;14554;9075
Maule;35;15437;15165;477;14126;9096
Maule;36;14548;14288;467;13358;8721
Maule;37;14485;14246;431;13389;8857
Maule;38;15280;15076;410;14165;9447
Maule;39;15800;15578;439;14749;9967
Maule;40;14752;14543;426;13802;9428
Maule;41;14425;14268;387;13542;9338
Maule;42;13811;13650;373;13038;9155
Maule;43;13886;13717;332;13023;9149
Maule;44;14472;14309;342;13643;9857
Maule;45;15128;14984;359;14374;10373
Maule;46;15127;14984;360;14395;10600
Maule;47;15111;14986;327;14466;10819
Maule;48;15105;14965;291;14379;10828
Maule;49;14802;14680;238;14077;10653
Maule;50;14282;14163;265;13628;10477
Maule;51;14020;13928;264;13416;10285
Maule;52;14927;14817;244;14292;11136
Maule;53;15432;15324;244;14809;11576
Maule;54;15546;15441;247;14953;11732
Maule;55;15546;15439;231;14921;11894
Maule;56;15137;15017;183;14503;11611
Maule;57;14898;14806;191;14319;11564
Maule;58;14945;14837;200;14354;11609
Maule;59;14117;14044;173;13532;10933
Maule;60;14274;14198;120;13658;11193
Maule;61;13155;13077;11;12510;10362
Maule;62;12719;12658;3;12106;10073
Maule;63;12536;12463;3;11965;9954
Maule;64;12012;11944;5;11437;9686
Maule;65;11761;11698;2;11180;9510
Maule;66;10530;10477;;10024;8575
Maule;67;11005;10941;2;10514;9009
Maule;68;10008;9952;3;9516;8141
Maule;69;9237;9186;1;8798;7537
Maule;70;8784;8747;;8370;7145
Maule;71;8278;8232;1;7844;6750
Maule;72;8012;7968;;7577;6537
Maule;73;7281;7227;1;6829;5813
Maule;74;7037;6989;1;6595;5593
Maule;75;6474;6428;;6028;5066
Maule;76;6245;6191;;5797;4874
Maule;77;5451;5411;;5049;4176
Maule;78;5069;5037;;4684;3806
Maule;79;4597;4562;;4202;3387
Maule;80;4462;4420;;4022;3215
Maule;81;3949;3904;;3546;2863
Maule;82;3417;3372;;3017;2368
Maule;83;2898;2872;;2572;2027
Maule;84;2759;2724;;2405;1846
Maule;85;2379;2352;;2064;1560
Maule;86;2083;2051;;1779;1310
Maule;87;1758;1735;;1475;1080
Maule;88;1579;1557;;1327;956
Maule;89;1351;1330;1;1119;816
Maule;90;1243;1224;;1021;697
Maule;91;999;974;;786;552
Maule;92;842;821;;664;450
Maule;93;637;621;;503;336
Maule;94;453;447;;365;249
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;179;175;;123;76
Maule;98;120;115;;84;42
Maule;99;100;97;;67;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64032;62149;35102;86907;48152
Metropolitana  Santiago;19;84677;82721;13000;85620;48422
Metropolitana  Santiago;20;98342;96013;5713;90721;53226
Metropolitana  Santiago;21;99583;96989;5186;90392;53045
Metropolitana  Santiago;22;100737;98107;9068;94471;55288
Metropolitana  Santiago;23;96367;93468;17789;97764;56323
Metropolitana  Santiago;24;106215;103092;12114;101086;58693
Metropolitana  Santiago;25;110962;107738;11166;104338;61358
Metropolitana  Santiago;26;122517;119162;7765;111497;66504
Metropolitana  Santiago;27;124056;120755;7256;112907;68078
Metropolitana  Santiago;28;126776;123582;7088;115247;69752
Metropolitana  Santiago;29;129179;125938;7002;117745;72730
Metropolitana  Santiago;30;133599;130535;6543;121790;76181
Metropolitana  Santiago;31;134687;131815;6099;122933;78293
Metropolitana  Santiago;32;131617;128766;5870;120572;77846
Metropolitana  Santiago;33;124453;121781;5433;114396;74850
Metropolitana  Santiago;34;119001;116566;5038;109510;72346
Metropolitana  Santiago;35;114298;112142;4629;105617;70830
Metropolitana  Santiago;36;110548;108576;4251;102313;69579
Metropolitana  Santiago;37;106979;105013;3935;99267;68380
Metropolitana  Santiago;38;109358;107502;3802;101913;71070
Metropolitana  Santiago;39;111179;109413;3882;104240;73612
Metropolitana  Santiago;40;103732;102243;3424;97406;69475
Metropolitana  Santiago;41;100033;98591;3178;94207;68364
Metropolitana  Santiago;42;94956;93525;2893;89532;65702
Metropolitana  Santiago;43;91121;89877;2611;86271;63688
Metropolitana  Santiago;44;90734;89570;2537;86188;64801
Metropolitana  Santiago;45;94541;93447;2147;90042;68838
Metropolitana  Santiago;46;96931;95878;2260;92559;71293
Metropolitana  Santiago;47;97366;96288;2041;92933;72194
Metropolitana  Santiago;48;96904;95874;1839;92410;72642
Metropolitana  Santiago;49;95775;94772;1775;91659;72579
Metropolitana  Santiago;50;91317;90433;1586;87571;69933
Metropolitana  Santiago;51;87046;86254;1410;83475;67238
Metropolitana  Santiago;52;88204;87465;1382;84654;68255
Metropolitana  Santiago;53;89015;88281;1290;85401;69314
Metropolitana  Santiago;54;89423;88738;1215;86052;70502
Metropolitana  Santiago;55;90957;90239;1104;87633;72450
Metropolitana  Santiago;56;91711;91024;1084;88372;73367
Metropolitana  Santiago;57;90338;89726;1011;87029;72422
Metropolitana  Santiago;58;90750;90060;945;87369;73102
Metropolitana  Santiago;59;85958;85381;806;82642;69328
Metropolitana  Santiago;60;84226;83657;433;80732;68236
Metropolitana  Santiago;61;78026;77458;60;74389;63065
Metropolitana  Santiago;62;75119;74650;37;71756;61578
Metropolitana  Santiago;63;72772;72325;26;69645;60021
Metropolitana  Santiago;64;68983;68572;32;65943;57050
Metropolitana  Santiago;65;64359;63974;15;61487;53530
Metropolitana  Santiago;66;57389;57076;15;54880;48033
Metropolitana  Santiago;67;56651;56343;10;54304;47786
Metropolitana  Santiago;68;51850;51562;14;49642;43736
Metropolitana  Santiago;69;48449;48175;4;46297;40865
Metropolitana  Santiago;70;45702;45453;8;43723;38628
Metropolitana  Santiago;71;44649;44377;5;42508;37884
Metropolitana  Santiago;72;42700;42454;3;40825;36215
Metropolitana  Santiago;73;40512;40261;5;38557;34096
Metropolitana  Santiago;74;38467;38243;2;36564;32174
Metropolitana  Santiago;75;35635;35388;1;33780;29696
Metropolitana  Santiago;76;34131;33898;3;32239;28317
Metropolitana  Santiago;77;30968;30762;;29187;25435
Metropolitana  Santiago;78;29027;28807;1;27208;23639
Metropolitana  Santiago;79;26488;26250;1;24725;21349
Metropolitana  Santiago;80;24768;24546;;22968;19679
Metropolitana  Santiago;81;21757;21548;1;20089;17117
Metropolitana  Santiago;82;18942;18766;2;17395;14735
Metropolitana  Santiago;83;17228;17054;;15681;13085
Metropolitana  Santiago;84;15476;15324;1;13967;11524
Metropolitana  Santiago;85;13980;13801;1;12538;10240
Metropolitana  Santiago;86;12657;12481;;11227;9014
Metropolitana  Santiago;87;11160;11015;1;9824;7833
Metropolitana  Santiago;88;10372;10206;;9002;7104
Metropolitana  Santiago;89;9235;9085;;7900;6223
Metropolitana  Santiago;90;8376;8226;;7054;5354
Metropolitana  Santiago;91;6820;6674;2;5705;4310
Metropolitana  Santiago;92;5664;5533;;4732;3491
Metropolitana  Santiago;93;4293;4193;;3455;2508
Metropolitana  Santiago;94;3087;3014;1;2453;1775
Metropolitana  Santiago;95;2290;2233;;1787;1255
Metropolitana  Santiago;96;1740;1686;;1337;963
Metropolitana  Santiago;97;1159;1129;;855;578
Metropolitana  Santiago;98;906;875;;667;465
Metropolitana  Santiago;99;570;543;;418;269
Metropolitana  Santiago;100;392;380;;277;175
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;98;66
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
