REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;93;907;882;;714;449
Bíobío;94;685;658;;525;329
Bíobío;95;522;513;;401;249
Bíobío;96;391;385;;299;184
Bíobío;97;277;269;;210;137
Bíobío;98;189;184;;135;79
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;44;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;1
Ignorada;32;2;2;;2;1
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9407;9089;4914;12179;1880
Libertador B. O'Higgins;19;11559;11240;2041;11534;1701
Libertador B. O'Higgins;20;13387;12978;981;11987;2300
Libertador B. O'Higgins;21;13469;13024;734;11704;2669
Libertador B. O'Higgins;22;13999;13522;769;12086;3057
Libertador B. O'Higgins;23;13351;12855;1600;12199;3019
Libertador B. O'Higgins;24;13852;13389;1147;12239;3063
Libertador B. O'Higgins;25;14097;13663;997;12373;3246
Libertador B. O'Higgins;26;15065;14592;745;12995;3756
Libertador B. O'Higgins;27;15147;14706;617;12955;3942
Libertador B. O'Higgins;28;15329;14876;577;13179;4037
Libertador B. O'Higgins;29;15605;15157;592;13581;4310
Libertador B. O'Higgins;30;16099;15699;593;14141;4807
Libertador B. O'Higgins;31;16486;16100;533;14419;4910
Libertador B. O'Higgins;32;16114;15773;477;14170;5042
Libertador B. O'Higgins;33;15456;15136;498;13735;4992
Libertador B. O'Higgins;34;14800;14511;434;13187;5005
Libertador B. O'Higgins;35;14229;13981;380;12720;5104
Libertador B. O'Higgins;36;13793;13543;358;12344;5087
Libertador B. O'Higgins;37;13320;13092;355;11949;5118
Libertador B. O'Higgins;38;14053;13822;328;12719;5671
Libertador B. O'Higgins;39;14314;14103;314;13079;6003
Libertador B. O'Higgins;40;13751;13532;298;12644;5967
Libertador B. O'Higgins;41;13355;13150;275;12205;5939
Libertador B. O'Higgins;42;12719;12564;272;11790;5902
Libertador B. O'Higgins;43;12790;12626;263;11851;6011
Libertador B. O'Higgins;44;12860;12713;236;11972;6265
Libertador B. O'Higgins;45;13645;13494;228;12782;6570
Libertador B. O'Higgins;46;13556;13409;229;12675;6694
Libertador B. O'Higgins;47;13581;13452;199;12709;7076
Libertador B. O'Higgins;48;13581;13451;206;12768;7301
Libertador B. O'Higgins;49;13292;13185;168;12491;7230
Libertador B. O'Higgins;50;12784;12682;168;12098;7170
Libertador B. O'Higgins;51;12235;12132;160;11549;6907
Libertador B. O'Higgins;52;13099;12994;156;12380;7517
Libertador B. O'Higgins;53;13378;13270;154;12665;7878
Libertador B. O'Higgins;54;13512;13437;143;12868;8214
Libertador B. O'Higgins;55;13341;13264;131;12745;8428
Libertador B. O'Higgins;56;13263;13191;109;12669;8433
Libertador B. O'Higgins;57;13274;13182;107;12660;8623
Libertador B. O'Higgins;58;13040;12953;132;12416;8389
Libertador B. O'Higgins;59;12432;12358;110;11799;8061
Libertador B. O'Higgins;60;12419;12354;41;11771;8310
Libertador B. O'Higgins;61;11546;11502;5;10959;7903
Libertador B. O'Higgins;62;11200;11156;2;10649;7674
Libertador B. O'Higgins;63;11047;10972;;10488;7751
Libertador B. O'Higgins;64;10481;10423;1;9936;7406
Libertador B. O'Higgins;65;10089;10035;3;9601;7293
Libertador B. O'Higgins;66;9437;9388;2;8924;6920
Libertador B. O'Higgins;67;9318;9277;;8904;6988
Libertador B. O'Higgins;68;8499;8462;1;8124;6472
Libertador B. O'Higgins;69;7911;7882;;7541;6048
Libertador B. O'Higgins;70;7527;7499;1;7174;5770
Libertador B. O'Higgins;71;7187;7149;;6810;5443
Libertador B. O'Higgins;72;6967;6939;;6598;5326
Libertador B. O'Higgins;73;6605;6563;;6244;4993
Libertador B. O'Higgins;74;6033;6000;;5664;4507
Libertador B. O'Higgins;75;5750;5719;;5399;4271
Libertador B. O'Higgins;76;5324;5290;;4940;3896
Libertador B. O'Higgins;77;4639;4598;;4271;3324
Libertador B. O'Higgins;78;4387;4351;;4032;3152
Libertador B. O'Higgins;79;4014;3991;;3666;2832
Libertador B. O'Higgins;80;3704;3673;;3388;2551
Libertador B. O'Higgins;81;3242;3207;;2927;2236
Libertador B. O'Higgins;82;2940;2912;;2597;1908
Libertador B. O'Higgins;83;2600;2580;;2317;1708
Libertador B. O'Higgins;84;2252;2216;;1948;1433
Libertador B. O'Higgins;85;2034;2010;;1744;1241
Libertador B. O'Higgins;86;1899;1875;;1648;1182
Libertador B. O'Higgins;87;1523;1500;;1287;902
Libertador B. O'Higgins;88;1437;1403;1;1180;794
Libertador B. O'Higgins;89;1197;1166;;984;691
Libertador B. O'Higgins;90;1089;1068;;868;554
Libertador B. O'Higgins;91;856;837;;683;446
Libertador B. O'Higgins;92;766;754;;604;399
Libertador B. O'Higgins;93;544;531;;408;273
Libertador B. O'Higgins;94;395;383;;317;196
Libertador B. O'Higgins;95;240;231;;171;109
Libertador B. O'Higgins;96;201;195;;148;87
Libertador B. O'Higgins;97;159;156;;123;79
Libertador B. O'Higgins;98;94;91;;66;37
Libertador B. O'Higgins;99;61;60;;45;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10393;10117;5363;13618;2093
Maule;19;12414;12126;2491;12873;2143
Maule;20;14455;14144;1120;13353;2795
Maule;21;14417;14048;913;12952;2997
Maule;22;15079;14683;829;13432;3364
Maule;23;13750;13353;2521;13744;3461
Maule;24;14038;13612;2394;13820;3681
Maule;25;15179;14734;1354;13867;4129
Maule;26;16303;15907;912;14526;4300
Maule;27;16482;16070;754;14553;4446
Maule;28;16517;16117;741;14607;4765
Maule;29;17138;16716;738;15201;5039
Maule;30;17672;17279;690;15722;5255
Maule;31;18077;17687;644;16167;5636
Maule;32;17380;17028;650;15526;5615
Maule;33;16698;16357;574;14945;5640
Maule;34;15828;15542;564;14264;5449
Maule;35;15419;15141;476;13883;5504
Maule;36;14527;14267;467;13133;5524
Maule;37;14467;14229;432;13179;5615
Maule;38;15267;15058;410;13938;5987
Maule;39;15781;15550;439;14533;6450
Maule;40;14753;14536;426;13630;6102
Maule;41;14409;14256;387;13362;6109
Maule;42;13778;13609;375;12846;6162
Maule;43;13865;13693;332;12840;6194
Maule;44;14446;14280;342;13472;6741
Maule;45;15119;14978;359;14205;7175
Maule;46;15116;14972;360;14236;7328
Maule;47;15104;14971;327;14313;7660
Maule;48;15095;14945;291;14214;7825
Maule;49;14793;14667;240;13915;7884
Maule;50;14281;14154;266;13525;7826
Maule;51;14012;13914;263;13291;7738
Maule;52;14921;14803;244;14178;8531
Maule;53;15421;15302;245;14695;8841
Maule;54;15527;15423;246;14829;9238
Maule;55;15545;15436;231;14809;9491
Maule;56;15125;15003;182;14382;9397
Maule;57;14896;14798;190;14236;9481
Maule;58;14941;14836;201;14258;9513
Maule;59;14108;14032;174;13438;9041
Maule;60;14273;14192;120;13562;9476
Maule;61;13157;13076;11;12438;8782
Maule;62;12702;12643;3;12028;8646
Maule;63;12522;12447;4;11890;8641
Maule;64;12009;11938;5;11382;8432
Maule;65;11757;11695;3;11121;8437
Maule;66;10533;10479;;9974;7682
Maule;67;11008;10940;2;10462;8155
Maule;68;10008;9952;3;9478;7412
Maule;69;9241;9187;1;8773;6878
Maule;70;8784;8743;;8343;6566
Maule;71;8275;8230;1;7812;6242
Maule;72;8008;7960;;7535;6055
Maule;73;7279;7225;1;6797;5380
Maule;74;7036;6986;1;6567;5137
Maule;75;6469;6423;;6003;4661
Maule;76;6248;6194;;5786;4527
Maule;77;5452;5410;;5031;3893
Maule;78;5065;5033;;4656;3548
Maule;79;4601;4564;;4184;3153
Maule;80;4465;4421;;4006;2991
Maule;81;3951;3902;;3525;2636
Maule;82;3415;3365;;3002;2239
Maule;83;2895;2871;;2556;1878
Maule;84;2758;2723;;2388;1731
Maule;85;2383;2355;;2056;1448
Maule;86;2081;2050;;1761;1225
Maule;87;1760;1737;;1465;1010
Maule;88;1579;1558;;1314;890
Maule;89;1353;1330;1;1116;770
Maule;90;1244;1225;;1016;654
Maule;91;995;971;;777;514
Maule;92;843;822;;660;421
Maule;93;639;622;;502;312
Maule;94;453;446;;359;231
Maule;95;320;312;;246;141
Maule;96;237;230;;173;99
Maule;97;182;177;;125;71
Maule;98;120;115;;84;37
Maule;99;101;98;;68;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63870;61929;35074;84476;15648
Metropolitana  Santiago;19;84374;82331;13008;83250;14956
Metropolitana  Santiago;20;98168;95779;5724;88405;23511
Metropolitana  Santiago;21;99357;96688;5187;88045;24955
Metropolitana  Santiago;22;100515;97801;9076;91974;27409
Metropolitana  Santiago;23;96152;93148;17783;95204;26169
Metropolitana  Santiago;24;105946;102743;12106;98407;27494
Metropolitana  Santiago;25;110658;107369;11165;101650;30795
Metropolitana  Santiago;26;122265;118791;7774;108609;35065
Metropolitana  Santiago;27;123692;120353;7258;110014;36533
Metropolitana  Santiago;28;126478;123165;7090;112321;37639
Metropolitana  Santiago;29;128777;125465;7000;114794;40025
Metropolitana  Santiago;30;133247;130122;6547;118971;43187
Metropolitana  Santiago;31;134380;131440;6099;120332;45370
Metropolitana  Santiago;32;131259;128346;5871;118002;46284
Metropolitana  Santiago;33;124178;121485;5432;112091;45512
Metropolitana  Santiago;34;118733;116223;5036;107357;44767
Metropolitana  Santiago;35;114097;111900;4635;103671;44533
Metropolitana  Santiago;36;110343;108318;4249;100480;44576
Metropolitana  Santiago;37;106797;104781;3936;97607;44692
Metropolitana  Santiago;38;109186;107296;3798;100209;47037
Metropolitana  Santiago;39;111031;109226;3886;102571;49261
Metropolitana  Santiago;40;103643;102063;3423;95928;47252
Metropolitana  Santiago;41;99928;98466;3179;92889;47057
Metropolitana  Santiago;42;94775;93346;2895;88380;45790
Metropolitana  Santiago;43;90957;89694;2606;85083;44716
Metropolitana  Santiago;44;90592;89418;2533;85115;45895
Metropolitana  Santiago;45;94482;93349;2153;89104;49115
Metropolitana  Santiago;46;96842;95749;2258;91619;51865
Metropolitana  Santiago;47;97288;96184;2042;91954;53631
Metropolitana  Santiago;48;96848;95795;1839;91514;54382
Metropolitana  Santiago;49;95662;94642;1776;90781;54972
Metropolitana  Santiago;50;91265;90372;1584;86853;53542
Metropolitana  Santiago;51;86976;86169;1411;82813;51953
Metropolitana  Santiago;52;88159;87398;1381;84003;53225
Metropolitana  Santiago;53;88909;88140;1291;84733;54456
Metropolitana  Santiago;54;89319;88606;1215;85380;56710
Metropolitana  Santiago;55;90862;90138;1103;87032;59802
Metropolitana  Santiago;56;91645;90929;1086;87724;61070
Metropolitana  Santiago;57;90277;89639;1010;86456;60499
Metropolitana  Santiago;58;90696;90010;946;86831;61754
Metropolitana  Santiago;59;85894;85305;810;82153;58799
Metropolitana  Santiago;60;84238;83647;433;80313;59105
Metropolitana  Santiago;61;78011;77423;61;73988;55076
Metropolitana  Santiago;62;75078;74602;36;71431;54477
Metropolitana  Santiago;63;72770;72322;26;69356;53380
Metropolitana  Santiago;64;68938;68511;31;65628;51052
Metropolitana  Santiago;65;64335;63940;15;61255;48303
Metropolitana  Santiago;66;57389;57068;14;54674;43850
Metropolitana  Santiago;67;56661;56352;10;54140;43991
Metropolitana  Santiago;68;51841;51542;14;49447;40468
Metropolitana  Santiago;69;48433;48152;4;46143;37945
Metropolitana  Santiago;70;45701;45440;8;43588;35954
Metropolitana  Santiago;71;44634;44350;5;42386;35515
Metropolitana  Santiago;72;42693;42449;3;40691;34170
Metropolitana  Santiago;73;40498;40241;5;38449;32114
Metropolitana  Santiago;74;38448;38225;2;36433;30448
Metropolitana  Santiago;75;35634;35385;1;33686;28105
Metropolitana  Santiago;76;34128;33884;3;32144;26817
Metropolitana  Santiago;77;30962;30749;;29086;23980
Metropolitana  Santiago;78;29032;28807;;27143;22457
Metropolitana  Santiago;79;26470;26235;1;24640;20255
Metropolitana  Santiago;80;24765;24544;;22874;18690
Metropolitana  Santiago;81;21747;21542;1;20014;16229
Metropolitana  Santiago;82;18941;18759;2;17328;13950
Metropolitana  Santiago;83;17222;17052;;15616;12383
Metropolitana  Santiago;84;15482;15330;1;13918;10951
Metropolitana  Santiago;85;13975;13800;1;12493;9729
Metropolitana  Santiago;86;12654;12477;;11182;8523
Metropolitana  Santiago;87;11162;11019;1;9794;7401
Metropolitana  Santiago;88;10370;10205;;8963;6701
Metropolitana  Santiago;89;9235;9082;;7874;5863
Metropolitana  Santiago;90;8378;8226;;7026;5047
Metropolitana  Santiago;91;6817;6668;2;5676;4065
Metropolitana  Santiago;92;5660;5529;;4699;3314
Metropolitana  Santiago;93;4292;4190;;3430;2381
Metropolitana  Santiago;94;3089;3016;1;2447;1674
Metropolitana  Santiago;95;2288;2228;;1773;1189
Metropolitana  Santiago;96;1739;1684;;1331;918
Metropolitana  Santiago;97;1159;1129;;850;537
Metropolitana  Santiago;98;908;877;;665;444
Metropolitana  Santiago;99;575;548;;422;260
Metropolitana  Santiago;100;392;380;;277;166
Metropolitana  Santiago;101;229;217;;160;87
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
