REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9350;9019;4909;11745;78
Libertador B. O'Higgins;19;11546;11199;2047;11185;122
Libertador B. O'Higgins;20;13346;12904;981;11570;226
Libertador B. O'Higgins;21;13429;12964;733;11294;286
Libertador B. O'Higgins;22;13921;13426;771;11634;421
Libertador B. O'Higgins;23;13269;12759;1598;11725;545
Libertador B. O'Higgins;24;13798;13324;1147;11825;631
Libertador B. O'Higgins;25;14043;13592;997;11922;721
Libertador B. O'Higgins;26;14996;14498;743;12564;824
Libertador B. O'Higgins;27;15104;14641;618;12540;880
Libertador B. O'Higgins;28;15295;14828;577;12770;950
Libertador B. O'Higgins;29;15583;15111;594;13199;953
Libertador B. O'Higgins;30;16070;15651;591;13733;1012
Libertador B. O'Higgins;31;16436;16040;533;14051;1011
Libertador B. O'Higgins;32;16095;15736;478;13813;1015
Libertador B. O'Higgins;33;15431;15101;497;13403;970
Libertador B. O'Higgins;34;14759;14472;435;12903;912
Libertador B. O'Higgins;35;14200;13939;377;12460;854
Libertador B. O'Higgins;36;13768;13512;359;12072;926
Libertador B. O'Higgins;37;13288;13053;354;11703;821
Libertador B. O'Higgins;38;14025;13787;329;12463;986
Libertador B. O'Higgins;39;14290;14078;314;12835;989
Libertador B. O'Higgins;40;13725;13503;298;12388;1037
Libertador B. O'Higgins;41;13321;13108;275;11969;994
Libertador B. O'Higgins;42;12707;12548;271;11584;1029
Libertador B. O'Higgins;43;12752;12586;263;11631;949
Libertador B. O'Higgins;44;12819;12660;235;11787;1056
Libertador B. O'Higgins;45;13643;13484;227;12610;1067
Libertador B. O'Higgins;46;13519;13367;231;12491;1062
Libertador B. O'Higgins;47;13563;13424;199;12529;1093
Libertador B. O'Higgins;48;13552;13414;205;12598;1191
Libertador B. O'Higgins;49;13275;13160;168;12320;1143
Libertador B. O'Higgins;50;12738;12637;168;11944;1090
Libertador B. O'Higgins;51;12226;12128;160;11422;1110
Libertador B. O'Higgins;52;13093;12988;156;12242;1176
Libertador B. O'Higgins;53;13386;13270;155;12533;1278
Libertador B. O'Higgins;54;13536;13454;143;12789;2190
Libertador B. O'Higgins;55;13370;13286;132;12660;3349
Libertador B. O'Higgins;56;13276;13205;109;12571;3482
Libertador B. O'Higgins;57;13267;13172;107;12543;3727
Libertador B. O'Higgins;58;13027;12933;132;12299;3763
Libertador B. O'Higgins;59;12461;12384;110;11728;3766
Libertador B. O'Higgins;60;12409;12342;41;11682;4811
Libertador B. O'Higgins;61;11551;11501;5;10896;4848
Libertador B. O'Higgins;62;11183;11133;2;10556;4850
Libertador B. O'Higgins;63;11056;10980;;10414;5046
Libertador B. O'Higgins;64;10475;10412;1;9865;4976
Libertador B. O'Higgins;65;10064;10008;2;9510;5157
Libertador B. O'Higgins;66;9423;9370;2;8852;5109
Libertador B. O'Higgins;67;9331;9290;;8868;5301
Libertador B. O'Higgins;68;8493;8454;1;8076;4964
Libertador B. O'Higgins;69;7931;7897;;7527;4644
Libertador B. O'Higgins;70;7505;7476;1;7093;4578
Libertador B. O'Higgins;71;7190;7146;;6771;4478
Libertador B. O'Higgins;72;6973;6942;;6573;4328
Libertador B. O'Higgins;73;6595;6553;;6190;4118
Libertador B. O'Higgins;74;6027;5989;;5618;3702
Libertador B. O'Higgins;75;5728;5696;;5341;3536
Libertador B. O'Higgins;76;5317;5285;;4904;3240
Libertador B. O'Higgins;77;4621;4578;;4228;2713
Libertador B. O'Higgins;78;4386;4347;;4002;2680
Libertador B. O'Higgins;79;4025;4002;;3643;2379
Libertador B. O'Higgins;80;3695;3665;;3355;2142
Libertador B. O'Higgins;81;3248;3212;;2908;1896
Libertador B. O'Higgins;82;2941;2912;;2573;1594
Libertador B. O'Higgins;83;2598;2578;;2286;1409
Libertador B. O'Higgins;84;2253;2215;;1923;1198
Libertador B. O'Higgins;85;2025;2004;;1720;1042
Libertador B. O'Higgins;86;1900;1875;;1633;994
Libertador B. O'Higgins;87;1521;1501;;1274;762
Libertador B. O'Higgins;88;1430;1396;1;1150;665
Libertador B. O'Higgins;89;1195;1167;;971;579
Libertador B. O'Higgins;90;1081;1062;;846;468
Libertador B. O'Higgins;91;854;837;;674;372
Libertador B. O'Higgins;92;765;751;;596;329
Libertador B. O'Higgins;93;542;528;;403;225
Libertador B. O'Higgins;94;394;382;;307;155
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;73
Libertador B. O'Higgins;97;159;156;;121;65
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;33;12
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;7
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10341;10049;5365;13127;78
Maule;19;12404;12089;2491;12471;144
Maule;20;14404;14063;1120;12876;199
Maule;21;14388;14007;913;12522;327
Maule;22;15001;14582;829;12899;493
Maule;23;13649;13233;2513;13201;654
Maule;24;13943;13506;2396;13265;795
Maule;25;15098;14635;1351;13375;966
Maule;26;16254;15820;909;14067;1058
Maule;27;16461;16030;757;14095;1132
Maule;28;16502;16075;743;14159;1157
Maule;29;17131;16681;737;14762;1224
Maule;30;17640;17234;692;15283;1185
Maule;31;18044;17649;643;15733;1330
Maule;32;17389;17003;651;15156;1270
Maule;33;16681;16329;576;14583;1145
Maule;34;15798;15505;562;13928;1151
Maule;35;15396;15109;478;13526;1123
Maule;36;14473;14190;468;12802;1076
Maule;37;14433;14190;430;12914;1082
Maule;38;15246;15025;412;13656;1107
Maule;39;15781;15550;441;14271;1148
Maule;40;14701;14487;424;13352;1056
Maule;41;14372;14204;388;13107;1067
Maule;42;13780;13612;373;12644;1045
Maule;43;13859;13684;336;12647;1035
Maule;44;14431;14258;342;13272;1156
Maule;45;15103;14947;359;13960;1135
Maule;46;15091;14939;359;14016;1173
Maule;47;15084;14939;328;14112;1203
Maule;48;15063;14902;289;13985;1190
Maule;49;14782;14633;238;13714;1172
Maule;50;14259;14121;266;13330;1139
Maule;51;13996;13891;263;13117;1108
Maule;52;14923;14795;245;14031;1226
Maule;53;15394;15273;245;14508;1269
Maule;54;15545;15431;246;14693;2154
Maule;55;15561;15451;231;14683;3409
Maule;56;15140;15012;182;14243;3427
Maule;57;14918;14815;191;14128;3554
Maule;58;14942;14833;201;14141;3683
Maule;59;14107;14028;174;13332;3743
Maule;60;14259;14169;119;13423;5300
Maule;61;13135;13045;11;12325;5174
Maule;62;12714;12654;2;11939;5362
Maule;63;12516;12439;4;11782;5381
Maule;64;12024;11949;5;11315;5573
Maule;65;11732;11665;3;11016;6040
Maule;66;10502;10443;;9859;5630
Maule;67;11007;10937;2;10393;6071
Maule;68;9984;9928;3;9391;5676
Maule;69;9241;9182;1;8714;5338
Maule;70;8770;8726;;8280;5196
Maule;71;8248;8199;1;7726;5017
Maule;72;8007;7962;;7475;4934
Maule;73;7275;7210;1;6740;4344
Maule;74;7042;6991;1;6529;4224
Maule;75;6454;6410;;5943;3819
Maule;76;6233;6181;;5740;3747
Maule;77;5442;5403;;4984;3175
Maule;78;5054;5021;;4613;2924
Maule;79;4606;4568;;4160;2646
Maule;80;4456;4406;;3965;2498
Maule;81;3942;3890;;3485;2204
Maule;82;3413;3362;;2980;1882
Maule;83;2890;2864;;2530;1563
Maule;84;2753;2720;;2361;1424
Maule;85;2374;2343;;2023;1195
Maule;86;2082;2049;;1742;993
Maule;87;1748;1725;;1436;847
Maule;88;1573;1549;;1292;757
Maule;89;1351;1329;1;1100;662
Maule;90;1234;1215;;999;549
Maule;91;998;975;;771;449
Maule;92;842;821;;655;363
Maule;93;637;618;;499;265
Maule;94;449;442;;351;197
Maule;95;320;311;;245;126
Maule;96;234;225;;167;87
Maule;97;178;174;;120;60
Maule;98;118;113;;81;33
Maule;99;99;96;;66;39
Maule;100;72;68;;46;22
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63610;61566;35102;81644;559
Metropolitana  Santiago;19;84238;82101;13007;80724;895
Metropolitana  Santiago;20;97938;95443;5714;85652;1838
Metropolitana  Santiago;21;99073;96239;5180;85199;2845
Metropolitana  Santiago;22;100148;97292;9070;88874;3901
Metropolitana  Santiago;23;95720;92589;17800;92145;5076
Metropolitana  Santiago;24;105536;102161;12104;95110;5899
Metropolitana  Santiago;25;110305;106862;11158;98442;7019
Metropolitana  Santiago;26;121780;118179;7766;105197;7733
Metropolitana  Santiago;27;123441;119951;7254;106755;8168
Metropolitana  Santiago;28;126204;122784;7089;109065;8418
Metropolitana  Santiago;29;128610;125159;7001;111801;8922
Metropolitana  Santiago;30;132956;129669;6540;115798;9515
Metropolitana  Santiago;31;134040;130959;6095;117183;9924
Metropolitana  Santiago;32;131054;128046;5867;115167;9427
Metropolitana  Santiago;33;123931;121158;5426;109466;8985
Metropolitana  Santiago;34;118515;115934;5036;104908;8956
Metropolitana  Santiago;35;113726;111473;4636;101321;8565
Metropolitana  Santiago;36;110127;107989;4246;98437;8691
Metropolitana  Santiago;37;106561;104500;3937;95724;8606
Metropolitana  Santiago;38;108937;106990;3799;98251;9002
Metropolitana  Santiago;39;110814;108976;3890;100679;9232
Metropolitana  Santiago;40;103332;101711;3423;94196;8828
Metropolitana  Santiago;41;99647;98172;3180;91259;8684
Metropolitana  Santiago;42;94677;93190;2895;86957;8664
Metropolitana  Santiago;43;90814;89536;2608;83770;8541
Metropolitana  Santiago;44;90423;89226;2534;83919;8761
Metropolitana  Santiago;45;94261;93103;2151;87891;9188
Metropolitana  Santiago;46;96708;95594;2261;90398;9538
Metropolitana  Santiago;47;97133;95976;2040;90759;9779
Metropolitana  Santiago;48;96669;95579;1837;90376;9810
Metropolitana  Santiago;49;95576;94511;1772;89783;10046
Metropolitana  Santiago;50;91114;90218;1582;85869;9659
Metropolitana  Santiago;51;86774;85942;1411;81814;9760
Metropolitana  Santiago;52;88059;87259;1385;83179;10224
Metropolitana  Santiago;53;88891;88098;1290;84010;10850
Metropolitana  Santiago;54;89437;88714;1216;84807;18240
Metropolitana  Santiago;55;91071;90322;1107;86527;28136
Metropolitana  Santiago;56;91740;91011;1085;87200;30064
Metropolitana  Santiago;57;90349;89675;1010;85874;29307
Metropolitana  Santiago;58;90700;89998;947;86242;31741
Metropolitana  Santiago;59;85959;85343;809;81687;31598
Metropolitana  Santiago;60;84082;83470;431;79636;37567
Metropolitana  Santiago;61;77906;77303;58;73421;36888
Metropolitana  Santiago;62;75078;74581;35;70942;37696
Metropolitana  Santiago;63;72687;72225;27;68859;37298
Metropolitana  Santiago;64;68958;68529;31;65317;37468
Metropolitana  Santiago;65;64273;63860;14;60877;36912
Metropolitana  Santiago;66;57264;56933;13;54292;34135
Metropolitana  Santiago;67;56622;56309;10;53849;35093
Metropolitana  Santiago;68;51789;51486;14;49148;32758
Metropolitana  Santiago;69;48421;48130;4;45916;31173
Metropolitana  Santiago;70;45634;45367;7;43359;29815
Metropolitana  Santiago;71;44605;44311;5;42170;30160
Metropolitana  Santiago;72;42659;42408;3;40502;29226
Metropolitana  Santiago;73;40477;40216;5;38259;27503
Metropolitana  Santiago;74;38421;38198;2;36263;26094
Metropolitana  Santiago;75;35616;35361;1;33491;24279
Metropolitana  Santiago;76;34069;33826;3;31954;23117
Metropolitana  Santiago;77;30900;30678;;28892;20833
Metropolitana  Santiago;78;28991;28764;;26977;19642
Metropolitana  Santiago;79;26522;26284;1;24576;17680
Metropolitana  Santiago;80;24738;24515;;22744;16326
Metropolitana  Santiago;81;21732;21523;1;19864;14154
Metropolitana  Santiago;82;18919;18735;1;17217;12193
Metropolitana  Santiago;83;17224;17048;;15531;10851
Metropolitana  Santiago;84;15475;15318;1;13798;9573
Metropolitana  Santiago;85;13962;13778;;12419;8486
Metropolitana  Santiago;86;12668;12485;;11115;7433
Metropolitana  Santiago;87;11145;10996;1;9708;6459
Metropolitana  Santiago;88;10358;10191;;8901;5821
Metropolitana  Santiago;89;9202;9049;;7794;5092
Metropolitana  Santiago;90;8355;8206;;6949;4392
Metropolitana  Santiago;91;6808;6657;2;5624;3550
Metropolitana  Santiago;92;5661;5525;;4649;2878
Metropolitana  Santiago;93;4287;4184;;3400;2049
Metropolitana  Santiago;94;3093;3020;;2425;1463
Metropolitana  Santiago;95;2284;2223;;1755;1029
Metropolitana  Santiago;96;1732;1680;;1316;818
Metropolitana  Santiago;97;1151;1122;;834;470
Metropolitana  Santiago;98;905;873;;658;401
Metropolitana  Santiago;99;570;543;;416;228
Metropolitana  Santiago;100;390;379;;273;147
Metropolitana  Santiago;101;230;216;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;17
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
