REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1793;;1526;1147
Bíobío;91;1529;1487;;1249;904
Bíobío;92;1237;1212;;998;725
Bíobío;93;910;887;;721;517
Bíobío;94;685;659;;530;372
Bíobío;95;522;513;;408;276
Bíobío;96;391;385;;304;204
Bíobío;97;276;268;;215;151
Bíobío;98;188;183;;137;87
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9456;9161;4918;12863;9504
Libertador B. O'Higgins;19;11640;11338;2038;12134;9003
Libertador B. O'Higgins;20;13457;13068;980;12669;9355
Libertador B. O'Higgins;21;13543;13117;733;12330;9074
Libertador B. O'Higgins;22;14053;13601;771;12715;9152
Libertador B. O'Higgins;23;13433;12945;1600;12869;9201
Libertador B. O'Higgins;24;13914;13465;1146;12908;9229
Libertador B. O'Higgins;25;14170;13768;996;13035;9330
Libertador B. O'Higgins;26;15124;14680;744;13618;9867
Libertador B. O'Higgins;27;15241;14804;620;13643;9882
Libertador B. O'Higgins;28;15407;14984;575;13850;10156
Libertador B. O'Higgins;29;15697;15275;593;14231;10544
Libertador B. O'Higgins;30;16171;15792;593;14761;11045
Libertador B. O'Higgins;31;16564;16209;533;15008;11312
Libertador B. O'Higgins;32;16195;15866;480;14749;11258
Libertador B. O'Higgins;33;15536;15209;496;14218;10930
Libertador B. O'Higgins;34;14876;14598;436;13675;10572
Libertador B. O'Higgins;35;14289;14061;378;13182;10192
Libertador B. O'Higgins;36;13865;13623;356;12766;9883
Libertador B. O'Higgins;37;13364;13161;354;12331;9736
Libertador B. O'Higgins;38;14093;13877;329;13090;10424
Libertador B. O'Higgins;39;14350;14149;315;13438;10814
Libertador B. O'Higgins;40;13793;13580;298;12952;10443
Libertador B. O'Higgins;41;13389;13193;274;12498;10142
Libertador B. O'Higgins;42;12765;12610;272;12067;9897
Libertador B. O'Higgins;43;12817;12659;263;12121;9951
Libertador B. O'Higgins;44;12886;12739;236;12204;10111
Libertador B. O'Higgins;45;13669;13520;227;13016;10796
Libertador B. O'Higgins;46;13579;13444;231;12926;10833
Libertador B. O'Higgins;47;13603;13480;198;12937;10826
Libertador B. O'Higgins;48;13598;13478;206;12985;10968
Libertador B. O'Higgins;49;13308;13205;168;12701;10767
Libertador B. O'Higgins;50;12799;12703;168;12293;10508
Libertador B. O'Higgins;51;12246;12151;160;11715;9983
Libertador B. O'Higgins;52;13107;13005;156;12552;10694
Libertador B. O'Higgins;53;13391;13291;155;12832;11044
Libertador B. O'Higgins;54;13541;13469;143;13050;11253
Libertador B. O'Higgins;55;13361;13287;131;12907;11195
Libertador B. O'Higgins;56;13277;13209;109;12811;11155
Libertador B. O'Higgins;57;13283;13198;107;12791;11214
Libertador B. O'Higgins;58;13057;12973;132;12572;10871
Libertador B. O'Higgins;59;12447;12379;110;11951;10347
Libertador B. O'Higgins;60;12438;12375;41;11936;10431
Libertador B. O'Higgins;61;11548;11504;5;11069;9732
Libertador B. O'Higgins;62;11217;11169;2;10766;9411
Libertador B. O'Higgins;63;11063;10993;;10606;9315
Libertador B. O'Higgins;64;10484;10433;1;10018;8906
Libertador B. O'Higgins;65;10091;10037;3;9673;8559
Libertador B. O'Higgins;66;9437;9388;2;8999;8048
Libertador B. O'Higgins;67;9318;9276;;8966;8041
Libertador B. O'Higgins;68;8498;8459;1;8175;7336
Libertador B. O'Higgins;69;7920;7890;;7599;6807
Libertador B. O'Higgins;70;7533;7504;1;7230;6457
Libertador B. O'Higgins;71;7193;7156;;6855;6087
Libertador B. O'Higgins;72;6969;6942;;6640;5939
Libertador B. O'Higgins;73;6605;6567;;6286;5557
Libertador B. O'Higgins;74;6033;6002;;5708;5018
Libertador B. O'Higgins;75;5754;5723;;5439;4773
Libertador B. O'Higgins;76;5326;5294;;4970;4333
Libertador B. O'Higgins;77;4637;4599;;4305;3728
Libertador B. O'Higgins;78;4389;4351;;4063;3499
Libertador B. O'Higgins;79;4018;3994;;3697;3163
Libertador B. O'Higgins;80;3703;3675;;3422;2880
Libertador B. O'Higgins;81;3244;3207;;2953;2501
Libertador B. O'Higgins;82;2944;2915;;2620;2172
Libertador B. O'Higgins;83;2600;2579;;2336;1905
Libertador B. O'Higgins;84;2250;2217;;1969;1590
Libertador B. O'Higgins;85;2036;2015;;1759;1386
Libertador B. O'Higgins;86;1899;1875;;1663;1332
Libertador B. O'Higgins;87;1525;1503;;1303;1028
Libertador B. O'Higgins;88;1436;1402;1;1190;896
Libertador B. O'Higgins;89;1198;1168;;997;769
Libertador B. O'Higgins;90;1086;1066;;878;625
Libertador B. O'Higgins;91;857;839;;695;530
Libertador B. O'Higgins;92;768;757;;615;450
Libertador B. O'Higgins;93;546;532;;413;297
Libertador B. O'Higgins;94;395;384;;319;228
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;152;102
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;90;;66;44
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10442;10186;5359;14285;10531
Maule;19;12501;12229;2497;13515;9982
Maule;20;14484;14200;1120;13988;10335
Maule;21;14516;14169;913;13638;9946
Maule;22;15099;14736;829;14007;10145
Maule;23;13801;13426;2520;14357;10355
Maule;24;14085;13691;2393;14480;10359
Maule;25;15253;14827;1355;14504;10483
Maule;26;16368;16009;911;15140;10942
Maule;27;16579;16177;754;15228;11053
Maule;28;16606;16234;742;15270;11099
Maule;29;17232;16822;740;15843;11606
Maule;30;17736;17362;692;16375;12054
Maule;31;18155;17778;645;16769;12392
Maule;32;17489;17137;652;16117;12016
Maule;33;16765;16447;575;15522;11658
Maule;34;15873;15611;565;14762;11119
Maule;35;15468;15195;479;14314;10989
Maule;36;14570;14304;466;13523;10419
Maule;37;14512;14271;431;13543;10547
Maule;38;15302;15103;411;14332;11198
Maule;39;15823;15602;439;14909;11696
Maule;40;14763;14559;424;13940;10978
Maule;41;14430;14273;389;13680;10878
Maule;42;13836;13673;374;13169;10553
Maule;43;13907;13736;333;13143;10470
Maule;44;14488;14329;342;13757;11134
Maule;45;15137;15001;357;14474;11740
Maule;46;15141;15000;360;14503;11863
Maule;47;15116;14991;327;14552;11976
Maule;48;15115;14982;290;14486;11974
Maule;49;14804;14681;238;14163;11713
Maule;50;14284;14171;264;13715;11479
Maule;51;14024;13932;264;13488;11283
Maule;52;14937;14828;244;14371;12088
Maule;53;15426;15317;244;14874;12553
Maule;54;15568;15462;247;15021;12640
Maule;55;15541;15437;232;14967;12710
Maule;56;15145;15033;184;14568;12418
Maule;57;14897;14812;191;14370;12348
Maule;58;14954;14852;200;14408;12365
Maule;59;14118;14052;173;13584;11655
Maule;60;14286;14210;120;13725;11826
Maule;61;13156;13076;11;12546;10911
Maule;62;12724;12664;3;12150;10603
Maule;63;12540;12469;3;12002;10450
Maule;64;12023;11954;5;11480;10147
Maule;65;11759;11698;2;11208;9895
Maule;66;10533;10480;;10048;8921
Maule;67;11006;10943;2;10538;9332
Maule;68;10010;9956;3;9541;8446
Maule;69;9242;9192;1;8819;7800
Maule;70;8784;8747;;8387;7390
Maule;71;8278;8232;1;7867;6950
Maule;72;8013;7967;;7595;6730
Maule;73;7283;7231;;6850;5994
Maule;74;7037;6991;1;6618;5768
Maule;75;6474;6429;;6051;5235
Maule;76;6247;6193;;5826;5043
Maule;77;5449;5410;;5061;4325
Maule;78;5070;5037;;4696;3947
Maule;79;4598;4563;;4218;3518
Maule;80;4466;4420;;4035;3317
Maule;81;3952;3905;;3564;2951
Maule;82;3417;3372;;3028;2453
Maule;83;2899;2872;;2577;2098
Maule;84;2758;2725;;2411;1917
Maule;85;2380;2353;;2073;1634
Maule;86;2084;2054;;1791;1368
Maule;87;1757;1734;;1479;1119
Maule;88;1580;1557;;1330;993
Maule;89;1352;1329;1;1119;850
Maule;90;1243;1222;;1026;719
Maule;91;999;973;;790;570
Maule;92;842;821;;666;463
Maule;93;638;622;;505;348
Maule;94;452;446;;365;255
Maule;95;321;313;;249;160
Maule;96;237;230;;177;115
Maule;97;179;175;;124;78
Maule;98;120;115;;84;45
Maule;99;99;96;;66;45
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64230;62407;35107;89066;66258
Metropolitana  Santiago;19;84957;83032;12996;87706;65457
Metropolitana  Santiago;20;98596;96387;5711;92809;69380
Metropolitana  Santiago;21;99883;97342;5182;92581;68639
Metropolitana  Santiago;22;101002;98473;9074;96749;70944
Metropolitana  Santiago;23;96654;93840;17793;100021;72858
Metropolitana  Santiago;24;106512;103521;12118;103483;75333
Metropolitana  Santiago;25;111233;108164;11156;106688;77830
Metropolitana  Santiago;26;122786;119567;7770;113950;83853
Metropolitana  Santiago;27;124400;121227;7252;115300;85184
Metropolitana  Santiago;28;127102;123987;7091;117665;87281
Metropolitana  Santiago;29;129557;126431;6999;120058;90078
Metropolitana  Santiago;30;133909;130866;6539;124094;93847
Metropolitana  Santiago;31;135020;132202;6095;125147;95705
Metropolitana  Santiago;32;131927;129156;5866;122616;94299
Metropolitana  Santiago;33;124770;122188;5426;116288;90046
Metropolitana  Santiago;34;119234;116849;5035;111182;86593
Metropolitana  Santiago;35;114479;112393;4629;107134;84120
Metropolitana  Santiago;36;110734;108805;4248;103706;82001
Metropolitana  Santiago;37;107137;105212;3932;100654;80065
Metropolitana  Santiago;38;109514;107718;3801;103135;82694
Metropolitana  Santiago;39;111324;109613;3885;105500;85126
Metropolitana  Santiago;40;103847;102377;3425;98476;79929
Metropolitana  Santiago;41;100137;98714;3176;95195;77799
Metropolitana  Santiago;42;95028;93666;2894;90424;74595
Metropolitana  Santiago;43;91221;90032;2611;87111;72233
Metropolitana  Santiago;44;90820;89687;2537;86946;72560
Metropolitana  Santiago;45;94586;93535;2147;90685;76481
Metropolitana  Santiago;46;97010;95954;2264;93243;78816
Metropolitana  Santiago;47;97407;96359;2042;93580;79434
Metropolitana  Santiago;48;96963;95960;1836;93025;79387
Metropolitana  Santiago;49;95801;94833;1775;92168;79012
Metropolitana  Santiago;50;91353;90516;1583;88050;75782
Metropolitana  Santiago;51;87078;86326;1407;83912;72687
Metropolitana  Santiago;52;88223;87507;1383;85064;73610
Metropolitana  Santiago;53;89054;88340;1289;85817;74429
Metropolitana  Santiago;54;89481;88809;1217;86448;75282
Metropolitana  Santiago;55;90988;90297;1104;87977;77016
Metropolitana  Santiago;56;91767;91073;1086;88727;77862
Metropolitana  Santiago;57;90360;89750;1010;87376;76686
Metropolitana  Santiago;58;90767;90107;945;87711;77181
Metropolitana  Santiago;59;85980;85396;805;82920;73133
Metropolitana  Santiago;60;84229;83670;433;81011;71668
Metropolitana  Santiago;61;78044;77481;59;74651;66140
Metropolitana  Santiago;62;75129;74680;37;71989;64283
Metropolitana  Santiago;63;72804;72367;27;69847;62662
Metropolitana  Santiago;64;68986;68584;32;66113;59293
Metropolitana  Santiago;65;64362;63987;15;61650;55536
Metropolitana  Santiago;66;57387;57081;14;54985;49675
Metropolitana  Santiago;67;56657;56343;10;54435;49325
Metropolitana  Santiago;68;51842;51555;13;49750;45104
Metropolitana  Santiago;69;48471;48194;4;46399;42100
Metropolitana  Santiago;70;45693;45447;7;43801;39763
Metropolitana  Santiago;71;44650;44382;5;42598;38858
Metropolitana  Santiago;72;42706;42457;3;40903;37140
Metropolitana  Santiago;73;40516;40270;5;38629;34946
Metropolitana  Santiago;74;38463;38251;2;36633;33020
Metropolitana  Santiago;75;35641;35391;1;33829;30469
Metropolitana  Santiago;76;34129;33902;3;32298;29004
Metropolitana  Santiago;77;30968;30766;;29255;26087
Metropolitana  Santiago;78;29027;28811;1;27268;24245
Metropolitana  Santiago;79;26489;26255;1;24778;21897
Metropolitana  Santiago;80;24764;24544;;23014;20203
Metropolitana  Santiago;81;21759;21556;1;20133;17580
Metropolitana  Santiago;82;18947;18776;2;17446;15142
Metropolitana  Santiago;83;17230;17056;;15717;13435
Metropolitana  Santiago;84;15480;15327;1;13999;11865
Metropolitana  Santiago;85;13975;13801;1;12574;10547
Metropolitana  Santiago;86;12665;12487;;11256;9304
Metropolitana  Santiago;87;11154;11015;1;9846;8064
Metropolitana  Santiago;88;10376;10211;;9023;7342
Metropolitana  Santiago;89;9235;9084;;7931;6406
Metropolitana  Santiago;90;8380;8230;;7082;5523
Metropolitana  Santiago;91;6820;6676;2;5726;4435
Metropolitana  Santiago;92;5664;5532;;4743;3622
Metropolitana  Santiago;93;4294;4195;;3467;2619
Metropolitana  Santiago;94;3088;3017;1;2459;1830
Metropolitana  Santiago;95;2290;2233;;1792;1305
Metropolitana  Santiago;96;1738;1686;;1343;991
Metropolitana  Santiago;97;1161;1129;;859;591
Metropolitana  Santiago;98;905;875;;669;477
Metropolitana  Santiago;99;569;543;;419;280
Metropolitana  Santiago;100;392;380;;278;180
Metropolitana  Santiago;101;228;217;;162;96
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
