REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1236;1210;;998;745
Bíobío;93;907;885;;721;531
Bíobío;94;687;660;;534;380
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9176;4922;12986;10156
Libertador B. O'Higgins;19;11694;11391;2036;12282;9584
Libertador B. O'Higgins;20;13471;13091;979;12766;9959
Libertador B. O'Higgins;21;13589;13156;734;12468;9659
Libertador B. O'Higgins;22;14079;13628;772;12844;9742
Libertador B. O'Higgins;23;13452;12968;1595;12963;9818
Libertador B. O'Higgins;24;13953;13522;1146;13043;9851
Libertador B. O'Higgins;25;14209;13808;998;13185;9935
Libertador B. O'Higgins;26;15146;14712;744;13742;10455
Libertador B. O'Higgins;27;15278;14844;619;13780;10502
Libertador B. O'Higgins;28;15457;15040;574;14017;10761
Libertador B. O'Higgins;29;15746;15338;596;14370;11203
Libertador B. O'Higgins;30;16212;15838;592;14876;11634
Libertador B. O'Higgins;31;16578;16224;532;15116;11897
Libertador B. O'Higgins;32;16254;15929;482;14884;11817
Libertador B. O'Higgins;33;15589;15278;496;14342;11433
Libertador B. O'Higgins;34;14908;14628;435;13766;11092
Libertador B. O'Higgins;35;14314;14097;377;13273;10668
Libertador B. O'Higgins;36;13882;13653;358;12857;10360
Libertador B. O'Higgins;37;13394;13194;353;12424;10193
Libertador B. O'Higgins;38;14102;13895;330;13151;10864
Libertador B. O'Higgins;39;14360;14166;315;13503;11212
Libertador B. O'Higgins;40;13808;13602;297;13003;10871
Libertador B. O'Higgins;41;13390;13200;275;12548;10515
Libertador B. O'Higgins;42;12788;12643;272;12122;10224
Libertador B. O'Higgins;43;12820;12666;263;12163;10262
Libertador B. O'Higgins;44;12887;12750;235;12243;10421
Libertador B. O'Higgins;45;13687;13544;227;13069;11135
Libertador B. O'Higgins;46;13572;13439;232;12967;11086
Libertador B. O'Higgins;47;13609;13487;197;12985;11136
Libertador B. O'Higgins;48;13593;13478;206;13014;11247
Libertador B. O'Higgins;49;13321;13218;168;12743;11053
Libertador B. O'Higgins;50;12783;12690;168;12299;10717
Libertador B. O'Higgins;51;12260;12163;160;11750;10252
Libertador B. O'Higgins;52;13123;13022;156;12592;10962
Libertador B. O'Higgins;53;13411;13306;155;12878;11294
Libertador B. O'Higgins;54;13573;13497;143;13095;11519
Libertador B. O'Higgins;55;13411;13343;132;12975;11461
Libertador B. O'Higgins;56;13313;13245;108;12866;11411
Libertador B. O'Higgins;57;13288;13211;107;12817;11411
Libertador B. O'Higgins;58;13072;12992;132;12612;11099
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12421;12360;41;11933;10592
Libertador B. O'Higgins;61;11570;11525;5;11110;9911
Libertador B. O'Higgins;62;11213;11166;2;10771;9564
Libertador B. O'Higgins;63;11074;11007;;10633;9496
Libertador B. O'Higgins;64;10492;10439;1;10037;9046
Libertador B. O'Higgins;65;10077;10025;2;9668;8678
Libertador B. O'Higgins;66;9428;9381;2;9003;8171
Libertador B. O'Higgins;67;9330;9291;;8992;8150
Libertador B. O'Higgins;68;8503;8464;1;8189;7457
Libertador B. O'Higgins;69;7929;7899;;7610;6913
Libertador B. O'Higgins;70;7509;7481;1;7211;6525
Libertador B. O'Higgins;71;7205;7169;;6875;6195
Libertador B. O'Higgins;72;6982;6955;;6661;6036
Libertador B. O'Higgins;73;6604;6563;;6287;5644
Libertador B. O'Higgins;74;6038;6007;;5724;5105
Libertador B. O'Higgins;75;5727;5697;;5421;4826
Libertador B. O'Higgins;76;5327;5295;;4984;4400
Libertador B. O'Higgins;77;4619;4580;;4296;3776
Libertador B. O'Higgins;78;4395;4356;;4080;3562
Libertador B. O'Higgins;79;4031;4008;;3720;3235
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1939
Libertador B. O'Higgins;84;2251;2217;;1975;1618
Libertador B. O'Higgins;85;2037;2014;;1764;1427
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1046
Libertador B. O'Higgins;88;1430;1396;1;1193;916
Libertador B. O'Higgins;89;1198;1168;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10462;10216;5367;14408;11213
Maule;19;12516;12253;2494;13635;10613
Maule;20;14505;14220;1117;14114;10986
Maule;21;14538;14203;915;13738;10597
Maule;22;15102;14752;829;14106;10783
Maule;23;13803;13445;2515;14477;11015
Maule;24;14094;13713;2392;14587;11018
Maule;25;15262;14856;1354;14628;11152
Maule;26;16389;16043;909;15257;11613
Maule;27;16608;16218;756;15334;11698
Maule;28;16659;16291;744;15417;11810
Maule;29;17274;16866;740;15977;12272
Maule;30;17787;17408;691;16516;12745
Maule;31;18198;17836;645;16885;13096
Maule;32;17528;17195;653;16254;12660
Maule;33;16792;16479;577;15632;12289
Maule;34;15906;15651;563;14856;11700
Maule;35;15485;15227;480;14402;11464
Maule;36;14561;14305;467;13580;10850
Maule;37;14537;14307;430;13622;11000
Maule;38;15325;15126;412;14392;11652
Maule;39;15865;15658;441;15008;12207
Maule;40;14757;14558;424;13972;11412
Maule;41;14443;14293;388;13730;11258
Maule;42;13849;13694;373;13229;10912
Maule;43;13925;13770;335;13201;10827
Maule;44;14490;14340;343;13790;11448
Maule;45;15135;15005;358;14527;12099
Maule;46;15136;15000;359;14535;12218
Maule;47;15124;14999;328;14589;12291
Maule;48;15105;14970;289;14507;12282
Maule;49;14818;14698;235;14213;12038
Maule;50;14284;14167;265;13741;11759
Maule;51;14033;13941;264;13520;11600
Maule;52;14971;14862;245;14433;12408
Maule;53;15429;15323;245;14909;12813
Maule;54;15591;15496;246;15076;12928
Maule;55;15589;15482;232;15042;13013
Maule;56;15187;15076;184;14625;12663
Maule;57;14947;14862;191;14444;12612
Maule;58;14984;14887;200;14460;12622
Maule;59;14149;14082;173;13634;11894
Maule;60;14288;14211;118;13732;12001
Maule;61;13156;13079;11;12559;11100
Maule;62;12732;12673;2;12168;10772
Maule;63;12577;12508;4;12053;10681
Maule;64;12037;11970;5;11513;10305
Maule;65;11743;11680;2;11206;10017
Maule;66;10505;10452;;10037;8979
Maule;67;11016;10953;2;10555;9455
Maule;68;10003;9952;3;9553;8536
Maule;69;9255;9205;1;8835;7899
Maule;70;8784;8742;;8401;7474
Maule;71;8250;8204;1;7853;7014
Maule;72;8025;7978;;7609;6817
Maule;73;7282;7232;;6858;6060
Maule;74;7057;7011;1;6653;5874
Maule;75;6459;6413;;6042;5304
Maule;76;6238;6183;;5823;5096
Maule;77;5444;5406;;5065;4388
Maule;78;5063;5032;;4705;4007
Maule;79;4616;4580;;4243;3590
Maule;80;4462;4420;;4041;3368
Maule;81;3957;3907;;3579;3009
Maule;82;3425;3380;;3040;2509
Maule;83;2891;2865;;2574;2132
Maule;84;2761;2726;;2419;1957
Maule;85;2376;2349;;2071;1663
Maule;86;2085;2055;;1796;1399
Maule;87;1749;1728;;1474;1143
Maule;88;1579;1556;;1328;1014
Maule;89;1354;1330;1;1124;867
Maule;90;1237;1217;;1024;725
Maule;91;1001;975;;795;584
Maule;92;845;823;;667;476
Maule;93;637;621;;506;355
Maule;94;447;441;;362;258
Maule;95;320;312;;250;166
Maule;96;235;228;;177;116
Maule;97;178;174;;123;82
Maule;98;119;114;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64327;62558;35130;89799;70234
Metropolitana  Santiago;19;85112;83277;12995;88537;69522
Metropolitana  Santiago;20;98826;96654;5703;93706;73431
Metropolitana  Santiago;21;100051;97615;5172;93483;72750
Metropolitana  Santiago;22;101103;98643;9073;97653;75243
Metropolitana  Santiago;23;96726;93989;17801;100932;77470
Metropolitana  Santiago;24;106644;103753;12112;104437;80113
Metropolitana  Santiago;25;111406;108391;11148;107732;82707
Metropolitana  Santiago;26;122904;119763;7773;115005;88848
Metropolitana  Santiago;27;124648;121585;7249;116446;90291
Metropolitana  Santiago;28;127405;124376;7095;118819;92401
Metropolitana  Santiago;29;129858;126820;6997;121225;95236
Metropolitana  Santiago;30;134135;131197;6533;125052;98960
Metropolitana  Santiago;31;135185;132448;6092;126153;100673
Metropolitana  Santiago;32;132183;129509;5865;123653;99167
Metropolitana  Santiago;33;125017;122512;5421;117194;94409
Metropolitana  Santiago;34;119443;117129;5032;112036;90661
Metropolitana  Santiago;35;114550;112525;4631;107786;87742
Metropolitana  Santiago;36;110877;108977;4243;104326;85520
Metropolitana  Santiago;37;107269;105410;3936;101298;83462
Metropolitana  Santiago;38;109595;107854;3803;103695;86035
Metropolitana  Santiago;39;111444;109798;3891;106105;88462
Metropolitana  Santiago;40;103881;102456;3425;98919;82840
Metropolitana  Santiago;41;100122;98751;3174;95586;80562
Metropolitana  Santiago;42;95162;93818;2894;90853;77179
Metropolitana  Santiago;43;91271;90107;2609;87425;74561
Metropolitana  Santiago;44;90858;89766;2538;87232;74830
Metropolitana  Santiago;45;94572;93539;2147;90958;78746
Metropolitana  Santiago;46;97045;96021;2264;93515;81090
Metropolitana  Santiago;47;97469;96447;2042;93904;81605
Metropolitana  Santiago;48;97033;96062;1838;93339;81428
Metropolitana  Santiago;49;95903;94948;1772;92462;80944
Metropolitana  Santiago;50;91424;90595;1582;88304;77561
Metropolitana  Santiago;51;87032;86294;1409;84060;74261
Metropolitana  Santiago;52;88320;87621;1380;85292;75295
Metropolitana  Santiago;53;89178;88486;1289;86100;76176
Metropolitana  Santiago;54;89744;89079;1217;86840;77019
Metropolitana  Santiago;55;91247;90578;1106;88375;78667
Metropolitana  Santiago;56;91961;91291;1086;89061;79431
Metropolitana  Santiago;57;90518;89932;1012;87674;78213
Metropolitana  Santiago;58;90893;90243;947;87951;78581
Metropolitana  Santiago;59;86191;85636;806;83259;74585
Metropolitana  Santiago;60;84199;83644;431;81072;72720
Metropolitana  Santiago;61;78087;77541;58;74802;67187
Metropolitana  Santiago;62;75184;74742;36;72117;65263
Metropolitana  Santiago;63;72879;72450;27;69998;63546
Metropolitana  Santiago;64;69090;68699;32;66302;60237
Metropolitana  Santiago;65;64313;63942;16;61678;56174
Metropolitana  Santiago;66;57311;57020;13;54944;50224
Metropolitana  Santiago;67;56645;56336;10;54469;49868
Metropolitana  Santiago;68;51842;51556;13;49802;45590
Metropolitana  Santiago;69;48486;48209;4;46458;42555
Metropolitana  Santiago;70;45659;45417;7;43809;40130
Metropolitana  Santiago;71;44677;44409;5;42666;39277
Metropolitana  Santiago;72;42703;42460;3;40924;37521
Metropolitana  Santiago;73;40535;40287;5;38679;35352
Metropolitana  Santiago;74;38470;38263;2;36677;33398
Metropolitana  Santiago;75;35645;35405;1;33873;30800
Metropolitana  Santiago;76;34084;33856;3;32286;29260
Metropolitana  Santiago;77;30944;30745;;29263;26362
Metropolitana  Santiago;78;28995;28778;1;27269;24495
Metropolitana  Santiago;79;26556;26320;1;24857;22201
Metropolitana  Santiago;80;24768;24546;;23040;20468
Metropolitana  Santiago;81;21768;21569;1;20162;17800
Metropolitana  Santiago;82;18934;18763;1;17444;15301
Metropolitana  Santiago;83;17241;17076;;15750;13636
Metropolitana  Santiago;84;15502;15356;1;14044;12019
Metropolitana  Santiago;85;13969;13796;;12583;10692
Metropolitana  Santiago;86;12709;12532;;11305;9467
Metropolitana  Santiago;87;11160;11016;1;9859;8177
Metropolitana  Santiago;88;10376;10211;;9035;7434
Metropolitana  Santiago;89;9217;9068;;7916;6483
Metropolitana  Santiago;90;8363;8218;;7079;5611
Metropolitana  Santiago;91;6811;6669;2;5733;4506
Metropolitana  Santiago;92;5655;5523;;4746;3676
Metropolitana  Santiago;93;4293;4196;;3479;2671
Metropolitana  Santiago;94;3091;3017;;2469;1864
Metropolitana  Santiago;95;2287;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1156;1128;;857;598
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
