REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1793;;1527;1152
Bíobío;91;1529;1487;;1249;905
Bíobío;92;1237;1212;;999;728
Bíobío;93;910;887;;721;518
Bíobío;94;685;659;;530;373
Bíobío;95;522;513;;408;277
Bíobío;96;391;385;;305;204
Bíobío;97;276;268;;215;151
Bíobío;98;188;183;;137;88
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;1;1;;1;1
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9456;9161;4918;12880;9611
Libertador B. O'Higgins;19;11646;11340;2038;12154;9101
Libertador B. O'Higgins;20;13459;13072;980;12687;9467
Libertador B. O'Higgins;21;13546;13119;733;12346;9173
Libertador B. O'Higgins;22;14062;13608;771;12735;9255
Libertador B. O'Higgins;23;13438;12947;1600;12882;9293
Libertador B. O'Higgins;24;13915;13466;1146;12916;9319
Libertador B. O'Higgins;25;14174;13775;996;13056;9407
Libertador B. O'Higgins;26;15124;14683;744;13632;9949
Libertador B. O'Higgins;27;15245;14809;620;13653;9961
Libertador B. O'Higgins;28;15407;14984;575;13862;10241
Libertador B. O'Higgins;29;15697;15277;593;14256;10637
Libertador B. O'Higgins;30;16175;15796;593;14775;11138
Libertador B. O'Higgins;31;16570;16215;533;15031;11403
Libertador B. O'Higgins;32;16196;15869;480;14763;11341
Libertador B. O'Higgins;33;15538;15214;496;14227;10995
Libertador B. O'Higgins;34;14875;14600;436;13681;10635
Libertador B. O'Higgins;35;14289;14065;378;13190;10254
Libertador B. O'Higgins;36;13866;13625;356;12776;9959
Libertador B. O'Higgins;37;13367;13163;354;12342;9805
Libertador B. O'Higgins;38;14093;13879;329;13094;10481
Libertador B. O'Higgins;39;14351;14150;315;13450;10873
Libertador B. O'Higgins;40;13794;13584;298;12961;10499
Libertador B. O'Higgins;41;13392;13196;274;12512;10199
Libertador B. O'Higgins;42;12763;12609;272;12074;9952
Libertador B. O'Higgins;43;12821;12663;263;12126;9991
Libertador B. O'Higgins;44;12887;12741;236;12210;10158
Libertador B. O'Higgins;45;13667;13519;227;13020;10862
Libertador B. O'Higgins;46;13580;13443;231;12929;10861
Libertador B. O'Higgins;47;13605;13482;198;12946;10872
Libertador B. O'Higgins;48;13598;13481;206;12987;11013
Libertador B. O'Higgins;49;13307;13205;168;12702;10807
Libertador B. O'Higgins;50;12803;12705;168;12299;10555
Libertador B. O'Higgins;51;12247;12151;160;11715;10017
Libertador B. O'Higgins;52;13107;13005;156;12555;10727
Libertador B. O'Higgins;53;13391;13292;155;12836;11074
Libertador B. O'Higgins;54;13542;13471;143;13053;11288
Libertador B. O'Higgins;55;13361;13287;131;12908;11228
Libertador B. O'Higgins;56;13278;13210;109;12815;11190
Libertador B. O'Higgins;57;13284;13199;107;12793;11236
Libertador B. O'Higgins;58;13058;12975;132;12578;10898
Libertador B. O'Higgins;59;12449;12381;110;11956;10381
Libertador B. O'Higgins;60;12437;12374;41;11939;10456
Libertador B. O'Higgins;61;11548;11503;5;11074;9759
Libertador B. O'Higgins;62;11216;11169;2;10767;9431
Libertador B. O'Higgins;63;11064;10994;;10609;9347
Libertador B. O'Higgins;64;10483;10432;1;10020;8921
Libertador B. O'Higgins;65;10091;10037;3;9674;8585
Libertador B. O'Higgins;66;9439;9390;2;9002;8068
Libertador B. O'Higgins;67;9317;9275;;8966;8055
Libertador B. O'Higgins;68;8499;8459;1;8178;7353
Libertador B. O'Higgins;69;7920;7891;;7599;6817
Libertador B. O'Higgins;70;7533;7504;1;7230;6470
Libertador B. O'Higgins;71;7194;7156;;6855;6105
Libertador B. O'Higgins;72;6969;6942;;6641;5950
Libertador B. O'Higgins;73;6605;6567;;6287;5569
Libertador B. O'Higgins;74;6034;6003;;5711;5026
Libertador B. O'Higgins;75;5753;5722;;5438;4782
Libertador B. O'Higgins;76;5326;5294;;4972;4343
Libertador B. O'Higgins;77;4637;4599;;4307;3736
Libertador B. O'Higgins;78;4389;4351;;4065;3506
Libertador B. O'Higgins;79;4018;3994;;3698;3168
Libertador B. O'Higgins;80;3703;3675;;3422;2888
Libertador B. O'Higgins;81;3243;3206;;2953;2502
Libertador B. O'Higgins;82;2944;2915;;2621;2176
Libertador B. O'Higgins;83;2600;2579;;2337;1906
Libertador B. O'Higgins;84;2250;2217;;1969;1595
Libertador B. O'Higgins;85;2035;2014;;1758;1388
Libertador B. O'Higgins;86;1899;1875;;1663;1333
Libertador B. O'Higgins;87;1525;1503;;1303;1028
Libertador B. O'Higgins;88;1436;1402;1;1190;896
Libertador B. O'Higgins;89;1199;1170;;998;772
Libertador B. O'Higgins;90;1086;1066;;878;627
Libertador B. O'Higgins;91;856;838;;694;530
Libertador B. O'Higgins;92;768;757;;615;452
Libertador B. O'Higgins;93;546;532;;413;297
Libertador B. O'Higgins;94;395;384;;319;228
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;152;102
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;90;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10447;10193;5359;14308;10656
Maule;19;12502;12233;2497;13535;10073
Maule;20;14487;14201;1120;14004;10442
Maule;21;14520;14175;913;13661;10057
Maule;22;15104;14740;829;14023;10250
Maule;23;13804;13430;2520;14379;10464
Maule;24;14088;13695;2393;14502;10475
Maule;25;15256;14833;1355;14527;10594
Maule;26;16374;16015;911;15155;11067
Maule;27;16582;16181;754;15244;11155
Maule;28;16609;16238;742;15288;11216
Maule;29;17233;16824;740;15855;11705
Maule;30;17740;17369;692;16391;12174
Maule;31;18162;17789;645;16789;12513
Maule;32;17488;17141;652;16129;12115
Maule;33;16766;16447;575;15539;11771
Maule;34;15872;15613;565;14772;11203
Maule;35;15472;15206;479;14323;11056
Maule;36;14570;14303;466;13535;10482
Maule;37;14513;14273;430;13550;10627
Maule;38;15305;15104;412;14348;11279
Maule;39;15825;15606;439;14922;11773
Maule;40;14764;14562;424;13946;11054
Maule;41;14433;14279;389;13689;10936
Maule;42;13836;13675;374;13180;10613
Maule;43;13907;13737;333;13147;10524
Maule;44;14490;14331;342;13762;11169
Maule;45;15140;15003;357;14483;11797
Maule;46;15143;15001;360;14507;11910
Maule;47;15115;14991;327;14556;12029
Maule;48;15116;14983;290;14498;12034
Maule;49;14805;14683;238;14173;11766
Maule;50;14288;14171;264;13718;11526
Maule;51;14026;13932;264;13491;11340
Maule;52;14937;14828;244;14374;12132
Maule;53;15427;15318;244;14881;12590
Maule;54;15568;15464;247;15025;12699
Maule;55;15541;15438;232;14970;12761
Maule;56;15146;15034;184;14573;12458
Maule;57;14898;14813;191;14375;12382
Maule;58;14954;14852;200;14410;12412
Maule;59;14118;14051;173;13585;11685
Maule;60;14287;14210;120;13728;11849
Maule;61;13157;13076;11;12550;10936
Maule;62;12722;12661;3;12149;10625
Maule;63;12542;12470;3;12005;10471
Maule;64;12026;11959;5;11486;10173
Maule;65;11760;11699;2;11208;9925
Maule;66;10535;10481;;10051;8930
Maule;67;11006;10943;2;10540;9351
Maule;68;10010;9957;3;9545;8456
Maule;69;9243;9193;1;8822;7817
Maule;70;8783;8746;;8388;7402
Maule;71;8278;8232;1;7871;6963
Maule;72;8015;7969;;7596;6743
Maule;73;7282;7231;;6853;6004
Maule;74;7038;6992;1;6623;5785
Maule;75;6473;6428;;6053;5245
Maule;76;6246;6193;;5825;5049
Maule;77;5448;5409;;5062;4332
Maule;78;5070;5037;;4699;3957
Maule;79;4600;4565;;4221;3529
Maule;80;4466;4423;;4037;3323
Maule;81;3952;3905;;3565;2956
Maule;82;3417;3372;;3028;2462
Maule;83;2899;2872;;2577;2102
Maule;84;2758;2725;;2412;1925
Maule;85;2380;2354;;2074;1634
Maule;86;2084;2054;;1791;1370
Maule;87;1757;1734;;1479;1125
Maule;88;1580;1557;;1330;993
Maule;89;1353;1329;1;1121;855
Maule;90;1243;1222;;1026;720
Maule;91;1000;973;;792;572
Maule;92;842;821;;666;464
Maule;93;638;622;;505;348
Maule;94;452;446;;365;255
Maule;95;321;313;;249;161
Maule;96;236;229;;176;114
Maule;97;179;175;;124;78
Maule;98;120;115;;84;45
Maule;99;99;96;;66;45
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64235;62420;35106;89166;66886
Metropolitana  Santiago;19;84972;83059;12997;87830;66077
Metropolitana  Santiago;20;98617;96411;5709;92932;69999
Metropolitana  Santiago;21;99896;97374;5183;92690;69240
Metropolitana  Santiago;22;101022;98506;9074;96883;71572
Metropolitana  Santiago;23;96676;93871;17795;100168;73580
Metropolitana  Santiago;24;106531;103557;12113;103615;76046
Metropolitana  Santiago;25;111254;108192;11156;106822;78593
Metropolitana  Santiago;26;122805;119584;7770;114116;84619
Metropolitana  Santiago;27;124419;121271;7252;115463;85925
Metropolitana  Santiago;28;127129;124031;7090;117794;87994
Metropolitana  Santiago;29;129571;126453;6998;120208;90830
Metropolitana  Santiago;30;133933;130898;6540;124238;94612
Metropolitana  Santiago;31;135045;132233;6093;125279;96461
Metropolitana  Santiago;32;131944;129182;5866;122731;95050
Metropolitana  Santiago;33;124782;122217;5426;116414;90712
Metropolitana  Santiago;34;119256;116878;5035;111304;87194
Metropolitana  Santiago;35;114493;112415;4628;107242;84646
Metropolitana  Santiago;36;110756;108827;4250;103812;82503
Metropolitana  Santiago;37;107144;105233;3932;100728;80576
Metropolitana  Santiago;38;109522;107746;3801;103229;83205
Metropolitana  Santiago;39;111333;109633;3885;105579;85603
Metropolitana  Santiago;40;103862;102399;3424;98556;80345
Metropolitana  Santiago;41;100146;98723;3176;95254;78226
Metropolitana  Santiago;42;95039;93679;2895;90483;74966
Metropolitana  Santiago;43;91243;90057;2611;87175;72558
Metropolitana  Santiago;44;90830;89699;2537;86986;72907
Metropolitana  Santiago;45;94592;93535;2147;90725;76809
Metropolitana  Santiago;46;97020;95965;2263;93286;79138
Metropolitana  Santiago;47;97417;96381;2042;93624;79757
Metropolitana  Santiago;48;96967;95967;1836;93062;79672
Metropolitana  Santiago;49;95813;94847;1775;92207;79300
Metropolitana  Santiago;50;91361;90524;1583;88083;76063
Metropolitana  Santiago;51;87089;86331;1407;83944;72919
Metropolitana  Santiago;52;88230;87516;1383;85093;73857
Metropolitana  Santiago;53;89060;88352;1289;85841;74677
Metropolitana  Santiago;54;89485;88816;1217;86467;75511
Metropolitana  Santiago;55;90994;90303;1104;88000;77210
Metropolitana  Santiago;56;91777;91077;1086;88752;78070
Metropolitana  Santiago;57;90365;89751;1010;87398;76906
Metropolitana  Santiago;58;90779;90115;945;87740;77365
Metropolitana  Santiago;59;85976;85395;805;82938;73327
Metropolitana  Santiago;60;84235;83677;433;81030;71853
Metropolitana  Santiago;61;78046;77487;59;74668;66296
Metropolitana  Santiago;62;75130;74682;37;72006;64408
Metropolitana  Santiago;63;72806;72369;27;69864;62788
Metropolitana  Santiago;64;68987;68588;32;66123;59416
Metropolitana  Santiago;65;64361;63987;16;61662;55646
Metropolitana  Santiago;66;57387;57082;14;54995;49763
Metropolitana  Santiago;67;56658;56342;10;54442;49410
Metropolitana  Santiago;68;51845;51559;13;49758;45166
Metropolitana  Santiago;69;48472;48195;4;46403;42164
Metropolitana  Santiago;70;45692;45446;7;43806;39816
Metropolitana  Santiago;71;44652;44383;5;42601;38900
Metropolitana  Santiago;72;42708;42459;3;40907;37205
Metropolitana  Santiago;73;40516;40270;5;38630;35000
Metropolitana  Santiago;74;38464;38253;2;36640;33085
Metropolitana  Santiago;75;35638;35389;1;33832;30504
Metropolitana  Santiago;76;34128;33902;3;32302;29041
Metropolitana  Santiago;77;30969;30767;;29264;26127
Metropolitana  Santiago;78;29025;28809;1;27270;24273
Metropolitana  Santiago;79;26490;26256;1;24778;21935
Metropolitana  Santiago;80;24765;24543;;23016;20233
Metropolitana  Santiago;81;21760;21558;1;20140;17609
Metropolitana  Santiago;82;18948;18775;2;17447;15165
Metropolitana  Santiago;83;17230;17056;;15719;13458
Metropolitana  Santiago;84;15479;15326;1;14005;11883
Metropolitana  Santiago;85;13975;13801;1;12577;10564
Metropolitana  Santiago;86;12667;12488;;11257;9321
Metropolitana  Santiago;87;11154;11015;1;9847;8082
Metropolitana  Santiago;88;10373;10209;;9024;7358
Metropolitana  Santiago;89;9236;9082;;7932;6414
Metropolitana  Santiago;90;8374;8224;;7082;5534
Metropolitana  Santiago;91;6818;6674;2;5728;4446
Metropolitana  Santiago;92;5655;5524;;4746;3631
Metropolitana  Santiago;93;4289;4191;;3467;2626
Metropolitana  Santiago;94;3084;3013;1;2459;1835
Metropolitana  Santiago;95;2290;2234;;1793;1308
Metropolitana  Santiago;96;1735;1684;;1343;994
Metropolitana  Santiago;97;1160;1131;;861;593
Metropolitana  Santiago;98;905;875;;669;477
Metropolitana  Santiago;99;567;541;;418;280
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
