REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9382;9052;4914;11879;273
Libertador B. O'Higgins;19;11539;11201;2041;11260;331
Libertador B. O'Higgins;20;13369;12938;981;11690;477
Libertador B. O'Higgins;21;13435;12987;734;11397;558
Libertador B. O'Higgins;22;13971;13477;769;11774;729
Libertador B. O'Higgins;23;13322;12805;1600;11883;924
Libertador B. O'Higgins;24;13816;13353;1147;11944;989
Libertador B. O'Higgins;25;14061;13622;996;12046;1146
Libertador B. O'Higgins;26;15034;14548;745;12699;1318
Libertador B. O'Higgins;27;15121;14665;617;12659;1460
Libertador B. O'Higgins;28;15296;14838;577;12866;1493
Libertador B. O'Higgins;29;15577;15116;592;13282;1527
Libertador B. O'Higgins;30;16074;15660;593;13847;1626
Libertador B. O'Higgins;31;16460;16067;532;14139;1643
Libertador B. O'Higgins;32;16094;15735;478;13900;1692
Libertador B. O'Higgins;33;15428;15097;497;13501;1686
Libertador B. O'Higgins;34;14777;14483;434;12986;1704
Libertador B. O'Higgins;35;14208;13955;381;12543;1838
Libertador B. O'Higgins;36;13773;13518;358;12136;1898
Libertador B. O'Higgins;37;13302;13067;355;11763;1936
Libertador B. O'Higgins;38;14035;13808;328;12541;2188
Libertador B. O'Higgins;39;14291;14084;314;12891;2307
Libertador B. O'Higgins;40;13742;13516;298;12449;2241
Libertador B. O'Higgins;41;13345;13132;275;12039;2290
Libertador B. O'Higgins;42;12705;12553;272;11637;2269
Libertador B. O'Higgins;43;12773;12612;263;11702;2250
Libertador B. O'Higgins;44;12850;12694;236;11844;2379
Libertador B. O'Higgins;45;13637;13482;228;12651;2258
Libertador B. O'Higgins;46;13544;13393;229;12554;2242
Libertador B. O'Higgins;47;13572;13439;199;12570;2766
Libertador B. O'Higgins;48;13569;13436;206;12641;2744
Libertador B. O'Higgins;49;13287;13170;168;12359;2782
Libertador B. O'Higgins;50;12776;12677;168;12019;2913
Libertador B. O'Higgins;51;12222;12124;160;11440;2804
Libertador B. O'Higgins;52;13091;12986;156;12262;3117
Libertador B. O'Higgins;53;13374;13262;154;12550;3305
Libertador B. O'Higgins;54;13507;13429;143;12780;3959
Libertador B. O'Higgins;55;13334;13253;131;12648;4647
Libertador B. O'Higgins;56;13255;13186;109;12575;4750
Libertador B. O'Higgins;57;13268;13174;107;12563;5039
Libertador B. O'Higgins;58;13034;12944;132;12325;4966
Libertador B. O'Higgins;59;12425;12355;110;11704;4849
Libertador B. O'Higgins;60;12418;12349;41;11707;5646
Libertador B. O'Higgins;61;11544;11499;5;10906;5532
Libertador B. O'Higgins;62;11198;11149;2;10582;5502
Libertador B. O'Higgins;63;11043;10969;;10422;5671
Libertador B. O'Higgins;64;10476;10418;1;9881;5521
Libertador B. O'Higgins;65;10086;10033;3;9547;5632
Libertador B. O'Higgins;66;9436;9384;2;8877;5532
Libertador B. O'Higgins;67;9316;9276;;8857;5667
Libertador B. O'Higgins;68;8499;8462;1;8091;5293
Libertador B. O'Higgins;69;7911;7878;;7513;4929
Libertador B. O'Higgins;70;7527;7499;1;7125;4847
Libertador B. O'Higgins;71;7187;7146;;6778;4668
Libertador B. O'Higgins;72;6967;6938;;6576;4540
Libertador B. O'Higgins;73;6603;6562;;6208;4311
Libertador B. O'Higgins;74;6032;5996;;5633;3866
Libertador B. O'Higgins;75;5748;5716;;5373;3723
Libertador B. O'Higgins;76;5322;5289;;4916;3407
Libertador B. O'Higgins;77;4639;4595;;4250;2843
Libertador B. O'Higgins;78;4388;4349;;4016;2787
Libertador B. O'Higgins;79;4014;3990;;3638;2489
Libertador B. O'Higgins;80;3701;3671;;3370;2240
Libertador B. O'Higgins;81;3242;3206;;2912;1965
Libertador B. O'Higgins;82;2940;2911;;2581;1681
Libertador B. O'Higgins;83;2599;2579;;2298;1483
Libertador B. O'Higgins;84;2251;2214;;1927;1271
Libertador B. O'Higgins;85;2032;2009;;1734;1093
Libertador B. O'Higgins;86;1899;1875;;1639;1049
Libertador B. O'Higgins;87;1521;1500;;1275;808
Libertador B. O'Higgins;88;1437;1403;1;1167;708
Libertador B. O'Higgins;89;1194;1166;;975;617
Libertador B. O'Higgins;90;1087;1068;;855;492
Libertador B. O'Higgins;91;854;837;;677;391
Libertador B. O'Higgins;92;766;752;;599;351
Libertador B. O'Higgins;93;543;529;;405;239
Libertador B. O'Higgins;94;395;383;;312;170
Libertador B. O'Higgins;95;240;231;;169;94
Libertador B. O'Higgins;96;201;195;;146;79
Libertador B. O'Higgins;97;159;156;;122;70
Libertador B. O'Higgins;98;94;90;;65;33
Libertador B. O'Higgins;99;61;60;;44;21
Libertador B. O'Higgins;100;51;51;;35;14
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10363;10087;5363;13264;305
Maule;19;12393;12085;2491;12553;409
Maule;20;14433;14100;1120;13024;480
Maule;21;14383;14004;913;12590;609
Maule;22;15051;14641;829;13064;904
Maule;23;13714;13305;2521;13381;1035
Maule;24;14001;13567;2394;13425;1258
Maule;25;15142;14686;1354;13508;1457
Maule;26;16274;15855;912;14205;1613
Maule;27;16457;16026;754;14202;1741
Maule;28;16491;16088;741;14249;1843
Maule;29;17113;16675;738;14843;1928
Maule;30;17647;17251;690;15387;1983
Maule;31;18041;17654;643;15811;2183
Maule;32;17360;16984;650;15206;2101
Maule;33;16673;16328;574;14658;2012
Maule;34;15805;15516;564;14011;1995
Maule;35;15399;15120;476;13606;2102
Maule;36;14507;14238;467;12895;2106
Maule;37;14450;14202;432;12991;2100
Maule;38;15250;15037;410;13709;2294
Maule;39;15760;15534;439;14323;2430
Maule;40;14728;14521;426;13432;2219
Maule;41;14396;14234;387;13170;2331
Maule;42;13765;13599;375;12670;2320
Maule;43;13851;13678;332;12686;2346
Maule;44;14441;14277;342;13328;2595
Maule;45;15115;14962;359;14027;2434
Maule;46;15109;14953;360;14071;2554
Maule;47;15094;14953;327;14167;2912
Maule;48;15085;14928;291;14045;2917
Maule;49;14786;14642;240;13762;2873
Maule;50;14274;14139;266;13386;3002
Maule;51;14006;13899;263;13160;3037
Maule;52;14912;14786;244;14055;3337
Maule;53;15414;15294;245;14554;3609
Maule;54;15519;15410;246;14702;4230
Maule;55;15535;15421;231;14686;4891
Maule;56;15116;14989;182;14247;4970
Maule;57;14889;14785;190;14125;5033
Maule;58;14932;14825;201;14155;5152
Maule;59;14099;14023;174;13341;5102
Maule;60;14265;14179;120;13464;6199
Maule;61;13148;13063;11;12358;6003
Maule;62;12698;12638;3;11943;6084
Maule;63;12517;12438;4;11810;6091
Maule;64;12007;11936;5;11311;6160
Maule;65;11754;11690;3;11050;6571
Maule;66;10530;10471;;9906;6069
Maule;67;11004;10935;2;10402;6478
Maule;68;10005;9950;3;9425;6049
Maule;69;9239;9183;1;8721;5657
Maule;70;8779;8736;;8302;5488
Maule;71;8272;8227;1;7759;5296
Maule;72;8003;7959;;7491;5143
Maule;73;7278;7216;1;6753;4569
Maule;74;7032;6981;1;6529;4405
Maule;75;6466;6421;;5966;3990
Maule;76;6246;6192;;5761;3915
Maule;77;5448;5410;;4998;3331
Maule;78;5063;5032;;4633;3049
Maule;79;4600;4562;;4163;2755
Maule;80;4464;4415;;3978;2607
Maule;81;3949;3900;;3496;2290
Maule;82;3413;3362;;2983;1946
Maule;83;2895;2871;;2540;1653
Maule;84;2755;2723;;2373;1492
Maule;85;2383;2352;;2039;1241
Maule;86;2081;2048;;1747;1043
Maule;87;1759;1736;;1452;894
Maule;88;1579;1554;;1303;791
Maule;89;1351;1329;1;1105;684
Maule;90;1242;1223;;1008;576
Maule;91;995;971;;771;465
Maule;92;843;822;;655;379
Maule;93;639;621;;500;273
Maule;94;453;446;;355;213
Maule;95;320;312;;246;129
Maule;96;237;229;;170;89
Maule;97;181;177;;124;65
Maule;98;120;115;;83;35
Maule;99;101;98;;68;41
Maule;100;73;69;;48;24
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63718;61714;35075;82301;2093
Metropolitana  Santiago;19;84219;82109;13007;81273;2733
Metropolitana  Santiago;20;97997;95562;5724;86350;3944
Metropolitana  Santiago;21;99177;96410;5187;85907;5128
Metropolitana  Santiago;22;100313;97519;9076;89695;6616
Metropolitana  Santiago;23;95931;92876;17782;92970;7831
Metropolitana  Santiago;24;105724;102433;12105;95938;8858
Metropolitana  Santiago;25;110440;107052;11162;99273;10244
Metropolitana  Santiago;26;122006;118466;7771;106108;12059
Metropolitana  Santiago;27;123468;120042;7257;107504;12540
Metropolitana  Santiago;28;126241;122837;7090;109842;13012
Metropolitana  Santiago;29;128532;125137;6998;112372;14201
Metropolitana  Santiago;30;133038;129824;6544;116530;14996
Metropolitana  Santiago;31;134166;131129;6100;117937;15987
Metropolitana  Santiago;32;131035;128065;5869;115707;16270
Metropolitana  Santiago;33;123973;121237;5432;110027;16166
Metropolitana  Santiago;34;118533;116007;5035;105467;16321
Metropolitana  Santiago;35;113920;111704;4635;101905;16467
Metropolitana  Santiago;36;110192;108112;4249;98878;16842
Metropolitana  Santiago;37;106633;104613;3936;96142;16948
Metropolitana  Santiago;38;109035;107119;3798;98746;18044
Metropolitana  Santiago;39;110890;109070;3885;101111;18941
Metropolitana  Santiago;40;103504;101903;3423;94667;18141
Metropolitana  Santiago;41;99813;98336;3179;91694;18386
Metropolitana  Santiago;42;94672;93221;2895;87206;17982
Metropolitana  Santiago;43;90855;89586;2606;84062;17465
Metropolitana  Santiago;44;90507;89325;2533;84227;17761
Metropolitana  Santiago;45;94395;93247;2150;88249;17754
Metropolitana  Santiago;46;96757;95667;2257;90647;19688
Metropolitana  Santiago;47;97211;96082;2042;91043;22229
Metropolitana  Santiago;48;96773;95708;1839;90675;21766
Metropolitana  Santiago;49;95586;94560;1776;89984;22301
Metropolitana  Santiago;50;91193;90308;1583;86115;22467
Metropolitana  Santiago;51;86922;86099;1412;82119;22415
Metropolitana  Santiago;52;88117;87335;1381;83364;23866
Metropolitana  Santiago;53;88842;88059;1291;84094;24554
Metropolitana  Santiago;54;89262;88550;1216;84757;29332
Metropolitana  Santiago;55;90822;90076;1104;86410;35808
Metropolitana  Santiago;56;91585;90871;1086;87160;37386
Metropolitana  Santiago;57;90241;89579;1010;85893;37049
Metropolitana  Santiago;58;90653;89962;946;86305;39022
Metropolitana  Santiago;59;85850;85251;810;81673;38230
Metropolitana  Santiago;60;84193;83592;433;79832;42324
Metropolitana  Santiago;61;77964;77375;61;73558;40800
Metropolitana  Santiago;62;75049;74576;36;71020;41195
Metropolitana  Santiago;63;72745;72300;26;68998;40842
Metropolitana  Santiago;64;68906;68480;31;65321;40285
Metropolitana  Santiago;65;64312;63912;15;60983;39208
Metropolitana  Santiago;66;57371;57044;14;54454;36181
Metropolitana  Santiago;67;56640;56335;10;53927;36918
Metropolitana  Santiago;68;51822;51520;14;49234;34305
Metropolitana  Santiago;69;48421;48132;4;45953;32568
Metropolitana  Santiago;70;45681;45424;8;43450;31113
Metropolitana  Santiago;71;44626;44339;5;42223;31236
Metropolitana  Santiago;72;42682;42437;3;40555;30246
Metropolitana  Santiago;73;40482;40230;5;38298;28494
Metropolitana  Santiago;74;38435;38214;2;36296;27012
Metropolitana  Santiago;75;35626;35377;1;33534;25141
Metropolitana  Santiago;76;34117;33872;3;32026;23916
Metropolitana  Santiago;77;30954;30735;;28980;21577
Metropolitana  Santiago;78;29019;28794;;27036;20245
Metropolitana  Santiago;79;26462;26230;1;24549;18211
Metropolitana  Santiago;80;24754;24535;;22781;16860
Metropolitana  Santiago;81;21739;21529;1;19904;14593
Metropolitana  Santiago;82;18936;18753;2;17258;12625
Metropolitana  Santiago;83;17220;17048;;15547;11186
Metropolitana  Santiago;84;15479;15324;1;13825;9897
Metropolitana  Santiago;85;13972;13791;1;12442;8772
Metropolitana  Santiago;86;12652;12469;;11125;7686
Metropolitana  Santiago;87;11157;11011;1;9738;6691
Metropolitana  Santiago;88;10366;10200;;8923;6034
Metropolitana  Santiago;89;9228;9073;;7838;5295
Metropolitana  Santiago;90;8372;8225;;6985;4569
Metropolitana  Santiago;91;6812;6662;2;5639;3697
Metropolitana  Santiago;92;5661;5527;;4664;2996
Metropolitana  Santiago;93;4289;4187;;3406;2157
Metropolitana  Santiago;94;3088;3015;1;2430;1513
Metropolitana  Santiago;95;2286;2226;;1760;1069
Metropolitana  Santiago;96;1737;1684;;1322;848
Metropolitana  Santiago;97;1158;1129;;844;489
Metropolitana  Santiago;98;908;877;;663;417
Metropolitana  Santiago;99;575;548;;420;243
Metropolitana  Santiago;100;392;380;;274;151
Metropolitana  Santiago;101;229;217;;158;81
Metropolitana  Santiago;102;139;136;;97;61
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
