REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;910;888;;724;534
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9173;4922;12983;10137
Libertador B. O'Higgins;19;11687;11383;2036;12271;9572
Libertador B. O'Higgins;20;13466;13088;979;12764;9945
Libertador B. O'Higgins;21;13590;13159;734;12465;9648
Libertador B. O'Higgins;22;14072;13622;772;12842;9731
Libertador B. O'Higgins;23;13442;12963;1596;12961;9801
Libertador B. O'Higgins;24;13957;13523;1145;13046;9846
Libertador B. O'Higgins;25;14200;13802;998;13180;9912
Libertador B. O'Higgins;26;15137;14700;743;13732;10431
Libertador B. O'Higgins;27;15271;14843;620;13773;10487
Libertador B. O'Higgins;28;15453;15036;574;14015;10741
Libertador B. O'Higgins;29;15729;15321;596;14356;11179
Libertador B. O'Higgins;30;16210;15836;592;14873;11618
Libertador B. O'Higgins;31;16578;16222;532;15114;11878
Libertador B. O'Higgins;32;16243;15918;481;14874;11788
Libertador B. O'Higgins;33;15585;15267;496;14338;11422
Libertador B. O'Higgins;34;14899;14619;436;13761;11077
Libertador B. O'Higgins;35;14304;14086;377;13262;10651
Libertador B. O'Higgins;36;13878;13651;358;12854;10337
Libertador B. O'Higgins;37;13384;13183;353;12415;10174
Libertador B. O'Higgins;38;14097;13888;330;13149;10850
Libertador B. O'Higgins;39;14355;14159;315;13503;11200
Libertador B. O'Higgins;40;13808;13601;297;13005;10860
Libertador B. O'Higgins;41;13392;13200;275;12549;10503
Libertador B. O'Higgins;42;12782;12634;272;12119;10211
Libertador B. O'Higgins;43;12821;12670;263;12166;10257
Libertador B. O'Higgins;44;12883;12744;235;12239;10409
Libertador B. O'Higgins;45;13687;13545;227;13069;11130
Libertador B. O'Higgins;46;13571;13438;232;12962;11074
Libertador B. O'Higgins;47;13610;13489;198;12986;11129
Libertador B. O'Higgins;48;13596;13479;205;13016;11240
Libertador B. O'Higgins;49;13318;13214;168;12741;11046
Libertador B. O'Higgins;50;12776;12683;168;12291;10705
Libertador B. O'Higgins;51;12257;12161;160;11749;10247
Libertador B. O'Higgins;52;13125;13025;156;12593;10958
Libertador B. O'Higgins;53;13403;13299;155;12870;11280
Libertador B. O'Higgins;54;13579;13504;143;13101;11522
Libertador B. O'Higgins;55;13405;13335;132;12969;11449
Libertador B. O'Higgins;56;13313;13244;108;12863;11407
Libertador B. O'Higgins;57;13289;13209;107;12816;11406
Libertador B. O'Higgins;58;13069;12988;132;12605;11089
Libertador B. O'Higgins;59;12490;12419;111;12009;10585
Libertador B. O'Higgins;60;12426;12363;41;11938;10591
Libertador B. O'Higgins;61;11572;11527;5;11112;9907
Libertador B. O'Higgins;62;11218;11170;2;10773;9562
Libertador B. O'Higgins;63;11065;10997;;10624;9481
Libertador B. O'Higgins;64;10485;10432;1;10031;9035
Libertador B. O'Higgins;65;10077;10024;2;9668;8672
Libertador B. O'Higgins;66;9433;9385;2;9009;8175
Libertador B. O'Higgins;67;9329;9287;;8989;8144
Libertador B. O'Higgins;68;8500;8462;1;8187;7451
Libertador B. O'Higgins;69;7927;7897;;7611;6914
Libertador B. O'Higgins;70;7512;7483;1;7213;6520
Libertador B. O'Higgins;71;7205;7169;;6876;6191
Libertador B. O'Higgins;72;6976;6950;;6656;6029
Libertador B. O'Higgins;73;6605;6564;;6287;5644
Libertador B. O'Higgins;74;6035;6004;;5719;5096
Libertador B. O'Higgins;75;5730;5700;;5424;4829
Libertador B. O'Higgins;76;5327;5294;;4983;4398
Libertador B. O'Higgins;77;4620;4581;;4299;3776
Libertador B. O'Higgins;78;4396;4358;;4082;3562
Libertador B. O'Higgins;79;4032;4009;;3721;3233
Libertador B. O'Higgins;80;3699;3670;;3425;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2551
Libertador B. O'Higgins;82;2947;2919;;2627;2220
Libertador B. O'Higgins;83;2605;2585;;2351;1941
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2034;2011;;1761;1425
Libertador B. O'Higgins;86;1900;1877;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1307;1044
Libertador B. O'Higgins;88;1430;1396;1;1193;914
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;856;840;;698;541
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10210;5367;14407;11202
Maule;19;12512;12248;2494;13625;10596
Maule;20;14507;14221;1118;14112;10977
Maule;21;14535;14201;914;13728;10577
Maule;22;15099;14748;829;14101;10774
Maule;23;13802;13444;2515;14483;11012
Maule;24;14090;13712;2392;14581;11011
Maule;25;15251;14850;1355;14623;11137
Maule;26;16386;16040;908;15257;11610
Maule;27;16605;16213;756;15333;11688
Maule;28;16646;16277;744;15402;11790
Maule;29;17267;16862;740;15973;12269
Maule;30;17781;17402;691;16512;12737
Maule;31;18188;17826;645;16876;13082
Maule;32;17522;17187;653;16248;12647
Maule;33;16786;16475;577;15629;12274
Maule;34;15905;15651;563;14855;11689
Maule;35;15484;15225;480;14401;11457
Maule;36;14561;14305;467;13576;10839
Maule;37;14530;14298;430;13613;10989
Maule;38;15318;15121;412;14387;11642
Maule;39;15864;15656;441;15005;12203
Maule;40;14763;14562;424;13972;11407
Maule;41;14432;14284;388;13724;11250
Maule;42;13845;13692;373;13223;10904
Maule;43;13929;13773;336;13203;10826
Maule;44;14488;14335;343;13790;11445
Maule;45;15135;15004;357;14524;12092
Maule;46;15137;14999;359;14536;12218
Maule;47;15117;14993;328;14585;12279
Maule;48;15108;14975;288;14509;12279
Maule;49;14812;14692;236;14208;12028
Maule;50;14284;14165;265;13742;11755
Maule;51;14034;13943;264;13520;11598
Maule;52;14973;14863;245;14435;12408
Maule;53;15427;15320;244;14905;12808
Maule;54;15585;15490;246;15071;12922
Maule;55;15583;15478;232;15040;13004
Maule;56;15183;15073;184;14623;12661
Maule;57;14940;14855;191;14437;12605
Maule;58;14980;14881;200;14456;12619
Maule;59;14146;14079;173;13630;11889
Maule;60;14286;14211;119;13733;12001
Maule;61;13156;13080;11;12560;11096
Maule;62;12733;12673;2;12168;10773
Maule;63;12565;12494;4;12044;10673
Maule;64;12038;11971;5;11515;10307
Maule;65;11745;11682;2;11208;10022
Maule;66;10509;10456;;10040;8984
Maule;67;11010;10948;2;10552;9454
Maule;68;10005;9954;3;9556;8536
Maule;69;9253;9203;1;8833;7899
Maule;70;8784;8744;;8404;7483
Maule;71;8252;8207;1;7855;7015
Maule;72;8022;7975;;7604;6814
Maule;73;7285;7234;;6861;6061
Maule;74;7058;7013;1;6654;5873
Maule;75;6458;6413;;6041;5302
Maule;76;6239;6184;;5824;5100
Maule;77;5442;5404;;5064;4389
Maule;78;5060;5029;;4701;4005
Maule;79;4614;4577;;4242;3590
Maule;80;4462;4420;;4039;3367
Maule;81;3954;3906;;3579;3009
Maule;82;3424;3378;;3039;2509
Maule;83;2892;2865;;2575;2132
Maule;84;2763;2728;;2421;1958
Maule;85;2374;2348;;2071;1660
Maule;86;2083;2054;;1795;1396
Maule;87;1748;1726;;1474;1144
Maule;88;1578;1554;;1327;1016
Maule;89;1354;1330;1;1123;869
Maule;90;1237;1217;;1024;726
Maule;91;1001;975;;795;584
Maule;92;843;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;361;258
Maule;95;321;313;;251;168
Maule;96;234;227;;176;116
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64307;62538;35128;89761;70074
Metropolitana  Santiago;19;85091;83255;12997;88496;69369
Metropolitana  Santiago;20;98799;96623;5702;93669;73291
Metropolitana  Santiago;21;100043;97592;5174;93444;72591
Metropolitana  Santiago;22;101093;98634;9073;97611;75120
Metropolitana  Santiago;23;96717;93981;17802;100903;77333
Metropolitana  Santiago;24;106612;103734;12114;104395;79939
Metropolitana  Santiago;25;111382;108381;11149;107693;82545
Metropolitana  Santiago;26;122888;119747;7771;114966;88696
Metropolitana  Santiago;27;124613;121542;7250;116378;90115
Metropolitana  Santiago;28;127373;124340;7094;118770;92223
Metropolitana  Santiago;29;129804;126770;6997;121162;95050
Metropolitana  Santiago;30;134115;131175;6533;125004;98782
Metropolitana  Santiago;31;135163;132420;6091;126103;100501
Metropolitana  Santiago;32;132162;129484;5865;123623;99022
Metropolitana  Santiago;33;124976;122468;5423;117143;94242
Metropolitana  Santiago;34;119396;117092;5033;111971;90484
Metropolitana  Santiago;35;114541;112517;4630;107768;87610
Metropolitana  Santiago;36;110862;108975;4243;104310;85407
Metropolitana  Santiago;37;107250;105384;3936;101262;83329
Metropolitana  Santiago;38;109568;107830;3802;103666;85902
Metropolitana  Santiago;39;111434;109783;3892;106073;88323
Metropolitana  Santiago;40;103875;102444;3425;98907;82719
Metropolitana  Santiago;41;100122;98751;3175;95582;80452
Metropolitana  Santiago;42;95137;93794;2894;90818;77062
Metropolitana  Santiago;43;91257;90089;2610;87406;74461
Metropolitana  Santiago;44;90843;89750;2536;87207;74732
Metropolitana  Santiago;45;94582;93545;2147;90956;78671
Metropolitana  Santiago;46;97047;96021;2264;93508;81025
Metropolitana  Santiago;47;97469;96445;2042;93890;81520
Metropolitana  Santiago;48;97004;96030;1837;93311;81334
Metropolitana  Santiago;49;95863;94907;1772;92433;80869
Metropolitana  Santiago;50;91406;90573;1583;88291;77519
Metropolitana  Santiago;51;87015;86280;1409;84042;74205
Metropolitana  Santiago;52;88303;87606;1381;85284;75244
Metropolitana  Santiago;53;89160;88466;1288;86085;76125
Metropolitana  Santiago;54;89716;89050;1215;86807;76973
Metropolitana  Santiago;55;91237;90562;1107;88368;78624
Metropolitana  Santiago;56;91948;91279;1085;89052;79378
Metropolitana  Santiago;57;90494;89909;1012;87651;78153
Metropolitana  Santiago;58;90907;90258;947;87961;78562
Metropolitana  Santiago;59;86155;85599;806;83232;74516
Metropolitana  Santiago;60;84198;83643;431;81076;72693
Metropolitana  Santiago;61;78062;77512;58;74773;67143
Metropolitana  Santiago;62;75191;74748;36;72130;65249
Metropolitana  Santiago;63;72824;72395;27;69948;63483
Metropolitana  Santiago;64;69088;68696;32;66298;60215
Metropolitana  Santiago;65;64317;63946;15;61691;56164
Metropolitana  Santiago;66;57317;57026;14;54956;50215
Metropolitana  Santiago;67;56628;56316;10;54455;49843
Metropolitana  Santiago;68;51836;51551;13;49797;45569
Metropolitana  Santiago;69;48497;48219;4;46468;42553
Metropolitana  Santiago;70;45662;45422;7;43817;40121
Metropolitana  Santiago;71;44661;44388;5;42652;39244
Metropolitana  Santiago;72;42697;42458;3;40922;37504
Metropolitana  Santiago;73;40527;40280;5;38674;35329
Metropolitana  Santiago;74;38471;38263;2;36680;33396
Metropolitana  Santiago;75;35638;35403;1;33869;30780
Metropolitana  Santiago;76;34090;33863;3;32293;29255
Metropolitana  Santiago;77;30940;30738;;29258;26344
Metropolitana  Santiago;78;29004;28784;1;27278;24487
Metropolitana  Santiago;79;26547;26310;1;24853;22189
Metropolitana  Santiago;80;24766;24548;;23042;20462
Metropolitana  Santiago;81;21766;21566;1;20162;17800
Metropolitana  Santiago;82;18938;18764;1;17447;15304
Metropolitana  Santiago;83;17241;17075;;15751;13623
Metropolitana  Santiago;84;15489;15341;1;14032;12006
Metropolitana  Santiago;85;13967;13795;;12585;10689
Metropolitana  Santiago;86;12699;12523;;11298;9460
Metropolitana  Santiago;87;11161;11018;1;9863;8179
Metropolitana  Santiago;88;10378;10213;;9039;7438
Metropolitana  Santiago;89;9220;9069;;7919;6485
Metropolitana  Santiago;90;8362;8218;;7079;5606
Metropolitana  Santiago;91;6807;6664;2;5730;4500
Metropolitana  Santiago;92;5653;5523;;4746;3675
Metropolitana  Santiago;93;4290;4193;;3479;2669
Metropolitana  Santiago;94;3091;3018;;2470;1866
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1731;1683;;1345;1007
Metropolitana  Santiago;97;1157;1129;;858;600
Metropolitana  Santiago;98;907;876;;672;484
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
Metropolitana  Santiago;133;1;1;;1;1
