REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9361;9031;4909;11797;155
Libertador B. O'Higgins;19;11557;11217;2047;11232;191
Libertador B. O'Higgins;20;13354;12917;981;11620;323
Libertador B. O'Higgins;21;13437;12979;734;11346;399
Libertador B. O'Higgins;22;13936;13447;772;11690;534
Libertador B. O'Higgins;23;13283;12768;1599;11797;671
Libertador B. O'Higgins;24;13804;13337;1147;11872;787
Libertador B. O'Higgins;25;14056;13612;997;11983;885
Libertador B. O'Higgins;26;15004;14521;744;12617;989
Libertador B. O'Higgins;27;15114;14654;619;12581;1058
Libertador B. O'Higgins;28;15307;14848;577;12823;1137
Libertador B. O'Higgins;29;15595;15135;594;13259;1167
Libertador B. O'Higgins;30;16078;15659;591;13794;1252
Libertador B. O'Higgins;31;16444;16056;532;14096;1243
Libertador B. O'Higgins;32;16111;15749;478;13869;1271
Libertador B. O'Higgins;33;15444;15116;497;13456;1219
Libertador B. O'Higgins;34;14771;14478;435;12941;1213
Libertador B. O'Higgins;35;14205;13947;377;12496;1140
Libertador B. O'Higgins;36;13773;13515;359;12107;1203
Libertador B. O'Higgins;37;13298;13065;354;11733;1133
Libertador B. O'Higgins;38;14027;13793;329;12498;1333
Libertador B. O'Higgins;39;14293;14083;314;12857;1352
Libertador B. O'Higgins;40;13730;13507;298;12415;1366
Libertador B. O'Higgins;41;13327;13117;275;11998;1316
Libertador B. O'Higgins;42;12709;12555;271;11614;1374
Libertador B. O'Higgins;43;12754;12591;263;11655;1327
Libertador B. O'Higgins;44;12823;12667;235;11804;1432
Libertador B. O'Higgins;45;13645;13489;227;12633;1465
Libertador B. O'Higgins;46;13522;13372;231;12518;1435
Libertador B. O'Higgins;47;13564;13430;199;12542;1684
Libertador B. O'Higgins;48;13554;13419;205;12613;1667
Libertador B. O'Higgins;49;13278;13163;168;12336;1648
Libertador B. O'Higgins;50;12739;12639;168;11957;1721
Libertador B. O'Higgins;51;12230;12130;160;11435;1661
Libertador B. O'Higgins;52;13095;12989;156;12253;1844
Libertador B. O'Higgins;53;13385;13272;155;12544;2033
Libertador B. O'Higgins;54;13537;13458;143;12800;2828
Libertador B. O'Higgins;55;13371;13292;132;12677;3786
Libertador B. O'Higgins;56;13278;13207;109;12584;3952
Libertador B. O'Higgins;57;13268;13174;107;12552;4191
Libertador B. O'Higgins;58;13026;12937;132;12309;4186
Libertador B. O'Higgins;59;12463;12393;110;11737;4156
Libertador B. O'Higgins;60;12409;12342;41;11688;5119
Libertador B. O'Higgins;61;11552;11506;5;10904;5104
Libertador B. O'Higgins;62;11185;11137;2;10561;5098
Libertador B. O'Higgins;63;11055;10980;;10424;5266
Libertador B. O'Higgins;64;10476;10417;1;9874;5182
Libertador B. O'Higgins;65;10064;10011;2;9513;5326
Libertador B. O'Higgins;66;9424;9372;2;8858;5269
Libertador B. O'Higgins;67;9332;9293;;8870;5450
Libertador B. O'Higgins;68;8493;8456;1;8082;5094
Libertador B. O'Higgins;69;7933;7899;;7531;4761
Libertador B. O'Higgins;70;7503;7474;1;7098;4690
Libertador B. O'Higgins;71;7192;7150;;6780;4566
Libertador B. O'Higgins;72;6973;6944;;6580;4410
Libertador B. O'Higgins;73;6595;6554;;6196;4194
Libertador B. O'Higgins;74;6028;5990;;5626;3768
Libertador B. O'Higgins;75;5728;5697;;5345;3604
Libertador B. O'Higgins;76;5318;5285;;4908;3299
Libertador B. O'Higgins;77;4623;4578;;4229;2773
Libertador B. O'Higgins;78;4387;4347;;4008;2718
Libertador B. O'Higgins;79;4026;4002;;3647;2435
Libertador B. O'Higgins;80;3696;3665;;3360;2192
Libertador B. O'Higgins;81;3248;3212;;2914;1931
Libertador B. O'Higgins;82;2941;2912;;2575;1638
Libertador B. O'Higgins;83;2598;2578;;2292;1446
Libertador B. O'Higgins;84;2254;2217;;1929;1233
Libertador B. O'Higgins;85;2026;2004;;1724;1062
Libertador B. O'Higgins;86;1900;1876;;1637;1019
Libertador B. O'Higgins;87;1521;1501;;1276;781
Libertador B. O'Higgins;88;1430;1396;1;1154;685
Libertador B. O'Higgins;89;1195;1167;;973;603
Libertador B. O'Higgins;90;1081;1062;;849;483
Libertador B. O'Higgins;91;854;837;;677;381
Libertador B. O'Higgins;92;765;751;;598;340
Libertador B. O'Higgins;93;542;528;;404;232
Libertador B. O'Higgins;94;394;382;;310;158
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;76
Libertador B. O'Higgins;97;159;156;;122;67
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;34;13
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10348;10062;5366;13183;163
Maule;19;12407;12097;2491;12516;242
Maule;20;14412;14075;1120;12935;304
Maule;21;14400;14022;913;12573;429
Maule;22;15009;14601;829;12969;645
Maule;23;13664;13250;2513;13266;808
Maule;24;13955;13518;2397;13326;959
Maule;25;15108;14649;1351;13424;1162
Maule;26;16263;15841;909;14124;1267
Maule;27;16476;16045;756;14150;1373
Maule;28;16506;16092;743;14208;1419
Maule;29;17139;16698;737;14816;1478
Maule;30;17643;17241;692;15326;1468
Maule;31;18056;17665;643;15773;1657
Maule;32;17395;17021;651;15190;1590
Maule;33;16685;16337;576;14636;1475
Maule;34;15806;15517;562;13964;1455
Maule;35;15402;15122;478;13569;1461
Maule;36;14478;14204;468;12833;1376
Maule;37;14444;14195;430;12949;1404
Maule;38;15250;15032;412;13680;1483
Maule;39;15785;15556;441;14310;1579
Maule;40;14705;14494;424;13383;1423
Maule;41;14374;14211;388;13132;1464
Maule;42;13780;13618;373;12664;1457
Maule;43;13867;13694;336;12672;1496
Maule;44;14434;14268;342;13295;1621
Maule;45;15103;14947;359;13984;1598
Maule;46;15096;14941;359;14033;1649
Maule;47;15090;14947;328;14132;1814
Maule;48;15066;14911;289;14004;1768
Maule;49;14784;14639;238;13736;1752
Maule;50;14262;14127;266;13350;1825
Maule;51;14002;13893;263;13132;1809
Maule;52;14928;14801;245;14043;2035
Maule;53;15397;15277;245;14523;2159
Maule;54;15547;15438;246;14711;2920
Maule;55;15562;15452;231;14701;3932
Maule;56;15147;15018;182;14264;3962
Maule;57;14923;14817;191;14146;4076
Maule;58;14947;14841;201;14156;4181
Maule;59;14108;14032;174;13342;4252
Maule;60;14260;14176;119;13440;5630
Maule;61;13134;13050;11;12333;5486
Maule;62;12714;12653;2;11951;5642
Maule;63;12519;12441;4;11796;5644
Maule;64;12025;11953;5;11328;5812
Maule;65;11733;11669;3;11024;6281
Maule;66;10505;10447;;9868;5818
Maule;67;11008;10939;2;10399;6259
Maule;68;9985;9930;3;9399;5829
Maule;69;9243;9186;1;8720;5477
Maule;70;8771;8727;;8287;5315
Maule;71;8248;8202;1;7732;5120
Maule;72;8009;7966;;7488;5030
Maule;73;7275;7212;1;6750;4445
Maule;74;7043;6993;1;6535;4323
Maule;75;6453;6409;;5949;3902
Maule;76;6236;6182;;5744;3827
Maule;77;5441;5402;;4990;3242
Maule;78;5054;5021;;4619;2972
Maule;79;4608;4571;;4165;2691
Maule;80;4458;4408;;3971;2548
Maule;81;3942;3893;;3487;2251
Maule;82;3415;3364;;2983;1912
Maule;83;2890;2865;;2533;1601
Maule;84;2752;2720;;2368;1453
Maule;85;2376;2343;;2028;1218
Maule;86;2082;2049;;1745;1019
Maule;87;1749;1725;;1440;865
Maule;88;1574;1549;;1296;776
Maule;89;1351;1329;1;1102;676
Maule;90;1233;1214;;999;564
Maule;91;999;975;;773;460
Maule;92;842;821;;655;369
Maule;93;638;619;;500;270
Maule;94;449;442;;351;204
Maule;95;320;311;;246;128
Maule;96;234;226;;168;88
Maule;97;178;174;;121;63
Maule;98;118;113;;82;34
Maule;99;99;96;;66;40
Maule;100;72;68;;46;24
Maule;101;34;33;;24;14
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63652;61634;35098;81779;856
Metropolitana  Santiago;19;84287;82181;13006;80882;1262
Metropolitana  Santiago;20;97978;95517;5713;85789;2242
Metropolitana  Santiago;21;99140;96357;5179;85366;3303
Metropolitana  Santiago;22;100209;97400;9069;89069;4443
Metropolitana  Santiago;23;95798;92718;17803;92316;5647
Metropolitana  Santiago;24;105615;102292;12105;95287;6569
Metropolitana  Santiago;25;110379;106978;11156;98628;7675
Metropolitana  Santiago;26;121869;118312;7766;105396;8508
Metropolitana  Santiago;27;123531;120074;7255;106951;8951
Metropolitana  Santiago;28;126289;122890;7088;109280;9250
Metropolitana  Santiago;29;128666;125273;7001;111981;9821
Metropolitana  Santiago;30;133028;129787;6540;115972;10437
Metropolitana  Santiago;31;134110;131061;6096;117350;10998
Metropolitana  Santiago;32;131133;128165;5868;115361;10622
Metropolitana  Santiago;33;123999;121251;5426;109641;10142
Metropolitana  Santiago;34;118563;116020;5037;105074;10117
Metropolitana  Santiago;35;113778;111543;4636;101444;9718
Metropolitana  Santiago;36;110178;108077;4247;98562;9797
Metropolitana  Santiago;37;106600;104575;3937;95830;9771
Metropolitana  Santiago;38;108984;107057;3799;98350;10206
Metropolitana  Santiago;39;110857;109030;3892;100795;10502
Metropolitana  Santiago;40;103367;101757;3424;94297;10131
Metropolitana  Santiago;41;99678;98205;3180;91342;10038
Metropolitana  Santiago;42;94710;93243;2895;87034;9955
Metropolitana  Santiago;43;90846;89576;2608;83845;9899
Metropolitana  Santiago;44;90451;89268;2533;84001;10161
Metropolitana  Santiago;45;94280;93125;2151;87946;10678
Metropolitana  Santiago;46;96725;95627;2260;90461;11100
Metropolitana  Santiago;47;97162;96028;2041;90811;12038
Metropolitana  Santiago;48;96685;95615;1836;90436;11680
Metropolitana  Santiago;49;95589;94559;1772;89853;12071
Metropolitana  Santiago;50;91138;90247;1584;85935;11726
Metropolitana  Santiago;51;86796;85973;1411;81865;11982
Metropolitana  Santiago;52;88073;87288;1384;83220;12844
Metropolitana  Santiago;53;88913;88131;1290;84068;13478
Metropolitana  Santiago;54;89457;88739;1216;84845;20367
Metropolitana  Santiago;55;91085;90346;1107;86563;29490
Metropolitana  Santiago;56;91752;91034;1085;87231;31396
Metropolitana  Santiago;57;90362;89698;1010;85922;30664
Metropolitana  Santiago;58;90715;90018;947;86282;33067
Metropolitana  Santiago;59;85970;85365;809;81715;32818
Metropolitana  Santiago;60;84094;83493;431;79655;38489
Metropolitana  Santiago;61;77918;77329;58;73453;37701
Metropolitana  Santiago;62;75087;74608;35;70977;38462
Metropolitana  Santiago;63;72694;72242;27;68881;37962
Metropolitana  Santiago;64;68971;68541;32;65346;38042
Metropolitana  Santiago;65;64281;63875;14;60894;37404
Metropolitana  Santiago;66;57269;56938;13;54302;34529
Metropolitana  Santiago;67;56627;56320;10;53869;35495
Metropolitana  Santiago;68;51795;51492;14;49167;33112
Metropolitana  Santiago;69;48427;48137;4;45927;31466
Metropolitana  Santiago;70;45638;45378;7;43379;30067
Metropolitana  Santiago;71;44607;44316;5;42181;30386
Metropolitana  Santiago;72;42660;42416;3;40510;29450
Metropolitana  Santiago;73;40481;40229;5;38274;27689
Metropolitana  Santiago;74;38422;38203;2;36269;26305
Metropolitana  Santiago;75;35620;35370;1;33505;24480
Metropolitana  Santiago;76;34072;33829;3;31964;23300
Metropolitana  Santiago;77;30902;30680;;28901;20976
Metropolitana  Santiago;78;28993;28766;;26985;19781
Metropolitana  Santiago;79;26525;26289;1;24590;17817
Metropolitana  Santiago;80;24737;24516;;22749;16449
Metropolitana  Santiago;81;21734;21525;1;19873;14258
Metropolitana  Santiago;82;18922;18740;1;17225;12292
Metropolitana  Santiago;83;17225;17050;;15536;10941
Metropolitana  Santiago;84;15477;15320;1;13808;9644
Metropolitana  Santiago;85;13963;13781;;12421;8550
Metropolitana  Santiago;86;12668;12486;;11129;7494
Metropolitana  Santiago;87;11145;10998;1;9711;6508
Metropolitana  Santiago;88;10360;10194;;8903;5879
Metropolitana  Santiago;89;9203;9049;;7800;5140
Metropolitana  Santiago;90;8355;8207;;6954;4432
Metropolitana  Santiago;91;6808;6658;2;5630;3586
Metropolitana  Santiago;92;5660;5526;;4654;2906
Metropolitana  Santiago;93;4288;4186;;3402;2075
Metropolitana  Santiago;94;3093;3020;;2429;1479
Metropolitana  Santiago;95;2284;2224;;1756;1041
Metropolitana  Santiago;96;1734;1681;;1317;824
Metropolitana  Santiago;97;1151;1122;;834;475
Metropolitana  Santiago;98;905;873;;659;403
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;391;379;;273;148
Metropolitana  Santiago;101;230;217;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
