REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1209;;997;744
Bíobío;93;908;886;;722;532
Bíobío;94;687;660;;534;380
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9176;4924;12988;10158
Libertador B. O'Higgins;19;11692;11389;2034;12278;9580
Libertador B. O'Higgins;20;13474;13095;978;12768;9962
Libertador B. O'Higgins;21;13590;13159;734;12471;9661
Libertador B. O'Higgins;22;14074;13624;773;12840;9738
Libertador B. O'Higgins;23;13455;12971;1595;12965;9820
Libertador B. O'Higgins;24;13956;13525;1146;13045;9852
Libertador B. O'Higgins;25;14207;13806;998;13183;9934
Libertador B. O'Higgins;26;15149;14715;743;13742;10455
Libertador B. O'Higgins;27;15278;14844;620;13781;10503
Libertador B. O'Higgins;28;15457;15040;574;14017;10762
Libertador B. O'Higgins;29;15746;15338;596;14370;11203
Libertador B. O'Higgins;30;16212;15837;592;14875;11633
Libertador B. O'Higgins;31;16581;16225;532;15117;11898
Libertador B. O'Higgins;32;16255;15930;482;14885;11817
Libertador B. O'Higgins;33;15590;15277;496;14341;11433
Libertador B. O'Higgins;34;14910;14630;435;13766;11092
Libertador B. O'Higgins;35;14314;14097;377;13271;10667
Libertador B. O'Higgins;36;13882;13653;358;12859;10361
Libertador B. O'Higgins;37;13392;13192;353;12422;10191
Libertador B. O'Higgins;38;14105;13897;330;13153;10866
Libertador B. O'Higgins;39;14361;14165;315;13502;11211
Libertador B. O'Higgins;40;13807;13601;297;13002;10870
Libertador B. O'Higgins;41;13389;13199;275;12547;10515
Libertador B. O'Higgins;42;12788;12643;272;12122;10224
Libertador B. O'Higgins;43;12820;12665;263;12162;10261
Libertador B. O'Higgins;44;12888;12751;235;12244;10422
Libertador B. O'Higgins;45;13691;13545;227;13070;11136
Libertador B. O'Higgins;46;13572;13438;232;12966;11085
Libertador B. O'Higgins;47;13612;13489;197;12987;11138
Libertador B. O'Higgins;48;13592;13477;206;13013;11247
Libertador B. O'Higgins;49;13321;13218;168;12743;11053
Libertador B. O'Higgins;50;12783;12690;168;12299;10717
Libertador B. O'Higgins;51;12261;12163;160;11750;10253
Libertador B. O'Higgins;52;13125;13023;156;12593;10963
Libertador B. O'Higgins;53;13412;13307;155;12878;11294
Libertador B. O'Higgins;54;13574;13498;143;13095;11519
Libertador B. O'Higgins;55;13410;13342;132;12975;11461
Libertador B. O'Higgins;56;13313;13245;108;12866;11412
Libertador B. O'Higgins;57;13287;13211;107;12816;11410
Libertador B. O'Higgins;58;13073;12993;132;12613;11101
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12419;12358;41;11932;10591
Libertador B. O'Higgins;61;11568;11523;5;11110;9911
Libertador B. O'Higgins;62;11211;11164;2;10768;9561
Libertador B. O'Higgins;63;11078;11011;;10637;9500
Libertador B. O'Higgins;64;10491;10437;1;10034;9043
Libertador B. O'Higgins;65;10078;10026;2;9669;8679
Libertador B. O'Higgins;66;9429;9382;2;9004;8172
Libertador B. O'Higgins;67;9334;9295;;8996;8153
Libertador B. O'Higgins;68;8502;8463;1;8188;7456
Libertador B. O'Higgins;69;7929;7900;;7610;6913
Libertador B. O'Higgins;70;7510;7483;1;7212;6526
Libertador B. O'Higgins;71;7205;7169;;6875;6196
Libertador B. O'Higgins;72;6982;6954;;6660;6036
Libertador B. O'Higgins;73;6605;6565;;6288;5645
Libertador B. O'Higgins;74;6038;6007;;5724;5105
Libertador B. O'Higgins;75;5725;5697;;5419;4824
Libertador B. O'Higgins;76;5328;5296;;4985;4401
Libertador B. O'Higgins;77;4620;4581;;4297;3777
Libertador B. O'Higgins;78;4395;4356;;4080;3562
Libertador B. O'Higgins;79;4031;4008;;3720;3235
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1938
Libertador B. O'Higgins;84;2251;2217;;1975;1618
Libertador B. O'Higgins;85;2037;2014;;1764;1427
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1522;1500;;1309;1046
Libertador B. O'Higgins;88;1430;1395;1;1192;916
Libertador B. O'Higgins;89;1198;1169;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;545;532;;413;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10461;10216;5367;14407;11214
Maule;19;12517;12254;2494;13636;10614
Maule;20;14509;14222;1117;14115;10987
Maule;21;14536;14203;915;13736;10595
Maule;22;15103;14751;829;14105;10783
Maule;23;13804;13448;2515;14478;11015
Maule;24;14097;13714;2392;14588;11020
Maule;25;15264;14861;1354;14629;11154
Maule;26;16387;16041;909;15255;11612
Maule;27;16609;16219;756;15335;11698
Maule;28;16659;16291;744;15417;11812
Maule;29;17276;16867;740;15979;12273
Maule;30;17788;17409;691;16516;12746
Maule;31;18197;17835;645;16884;13097
Maule;32;17531;17195;653;16254;12659
Maule;33;16792;16478;577;15631;12289
Maule;34;15908;15654;563;14856;11702
Maule;35;15488;15230;480;14404;11467
Maule;36;14564;14308;467;13584;10852
Maule;37;14538;14307;430;13623;11001
Maule;38;15324;15126;412;14391;11652
Maule;39;15866;15659;441;15009;12208
Maule;40;14758;14559;424;13972;11412
Maule;41;14444;14294;388;13731;11260
Maule;42;13849;13693;373;13229;10912
Maule;43;13924;13769;335;13200;10825
Maule;44;14489;14340;343;13789;11448
Maule;45;15134;15005;358;14526;12098
Maule;46;15137;15000;359;14536;12218
Maule;47;15124;14999;328;14589;12291
Maule;48;15106;14970;289;14507;12282
Maule;49;14819;14699;235;14214;12040
Maule;50;14283;14167;265;13740;11759
Maule;51;14034;13943;264;13521;11601
Maule;52;14970;14861;245;14432;12409
Maule;53;15429;15323;245;14909;12813
Maule;54;15591;15495;246;15075;12927
Maule;55;15588;15480;232;15040;13011
Maule;56;15187;15076;184;14625;12663
Maule;57;14947;14862;191;14445;12612
Maule;58;14983;14885;200;14459;12621
Maule;59;14145;14078;173;13630;11891
Maule;60;14286;14209;118;13730;11999
Maule;61;13150;13073;11;12553;11095
Maule;62;12736;12677;2;12172;10776
Maule;63;12581;12512;4;12057;10686
Maule;64;12034;11967;5;11510;10302
Maule;65;11744;11681;2;11207;10018
Maule;66;10506;10453;;10038;8979
Maule;67;11017;10955;2;10556;9457
Maule;68;10004;9953;3;9553;8537
Maule;69;9258;9208;1;8838;7902
Maule;70;8787;8746;;8404;7476
Maule;71;8250;8205;1;7853;7014
Maule;72;8025;7978;;7609;6817
Maule;73;7284;7234;;6860;6062
Maule;74;7057;7010;1;6652;5874
Maule;75;6459;6413;;6042;5304
Maule;76;6238;6184;;5824;5096
Maule;77;5443;5405;;5064;4388
Maule;78;5063;5032;;4705;4007
Maule;79;4617;4581;;4244;3591
Maule;80;4462;4420;;4041;3368
Maule;81;3956;3906;;3578;3009
Maule;82;3425;3380;;3040;2509
Maule;83;2893;2867;;2575;2132
Maule;84;2761;2726;;2419;1957
Maule;85;2376;2349;;2071;1663
Maule;86;2085;2055;;1796;1399
Maule;87;1749;1728;;1474;1143
Maule;88;1580;1557;;1329;1015
Maule;89;1354;1330;1;1124;867
Maule;90;1235;1215;;1023;724
Maule;91;1001;975;;795;584
Maule;92;845;823;;667;476
Maule;93;637;621;;506;355
Maule;94;447;441;;362;258
Maule;95;320;312;;250;166
Maule;96;235;228;;177;116
Maule;97;178;174;;123;82
Maule;98;119;114;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64336;62565;35130;89801;70247
Metropolitana  Santiago;19;85117;83288;12997;88542;69527
Metropolitana  Santiago;20;98826;96652;5702;93702;73434
Metropolitana  Santiago;21;100054;97619;5172;93482;72754
Metropolitana  Santiago;22;101103;98648;9073;97653;75246
Metropolitana  Santiago;23;96732;93995;17800;100932;77474
Metropolitana  Santiago;24;106648;103758;12112;104435;80113
Metropolitana  Santiago;25;111407;108394;11148;107735;82711
Metropolitana  Santiago;26;122909;119767;7774;115008;88853
Metropolitana  Santiago;27;124655;121594;7250;116455;90297
Metropolitana  Santiago;28;127407;124378;7095;118819;92405
Metropolitana  Santiago;29;129866;126829;6997;121230;95246
Metropolitana  Santiago;30;134141;131201;6533;125057;98963
Metropolitana  Santiago;31;135190;132448;6092;126155;100674
Metropolitana  Santiago;32;132191;129511;5865;123658;99170
Metropolitana  Santiago;33;125019;122513;5421;117193;94412
Metropolitana  Santiago;34;119451;117140;5031;112039;90674
Metropolitana  Santiago;35;114552;112524;4631;107786;87742
Metropolitana  Santiago;36;110879;108983;4243;104330;85524
Metropolitana  Santiago;37;107282;105422;3934;101303;83471
Metropolitana  Santiago;38;109591;107851;3804;103690;86033
Metropolitana  Santiago;39;111447;109801;3891;106105;88468
Metropolitana  Santiago;40;103881;102453;3427;98918;82840
Metropolitana  Santiago;41;100130;98755;3173;95591;80569
Metropolitana  Santiago;42;95163;93818;2894;90854;77183
Metropolitana  Santiago;43;91278;90114;2610;87430;74565
Metropolitana  Santiago;44;90860;89767;2538;87230;74830
Metropolitana  Santiago;45;94570;93538;2147;90954;78744
Metropolitana  Santiago;46;97047;96022;2264;93514;81089
Metropolitana  Santiago;47;97474;96447;2041;93902;81604
Metropolitana  Santiago;48;97041;96067;1838;93344;81434
Metropolitana  Santiago;49;95906;94953;1771;92465;80950
Metropolitana  Santiago;50;91428;90600;1582;88307;77567
Metropolitana  Santiago;51;87031;86290;1409;84057;74257
Metropolitana  Santiago;52;88322;87622;1380;85292;75296
Metropolitana  Santiago;53;89180;88487;1289;86101;76180
Metropolitana  Santiago;54;89745;89082;1217;86841;77026
Metropolitana  Santiago;55;91256;90584;1106;88381;78673
Metropolitana  Santiago;56;91964;91291;1086;89061;79430
Metropolitana  Santiago;57;90524;89936;1012;87679;78217
Metropolitana  Santiago;58;90890;90243;947;87947;78576
Metropolitana  Santiago;59;86197;85639;806;83262;74590
Metropolitana  Santiago;60;84200;83647;431;81072;72722
Metropolitana  Santiago;61;78093;77547;58;74806;67196
Metropolitana  Santiago;62;75183;74740;36;72114;65260
Metropolitana  Santiago;63;72884;72457;27;70004;63551
Metropolitana  Santiago;64;69091;68699;32;66301;60239
Metropolitana  Santiago;65;64315;63943;17;61679;56178
Metropolitana  Santiago;66;57312;57021;13;54944;50227
Metropolitana  Santiago;67;56643;56334;10;54465;49863
Metropolitana  Santiago;68;51840;51554;13;49801;45591
Metropolitana  Santiago;69;48488;48212;4;46458;42555
Metropolitana  Santiago;70;45660;45417;7;43809;40132
Metropolitana  Santiago;71;44677;44412;5;42666;39279
Metropolitana  Santiago;72;42704;42460;3;40925;37521
Metropolitana  Santiago;73;40535;40285;5;38676;35350
Metropolitana  Santiago;74;38473;38264;2;36677;33397
Metropolitana  Santiago;75;35643;35402;1;33871;30797
Metropolitana  Santiago;76;34080;33852;3;32280;29258
Metropolitana  Santiago;77;30948;30749;;29267;26367
Metropolitana  Santiago;78;28994;28778;1;27267;24495
Metropolitana  Santiago;79;26559;26321;1;24856;22201
Metropolitana  Santiago;80;24770;24549;;23042;20470
Metropolitana  Santiago;81;21768;21572;1;20162;17801
Metropolitana  Santiago;82;18934;18764;1;17444;15301
Metropolitana  Santiago;83;17241;17075;;15748;13634
Metropolitana  Santiago;84;15503;15357;1;14045;12021
Metropolitana  Santiago;85;13968;13796;;12582;10692
Metropolitana  Santiago;86;12710;12535;;11307;9467
Metropolitana  Santiago;87;11160;11016;1;9859;8177
Metropolitana  Santiago;88;10376;10212;;9035;7435
Metropolitana  Santiago;89;9217;9068;;7916;6482
Metropolitana  Santiago;90;8362;8217;;7078;5610
Metropolitana  Santiago;91;6811;6669;2;5733;4507
Metropolitana  Santiago;92;5655;5524;;4746;3676
Metropolitana  Santiago;93;4293;4196;;3479;2671
Metropolitana  Santiago;94;3091;3016;;2468;1863
Metropolitana  Santiago;95;2288;2231;;1790;1323
Metropolitana  Santiago;96;1731;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
