REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;924
Bíobío;92;1233;1207;;996;742
Bíobío;93;910;888;;724;533
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9467;9171;4920;12973;10119
Libertador B. O'Higgins;19;11684;11382;2037;12266;9561
Libertador B. O'Higgins;20;13464;13085;979;12759;9925
Libertador B. O'Higgins;21;13586;13153;734;12461;9624
Libertador B. O'Higgins;22;14067;13620;772;12831;9711
Libertador B. O'Higgins;23;13439;12957;1597;12959;9786
Libertador B. O'Higgins;24;13957;13524;1145;13039;9830
Libertador B. O'Higgins;25;14195;13797;998;13168;9888
Libertador B. O'Higgins;26;15134;14700;743;13728;10412
Libertador B. O'Higgins;27;15266;14834;620;13763;10469
Libertador B. O'Higgins;28;15451;15032;575;13999;10716
Libertador B. O'Higgins;29;15727;15315;595;14348;11151
Libertador B. O'Higgins;30;16206;15834;592;14863;11602
Libertador B. O'Higgins;31;16574;16221;533;15111;11865
Libertador B. O'Higgins;32;16240;15918;481;14868;11755
Libertador B. O'Higgins;33;15579;15259;496;14330;11398
Libertador B. O'Higgins;34;14893;14617;436;13758;11058
Libertador B. O'Higgins;35;14304;14086;377;13257;10634
Libertador B. O'Higgins;36;13876;13648;358;12848;10317
Libertador B. O'Higgins;37;13380;13183;353;12412;10153
Libertador B. O'Higgins;38;14097;13890;329;13147;10839
Libertador B. O'Higgins;39;14353;14159;315;13499;11192
Libertador B. O'Higgins;40;13806;13596;297;13002;10848
Libertador B. O'Higgins;41;13391;13197;275;12548;10475
Libertador B. O'Higgins;42;12780;12632;272;12117;10199
Libertador B. O'Higgins;43;12821;12669;263;12165;10246
Libertador B. O'Higgins;44;12882;12743;235;12235;10400
Libertador B. O'Higgins;45;13686;13544;227;13064;11117
Libertador B. O'Higgins;46;13572;13440;232;12963;11066
Libertador B. O'Higgins;47;13609;13489;198;12984;11118
Libertador B. O'Higgins;48;13593;13477;205;13011;11230
Libertador B. O'Higgins;49;13313;13213;168;12740;11033
Libertador B. O'Higgins;50;12773;12680;168;12289;10694
Libertador B. O'Higgins;51;12259;12165;160;11751;10242
Libertador B. O'Higgins;52;13121;13020;156;12588;10947
Libertador B. O'Higgins;53;13402;13300;155;12870;11270
Libertador B. O'Higgins;54;13574;13501;143;13098;11512
Libertador B. O'Higgins;55;13406;13335;132;12970;11443
Libertador B. O'Higgins;56;13312;13243;109;12862;11395
Libertador B. O'Higgins;57;13289;13209;107;12815;11397
Libertador B. O'Higgins;58;13060;12980;132;12596;11074
Libertador B. O'Higgins;59;12488;12418;110;12008;10571
Libertador B. O'Higgins;60;12423;12360;41;11936;10585
Libertador B. O'Higgins;61;11570;11525;5;11109;9901
Libertador B. O'Higgins;62;11216;11168;2;10773;9554
Libertador B. O'Higgins;63;11066;10998;;10623;9473
Libertador B. O'Higgins;64;10484;10430;1;10030;9030
Libertador B. O'Higgins;65;10073;10020;2;9664;8660
Libertador B. O'Higgins;66;9434;9386;2;9009;8168
Libertador B. O'Higgins;67;9330;9289;;8989;8142
Libertador B. O'Higgins;68;8501;8461;1;8188;7446
Libertador B. O'Higgins;69;7927;7898;;7612;6908
Libertador B. O'Higgins;70;7509;7480;1;7211;6516
Libertador B. O'Higgins;71;7204;7168;;6875;6188
Libertador B. O'Higgins;72;6977;6951;;6654;6028
Libertador B. O'Higgins;73;6602;6563;;6286;5639
Libertador B. O'Higgins;74;6035;6004;;5719;5093
Libertador B. O'Higgins;75;5730;5700;;5421;4825
Libertador B. O'Higgins;76;5329;5297;;4986;4391
Libertador B. O'Higgins;77;4620;4582;;4299;3770
Libertador B. O'Higgins;78;4396;4358;;4083;3558
Libertador B. O'Higgins;79;4028;4003;;3717;3226
Libertador B. O'Higgins;80;3699;3671;;3426;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2548
Libertador B. O'Higgins;82;2947;2918;;2626;2218
Libertador B. O'Higgins;83;2605;2585;;2350;1939
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2035;2012;;1759;1423
Libertador B. O'Higgins;86;1900;1877;;1667;1363
Libertador B. O'Higgins;87;1520;1498;;1306;1042
Libertador B. O'Higgins;88;1431;1397;1;1194;914
Libertador B. O'Higgins;89;1198;1169;;998;784
Libertador B. O'Higgins;90;1086;1067;;880;647
Libertador B. O'Higgins;91;857;841;;699;542
Libertador B. O'Higgins;92;767;756;;614;462
Libertador B. O'Higgins;93;545;532;;412;299
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10207;5367;14403;11182
Maule;19;12510;12247;2494;13623;10575
Maule;20;14505;14218;1118;14108;10954
Maule;21;14537;14201;914;13730;10559
Maule;22;15098;14745;829;14093;10748
Maule;23;13799;13438;2514;14476;10985
Maule;24;14088;13712;2393;14578;10984
Maule;25;15248;14850;1355;14620;11120
Maule;26;16384;16036;908;15247;11585
Maule;27;16606;16212;756;15328;11673
Maule;28;16640;16273;744;15396;11771
Maule;29;17262;16856;739;15964;12252
Maule;30;17775;17400;692;16509;12707
Maule;31;18182;17819;645;16869;13058
Maule;32;17521;17186;653;16243;12634
Maule;33;16787;16472;577;15624;12254
Maule;34;15901;15649;563;14849;11674
Maule;35;15480;15220;480;14396;11437
Maule;36;14561;14304;467;13578;10820
Maule;37;14528;14297;430;13612;10969
Maule;38;15314;15118;412;14385;11619
Maule;39;15863;15656;441;15002;12184
Maule;40;14763;14559;424;13972;11404
Maule;41;14429;14278;388;13723;11236
Maule;42;13848;13693;373;13221;10889
Maule;43;13927;13768;336;13197;10812
Maule;44;14488;14335;343;13791;11441
Maule;45;15135;15004;357;14522;12075
Maule;46;15135;14997;359;14533;12192
Maule;47;15113;14989;328;14578;12264
Maule;48;15107;14973;288;14508;12270
Maule;49;14808;14689;236;14205;12009
Maule;50;14282;14163;265;13740;11740
Maule;51;14032;13940;264;13517;11588
Maule;52;14965;14857;245;14426;12391
Maule;53;15425;15318;244;14903;12799
Maule;54;15586;15489;246;15071;12913
Maule;55;15580;15475;232;15034;12989
Maule;56;15181;15070;184;14621;12651
Maule;57;14940;14854;191;14437;12597
Maule;58;14978;14880;200;14452;12611
Maule;59;14149;14080;173;13631;11879
Maule;60;14286;14211;119;13732;11994
Maule;61;13153;13076;11;12558;11086
Maule;62;12738;12680;2;12173;10774
Maule;63;12554;12482;4;12034;10657
Maule;64;12038;11972;5;11516;10299
Maule;65;11744;11681;2;11207;10014
Maule;66;10511;10458;;10041;8981
Maule;67;11008;10945;2;10549;9442
Maule;68;10003;9952;3;9552;8525
Maule;69;9253;9204;1;8834;7896
Maule;70;8783;8743;;8403;7473
Maule;71;8255;8210;1;7856;7009
Maule;72;8021;7974;;7604;6810
Maule;73;7284;7233;;6861;6056
Maule;74;7055;7009;1;6651;5865
Maule;75;6460;6414;;6043;5297
Maule;76;6238;6183;;5823;5094
Maule;77;5443;5405;;5063;4384
Maule;78;5060;5028;;4700;3998
Maule;79;4613;4576;;4241;3579
Maule;80;4461;4419;;4037;3357
Maule;81;3951;3905;;3576;3003
Maule;82;3424;3376;;3037;2505
Maule;83;2892;2865;;2575;2126
Maule;84;2759;2726;;2419;1953
Maule;85;2374;2347;;2071;1657
Maule;86;2083;2054;;1795;1389
Maule;87;1750;1727;;1475;1143
Maule;88;1576;1553;;1325;1012
Maule;89;1356;1332;1;1125;869
Maule;90;1238;1218;;1024;726
Maule;91;1001;975;;794;580
Maule;92;843;821;;667;476
Maule;93;638;622;;507;355
Maule;94;447;441;;361;257
Maule;95;321;313;;251;167
Maule;96;234;227;;176;115
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64284;62519;35127;89710;69892
Metropolitana  Santiago;19;85079;83239;12998;88450;69218
Metropolitana  Santiago;20;98788;96607;5702;93631;73121
Metropolitana  Santiago;21;100029;97578;5173;93389;72387
Metropolitana  Santiago;22;101075;98623;9073;97555;74935
Metropolitana  Santiago;23;96703;93972;17801;100849;77161
Metropolitana  Santiago;24;106597;103718;12114;104340;79707
Metropolitana  Santiago;25;111366;108359;11150;107645;82305
Metropolitana  Santiago;26;122876;119731;7772;114912;88478
Metropolitana  Santiago;27;124585;121526;7250;116307;89888
Metropolitana  Santiago;28;127355;124321;7094;118689;91965
Metropolitana  Santiago;29;129781;126745;6997;121090;94790
Metropolitana  Santiago;30;134095;131153;6533;124950;98527
Metropolitana  Santiago;31;135145;132410;6091;126031;100248
Metropolitana  Santiago;32;132146;129466;5864;123554;98773
Metropolitana  Santiago;33;124953;122440;5423;117071;94015
Metropolitana  Santiago;34;119382;117077;5032;111905;90253
Metropolitana  Santiago;35;114529;112505;4630;107708;87411
Metropolitana  Santiago;36;110843;108958;4244;104273;85214
Metropolitana  Santiago;37;107240;105375;3936;101218;83146
Metropolitana  Santiago;38;109550;107811;3802;103632;85704
Metropolitana  Santiago;39;111421;109768;3892;106033;88118
Metropolitana  Santiago;40;103849;102419;3426;98873;82504
Metropolitana  Santiago;41;100125;98746;3175;95556;80278
Metropolitana  Santiago;42;95135;93782;2894;90796;76926
Metropolitana  Santiago;43;91252;90088;2611;87388;74336
Metropolitana  Santiago;44;90834;89738;2536;87182;74597
Metropolitana  Santiago;45;94584;93555;2147;90939;78523
Metropolitana  Santiago;46;97044;96015;2263;93487;80882
Metropolitana  Santiago;47;97466;96441;2042;93866;81385
Metropolitana  Santiago;48;96994;96019;1835;93276;81217
Metropolitana  Santiago;49;95839;94882;1772;92400;80750
Metropolitana  Santiago;50;91378;90551;1582;88264;77411
Metropolitana  Santiago;51;86996;86260;1411;84017;74093
Metropolitana  Santiago;52;88295;87598;1383;85273;75154
Metropolitana  Santiago;53;89141;88448;1288;86057;76031
Metropolitana  Santiago;54;89703;89038;1216;86790;76881
Metropolitana  Santiago;55;91238;90561;1107;88366;78561
Metropolitana  Santiago;56;91941;91263;1085;89036;79307
Metropolitana  Santiago;57;90502;89910;1010;87650;78090
Metropolitana  Santiago;58;90866;90219;946;87917;78469
Metropolitana  Santiago;59;86143;85585;806;83216;74460
Metropolitana  Santiago;60;84182;83626;431;81060;72647
Metropolitana  Santiago;61;78069;77516;58;74774;67110
Metropolitana  Santiago;62;75183;74740;36;72116;65209
Metropolitana  Santiago;63;72811;72385;27;69931;63449
Metropolitana  Santiago;64;69087;68697;32;66296;60183
Metropolitana  Santiago;65;64318;63947;15;61692;56140
Metropolitana  Santiago;66;57307;57012;14;54946;50190
Metropolitana  Santiago;67;56627;56317;10;54459;49818
Metropolitana  Santiago;68;51831;51546;13;49789;45554
Metropolitana  Santiago;69;48494;48219;4;46466;42536
Metropolitana  Santiago;70;45664;45424;7;43824;40108
Metropolitana  Santiago;71;44647;44374;5;42639;39223
Metropolitana  Santiago;72;42692;42451;3;40916;37484
Metropolitana  Santiago;73;40517;40269;5;38663;35304
Metropolitana  Santiago;74;38468;38264;2;36677;33383
Metropolitana  Santiago;75;35634;35397;1;33863;30763
Metropolitana  Santiago;76;34097;33869;3;32298;29247
Metropolitana  Santiago;77;30930;30731;;29250;26319
Metropolitana  Santiago;78;29012;28792;1;27287;24489
Metropolitana  Santiago;79;26547;26312;1;24858;22179
Metropolitana  Santiago;80;24762;24543;;23037;20446
Metropolitana  Santiago;81;21766;21566;1;20165;17792
Metropolitana  Santiago;82;18939;18761;1;17449;15300
Metropolitana  Santiago;83;17245;17074;;15751;13616
Metropolitana  Santiago;84;15486;15334;1;14029;11996
Metropolitana  Santiago;85;13965;13791;;12583;10675
Metropolitana  Santiago;86;12694;12519;;11293;9449
Metropolitana  Santiago;87;11161;11019;1;9864;8175
Metropolitana  Santiago;88;10376;10214;;9040;7434
Metropolitana  Santiago;89;9220;9068;;7920;6480
Metropolitana  Santiago;90;8366;8219;;7080;5604
Metropolitana  Santiago;91;6805;6663;2;5730;4499
Metropolitana  Santiago;92;5653;5522;;4745;3676
Metropolitana  Santiago;93;4291;4193;;3478;2670
Metropolitana  Santiago;94;3091;3019;;2470;1865
Metropolitana  Santiago;95;2286;2230;;1790;1322
Metropolitana  Santiago;96;1733;1682;;1344;1006
Metropolitana  Santiago;97;1155;1126;;856;597
Metropolitana  Santiago;98;908;877;;673;485
Metropolitana  Santiago;99;560;536;;415;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;229;218;;164;97
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
