REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1293
Bíobío;90;1822;1794;;1530;1178
Bíobío;91;1529;1489;;1251;919
Bíobío;92;1236;1211;;1000;741
Bíobío;93;910;888;;724;529
Bíobío;94;685;659;;532;377
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9174;4920;12966;10072
Libertador B. O'Higgins;19;11666;11363;2037;12240;9514
Libertador B. O'Higgins;20;13470;13095;980;12765;9885
Libertador B. O'Higgins;21;13562;13129;733;12429;9571
Libertador B. O'Higgins;22;14074;13629;771;12831;9679
Libertador B. O'Higgins;23;13459;12976;1599;12962;9752
Libertador B. O'Higgins;24;13938;13499;1145;13005;9768
Libertador B. O'Higgins;25;14198;13800;996;13161;9851
Libertador B. O'Higgins;26;15142;14703;744;13719;10356
Libertador B. O'Higgins;27;15268;14835;620;13749;10411
Libertador B. O'Higgins;28;15422;15005;574;13964;10645
Libertador B. O'Higgins;29;15712;15300;594;14323;11062
Libertador B. O'Higgins;30;16191;15819;593;14844;11522
Libertador B. O'Higgins;31;16588;16234;533;15106;11803
Libertador B. O'Higgins;32;16219;15896;481;14844;11695
Libertador B. O'Higgins;33;15556;15229;496;14294;11335
Libertador B. O'Higgins;34;14886;14608;436;13744;10996
Libertador B. O'Higgins;35;14299;14077;378;13241;10583
Libertador B. O'Higgins;36;13871;13642;356;12833;10258
Libertador B. O'Higgins;37;13371;13173;354;12390;10084
Libertador B. O'Higgins;38;14105;13891;329;13147;10803
Libertador B. O'Higgins;39;14357;14156;315;13490;11141
Libertador B. O'Higgins;40;13798;13594;298;12996;10793
Libertador B. O'Higgins;41;13404;13208;274;12552;10453
Libertador B. O'Higgins;42;12769;12619;272;12098;10161
Libertador B. O'Higgins;43;12824;12670;263;12161;10212
Libertador B. O'Higgins;44;12890;12749;236;12240;10370
Libertador B. O'Higgins;45;13668;13526;227;13043;11059
Libertador B. O'Higgins;46;13586;13452;231;12964;11051
Libertador B. O'Higgins;47;13611;13491;198;12981;11092
Libertador B. O'Higgins;48;13603;13488;206;13010;11208
Libertador B. O'Higgins;49;13313;13210;168;12737;10989
Libertador B. O'Higgins;50;12807;12712;168;12319;10689
Libertador B. O'Higgins;51;12247;12154;160;11735;10193
Libertador B. O'Higgins;52;13111;13010;156;12574;10902
Libertador B. O'Higgins;53;13398;13296;155;12860;11239
Libertador B. O'Higgins;54;13548;13476;143;13065;11455
Libertador B. O'Higgins;55;13366;13292;131;12925;11374
Libertador B. O'Higgins;56;13284;13216;109;12830;11335
Libertador B. O'Higgins;57;13287;13205;107;12811;11369
Libertador B. O'Higgins;58;13059;12977;132;12593;11042
Libertador B. O'Higgins;59;12453;12385;110;11971;10502
Libertador B. O'Higgins;60;12441;12377;41;11951;10568
Libertador B. O'Higgins;61;11548;11504;5;11080;9855
Libertador B. O'Higgins;62;11221;11173;2;10779;9526
Libertador B. O'Higgins;63;11064;10995;;10617;9441
Libertador B. O'Higgins;64;10486;10432;1;10029;9002
Libertador B. O'Higgins;65;10091;10039;3;9680;8660
Libertador B. O'Higgins;66;9438;9390;2;9009;8134
Libertador B. O'Higgins;67;9321;9280;;8976;8114
Libertador B. O'Higgins;68;8502;8462;1;8187;7422
Libertador B. O'Higgins;69;7920;7890;;7601;6873
Libertador B. O'Higgins;70;7531;7503;1;7234;6514
Libertador B. O'Higgins;71;7194;7157;;6863;6153
Libertador B. O'Higgins;72;6972;6942;;6647;5990
Libertador B. O'Higgins;73;6605;6567;;6290;5615
Libertador B. O'Higgins;74;6037;6006;;5718;5071
Libertador B. O'Higgins;75;5754;5723;;5441;4819
Libertador B. O'Higgins;76;5327;5295;;4978;4374
Libertador B. O'Higgins;77;4634;4596;;4308;3763
Libertador B. O'Higgins;78;4391;4353;;4077;3535
Libertador B. O'Higgins;79;4019;3995;;3707;3198
Libertador B. O'Higgins;80;3702;3674;;3427;2910
Libertador B. O'Higgins;81;3242;3207;;2955;2530
Libertador B. O'Higgins;82;2945;2917;;2625;2204
Libertador B. O'Higgins;83;2600;2579;;2342;1930
Libertador B. O'Higgins;84;2251;2217;;1974;1606
Libertador B. O'Higgins;85;2036;2014;;1760;1411
Libertador B. O'Higgins;86;1900;1877;;1667;1356
Libertador B. O'Higgins;87;1525;1503;;1307;1038
Libertador B. O'Higgins;88;1436;1402;1;1195;911
Libertador B. O'Higgins;89;1199;1169;;998;779
Libertador B. O'Higgins;90;1087;1066;;879;636
Libertador B. O'Higgins;91;855;837;;694;536
Libertador B. O'Higgins;92;768;757;;615;458
Libertador B. O'Higgins;93;547;534;;413;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14390;11143
Maule;19;12515;12247;2495;13617;10548
Maule;20;14500;14212;1120;14094;10905
Maule;21;14533;14194;913;13719;10525
Maule;22;15117;14766;829;14106;10741
Maule;23;13813;13452;2519;14485;10943
Maule;24;14101;13721;2393;14580;10964
Maule;25;15267;14866;1355;14626;11087
Maule;26;16391;16042;911;15249;11551
Maule;27;16595;16201;754;15313;11622
Maule;28;16628;16258;742;15380;11705
Maule;29;17246;16841;740;15942;12187
Maule;30;17767;17391;692;16486;12655
Maule;31;18177;17811;645;16860;13018
Maule;32;17493;17162;652;16207;12565
Maule;33;16786;16468;576;15617;12211
Maule;34;15890;15635;565;14831;11624
Maule;35;15480;15217;479;14380;11395
Maule;36;14573;14311;466;13580;10797
Maule;37;14526;14292;430;13601;10922
Maule;38;15319;15122;412;14390;11596
Maule;39;15836;15626;439;14970;12144
Maule;40;14770;14562;424;13975;11365
Maule;41;14439;14286;389;13729;11201
Maule;42;13838;13685;374;13212;10860
Maule;43;13909;13750;334;13177;10775
Maule;44;14495;14341;341;13795;11425
Maule;45;15145;15013;357;14524;12061
Maule;46;15146;15008;360;14541;12160
Maule;47;15120;14996;327;14579;12254
Maule;48;15117;14984;290;14522;12243
Maule;49;14810;14691;238;14203;11978
Maule;50;14287;14169;264;13741;11717
Maule;51;14028;13939;264;13514;11548
Maule;52;14945;14835;244;14403;12331
Maule;53;15432;15327;244;14907;12775
Maule;54;15573;15474;247;15054;12869
Maule;55;15544;15437;232;14993;12918
Maule;56;15148;15035;184;14582;12598
Maule;57;14900;14815;191;14396;12537
Maule;58;14960;14861;200;14430;12558
Maule;59;14125;14053;173;13604;11816
Maule;60;14291;14214;119;13735;11976
Maule;61;13158;13079;11;12561;11071
Maule;62;12723;12664;3;12159;10731
Maule;63;12544;12472;4;12021;10607
Maule;64;12032;11966;5;11502;10265
Maule;65;11761;11699;2;11219;10010
Maule;66;10533;10480;;10061;8983
Maule;67;11008;10946;2;10551;9413
Maule;68;10012;9960;3;9552;8512
Maule;69;9243;9194;1;8822;7872
Maule;70;8783;8744;;8398;7449
Maule;71;8278;8233;1;7875;7011
Maule;72;8018;7971;;7599;6789
Maule;73;7285;7233;;6861;6043
Maule;74;7040;6994;1;6633;5823
Maule;75;6471;6426;;6055;5296
Maule;76;6246;6192;;5828;5084
Maule;77;5449;5411;;5069;4372
Maule;78;5069;5037;;4704;3994
Maule;79;4599;4564;;4225;3556
Maule;80;4465;4423;;4042;3352
Maule;81;3952;3905;;3570;2989
Maule;82;3417;3371;;3030;2485
Maule;83;2897;2871;;2580;2121
Maule;84;2758;2725;;2415;1950
Maule;85;2381;2354;;2076;1652
Maule;86;2084;2055;;1796;1383
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1010
Maule;89;1354;1331;1;1123;860
Maule;90;1241;1220;;1026;724
Maule;91;1001;974;;794;577
Maule;92;843;821;;667;473
Maule;93;638;622;;505;352
Maule;94;452;446;;365;261
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;47
Maule;99;99;96;;66;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64296;62533;35108;89658;69654
Metropolitana  Santiago;19;85062;83215;12994;88354;68935
Metropolitana  Santiago;20;98712;96528;5709;93502;72810
Metropolitana  Santiago;21;99995;97524;5185;93269;72110
Metropolitana  Santiago;22;101116;98650;9072;97502;74663
Metropolitana  Santiago;23;96761;94006;17796;100813;76878
Metropolitana  Santiago;24;106629;103727;12112;104279;79380
Metropolitana  Santiago;25;111361;108342;11158;107551;81956
Metropolitana  Santiago;26;122906;119746;7770;114804;88037
Metropolitana  Santiago;27;124517;121442;7251;116124;89408
Metropolitana  Santiago;28;127234;124186;7090;118475;91436
Metropolitana  Santiago;29;129666;126615;6998;120861;94256
Metropolitana  Santiago;30;134054;131093;6541;124827;98017
Metropolitana  Santiago;31;135139;132385;6092;125901;99822
Metropolitana  Santiago;32;132037;129346;5865;123361;98188
Metropolitana  Santiago;33;124886;122366;5425;116934;93542
Metropolitana  Santiago;34;119327;117013;5034;111797;89793
Metropolitana  Santiago;35;114563;112526;4627;107676;87083
Metropolitana  Santiago;36;110821;108926;4247;104180;84803
Metropolitana  Santiago;37;107204;105327;3933;101098;82755
Metropolitana  Santiago;38;109577;107838;3803;103603;85326
Metropolitana  Santiago;39;111387;109726;3886;105927;87739
Metropolitana  Santiago;40;103915;102471;3425;98877;82224
Metropolitana  Santiago;41;100197;98809;3173;95559;79998
Metropolitana  Santiago;42;95076;93740;2894;90712;76595
Metropolitana  Santiago;43;91271;90111;2611;87378;74078
Metropolitana  Santiago;44;90879;89780;2539;87195;74344
Metropolitana  Santiago;45;94627;93595;2147;90933;78266
Metropolitana  Santiago;46;97058;96024;2263;93459;80588
Metropolitana  Santiago;47;97453;96420;2042;93810;81114
Metropolitana  Santiago;48;96996;96011;1835;93225;80927
Metropolitana  Santiago;49;95842;94886;1775;92364;80495
Metropolitana  Santiago;50;91386;90551;1581;88233;77162
Metropolitana  Santiago;51;87101;86356;1408;84082;73932
Metropolitana  Santiago;52;88266;87562;1382;85215;74892
Metropolitana  Santiago;53;89085;88388;1288;85960;75730
Metropolitana  Santiago;54;89511;88848;1217;86581;76471
Metropolitana  Santiago;55;91012;90335;1105;88121;78121
Metropolitana  Santiago;56;91785;91112;1086;88849;78910
Metropolitana  Santiago;57;90383;89785;1009;87503;77751
Metropolitana  Santiago;58;90795;90143;946;87824;78162
Metropolitana  Santiago;59;85982;85419;805;83029;74089
Metropolitana  Santiago;60;84253;83693;433;81113;72519
Metropolitana  Santiago;61;78051;77497;59;74739;66922
Metropolitana  Santiago;62;75143;74701;37;72066;64998
Metropolitana  Santiago;63;72811;72383;27;69915;63292
Metropolitana  Santiago;64;69001;68602;32;66191;59946
Metropolitana  Santiago;65;64362;63990;16;61716;56059
Metropolitana  Santiago;66;57386;57090;14;55020;50146
Metropolitana  Santiago;67;56663;56353;10;54483;49706
Metropolitana  Santiago;68;51851;51568;13;49800;45472
Metropolitana  Santiago;69;48473;48199;4;46432;42421
Metropolitana  Santiago;70;45690;45452;7;43834;40045
Metropolitana  Santiago;71;44650;44384;5;42639;39134
Metropolitana  Santiago;72;42712;42471;3;40926;37415
Metropolitana  Santiago;73;40515;40271;5;38652;35213
Metropolitana  Santiago;74;38469;38263;2;36661;33284
Metropolitana  Santiago;75;35642;35399;1;33853;30675
Metropolitana  Santiago;76;34135;33906;3;32326;29198
Metropolitana  Santiago;77;30970;30769;;29277;26270
Metropolitana  Santiago;78;29029;28814;1;27296;24411
Metropolitana  Santiago;79;26496;26261;1;24797;22057
Metropolitana  Santiago;80;24759;24542;;23031;20348
Metropolitana  Santiago;81;21760;21561;1;20157;17710
Metropolitana  Santiago;82;18952;18779;2;17460;15263
Metropolitana  Santiago;83;17232;17061;;15729;13542
Metropolitana  Santiago;84;15479;15329;1;14019;11942
Metropolitana  Santiago;85;13975;13802;1;12590;10635
Metropolitana  Santiago;86;12671;12492;;11269;9383
Metropolitana  Santiago;87;11160;11016;1;9859;8140
Metropolitana  Santiago;88;10373;10209;;9031;7402
Metropolitana  Santiago;89;9237;9084;;7936;6459
Metropolitana  Santiago;90;8378;8230;;7089;5585
Metropolitana  Santiago;91;6815;6672;2;5735;4480
Metropolitana  Santiago;92;5657;5525;;4748;3660
Metropolitana  Santiago;93;4292;4195;;3478;2657
Metropolitana  Santiago;94;3087;3015;1;2464;1854
Metropolitana  Santiago;95;2290;2234;;1794;1323
Metropolitana  Santiago;96;1738;1684;;1346;1000
Metropolitana  Santiago;97;1161;1131;;862;598
Metropolitana  Santiago;98;905;875;;670;482
Metropolitana  Santiago;99;565;539;;416;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;71
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
