REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9344;9003;4909;11676;50
Libertador B. O'Higgins;19;11531;11187;2047;11120;82
Libertador B. O'Higgins;20;13329;12886;981;11492;178
Libertador B. O'Higgins;21;13420;12949;733;11214;229
Libertador B. O'Higgins;22;13907;13400;771;11546;347
Libertador B. O'Higgins;23;13254;12727;1597;11651;465
Libertador B. O'Higgins;24;13792;13300;1148;11734;540
Libertador B. O'Higgins;25;14023;13572;997;11846;625
Libertador B. O'Higgins;26;14981;14480;743;12479;710
Libertador B. O'Higgins;27;15093;14622;617;12449;740
Libertador B. O'Higgins;28;15285;14806;577;12682;820
Libertador B. O'Higgins;29;15577;15096;594;13122;806
Libertador B. O'Higgins;30;16057;15636;591;13659;859
Libertador B. O'Higgins;31;16420;16018;533;13967;841
Libertador B. O'Higgins;32;16084;15719;478;13752;837
Libertador B. O'Higgins;33;15418;15091;497;13341;808
Libertador B. O'Higgins;34;14753;14460;435;12847;721
Libertador B. O'Higgins;35;14192;13934;376;12406;683
Libertador B. O'Higgins;36;13759;13509;359;12019;717
Libertador B. O'Higgins;37;13278;13038;354;11653;619
Libertador B. O'Higgins;38;14018;13776;329;12409;737
Libertador B. O'Higgins;39;14282;14066;314;12786;703
Libertador B. O'Higgins;40;13723;13492;298;12353;769
Libertador B. O'Higgins;41;13317;13103;275;11926;727
Libertador B. O'Higgins;42;12701;12541;271;11551;728
Libertador B. O'Higgins;43;12746;12583;263;11597;652
Libertador B. O'Higgins;44;12818;12653;235;11757;737
Libertador B. O'Higgins;45;13640;13480;227;12585;771
Libertador B. O'Higgins;46;13517;13365;231;12464;722
Libertador B. O'Higgins;47;13560;13415;199;12506;716
Libertador B. O'Higgins;48;13548;13410;205;12565;780
Libertador B. O'Higgins;49;13270;13157;168;12299;739
Libertador B. O'Higgins;50;12737;12632;168;11920;685
Libertador B. O'Higgins;51;12224;12122;160;11404;667
Libertador B. O'Higgins;52;13092;12985;156;12220;723
Libertador B. O'Higgins;53;13383;13267;155;12514;750
Libertador B. O'Higgins;54;13532;13449;143;12764;1681
Libertador B. O'Higgins;55;13368;13284;132;12642;2836
Libertador B. O'Higgins;56;13275;13200;109;12559;3034
Libertador B. O'Higgins;57;13267;13168;107;12520;3236
Libertador B. O'Higgins;58;13027;12929;132;12281;3296
Libertador B. O'Higgins;59;12461;12381;110;11712;3317
Libertador B. O'Higgins;60;12405;12334;41;11665;4396
Libertador B. O'Higgins;61;11547;11495;5;10883;4473
Libertador B. O'Higgins;62;11183;11134;2;10546;4482
Libertador B. O'Higgins;63;11054;10978;;10406;4687
Libertador B. O'Higgins;64;10471;10407;1;9852;4654
Libertador B. O'Higgins;65;10063;10007;2;9504;4847
Libertador B. O'Higgins;66;9424;9368;2;8843;4814
Libertador B. O'Higgins;67;9332;9291;;8859;5068
Libertador B. O'Higgins;68;8495;8456;1;8069;4763
Libertador B. O'Higgins;69;7929;7895;;7518;4474
Libertador B. O'Higgins;70;7509;7480;1;7094;4425
Libertador B. O'Higgins;71;7191;7147;;6761;4334
Libertador B. O'Higgins;72;6969;6937;;6562;4210
Libertador B. O'Higgins;73;6594;6552;;6182;4004
Libertador B. O'Higgins;74;6026;5990;;5616;3604
Libertador B. O'Higgins;75;5728;5695;;5337;3435
Libertador B. O'Higgins;76;5315;5283;;4898;3140
Libertador B. O'Higgins;77;4619;4576;;4224;2615
Libertador B. O'Higgins;78;4388;4350;;3996;2606
Libertador B. O'Higgins;79;4025;4002;;3637;2295
Libertador B. O'Higgins;80;3696;3664;;3352;2083
Libertador B. O'Higgins;81;3249;3213;;2902;1847
Libertador B. O'Higgins;82;2941;2913;;2565;1555
Libertador B. O'Higgins;83;2599;2576;;2282;1363
Libertador B. O'Higgins;84;2252;2215;;1917;1157
Libertador B. O'Higgins;85;2025;2003;;1714;1004
Libertador B. O'Higgins;86;1899;1874;;1625;961
Libertador B. O'Higgins;87;1521;1500;;1268;730
Libertador B. O'Higgins;88;1430;1395;1;1147;639
Libertador B. O'Higgins;89;1195;1167;;969;557
Libertador B. O'Higgins;90;1081;1062;;843;456
Libertador B. O'Higgins;91;854;837;;672;355
Libertador B. O'Higgins;92;764;749;;595;313
Libertador B. O'Higgins;93;542;528;;400;216
Libertador B. O'Higgins;94;394;382;;305;142
Libertador B. O'Higgins;95;239;230;;164;92
Libertador B. O'Higgins;96;201;195;;145;69
Libertador B. O'Higgins;97;159;156;;119;61
Libertador B. O'Higgins;98;94;91;;64;32
Libertador B. O'Higgins;99;59;58;;41;16
Libertador B. O'Higgins;100;51;51;;33;10
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;7
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10334;10033;5365;13038;51
Maule;19;12399;12076;2491;12396;110
Maule;20;14391;14041;1120;12778;163
Maule;21;14378;13993;913;12443;265
Maule;22;14987;14572;829;12826;418
Maule;23;13642;13226;2513;13108;570
Maule;24;13937;13489;2397;13185;695
Maule;25;15086;14622;1351;13279;863
Maule;26;16241;15802;909;13980;931
Maule;27;16449;16011;757;14014;981
Maule;28;16498;16051;743;14079;975
Maule;29;17114;16665;737;14667;1061
Maule;30;17629;17215;692;15206;998
Maule;31;18034;17637;643;15636;1127
Maule;32;17378;16989;651;15078;1059
Maule;33;16675;16302;576;14493;953
Maule;34;15791;15493;562;13848;912
Maule;35;15392;15097;478;13461;922
Maule;36;14470;14180;468;12748;854
Maule;37;14428;14181;430;12861;826
Maule;38;15245;15014;412;13614;852
Maule;39;15775;15535;441;14216;878
Maule;40;14698;14480;424;13314;835
Maule;41;14364;14196;388;13069;818
Maule;42;13777;13600;373;12600;811
Maule;43;13857;13683;336;12626;805
Maule;44;14429;14251;342;13237;842
Maule;45;15098;14942;359;13930;834
Maule;46;15089;14934;359;13992;836
Maule;47;15082;14937;327;14081;786
Maule;48;15059;14895;290;13952;802
Maule;49;14774;14626;238;13689;740
Maule;50;14257;14114;266;13298;717
Maule;51;13989;13885;263;13092;682
Maule;52;14922;14793;245;14004;763
Maule;53;15391;15269;245;14478;776
Maule;54;15538;15423;246;14659;1633
Maule;55;15560;15446;231;14650;2960
Maule;56;15136;15006;182;14221;2978
Maule;57;14913;14811;191;14101;3053
Maule;58;14938;14831;201;14108;3218
Maule;59;14102;14021;174;13300;3317
Maule;60;14258;14168;119;13407;4851
Maule;61;13132;13040;11;12299;4781
Maule;62;12713;12654;2;11932;4981
Maule;63;12513;12435;4;11763;5014
Maule;64;12021;11946;5;11296;5242
Maule;65;11724;11661;3;11002;5766
Maule;66;10505;10441;;9853;5375
Maule;67;11006;10934;2;10376;5822
Maule;68;9986;9929;3;9381;5447
Maule;69;9237;9179;1;8702;5128
Maule;70;8770;8728;;8271;5024
Maule;71;8246;8197;1;7716;4866
Maule;72;8007;7961;;7466;4779
Maule;73;7272;7208;1;6727;4209
Maule;74;7037;6989;1;6525;4107
Maule;75;6455;6410;;5933;3706
Maule;76;6234;6181;;5731;3634
Maule;77;5440;5400;;4972;3078
Maule;78;5055;5022;;4608;2851
Maule;79;4605;4568;;4155;2582
Maule;80;4456;4406;;3955;2431
Maule;81;3943;3892;;3477;2141
Maule;82;3413;3362;;2977;1821
Maule;83;2890;2863;;2529;1511
Maule;84;2753;2719;;2354;1367
Maule;85;2373;2341;;2017;1168
Maule;86;2082;2047;;1736;955
Maule;87;1748;1725;;1432;815
Maule;88;1572;1549;;1284;725
Maule;89;1351;1329;1;1100;647
Maule;90;1233;1215;;991;532
Maule;91;997;974;;770;433
Maule;92;842;821;;652;354
Maule;93;637;618;;496;258
Maule;94;449;442;;351;188
Maule;95;320;311;;245;120
Maule;96;234;225;;167;87
Maule;97;178;174;;119;58
Maule;98;118;113;;81;33
Maule;99;99;96;;65;39
Maule;100;72;68;;46;22
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63557;61480;35102;81143;417
Metropolitana  Santiago;19;84191;82020;13007;80275;685
Metropolitana  Santiago;20;97891;95343;5713;85162;1483
Metropolitana  Santiago;21;99016;96136;5180;84719;2396
Metropolitana  Santiago;22;100092;97190;9070;88347;3352
Metropolitana  Santiago;23;95672;92477;17800;91564;4428
Metropolitana  Santiago;24;105469;102060;12104;94545;5262
Metropolitana  Santiago;25;110229;106734;11157;97881;6222
Metropolitana  Santiago;26;121690;118041;7766;104595;6920
Metropolitana  Santiago;27;123362;119844;7254;106154;7214
Metropolitana  Santiago;28;126136;122651;7088;108465;7487
Metropolitana  Santiago;29;128525;125048;7000;111231;7862
Metropolitana  Santiago;30;132875;129545;6542;115254;8316
Metropolitana  Santiago;31;133975;130846;6095;116665;8584
Metropolitana  Santiago;32;130985;127922;5868;114624;8138
Metropolitana  Santiago;33;123856;121076;5426;109001;7686
Metropolitana  Santiago;34;118454;115847;5035;104456;7687
Metropolitana  Santiago;35;113686;111412;4636;100967;7208
Metropolitana  Santiago;36;110076;107912;4246;98068;6930
Metropolitana  Santiago;37;106517;104434;3937;95412;6774
Metropolitana  Santiago;38;108894;106923;3799;97916;6893
Metropolitana  Santiago;39;110767;108920;3889;100404;7021
Metropolitana  Santiago;40;103298;101671;3423;93944;6903
Metropolitana  Santiago;41;99624;98129;3180;90973;6644
Metropolitana  Santiago;42;94637;93142;2893;86726;6362
Metropolitana  Santiago;43;90787;89502;2608;83590;6196
Metropolitana  Santiago;44;90403;89194;2535;83753;6281
Metropolitana  Santiago;45;94232;93066;2150;87682;6307
Metropolitana  Santiago;46;96684;95551;2261;90218;6533
Metropolitana  Santiago;47;97109;95944;2040;90600;6371
Metropolitana  Santiago;48;96646;95536;1837;90199;6435
Metropolitana  Santiago;49;95560;94481;1772;89636;6309
Metropolitana  Santiago;50;91105;90187;1582;85701;5942
Metropolitana  Santiago;51;86742;85902;1411;81670;5886
Metropolitana  Santiago;52;88038;87234;1385;83062;6012
Metropolitana  Santiago;53;88874;88062;1290;83880;6281
Metropolitana  Santiago;54;89433;88700;1216;84718;14518
Metropolitana  Santiago;55;91040;90299;1107;86411;25092
Metropolitana  Santiago;56;91733;90985;1085;87090;27034
Metropolitana  Santiago;57;90338;89656;1010;85775;26403
Metropolitana  Santiago;58;90677;89974;947;86137;28854
Metropolitana  Santiago;59;85943;85325;809;81604;28868
Metropolitana  Santiago;60;84075;83467;431;79532;34858
Metropolitana  Santiago;61;77897;77284;58;73324;34592
Metropolitana  Santiago;62;75064;74564;35;70869;35586
Metropolitana  Santiago;63;72687;72217;27;68803;35187
Metropolitana  Santiago;64;68928;68496;31;65235;35610
Metropolitana  Santiago;65;64267;63843;14;60832;35289
Metropolitana  Santiago;66;57257;56921;13;54235;32755
Metropolitana  Santiago;67;56619;56302;10;53810;33783
Metropolitana  Santiago;68;51782;51473;14;49092;31645
Metropolitana  Santiago;69;48419;48127;4;45887;30206
Metropolitana  Santiago;70;45635;45368;7;43324;28976
Metropolitana  Santiago;71;44602;44306;5;42135;29412
Metropolitana  Santiago;72;42660;42403;3;40469;28547
Metropolitana  Santiago;73;40470;40208;5;38217;26878
Metropolitana  Santiago;74;38413;38190;2;36214;25491
Metropolitana  Santiago;75;35617;35355;1;33466;23755
Metropolitana  Santiago;76;34069;33826;3;31932;22598
Metropolitana  Santiago;77;30901;30683;;28873;20356
Metropolitana  Santiago;78;28989;28761;;26957;19225
Metropolitana  Santiago;79;26515;26280;1;24554;17290
Metropolitana  Santiago;80;24737;24512;;22726;15951
Metropolitana  Santiago;81;21732;21523;1;19857;13839
Metropolitana  Santiago;82;18919;18735;1;17193;11918
Metropolitana  Santiago;83;17220;17042;;15509;10609
Metropolitana  Santiago;84;15472;15316;1;13777;9343
Metropolitana  Santiago;85;13961;13777;;12405;8286
Metropolitana  Santiago;86;12665;12480;;11096;7283
Metropolitana  Santiago;87;11140;10992;1;9691;6302
Metropolitana  Santiago;88;10357;10188;;8886;5659
Metropolitana  Santiago;89;9203;9050;;7770;4961
Metropolitana  Santiago;90;8354;8205;;6933;4267
Metropolitana  Santiago;91;6808;6656;2;5606;3457
Metropolitana  Santiago;92;5658;5525;;4643;2813
Metropolitana  Santiago;93;4285;4182;;3392;1985
Metropolitana  Santiago;94;3092;3020;;2420;1418
Metropolitana  Santiago;95;2284;2223;;1752;1007
Metropolitana  Santiago;96;1731;1680;;1315;795
Metropolitana  Santiago;97;1151;1122;;832;455
Metropolitana  Santiago;98;905;872;;658;385
Metropolitana  Santiago;99;570;543;;415;225
Metropolitana  Santiago;100;390;379;;273;141
Metropolitana  Santiago;101;230;216;;159;76
Metropolitana  Santiago;102;137;134;;94;54
Metropolitana  Santiago;103;88;80;;56;33
Metropolitana  Santiago;104;52;46;;30;15
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
