REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1792;;1521;1132
Bíobío;91;1529;1487;;1247;895
Bíobío;92;1237;1211;;998;710
Bíobío;93;909;885;;716;503
Bíobío;94;685;659;;528;368
Bíobío;95;522;513;;407;271
Bíobío;96;391;385;;304;201
Bíobío;97;276;268;;214;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9448;9146;4918;12738;8670
Libertador B. O'Higgins;19;11615;11313;2037;12000;8209
Libertador B. O'Higgins;20;13437;13041;980;12527;8541
Libertador B. O'Higgins;21;13521;13098;735;12193;8322
Libertador B. O'Higgins;22;14038;13584;769;12574;8386
Libertador B. O'Higgins;23;13403;12927;1600;12735;8481
Libertador B. O'Higgins;24;13889;13443;1147;12779;8501
Libertador B. O'Higgins;25;14150;13741;997;12894;8595
Libertador B. O'Higgins;26;15102;14662;743;13505;9159
Libertador B. O'Higgins;27;15214;14784;619;13502;9254
Libertador B. O'Higgins;28;15388;14956;577;13718;9453
Libertador B. O'Higgins;29;15674;15239;592;14111;9865
Libertador B. O'Higgins;30;16145;15765;592;14631;10399
Libertador B. O'Higgins;31;16545;16181;533;14911;10620
Libertador B. O'Higgins;32;16173;15841;481;14646;10636
Libertador B. O'Higgins;33;15509;15185;496;14121;10349
Libertador B. O'Higgins;34;14858;14566;436;13571;10000
Libertador B. O'Higgins;35;14270;14044;378;13087;9676
Libertador B. O'Higgins;36;13856;13613;357;12704;9437
Libertador B. O'Higgins;37;13356;13153;354;12282;9240
Libertador B. O'Higgins;38;14076;13862;328;13014;9946
Libertador B. O'Higgins;39;14337;14139;314;13386;10306
Libertador B. O'Higgins;40;13782;13564;298;12908;9982
Libertador B. O'Higgins;41;13382;13184;275;12445;9752
Libertador B. O'Higgins;42;12756;12596;272;12025;9532
Libertador B. O'Higgins;43;12811;12649;263;12075;9568
Libertador B. O'Higgins;44;12879;12732;236;12164;9748
Libertador B. O'Higgins;45;13660;13514;227;12976;10432
Libertador B. O'Higgins;46;13569;13439;231;12879;10490
Libertador B. O'Higgins;47;13598;13473;198;12903;10504
Libertador B. O'Higgins;48;13591;13468;205;12949;10632
Libertador B. O'Higgins;49;13302;13199;168;12663;10457
Libertador B. O'Higgins;50;12794;12695;168;12263;10226
Libertador B. O'Higgins;51;12240;12147;160;11691;9697
Libertador B. O'Higgins;52;13102;13003;156;12519;10390
Libertador B. O'Higgins;53;13390;13288;155;12805;10782
Libertador B. O'Higgins;54;13540;13469;143;13033;11005
Libertador B. O'Higgins;55;13352;13280;131;12874;10929
Libertador B. O'Higgins;56;13272;13205;109;12794;10921
Libertador B. O'Higgins;57;13283;13195;107;12780;10987
Libertador B. O'Higgins;58;13054;12971;132;12549;10650
Libertador B. O'Higgins;59;12445;12378;110;11930;10129
Libertador B. O'Higgins;60;12437;12370;41;11909;10239
Libertador B. O'Higgins;61;11546;11502;5;11052;9572
Libertador B. O'Higgins;62;11209;11163;2;10751;9235
Libertador B. O'Higgins;63;11060;10991;;10585;9177
Libertador B. O'Higgins;64;10481;10428;1;10003;8756
Libertador B. O'Higgins;65;10098;10044;3;9665;8469
Libertador B. O'Higgins;66;9436;9386;2;8988;7923
Libertador B. O'Higgins;67;9317;9274;;8957;7937
Libertador B. O'Higgins;68;8497;8459;1;8164;7253
Libertador B. O'Higgins;69;7919;7889;;7589;6720
Libertador B. O'Higgins;70;7533;7503;1;7213;6379
Libertador B. O'Higgins;71;7193;7155;;6850;6015
Libertador B. O'Higgins;72;6968;6940;;6633;5863
Libertador B. O'Higgins;73;6606;6568;;6282;5467
Libertador B. O'Higgins;74;6032;6001;;5700;4960
Libertador B. O'Higgins;75;5755;5724;;5433;4707
Libertador B. O'Higgins;76;5326;5294;;4965;4280
Libertador B. O'Higgins;77;4637;4598;;4298;3677
Libertador B. O'Higgins;78;4390;4352;;4060;3458
Libertador B. O'Higgins;79;4016;3992;;3690;3114
Libertador B. O'Higgins;80;3703;3676;;3417;2839
Libertador B. O'Higgins;81;3241;3206;;2950;2465
Libertador B. O'Higgins;82;2944;2915;;2616;2144
Libertador B. O'Higgins;83;2600;2578;;2329;1874
Libertador B. O'Higgins;84;2250;2215;;1965;1568
Libertador B. O'Higgins;85;2036;2015;;1758;1364
Libertador B. O'Higgins;86;1899;1874;;1660;1310
Libertador B. O'Higgins;87;1526;1503;;1301;1009
Libertador B. O'Higgins;88;1436;1402;1;1190;886
Libertador B. O'Higgins;89;1198;1168;;996;755
Libertador B. O'Higgins;90;1087;1067;;877;620
Libertador B. O'Higgins;91;857;839;;693;516
Libertador B. O'Higgins;92;768;755;;613;446
Libertador B. O'Higgins;93;545;532;;413;293
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;173;118
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;42
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10428;10163;5360;14157;9547
Maule;19;12482;12204;2495;13401;9015
Maule;20;14476;14183;1120;13855;9358
Maule;21;14492;14142;914;13496;9033
Maule;22;15100;14730;829;13897;9271
Maule;23;13782;13404;2518;14232;9448
Maule;24;14069;13669;2394;14348;9510
Maule;25;15229;14802;1355;14370;9641
Maule;26;16349;15982;911;15015;10046
Maule;27;16559;16157;754;15088;10231
Maule;28;16584;16199;742;15136;10295
Maule;29;17217;16799;740;15732;10752
Maule;30;17720;17339;691;16247;11184
Maule;31;18134;17756;646;16650;11600
Maule;32;17465;17117;652;16003;11251
Maule;33;16751;16433;575;15434;10938
Maule;34;15862;15596;565;14659;10440
Maule;35;15453;15179;479;14223;10353
Maule;36;14553;14299;466;13448;9879
Maule;37;14502;14261;430;13481;9980
Maule;38;15289;15084;411;14266;10603
Maule;39;15814;15593;439;14840;11121
Maule;40;14753;14544;425;13877;10402
Maule;41;14430;14271;387;13614;10336
Maule;42;13826;13663;373;13107;10085
Maule;43;13894;13724;333;13088;10033
Maule;44;14485;14324;342;13705;10710
Maule;45;15129;14990;359;14438;11247
Maule;46;15131;14990;360;14451;11407
Maule;47;15110;14989;327;14507;11565
Maule;48;15110;14975;290;14446;11572
Maule;49;14805;14682;239;14122;11349
Maule;50;14284;14169;264;13671;11112
Maule;51;14023;13927;264;13452;10941
Maule;52;14930;14822;244;14337;11731
Maule;53;15426;15322;244;14844;12187
Maule;54;15555;15452;247;14983;12295
Maule;55;15544;15438;231;14941;12394
Maule;56;15142;15026;183;14533;12108
Maule;57;14895;14809;191;14341;12064
Maule;58;14950;14840;200;14388;12100
Maule;59;14119;14048;173;13563;11382
Maule;60;14279;14207;120;13697;11579
Maule;61;13152;13076;11;12526;10707
Maule;62;12723;12665;3;12132;10382
Maule;63;12539;12468;3;11987;10254
Maule;64;12017;11945;5;11451;9959
Maule;65;11758;11699;2;11195;9753
Maule;66;10533;10479;;10040;8783
Maule;67;11005;10942;2;10527;9205
Maule;68;10012;9957;3;9529;8328
Maule;69;9240;9188;1;8810;7696
Maule;70;8783;8745;;8379;7288
Maule;71;8279;8234;1;7859;6871
Maule;72;8014;7968;;7590;6651
Maule;73;7282;7227;1;6844;5920
Maule;74;7038;6992;1;6606;5710
Maule;75;6474;6430;;6041;5162
Maule;76;6243;6191;;5814;4971
Maule;77;5450;5412;;5056;4259
Maule;78;5067;5035;;4688;3893
Maule;79;4598;4563;;4213;3467
Maule;80;4463;4420;;4028;3269
Maule;81;3951;3905;;3556;2910
Maule;82;3417;3372;;3025;2426
Maule;83;2900;2875;;2575;2073
Maule;84;2758;2724;;2407;1880
Maule;85;2379;2352;;2069;1598
Maule;86;2084;2053;;1786;1345
Maule;87;1758;1735;;1479;1101
Maule;88;1580;1557;;1329;979
Maule;89;1353;1331;1;1121;834
Maule;90;1244;1224;;1025;706
Maule;91;999;974;;789;558
Maule;92;842;821;;664;455
Maule;93;638;621;;504;344
Maule;94;453;447;;366;252
Maule;95;320;312;;248;155
Maule;96;236;229;;176;111
Maule;97;179;175;;123;77
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64124;62287;35108;88182;60736
Metropolitana  Santiago;19;84813;82880;12994;86831;60077
Metropolitana  Santiago;20;98466;96197;5713;91904;64051
Metropolitana  Santiago;21;99719;97168;5181;91599;63433
Metropolitana  Santiago;22;100869;98284;9074;95759;65603
Metropolitana  Santiago;23;96517;93638;17795;99049;67232
Metropolitana  Santiago;24;106358;103302;12113;102443;69666
Metropolitana  Santiago;25;111109;107961;11162;105706;72184
Metropolitana  Santiago;26;122646;119340;7766;112889;77948
Metropolitana  Santiago;27;124216;120992;7256;114265;79312
Metropolitana  Santiago;28;126956;123777;7086;116626;81431
Metropolitana  Santiago;29;129382;126195;7001;119069;84383
Metropolitana  Santiago;30;133758;130693;6544;123135;88069
Metropolitana  Santiago;31;134860;132003;6099;124198;89940
Metropolitana  Santiago;32;131767;128965;5867;121739;88993
Metropolitana  Santiago;33;124605;121975;5431;115493;85080
Metropolitana  Santiago;34;119124;116721;5037;110454;81965
Metropolitana  Santiago;35;114366;112263;4633;106499;79872
Metropolitana  Santiago;36;110656;108673;4249;103128;78036
Metropolitana  Santiago;37;107045;105106;3934;100054;76243
Metropolitana  Santiago;38;109435;107604;3804;102639;78902
Metropolitana  Santiago;39;111231;109506;3883;104988;81408
Metropolitana  Santiago;40;103777;102300;3424;98029;76587
Metropolitana  Santiago;41;100044;98632;3178;94768;74726
Metropolitana  Santiago;42;94980;93577;2895;90062;71746
Metropolitana  Santiago;43;91158;89941;2611;86748;69471
Metropolitana  Santiago;44;90764;89618;2535;86613;70070
Metropolitana  Santiago;45;94539;93482;2148;90400;73923
Metropolitana  Santiago;46;96961;95901;2260;92915;76350
Metropolitana  Santiago;47;97374;96306;2041;93278;77003
Metropolitana  Santiago;48;96912;95895;1838;92760;77066
Metropolitana  Santiago;49;95782;94799;1775;91924;76784
Metropolitana  Santiago;50;91320;90471;1585;87838;73765
Metropolitana  Santiago;51;87064;86294;1407;83736;70778
Metropolitana  Santiago;52;88205;87479;1382;84882;71757
Metropolitana  Santiago;53;89029;88311;1290;85614;72552
Metropolitana  Santiago;54;89449;88760;1215;86277;73574
Metropolitana  Santiago;55;90961;90255;1105;87808;75376
Metropolitana  Santiago;56;91735;91039;1085;88550;76184
Metropolitana  Santiago;57;90340;89724;1010;87216;75158
Metropolitana  Santiago;58;90748;90076;943;87545;75675
Metropolitana  Santiago;59;85953;85381;805;82785;71738
Metropolitana  Santiago;60;84221;83657;433;80867;70359
Metropolitana  Santiago;61;78040;77464;59;74517;64983
Metropolitana  Santiago;62;75110;74665;38;71869;63226
Metropolitana  Santiago;63;72783;72335;27;69753;61660
Metropolitana  Santiago;64;68973;68568;32;66010;58471
Metropolitana  Santiago;65;64356;63979;15;61581;54734
Metropolitana  Santiago;66;57388;57078;15;54939;49039
Metropolitana  Santiago;67;56645;56334;10;54367;48720
Metropolitana  Santiago;68;51835;51548;14;49694;44555
Metropolitana  Santiago;69;48459;48179;4;46347;41619
Metropolitana  Santiago;70;45692;45443;7;43751;39274
Metropolitana  Santiago;71;44645;44372;5;42548;38452
Metropolitana  Santiago;72;42698;42450;3;40859;36742
Metropolitana  Santiago;73;40513;40264;5;38588;34601
Metropolitana  Santiago;74;38467;38248;2;36600;32663
Metropolitana  Santiago;75;35636;35387;1;33810;30133
Metropolitana  Santiago;76;34126;33898;3;32270;28705
Metropolitana  Santiago;77;30971;30766;;29222;25832
Metropolitana  Santiago;78;29023;28804;1;27240;24001
Metropolitana  Santiago;79;26485;26249;1;24748;21658
Metropolitana  Santiago;80;24766;24546;;22996;19973
Metropolitana  Santiago;81;21757;21552;1;20111;17381
Metropolitana  Santiago;82;18944;18770;2;17422;14955
Metropolitana  Santiago;83;17224;17054;;15700;13287
Metropolitana  Santiago;84;15481;15326;1;13983;11710
Metropolitana  Santiago;85;13973;13796;1;12552;10425
Metropolitana  Santiago;86;12664;12484;;11245;9190
Metropolitana  Santiago;87;11158;11015;1;9832;7962
Metropolitana  Santiago;88;10374;10208;;9011;7243
Metropolitana  Santiago;89;9232;9083;;7910;6320
Metropolitana  Santiago;90;8377;8230;;7069;5450
Metropolitana  Santiago;91;6820;6672;2;5714;4377
Metropolitana  Santiago;92;5665;5533;;4739;3571
Metropolitana  Santiago;93;4295;4194;;3459;2578
Metropolitana  Santiago;94;3088;3015;1;2454;1807
Metropolitana  Santiago;95;2291;2234;;1792;1292
Metropolitana  Santiago;96;1740;1685;;1340;978
Metropolitana  Santiago;97;1162;1130;;858;583
Metropolitana  Santiago;98;907;876;;669;474
Metropolitana  Santiago;99;569;543;;419;275
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;68
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
