REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;909;887;;723;533
Bíobío;94;685;659;;533;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9469;9173;4922;12984;10143
Libertador B. O'Higgins;19;11688;11384;2036;12273;9576
Libertador B. O'Higgins;20;13468;13090;979;12767;9952
Libertador B. O'Higgins;21;13589;13157;734;12465;9648
Libertador B. O'Higgins;22;14073;13624;772;12841;9733
Libertador B. O'Higgins;23;13445;12963;1596;12960;9806
Libertador B. O'Higgins;24;13962;13525;1145;13048;9851
Libertador B. O'Higgins;25;14203;13804;998;13183;9924
Libertador B. O'Higgins;26;15139;14704;744;13738;10439
Libertador B. O'Higgins;27;15274;14843;619;13776;10490
Libertador B. O'Higgins;28;15458;15037;574;14015;10753
Libertador B. O'Higgins;29;15728;15321;596;14356;11183
Libertador B. O'Higgins;30;16212;15839;592;14874;11621
Libertador B. O'Higgins;31;16576;16221;532;15114;11891
Libertador B. O'Higgins;32;16247;15921;481;14878;11800
Libertador B. O'Higgins;33;15586;15269;496;14339;11422
Libertador B. O'Higgins;34;14903;14623;436;13763;11086
Libertador B. O'Higgins;35;14307;14088;377;13265;10656
Libertador B. O'Higgins;36;13879;13651;358;12854;10345
Libertador B. O'Higgins;37;13387;13188;353;12419;10182
Libertador B. O'Higgins;38;14097;13889;330;13149;10856
Libertador B. O'Higgins;39;14356;14162;315;13503;11205
Libertador B. O'Higgins;40;13806;13600;297;13004;10861
Libertador B. O'Higgins;41;13393;13200;275;12550;10509
Libertador B. O'Higgins;42;12785;12639;272;12122;10219
Libertador B. O'Higgins;43;12821;12670;263;12166;10260
Libertador B. O'Higgins;44;12882;12745;235;12239;10414
Libertador B. O'Higgins;45;13688;13546;227;13069;11134
Libertador B. O'Higgins;46;13575;13441;232;12968;11083
Libertador B. O'Higgins;47;13609;13488;198;12985;11133
Libertador B. O'Higgins;48;13594;13478;205;13014;11240
Libertador B. O'Higgins;49;13320;13217;168;12743;11050
Libertador B. O'Higgins;50;12779;12686;168;12294;10708
Libertador B. O'Higgins;51;12255;12159;160;11748;10247
Libertador B. O'Higgins;52;13124;13023;156;12591;10958
Libertador B. O'Higgins;53;13404;13300;155;12871;11287
Libertador B. O'Higgins;54;13578;13503;143;13101;11521
Libertador B. O'Higgins;55;13406;13336;132;12970;11453
Libertador B. O'Higgins;56;13313;13244;108;12863;11406
Libertador B. O'Higgins;57;13288;13208;107;12816;11408
Libertador B. O'Higgins;58;13069;12989;132;12606;11093
Libertador B. O'Higgins;59;12489;12419;111;12008;10585
Libertador B. O'Higgins;60;12424;12362;41;11936;10592
Libertador B. O'Higgins;61;11572;11527;5;11112;9908
Libertador B. O'Higgins;62;11223;11176;2;10779;9570
Libertador B. O'Higgins;63;11065;10998;;10623;9483
Libertador B. O'Higgins;64;10485;10432;1;10030;9033
Libertador B. O'Higgins;65;10077;10024;2;9668;8674
Libertador B. O'Higgins;66;9432;9384;2;9008;8174
Libertador B. O'Higgins;67;9327;9285;;8987;8143
Libertador B. O'Higgins;68;8500;8462;1;8187;7453
Libertador B. O'Higgins;69;7927;7898;;7611;6914
Libertador B. O'Higgins;70;7513;7485;1;7214;6524
Libertador B. O'Higgins;71;7203;7167;;6874;6191
Libertador B. O'Higgins;72;6978;6952;;6658;6031
Libertador B. O'Higgins;73;6608;6566;;6290;5646
Libertador B. O'Higgins;74;6036;6005;;5720;5099
Libertador B. O'Higgins;75;5727;5697;;5421;4826
Libertador B. O'Higgins;76;5327;5295;;4983;4399
Libertador B. O'Higgins;77;4621;4583;;4300;3778
Libertador B. O'Higgins;78;4396;4358;;4082;3564
Libertador B. O'Higgins;79;4032;4009;;3721;3233
Libertador B. O'Higgins;80;3698;3670;;3425;2924
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2947;2919;;2627;2221
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2252;2219;;1977;1619
Libertador B. O'Higgins;85;2035;2012;;1762;1425
Libertador B. O'Higgins;86;1899;1876;;1668;1367
Libertador B. O'Higgins;87;1520;1498;;1307;1044
Libertador B. O'Higgins;88;1430;1396;1;1193;915
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1086;1067;;880;649
Libertador B. O'Higgins;91;856;840;;698;541
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;106
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10458;10212;5367;14407;11211
Maule;19;12514;12249;2494;13631;10604
Maule;20;14505;14218;1118;14112;10982
Maule;21;14537;14203;914;13732;10588
Maule;22;15098;14748;829;14100;10777
Maule;23;13802;13445;2515;14483;11020
Maule;24;14090;13712;2392;14584;11013
Maule;25;15253;14851;1355;14626;11147
Maule;26;16386;16041;908;15257;11611
Maule;27;16606;16213;756;15333;11691
Maule;28;16651;16282;744;15411;11798
Maule;29;17269;16861;740;15972;12269
Maule;30;17785;17405;691;16515;12741
Maule;31;18188;17827;645;16879;13090
Maule;32;17523;17189;653;16250;12655
Maule;33;16787;16476;577;15629;12283
Maule;34;15910;15654;563;14860;11699
Maule;35;15483;15224;480;14402;11457
Maule;36;14561;14305;467;13580;10843
Maule;37;14532;14300;430;13615;10996
Maule;38;15320;15122;412;14388;11643
Maule;39;15867;15658;441;15008;12207
Maule;40;14764;14563;424;13976;11413
Maule;41;14433;14283;388;13723;11253
Maule;42;13846;13693;373;13226;10908
Maule;43;13930;13774;335;13205;10830
Maule;44;14488;14337;343;13791;11447
Maule;45;15137;15007;358;14528;12100
Maule;46;15133;14997;359;14533;12217
Maule;47;15121;14995;328;14586;12285
Maule;48;15108;14974;289;14509;12284
Maule;49;14814;14694;235;14210;12031
Maule;50;14284;14167;265;13742;11756
Maule;51;14032;13941;264;13518;11597
Maule;52;14972;14863;245;14435;12408
Maule;53;15427;15320;244;14906;12808
Maule;54;15587;15492;246;15073;12926
Maule;55;15583;15480;232;15040;13005
Maule;56;15185;15074;184;14624;12661
Maule;57;14941;14856;191;14439;12610
Maule;58;14981;14884;200;14458;12622
Maule;59;14146;14078;173;13630;11889
Maule;60;14290;14214;119;13736;12007
Maule;61;13157;13081;11;12561;11101
Maule;62;12737;12678;2;12173;10776
Maule;63;12563;12494;4;12041;10675
Maule;64;12037;11971;5;11514;10305
Maule;65;11744;11682;2;11208;10022
Maule;66;10508;10455;;10039;8986
Maule;67;11013;10950;2;10554;9460
Maule;68;10004;9954;3;9555;8540
Maule;69;9254;9205;1;8834;7901
Maule;70;8783;8743;;8402;7480
Maule;71;8252;8207;1;7856;7017
Maule;72;8022;7975;;7606;6814
Maule;73;7284;7234;;6861;6061
Maule;74;7056;7011;1;6652;5874
Maule;75;6459;6413;;6041;5306
Maule;76;6239;6184;;5824;5100
Maule;77;5442;5404;;5064;4388
Maule;78;5060;5029;;4702;4006
Maule;79;4616;4579;;4244;3591
Maule;80;4463;4421;;4041;3370
Maule;81;3954;3906;;3579;3010
Maule;82;3424;3379;;3040;2511
Maule;83;2892;2866;;2575;2131
Maule;84;2764;2729;;2422;1961
Maule;85;2376;2348;;2072;1661
Maule;86;2084;2054;;1795;1396
Maule;87;1748;1727;;1474;1144
Maule;88;1578;1555;;1327;1015
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1023;725
Maule;91;1002;975;;795;584
Maule;92;843;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;321;313;;251;168
Maule;96;234;227;;176;116
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64312;62546;35128;89776;70152
Metropolitana  Santiago;19;85094;83257;12997;88513;69442
Metropolitana  Santiago;20;98806;96635;5703;93686;73369
Metropolitana  Santiago;21;100050;97605;5172;93462;72676
Metropolitana  Santiago;22;101101;98639;9072;97636;75185
Metropolitana  Santiago;23;96717;93984;17802;100914;77394
Metropolitana  Santiago;24;106613;103735;12114;104413;80026
Metropolitana  Santiago;25;111391;108386;11150;107716;82624
Metropolitana  Santiago;26;122890;119750;7771;114980;88778
Metropolitana  Santiago;27;124623;121551;7250;116404;90195
Metropolitana  Santiago;28;127383;124353;7094;118799;92314
Metropolitana  Santiago;29;129819;126785;6997;121185;95126
Metropolitana  Santiago;30;134123;131182;6533;125021;98857
Metropolitana  Santiago;31;135165;132430;6091;126129;100583
Metropolitana  Santiago;32;132171;129491;5866;123636;99081
Metropolitana  Santiago;33;124990;122478;5421;117166;94315
Metropolitana  Santiago;34;119413;117100;5033;112004;90581
Metropolitana  Santiago;35;114543;112518;4630;107783;87674
Metropolitana  Santiago;36;110866;108975;4243;104314;85454
Metropolitana  Santiago;37;107252;105389;3936;101267;83387
Metropolitana  Santiago;38;109579;107837;3802;103683;85969
Metropolitana  Santiago;39;111436;109784;3892;106086;88383
Metropolitana  Santiago;40;103884;102445;3425;98918;82777
Metropolitana  Santiago;41;100129;98751;3175;95592;80507
Metropolitana  Santiago;42;95132;93789;2894;90820;77092
Metropolitana  Santiago;43;91261;90097;2610;87415;74506
Metropolitana  Santiago;44;90849;89757;2536;87215;74785
Metropolitana  Santiago;45;94574;93536;2147;90954;78707
Metropolitana  Santiago;46;97040;96013;2264;93509;81051
Metropolitana  Santiago;47;97453;96433;2042;93888;81544
Metropolitana  Santiago;48;97018;96048;1837;93331;81386
Metropolitana  Santiago;49;95888;94930;1772;92453;80907
Metropolitana  Santiago;50;91413;90582;1583;88298;77541
Metropolitana  Santiago;51;87026;86292;1409;84062;74235
Metropolitana  Santiago;52;88310;87614;1380;85288;75268
Metropolitana  Santiago;53;89170;88478;1288;86091;76149
Metropolitana  Santiago;54;89720;89054;1217;86812;76985
Metropolitana  Santiago;55;91231;90558;1107;88362;78638
Metropolitana  Santiago;56;91964;91293;1085;89067;79411
Metropolitana  Santiago;57;90505;89920;1012;87662;78184
Metropolitana  Santiago;58;90892;90245;946;87947;78563
Metropolitana  Santiago;59;86181;85621;806;83257;74553
Metropolitana  Santiago;60;84200;83645;431;81076;72715
Metropolitana  Santiago;61;78070;77522;58;74786;67162
Metropolitana  Santiago;62;75180;74737;36;72120;65258
Metropolitana  Santiago;63;72839;72410;27;69964;63505
Metropolitana  Santiago;64;69087;68697;32;66301;60226
Metropolitana  Santiago;65;64315;63944;15;61687;56170
Metropolitana  Santiago;66;57318;57027;14;54956;50221
Metropolitana  Santiago;67;56632;56322;10;54461;49849
Metropolitana  Santiago;68;51833;51547;13;49797;45568
Metropolitana  Santiago;69;48494;48217;4;46466;42556
Metropolitana  Santiago;70;45661;45422;7;43817;40129
Metropolitana  Santiago;71;44660;44388;5;42650;39252
Metropolitana  Santiago;72;42702;42460;3;40925;37513
Metropolitana  Santiago;73;40532;40284;5;38677;35338
Metropolitana  Santiago;74;38473;38268;2;36683;33401
Metropolitana  Santiago;75;35639;35402;1;33870;30786
Metropolitana  Santiago;76;34090;33863;3;32294;29258
Metropolitana  Santiago;77;30942;30741;;29259;26350
Metropolitana  Santiago;78;29001;28782;1;27274;24489
Metropolitana  Santiago;79;26547;26310;1;24852;22189
Metropolitana  Santiago;80;24765;24546;;23042;20465
Metropolitana  Santiago;81;21766;21567;1;20163;17801
Metropolitana  Santiago;82;18938;18764;1;17448;15305
Metropolitana  Santiago;83;17238;17072;;15748;13627
Metropolitana  Santiago;84;15495;15347;1;14037;12012
Metropolitana  Santiago;85;13966;13795;;12585;10687
Metropolitana  Santiago;86;12700;12525;;11300;9461
Metropolitana  Santiago;87;11162;11019;1;9864;8181
Metropolitana  Santiago;88;10380;10214;;9040;7439
Metropolitana  Santiago;89;9221;9071;;7920;6486
Metropolitana  Santiago;90;8364;8219;;7080;5607
Metropolitana  Santiago;91;6808;6666;2;5731;4501
Metropolitana  Santiago;92;5654;5524;;4747;3676
Metropolitana  Santiago;93;4289;4191;;3477;2668
Metropolitana  Santiago;94;3092;3019;;2471;1867
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1158;1130;;859;600
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;390;378;;276;179
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
Metropolitana  Santiago;133;1;1;;1;1
