REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9354;9023;4909;11776;129
Libertador B. O'Higgins;19;11553;11208;2047;11214;160
Libertador B. O'Higgins;20;13348;12907;981;11604;291
Libertador B. O'Higgins;21;13434;12972;733;11327;359
Libertador B. O'Higgins;22;13927;13432;771;11669;499
Libertador B. O'Higgins;23;13274;12763;1598;11776;623
Libertador B. O'Higgins;24;13803;13330;1147;11856;737
Libertador B. O'Higgins;25;14048;13605;997;11968;827
Libertador B. O'Higgins;26;14999;14507;743;12600;925
Libertador B. O'Higgins;27;15112;14647;617;12569;994
Libertador B. O'Higgins;28;15301;14836;577;12809;1067
Libertador B. O'Higgins;29;15587;15121;594;13241;1080
Libertador B. O'Higgins;30;16074;15655;591;13774;1153
Libertador B. O'Higgins;31;16438;16048;533;14083;1148
Libertador B. O'Higgins;32;16101;15741;478;13856;1173
Libertador B. O'Higgins;33;15435;15107;497;13439;1135
Libertador B. O'Higgins;34;14764;14472;435;12930;1089
Libertador B. O'Higgins;35;14201;13940;377;12480;1030
Libertador B. O'Higgins;36;13769;13515;359;12099;1066
Libertador B. O'Higgins;37;13292;13060;354;11723;979
Libertador B. O'Higgins;38;14026;13792;329;12484;1182
Libertador B. O'Higgins;39;14292;14078;314;12850;1178
Libertador B. O'Higgins;40;13726;13505;298;12404;1216
Libertador B. O'Higgins;41;13324;13111;275;11987;1173
Libertador B. O'Higgins;42;12708;12552;271;11605;1235
Libertador B. O'Higgins;43;12754;12588;263;11650;1146
Libertador B. O'Higgins;44;12821;12662;235;11800;1249
Libertador B. O'Higgins;45;13643;13484;227;12624;1343
Libertador B. O'Higgins;46;13520;13368;231;12510;1287
Libertador B. O'Higgins;47;13562;13425;199;12537;1472
Libertador B. O'Higgins;48;13553;13416;205;12610;1469
Libertador B. O'Higgins;49;13277;13161;168;12330;1425
Libertador B. O'Higgins;50;12739;12639;168;11952;1490
Libertador B. O'Higgins;51;12227;12129;160;11429;1461
Libertador B. O'Higgins;52;13094;12988;156;12249;1602
Libertador B. O'Higgins;53;13385;13268;155;12540;1760
Libertador B. O'Higgins;54;13537;13457;143;12795;2583
Libertador B. O'Higgins;55;13372;13290;132;12672;3631
Libertador B. O'Higgins;56;13276;13205;109;12579;3775
Libertador B. O'Higgins;57;13267;13172;107;12548;4025
Libertador B. O'Higgins;58;13026;12935;132;12304;4016
Libertador B. O'Higgins;59;12463;12388;110;11735;4009
Libertador B. O'Higgins;60;12409;12342;41;11688;5006
Libertador B. O'Higgins;61;11552;11504;5;10901;5007
Libertador B. O'Higgins;62;11185;11135;2;10559;5014
Libertador B. O'Higgins;63;11055;10979;;10418;5171
Libertador B. O'Higgins;64;10476;10415;1;9872;5109
Libertador B. O'Higgins;65;10064;10009;2;9513;5269
Libertador B. O'Higgins;66;9424;9371;2;8856;5211
Libertador B. O'Higgins;67;9331;9290;;8869;5381
Libertador B. O'Higgins;68;8493;8454;1;8081;5048
Libertador B. O'Higgins;69;7933;7898;;7531;4725
Libertador B. O'Higgins;70;7503;7474;1;7095;4652
Libertador B. O'Higgins;71;7192;7150;;6777;4536
Libertador B. O'Higgins;72;6973;6943;;6580;4381
Libertador B. O'Higgins;73;6595;6554;;6196;4172
Libertador B. O'Higgins;74;6028;5990;;5622;3740
Libertador B. O'Higgins;75;5728;5696;;5342;3575
Libertador B. O'Higgins;76;5318;5285;;4906;3279
Libertador B. O'Higgins;77;4622;4578;;4228;2750
Libertador B. O'Higgins;78;4387;4347;;4006;2703
Libertador B. O'Higgins;79;4025;4002;;3645;2411
Libertador B. O'Higgins;80;3695;3665;;3357;2173
Libertador B. O'Higgins;81;3248;3212;;2911;1917
Libertador B. O'Higgins;82;2941;2912;;2575;1619
Libertador B. O'Higgins;83;2598;2578;;2290;1431
Libertador B. O'Higgins;84;2254;2215;;1927;1221
Libertador B. O'Higgins;85;2025;2004;;1723;1058
Libertador B. O'Higgins;86;1900;1876;;1634;1009
Libertador B. O'Higgins;87;1521;1501;;1275;775
Libertador B. O'Higgins;88;1430;1396;1;1154;678
Libertador B. O'Higgins;89;1195;1167;;973;595
Libertador B. O'Higgins;90;1081;1062;;849;478
Libertador B. O'Higgins;91;854;837;;676;380
Libertador B. O'Higgins;92;765;751;;597;333
Libertador B. O'Higgins;93;542;528;;404;228
Libertador B. O'Higgins;94;394;382;;310;158
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;76
Libertador B. O'Higgins;97;159;156;;121;66
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;34;12
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;9
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10343;10054;5365;13171;137
Maule;19;12406;12092;2491;12502;203
Maule;20;14408;14067;1120;12912;269
Maule;21;14392;14014;913;12559;397
Maule;22;15004;14589;829;12948;590
Maule;23;13657;13239;2513;13245;746
Maule;24;13947;13511;2396;13298;897
Maule;25;15103;14642;1351;13403;1085
Maule;26;16258;15828;909;14105;1171
Maule;27;16468;16036;757;14128;1270
Maule;28;16504;16082;743;14189;1320
Maule;29;17135;16688;737;14800;1373
Maule;30;17640;17237;692;15313;1337
Maule;31;18049;17658;643;15759;1515
Maule;32;17392;17011;651;15181;1455
Maule;33;16683;16332;576;14612;1349
Maule;34;15803;15513;562;13954;1304
Maule;35;15399;15112;478;13559;1314
Maule;36;14476;14194;468;12824;1238
Maule;37;14439;14191;430;12944;1256
Maule;38;15248;15027;412;13670;1300
Maule;39;15783;15552;441;14295;1390
Maule;40;14704;14493;424;13366;1253
Maule;41;14373;14206;388;13123;1286
Maule;42;13779;13615;373;12658;1271
Maule;43;13863;13688;336;12668;1271
Maule;44;14432;14264;342;13286;1413
Maule;45;15102;14945;359;13973;1405
Maule;46;15095;14940;359;14030;1441
Maule;47;15087;14942;328;14126;1572
Maule;48;15064;14908;289;13997;1515
Maule;49;14782;14634;238;13726;1496
Maule;50;14261;14124;266;13340;1534
Maule;51;14001;13893;263;13127;1528
Maule;52;14923;14796;245;14037;1698
Maule;53;15397;15276;245;14520;1803
Maule;54;15546;15436;246;14702;2620
Maule;55;15560;15450;231;14694;3729
Maule;56;15143;15014;182;14261;3751
Maule;57;14922;14817;191;14136;3880
Maule;58;14945;14838;201;14153;3979
Maule;59;14108;14030;174;13341;4046
Maule;60;14260;14175;119;13437;5510
Maule;61;13134;13044;11;12330;5367
Maule;62;12712;12652;2;11947;5526
Maule;63;12519;12441;4;11794;5538
Maule;64;12025;11951;5;11322;5712
Maule;65;11733;11669;3;11020;6186
Maule;66;10504;10445;;9867;5744
Maule;67;11008;10938;2;10399;6184
Maule;68;9985;9929;3;9397;5763
Maule;69;9242;9184;1;8718;5408
Maule;70;8770;8725;;8285;5273
Maule;71;8248;8199;1;7729;5079
Maule;72;8008;7965;;7481;5001
Maule;73;7275;7211;1;6746;4406
Maule;74;7043;6993;1;6533;4283
Maule;75;6453;6409;;5946;3869
Maule;76;6235;6182;;5741;3797
Maule;77;5441;5402;;4989;3223
Maule;78;5054;5021;;4617;2955
Maule;79;4607;4570;;4163;2669
Maule;80;4458;4407;;3969;2532
Maule;81;3941;3890;;3486;2237
Maule;82;3415;3363;;2982;1901
Maule;83;2890;2864;;2532;1585
Maule;84;2752;2719;;2366;1449
Maule;85;2375;2343;;2028;1210
Maule;86;2082;2049;;1743;1008
Maule;87;1749;1725;;1438;861
Maule;88;1573;1549;;1294;771
Maule;89;1351;1329;1;1101;668
Maule;90;1233;1214;;999;556
Maule;91;999;975;;772;456
Maule;92;842;821;;655;368
Maule;93;638;618;;500;266
Maule;94;449;442;;351;203
Maule;95;320;311;;246;128
Maule;96;234;225;;167;88
Maule;97;178;174;;120;61
Maule;98;118;113;;82;34
Maule;99;99;96;;66;39
Maule;100;72;68;;46;22
Maule;101;34;33;;24;14
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63622;61597;35103;81755;779
Metropolitana  Santiago;19;84257;82129;13006;80856;1189
Metropolitana  Santiago;20;97951;95480;5714;85771;2154
Metropolitana  Santiago;21;99098;96283;5180;85339;3224
Metropolitana  Santiago;22;100177;97343;9070;89036;4318
Metropolitana  Santiago;23;95757;92640;17800;92280;5540
Metropolitana  Santiago;24;105576;102216;12104;95250;6425
Metropolitana  Santiago;25;110331;106904;11156;98597;7504
Metropolitana  Santiago;26;121814;118238;7767;105352;8306
Metropolitana  Santiago;27;123476;119996;7255;106921;8772
Metropolitana  Santiago;28;126236;122820;7088;109239;9028
Metropolitana  Santiago;29;128640;125208;7000;111956;9616
Metropolitana  Santiago;30;132987;129718;6540;115943;10211
Metropolitana  Santiago;31;134069;130993;6095;117313;10715
Metropolitana  Santiago;32;131091;128090;5867;115325;10322
Metropolitana  Santiago;33;123969;121196;5426;109611;9890
Metropolitana  Santiago;34;118535;115966;5036;105042;9792
Metropolitana  Santiago;35;113745;111496;4636;101420;9394
Metropolitana  Santiago;36;110145;108024;4246;98542;9471
Metropolitana  Santiago;37;106570;104522;3937;95804;9437
Metropolitana  Santiago;38;108955;107009;3799;98335;9868
Metropolitana  Santiago;39;110826;108992;3891;100765;10138
Metropolitana  Santiago;40;103340;101724;3423;94270;9780
Metropolitana  Santiago;41;99661;98181;3180;91320;9657
Metropolitana  Santiago;42;94687;93216;2895;87019;9598
Metropolitana  Santiago;43;90829;89553;2607;83827;9544
Metropolitana  Santiago;44;90431;89238;2533;83981;9828
Metropolitana  Santiago;45;94271;93113;2151;87937;10372
Metropolitana  Santiago;46;96714;95604;2261;90441;10747
Metropolitana  Santiago;47;97144;95991;2040;90797;11620
Metropolitana  Santiago;48;96677;95592;1837;90428;11289
Metropolitana  Santiago;49;95581;94530;1772;89834;11655
Metropolitana  Santiago;50;91123;90230;1582;85920;11290
Metropolitana  Santiago;51;86780;85953;1411;81853;11542
Metropolitana  Santiago;52;88065;87271;1385;83211;12407
Metropolitana  Santiago;53;88898;88110;1290;84055;13024
Metropolitana  Santiago;54;89444;88724;1216;84834;19968
Metropolitana  Santiago;55;91072;90328;1107;86553;29209
Metropolitana  Santiago;56;91745;91022;1085;87221;31100
Metropolitana  Santiago;57;90353;89685;1010;85911;30382
Metropolitana  Santiago;58;90705;90003;948;86274;32802
Metropolitana  Santiago;59;85965;85352;809;81704;32567
Metropolitana  Santiago;60;84089;83472;431;79650;38287
Metropolitana  Santiago;61;77911;77318;58;73445;37528
Metropolitana  Santiago;62;75081;74597;35;70970;38294
Metropolitana  Santiago;63;72688;72227;27;68871;37839
Metropolitana  Santiago;64;68966;68540;31;65342;37896
Metropolitana  Santiago;65;64277;63869;14;60891;37313
Metropolitana  Santiago;66;57264;56934;13;54303;34454
Metropolitana  Santiago;67;56622;56313;10;53862;35418
Metropolitana  Santiago;68;51792;51489;14;49165;33036
Metropolitana  Santiago;69;48419;48128;4;45923;31408
Metropolitana  Santiago;70;45632;45368;7;43369;30026
Metropolitana  Santiago;71;44606;44316;5;42181;30328
Metropolitana  Santiago;72;42660;42411;3;40508;29399
Metropolitana  Santiago;73;40477;40220;5;38270;27643
Metropolitana  Santiago;74;38421;38199;2;36268;26275
Metropolitana  Santiago;75;35617;35364;1;33501;24433
Metropolitana  Santiago;76;34070;33828;3;31961;23271
Metropolitana  Santiago;77;30900;30679;;28900;20948
Metropolitana  Santiago;78;28990;28763;;26983;19748
Metropolitana  Santiago;79;26523;26286;1;24586;17785
Metropolitana  Santiago;80;24736;24515;;22744;16422
Metropolitana  Santiago;81;21732;21523;1;19870;14240
Metropolitana  Santiago;82;18921;18738;1;17223;12273
Metropolitana  Santiago;83;17224;17049;;15536;10920
Metropolitana  Santiago;84;15475;15320;1;13805;9635
Metropolitana  Santiago;85;13963;13779;;12421;8534
Metropolitana  Santiago;86;12668;12486;;11126;7482
Metropolitana  Santiago;87;11144;10995;1;9709;6497
Metropolitana  Santiago;88;10359;10193;;8902;5868
Metropolitana  Santiago;89;9201;9049;;7798;5130
Metropolitana  Santiago;90;8355;8206;;6954;4423
Metropolitana  Santiago;91;6808;6657;2;5630;3580
Metropolitana  Santiago;92;5660;5525;;4654;2903
Metropolitana  Santiago;93;4287;4186;;3401;2064
Metropolitana  Santiago;94;3093;3020;;2429;1475
Metropolitana  Santiago;95;2284;2224;;1756;1040
Metropolitana  Santiago;96;1733;1681;;1317;824
Metropolitana  Santiago;97;1151;1122;;834;475
Metropolitana  Santiago;98;905;873;;659;401
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;391;379;;273;148
Metropolitana  Santiago;101;230;216;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
