REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1527;1485;;1242;867
Bíobío;92;1237;1210;;996;693
Bíobío;93;908;882;;716;479
Bíobío;94;684;658;;525;354
Bíobío;95;521;512;;405;262
Bíobío;96;391;385;;302;193
Bíobío;97;275;267;;211;144
Bíobío;98;187;182;;135;84
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9428;9115;4917;12529;6163
Libertador B. O'Higgins;19;11600;11288;2038;11812;5938
Libertador B. O'Higgins;20;13409;13017;978;12302;6309
Libertador B. O'Higgins;21;13493;13062;736;12005;6365
Libertador B. O'Higgins;22;14023;13562;768;12376;6441
Libertador B. O'Higgins;23;13382;12896;1602;12522;6493
Libertador B. O'Higgins;24;13863;13413;1147;12567;6561
Libertador B. O'Higgins;25;14127;13707;997;12696;6719
Libertador B. O'Higgins;26;15077;14635;745;13302;7266
Libertador B. O'Higgins;27;15173;14743;617;13280;7364
Libertador B. O'Higgins;28;15369;14924;577;13497;7515
Libertador B. O'Higgins;29;15646;15202;592;13920;7921
Libertador B. O'Higgins;30;16125;15744;593;14465;8387
Libertador B. O'Higgins;31;16525;16137;532;14714;8558
Libertador B. O'Higgins;32;16151;15814;478;14448;8651
Libertador B. O'Higgins;33;15482;15168;497;13979;8524
Libertador B. O'Higgins;34;14836;14548;434;13416;8278
Libertador B. O'Higgins;35;14250;14003;380;12932;8164
Libertador B. O'Higgins;36;13831;13579;357;12566;8007
Libertador B. O'Higgins;37;13339;13120;355;12153;7925
Libertador B. O'Higgins;38;14071;13849;328;12902;8609
Libertador B. O'Higgins;39;14331;14126;314;13255;8946
Libertador B. O'Higgins;40;13760;13540;298;12790;8744
Libertador B. O'Higgins;41;13374;13168;275;12372;8519
Libertador B. O'Higgins;42;12735;12584;272;11938;8385
Libertador B. O'Higgins;43;12798;12639;263;12004;8510
Libertador B. O'Higgins;44;12863;12717;236;12100;8769
Libertador B. O'Higgins;45;13646;13500;228;12905;9379
Libertador B. O'Higgins;46;13565;13430;230;12813;9403
Libertador B. O'Higgins;47;13590;13463;198;12827;9561
Libertador B. O'Higgins;48;13591;13462;206;12895;9759
Libertador B. O'Higgins;49;13303;13197;168;12618;9561
Libertador B. O'Higgins;50;12783;12683;168;12199;9386
Libertador B. O'Higgins;51;12238;12143;160;11650;9009
Libertador B. O'Higgins;52;13096;12997;156;12471;9631
Libertador B. O'Higgins;53;13386;13281;154;12758;10013
Libertador B. O'Higgins;54;13535;13458;143;12982;10344
Libertador B. O'Higgins;55;13353;13278;131;12840;10331
Libertador B. O'Higgins;56;13268;13200;109;12740;10301
Libertador B. O'Higgins;57;13272;13189;107;12739;10385
Libertador B. O'Higgins;58;13049;12960;132;12501;10081
Libertador B. O'Higgins;59;12444;12374;110;11900;9619
Libertador B. O'Higgins;60;12428;12362;41;11866;9788
Libertador B. O'Higgins;61;11545;11499;5;11021;9127
Libertador B. O'Higgins;62;11208;11163;2;10723;8846
Libertador B. O'Higgins;63;11054;10980;;10557;8819
Libertador B. O'Higgins;64;10486;10433;1;9994;8404
Libertador B. O'Higgins;65;10095;10042;3;9645;8172
Libertador B. O'Higgins;66;9434;9385;2;8963;7649
Libertador B. O'Higgins;67;9312;9272;;8938;7682
Libertador B. O'Higgins;68;8500;8462;1;8156;7046
Libertador B. O'Higgins;69;7916;7886;;7573;6539
Libertador B. O'Higgins;70;7531;7501;1;7203;6228
Libertador B. O'Higgins;71;7193;7154;;6843;5864
Libertador B. O'Higgins;72;6969;6939;;6623;5696
Libertador B. O'Higgins;73;6607;6568;;6273;5349
Libertador B. O'Higgins;74;6032;6000;;5685;4836
Libertador B. O'Higgins;75;5753;5720;;5427;4589
Libertador B. O'Higgins;76;5326;5291;;4957;4171
Libertador B. O'Higgins;77;4636;4598;;4290;3569
Libertador B. O'Higgins;78;4388;4350;;4052;3362
Libertador B. O'Higgins;79;4016;3992;;3685;3036
Libertador B. O'Higgins;80;3704;3676;;3408;2750
Libertador B. O'Higgins;81;3241;3205;;2943;2404
Libertador B. O'Higgins;82;2943;2915;;2611;2077
Libertador B. O'Higgins;83;2599;2578;;2326;1815
Libertador B. O'Higgins;84;2251;2216;;1962;1530
Libertador B. O'Higgins;85;2034;2011;;1753;1321
Libertador B. O'Higgins;86;1899;1875;;1657;1274
Libertador B. O'Higgins;87;1526;1502;;1293;978
Libertador B. O'Higgins;88;1436;1401;1;1188;852
Libertador B. O'Higgins;89;1197;1166;;992;738
Libertador B. O'Higgins;90;1087;1064;;874;598
Libertador B. O'Higgins;91;857;840;;690;497
Libertador B. O'Higgins;92;766;754;;610;431
Libertador B. O'Higgins;93;544;532;;410;289
Libertador B. O'Higgins;94;395;384;;319;215
Libertador B. O'Higgins;95;240;231;;171;113
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;86
Libertador B. O'Higgins;98;93;90;;65;40
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;21
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10399;10131;5361;13943;6694
Maule;19;12457;12169;2493;13202;6601
Maule;20;14467;14161;1121;13667;6897
Maule;21;14460;14102;912;13272;6868
Maule;22;15080;14696;831;13695;7099
Maule;23;13761;13377;2520;14044;7263
Maule;24;14050;13641;2393;14127;7440
Maule;25;15213;14771;1355;14152;7663
Maule;26;16315;15933;911;14818;7914
Maule;27;16523;16111;753;14874;8010
Maule;28;16551;16159;742;14912;8233
Maule;29;17188;16762;740;15525;8684
Maule;30;17702;17316;690;16031;9020
Maule;31;18113;17724;645;16470;9506
Maule;32;17440;17086;650;15820;9234
Maule;33;16716;16393;573;15238;9064
Maule;34;15859;15578;565;14517;8675
Maule;35;15431;15162;477;14096;8686
Maule;36;14548;14285;467;13330;8391
Maule;37;14482;14240;433;13366;8481
Maule;38;15278;15073;410;14146;9046
Maule;39;15800;15575;439;14716;9562
Maule;40;14749;14540;426;13785;9066
Maule;41;14425;14266;387;13522;9016
Maule;42;13812;13648;373;13021;8863
Maule;43;13882;13710;332;13006;8827
Maule;44;14465;14301;342;13625;9571
Maule;45;15127;14984;359;14362;10069
Maule;46;15128;14985;360;14387;10277
Maule;47;15109;14981;327;14451;10526
Maule;48;15107;14967;291;14363;10574
Maule;49;14796;14675;239;14060;10416
Maule;50;14282;14161;265;13614;10242
Maule;51;14020;13927;265;13408;10104
Maule;52;14923;14813;244;14283;10901
Maule;53;15430;15322;244;14801;11349
Maule;54;15545;15438;247;14942;11501
Maule;55;15544;15439;231;14913;11710
Maule;56;15139;15016;183;14496;11438
Maule;57;14897;14804;191;14306;11416
Maule;58;14944;14838;201;14343;11448
Maule;59;14115;14039;173;13523;10791
Maule;60;14276;14198;120;13653;11047
Maule;61;13156;13076;11;12501;10229
Maule;62;12719;12658;3;12104;9955
Maule;63;12536;12463;3;11957;9842
Maule;64;12012;11943;5;11435;9585
Maule;65;11759;11697;2;11176;9425
Maule;66;10528;10476;;10020;8511
Maule;67;11006;10942;2;10510;8947
Maule;68;10006;9951;3;9514;8071
Maule;69;9235;9183;1;8796;7481
Maule;70;8785;8749;;8369;7106
Maule;71;8279;8232;1;7839;6713
Maule;72;8012;7968;;7574;6492
Maule;73;7281;7226;1;6827;5784
Maule;74;7037;6989;1;6593;5561
Maule;75;6474;6428;;6027;5037
Maule;76;6245;6192;;5796;4849
Maule;77;5452;5412;;5048;4154
Maule;78;5069;5036;;4681;3787
Maule;79;4597;4562;;4202;3365
Maule;80;4462;4420;;4020;3197
Maule;81;3948;3903;;3543;2840
Maule;82;3417;3372;;3017;2360
Maule;83;2899;2873;;2572;2017
Maule;84;2760;2725;;2406;1834
Maule;85;2379;2352;;2063;1548
Maule;86;2084;2052;;1775;1304
Maule;87;1757;1734;;1473;1070
Maule;88;1580;1558;;1326;946
Maule;89;1351;1329;1;1118;806
Maule;90;1242;1224;;1019;693
Maule;91;999;974;;785;548
Maule;92;843;822;;665;448
Maule;93;637;620;;502;335
Maule;94;453;447;;364;248
Maule;95;320;312;;248;153
Maule;96;237;230;;174;105
Maule;97;180;176;;124;75
Maule;98;120;115;;84;42
Maule;99;100;97;;67;45
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64006;62096;35101;86639;44803
Metropolitana  Santiago;19;84654;82666;12997;85350;45136
Metropolitana  Santiago;20;98305;95981;5716;90420;50307
Metropolitana  Santiago;21;99537;96924;5188;90102;50226
Metropolitana  Santiago;22;100712;98070;9070;94171;52346
Metropolitana  Santiago;23;96348;93413;17789;97465;53145
Metropolitana  Santiago;24;106175;103046;12111;100763;55302
Metropolitana  Santiago;25;110903;107659;11166;104018;58136
Metropolitana  Santiago;26;122492;119116;7766;111170;63168
Metropolitana  Santiago;27;124009;120691;7254;112573;64790
Metropolitana  Santiago;28;126741;123534;7088;114954;66334
Metropolitana  Santiago;29;129131;125875;7001;117408;69271
Metropolitana  Santiago;30;133543;130481;6544;121468;72722
Metropolitana  Santiago;31;134634;131763;6098;122630;74889
Metropolitana  Santiago;32;131583;128704;5872;120303;74577
Metropolitana  Santiago;33;124426;121739;5433;114131;72036
Metropolitana  Santiago;34;118965;116505;5038;109261;69608
Metropolitana  Santiago;35;114275;112110;4629;105423;68262
Metropolitana  Santiago;36;110527;108549;4252;102143;67188
Metropolitana  Santiago;37;106955;104980;3936;99084;66102
Metropolitana  Santiago;38;109336;107467;3801;101735;68851
Metropolitana  Santiago;39;111149;109381;3884;104065;71298
Metropolitana  Santiago;40;103725;102205;3424;97253;67405
Metropolitana  Santiago;41;100032;98577;3180;94090;66388
Metropolitana  Santiago;42;94924;93488;2893;89416;63971
Metropolitana  Santiago;43;91087;89849;2611;86143;62081
Metropolitana  Santiago;44;90721;89559;2534;86085;63335
Metropolitana  Santiago;45;94532;93424;2147;89954;67294
Metropolitana  Santiago;46;96920;95865;2258;92473;69819
Metropolitana  Santiago;47;97354;96265;2041;92835;70792
Metropolitana  Santiago;48;96897;95866;1838;92321;71279
Metropolitana  Santiago;49;95763;94756;1778;91578;71291
Metropolitana  Santiago;50;91311;90421;1587;87498;68805
Metropolitana  Santiago;51;87032;86235;1410;83404;66133
Metropolitana  Santiago;52;88202;87463;1382;84610;67207
Metropolitana  Santiago;53;89003;88265;1290;85325;68244
Metropolitana  Santiago;54;89416;88721;1215;85982;69560
Metropolitana  Santiago;55;90950;90228;1104;87573;71613
Metropolitana  Santiago;56;91706;91013;1084;88325;72554
Metropolitana  Santiago;57;90326;89711;1011;86966;71651
Metropolitana  Santiago;58;90749;90054;945;87327;72330
Metropolitana  Santiago;59;85951;85369;807;82590;68550
Metropolitana  Santiago;60;84224;83651;433;80690;67618
Metropolitana  Santiago;61;78022;77453;60;74350;62489
Metropolitana  Santiago;62;75117;74643;37;71731;61080
Metropolitana  Santiago;63;72772;72323;26;69629;59539
Metropolitana  Santiago;64;68978;68566;32;65917;56623
Metropolitana  Santiago;65;64359;63968;15;61473;53144
Metropolitana  Santiago;66;57388;57074;15;54856;47739
Metropolitana  Santiago;67;56653;56345;10;54293;47501
Metropolitana  Santiago;68;51851;51560;14;49629;43478
Metropolitana  Santiago;69;48449;48172;4;46283;40651
Metropolitana  Santiago;70;45702;45452;8;43711;38427
Metropolitana  Santiago;71;44644;44371;5;42494;37671
Metropolitana  Santiago;72;42698;42451;3;40809;36041
Metropolitana  Santiago;73;40510;40259;5;38549;33932
Metropolitana  Santiago;74;38462;38238;2;36553;32021
Metropolitana  Santiago;75;35634;35386;1;33774;29554
Metropolitana  Santiago;76;34131;33894;3;32227;28201
Metropolitana  Santiago;77;30969;30762;;29181;25323
Metropolitana  Santiago;78;29032;28813;1;27208;23538
Metropolitana  Santiago;79;26483;26247;1;24715;21251
Metropolitana  Santiago;80;24766;24545;;22960;19596
Metropolitana  Santiago;81;21754;21549;1;20084;17030
Metropolitana  Santiago;82;18943;18766;2;17389;14665
Metropolitana  Santiago;83;17228;17053;;15679;13031
Metropolitana  Santiago;84;15478;15327;1;13961;11472
Metropolitana  Santiago;85;13978;13800;1;12533;10176
Metropolitana  Santiago;86;12657;12481;;11219;8971
Metropolitana  Santiago;87;11159;11013;1;9820;7787
Metropolitana  Santiago;88;10370;10205;;8995;7053
Metropolitana  Santiago;89;9234;9083;;7893;6191
Metropolitana  Santiago;90;8376;8224;;7049;5329
Metropolitana  Santiago;91;6820;6674;2;5703;4283
Metropolitana  Santiago;92;5663;5531;;4726;3475
Metropolitana  Santiago;93;4292;4192;;3451;2491
Metropolitana  Santiago;94;3088;3015;1;2454;1767
Metropolitana  Santiago;95;2290;2233;;1787;1248
Metropolitana  Santiago;96;1740;1685;;1336;955
Metropolitana  Santiago;97;1159;1129;;854;571
Metropolitana  Santiago;98;906;875;;667;464
Metropolitana  Santiago;99;570;543;;418;267
Metropolitana  Santiago;100;392;380;;277;174
Metropolitana  Santiago;101;228;217;;161;94
Metropolitana  Santiago;102;139;136;;97;67
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
