REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1235;1209;;997;744
Bíobío;93;907;885;;721;531
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9176;4922;12988;10154
Libertador B. O'Higgins;19;11693;11389;2036;12279;9581
Libertador B. O'Higgins;20;13468;13089;979;12766;9959
Libertador B. O'Higgins;21;13587;13153;734;12465;9655
Libertador B. O'Higgins;22;14079;13629;772;12845;9741
Libertador B. O'Higgins;23;13446;12964;1595;12960;9811
Libertador B. O'Higgins;24;13957;13523;1146;13046;9852
Libertador B. O'Higgins;25;14208;13805;998;13184;9931
Libertador B. O'Higgins;26;15140;14708;744;13739;10450
Libertador B. O'Higgins;27;15276;14844;619;13779;10499
Libertador B. O'Higgins;28;15460;15041;574;14019;10764
Libertador B. O'Higgins;29;15736;15330;596;14363;11193
Libertador B. O'Higgins;30;16212;15838;592;14874;11627
Libertador B. O'Higgins;31;16579;16224;532;15116;11898
Libertador B. O'Higgins;32;16252;15924;481;14882;11813
Libertador B. O'Higgins;33;15588;15273;496;14342;11429
Libertador B. O'Higgins;34;14904;14623;436;13764;11089
Libertador B. O'Higgins;35;14310;14093;377;13270;10666
Libertador B. O'Higgins;36;13881;13654;358;12858;10353
Libertador B. O'Higgins;37;13392;13193;353;12422;10189
Libertador B. O'Higgins;38;14100;13892;330;13151;10863
Libertador B. O'Higgins;39;14355;14160;315;13501;11206
Libertador B. O'Higgins;40;13806;13598;297;13002;10867
Libertador B. O'Higgins;41;13394;13201;275;12551;10513
Libertador B. O'Higgins;42;12786;12640;272;12123;10221
Libertador B. O'Higgins;43;12823;12670;263;12167;10263
Libertador B. O'Higgins;44;12883;12745;235;12239;10415
Libertador B. O'Higgins;45;13689;13546;227;13070;11136
Libertador B. O'Higgins;46;13573;13439;232;12968;11084
Libertador B. O'Higgins;47;13605;13485;197;12983;11135
Libertador B. O'Higgins;48;13596;13481;206;13018;11250
Libertador B. O'Higgins;49;13320;13217;168;12743;11051
Libertador B. O'Higgins;50;12781;12688;168;12296;10713
Libertador B. O'Higgins;51;12256;12159;160;11747;10246
Libertador B. O'Higgins;52;13124;13023;156;12593;10961
Libertador B. O'Higgins;53;13409;13305;155;12877;11294
Libertador B. O'Higgins;54;13573;13497;143;13096;11518
Libertador B. O'Higgins;55;13411;13341;132;12975;11460
Libertador B. O'Higgins;56;13312;13243;108;12863;11409
Libertador B. O'Higgins;57;13291;13213;107;12820;11412
Libertador B. O'Higgins;58;13066;12986;132;12606;11093
Libertador B. O'Higgins;59;12493;12423;111;12014;10591
Libertador B. O'Higgins;60;12421;12360;41;11933;10590
Libertador B. O'Higgins;61;11569;11524;5;11109;9912
Libertador B. O'Higgins;62;11217;11170;2;10774;9566
Libertador B. O'Higgins;63;11073;11006;;10632;9494
Libertador B. O'Higgins;64;10489;10436;1;10034;9040
Libertador B. O'Higgins;65;10077;10024;2;9668;8678
Libertador B. O'Higgins;66;9430;9384;2;9006;8172
Libertador B. O'Higgins;67;9329;9289;;8990;8146
Libertador B. O'Higgins;68;8502;8464;1;8189;7456
Libertador B. O'Higgins;69;7928;7897;;7610;6914
Libertador B. O'Higgins;70;7513;7485;1;7214;6526
Libertador B. O'Higgins;71;7203;7167;;6874;6193
Libertador B. O'Higgins;72;6981;6953;;6659;6034
Libertador B. O'Higgins;73;6605;6564;;6287;5644
Libertador B. O'Higgins;74;6038;6007;;5723;5103
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5327;5295;;4983;4399
Libertador B. O'Higgins;77;4619;4581;;4298;3778
Libertador B. O'Higgins;78;4395;4356;;4080;3562
Libertador B. O'Higgins;79;4032;4009;;3721;3235
Libertador B. O'Higgins;80;3698;3670;;3425;2924
Libertador B. O'Higgins;81;3247;3210;;2956;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2248;2215;;1974;1616
Libertador B. O'Higgins;85;2036;2013;;1763;1426
Libertador B. O'Higgins;86;1897;1874;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1045
Libertador B. O'Higgins;88;1430;1396;1;1193;915
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1087;1068;;881;650
Libertador B. O'Higgins;91;857;840;;698;541
Libertador B. O'Higgins;92;767;756;;615;462
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;122
Libertador B. O'Higgins;96;199;194;;150;106
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10458;10215;5367;14406;11213
Maule;19;12514;12250;2494;13634;10613
Maule;20;14505;14219;1117;14111;10984
Maule;21;14539;14204;915;13736;10597
Maule;22;15100;14751;829;14104;10784
Maule;23;13800;13444;2515;14479;11019
Maule;24;14095;13713;2392;14587;11020
Maule;25;15258;14852;1355;14628;11153
Maule;26;16388;16042;908;15258;11615
Maule;27;16606;16215;756;15335;11698
Maule;28;16654;16286;744;15416;11810
Maule;29;17274;16864;740;15975;12277
Maule;30;17784;17405;691;16513;12748
Maule;31;18195;17831;645;16885;13096
Maule;32;17527;17192;653;16255;12661
Maule;33;16787;16476;577;15630;12290
Maule;34;15909;15654;563;14860;11703
Maule;35;15487;15229;480;14406;11464
Maule;36;14561;14305;467;13580;10849
Maule;37;14535;14303;430;13620;11000
Maule;38;15322;15123;412;14389;11650
Maule;39;15866;15659;441;15009;12213
Maule;40;14762;14562;424;13976;11417
Maule;41;14438;14287;388;13725;11257
Maule;42;13848;13695;373;13229;10915
Maule;43;13929;13772;335;13205;10831
Maule;44;14488;14339;343;13791;11449
Maule;45;15135;15005;358;14526;12099
Maule;46;15135;14998;359;14534;12224
Maule;47;15127;15001;328;14593;12294
Maule;48;15105;14970;289;14507;12283
Maule;49;14815;14697;236;14212;12037
Maule;50;14282;14165;265;13740;11759
Maule;51;14033;13942;264;13520;11603
Maule;52;14971;14862;245;14435;12412
Maule;53;15430;15324;245;14911;12815
Maule;54;15588;15493;246;15074;12931
Maule;55;15587;15481;232;15041;13013
Maule;56;15186;15075;184;14624;12662
Maule;57;14946;14861;191;14443;12614
Maule;58;14986;14888;200;14461;12629
Maule;59;14148;14080;173;13631;11892
Maule;60;14290;14213;118;13735;12007
Maule;61;13155;13078;11;12558;11101
Maule;62;12738;12679;2;12174;10777
Maule;63;12569;12499;4;12045;10682
Maule;64;12038;11971;5;11514;10308
Maule;65;11743;11680;2;11206;10021
Maule;66;10506;10453;;10037;8985
Maule;67;11014;10950;2;10554;9461
Maule;68;10003;9952;3;9554;8543
Maule;69;9253;9204;1;8834;7900
Maule;70;8780;8740;;8399;7479
Maule;71;8251;8206;1;7855;7019
Maule;72;8025;7978;;7609;6818
Maule;73;7282;7232;;6859;6061
Maule;74;7058;7012;1;6654;5877
Maule;75;6457;6411;;6040;5305
Maule;76;6239;6185;;5824;5100
Maule;77;5441;5403;;5063;4388
Maule;78;5063;5032;;4706;4009
Maule;79;4616;4580;;4244;3592
Maule;80;4463;4421;;4041;3372
Maule;81;3955;3906;;3579;3011
Maule;82;3425;3379;;3040;2512
Maule;83;2891;2865;;2574;2130
Maule;84;2762;2727;;2420;1960
Maule;85;2375;2349;;2071;1662
Maule;86;2085;2055;;1796;1399
Maule;87;1750;1728;;1475;1144
Maule;88;1579;1556;;1328;1016
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1024;725
Maule;91;1002;976;;795;584
Maule;92;844;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64328;62559;35127;89797;70218
Metropolitana  Santiago;19;85093;83257;12999;88526;69502
Metropolitana  Santiago;20;98815;96642;5702;93702;73418
Metropolitana  Santiago;21;100053;97614;5172;93483;72735
Metropolitana  Santiago;22;101105;98642;9072;97652;75237
Metropolitana  Santiago;23;96718;93985;17801;100927;77462
Metropolitana  Santiago;24;106628;103744;12113;104434;80087
Metropolitana  Santiago;25;111401;108391;11150;107730;82690
Metropolitana  Santiago;26;122897;119758;7770;114999;88830
Metropolitana  Santiago;27;124636;121566;7249;116431;90260
Metropolitana  Santiago;28;127390;124363;7095;118809;92383
Metropolitana  Santiago;29;129832;126797;6997;121211;95208
Metropolitana  Santiago;30;134131;131195;6533;125052;98938
Metropolitana  Santiago;31;135173;132440;6092;126140;100653
Metropolitana  Santiago;32;132178;129505;5865;123652;99158
Metropolitana  Santiago;33;125003;122498;5421;117186;94379
Metropolitana  Santiago;34;119427;117113;5032;112025;90641
Metropolitana  Santiago;35;114545;112522;4631;107787;87719
Metropolitana  Santiago;36;110863;108973;4243;104325;85508
Metropolitana  Santiago;37;107261;105396;3936;101290;83443
Metropolitana  Santiago;38;109591;107846;3802;103692;86022
Metropolitana  Santiago;39;111441;109789;3892;106096;88439
Metropolitana  Santiago;40;103883;102456;3425;98924;82825
Metropolitana  Santiago;41;100125;98752;3175;95587;80552
Metropolitana  Santiago;42;95138;93795;2893;90831;77151
Metropolitana  Santiago;43;91267;90098;2610;87425;74552
Metropolitana  Santiago;44;90850;89762;2537;87224;74819
Metropolitana  Santiago;45;94577;93541;2147;90957;78739
Metropolitana  Santiago;46;97041;96012;2264;93512;81078
Metropolitana  Santiago;47;97461;96439;2042;93894;81584
Metropolitana  Santiago;48;97027;96057;1837;93338;81415
Metropolitana  Santiago;49;95906;94944;1772;92465;80940
Metropolitana  Santiago;50;91416;90586;1583;88301;77549
Metropolitana  Santiago;51;87028;86296;1409;84066;74258
Metropolitana  Santiago;52;88312;87617;1381;85289;75290
Metropolitana  Santiago;53;89178;88486;1288;86100;76172
Metropolitana  Santiago;54;89729;89063;1217;86826;76997
Metropolitana  Santiago;55;91236;90564;1107;88369;78655
Metropolitana  Santiago;56;91964;91296;1085;89068;79429
Metropolitana  Santiago;57;90515;89929;1012;87672;78206
Metropolitana  Santiago;58;90899;90250;947;87957;78584
Metropolitana  Santiago;59;86186;85626;806;83257;74575
Metropolitana  Santiago;60;84200;83645;431;81072;72719
Metropolitana  Santiago;61;78079;77532;58;74794;67174
Metropolitana  Santiago;62;75188;74743;36;72126;65265
Metropolitana  Santiago;63;72852;72423;27;69975;63520
Metropolitana  Santiago;64;69092;68702;32;66307;60239
Metropolitana  Santiago;65;64314;63940;15;61679;56174
Metropolitana  Santiago;66;57311;57022;14;54948;50218
Metropolitana  Santiago;67;56642;56333;10;54471;49862
Metropolitana  Santiago;68;51838;51550;13;49800;45581
Metropolitana  Santiago;69;48488;48211;4;46461;42557
Metropolitana  Santiago;70;45657;45415;7;43810;40127
Metropolitana  Santiago;71;44670;44401;5;42660;39267
Metropolitana  Santiago;72;42706;42464;3;40929;37521
Metropolitana  Santiago;73;40537;40290;5;38682;35350
Metropolitana  Santiago;74;38469;38262;2;36678;33399
Metropolitana  Santiago;75;35639;35401;1;33870;30795
Metropolitana  Santiago;76;34086;33858;3;32290;29259
Metropolitana  Santiago;77;30945;30745;;29265;26359
Metropolitana  Santiago;78;28999;28780;1;27273;24495
Metropolitana  Santiago;79;26553;26314;1;24855;22198
Metropolitana  Santiago;80;24761;24543;;23038;20467
Metropolitana  Santiago;81;21762;21561;1;20157;17795
Metropolitana  Santiago;82;18933;18758;1;17443;15301
Metropolitana  Santiago;83;17241;17076;;15750;13635
Metropolitana  Santiago;84;15499;15351;1;14041;12016
Metropolitana  Santiago;85;13967;13796;;12584;10690
Metropolitana  Santiago;86;12705;12528;;11303;9464
Metropolitana  Santiago;87;11164;11019;1;9863;8180
Metropolitana  Santiago;88;10378;10213;;9038;7437
Metropolitana  Santiago;89;9217;9067;;7916;6483
Metropolitana  Santiago;90;8366;8221;;7082;5611
Metropolitana  Santiago;91;6808;6666;2;5730;4504
Metropolitana  Santiago;92;5656;5524;;4748;3677
Metropolitana  Santiago;93;4290;4192;;3477;2668
Metropolitana  Santiago;94;3092;3018;;2470;1866
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;390;379;;276;179
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
