REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1209;;997;744
Bíobío;93;908;886;;722;532
Bíobío;94;687;660;;534;380
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9176;4923;12987;10157
Libertador B. O'Higgins;19;11694;11391;2035;12281;9583
Libertador B. O'Higgins;20;13472;13092;979;12767;9960
Libertador B. O'Higgins;21;13590;13158;734;12470;9660
Libertador B. O'Higgins;22;14076;13625;772;12841;9739
Libertador B. O'Higgins;23;13454;12970;1595;12965;9820
Libertador B. O'Higgins;24;13953;13522;1146;13044;9851
Libertador B. O'Higgins;25;14208;13807;998;13184;9934
Libertador B. O'Higgins;26;15148;14714;744;13744;10457
Libertador B. O'Higgins;27;15277;14843;619;13779;10501
Libertador B. O'Higgins;28;15457;15040;574;14017;10761
Libertador B. O'Higgins;29;15747;15339;596;14371;11204
Libertador B. O'Higgins;30;16210;15836;592;14874;11632
Libertador B. O'Higgins;31;16580;16225;532;15117;11898
Libertador B. O'Higgins;32;16254;15929;482;14884;11817
Libertador B. O'Higgins;33;15588;15276;496;14340;11431
Libertador B. O'Higgins;34;14909;14629;435;13766;11092
Libertador B. O'Higgins;35;14314;14096;377;13271;10666
Libertador B. O'Higgins;36;13882;13653;358;12859;10361
Libertador B. O'Higgins;37;13393;13193;353;12423;10192
Libertador B. O'Higgins;38;14104;13897;330;13153;10866
Libertador B. O'Higgins;39;14360;14166;315;13503;11212
Libertador B. O'Higgins;40;13808;13602;297;13003;10871
Libertador B. O'Higgins;41;13389;13199;275;12547;10514
Libertador B. O'Higgins;42;12788;12643;272;12122;10224
Libertador B. O'Higgins;43;12819;12665;263;12162;10261
Libertador B. O'Higgins;44;12888;12751;235;12244;10422
Libertador B. O'Higgins;45;13687;13544;227;13069;11135
Libertador B. O'Higgins;46;13572;13438;232;12966;11085
Libertador B. O'Higgins;47;13609;13487;197;12985;11136
Libertador B. O'Higgins;48;13593;13478;206;13014;11248
Libertador B. O'Higgins;49;13321;13218;168;12743;11053
Libertador B. O'Higgins;50;12783;12690;168;12299;10717
Libertador B. O'Higgins;51;12260;12163;160;11750;10252
Libertador B. O'Higgins;52;13124;13022;156;12592;10962
Libertador B. O'Higgins;53;13411;13306;155;12878;11294
Libertador B. O'Higgins;54;13574;13498;143;13095;11519
Libertador B. O'Higgins;55;13411;13343;132;12975;11461
Libertador B. O'Higgins;56;13314;13246;108;12867;11412
Libertador B. O'Higgins;57;13288;13211;107;12817;11411
Libertador B. O'Higgins;58;13073;12993;132;12613;11101
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12419;12358;41;11932;10591
Libertador B. O'Higgins;61;11568;11523;5;11109;9910
Libertador B. O'Higgins;62;11212;11165;2;10770;9563
Libertador B. O'Higgins;63;11076;11009;;10635;9498
Libertador B. O'Higgins;64;10493;10439;1;10036;9045
Libertador B. O'Higgins;65;10079;10027;2;9670;8680
Libertador B. O'Higgins;66;9426;9379;2;9001;8170
Libertador B. O'Higgins;67;9333;9294;;8995;8152
Libertador B. O'Higgins;68;8502;8463;1;8188;7456
Libertador B. O'Higgins;69;7929;7899;;7610;6913
Libertador B. O'Higgins;70;7510;7482;1;7212;6525
Libertador B. O'Higgins;71;7205;7169;;6875;6196
Libertador B. O'Higgins;72;6982;6955;;6661;6037
Libertador B. O'Higgins;73;6605;6564;;6288;5645
Libertador B. O'Higgins;74;6037;6006;;5723;5104
Libertador B. O'Higgins;75;5726;5697;;5420;4825
Libertador B. O'Higgins;76;5328;5296;;4985;4401
Libertador B. O'Higgins;77;4619;4580;;4296;3776
Libertador B. O'Higgins;78;4395;4356;;4080;3562
Libertador B. O'Higgins;79;4031;4008;;3720;3235
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1939
Libertador B. O'Higgins;84;2251;2217;;1975;1618
Libertador B. O'Higgins;85;2037;2014;;1764;1427
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1046
Libertador B. O'Higgins;88;1430;1396;1;1193;916
Libertador B. O'Higgins;89;1198;1169;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10461;10215;5367;14407;11213
Maule;19;12517;12254;2494;13636;10614
Maule;20;14506;14222;1117;14115;10987
Maule;21;14537;14203;915;13737;10596
Maule;22;15104;14752;829;14106;10783
Maule;23;13804;13447;2515;14478;11015
Maule;24;14097;13714;2392;14588;11019
Maule;25;15263;14860;1354;14628;11152
Maule;26;16388;16042;909;15256;11613
Maule;27;16608;16218;756;15334;11698
Maule;28;16659;16291;744;15417;11811
Maule;29;17275;16866;740;15978;12272
Maule;30;17788;17408;691;16516;12745
Maule;31;18197;17835;645;16884;13096
Maule;32;17528;17194;653;16253;12659
Maule;33;16791;16478;577;15631;12289
Maule;34;15907;15651;563;14856;11700
Maule;35;15485;15227;480;14402;11465
Maule;36;14562;14306;467;13581;10851
Maule;37;14538;14308;430;13623;11000
Maule;38;15324;15125;412;14391;11652
Maule;39;15866;15659;441;15009;12208
Maule;40;14757;14559;424;13972;11412
Maule;41;14443;14293;388;13730;11258
Maule;42;13850;13694;373;13229;10912
Maule;43;13926;13771;335;13202;10827
Maule;44;14489;14339;343;13789;11447
Maule;45;15135;15006;358;14527;12099
Maule;46;15136;14999;359;14535;12217
Maule;47;15124;14999;328;14589;12291
Maule;48;15106;14970;289;14507;12282
Maule;49;14818;14699;236;14214;12039
Maule;50;14283;14167;265;13740;11759
Maule;51;14033;13941;264;13520;11600
Maule;52;14971;14862;245;14433;12410
Maule;53;15429;15323;245;14909;12813
Maule;54;15592;15496;246;15076;12928
Maule;55;15590;15482;232;15042;13013
Maule;56;15187;15076;184;14625;12663
Maule;57;14947;14862;191;14445;12612
Maule;58;14985;14887;200;14460;12622
Maule;59;14148;14081;173;13633;11893
Maule;60;14289;14212;118;13733;12002
Maule;61;13154;13077;11;12557;11098
Maule;62;12738;12679;2;12174;10777
Maule;63;12575;12506;4;12051;10679
Maule;64;12037;11970;5;11513;10305
Maule;65;11743;11680;2;11206;10017
Maule;66;10504;10451;;10036;8978
Maule;67;11016;10953;2;10555;9457
Maule;68;10003;9952;3;9553;8537
Maule;69;9256;9206;1;8836;7900
Maule;70;8784;8743;;8401;7474
Maule;71;8250;8205;1;7853;7014
Maule;72;8025;7978;;7609;6817
Maule;73;7283;7233;;6859;6061
Maule;74;7057;7011;1;6653;5874
Maule;75;6459;6413;;6042;5304
Maule;76;6238;6183;;5823;5096
Maule;77;5444;5406;;5065;4388
Maule;78;5063;5032;;4705;4007
Maule;79;4616;4580;;4243;3590
Maule;80;4462;4420;;4041;3368
Maule;81;3956;3906;;3578;3008
Maule;82;3425;3380;;3040;2509
Maule;83;2892;2866;;2574;2132
Maule;84;2761;2726;;2419;1957
Maule;85;2376;2349;;2071;1663
Maule;86;2085;2055;;1796;1399
Maule;87;1749;1728;;1474;1143
Maule;88;1579;1556;;1328;1014
Maule;89;1354;1330;1;1124;867
Maule;90;1236;1216;;1024;725
Maule;91;1001;975;;795;584
Maule;92;845;823;;667;476
Maule;93;637;621;;506;355
Maule;94;447;441;;362;258
Maule;95;320;312;;250;166
Maule;96;235;228;;177;116
Maule;97;178;174;;123;82
Maule;98;119;114;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64332;62563;35129;89800;70237
Metropolitana  Santiago;19;85115;83281;12997;88542;69525
Metropolitana  Santiago;20;98822;96650;5702;93700;73431
Metropolitana  Santiago;21;100053;97617;5172;93484;72755
Metropolitana  Santiago;22;101100;98640;9073;97650;75242
Metropolitana  Santiago;23;96728;93992;17801;100933;77471
Metropolitana  Santiago;24;106645;103754;12112;104435;80113
Metropolitana  Santiago;25;111408;108393;11148;107734;82712
Metropolitana  Santiago;26;122908;119766;7773;115008;88853
Metropolitana  Santiago;27;124651;121591;7249;116451;90293
Metropolitana  Santiago;28;127404;124375;7095;118819;92402
Metropolitana  Santiago;29;129859;126821;6997;121225;95239
Metropolitana  Santiago;30;134139;131201;6533;125056;98965
Metropolitana  Santiago;31;135186;132446;6092;126154;100674
Metropolitana  Santiago;32;132187;129511;5865;123657;99171
Metropolitana  Santiago;33;125017;122510;5421;117193;94409
Metropolitana  Santiago;34;119444;117132;5031;112036;90665
Metropolitana  Santiago;35;114549;112524;4631;107786;87742
Metropolitana  Santiago;36;110878;108979;4243;104331;85525
Metropolitana  Santiago;37;107276;105415;3936;101300;83467
Metropolitana  Santiago;38;109592;107853;3803;103692;86036
Metropolitana  Santiago;39;111441;109798;3891;106103;88464
Metropolitana  Santiago;40;103882;102455;3426;98919;82842
Metropolitana  Santiago;41;100125;98753;3174;95588;80565
Metropolitana  Santiago;42;95157;93815;2894;90850;77180
Metropolitana  Santiago;43;91274;90112;2609;87428;74564
Metropolitana  Santiago;44;90857;89765;2538;87231;74830
Metropolitana  Santiago;45;94570;93536;2147;90954;78743
Metropolitana  Santiago;46;97044;96020;2264;93513;81088
Metropolitana  Santiago;47;97474;96450;2041;93907;81608
Metropolitana  Santiago;48;97034;96062;1838;93340;81430
Metropolitana  Santiago;49;95905;94951;1772;92464;80946
Metropolitana  Santiago;50;91424;90595;1582;88303;77563
Metropolitana  Santiago;51;87027;86289;1409;84056;74257
Metropolitana  Santiago;52;88323;87624;1380;85294;75296
Metropolitana  Santiago;53;89179;88487;1289;86101;76178
Metropolitana  Santiago;54;89743;89079;1217;86839;77022
Metropolitana  Santiago;55;91250;90582;1106;88378;78670
Metropolitana  Santiago;56;91961;91291;1086;89060;79431
Metropolitana  Santiago;57;90520;89933;1012;87675;78214
Metropolitana  Santiago;58;90889;90243;947;87948;78577
Metropolitana  Santiago;59;86197;85640;806;83263;74591
Metropolitana  Santiago;60;84199;83647;431;81072;72722
Metropolitana  Santiago;61;78091;77545;58;74805;67193
Metropolitana  Santiago;62;75180;74738;36;72113;65259
Metropolitana  Santiago;63;72883;72454;27;70002;63550
Metropolitana  Santiago;64;69092;68700;32;66303;60239
Metropolitana  Santiago;65;64312;63941;17;61678;56175
Metropolitana  Santiago;66;57311;57019;13;54943;50224
Metropolitana  Santiago;67;56644;56334;10;54466;49864
Metropolitana  Santiago;68;51840;51554;13;49801;45590
Metropolitana  Santiago;69;48487;48210;4;46458;42555
Metropolitana  Santiago;70;45660;45417;7;43809;40131
Metropolitana  Santiago;71;44677;44411;5;42666;39279
Metropolitana  Santiago;72;42704;42460;3;40925;37521
Metropolitana  Santiago;73;40534;40287;5;38678;35352
Metropolitana  Santiago;74;38472;38264;2;36676;33397
Metropolitana  Santiago;75;35644;35403;1;33871;30798
Metropolitana  Santiago;76;34081;33854;3;32283;29259
Metropolitana  Santiago;77;30947;30748;;29266;26365
Metropolitana  Santiago;78;28995;28779;1;27268;24495
Metropolitana  Santiago;79;26556;26321;1;24857;22202
Metropolitana  Santiago;80;24768;24546;;23040;20468
Metropolitana  Santiago;81;21768;21570;1;20162;17801
Metropolitana  Santiago;82;18934;18763;1;17444;15301
Metropolitana  Santiago;83;17240;17076;;15749;13635
Metropolitana  Santiago;84;15503;15357;1;14045;12021
Metropolitana  Santiago;85;13968;13795;;12582;10692
Metropolitana  Santiago;86;12710;12534;;11307;9467
Metropolitana  Santiago;87;11160;11016;1;9859;8177
Metropolitana  Santiago;88;10376;10212;;9035;7434
Metropolitana  Santiago;89;9217;9068;;7916;6482
Metropolitana  Santiago;90;8362;8217;;7078;5610
Metropolitana  Santiago;91;6811;6669;2;5733;4506
Metropolitana  Santiago;92;5655;5523;;4746;3676
Metropolitana  Santiago;93;4293;4196;;3479;2671
Metropolitana  Santiago;94;3091;3016;;2468;1863
Metropolitana  Santiago;95;2288;2231;;1790;1322
Metropolitana  Santiago;96;1731;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
