REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1976;1936;;1648;1286
Bíobío;90;1821;1794;;1529;1171
Bíobío;91;1529;1489;;1251;917
Bíobío;92;1236;1211;;1000;736
Bíobío;93;910;887;;723;526
Bíobío;94;685;659;;532;376
Bíobío;95;522;513;;409;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;153
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9172;4920;12951;10013
Libertador B. O'Higgins;19;11664;11360;2037;12233;9471
Libertador B. O'Higgins;20;13469;13088;980;12760;9847
Libertador B. O'Higgins;21;13560;13127;733;12420;9528
Libertador B. O'Higgins;22;14074;13622;771;12820;9638
Libertador B. O'Higgins;23;13454;12970;1599;12949;9700
Libertador B. O'Higgins;24;13935;13493;1145;12986;9705
Libertador B. O'Higgins;25;14191;13796;996;13147;9799
Libertador B. O'Higgins;26;15139;14699;744;13709;10303
Libertador B. O'Higgins;27;15262;14829;620;13735;10336
Libertador B. O'Higgins;28;15418;15001;575;13957;10588
Libertador B. O'Higgins;29;15709;15294;593;14313;11010
Libertador B. O'Higgins;30;16185;15811;593;14828;11459
Libertador B. O'Higgins;31;16585;16228;533;15099;11756
Libertador B. O'Higgins;32;16216;15895;481;14827;11642
Libertador B. O'Higgins;33;15550;15221;496;14277;11291
Libertador B. O'Higgins;34;14886;14609;436;13726;10942
Libertador B. O'Higgins;35;14295;14074;378;13228;10536
Libertador B. O'Higgins;36;13869;13639;356;12822;10212
Libertador B. O'Higgins;37;13371;13170;354;12384;10038
Libertador B. O'Higgins;38;14104;13889;329;13143;10762
Libertador B. O'Higgins;39;14356;14157;315;13481;11107
Libertador B. O'Higgins;40;13798;13594;298;12984;10755
Libertador B. O'Higgins;41;13402;13206;274;12545;10408
Libertador B. O'Higgins;42;12768;12617;272;12095;10127
Libertador B. O'Higgins;43;12826;12669;263;12154;10184
Libertador B. O'Higgins;44;12890;12749;236;12238;10332
Libertador B. O'Higgins;45;13668;13525;227;13040;11036
Libertador B. O'Higgins;46;13585;13451;231;12960;11020
Libertador B. O'Higgins;47;13609;13488;198;12975;11057
Libertador B. O'Higgins;48;13602;13487;206;13006;11169
Libertador B. O'Higgins;49;13314;13208;168;12729;10965
Libertador B. O'Higgins;50;12805;12711;168;12315;10667
Libertador B. O'Higgins;51;12245;12153;160;11731;10170
Libertador B. O'Higgins;52;13111;13008;156;12570;10872
Libertador B. O'Higgins;53;13397;13296;155;12854;11211
Libertador B. O'Higgins;54;13547;13476;143;13064;11434
Libertador B. O'Higgins;55;13365;13291;131;12922;11351
Libertador B. O'Higgins;56;13283;13215;109;12827;11314
Libertador B. O'Higgins;57;13287;13204;107;12807;11354
Libertador B. O'Higgins;58;13059;12978;132;12590;11014
Libertador B. O'Higgins;59;12452;12386;110;11971;10483
Libertador B. O'Higgins;60;12440;12376;41;11947;10549
Libertador B. O'Higgins;61;11548;11503;5;11079;9843
Libertador B. O'Higgins;62;11220;11170;2;10775;9510
Libertador B. O'Higgins;63;11065;10996;;10615;9419
Libertador B. O'Higgins;64;10487;10432;1;10026;8984
Libertador B. O'Higgins;65;10091;10039;3;9679;8647
Libertador B. O'Higgins;66;9439;9390;2;9007;8119
Libertador B. O'Higgins;67;9318;9276;;8971;8096
Libertador B. O'Higgins;68;8502;8462;1;8186;7404
Libertador B. O'Higgins;69;7920;7890;;7599;6858
Libertador B. O'Higgins;70;7533;7505;1;7234;6506
Libertador B. O'Higgins;71;7194;7156;;6861;6144
Libertador B. O'Higgins;72;6971;6943;;6646;5983
Libertador B. O'Higgins;73;6605;6567;;6289;5607
Libertador B. O'Higgins;74;6036;6003;;5713;5059
Libertador B. O'Higgins;75;5753;5723;;5441;4809
Libertador B. O'Higgins;76;5326;5294;;4977;4360
Libertador B. O'Higgins;77;4634;4596;;4306;3752
Libertador B. O'Higgins;78;4391;4353;;4074;3526
Libertador B. O'Higgins;79;4018;3994;;3706;3191
Libertador B. O'Higgins;80;3703;3675;;3427;2901
Libertador B. O'Higgins;81;3242;3207;;2953;2521
Libertador B. O'Higgins;82;2945;2917;;2624;2197
Libertador B. O'Higgins;83;2600;2579;;2341;1924
Libertador B. O'Higgins;84;2251;2217;;1972;1602
Libertador B. O'Higgins;85;2036;2014;;1760;1405
Libertador B. O'Higgins;86;1899;1876;;1664;1348
Libertador B. O'Higgins;87;1525;1503;;1305;1032
Libertador B. O'Higgins;88;1436;1402;1;1192;905
Libertador B. O'Higgins;89;1198;1169;;998;778
Libertador B. O'Higgins;90;1087;1066;;879;634
Libertador B. O'Higgins;91;856;838;;695;535
Libertador B. O'Higgins;92;768;757;;615;456
Libertador B. O'Higgins;93;547;532;;413;299
Libertador B. O'Higgins;94;395;384;;319;230
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;91
Libertador B. O'Higgins;98;94;91;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10209;5360;14377;11077
Maule;19;12513;12243;2496;13607;10501
Maule;20;14500;14211;1120;14082;10856
Maule;21;14533;14193;913;13716;10476
Maule;22;15115;14758;829;14100;10688
Maule;23;13813;13445;2519;14471;10893
Maule;24;14099;13713;2393;14572;10904
Maule;25;15267;14859;1355;14611;11034
Maule;26;16388;16034;911;15237;11493
Maule;27;16592;16196;754;15298;11557
Maule;28;16626;16257;742;15367;11638
Maule;29;17244;16837;740;15931;12131
Maule;30;17765;17388;692;16480;12593
Maule;31;18174;17806;645;16850;12936
Maule;32;17494;17160;652;16200;12503
Maule;33;16787;16463;576;15612;12160
Maule;34;15886;15630;565;14824;11579
Maule;35;15477;15215;479;14376;11359
Maule;36;14572;14309;466;13574;10753
Maule;37;14525;14287;430;13599;10887
Maule;38;15317;15118;412;14386;11549
Maule;39;15835;15622;439;14969;12090
Maule;40;14770;14562;424;13972;11330
Maule;41;14435;14283;389;13726;11175
Maule;42;13838;13682;374;13212;10826
Maule;43;13907;13746;334;13174;10735
Maule;44;14494;14341;341;13790;11385
Maule;45;15144;15011;357;14516;12031
Maule;46;15146;15006;360;14539;12134
Maule;47;15120;14997;327;14578;12223
Maule;48;15117;14983;290;14520;12206
Maule;49;14812;14692;237;14201;11952
Maule;50;14287;14168;264;13736;11687
Maule;51;14028;13936;264;13511;11509
Maule;52;14944;14833;244;14396;12302
Maule;53;15430;15325;244;14903;12750
Maule;54;15571;15471;247;15052;12833
Maule;55;15546;15439;232;14995;12898
Maule;56;15151;15038;184;14583;12576
Maule;57;14900;14815;191;14393;12505
Maule;58;14960;14860;200;14428;12534
Maule;59;14124;14051;173;13599;11792
Maule;60;14290;14213;120;13734;11957
Maule;61;13158;13077;11;12561;11046
Maule;62;12723;12664;3;12156;10721
Maule;63;12542;12469;3;12014;10582
Maule;64;12032;11966;5;11500;10251
Maule;65;11759;11699;2;11216;9994
Maule;66;10533;10478;;10056;8972
Maule;67;11010;10948;2;10551;9404
Maule;68;10011;9959;3;9549;8502
Maule;69;9242;9193;1;8821;7866
Maule;70;8785;8746;;8395;7442
Maule;71;8279;8234;1;7873;7005
Maule;72;8018;7971;;7598;6784
Maule;73;7284;7231;;6858;6034
Maule;74;7040;6994;1;6631;5816
Maule;75;6471;6426;;6054;5279
Maule;76;6246;6192;;5827;5071
Maule;77;5449;5411;;5068;4364
Maule;78;5070;5037;;4704;3987
Maule;79;4597;4562;;4221;3545
Maule;80;4464;4422;;4039;3342
Maule;81;3953;3906;;3569;2978
Maule;82;3417;3371;;3030;2482
Maule;83;2897;2871;;2580;2114
Maule;84;2758;2725;;2415;1941
Maule;85;2380;2354;;2076;1645
Maule;86;2084;2054;;1795;1377
Maule;87;1757;1734;;1481;1136
Maule;88;1581;1558;;1331;1008
Maule;89;1353;1329;1;1122;857
Maule;90;1242;1221;;1027;722
Maule;91;1001;973;;794;574
Maule;92;842;821;;667;471
Maule;93;638;622;;505;351
Maule;94;452;446;;365;259
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64285;62521;35109;89599;69287
Metropolitana  Santiago;19;85042;83177;12994;88281;68576
Metropolitana  Santiago;20;98695;96504;5710;93425;72476
Metropolitana  Santiago;21;99974;97501;5186;93211;71764
Metropolitana  Santiago;22;101108;98626;9073;97412;74295
Metropolitana  Santiago;23;96748;93980;17795;100721;76497
Metropolitana  Santiago;24;106614;103683;12114;104181;78961
Metropolitana  Santiago;25;111348;108315;11157;107447;81526
Metropolitana  Santiago;26;122890;119712;7770;114722;87634
Metropolitana  Santiago;27;124501;121402;7250;116036;88973
Metropolitana  Santiago;28;127218;124145;7090;118361;90994
Metropolitana  Santiago;29;129652;126586;6997;120767;93783
Metropolitana  Santiago;30;134043;131059;6542;124759;97547
Metropolitana  Santiago;31;135117;132356;6093;125805;99346
Metropolitana  Santiago;32;132025;129316;5868;123264;97761
Metropolitana  Santiago;33;124875;122327;5424;116838;93168
Metropolitana  Santiago;34;119305;116970;5034;111711;89430
Metropolitana  Santiago;35;114552;112513;4627;107615;86755
Metropolitana  Santiago;36;110801;108888;4249;104117;84474
Metropolitana  Santiago;37;107188;105307;3933;101039;82460
Metropolitana  Santiago;38;109568;107818;3802;103541;85017
Metropolitana  Santiago;39;111378;109701;3887;105860;87429
Metropolitana  Santiago;40;103905;102452;3424;98827;81964
Metropolitana  Santiago;41;100190;98794;3174;95510;79727
Metropolitana  Santiago;42;95071;93724;2894;90686;76359
Metropolitana  Santiago;43;91266;90095;2611;87342;73870
Metropolitana  Santiago;44;90872;89759;2539;87156;74121
Metropolitana  Santiago;45;94620;93578;2147;90883;78054
Metropolitana  Santiago;46;97047;96005;2263;93440;80363
Metropolitana  Santiago;47;97450;96410;2042;93781;80913
Metropolitana  Santiago;48;96992;95993;1836;93189;80719
Metropolitana  Santiago;49;95840;94886;1775;92338;80275
Metropolitana  Santiago;50;91384;90543;1581;88210;76997
Metropolitana  Santiago;51;87100;86346;1407;84054;73760
Metropolitana  Santiago;52;88260;87544;1383;85188;74704
Metropolitana  Santiago;53;89080;88381;1288;85932;75548
Metropolitana  Santiago;54;89507;88841;1217;86559;76296
Metropolitana  Santiago;55;91005;90319;1105;88096;77967
Metropolitana  Santiago;56;91782;91097;1086;88827;78773
Metropolitana  Santiago;57;90378;89777;1010;87478;77587
Metropolitana  Santiago;58;90790;90134;945;87810;78036
Metropolitana  Santiago;59;85983;85416;805;83018;73933
Metropolitana  Santiago;60;84248;83688;433;81096;72386
Metropolitana  Santiago;61;78051;77496;59;74726;66819
Metropolitana  Santiago;62;75138;74691;37;72052;64895
Metropolitana  Santiago;63;72815;72383;27;69908;63198
Metropolitana  Santiago;64;69000;68599;32;66179;59845
Metropolitana  Santiago;65;64362;63987;16;61702;55972
Metropolitana  Santiago;66;57385;57086;14;55012;50064
Metropolitana  Santiago;67;56662;56347;10;54472;49653
Metropolitana  Santiago;68;51848;51564;13;49788;45412
Metropolitana  Santiago;69;48474;48201;4;46426;42361
Metropolitana  Santiago;70;45691;45450;7;43828;39996
Metropolitana  Santiago;71;44652;44384;5;42632;39072
Metropolitana  Santiago;72;42711;42466;3;40923;37368
Metropolitana  Santiago;73;40517;40270;5;38648;35162
Metropolitana  Santiago;74;38466;38259;2;36657;33231
Metropolitana  Santiago;75;35643;35398;1;33848;30626
Metropolitana  Santiago;76;34135;33905;3;32317;29153
Metropolitana  Santiago;77;30971;30769;;29272;26226
Metropolitana  Santiago;78;29028;28813;1;27289;24382
Metropolitana  Santiago;79;26492;26257;1;24789;22018
Metropolitana  Santiago;80;24760;24540;;23021;20309
Metropolitana  Santiago;81;21760;21559;1;20152;17686
Metropolitana  Santiago;82;18951;18774;2;17455;15234
Metropolitana  Santiago;83;17231;17062;;15727;13517
Metropolitana  Santiago;84;15478;15328;1;14013;11925
Metropolitana  Santiago;85;13975;13802;1;12585;10607
Metropolitana  Santiago;86;12671;12491;;11264;9369
Metropolitana  Santiago;87;11158;11016;1;9856;8128
Metropolitana  Santiago;88;10373;10211;;9033;7392
Metropolitana  Santiago;89;9237;9083;;7935;6450
Metropolitana  Santiago;90;8377;8229;;7087;5571
Metropolitana  Santiago;91;6817;6673;2;5733;4475
Metropolitana  Santiago;92;5656;5524;;4745;3646
Metropolitana  Santiago;93;4290;4193;;3469;2645
Metropolitana  Santiago;94;3085;3014;1;2461;1847
Metropolitana  Santiago;95;2290;2234;;1793;1316
Metropolitana  Santiago;96;1738;1684;;1344;997
Metropolitana  Santiago;97;1160;1131;;862;597
Metropolitana  Santiago;98;905;875;;669;482
Metropolitana  Santiago;99;566;540;;417;283
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
