REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1818;1791;;1518;1114
Bíobío;91;1527;1485;;1244;888
Bíobío;92;1237;1211;;997;705
Bíobío;93;909;884;;716;497
Bíobío;94;684;658;;526;363
Bíobío;95;522;513;;407;270
Bíobío;96;391;385;;304;196
Bíobío;97;275;267;;212;147
Bíobío;98;187;182;;136;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9440;9136;4918;12651;7937
Libertador B. O'Higgins;19;11609;11305;2038;11938;7534
Libertador B. O'Higgins;20;13430;13036;979;12455;7899
Libertador B. O'Higgins;21;13509;13085;736;12125;7772
Libertador B. O'Higgins;22;14031;13571;768;12499;7869
Libertador B. O'Higgins;23;13401;12916;1601;12685;7961
Libertador B. O'Higgins;24;13879;13424;1147;12697;7992
Libertador B. O'Higgins;25;14144;13727;997;12824;8064
Libertador B. O'Higgins;26;15097;14663;743;13456;8669
Libertador B. O'Higgins;27;15199;14772;619;13438;8798
Libertador B. O'Higgins;28;15387;14951;577;13650;8946
Libertador B. O'Higgins;29;15655;15226;593;14049;9361
Libertador B. O'Higgins;30;16142;15762;592;14577;9909
Libertador B. O'Higgins;31;16535;16162;532;14845;10069
Libertador B. O'Higgins;32;16165;15833;480;14588;10147
Libertador B. O'Higgins;33;15500;15180;496;14081;9887
Libertador B. O'Higgins;34;14856;14560;436;13512;9546
Libertador B. O'Higgins;35;14265;14035;378;13029;9272
Libertador B. O'Higgins;36;13848;13604;357;12673;9066
Libertador B. O'Higgins;37;13348;13142;354;12235;8908
Libertador B. O'Higgins;38;14070;13857;328;12975;9598
Libertador B. O'Higgins;39;14336;14135;314;13348;9946
Libertador B. O'Higgins;40;13774;13556;298;12874;9645
Libertador B. O'Higgins;41;13382;13177;275;12422;9411
Libertador B. O'Higgins;42;12755;12595;272;11996;9226
Libertador B. O'Higgins;43;12809;12649;263;12059;9275
Libertador B. O'Higgins;44;12876;12731;236;12143;9481
Libertador B. O'Higgins;45;13656;13507;227;12953;10138
Libertador B. O'Higgins;46;13567;13438;231;12859;10186
Libertador B. O'Higgins;47;13593;13472;198;12882;10261
Libertador B. O'Higgins;48;13589;13464;205;12932;10410
Libertador B. O'Higgins;49;13299;13196;168;12647;10223
Libertador B. O'Higgins;50;12788;12690;168;12234;9994
Libertador B. O'Higgins;51;12238;12147;160;11676;9518
Libertador B. O'Higgins;52;13102;13000;156;12504;10162
Libertador B. O'Higgins;53;13386;13284;155;12791;10576
Libertador B. O'Higgins;54;13540;13468;143;13017;10822
Libertador B. O'Higgins;55;13349;13279;131;12858;10767
Libertador B. O'Higgins;56;13272;13205;109;12778;10755
Libertador B. O'Higgins;57;13277;13193;107;12766;10808
Libertador B. O'Higgins;58;13051;12965;132;12531;10504
Libertador B. O'Higgins;59;12446;12379;110;11919;9971
Libertador B. O'Higgins;60;12434;12369;41;11901;10105
Libertador B. O'Higgins;61;11544;11497;5;11036;9440
Libertador B. O'Higgins;62;11208;11163;2;10741;9118
Libertador B. O'Higgins;63;11058;10989;;10576;9059
Libertador B. O'Higgins;64;10482;10428;1;9996;8673
Libertador B. O'Higgins;65;10097;10044;3;9661;8378
Libertador B. O'Higgins;66;9437;9385;2;8980;7834
Libertador B. O'Higgins;67;9315;9271;;8946;7874
Libertador B. O'Higgins;68;8500;8462;1;8161;7184
Libertador B. O'Higgins;69;7918;7888;;7586;6675
Libertador B. O'Higgins;70;7531;7501;1;7207;6334
Libertador B. O'Higgins;71;7194;7156;;6847;5973
Libertador B. O'Higgins;72;6968;6939;;6628;5811
Libertador B. O'Higgins;73;6607;6569;;6282;5425
Libertador B. O'Higgins;74;6031;6000;;5691;4917
Libertador B. O'Higgins;75;5755;5723;;5431;4674
Libertador B. O'Higgins;76;5327;5295;;4962;4240
Libertador B. O'Higgins;77;4636;4598;;4298;3640
Libertador B. O'Higgins;78;4389;4350;;4056;3424
Libertador B. O'Higgins;79;4017;3993;;3688;3089
Libertador B. O'Higgins;80;3703;3676;;3414;2811
Libertador B. O'Higgins;81;3241;3205;;2948;2443
Libertador B. O'Higgins;82;2943;2915;;2615;2126
Libertador B. O'Higgins;83;2597;2576;;2328;1853
Libertador B. O'Higgins;84;2250;2215;;1963;1561
Libertador B. O'Higgins;85;2036;2014;;1755;1348
Libertador B. O'Higgins;86;1898;1874;;1658;1294
Libertador B. O'Higgins;87;1526;1503;;1298;998
Libertador B. O'Higgins;88;1436;1401;1;1190;879
Libertador B. O'Higgins;89;1198;1167;;995;754
Libertador B. O'Higgins;90;1087;1066;;876;614
Libertador B. O'Higgins;91;856;839;;693;508
Libertador B. O'Higgins;92;767;755;;613;442
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;221
Libertador B. O'Higgins;95;240;231;;172;116
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;88
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10414;10152;5361;14095;8745
Maule;19;12480;12200;2494;13343;8328
Maule;20;14466;14167;1120;13778;8673
Maule;21;14481;14128;913;13418;8431
Maule;22;15093;14719;830;13837;8666
Maule;23;13778;13396;2517;14167;8872
Maule;24;14063;13659;2394;14274;8926
Maule;25;15223;14794;1355;14298;9106
Maule;26;16335;15962;911;14952;9487
Maule;27;16550;16145;754;15016;9629
Maule;28;16575;16192;742;15066;9752
Maule;29;17209;16785;740;15663;10198
Maule;30;17711;17324;691;16180;10639
Maule;31;18119;17744;647;16587;11024
Maule;32;17451;17103;652;15943;10748
Maule;33;16734;16419;575;15361;10411
Maule;34;15864;15593;565;14620;9942
Maule;35;15443;15177;479;14190;9932
Maule;36;14547;14292;466;13417;9473
Maule;37;14498;14256;430;13439;9569
Maule;38;15286;15083;411;14225;10218
Maule;39;15805;15590;439;14809;10689
Maule;40;14754;14540;425;13851;10074
Maule;41;14426;14270;387;13588;9970
Maule;42;13819;13656;373;13075;9758
Maule;43;13890;13719;333;13061;9734
Maule;44;14479;14318;342;13688;10409
Maule;45;15129;14989;359;14417;10941
Maule;46;15134;14991;360;14430;11128
Maule;47;15109;14988;327;14493;11302
Maule;48;15110;14973;290;14426;11308
Maule;49;14804;14682;238;14104;11112
Maule;50;14283;14167;264;13652;10865
Maule;51;14022;13926;264;13429;10714
Maule;52;14928;14819;244;14318;11514
Maule;53;15431;15326;244;14836;11974
Maule;54;15551;15446;247;14969;12087
Maule;55;15543;15437;231;14935;12226
Maule;56;15140;15022;183;14525;11928
Maule;57;14894;14808;191;14327;11900
Maule;58;14946;14836;200;14367;11928
Maule;59;14122;14049;173;13557;11226
Maule;60;14276;14203;120;13675;11420
Maule;61;13152;13075;11;12517;10562
Maule;62;12723;12664;3;12124;10265
Maule;63;12537;12465;3;11975;10140
Maule;64;12018;11948;5;11449;9860
Maule;65;11757;11698;2;11186;9649
Maule;66;10530;10475;;10025;8708
Maule;67;11005;10942;2;10524;9140
Maule;68;10011;9956;3;9527;8249
Maule;69;9238;9187;1;8806;7631
Maule;70;8783;8746;;8374;7232
Maule;71;8279;8234;1;7855;6822
Maule;72;8014;7968;;7585;6603
Maule;73;7281;7226;1;6834;5878
Maule;74;7038;6992;1;6604;5663
Maule;75;6473;6428;;6035;5123
Maule;76;6245;6191;;5809;4937
Maule;77;5450;5412;;5052;4226
Maule;78;5067;5035;;4687;3857
Maule;79;4598;4563;;4211;3432
Maule;80;4462;4420;;4026;3247
Maule;81;3951;3904;;3553;2887
Maule;82;3417;3372;;3022;2395
Maule;83;2900;2875;;2575;2058
Maule;84;2758;2723;;2406;1864
Maule;85;2379;2352;;2068;1583
Maule;86;2084;2053;;1783;1338
Maule;87;1758;1735;;1478;1093
Maule;88;1580;1557;;1328;972
Maule;89;1352;1331;1;1121;828
Maule;90;1244;1224;;1022;698
Maule;91;999;974;;789;554
Maule;92;842;821;;664;453
Maule;93;638;621;;504;340
Maule;94;453;447;;365;252
Maule;95;320;312;;248;153
Maule;96;236;229;;174;108
Maule;97;179;175;;123;76
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64080;62230;35103;87610;55887
Metropolitana  Santiago;19;84751;82819;13004;86297;55488
Metropolitana  Santiago;20;98420;96129;5713;91397;59787
Metropolitana  Santiago;21;99668;97104;5185;91084;59249
Metropolitana  Santiago;22;100820;98217;9069;95182;61624
Metropolitana  Santiago;23;96463;93557;17795;98465;62964
Metropolitana  Santiago;24;106309;103210;12112;101860;65410
Metropolitana  Santiago;25;111063;107897;11163;105077;68040
Metropolitana  Santiago;26;122593;119260;7769;112270;73416
Metropolitana  Santiago;27;124146;120895;7257;113636;75000
Metropolitana  Santiago;28;126876;123708;7086;116016;76980
Metropolitana  Santiago;29;129306;126090;7002;118508;79871
Metropolitana  Santiago;30;133703;130639;6544;122608;83552
Metropolitana  Santiago;31;134784;131933;6099;123638;85548
Metropolitana  Santiago;32;131716;128906;5866;121225;84798
Metropolitana  Santiago;33;124560;121935;5432;115022;81292
Metropolitana  Santiago;34;119060;116664;5038;110034;78420
Metropolitana  Santiago;35;114338;112223;4633;106111;76460
Metropolitana  Santiago;36;110611;108647;4248;102779;74885
Metropolitana  Santiago;37;107033;105086;3935;99729;73281
Metropolitana  Santiago;38;109418;107586;3805;102365;76038
Metropolitana  Santiago;39;111217;109484;3883;104686;78483
Metropolitana  Santiago;40;103767;102293;3423;97783;73923
Metropolitana  Santiago;41;100059;98642;3178;94539;72407
Metropolitana  Santiago;42;94994;93579;2894;89855;69461
Metropolitana  Santiago;43;91160;89931;2611;86547;67354
Metropolitana  Santiago;44;90762;89614;2537;86461;68112
Metropolitana  Santiago;45;94555;93483;2147;90254;72027
Metropolitana  Santiago;46;96959;95911;2262;92763;74447
Metropolitana  Santiago;47;97390;96326;2040;93155;75183
Metropolitana  Santiago;48;96922;95904;1839;92618;75357
Metropolitana  Santiago;49;95795;94803;1774;91837;75154
Metropolitana  Santiago;50;91328;90464;1585;87748;72314
Metropolitana  Santiago;51;87067;86296;1410;83643;69395
Metropolitana  Santiago;52;88216;87488;1382;84790;70380
Metropolitana  Santiago;53;89022;88304;1290;85523;71283
Metropolitana  Santiago;54;89439;88754;1215;86174;72372
Metropolitana  Santiago;55;90971;90264;1105;87731;74165
Metropolitana  Santiago;56;91732;91047;1084;88491;75088
Metropolitana  Santiago;57;90357;89744;1010;87146;74069
Metropolitana  Santiago;58;90760;90081;943;87476;74642
Metropolitana  Santiago;59;85968;85398;806;82742;70734
Metropolitana  Santiago;60;84231;83666;433;80811;69490
Metropolitana  Santiago;61;78048;77477;59;74468;64205
Metropolitana  Santiago;62;75124;74669;37;71830;62535
Metropolitana  Santiago;63;72793;72340;27;69715;60982
Metropolitana  Santiago;64;68990;68581;32;65992;57916
Metropolitana  Santiago;65;64367;63989;15;61545;54261
Metropolitana  Santiago;66;57393;57083;15;54923;48623
Metropolitana  Santiago;67;56660;56353;10;54348;48319
Metropolitana  Santiago;68;51850;51559;14;49675;44186
Metropolitana  Santiago;69;48459;48179;4;46323;41317
Metropolitana  Santiago;70;45700;45455;7;43741;38992
Metropolitana  Santiago;71;44652;44380;5;42535;38202
Metropolitana  Santiago;72;42705;42459;3;40845;36507
Metropolitana  Santiago;73;40513;40265;5;38571;34390
Metropolitana  Santiago;74;38471;38249;2;36584;32437
Metropolitana  Santiago;75;35635;35387;1;33798;29928
Metropolitana  Santiago;76;34129;33900;3;32257;28521
Metropolitana  Santiago;77;30970;30765;;29203;25660
Metropolitana  Santiago;78;29025;28807;1;27221;23835
Metropolitana  Santiago;79;26490;26254;1;24740;21514
Metropolitana  Santiago;80;24766;24546;;22985;19857
Metropolitana  Santiago;81;21762;21553;1;20103;17266
Metropolitana  Santiago;82;18943;18768;2;17405;14854
Metropolitana  Santiago;83;17227;17055;;15690;13203
Metropolitana  Santiago;84;15481;15326;1;13977;11617
Metropolitana  Santiago;85;13976;13800;1;12549;10346
Metropolitana  Santiago;86;12664;12485;;11235;9112
Metropolitana  Santiago;87;11161;11015;1;9828;7896
Metropolitana  Santiago;88;10373;10208;;9008;7173
Metropolitana  Santiago;89;9234;9085;;7904;6291
Metropolitana  Santiago;90;8378;8228;;7063;5420
Metropolitana  Santiago;91;6822;6675;2;5713;4348
Metropolitana  Santiago;92;5664;5532;;4736;3536
Metropolitana  Santiago;93;4294;4193;;3455;2542
Metropolitana  Santiago;94;3088;3015;1;2454;1798
Metropolitana  Santiago;95;2290;2234;;1789;1271
Metropolitana  Santiago;96;1739;1685;;1337;973
Metropolitana  Santiago;97;1161;1131;;856;581
Metropolitana  Santiago;98;907;876;;669;470
Metropolitana  Santiago;99;569;543;;419;273
Metropolitana  Santiago;100;392;380;;278;176
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;138;135;;99;67
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
