REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;97;277;269;;210;133
Bíobío;98;189;184;;134;74
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;43;18
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9396;9074;4914;12062;986
Libertador B. O'Higgins;19;11556;11226;2041;11432;905
Libertador B. O'Higgins;20;13380;12971;981;11874;1297
Libertador B. O'Higgins;21;13455;13012;734;11589;1713
Libertador B. O'Higgins;22;13987;13510;769;11971;2005
Libertador B. O'Higgins;23;13344;12845;1600;12080;1980
Libertador B. O'Higgins;24;13841;13377;1147;12135;1996
Libertador B. O'Higgins;25;14085;13650;997;12239;2169
Libertador B. O'Higgins;26;15050;14573;745;12885;2617
Libertador B. O'Higgins;27;15136;14697;617;12830;2841
Libertador B. O'Higgins;28;15324;14867;577;13059;2912
Libertador B. O'Higgins;29;15589;15138;592;13468;3075
Libertador B. O'Higgins;30;16092;15687;593;14037;3474
Libertador B. O'Higgins;31;16474;16088;532;14320;3574
Libertador B. O'Higgins;32;16109;15759;477;14075;3695
Libertador B. O'Higgins;33;15445;15125;497;13646;3655
Libertador B. O'Higgins;34;14793;14502;434;13114;3722
Libertador B. O'Higgins;35;14222;13974;380;12651;3866
Libertador B. O'Higgins;36;13785;13530;359;12264;3924
Libertador B. O'Higgins;37;13316;13088;355;11868;3927
Libertador B. O'Higgins;38;14050;13815;328;12656;4420
Libertador B. O'Higgins;39;14301;14097;314;13007;4688
Libertador B. O'Higgins;40;13747;13525;298;12564;4638
Libertador B. O'Higgins;41;13354;13145;275;12142;4665
Libertador B. O'Higgins;42;12713;12559;272;11727;4660
Libertador B. O'Higgins;43;12784;12626;263;11799;4718
Libertador B. O'Higgins;44;12856;12707;236;11916;4871
Libertador B. O'Higgins;45;13640;13488;228;12725;5123
Libertador B. O'Higgins;46;13548;13399;229;12627;5195
Libertador B. O'Higgins;47;13578;13446;199;12671;5636
Libertador B. O'Higgins;48;13575;13445;206;12719;5767
Libertador B. O'Higgins;49;13291;13181;168;12437;5788
Libertador B. O'Higgins;50;12781;12680;168;12062;5799
Libertador B. O'Higgins;51;12234;12129;160;11511;5588
Libertador B. O'Higgins;52;13097;12990;156;12340;6132
Libertador B. O'Higgins;53;13376;13267;154;12612;6446
Libertador B. O'Higgins;54;13512;13436;143;12833;6888
Libertador B. O'Higgins;55;13337;13260;131;12703;7131
Libertador B. O'Higgins;56;13259;13191;109;12627;7238
Libertador B. O'Higgins;57;13272;13181;107;12626;7503
Libertador B. O'Higgins;58;13039;12946;132;12383;7305
Libertador B. O'Higgins;59;12430;12356;110;11764;7040
Libertador B. O'Higgins;60;12418;12353;41;11745;7431
Libertador B. O'Higgins;61;11546;11501;5;10936;7100
Libertador B. O'Higgins;62;11199;11152;2;10619;6960
Libertador B. O'Higgins;63;11046;10971;;10459;7066
Libertador B. O'Higgins;64;10480;10421;1;9909;6737
Libertador B. O'Higgins;65;10088;10035;3;9576;6770
Libertador B. O'Higgins;66;9437;9388;2;8905;6443
Libertador B. O'Higgins;67;9317;9277;;8891;6543
Libertador B. O'Higgins;68;8499;8462;1;8111;6081
Libertador B. O'Higgins;69;7911;7881;;7532;5667
Libertador B. O'Higgins;70;7527;7499;1;7155;5465
Libertador B. O'Higgins;71;7187;7148;;6803;5177
Libertador B. O'Higgins;72;6967;6939;;6591;5078
Libertador B. O'Higgins;73;6605;6563;;6234;4773
Libertador B. O'Higgins;74;6033;6000;;5653;4315
Libertador B. O'Higgins;75;5749;5717;;5389;4107
Libertador B. O'Higgins;76;5323;5289;;4932;3737
Libertador B. O'Higgins;77;4639;4597;;4264;3186
Libertador B. O'Higgins;78;4387;4351;;4023;3046
Libertador B. O'Higgins;79;4014;3991;;3654;2712
Libertador B. O'Higgins;80;3704;3673;;3383;2458
Libertador B. O'Higgins;81;3242;3207;;2918;2165
Libertador B. O'Higgins;82;2940;2912;;2592;1839
Libertador B. O'Higgins;83;2600;2580;;2308;1636
Libertador B. O'Higgins;84;2252;2215;;1942;1382
Libertador B. O'Higgins;85;2032;2009;;1739;1188
Libertador B. O'Higgins;86;1899;1875;;1644;1140
Libertador B. O'Higgins;87;1521;1500;;1282;874
Libertador B. O'Higgins;88;1437;1403;1;1178;768
Libertador B. O'Higgins;89;1197;1166;;981;665
Libertador B. O'Higgins;90;1088;1068;;866;533
Libertador B. O'Higgins;91;856;837;;682;430
Libertador B. O'Higgins;92;766;754;;604;386
Libertador B. O'Higgins;93;544;531;;406;261
Libertador B. O'Higgins;94;395;383;;317;184
Libertador B. O'Higgins;95;240;231;;171;107
Libertador B. O'Higgins;96;201;195;;147;84
Libertador B. O'Higgins;97;159;156;;123;77
Libertador B. O'Higgins;98;94;90;;66;37
Libertador B. O'Higgins;99;61;60;;45;22
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10383;10108;5363;13493;1166
Maule;19;12406;12111;2491;12755;1209
Maule;20;14447;14126;1120;13231;1660
Maule;21;14405;14035;913;12815;1863
Maule;22;15066;14669;829;13314;2324
Maule;23;13740;13333;2521;13612;2298
Maule;24;14023;13598;2394;13673;2553
Maule;25;15167;14718;1354;13745;2968
Maule;26;16293;15891;912;14407;3097
Maule;27;16476;16053;754;14433;3280
Maule;28;16507;16107;741;14487;3570
Maule;29;17127;16702;738;15070;3781
Maule;30;17656;17268;690;15588;3994
Maule;31;18063;17672;643;16035;4286
Maule;32;17371;17015;650;15409;4198
Maule;33;16690;16346;574;14838;4237
Maule;34;15821;15535;564;14171;4135
Maule;35;15407;15127;476;13781;4208
Maule;36;14520;14258;467;13045;4284
Maule;37;14463;14217;432;13101;4348
Maule;38;15262;15048;410;13857;4656
Maule;39;15775;15545;439;14457;4965
Maule;40;14744;14529;426;13565;4720
Maule;41;14402;14246;387;13289;4795
Maule;42;13775;13604;375;12783;4825
Maule;43;13859;13686;332;12782;4804
Maule;44;14446;14279;342;13416;5337
Maule;45;15118;14972;359;14133;5564
Maule;46;15113;14964;360;14172;5786
Maule;47;15101;14966;327;14259;6041
Maule;48;15093;14941;291;14156;6170
Maule;49;14790;14658;240;13849;6247
Maule;50;14278;14150;266;13467;6335
Maule;51;14009;13907;263;13238;6219
Maule;52;14919;14798;244;14126;6930
Maule;53;15418;15300;245;14639;7158
Maule;54;15525;15416;246;14772;7651
Maule;55;15543;15430;231;14760;8012
Maule;56;15123;14999;182;14336;7988
Maule;57;14891;14796;190;14183;8101
Maule;58;14937;14833;201;14213;8116
Maule;59;14104;14029;174;13399;7882
Maule;60;14272;14184;120;13522;8418
Maule;61;13151;13073;11;12408;7821
Maule;62;12699;12641;3;11995;7776
Maule;63;12519;12445;4;11861;7834
Maule;64;12008;11938;5;11353;7710
Maule;65;11756;11693;3;11092;7866
Maule;66;10532;10477;;9942;7180
Maule;67;11008;10939;2;10433;7603
Maule;68;10007;9951;3;9466;6952
Maule;69;9239;9186;1;8749;6482
Maule;70;8783;8737;;8328;6212
Maule;71;8273;8229;1;7795;5929
Maule;72;8005;7959;;7519;5743
Maule;73;7279;7223;1;6781;5134
Maule;74;7035;6983;1;6554;4903
Maule;75;6468;6422;;5985;4450
Maule;76;6247;6192;;5774;4330
Maule;77;5452;5410;;5018;3706
Maule;78;5064;5033;;4650;3388
Maule;79;4601;4562;;4176;3029
Maule;80;4464;4419;;3995;2884
Maule;81;3951;3902;;3514;2524
Maule;82;3414;3365;;2995;2148
Maule;83;2895;2871;;2547;1802
Maule;84;2757;2723;;2379;1642
Maule;85;2383;2353;;2054;1376
Maule;86;2081;2050;;1754;1165
Maule;87;1760;1737;;1463;979
Maule;88;1579;1555;;1308;864
Maule;89;1352;1330;1;1112;744
Maule;90;1244;1224;;1013;632
Maule;91;995;971;;774;501
Maule;92;843;822;;658;409
Maule;93;639;622;;501;301
Maule;94;453;446;;359;226
Maule;95;320;312;;246;141
Maule;96;237;230;;172;96
Maule;97;182;177;;124;69
Maule;98;120;115;;84;36
Maule;99;101;98;;68;43
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63803;61845;35075;83632;8162
Metropolitana  Santiago;19;84316;82266;13008;82520;7557
Metropolitana  Santiago;20;98089;95703;5724;87693;14419
Metropolitana  Santiago;21;99284;96595;5187;87273;15893
Metropolitana  Santiago;22;100430;97695;9076;91154;18486
Metropolitana  Santiago;23;96048;93050;17782;94404;16316
Metropolitana  Santiago;24;105861;102629;12106;97511;16818
Metropolitana  Santiago;25;110575;107269;11162;100771;20245
Metropolitana  Santiago;26;122158;118668;7772;107691;24245
Metropolitana  Santiago;27;123592;120257;7258;109072;25458
Metropolitana  Santiago;28;126388;123064;7090;111401;26141
Metropolitana  Santiago;29;128679;125350;6999;113895;28347
Metropolitana  Santiago;30;133160;130015;6546;118068;30870
Metropolitana  Santiago;31;134291;131334;6098;119461;32674
Metropolitana  Santiago;32;131162;128230;5870;117164;33965
Metropolitana  Santiago;33;124096;121394;5432;111287;33771
Metropolitana  Santiago;34;118641;116149;5035;106645;33450
Metropolitana  Santiago;35;114018;111828;4635;103022;33795
Metropolitana  Santiago;36;110291;108241;4248;99857;33973
Metropolitana  Santiago;37;106719;104725;3936;97050;34277
Metropolitana  Santiago;38;109126;107239;3798;99620;36236
Metropolitana  Santiago;39;110970;109179;3885;102028;38512
Metropolitana  Santiago;40;103584;102013;3423;95431;36860
Metropolitana  Santiago;41;99885;98420;3179;92433;37063
Metropolitana  Santiago;42;94734;93300;2895;87928;36219
Metropolitana  Santiago;43;90910;89659;2606;84704;35324
Metropolitana  Santiago;44;90550;89379;2533;84769;36286
Metropolitana  Santiago;45;94447;93313;2150;88750;38859
Metropolitana  Santiago;46;96814;95722;2258;91251;41571
Metropolitana  Santiago;47;97249;96150;2042;91617;43472
Metropolitana  Santiago;48;96821;95768;1838;91190;44033
Metropolitana  Santiago;49;95629;94610;1776;90478;44804
Metropolitana  Santiago;50;91226;90345;1584;86566;43929
Metropolitana  Santiago;51;86956;86153;1411;82522;42747
Metropolitana  Santiago;52;88142;87374;1381;83750;44311
Metropolitana  Santiago;53;88878;88106;1291;84475;45599
Metropolitana  Santiago;54;89301;88591;1215;85154;48430
Metropolitana  Santiago;55;90847;90112;1103;86793;52201
Metropolitana  Santiago;56;91620;90906;1086;87518;53508
Metropolitana  Santiago;57;90265;89615;1010;86258;53300
Metropolitana  Santiago;58;90677;89994;947;86645;54674
Metropolitana  Santiago;59;85878;85290;810;81974;52436
Metropolitana  Santiago;60;84215;83627;433;80132;53611
Metropolitana  Santiago;61;77990;77399;61;73822;50370
Metropolitana  Santiago;62;75063;74597;36;71271;50074
Metropolitana  Santiago;63;72760;72313;26;69202;49287
Metropolitana  Santiago;64;68920;68503;31;65490;47455
Metropolitana  Santiago;65;64324;63932;15;61171;45271
Metropolitana  Santiago;66;57379;57061;14;54581;41354
Metropolitana  Santiago;67;56652;56349;10;54059;41674
Metropolitana  Santiago;68;51834;51537;14;49366;38416
Metropolitana  Santiago;69;48425;48148;4;46075;36179
Metropolitana  Santiago;70;45692;45436;8;43532;34357
Metropolitana  Santiago;71;44631;44348;5;42329;34213
Metropolitana  Santiago;72;42693;42441;3;40639;32919
Metropolitana  Santiago;73;40493;40237;5;38401;30998
Metropolitana  Santiago;74;38441;38216;2;36391;29393
Metropolitana  Santiago;75;35633;35384;1;33628;27171
Metropolitana  Santiago;76;34123;33879;3;32107;25928
Metropolitana  Santiago;77;30958;30744;;29042;23180
Metropolitana  Santiago;78;29027;28804;;27105;21769
Metropolitana  Santiago;79;26468;26233;1;24615;19617
Metropolitana  Santiago;80;24763;24541;;22845;18128
Metropolitana  Santiago;81;21743;21539;1;19969;15719
Metropolitana  Santiago;82;18939;18758;2;17302;13552
Metropolitana  Santiago;83;17219;17051;;15588;12001
Metropolitana  Santiago;84;15480;15329;1;13890;10613
Metropolitana  Santiago;85;13975;13797;1;12480;9406
Metropolitana  Santiago;86;12652;12474;;11156;8298
Metropolitana  Santiago;87;11160;11016;1;9777;7184
Metropolitana  Santiago;88;10369;10205;;8949;6504
Metropolitana  Santiago;89;9234;9076;;7861;5665
Metropolitana  Santiago;90;8374;8225;;7009;4898
Metropolitana  Santiago;91;6816;6667;2;5663;3939
Metropolitana  Santiago;92;5660;5529;;4688;3226
Metropolitana  Santiago;93;4292;4188;;3422;2316
Metropolitana  Santiago;94;3089;3016;1;2442;1633
Metropolitana  Santiago;95;2287;2228;;1771;1151
Metropolitana  Santiago;96;1737;1684;;1328;898
Metropolitana  Santiago;97;1159;1129;;849;519
Metropolitana  Santiago;98;908;877;;664;434
Metropolitana  Santiago;99;575;548;;420;257
Metropolitana  Santiago;100;392;380;;275;161
Metropolitana  Santiago;101;229;217;;160;86
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
