REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1653;1296
Bíobío;90;1823;1796;;1532;1184
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;744
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;277;269;;216;155
Bíobío;98;189;183;;137;90
Bíobío;99;124;120;;85;54
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9472;9175;4920;12975;10096
Libertador B. O'Higgins;19;11668;11366;2037;12249;9541
Libertador B. O'Higgins;20;13477;13098;980;12769;9908
Libertador B. O'Higgins;21;13570;13136;733;12439;9601
Libertador B. O'Higgins;22;14081;13633;771;12837;9703
Libertador B. O'Higgins;23;13461;12980;1599;12975;9782
Libertador B. O'Higgins;24;13942;13506;1145;13022;9798
Libertador B. O'Higgins;25;14200;13803;996;13169;9876
Libertador B. O'Higgins;26;15146;14708;744;13735;10396
Libertador B. O'Higgins;27;15273;14842;620;13766;10450
Libertador B. O'Higgins;28;15428;15010;574;13971;10678
Libertador B. O'Higgins;29;15720;15308;594;14336;11109
Libertador B. O'Higgins;30;16193;15822;593;14847;11565
Libertador B. O'Higgins;31;16593;16240;533;15122;11847
Libertador B. O'Higgins;32;16225;15903;481;14851;11726
Libertador B. O'Higgins;33;15562;15239;496;14308;11373
Libertador B. O'Higgins;34;14890;14613;436;13755;11032
Libertador B. O'Higgins;35;14301;14083;378;13251;10607
Libertador B. O'Higgins;36;13876;13649;356;12843;10290
Libertador B. O'Higgins;37;13369;13173;354;12393;10122
Libertador B. O'Higgins;38;14108;13901;329;13156;10839
Libertador B. O'Higgins;39;14354;14158;315;13493;11171
Libertador B. O'Higgins;40;13807;13599;298;13006;10827
Libertador B. O'Higgins;41;13403;13208;274;12556;10473
Libertador B. O'Higgins;42;12770;12623;272;12103;10177
Libertador B. O'Higgins;43;12827;12672;263;12166;10226
Libertador B. O'Higgins;44;12893;12752;236;12243;10391
Libertador B. O'Higgins;45;13670;13526;227;13046;11089
Libertador B. O'Higgins;46;13587;13454;231;12971;11064
Libertador B. O'Higgins;47;13611;13492;198;12986;11105
Libertador B. O'Higgins;48;13605;13489;206;13015;11221
Libertador B. O'Higgins;49;13313;13213;168;12738;11009
Libertador B. O'Higgins;50;12808;12714;168;12324;10709
Libertador B. O'Higgins;51;12246;12153;160;11734;10214
Libertador B. O'Higgins;52;13111;13011;156;12577;10915
Libertador B. O'Higgins;53;13400;13298;155;12866;11257
Libertador B. O'Higgins;54;13550;13479;143;13073;11470
Libertador B. O'Higgins;55;13366;13293;131;12927;11387
Libertador B. O'Higgins;56;13287;13219;109;12833;11357
Libertador B. O'Higgins;57;13290;13210;107;12817;11388
Libertador B. O'Higgins;58;13058;12976;132;12593;11055
Libertador B. O'Higgins;59;12453;12386;110;11972;10522
Libertador B. O'Higgins;60;12440;12378;41;11953;10586
Libertador B. O'Higgins;61;11549;11505;5;11085;9865
Libertador B. O'Higgins;62;11220;11175;2;10779;9546
Libertador B. O'Higgins;63;11065;10996;;10619;9455
Libertador B. O'Higgins;64;10486;10432;1;10031;9014
Libertador B. O'Higgins;65;10092;10040;3;9685;8672
Libertador B. O'Higgins;66;9438;9390;2;9011;8149
Libertador B. O'Higgins;67;9320;9279;;8978;8119
Libertador B. O'Higgins;68;8501;8461;1;8186;7433
Libertador B. O'Higgins;69;7921;7892;;7608;6883
Libertador B. O'Higgins;70;7530;7502;1;7233;6525
Libertador B. O'Higgins;71;7194;7158;;6864;6163
Libertador B. O'Higgins;72;6971;6944;;6648;6003
Libertador B. O'Higgins;73;6605;6567;;6290;5626
Libertador B. O'Higgins;74;6038;6007;;5720;5082
Libertador B. O'Higgins;75;5754;5724;;5443;4833
Libertador B. O'Higgins;76;5326;5294;;4980;4377
Libertador B. O'Higgins;77;4633;4595;;4310;3772
Libertador B. O'Higgins;78;4393;4354;;4080;3539
Libertador B. O'Higgins;79;4020;3996;;3709;3209
Libertador B. O'Higgins;80;3701;3673;;3428;2917
Libertador B. O'Higgins;81;3241;3206;;2954;2537
Libertador B. O'Higgins;82;2946;2918;;2626;2212
Libertador B. O'Higgins;83;2600;2579;;2344;1931
Libertador B. O'Higgins;84;2251;2217;;1975;1613
Libertador B. O'Higgins;85;2036;2014;;1760;1419
Libertador B. O'Higgins;86;1902;1879;;1669;1362
Libertador B. O'Higgins;87;1523;1501;;1307;1040
Libertador B. O'Higgins;88;1435;1401;1;1197;914
Libertador B. O'Higgins;89;1198;1169;;998;781
Libertador B. O'Higgins;90;1088;1068;;880;641
Libertador B. O'Higgins;91;855;838;;695;539
Libertador B. O'Higgins;92;768;757;;615;460
Libertador B. O'Higgins;93;547;534;;414;301
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;106
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10212;5361;14398;11168
Maule;19;12514;12248;2495;13625;10572
Maule;20;14500;14213;1120;14098;10922
Maule;21;14534;14195;913;13721;10539
Maule;22;15116;14763;829;14109;10753
Maule;23;13816;13456;2518;14494;10974
Maule;24;14098;13720;2393;14584;10982
Maule;25;15267;14868;1355;14629;11113
Maule;26;16392;16044;911;15251;11573
Maule;27;16599;16205;754;15321;11650
Maule;28;16631;16261;742;15386;11743
Maule;29;17250;16845;740;15952;12219
Maule;30;17771;17395;693;16497;12684
Maule;31;18180;17815;645;16866;13041
Maule;32;17494;17161;652;16217;12593
Maule;33;16785;16469;576;15621;12236
Maule;34;15892;15639;565;14839;11654
Maule;35;15477;15216;479;14382;11422
Maule;36;14575;14315;466;13583;10816
Maule;37;14526;14294;430;13606;10949
Maule;38;15320;15122;412;14392;11611
Maule;39;15841;15632;439;14979;12166
Maule;40;14769;14563;424;13974;11396
Maule;41;14440;14288;389;13731;11224
Maule;42;13842;13686;374;13214;10879
Maule;43;13908;13750;334;13178;10789
Maule;44;14498;14345;341;13799;11439
Maule;45;15143;15013;357;14524;12077
Maule;46;15147;15009;360;14544;12182
Maule;47;15117;14993;327;14578;12262
Maule;48;15115;14982;290;14521;12260
Maule;49;14811;14692;238;14207;12002
Maule;50;14287;14170;264;13741;11731
Maule;51;14028;13938;264;13518;11569
Maule;52;14946;14838;244;14408;12360
Maule;53;15430;15324;244;14905;12789
Maule;54;15571;15473;247;15056;12884
Maule;55;15545;15439;232;14997;12940
Maule;56;15150;15039;184;14587;12619
Maule;57;14901;14816;191;14399;12552
Maule;58;14962;14864;200;14435;12584
Maule;59;14128;14059;173;13609;11839
Maule;60;14290;14214;119;13737;11989
Maule;61;13156;13078;11;12559;11080
Maule;62;12724;12666;3;12160;10751
Maule;63;12547;12475;4;12026;10626
Maule;64;12032;11966;5;11505;10281
Maule;65;11762;11700;2;11220;10021
Maule;66;10532;10480;;10063;8995
Maule;67;11007;10945;2;10550;9427
Maule;68;10011;9959;3;9554;8521
Maule;69;9242;9193;1;8823;7876
Maule;70;8783;8744;;8402;7459
Maule;71;8277;8232;1;7877;7019
Maule;72;8017;7970;;7600;6797
Maule;73;7286;7236;;6863;6049
Maule;74;7041;6995;1;6637;5839
Maule;75;6470;6425;;6054;5299
Maule;76;6244;6190;;5829;5086
Maule;77;5449;5411;;5069;4378
Maule;78;5072;5039;;4708;4002
Maule;79;4600;4565;;4227;3561
Maule;80;4464;4422;;4041;3356
Maule;81;3953;3907;;3575;2998
Maule;82;3419;3372;;3033;2490
Maule;83;2898;2871;;2581;2126
Maule;84;2758;2725;;2418;1952
Maule;85;2380;2354;;2076;1657
Maule;86;2086;2057;;1798;1388
Maule;87;1757;1735;;1483;1145
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;867
Maule;90;1241;1221;;1026;727
Maule;91;1000;974;;794;578
Maule;92;843;821;;667;475
Maule;93;638;622;;506;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;115
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64315;62551;35106;89710;69800
Metropolitana  Santiago;19;85078;83233;12995;88403;69090
Metropolitana  Santiago;20;98734;96556;5709;93556;72952
Metropolitana  Santiago;21;100010;97552;5186;93331;72265
Metropolitana  Santiago;22;101132;98680;9072;97565;74840
Metropolitana  Santiago;23;96783;94033;17796;100882;77082
Metropolitana  Santiago;24;106645;103755;12112;104343;79584
Metropolitana  Santiago;25;111371;108370;11157;107614;82149
Metropolitana  Santiago;26;122914;119767;7770;114890;88285
Metropolitana  Santiago;27;124534;121467;7252;116204;89656
Metropolitana  Santiago;28;127263;124227;7091;118573;91707
Metropolitana  Santiago;29;129690;126650;6997;120944;94503
Metropolitana  Santiago;30;134069;131119;6540;124885;98283
Metropolitana  Santiago;31;135158;132415;6093;125987;100073
Metropolitana  Santiago;32;132057;129371;5863;123426;98477
Metropolitana  Santiago;33;124908;122395;5426;117006;93788
Metropolitana  Santiago;34;119338;117036;5033;111848;90011
Metropolitana  Santiago;35;114592;112563;4627;107739;87312
Metropolitana  Santiago;36;110836;108954;4246;104241;85029
Metropolitana  Santiago;37;107209;105341;3934;101154;82966
Metropolitana  Santiago;38;109583;107845;3804;103644;85552
Metropolitana  Santiago;39;111398;109743;3884;105962;87949
Metropolitana  Santiago;40;103931;102495;3426;98918;82410
Metropolitana  Santiago;41;100188;98819;3173;95599;80187
Metropolitana  Santiago;42;95094;93743;2894;90735;76752
Metropolitana  Santiago;43;91277;90117;2612;87407;74231
Metropolitana  Santiago;44;90893;89789;2539;87223;74503
Metropolitana  Santiago;45;94634;93599;2147;90955;78439
Metropolitana  Santiago;46;97064;96036;2263;93497;80746
Metropolitana  Santiago;47;97463;96432;2042;93841;81256
Metropolitana  Santiago;48;97002;96024;1835;93263;81075
Metropolitana  Santiago;49;95848;94894;1774;92390;80634
Metropolitana  Santiago;50;91396;90569;1581;88265;77291
Metropolitana  Santiago;51;87104;86362;1408;84105;74056
Metropolitana  Santiago;52;88269;87565;1382;85231;75030
Metropolitana  Santiago;53;89077;88386;1288;85970;75854
Metropolitana  Santiago;54;89526;88863;1217;86608;76600
Metropolitana  Santiago;55;91017;90340;1105;88139;78246
Metropolitana  Santiago;56;91791;91116;1086;88872;79044
Metropolitana  Santiago;57;90391;89799;1009;87524;77889
Metropolitana  Santiago;58;90805;90161;947;87850;78311
Metropolitana  Santiago;59;85984;85422;804;83044;74199
Metropolitana  Santiago;60;84250;83697;433;81117;72641
Metropolitana  Santiago;61;78055;77503;59;74761;67029
Metropolitana  Santiago;62;75145;74702;37;72077;65103
Metropolitana  Santiago;63;72819;72394;28;69934;63395
Metropolitana  Santiago;64;69014;68623;32;66216;60060
Metropolitana  Santiago;65;64365;63991;16;61730;56134
Metropolitana  Santiago;66;57382;57086;14;55021;50209
Metropolitana  Santiago;67;56667;56358;10;54496;49790
Metropolitana  Santiago;68;51857;51574;13;49811;45532
Metropolitana  Santiago;69;48475;48201;4;46445;42482
Metropolitana  Santiago;70;45684;45446;7;43845;40095
Metropolitana  Santiago;71;44651;44382;5;42643;39190
Metropolitana  Santiago;72;42708;42469;3;40929;37459
Metropolitana  Santiago;73;40516;40272;5;38656;35270
Metropolitana  Santiago;74;38470;38264;2;36672;33334
Metropolitana  Santiago;75;35641;35401;1;33862;30721
Metropolitana  Santiago;76;34135;33906;3;32330;29240
Metropolitana  Santiago;77;30969;30768;;29284;26327
Metropolitana  Santiago;78;29032;28816;1;27307;24473
Metropolitana  Santiago;79;26498;26263;1;24807;22100
Metropolitana  Santiago;80;24772;24552;;23043;20412
Metropolitana  Santiago;81;21761;21563;1;20163;17759
Metropolitana  Santiago;82;18949;18776;2;17463;15294
Metropolitana  Santiago;83;17232;17064;;15738;13583
Metropolitana  Santiago;84;15482;15332;1;14029;11981
Metropolitana  Santiago;85;13974;13801;1;12593;10666
Metropolitana  Santiago;86;12678;12502;;11276;9419
Metropolitana  Santiago;87;11162;11017;1;9864;8164
Metropolitana  Santiago;88;10375;10212;;9039;7424
Metropolitana  Santiago;89;9237;9083;;7936;6480
Metropolitana  Santiago;90;8378;8230;;7092;5608
Metropolitana  Santiago;91;6813;6672;2;5735;4498
Metropolitana  Santiago;92;5658;5526;;4750;3676
Metropolitana  Santiago;93;4293;4195;;3481;2668
Metropolitana  Santiago;94;3087;3016;1;2466;1865
Metropolitana  Santiago;95;2290;2234;;1793;1327
Metropolitana  Santiago;96;1736;1684;;1346;1008
Metropolitana  Santiago;97;1162;1131;;863;600
Metropolitana  Santiago;98;905;876;;672;485
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;139;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
