REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;92;1235;1207;;991;662
Bíobío;93;909;883;;714;461
Bíobío;94;685;658;;525;336
Bíobío;95;522;513;;403;256
Bíobío;96;391;385;;300;189
Bíobío;97;276;268;;209;142
Bíobío;98;189;184;;136;82
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;44;19
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;1
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;1
Ignorada;31;4;4;;4;1
Ignorada;32;2;2;;2;1
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;3;3;;2;2
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;2
Ignorada;51;2;2;;2;1
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9411;9092;4914;12298;3255
Libertador B. O'Higgins;19;11570;11248;2041;11654;3140
Libertador B. O'Higgins;20;13393;12992;981;12104;3719
Libertador B. O'Higgins;21;13473;13030;734;11797;4073
Libertador B. O'Higgins;22;14007;13531;769;12174;4302
Libertador B. O'Higgins;23;13366;12870;1601;12319;4314
Libertador B. O'Higgins;24;13855;13394;1147;12357;4365
Libertador B. O'Higgins;25;14102;13671;997;12473;4468
Libertador B. O'Higgins;26;15065;14604;745;13102;5086
Libertador B. O'Higgins;27;15160;14718;617;13071;5235
Libertador B. O'Higgins;28;15342;14887;577;13281;5289
Libertador B. O'Higgins;29;15611;15161;592;13688;5633
Libertador B. O'Higgins;30;16110;15720;593;14261;6266
Libertador B. O'Higgins;31;16500;16111;532;14541;6349
Libertador B. O'Higgins;32;16125;15787;477;14271;6457
Libertador B. O'Higgins;33;15468;15145;497;13828;6462
Libertador B. O'Higgins;34;14810;14520;434;13265;6411
Libertador B. O'Higgins;35;14236;13985;380;12804;6358
Libertador B. O'Higgins;36;13810;13556;358;12426;6365
Libertador B. O'Higgins;37;13322;13099;355;12022;6367
Libertador B. O'Higgins;38;14059;13831;328;12797;6961
Libertador B. O'Higgins;39;14321;14114;314;13159;7358
Libertador B. O'Higgins;40;13751;13531;298;12705;7239
Libertador B. O'Higgins;41;13361;13156;274;12284;7123
Libertador B. O'Higgins;42;12720;12562;272;11855;7079
Libertador B. O'Higgins;43;12803;12636;263;11918;7146
Libertador B. O'Higgins;44;12861;12715;237;12030;7449
Libertador B. O'Higgins;45;13643;13488;228;12840;7915
Libertador B. O'Higgins;46;13566;13420;229;12738;8002
Libertador B. O'Higgins;47;13586;13453;199;12749;8301
Libertador B. O'Higgins;48;13581;13451;206;12821;8534
Libertador B. O'Higgins;49;13300;13192;168;12558;8384
Libertador B. O'Higgins;50;12786;12687;168;12139;8350
Libertador B. O'Higgins;51;12232;12130;160;11588;7983
Libertador B. O'Higgins;52;13090;12989;157;12416;8610
Libertador B. O'Higgins;53;13376;13271;153;12699;8976
Libertador B. O'Higgins;54;13522;13446;143;12927;9290
Libertador B. O'Higgins;55;13351;13274;131;12792;9486
Libertador B. O'Higgins;56;13266;13197;109;12707;9440
Libertador B. O'Higgins;57;13273;13183;107;12690;9584
Libertador B. O'Higgins;58;13052;12960;132;12456;9293
Libertador B. O'Higgins;59;12438;12365;110;11838;8907
Libertador B. O'Higgins;60;12425;12359;41;11811;9105
Libertador B. O'Higgins;61;11541;11495;5;10983;8555
Libertador B. O'Higgins;62;11208;11165;2;10690;8295
Libertador B. O'Higgins;63;11054;10979;;10519;8325
Libertador B. O'Higgins;64;10480;10425;1;9957;7909
Libertador B. O'Higgins;65;10088;10036;3;9617;7767
Libertador B. O'Higgins;66;9443;9392;2;8947;7316
Libertador B. O'Higgins;67;9311;9271;;8917;7368
Libertador B. O'Higgins;68;8498;8460;1;8136;6781
Libertador B. O'Higgins;69;7911;7882;;7553;6311
Libertador B. O'Higgins;70;7530;7500;1;7190;5985
Libertador B. O'Higgins;71;7189;7152;;6825;5659
Libertador B. O'Higgins;72;6969;6940;;6610;5522
Libertador B. O'Higgins;73;6605;6563;;6254;5177
Libertador B. O'Higgins;74;6033;5999;;5668;4675
Libertador B. O'Higgins;75;5749;5717;;5405;4428
Libertador B. O'Higgins;76;5325;5289;;4945;4032
Libertador B. O'Higgins;77;4638;4598;;4278;3448
Libertador B. O'Higgins;78;4388;4351;;4043;3252
Libertador B. O'Higgins;79;4015;3992;;3676;2928
Libertador B. O'Higgins;80;3702;3673;;3392;2645
Libertador B. O'Higgins;81;3243;3208;;2935;2311
Libertador B. O'Higgins;82;2941;2913;;2602;1975
Libertador B. O'Higgins;83;2601;2581;;2322;1752
Libertador B. O'Higgins;84;2251;2215;;1952;1474
Libertador B. O'Higgins;85;2034;2010;;1747;1271
Libertador B. O'Higgins;86;1900;1876;;1650;1228
Libertador B. O'Higgins;87;1523;1500;;1289;934
Libertador B. O'Higgins;88;1437;1403;1;1182;816
Libertador B. O'Higgins;89;1198;1167;;990;712
Libertador B. O'Higgins;90;1087;1066;;866;572
Libertador B. O'Higgins;91;856;837;;686;470
Libertador B. O'Higgins;92;766;754;;606;414
Libertador B. O'Higgins;93;544;531;;408;280
Libertador B. O'Higgins;94;395;383;;317;202
Libertador B. O'Higgins;95;240;231;;171;111
Libertador B. O'Higgins;96;201;195;;148;92
Libertador B. O'Higgins;97;159;156;;123;83
Libertador B. O'Higgins;98;94;91;;66;38
Libertador B. O'Higgins;99;61;60;;45;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10392;10120;5364;13738;3491
Maule;19;12421;12133;2490;12971;3570
Maule;20;14461;14148;1120;13465;4175
Maule;21;14427;14062;913;13068;4320
Maule;22;15082;14686;829;13531;4669
Maule;23;13749;13356;2521;13827;4757
Maule;24;14047;13623;2393;13903;4989
Maule;25;15194;14749;1354;13972;5406
Maule;26;16304;15915;912;14631;5572
Maule;27;16490;16076;754;14660;5724
Maule;28;16524;16134;741;14709;6039
Maule;29;17152;16726;740;15312;6383
Maule;30;17679;17287;689;15830;6659
Maule;31;18084;17696;645;16269;7132
Maule;32;17393;17042;650;15643;7008
Maule;33;16701;16360;574;15038;6988
Maule;34;15838;15552;565;14353;6746
Maule;35;15420;15145;476;13944;6751
Maule;36;14533;14265;467;13202;6711
Maule;37;14477;14234;433;13257;6803
Maule;38;15271;15063;410;14024;7307
Maule;39;15788;15563;439;14602;7743
Maule;40;14753;14539;426;13699;7342
Maule;41;14421;14266;387;13423;7344
Maule;42;13794;13622;374;12918;7301
Maule;43;13879;13703;331;12905;7374
Maule;44;14447;14282;342;13515;8056
Maule;45;15128;14983;359;14266;8503
Maule;46;15114;14973;360;14294;8670
Maule;47;15104;14969;327;14373;9073
Maule;48;15097;14954;291;14278;9172
Maule;49;14794;14669;239;13978;9108
Maule;50;14287;14160;266;13567;8998
Maule;51;14014;13916;263;13335;8932
Maule;52;14925;14807;244;14215;9737
Maule;53;15425;15308;244;14742;10112
Maule;54;15535;15429;247;14871;10367
Maule;55;15543;15435;231;14842;10662
Maule;56;15132;15009;183;14426;10447
Maule;57;14896;14799;191;14271;10499
Maule;58;14939;14833;201;14296;10538
Maule;59;14111;14031;174;13467;9961
Maule;60;14273;14193;120;13601;10254
Maule;61;13156;13075;11;12459;9547
Maule;62;12709;12652;3;12065;9336
Maule;63;12519;12446;3;11912;9228
Maule;64;12014;11944;5;11407;8994
Maule;65;11759;11699;2;11149;8925
Maule;66;10532;10478;;9994;8086
Maule;67;11007;10939;2;10482;8560
Maule;68;10009;9953;3;9492;7759
Maule;69;9239;9186;1;8781;7185
Maule;70;8785;8746;;8353;6829
Maule;71;8277;8230;1;7820;6481
Maule;72;8009;7963;;7548;6255
Maule;73;7281;7228;1;6812;5589
Maule;74;7036;6988;1;6579;5330
Maule;75;6471;6425;;6016;4844
Maule;76;6246;6191;;5789;4678
Maule;77;5453;5411;;5038;4016
Maule;78;5068;5035;;4667;3648
Maule;79;4600;4564;;4189;3257
Maule;80;4463;4419;;4010;3081
Maule;81;3951;3903;;3532;2723
Maule;82;3415;3366;;3009;2288
Maule;83;2896;2872;;2563;1943
Maule;84;2758;2723;;2391;1772
Maule;85;2381;2353;;2058;1491
Maule;86;2085;2053;;1769;1257
Maule;87;1758;1735;;1469;1033
Maule;88;1580;1558;;1317;915
Maule;89;1352;1329;1;1117;784
Maule;90;1243;1224;;1019;667
Maule;91;997;972;;781;528
Maule;92;843;822;;661;433
Maule;93;638;621;;502;321
Maule;94;453;446;;361;240
Maule;95;320;312;;248;147
Maule;96;237;230;;174;101
Maule;97;181;177;;124;72
Maule;98;120;115;;84;39
Maule;99;101;98;;68;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63916;61985;35075;85264;26415
Metropolitana  Santiago;19;84460;82422;13007;84015;26803
Metropolitana  Santiago;20;98202;95834;5725;89128;34609
Metropolitana  Santiago;21;99417;96761;5188;88744;35410
Metropolitana  Santiago;22;100581;97882;9069;92756;37492
Metropolitana  Santiago;23;96222;93238;17785;95972;36730
Metropolitana  Santiago;24;106022;102835;12103;99243;38476
Metropolitana  Santiago;25;110735;107461;11169;102495;41724
Metropolitana  Santiago;26;122331;118879;7771;109480;46237
Metropolitana  Santiago;27;123788;120450;7256;110933;47885
Metropolitana  Santiago;28;126573;123278;7089;113295;49095
Metropolitana  Santiago;29;128873;125561;7002;115728;51604
Metropolitana  Santiago;30;133344;130217;6546;119797;55204
Metropolitana  Santiago;31;134461;131533;6101;121124;57308
Metropolitana  Santiago;32;131342;128425;5871;118804;57848
Metropolitana  Santiago;33;124255;121562;5431;112829;56623
Metropolitana  Santiago;34;118816;116302;5032;108053;55228
Metropolitana  Santiago;35;114143;111940;4634;104320;54708
Metropolitana  Santiago;36;110403;108369;4252;101090;54466
Metropolitana  Santiago;37;106852;104840;3937;98152;53936
Metropolitana  Santiago;38;109233;107347;3798;100778;56584
Metropolitana  Santiago;39;111068;109266;3887;103130;59001
Metropolitana  Santiago;40;103693;102118;3424;96481;56238
Metropolitana  Santiago;41;99967;98508;3181;93370;55769
Metropolitana  Santiago;42;94831;93392;2896;88767;53971
Metropolitana  Santiago;43;90996;89751;2607;85521;52588
Metropolitana  Santiago;44;90632;89464;2532;85508;54075
Metropolitana  Santiago;45;94515;93388;2151;89475;57835
Metropolitana  Santiago;46;96855;95765;2258;91961;60413
Metropolitana  Santiago;47;97310;96207;2041;92297;62019
Metropolitana  Santiago;48;96863;95813;1840;91838;62757
Metropolitana  Santiago;49;95691;94669;1777;91123;63030
Metropolitana  Santiago;50;91280;90383;1584;87111;61340
Metropolitana  Santiago;51;86990;86178;1411;83063;59173
Metropolitana  Santiago;52;88159;87409;1381;84212;60401
Metropolitana  Santiago;53;88936;88171;1290;84960;61535
Metropolitana  Santiago;54;89345;88637;1216;85607;63424
Metropolitana  Santiago;55;90894;90173;1103;87254;66133
Metropolitana  Santiago;56;91680;90969;1085;87993;67186
Metropolitana  Santiago;57;90294;89662;1010;86668;66489
Metropolitana  Santiago;58;90713;90026;946;87043;67368
Metropolitana  Santiago;59;85908;85320;809;82333;63830
Metropolitana  Santiago;60;84243;83656;433;80492;63569
Metropolitana  Santiago;61;78017;77435;60;74125;58967
Metropolitana  Santiago;62;75091;74613;37;71557;57962
Metropolitana  Santiago;63;72774;72325;26;69488;56642
Metropolitana  Santiago;64;68951;68528;32;65763;53897
Metropolitana  Santiago;65;64346;63951;15;61342;50914
Metropolitana  Santiago;66;57400;57085;15;54774;45876
Metropolitana  Santiago;67;56657;56352;10;54202;45839
Metropolitana  Santiago;68;51846;51545;14;49527;41992
Metropolitana  Santiago;69;48440;48157;4;46206;39361
Metropolitana  Santiago;70;45705;45443;8;43647;37181
Metropolitana  Santiago;71;44635;44358;5;42424;36606
Metropolitana  Santiago;72;42694;42446;3;40737;35098
Metropolitana  Santiago;73;40503;40249;5;38490;33023
Metropolitana  Santiago;74;38459;38232;2;36477;31226
Metropolitana  Santiago;75;35638;35387;1;33721;28825
Metropolitana  Santiago;76;34128;33885;3;32184;27472
Metropolitana  Santiago;77;30964;30751;;29122;24656
Metropolitana  Santiago;78;29030;28805;;27168;22974
Metropolitana  Santiago;79;26478;26243;1;24672;20737
Metropolitana  Santiago;80;24767;24545;;22905;19110
Metropolitana  Santiago;81;21751;21547;1;20047;16572
Metropolitana  Santiago;82;18942;18762;2;17352;14259
Metropolitana  Santiago;83;17224;17054;;15640;12667
Metropolitana  Santiago;84;15482;15331;1;13934;11170
Metropolitana  Santiago;85;13977;13802;1;12507;9917
Metropolitana  Santiago;86;12655;12479;;11197;8707
Metropolitana  Santiago;87;11161;11018;1;9803;7573
Metropolitana  Santiago;88;10371;10204;;8969;6851
Metropolitana  Santiago;89;9234;9081;;7877;5999
Metropolitana  Santiago;90;8380;8226;;7040;5142
Metropolitana  Santiago;91;6818;6669;2;5685;4139
Metropolitana  Santiago;92;5661;5529;;4705;3370
Metropolitana  Santiago;93;4292;4191;;3438;2422
Metropolitana  Santiago;94;3087;3016;1;2447;1706
Metropolitana  Santiago;95;2288;2230;;1774;1207
Metropolitana  Santiago;96;1741;1685;;1335;933
Metropolitana  Santiago;97;1158;1128;;850;549
Metropolitana  Santiago;98;909;878;;666;451
Metropolitana  Santiago;99;574;547;;421;263
Metropolitana  Santiago;100;392;380;;277;170
Metropolitana  Santiago;101;228;216;;160;89
Metropolitana  Santiago;102;139;136;;97;65
Metropolitana  Santiago;103;90;82;;58;35
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;5
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
