REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;3;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;1
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9357;9026;4909;11790;152
Libertador B. O'Higgins;19;11555;11212;2047;11231;185
Libertador B. O'Higgins;20;13352;12914;981;11616;317
Libertador B. O'Higgins;21;13435;12975;733;11341;388
Libertador B. O'Higgins;22;13932;13440;771;11685;528
Libertador B. O'Higgins;23;13279;12766;1598;11790;661
Libertador B. O'Higgins;24;13804;13335;1147;11867;773
Libertador B. O'Higgins;25;14054;13609;997;11979;873
Libertador B. O'Higgins;26;15001;14516;744;12612;967
Libertador B. O'Higgins;27;15113;14651;618;12578;1035
Libertador B. O'Higgins;28;15304;14843;577;12820;1114
Libertador B. O'Higgins;29;15592;15127;594;13255;1135
Libertador B. O'Higgins;30;16077;15657;592;13791;1220
Libertador B. O'Higgins;31;16441;16053;533;14094;1211
Libertador B. O'Higgins;32;16108;15745;478;13866;1246
Libertador B. O'Higgins;33;15438;15113;497;13449;1194
Libertador B. O'Higgins;34;14767;14476;435;12939;1180
Libertador B. O'Higgins;35;14203;13944;377;12491;1101
Libertador B. O'Higgins;36;13770;13515;359;12107;1161
Libertador B. O'Higgins;37;13296;13062;354;11730;1101
Libertador B. O'Higgins;38;14026;13793;329;12493;1289
Libertador B. O'Higgins;39;14292;14080;314;12857;1310
Libertador B. O'Higgins;40;13729;13507;298;12412;1322
Libertador B. O'Higgins;41;13325;13114;275;11996;1276
Libertador B. O'Higgins;42;12709;12554;271;11611;1342
Libertador B. O'Higgins;43;12754;12589;263;11654;1283
Libertador B. O'Higgins;44;12822;12665;235;11803;1390
Libertador B. O'Higgins;45;13645;13487;227;12630;1431
Libertador B. O'Higgins;46;13522;13371;231;12515;1390
Libertador B. O'Higgins;47;13563;13430;199;12542;1619
Libertador B. O'Higgins;48;13554;13417;205;12613;1616
Libertador B. O'Higgins;49;13278;13161;168;12336;1576
Libertador B. O'Higgins;50;12739;12639;168;11956;1672
Libertador B. O'Higgins;51;12229;12130;160;11434;1607
Libertador B. O'Higgins;52;13095;12989;156;12253;1793
Libertador B. O'Higgins;53;13385;13270;155;12543;1964
Libertador B. O'Higgins;54;13537;13458;143;12800;2774
Libertador B. O'Higgins;55;13371;13291;132;12677;3749
Libertador B. O'Higgins;56;13278;13207;109;12582;3909
Libertador B. O'Higgins;57;13268;13174;107;12550;4154
Libertador B. O'Higgins;58;13026;12937;132;12307;4147
Libertador B. O'Higgins;59;12463;12391;110;11736;4119
Libertador B. O'Higgins;60;12409;12342;41;11688;5093
Libertador B. O'Higgins;61;11552;11505;5;10903;5082
Libertador B. O'Higgins;62;11185;11136;2;10560;5077
Libertador B. O'Higgins;63;11055;10980;;10423;5246
Libertador B. O'Higgins;64;10476;10416;1;9874;5167
Libertador B. O'Higgins;65;10064;10011;2;9513;5315
Libertador B. O'Higgins;66;9424;9372;2;8857;5255
Libertador B. O'Higgins;67;9332;9291;;8870;5431
Libertador B. O'Higgins;68;8493;8454;1;8082;5080
Libertador B. O'Higgins;69;7933;7899;;7531;4748
Libertador B. O'Higgins;70;7503;7474;1;7097;4680
Libertador B. O'Higgins;71;7192;7150;;6779;4561
Libertador B. O'Higgins;72;6973;6944;;6580;4404
Libertador B. O'Higgins;73;6595;6554;;6196;4191
Libertador B. O'Higgins;74;6028;5990;;5625;3755
Libertador B. O'Higgins;75;5728;5696;;5345;3599
Libertador B. O'Higgins;76;5318;5285;;4908;3293
Libertador B. O'Higgins;77;4622;4578;;4228;2767
Libertador B. O'Higgins;78;4387;4347;;4008;2717
Libertador B. O'Higgins;79;4026;4002;;3647;2430
Libertador B. O'Higgins;80;3695;3665;;3359;2186
Libertador B. O'Higgins;81;3248;3212;;2913;1925
Libertador B. O'Higgins;82;2941;2912;;2575;1628
Libertador B. O'Higgins;83;2598;2578;;2292;1442
Libertador B. O'Higgins;84;2254;2215;;1928;1229
Libertador B. O'Higgins;85;2026;2004;;1723;1061
Libertador B. O'Higgins;86;1900;1876;;1636;1017
Libertador B. O'Higgins;87;1521;1501;;1276;778
Libertador B. O'Higgins;88;1430;1396;1;1154;683
Libertador B. O'Higgins;89;1195;1167;;973;602
Libertador B. O'Higgins;90;1081;1062;;849;481
Libertador B. O'Higgins;91;854;837;;677;380
Libertador B. O'Higgins;92;765;751;;598;336
Libertador B. O'Higgins;93;542;528;;404;229
Libertador B. O'Higgins;94;394;382;;310;158
Libertador B. O'Higgins;95;239;230;;167;94
Libertador B. O'Higgins;96;201;195;;145;76
Libertador B. O'Higgins;97;159;156;;121;67
Libertador B. O'Higgins;98;93;90;;64;32
Libertador B. O'Higgins;99;59;58;;42;18
Libertador B. O'Higgins;100;51;51;;34;13
Libertador B. O'Higgins;101;19;18;;12;7
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10347;10059;5366;13178;159
Maule;19;12407;12094;2491;12512;226
Maule;20;14412;14069;1120;12922;293
Maule;21;14397;14020;913;12570;419
Maule;22;15006;14596;829;12963;628
Maule;23;13662;13244;2513;13264;784
Maule;24;13952;13516;2397;13316;943
Maule;25;15105;14644;1351;13414;1131
Maule;26;16261;15834;909;14117;1227
Maule;27;16472;16040;756;14145;1333
Maule;28;16505;16089;743;14203;1377
Maule;29;17137;16695;737;14811;1434
Maule;30;17641;17238;692;15321;1415
Maule;31;18053;17661;643;15767;1599
Maule;32;17394;17015;651;15187;1543
Maule;33;16684;16335;576;14626;1431
Maule;34;15806;15515;562;13961;1395
Maule;35;15399;15116;478;13564;1412
Maule;36;14476;14202;468;12831;1315
Maule;37;14442;14192;430;12947;1334
Maule;38;15249;15029;412;13676;1421
Maule;39;15785;15556;441;14305;1501
Maule;40;14705;14493;424;13380;1350
Maule;41;14374;14210;388;13128;1387
Maule;42;13780;13617;373;12661;1369
Maule;43;13867;13691;336;12670;1406
Maule;44;14433;14265;342;13294;1532
Maule;45;15103;14947;359;13978;1513
Maule;46;15095;14941;359;14031;1565
Maule;47;15090;14943;328;14130;1722
Maule;48;15066;14910;289;14003;1688
Maule;49;14782;14636;238;13731;1656
Maule;50;14262;14126;266;13347;1725
Maule;51;14001;13892;263;13130;1703
Maule;52;14925;14798;245;14041;1918
Maule;53;15397;15276;245;14522;2024
Maule;54;15546;15437;246;14708;2812
Maule;55;15561;15450;231;14701;3850
Maule;56;15144;15016;182;14263;3880
Maule;57;14922;14817;191;14142;4001
Maule;58;14947;14839;201;14156;4092
Maule;59;14108;14031;174;13342;4177
Maule;60;14260;14176;119;13439;5576
Maule;61;13134;13047;11;12331;5442
Maule;62;12713;12652;2;11950;5604
Maule;63;12519;12441;4;11795;5603
Maule;64;12025;11952;5;11325;5771
Maule;65;11733;11669;3;11023;6235
Maule;66;10505;10445;;9868;5786
Maule;67;11008;10939;2;10399;6217
Maule;68;9985;9929;3;9399;5805
Maule;69;9243;9184;1;8719;5453
Maule;70;8770;8726;;8286;5299
Maule;71;8248;8200;1;7730;5105
Maule;72;8009;7965;;7486;5016
Maule;73;7275;7211;1;6750;4428
Maule;74;7043;6993;1;6535;4302
Maule;75;6453;6409;;5949;3892
Maule;76;6235;6182;;5744;3816
Maule;77;5441;5402;;4989;3231
Maule;78;5054;5021;;4619;2966
Maule;79;4607;4571;;4163;2679
Maule;80;4458;4407;;3971;2544
Maule;81;3941;3892;;3487;2246
Maule;82;3415;3363;;2983;1910
Maule;83;2890;2864;;2533;1595
Maule;84;2752;2720;;2368;1451
Maule;85;2375;2343;;2028;1214
Maule;86;2082;2049;;1745;1013
Maule;87;1749;1725;;1439;863
Maule;88;1573;1549;;1296;773
Maule;89;1351;1329;1;1102;672
Maule;90;1233;1214;;999;559
Maule;91;999;975;;773;459
Maule;92;842;821;;655;369
Maule;93;638;618;;500;267
Maule;94;449;442;;351;204
Maule;95;320;311;;246;128
Maule;96;234;226;;168;88
Maule;97;178;174;;121;63
Maule;98;118;113;;82;34
Maule;99;99;96;;66;40
Maule;100;72;68;;46;23
Maule;101;34;33;;24;14
Maule;102;14;14;;8;6
Maule;103;14;13;;11;6
Maule;104;7;7;;4;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Maule;136;;;1;;
Metropolitana  Santiago;18;63636;61611;35101;81768;822
Metropolitana  Santiago;19;84271;82158;13007;80870;1228
Metropolitana  Santiago;20;97969;95502;5714;85781;2208
Metropolitana  Santiago;21;99121;96324;5179;85353;3269
Metropolitana  Santiago;22;100197;97372;9070;89051;4388
Metropolitana  Santiago;23;95782;92686;17803;92295;5589
Metropolitana  Santiago;24;105603;102261;12105;95272;6509
Metropolitana  Santiago;25;110350;106942;11157;98616;7594
Metropolitana  Santiago;26;121845;118273;7767;105378;8399
Metropolitana  Santiago;27;123501;120042;7255;106934;8856
Metropolitana  Santiago;28;126265;122855;7089;109264;9147
Metropolitana  Santiago;29;128654;125248;7001;111964;9715
Metropolitana  Santiago;30;133007;129750;6540;115956;10311
Metropolitana  Santiago;31;134090;131024;6096;117333;10836
Metropolitana  Santiago;32;131115;128129;5867;115348;10475
Metropolitana  Santiago;33;123983;121230;5426;109626;10014
Metropolitana  Santiago;34;118549;115988;5037;105057;9950
Metropolitana  Santiago;35;113762;111524;4636;101437;9547
Metropolitana  Santiago;36;110165;108056;4246;98547;9623
Metropolitana  Santiago;37;106592;104552;3937;95821;9596
Metropolitana  Santiago;38;108970;107039;3799;98341;10026
Metropolitana  Santiago;39;110844;109012;3892;100783;10307
Metropolitana  Santiago;40;103353;101741;3423;94285;9952
Metropolitana  Santiago;41;99670;98189;3180;91332;9842
Metropolitana  Santiago;42;94696;93227;2895;87028;9773
Metropolitana  Santiago;43;90836;89566;2607;83838;9731
Metropolitana  Santiago;44;90444;89258;2533;83990;9998
Metropolitana  Santiago;45;94275;93117;2151;87943;10519
Metropolitana  Santiago;46;96718;95616;2260;90451;10919
Metropolitana  Santiago;47;97154;96011;2041;90805;11798
Metropolitana  Santiago;48;96679;95604;1837;90431;11475
Metropolitana  Santiago;49;95583;94543;1772;89843;11861
Metropolitana  Santiago;50;91129;90238;1584;85927;11521
Metropolitana  Santiago;51;86789;85962;1411;81862;11763
Metropolitana  Santiago;52;88070;87280;1385;83214;12621
Metropolitana  Santiago;53;88907;88123;1290;84063;13253
Metropolitana  Santiago;54;89451;88730;1216;84839;20175
Metropolitana  Santiago;55;91079;90339;1107;86557;29354
Metropolitana  Santiago;56;91749;91028;1085;87227;31270
Metropolitana  Santiago;57;90357;89690;1010;85917;30526
Metropolitana  Santiago;58;90712;90013;947;86279;32920
Metropolitana  Santiago;59;85965;85358;809;81711;32692
Metropolitana  Santiago;60;84091;83486;431;79650;38398
Metropolitana  Santiago;61;77914;77325;58;73447;37627
Metropolitana  Santiago;62;75084;74604;35;70973;38370
Metropolitana  Santiago;63;72693;72238;27;68876;37906
Metropolitana  Santiago;64;68967;68540;32;65343;37966
Metropolitana  Santiago;65;64280;63873;14;60891;37369
Metropolitana  Santiago;66;57266;56934;13;54302;34494
Metropolitana  Santiago;67;56626;56316;10;53866;35455
Metropolitana  Santiago;68;51793;51490;14;49166;33076
Metropolitana  Santiago;69;48426;48133;4;45926;31444
Metropolitana  Santiago;70;45635;45371;7;43373;30047
Metropolitana  Santiago;71;44606;44315;5;42180;30357
Metropolitana  Santiago;72;42660;42412;3;40508;29429
Metropolitana  Santiago;73;40479;40227;5;38273;27663
Metropolitana  Santiago;74;38421;38202;2;36269;26295
Metropolitana  Santiago;75;35617;35364;1;33503;24459
Metropolitana  Santiago;76;34071;33827;3;31962;23283
Metropolitana  Santiago;77;30901;30680;;28900;20961
Metropolitana  Santiago;78;28991;28764;;26984;19769
Metropolitana  Santiago;79;26524;26286;1;24588;17800
Metropolitana  Santiago;80;24736;24515;;22748;16437
Metropolitana  Santiago;81;21734;21523;1;19870;14246
Metropolitana  Santiago;82;18922;18738;1;17225;12282
Metropolitana  Santiago;83;17225;17049;;15536;10926
Metropolitana  Santiago;84;15476;15320;1;13805;9640
Metropolitana  Santiago;85;13963;13780;;12421;8542
Metropolitana  Santiago;86;12668;12486;;11127;7488
Metropolitana  Santiago;87;11145;10998;1;9710;6500
Metropolitana  Santiago;88;10360;10193;;8903;5870
Metropolitana  Santiago;89;9201;9049;;7800;5134
Metropolitana  Santiago;90;8355;8206;;6954;4427
Metropolitana  Santiago;91;6808;6658;2;5630;3581
Metropolitana  Santiago;92;5660;5525;;4654;2905
Metropolitana  Santiago;93;4287;4186;;3401;2070
Metropolitana  Santiago;94;3093;3020;;2429;1477
Metropolitana  Santiago;95;2284;2224;;1756;1041
Metropolitana  Santiago;96;1733;1681;;1317;824
Metropolitana  Santiago;97;1151;1122;;834;475
Metropolitana  Santiago;98;905;873;;659;402
Metropolitana  Santiago;99;570;543;;416;229
Metropolitana  Santiago;100;391;379;;273;148
Metropolitana  Santiago;101;230;216;;159;78
Metropolitana  Santiago;102;137;134;;95;56
Metropolitana  Santiago;103;89;80;;56;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;13
Metropolitana  Santiago;106;10;10;;6;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
