REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1235;1209;;997;744
Bíobío;93;907;885;;721;531
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9176;4922;12987;10153
Libertador B. O'Higgins;19;11692;11388;2036;12277;9580
Libertador B. O'Higgins;20;13469;13090;979;12767;9959
Libertador B. O'Higgins;21;13588;13154;734;12466;9656
Libertador B. O'Higgins;22;14077;13628;772;12843;9737
Libertador B. O'Higgins;23;13446;12964;1595;12960;9811
Libertador B. O'Higgins;24;13957;13523;1146;13045;9852
Libertador B. O'Higgins;25;14209;13806;998;13185;9932
Libertador B. O'Higgins;26;15140;14708;744;13739;10449
Libertador B. O'Higgins;27;15276;14844;619;13779;10497
Libertador B. O'Higgins;28;15460;15041;574;14019;10764
Libertador B. O'Higgins;29;15735;15327;596;14362;11191
Libertador B. O'Higgins;30;16213;15839;592;14875;11628
Libertador B. O'Higgins;31;16580;16225;532;15117;11898
Libertador B. O'Higgins;32;16251;15924;481;14882;11813
Libertador B. O'Higgins;33;15587;15272;496;14341;11428
Libertador B. O'Higgins;34;14903;14623;436;13764;11089
Libertador B. O'Higgins;35;14309;14091;377;13268;10665
Libertador B. O'Higgins;36;13880;13653;358;12857;10352
Libertador B. O'Higgins;37;13393;13194;353;12423;10189
Libertador B. O'Higgins;38;14100;13892;330;13151;10863
Libertador B. O'Higgins;39;14355;14159;315;13500;11205
Libertador B. O'Higgins;40;13806;13598;297;13002;10867
Libertador B. O'Higgins;41;13394;13201;275;12550;10513
Libertador B. O'Higgins;42;12785;12639;272;12122;10220
Libertador B. O'Higgins;43;12824;12671;263;12168;10264
Libertador B. O'Higgins;44;12883;12745;235;12239;10414
Libertador B. O'Higgins;45;13689;13546;227;13070;11135
Libertador B. O'Higgins;46;13573;13439;232;12968;11084
Libertador B. O'Higgins;47;13607;13487;197;12985;11137
Libertador B. O'Higgins;48;13595;13479;206;13016;11248
Libertador B. O'Higgins;49;13320;13217;168;12743;11051
Libertador B. O'Higgins;50;12780;12687;168;12295;10711
Libertador B. O'Higgins;51;12256;12159;160;11747;10247
Libertador B. O'Higgins;52;13124;13023;156;12593;10961
Libertador B. O'Higgins;53;13408;13304;155;12876;11294
Libertador B. O'Higgins;54;13574;13498;143;13097;11518
Libertador B. O'Higgins;55;13409;13339;132;12973;11458
Libertador B. O'Higgins;56;13313;13244;108;12864;11410
Libertador B. O'Higgins;57;13289;13211;107;12818;11410
Libertador B. O'Higgins;58;13067;12987;132;12606;11094
Libertador B. O'Higgins;59;12493;12423;111;12013;10591
Libertador B. O'Higgins;60;12421;12360;41;11933;10590
Libertador B. O'Higgins;61;11570;11525;5;11110;9912
Libertador B. O'Higgins;62;11217;11170;2;10774;9566
Libertador B. O'Higgins;63;11074;11007;;10633;9495
Libertador B. O'Higgins;64;10487;10434;1;10032;9038
Libertador B. O'Higgins;65;10077;10024;2;9668;8678
Libertador B. O'Higgins;66;9430;9384;2;9006;8172
Libertador B. O'Higgins;67;9329;9289;;8990;8146
Libertador B. O'Higgins;68;8501;8463;1;8188;7455
Libertador B. O'Higgins;69;7928;7897;;7610;6914
Libertador B. O'Higgins;70;7512;7484;1;7213;6526
Libertador B. O'Higgins;71;7205;7169;;6876;6194
Libertador B. O'Higgins;72;6981;6953;;6659;6034
Libertador B. O'Higgins;73;6605;6564;;6287;5644
Libertador B. O'Higgins;74;6040;6009;;5725;5105
Libertador B. O'Higgins;75;5727;5697;;5421;4826
Libertador B. O'Higgins;76;5327;5295;;4983;4399
Libertador B. O'Higgins;77;4619;4581;;4298;3778
Libertador B. O'Higgins;78;4395;4356;;4080;3562
Libertador B. O'Higgins;79;4032;4009;;3721;3235
Libertador B. O'Higgins;80;3698;3670;;3425;2924
Libertador B. O'Higgins;81;3247;3210;;2956;2552
Libertador B. O'Higgins;82;2950;2921;;2629;2224
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2248;2215;;1974;1616
Libertador B. O'Higgins;85;2036;2013;;1763;1426
Libertador B. O'Higgins;86;1897;1874;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1045
Libertador B. O'Higgins;88;1430;1396;1;1193;915
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1087;1068;;881;650
Libertador B. O'Higgins;91;857;840;;698;541
Libertador B. O'Higgins;92;767;756;;615;462
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;122
Libertador B. O'Higgins;96;199;194;;150;106
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10458;10215;5367;14406;11212
Maule;19;12514;12250;2494;13634;10613
Maule;20;14505;14220;1117;14113;10985
Maule;21;14539;14204;915;13735;10596
Maule;22;15099;14750;829;14103;10781
Maule;23;13801;13445;2515;14479;11019
Maule;24;14095;13713;2392;14587;11020
Maule;25;15258;14852;1355;14628;11153
Maule;26;16388;16042;908;15258;11614
Maule;27;16606;16215;756;15334;11697
Maule;28;16654;16286;744;15416;11810
Maule;29;17274;16862;740;15975;12277
Maule;30;17784;17405;691;16513;12747
Maule;31;18192;17829;645;16882;13095
Maule;32;17527;17192;653;16253;12660
Maule;33;16787;16476;577;15631;12290
Maule;34;15909;15654;563;14860;11703
Maule;35;15486;15228;480;14405;11463
Maule;36;14561;14305;467;13580;10848
Maule;37;14535;14303;430;13620;11000
Maule;38;15321;15122;412;14388;11649
Maule;39;15867;15660;441;15010;12214
Maule;40;14764;14564;424;13978;11418
Maule;41;14436;14285;388;13723;11255
Maule;42;13847;13694;373;13229;10915
Maule;43;13928;13772;335;13205;10831
Maule;44;14488;14339;343;13791;11449
Maule;45;15136;15006;358;14527;12100
Maule;46;15135;14998;359;14534;12223
Maule;47;15126;15000;328;14592;12293
Maule;48;15105;14971;289;14508;12283
Maule;49;14815;14696;235;14211;12037
Maule;50;14283;14166;265;13741;11759
Maule;51;14033;13942;264;13520;11602
Maule;52;14972;14863;245;14436;12413
Maule;53;15430;15323;244;14910;12814
Maule;54;15589;15494;246;15075;12932
Maule;55;15585;15479;232;15039;13010
Maule;56;15186;15075;184;14624;12662
Maule;57;14946;14861;191;14443;12614
Maule;58;14985;14887;200;14461;12629
Maule;59;14148;14080;173;13631;11892
Maule;60;14289;14213;119;13736;12008
Maule;61;13155;13078;11;12558;11101
Maule;62;12739;12680;2;12175;10778
Maule;63;12568;12498;4;12044;10680
Maule;64;12036;11969;5;11512;10306
Maule;65;11742;11680;2;11206;10020
Maule;66;10508;10455;;10039;8988
Maule;67;11015;10951;2;10555;9462
Maule;68;10003;9952;3;9554;8543
Maule;69;9253;9204;1;8834;7900
Maule;70;8781;8741;;8400;7480
Maule;71;8251;8206;1;7855;7019
Maule;72;8025;7978;;7609;6818
Maule;73;7282;7232;;6859;6061
Maule;74;7057;7011;1;6653;5876
Maule;75;6458;6412;;6041;5306
Maule;76;6239;6185;;5824;5100
Maule;77;5441;5403;;5063;4388
Maule;78;5063;5032;;4706;4009
Maule;79;4616;4580;;4244;3593
Maule;80;4463;4421;;4041;3372
Maule;81;3955;3906;;3579;3011
Maule;82;3425;3379;;3040;2512
Maule;83;2892;2866;;2575;2131
Maule;84;2762;2727;;2420;1960
Maule;85;2375;2349;;2071;1662
Maule;86;2085;2055;;1796;1399
Maule;87;1750;1728;;1475;1144
Maule;88;1578;1555;;1327;1015
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1024;725
Maule;91;1002;975;;795;584
Maule;92;844;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64328;62559;35127;89794;70211
Metropolitana  Santiago;19;85094;83258;12999;88527;69497
Metropolitana  Santiago;20;98816;96643;5703;93703;73414
Metropolitana  Santiago;21;100049;97610;5172;93477;72726
Metropolitana  Santiago;22;101108;98645;9072;97654;75234
Metropolitana  Santiago;23;96720;93988;17801;100927;77459
Metropolitana  Santiago;24;106624;103742;12113;104432;80083
Metropolitana  Santiago;25;111402;108393;11150;107733;82689
Metropolitana  Santiago;26;122893;119753;7770;114996;88823
Metropolitana  Santiago;27;124635;121566;7250;116431;90253
Metropolitana  Santiago;28;127389;124360;7094;118805;92375
Metropolitana  Santiago;29;129831;126795;6997;121207;95204
Metropolitana  Santiago;30;134133;131198;6533;125053;98935
Metropolitana  Santiago;31;135173;132440;6092;126139;100651
Metropolitana  Santiago;32;132178;129504;5865;123650;99154
Metropolitana  Santiago;33;125000;122495;5421;117184;94376
Metropolitana  Santiago;34;119425;117112;5032;112023;90639
Metropolitana  Santiago;35;114544;112521;4631;107785;87715
Metropolitana  Santiago;36;110865;108974;4243;104325;85506
Metropolitana  Santiago;37;107261;105396;3936;101289;83439
Metropolitana  Santiago;38;109590;107845;3802;103692;86019
Metropolitana  Santiago;39;111441;109789;3892;106095;88437
Metropolitana  Santiago;40;103882;102455;3425;98923;82821
Metropolitana  Santiago;41;100124;98752;3175;95589;80548
Metropolitana  Santiago;42;95135;93792;2893;90827;77143
Metropolitana  Santiago;43;91266;90098;2610;87422;74549
Metropolitana  Santiago;44;90850;89762;2537;87224;74818
Metropolitana  Santiago;45;94575;93539;2147;90955;78734
Metropolitana  Santiago;46;97044;96015;2264;93512;81079
Metropolitana  Santiago;47;97459;96438;2042;93892;81580
Metropolitana  Santiago;48;97026;96055;1837;93337;81413
Metropolitana  Santiago;49;95905;94942;1772;92464;80936
Metropolitana  Santiago;50;91417;90587;1583;88302;77550
Metropolitana  Santiago;51;87029;86297;1409;84067;74258
Metropolitana  Santiago;52;88313;87618;1381;85290;75289
Metropolitana  Santiago;53;89182;88490;1288;86104;76174
Metropolitana  Santiago;54;89728;89062;1217;86824;76995
Metropolitana  Santiago;55;91234;90563;1107;88368;78653
Metropolitana  Santiago;56;91964;91296;1085;89068;79427
Metropolitana  Santiago;57;90513;89928;1012;87671;78205
Metropolitana  Santiago;58;90898;90249;947;87956;78581
Metropolitana  Santiago;59;86185;85625;806;83257;74574
Metropolitana  Santiago;60;84200;83645;431;81072;72719
Metropolitana  Santiago;61;78082;77535;58;74797;67177
Metropolitana  Santiago;62;75190;74745;36;72128;65267
Metropolitana  Santiago;63;72847;72418;27;69970;63515
Metropolitana  Santiago;64;69091;68700;32;66305;60236
Metropolitana  Santiago;65;64315;63941;15;61681;56174
Metropolitana  Santiago;66;57309;57018;14;54946;50215
Metropolitana  Santiago;67;56645;56337;10;54475;49866
Metropolitana  Santiago;68;51838;51549;13;49800;45581
Metropolitana  Santiago;69;48490;48213;4;46463;42559
Metropolitana  Santiago;70;45657;45416;7;43811;40127
Metropolitana  Santiago;71;44667;44398;5;42656;39264
Metropolitana  Santiago;72;42707;42465;3;40930;37522
Metropolitana  Santiago;73;40538;40290;5;38683;35349
Metropolitana  Santiago;74;38470;38263;2;36679;33400
Metropolitana  Santiago;75;35639;35401;1;33869;30794
Metropolitana  Santiago;76;34087;33859;3;32291;29258
Metropolitana  Santiago;77;30945;30745;;29265;26359
Metropolitana  Santiago;78;28999;28781;1;27274;24496
Metropolitana  Santiago;79;26552;26312;1;24854;22197
Metropolitana  Santiago;80;24762;24544;;23039;20468
Metropolitana  Santiago;81;21762;21562;1;20158;17796
Metropolitana  Santiago;82;18930;18756;1;17441;15300
Metropolitana  Santiago;83;17242;17077;;15751;13634
Metropolitana  Santiago;84;15500;15352;1;14042;12017
Metropolitana  Santiago;85;13966;13795;;12583;10689
Metropolitana  Santiago;86;12705;12528;;11303;9464
Metropolitana  Santiago;87;11163;11018;1;9863;8180
Metropolitana  Santiago;88;10378;10213;;9038;7436
Metropolitana  Santiago;89;9218;9068;;7917;6484
Metropolitana  Santiago;90;8366;8221;;7082;5611
Metropolitana  Santiago;91;6808;6666;2;5730;4504
Metropolitana  Santiago;92;5656;5524;;4748;3677
Metropolitana  Santiago;93;4289;4191;;3476;2667
Metropolitana  Santiago;94;3093;3019;;2471;1867
Metropolitana  Santiago;95;2287;2231;;1790;1322
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;390;379;;276;179
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
