REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1293
Bíobío;90;1822;1794;;1531;1180
Bíobío;91;1529;1489;;1253;920
Bíobío;92;1236;1211;;1000;742
Bíobío;93;910;888;;724;529
Bíobío;94;685;659;;533;377
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9173;4920;12970;10082
Libertador B. O'Higgins;19;11667;11365;2037;12243;9524
Libertador B. O'Higgins;20;13471;13096;980;12766;9895
Libertador B. O'Higgins;21;13563;13133;733;12432;9579
Libertador B. O'Higgins;22;14076;13631;771;12831;9687
Libertador B. O'Higgins;23;13458;12980;1599;12965;9763
Libertador B. O'Higgins;24;13939;13502;1145;13009;9776
Libertador B. O'Higgins;25;14197;13800;996;13164;9863
Libertador B. O'Higgins;26;15143;14707;744;13725;10374
Libertador B. O'Higgins;27;15267;14834;620;13752;10426
Libertador B. O'Higgins;28;15424;15007;574;13968;10656
Libertador B. O'Higgins;29;15714;15302;594;14326;11077
Libertador B. O'Higgins;30;16190;15821;593;14844;11536
Libertador B. O'Higgins;31;16591;16238;533;15114;11824
Libertador B. O'Higgins;32;16220;15898;481;14845;11703
Libertador B. O'Higgins;33;15557;15234;496;14296;11354
Libertador B. O'Higgins;34;14884;14611;436;13742;11010
Libertador B. O'Higgins;35;14300;14079;378;13245;10591
Libertador B. O'Higgins;36;13870;13644;356;12835;10272
Libertador B. O'Higgins;37;13371;13174;354;12390;10093
Libertador B. O'Higgins;38;14105;13898;329;13149;10813
Libertador B. O'Higgins;39;14357;14158;315;13493;11150
Libertador B. O'Higgins;40;13801;13597;298;12999;10805
Libertador B. O'Higgins;41;13403;13208;274;12551;10459
Libertador B. O'Higgins;42;12769;12623;272;12100;10166
Libertador B. O'Higgins;43;12824;12671;263;12163;10219
Libertador B. O'Higgins;44;12890;12750;236;12240;10377
Libertador B. O'Higgins;45;13669;13526;227;13044;11068
Libertador B. O'Higgins;46;13586;13454;231;12966;11058
Libertador B. O'Higgins;47;13611;13492;198;12983;11096
Libertador B. O'Higgins;48;13603;13489;206;13010;11209
Libertador B. O'Higgins;49;13312;13212;168;12738;10995
Libertador B. O'Higgins;50;12807;12712;168;12322;10692
Libertador B. O'Higgins;51;12247;12153;160;11735;10198
Libertador B. O'Higgins;52;13111;13011;156;12574;10907
Libertador B. O'Higgins;53;13398;13296;155;12860;11243
Libertador B. O'Higgins;54;13548;13476;143;13067;11459
Libertador B. O'Higgins;55;13365;13292;131;12925;11376
Libertador B. O'Higgins;56;13284;13216;109;12831;11341
Libertador B. O'Higgins;57;13289;13207;107;12815;11378
Libertador B. O'Higgins;58;13059;12977;132;12594;11045
Libertador B. O'Higgins;59;12453;12385;110;11971;10511
Libertador B. O'Higgins;60;12441;12378;41;11953;10574
Libertador B. O'Higgins;61;11549;11504;5;11082;9859
Libertador B. O'Higgins;62;11221;11174;2;10779;9531
Libertador B. O'Higgins;63;11063;10994;;10616;9445
Libertador B. O'Higgins;64;10487;10433;1;10032;9007
Libertador B. O'Higgins;65;10091;10039;3;9682;8664
Libertador B. O'Higgins;66;9438;9390;2;9010;8143
Libertador B. O'Higgins;67;9320;9279;;8976;8115
Libertador B. O'Higgins;68;8502;8462;1;8187;7428
Libertador B. O'Higgins;69;7920;7890;;7601;6876
Libertador B. O'Higgins;70;7531;7503;1;7234;6515
Libertador B. O'Higgins;71;7194;7157;;6863;6155
Libertador B. O'Higgins;72;6972;6942;;6648;5994
Libertador B. O'Higgins;73;6605;6567;;6290;5616
Libertador B. O'Higgins;74;6038;6007;;5719;5077
Libertador B. O'Higgins;75;5754;5723;;5441;4823
Libertador B. O'Higgins;76;5326;5294;;4978;4376
Libertador B. O'Higgins;77;4634;4596;;4310;3764
Libertador B. O'Higgins;78;4392;4353;;4078;3535
Libertador B. O'Higgins;79;4019;3995;;3708;3199
Libertador B. O'Higgins;80;3702;3674;;3428;2917
Libertador B. O'Higgins;81;3242;3207;;2955;2533
Libertador B. O'Higgins;82;2945;2917;;2625;2208
Libertador B. O'Higgins;83;2600;2579;;2343;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1609
Libertador B. O'Higgins;85;2036;2014;;1760;1415
Libertador B. O'Higgins;86;1901;1878;;1668;1360
Libertador B. O'Higgins;87;1525;1503;;1309;1038
Libertador B. O'Higgins;88;1435;1401;1;1196;912
Libertador B. O'Higgins;89;1199;1169;;999;781
Libertador B. O'Higgins;90;1087;1067;;879;637
Libertador B. O'Higgins;91;855;837;;694;536
Libertador B. O'Higgins;92;768;757;;615;458
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14392;11151
Maule;19;12515;12248;2495;13620;10554
Maule;20;14500;14212;1120;14095;10911
Maule;21;14533;14195;913;13721;10527
Maule;22;15118;14766;829;14109;10743
Maule;23;13813;13453;2519;14485;10948
Maule;24;14099;13720;2393;14580;10964
Maule;25;15267;14866;1355;14627;11091
Maule;26;16391;16043;911;15249;11556
Maule;27;16598;16203;754;15317;11633
Maule;28;16627;16257;742;15380;11717
Maule;29;17247;16843;740;15945;12198
Maule;30;17767;17391;692;16489;12666
Maule;31;18179;17812;645;16863;13027
Maule;32;17495;17162;652;16210;12574
Maule;33;16786;16470;576;15619;12219
Maule;34;15890;15637;565;14834;11635
Maule;35;15479;15216;479;14381;11404
Maule;36;14573;14311;466;13580;10801
Maule;37;14525;14291;430;13600;10935
Maule;38;15322;15125;412;14393;11601
Maule;39;15837;15628;439;14973;12152
Maule;40;14768;14561;424;13973;11378
Maule;41;14440;14288;389;13729;11205
Maule;42;13839;13685;374;13213;10864
Maule;43;13909;13750;334;13177;10781
Maule;44;14495;14341;341;13797;11431
Maule;45;15145;15013;357;14524;12068
Maule;46;15147;15009;360;14544;12167
Maule;47;15119;14995;327;14578;12257
Maule;48;15116;14983;290;14521;12248
Maule;49;14810;14692;238;14205;11987
Maule;50;14287;14170;264;13741;11722
Maule;51;14027;13938;264;13515;11556
Maule;52;14947;14838;244;14405;12344
Maule;53;15431;15326;244;14907;12781
Maule;54;15571;15472;247;15054;12869
Maule;55;15544;15438;232;14994;12926
Maule;56;15148;15035;184;14583;12605
Maule;57;14900;14815;191;14396;12542
Maule;58;14960;14862;200;14431;12562
Maule;59;14126;14055;173;13606;11824
Maule;60;14290;14214;119;13736;11981
Maule;61;13157;13078;11;12560;11072
Maule;62;12723;12664;3;12159;10735
Maule;63;12545;12473;4;12022;10613
Maule;64;12032;11966;5;11503;10271
Maule;65;11761;11699;2;11219;10012
Maule;66;10534;10482;;10062;8988
Maule;67;11007;10945;2;10550;9418
Maule;68;10012;9960;3;9553;8515
Maule;69;9243;9194;1;8824;7875
Maule;70;8783;8744;;8400;7454
Maule;71;8278;8233;1;7877;7012
Maule;72;8017;7970;;7599;6793
Maule;73;7286;7235;;6862;6045
Maule;74;7040;6994;1;6633;5825
Maule;75;6471;6426;;6055;5297
Maule;76;6245;6191;;5827;5085
Maule;77;5449;5411;;5069;4372
Maule;78;5069;5037;;4705;3996
Maule;79;4599;4564;;4225;3557
Maule;80;4465;4423;;4042;3354
Maule;81;3952;3905;;3573;2990
Maule;82;3418;3372;;3031;2487
Maule;83;2898;2871;;2581;2124
Maule;84;2758;2725;;2416;1950
Maule;85;2382;2355;;2078;1654
Maule;86;2084;2055;;1796;1385
Maule;87;1757;1734;;1482;1140
Maule;88;1581;1558;;1332;1011
Maule;89;1354;1331;1;1123;862
Maule;90;1241;1220;;1026;725
Maule;91;1001;974;;795;578
Maule;92;842;820;;666;473
Maule;93;638;622;;505;353
Maule;94;452;446;;365;261
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64303;62538;35107;89671;69692
Metropolitana  Santiago;19;85069;83222;12994;88363;68979
Metropolitana  Santiago;20;98716;96534;5709;93517;72846
Metropolitana  Santiago;21;100001;97529;5185;93281;72152
Metropolitana  Santiago;22;101119;98658;9072;97521;74718
Metropolitana  Santiago;23;96769;94015;17796;100834;76952
Metropolitana  Santiago;24;106633;103740;12112;104298;79431
Metropolitana  Santiago;25;111364;108351;11158;107569;82021
Metropolitana  Santiago;26;122908;119750;7770;114825;88117
Metropolitana  Santiago;27;124514;121444;7251;116145;89477
Metropolitana  Santiago;28;127239;124197;7091;118498;91523
Metropolitana  Santiago;29;129676;126627;6997;120890;94329
Metropolitana  Santiago;30;134061;131104;6541;124842;98096
Metropolitana  Santiago;31;135139;132393;6092;125924;99901
Metropolitana  Santiago;32;132040;129357;5865;123379;98283
Metropolitana  Santiago;33;124892;122374;5425;116952;93616
Metropolitana  Santiago;34;119329;117018;5033;111812;89842
Metropolitana  Santiago;35;114570;112533;4627;107695;87159
Metropolitana  Santiago;36;110823;108928;4247;104193;84865
Metropolitana  Santiago;37;107206;105332;3933;101113;82801
Metropolitana  Santiago;38;109583;107845;3803;103618;85387
Metropolitana  Santiago;39;111389;109730;3885;105928;87799
Metropolitana  Santiago;40;103918;102480;3426;98890;82294
Metropolitana  Santiago;41;100200;98812;3173;95565;80057
Metropolitana  Santiago;42;95078;93739;2894;90716;76638
Metropolitana  Santiago;43;91277;90119;2612;87390;74125
Metropolitana  Santiago;44;90884;89786;2539;87206;74406
Metropolitana  Santiago;45;94630;93598;2147;90938;78323
Metropolitana  Santiago;46;97059;96031;2263;93469;80636
Metropolitana  Santiago;47;97457;96421;2042;93817;81149
Metropolitana  Santiago;48;96997;96010;1835;93231;80966
Metropolitana  Santiago;49;95845;94890;1775;92374;80535
Metropolitana  Santiago;50;91387;90555;1581;88242;77203
Metropolitana  Santiago;51;87103;86359;1408;84086;73967
Metropolitana  Santiago;52;88265;87561;1382;85217;74931
Metropolitana  Santiago;53;89088;88391;1288;85966;75771
Metropolitana  Santiago;54;89509;88848;1217;86585;76505
Metropolitana  Santiago;55;91011;90333;1105;88123;78154
Metropolitana  Santiago;56;91787;91114;1086;88853;78947
Metropolitana  Santiago;57;90385;89788;1010;87509;77790
Metropolitana  Santiago;58;90794;90143;946;87826;78213
Metropolitana  Santiago;59;85985;85420;805;83033;74118
Metropolitana  Santiago;60;84252;83693;433;81112;72544
Metropolitana  Santiago;61;78053;77499;59;74742;66948
Metropolitana  Santiago;62;75146;74704;37;72075;65034
Metropolitana  Santiago;63;72812;72387;27;69921;63325
Metropolitana  Santiago;64;69002;68604;32;66195;59980
Metropolitana  Santiago;65;64362;63991;16;61721;56080
Metropolitana  Santiago;66;57386;57090;14;55023;50164
Metropolitana  Santiago;67;56665;56355;10;54485;49730
Metropolitana  Santiago;68;51850;51568;13;49803;45483
Metropolitana  Santiago;69;48473;48198;4;46435;42438
Metropolitana  Santiago;70;45688;45450;7;43839;40062
Metropolitana  Santiago;71;44652;44384;5;42641;39146
Metropolitana  Santiago;72;42712;42472;3;40928;37434
Metropolitana  Santiago;73;40515;40271;5;38651;35230
Metropolitana  Santiago;74;38469;38262;2;36663;33298
Metropolitana  Santiago;75;35643;35399;1;33860;30687
Metropolitana  Santiago;76;34136;33907;3;32330;29211
Metropolitana  Santiago;77;30972;30772;;29280;26287
Metropolitana  Santiago;78;29028;28813;1;27297;24428
Metropolitana  Santiago;79;26495;26261;1;24800;22065
Metropolitana  Santiago;80;24760;24542;;23031;20362
Metropolitana  Santiago;81;21760;21562;1;20163;17723
Metropolitana  Santiago;82;18952;18779;2;17461;15278
Metropolitana  Santiago;83;17231;17061;;15731;13555
Metropolitana  Santiago;84;15480;15330;1;14022;11958
Metropolitana  Santiago;85;13974;13800;1;12589;10642
Metropolitana  Santiago;86;12673;12495;;11269;9394
Metropolitana  Santiago;87;11161;11016;1;9861;8149
Metropolitana  Santiago;88;10373;10209;;9032;7410
Metropolitana  Santiago;89;9237;9085;;7937;6464
Metropolitana  Santiago;90;8379;8231;;7092;5590
Metropolitana  Santiago;91;6814;6672;2;5735;4487
Metropolitana  Santiago;92;5657;5525;;4748;3666
Metropolitana  Santiago;93;4292;4195;;3479;2660
Metropolitana  Santiago;94;3087;3016;1;2464;1858
Metropolitana  Santiago;95;2290;2234;;1794;1325
Metropolitana  Santiago;96;1737;1684;;1346;1001
Metropolitana  Santiago;97;1161;1131;;862;599
Metropolitana  Santiago;98;905;875;;671;484
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
