REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1820;1794;;1527;1141
Bíobío;91;1529;1487;;1248;901
Bíobío;92;1237;1212;;998;720
Bíobío;93;910;887;;719;510
Bíobío;94;685;659;;529;368
Bíobío;95;522;513;;407;272
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;182;;137;87
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9450;9152;4919;12820;9193
Libertador B. O'Higgins;19;11629;11324;2037;12079;8711
Libertador B. O'Higgins;20;13446;13053;980;12607;9048
Libertador B. O'Higgins;21;13531;13107;735;12274;8827
Libertador B. O'Higgins;22;14051;13597;770;12678;8893
Libertador B. O'Higgins;23;13422;12936;1600;12811;8944
Libertador B. O'Higgins;24;13905;13457;1146;12844;8964
Libertador B. O'Higgins;25;14160;13756;996;12966;9045
Libertador B. O'Higgins;26;15115;14669;744;13572;9595
Libertador B. O'Higgins;27;15232;14796;620;13580;9638
Libertador B. O'Higgins;28;15404;14970;575;13796;9883
Libertador B. O'Higgins;29;15684;15254;593;14178;10293
Libertador B. O'Higgins;30;16160;15779;592;14704;10773
Libertador B. O'Higgins;31;16562;16204;533;14968;11047
Libertador B. O'Higgins;32;16189;15859;481;14706;11011
Libertador B. O'Higgins;33;15526;15199;496;14180;10691
Libertador B. O'Higgins;34;14870;14589;436;13633;10361
Libertador B. O'Higgins;35;14282;14052;378;13144;9970
Libertador B. O'Higgins;36;13859;13616;356;12736;9698
Libertador B. O'Higgins;37;13364;13157;354;12317;9553
Libertador B. O'Higgins;38;14088;13873;328;13062;10223
Libertador B. O'Higgins;39;14347;14144;315;13414;10604
Libertador B. O'Higgins;40;13792;13576;298;12938;10271
Libertador B. O'Higgins;41;13384;13189;275;12478;9974
Libertador B. O'Higgins;42;12759;12603;271;12048;9749
Libertador B. O'Higgins;43;12817;12659;263;12102;9784
Libertador B. O'Higgins;44;12885;12735;236;12188;9976
Libertador B. O'Higgins;45;13665;13517;227;12998;10646
Libertador B. O'Higgins;46;13574;13440;231;12903;10688
Libertador B. O'Higgins;47;13603;13476;198;12924;10699
Libertador B. O'Higgins;48;13598;13475;206;12975;10859
Libertador B. O'Higgins;49;13303;13200;168;12684;10637
Libertador B. O'Higgins;50;12797;12698;168;12280;10395
Libertador B. O'Higgins;51;12243;12146;160;11708;9871
Libertador B. O'Higgins;52;13103;13005;156;12539;10570
Libertador B. O'Higgins;53;13390;13290;155;12818;10944
Libertador B. O'Higgins;54;13542;13471;143;13048;11158
Libertador B. O'Higgins;55;13358;13284;131;12889;11099
Libertador B. O'Higgins;56;13275;13206;109;12804;11060
Libertador B. O'Higgins;57;13283;13195;107;12788;11123
Libertador B. O'Higgins;58;13054;12971;132;12564;10779
Libertador B. O'Higgins;59;12446;12378;110;11946;10269
Libertador B. O'Higgins;60;12438;12374;41;11924;10357
Libertador B. O'Higgins;61;11547;11503;5;11061;9683
Libertador B. O'Higgins;62;11216;11169;2;10759;9331
Libertador B. O'Higgins;63;11063;10992;;10594;9248
Libertador B. O'Higgins;64;10485;10433;1;10016;8837
Libertador B. O'Higgins;65;10091;10036;3;9668;8519
Libertador B. O'Higgins;66;9437;9388;2;8994;7997
Libertador B. O'Higgins;67;9318;9277;;8963;8001
Libertador B. O'Higgins;68;8497;8458;1;8168;7302
Libertador B. O'Higgins;69;7918;7888;;7596;6773
Libertador B. O'Higgins;70;7534;7504;1;7226;6432
Libertador B. O'Higgins;71;7193;7156;;6852;6066
Libertador B. O'Higgins;72;6968;6941;;6637;5906
Libertador B. O'Higgins;73;6605;6567;;6283;5517
Libertador B. O'Higgins;74;6032;6001;;5704;4998
Libertador B. O'Higgins;75;5755;5725;;5439;4749
Libertador B. O'Higgins;76;5326;5294;;4969;4308
Libertador B. O'Higgins;77;4637;4599;;4301;3704
Libertador B. O'Higgins;78;4388;4350;;4063;3484
Libertador B. O'Higgins;79;4018;3994;;3695;3144
Libertador B. O'Higgins;80;3703;3675;;3421;2867
Libertador B. O'Higgins;81;3241;3206;;2951;2485
Libertador B. O'Higgins;82;2944;2915;;2618;2163
Libertador B. O'Higgins;83;2600;2578;;2333;1893
Libertador B. O'Higgins;84;2250;2216;;1968;1576
Libertador B. O'Higgins;85;2036;2015;;1758;1379
Libertador B. O'Higgins;86;1899;1874;;1663;1323
Libertador B. O'Higgins;87;1525;1503;;1302;1022
Libertador B. O'Higgins;88;1436;1402;1;1190;892
Libertador B. O'Higgins;89;1198;1168;;996;767
Libertador B. O'Higgins;90;1087;1067;;878;620
Libertador B. O'Higgins;91;857;839;;695;525
Libertador B. O'Higgins;92;768;756;;615;449
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;226
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;94;90;;66;44
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10440;10173;5359;14231;10181
Maule;19;12492;12220;2496;13469;9620
Maule;20;14476;14191;1121;13938;10007
Maule;21;14505;14162;913;13573;9598
Maule;22;15100;14729;829;13960;9813
Maule;23;13788;13413;2520;14298;9999
Maule;24;14082;13685;2393;14434;10016
Maule;25;15242;14820;1355;14447;10150
Maule;26;16359;16000;911;15090;10588
Maule;27;16568;16171;754;15168;10715
Maule;28;16596;16217;742;15219;10773
Maule;29;17225;16815;740;15790;11265
Maule;30;17730;17350;692;16320;11695
Maule;31;18145;17766;645;16714;12060
Maule;32;17483;17128;652;16072;11704
Maule;33;16756;16439;575;15483;11351
Maule;34;15867;15607;565;14708;10853
Maule;35;15463;15191;479;14278;10772
Maule;36;14564;14303;466;13498;10213
Maule;37;14506;14266;430;13508;10329
Maule;38;15300;15098;411;14310;10958
Maule;39;15817;15595;439;14877;11468
Maule;40;14760;14554;424;13916;10733
Maule;41;14432;14274;388;13659;10672
Maule;42;13830;13669;374;13147;10349
Maule;43;13902;13734;333;13115;10287
Maule;44;14482;14325;342;13733;10956
Maule;45;15134;14998;359;14464;11520
Maule;46;15136;14994;360;14479;11671
Maule;47;15112;14990;327;14529;11795
Maule;48;15113;14981;290;14468;11813
Maule;49;14804;14681;238;14151;11571
Maule;50;14285;14170;264;13694;11332
Maule;51;14021;13929;264;13467;11140
Maule;52;14936;14826;244;14359;11950
Maule;53;15427;15319;244;14857;12401
Maule;54;15561;15458;247;15000;12474
Maule;55;15540;15435;231;14956;12583
Maule;56;15145;15029;184;14549;12280
Maule;57;14894;14810;191;14359;12233
Maule;58;14949;14844;200;14400;12243
Maule;59;14120;14053;173;13578;11549
Maule;60;14284;14208;120;13710;11721
Maule;61;13151;13075;11;12536;10824
Maule;62;12726;12667;3;12143;10513
Maule;63;12539;12468;3;11998;10365
Maule;64;12017;11948;5;11458;10063
Maule;65;11761;11700;2;11205;9836
Maule;66;10533;10480;;10045;8857
Maule;67;11004;10942;2;10533;9273
Maule;68;10011;9958;3;9535;8386
Maule;69;9241;9189;1;8813;7767
Maule;70;8784;8747;;8384;7344
Maule;71;8278;8232;1;7862;6915
Maule;72;8015;7969;;7595;6701
Maule;73;7282;7228;1;6846;5965
Maule;74;7038;6992;1;6614;5750
Maule;75;6474;6429;;6046;5197
Maule;76;6245;6192;;5818;5010
Maule;77;5450;5411;;5059;4295
Maule;78;5068;5036;;4693;3927
Maule;79;4598;4563;;4217;3497
Maule;80;4465;4420;;4032;3294
Maule;81;3950;3904;;3560;2929
Maule;82;3417;3372;;3027;2439
Maule;83;2900;2873;;2575;2088
Maule;84;2758;2725;;2410;1898
Maule;85;2379;2352;;2071;1621
Maule;86;2084;2054;;1788;1356
Maule;87;1757;1734;;1478;1112
Maule;88;1580;1557;;1330;987
Maule;89;1352;1330;1;1120;842
Maule;90;1242;1222;;1024;713
Maule;91;999;973;;790;564
Maule;92;842;821;;665;461
Maule;93;638;622;;505;346
Maule;94;452;446;;365;254
Maule;95;322;314;;250;159
Maule;96;236;229;;176;113
Maule;97;179;175;;123;77
Maule;98;120;115;;84;45
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64183;62354;35106;88677;64384
Metropolitana  Santiago;19;84878;82952;12997;87382;63549
Metropolitana  Santiago;20;98557;96329;5710;92447;67496
Metropolitana  Santiago;21;99803;97258;5182;92189;66774
Metropolitana  Santiago;22;100948;98392;9073;96344;68963
Metropolitana  Santiago;23;96589;93738;17794;99609;70778
Metropolitana  Santiago;24;106449;103431;12117;103067;73114
Metropolitana  Santiago;25;111182;108087;11160;106306;75677
Metropolitana  Santiago;26;122725;119462;7772;113534;81616
Metropolitana  Santiago;27;124317;121105;7254;114865;82837
Metropolitana  Santiago;28;127048;123919;7089;117277;85008
Metropolitana  Santiago;29;129480;126305;7000;119653;87901
Metropolitana  Santiago;30;133832;130800;6545;123684;91540
Metropolitana  Santiago;31;134928;132090;6097;124758;93478
Metropolitana  Santiago;32;131857;129061;5868;122245;92253
Metropolitana  Santiago;33;124684;122080;5432;115945;88125
Metropolitana  Santiago;34;119182;116780;5038;110896;84806
Metropolitana  Santiago;35;114423;112333;4630;106862;82459
Metropolitana  Santiago;36;110692;108745;4248;103474;80466
Metropolitana  Santiago;37;107093;105157;3934;100409;78602
Metropolitana  Santiago;38;109475;107652;3804;102918;81171
Metropolitana  Santiago;39;111291;109569;3885;105287;83633
Metropolitana  Santiago;40;103808;102333;3424;98276;78627
Metropolitana  Santiago;41;100100;98680;3178;95009;76651
Metropolitana  Santiago;42;95002;93623;2895;90265;73495
Metropolitana  Santiago;43;91190;89991;2611;86942;71149
Metropolitana  Santiago;44;90801;89659;2538;86798;71572
Metropolitana  Santiago;45;94567;93507;2147;90568;75463
Metropolitana  Santiago;46;96989;95918;2263;93100;77863
Metropolitana  Santiago;47;97388;96328;2041;93437;78503
Metropolitana  Santiago;48;96941;95926;1836;92898;78471
Metropolitana  Santiago;49;95795;94817;1775;92049;78161
Metropolitana  Santiago;50;91333;90492;1584;87967;74996
Metropolitana  Santiago;51;87070;86311;1407;83847;71958
Metropolitana  Santiago;52;88218;87489;1383;85002;72871
Metropolitana  Santiago;53;89042;88319;1289;85728;73658
Metropolitana  Santiago;54;89468;88785;1217;86374;74575
Metropolitana  Santiago;55;90969;90275;1104;87890;76335
Metropolitana  Santiago;56;91755;91061;1085;88652;77204
Metropolitana  Santiago;57;90349;89738;1010;87304;76077
Metropolitana  Santiago;58;90762;90095;944;87644;76599
Metropolitana  Santiago;59;85974;85394;805;82872;72580
Metropolitana  Santiago;60;84222;83656;434;80943;71154
Metropolitana  Santiago;61;78042;77475;59;74594;65651
Metropolitana  Santiago;62;75129;74678;37;71943;63797
Metropolitana  Santiago;63;72800;72352;27;69810;62272
Metropolitana  Santiago;64;68984;68579;32;66073;58953
Metropolitana  Santiago;65;64356;63979;15;61621;55218
Metropolitana  Santiago;66;57384;57079;15;54964;49422
Metropolitana  Santiago;67;56646;56332;10;54401;49094
Metropolitana  Santiago;68;51841;51557;14;49734;44888
Metropolitana  Santiago;69;48466;48187;4;46383;41898
Metropolitana  Santiago;70;45689;45443;7;43782;39573
Metropolitana  Santiago;71;44649;44378;5;42582;38679
Metropolitana  Santiago;72;42706;42456;3;40885;36988
Metropolitana  Santiago;73;40517;40269;5;38609;34803
Metropolitana  Santiago;74;38460;38244;2;36617;32878
Metropolitana  Santiago;75;35641;35390;1;33822;30336
Metropolitana  Santiago;76;34126;33901;3;32286;28886
Metropolitana  Santiago;77;30968;30763;;29240;25997
Metropolitana  Santiago;78;29026;28809;1;27255;24145
Metropolitana  Santiago;79;26487;26251;1;24768;21797
Metropolitana  Santiago;80;24765;24544;;23004;20111
Metropolitana  Santiago;81;21758;21555;1;20122;17500
Metropolitana  Santiago;82;18946;18772;2;17434;15069
Metropolitana  Santiago;83;17225;17056;;15710;13378
Metropolitana  Santiago;84;15481;15327;1;13991;11817
Metropolitana  Santiago;85;13975;13801;1;12565;10492
Metropolitana  Santiago;86;12665;12487;;11252;9272
Metropolitana  Santiago;87;11156;11015;1;9838;8024
Metropolitana  Santiago;88;10375;10210;;9015;7298
Metropolitana  Santiago;89;9233;9083;;7920;6368
Metropolitana  Santiago;90;8381;8231;;7076;5499
Metropolitana  Santiago;91;6823;6676;2;5722;4414
Metropolitana  Santiago;92;5664;5531;;4740;3598
Metropolitana  Santiago;93;4295;4195;;3465;2603
Metropolitana  Santiago;94;3089;3017;1;2457;1822
Metropolitana  Santiago;95;2290;2233;;1790;1301
Metropolitana  Santiago;96;1740;1686;;1342;988
Metropolitana  Santiago;97;1161;1129;;859;588
Metropolitana  Santiago;98;907;876;;670;477
Metropolitana  Santiago;99;569;543;;419;278
Metropolitana  Santiago;100;392;380;;278;178
Metropolitana  Santiago;101;228;217;;162;96
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
