REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1976;1936;;1648;1288
Bíobío;90;1822;1794;;1529;1173
Bíobío;91;1529;1489;;1251;918
Bíobío;92;1236;1211;;1000;738
Bíobío;93;910;887;;724;526
Bíobío;94;685;659;;532;376
Bíobío;95;522;513;;409;280
Bíobío;96;391;385;;305;208
Bíobío;97;276;268;;215;154
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9468;9174;4920;12959;10044
Libertador B. O'Higgins;19;11666;11363;2037;12236;9493
Libertador B. O'Higgins;20;13470;13090;980;12765;9865
Libertador B. O'Higgins;21;13560;13128;733;12424;9549
Libertador B. O'Higgins;22;14071;13623;771;12825;9657
Libertador B. O'Higgins;23;13458;12972;1599;12957;9733
Libertador B. O'Higgins;24;13936;13495;1145;12992;9739
Libertador B. O'Higgins;25;14194;13797;996;13154;9828
Libertador B. O'Higgins;26;15141;14698;744;13714;10330
Libertador B. O'Higgins;27;15264;14832;620;13741;10377
Libertador B. O'Higgins;28;15421;15003;574;13960;10618
Libertador B. O'Higgins;29;15711;15294;594;14321;11042
Libertador B. O'Higgins;30;16187;15814;593;14836;11497
Libertador B. O'Higgins;31;16587;16232;533;15103;11780
Libertador B. O'Higgins;32;16220;15898;481;14840;11672
Libertador B. O'Higgins;33;15550;15225;496;14288;11313
Libertador B. O'Higgins;34;14887;14610;436;13732;10970
Libertador B. O'Higgins;35;14295;14074;378;13236;10558
Libertador B. O'Higgins;36;13870;13640;356;12827;10238
Libertador B. O'Higgins;37;13371;13172;354;12389;10062
Libertador B. O'Higgins;38;14103;13888;329;13144;10782
Libertador B. O'Higgins;39;14355;14156;315;13485;11121
Libertador B. O'Higgins;40;13799;13594;298;12991;10775
Libertador B. O'Higgins;41;13403;13207;274;12548;10430
Libertador B. O'Higgins;42;12768;12618;272;12097;10146
Libertador B. O'Higgins;43;12826;12671;263;12156;10194
Libertador B. O'Higgins;44;12889;12748;236;12238;10348
Libertador B. O'Higgins;45;13669;13526;227;13043;11045
Libertador B. O'Higgins;46;13585;13451;231;12962;11038
Libertador B. O'Higgins;47;13610;13489;198;12979;11078
Libertador B. O'Higgins;48;13602;13487;206;13008;11185
Libertador B. O'Higgins;49;13314;13209;168;12734;10977
Libertador B. O'Higgins;50;12806;12711;168;12316;10679
Libertador B. O'Higgins;51;12247;12154;160;11732;10181
Libertador B. O'Higgins;52;13111;13009;156;12571;10883
Libertador B. O'Higgins;53;13397;13296;155;12855;11226
Libertador B. O'Higgins;54;13547;13476;143;13064;11445
Libertador B. O'Higgins;55;13364;13291;131;12922;11362
Libertador B. O'Higgins;56;13283;13215;109;12828;11321
Libertador B. O'Higgins;57;13286;13203;107;12808;11362
Libertador B. O'Higgins;58;13059;12977;132;12591;11028
Libertador B. O'Higgins;59;12453;12385;110;11971;10493
Libertador B. O'Higgins;60;12441;12377;41;11949;10560
Libertador B. O'Higgins;61;11548;11503;5;11080;9852
Libertador B. O'Higgins;62;11220;11171;2;10776;9515
Libertador B. O'Higgins;63;11065;10996;;10616;9431
Libertador B. O'Higgins;64;10486;10432;1;10026;8989
Libertador B. O'Higgins;65;10091;10039;3;9680;8653
Libertador B. O'Higgins;66;9438;9390;2;9006;8123
Libertador B. O'Higgins;67;9320;9278;;8975;8103
Libertador B. O'Higgins;68;8502;8462;1;8186;7413
Libertador B. O'Higgins;69;7920;7890;;7601;6864
Libertador B. O'Higgins;70;7533;7505;1;7236;6510
Libertador B. O'Higgins;71;7194;7157;;6863;6146
Libertador B. O'Higgins;72;6972;6943;;6646;5987
Libertador B. O'Higgins;73;6605;6567;;6290;5610
Libertador B. O'Higgins;74;6036;6003;;5714;5064
Libertador B. O'Higgins;75;5753;5723;;5441;4814
Libertador B. O'Higgins;76;5327;5295;;4978;4368
Libertador B. O'Higgins;77;4634;4596;;4306;3759
Libertador B. O'Higgins;78;4391;4353;;4076;3532
Libertador B. O'Higgins;79;4018;3994;;3706;3194
Libertador B. O'Higgins;80;3703;3675;;3427;2904
Libertador B. O'Higgins;81;3242;3207;;2955;2526
Libertador B. O'Higgins;82;2945;2917;;2625;2201
Libertador B. O'Higgins;83;2600;2579;;2342;1928
Libertador B. O'Higgins;84;2251;2217;;1972;1605
Libertador B. O'Higgins;85;2036;2014;;1760;1407
Libertador B. O'Higgins;86;1899;1876;;1666;1354
Libertador B. O'Higgins;87;1525;1503;;1306;1038
Libertador B. O'Higgins;88;1436;1402;1;1195;908
Libertador B. O'Higgins;89;1198;1169;;998;778
Libertador B. O'Higgins;90;1087;1066;;879;635
Libertador B. O'Higgins;91;856;838;;695;536
Libertador B. O'Higgins;92;768;757;;615;457
Libertador B. O'Higgins;93;547;534;;413;299
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;91
Libertador B. O'Higgins;98;94;91;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10455;10210;5360;14383;11119
Maule;19;12513;12245;2496;13613;10531
Maule;20;14500;14210;1120;14088;10888
Maule;21;14533;14194;913;13719;10504
Maule;22;15116;14763;829;14103;10722
Maule;23;13813;13450;2519;14478;10921
Maule;24;14100;13716;2393;14576;10942
Maule;25;15267;14862;1355;14622;11063
Maule;26;16390;16041;911;15241;11532
Maule;27;16594;16198;754;15307;11594
Maule;28;16627;16258;742;15377;11680
Maule;29;17245;16839;740;15937;12172
Maule;30;17765;17388;692;16480;12630
Maule;31;18176;17809;645;16855;12991
Maule;32;17493;17160;652;16202;12542
Maule;33;16786;16462;576;15614;12188
Maule;34;15887;15632;565;14826;11604
Maule;35;15480;15216;479;14377;11375
Maule;36;14574;14310;466;13579;10784
Maule;37;14526;14290;430;13601;10906
Maule;38;15319;15121;412;14389;11583
Maule;39;15835;15625;439;14969;12122
Maule;40;14769;14561;424;13971;11350
Maule;41;14438;14284;389;13726;11187
Maule;42;13838;13684;374;13212;10848
Maule;43;13907;13748;334;13176;10760
Maule;44;14495;14342;341;13793;11404
Maule;45;15144;15012;357;14522;12048
Maule;46;15146;15007;360;14540;12151
Maule;47;15120;14997;327;14578;12237
Maule;48;15117;14984;290;14520;12232
Maule;49;14811;14692;238;14204;11965
Maule;50;14287;14168;264;13737;11702
Maule;51;14028;13938;264;13512;11532
Maule;52;14945;14835;244;14401;12318
Maule;53;15430;15325;244;14904;12766
Maule;54;15572;15472;247;15054;12850
Maule;55;15544;15438;232;14994;12905
Maule;56;15150;15037;184;14583;12584
Maule;57;14900;14815;191;14394;12525
Maule;58;14960;14860;200;14429;12542
Maule;59;14124;14051;173;13600;11803
Maule;60;14290;14214;120;13734;11966
Maule;61;13158;13077;11;12561;11059
Maule;62;12723;12664;3;12158;10726
Maule;63;12544;12471;3;12018;10594
Maule;64;12032;11966;5;11502;10258
Maule;65;11760;11699;2;11218;10004
Maule;66;10533;10479;;10059;8977
Maule;67;11009;10947;2;10550;9407
Maule;68;10011;9959;3;9549;8507
Maule;69;9243;9194;1;8822;7869
Maule;70;8784;8745;;8396;7445
Maule;71;8279;8234;1;7874;7008
Maule;72;8018;7971;;7598;6787
Maule;73;7285;7233;;6859;6039
Maule;74;7039;6993;1;6631;5815
Maule;75;6471;6426;;6055;5288
Maule;76;6246;6192;;5828;5079
Maule;77;5449;5411;;5069;4368
Maule;78;5070;5038;;4704;3990
Maule;79;4597;4562;;4222;3547
Maule;80;4464;4422;;4041;3345
Maule;81;3953;3906;;3570;2983
Maule;82;3417;3371;;3030;2484
Maule;83;2897;2871;;2580;2117
Maule;84;2758;2725;;2415;1946
Maule;85;2379;2353;;2075;1647
Maule;86;2084;2054;;1795;1378
Maule;87;1757;1734;;1482;1137
Maule;88;1581;1558;;1332;1008
Maule;89;1353;1330;1;1122;858
Maule;90;1242;1221;;1027;722
Maule;91;1001;973;;794;574
Maule;92;842;821;;667;472
Maule;93;638;622;;505;351
Maule;94;452;446;;365;260
Maule;95;321;313;;249;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64285;62523;35107;89625;69505
Metropolitana  Santiago;19;85055;83196;12994;88324;68801
Metropolitana  Santiago;20;98702;96516;5709;93464;72658
Metropolitana  Santiago;21;99987;97511;5185;93241;71958
Metropolitana  Santiago;22;101112;98636;9072;97464;74494
Metropolitana  Santiago;23;96755;93988;17795;100774;76727
Metropolitana  Santiago;24;106622;103703;12114;104235;79194
Metropolitana  Santiago;25;111352;108329;11157;107506;81775
Metropolitana  Santiago;26;122894;119731;7770;114768;87865
Metropolitana  Santiago;27;124508;121419;7251;116081;89217
Metropolitana  Santiago;28;127224;124159;7090;118416;91219
Metropolitana  Santiago;29;129654;126595;6998;120815;94050
Metropolitana  Santiago;30;134051;131075;6541;124794;97821
Metropolitana  Santiago;31;135121;132362;6092;125851;99615
Metropolitana  Santiago;32;132023;129329;5866;123308;98000
Metropolitana  Santiago;33;124883;122347;5424;116896;93373
Metropolitana  Santiago;34;119318;116988;5034;111747;89623
Metropolitana  Santiago;35;114556;112516;4627;107653;86928
Metropolitana  Santiago;36;110811;108902;4247;104152;84647
Metropolitana  Santiago;37;107200;105321;3933;101069;82622
Metropolitana  Santiago;38;109571;107827;3803;103577;85190
Metropolitana  Santiago;39;111383;109713;3886;105898;87613
Metropolitana  Santiago;40;103909;102456;3425;98849;82100
Metropolitana  Santiago;41;100194;98800;3173;95533;79878
Metropolitana  Santiago;42;95073;93732;2894;90699;76486
Metropolitana  Santiago;43;91266;90099;2611;87350;73985
Metropolitana  Santiago;44;90872;89766;2539;87177;74249
Metropolitana  Santiago;45;94624;93588;2147;90912;78168
Metropolitana  Santiago;46;97053;96010;2263;93445;80489
Metropolitana  Santiago;47;97448;96412;2042;93795;81022
Metropolitana  Santiago;48;96993;96002;1836;93204;80834
Metropolitana  Santiago;49;95842;94889;1775;92347;80391
Metropolitana  Santiago;50;91384;90545;1581;88219;77085
Metropolitana  Santiago;51;87101;86352;1408;84065;73856
Metropolitana  Santiago;52;88264;87553;1382;85200;74790
Metropolitana  Santiago;53;89079;88380;1288;85945;75640
Metropolitana  Santiago;54;89510;88847;1217;86572;76392
Metropolitana  Santiago;55;91008;90326;1105;88112;78041
Metropolitana  Santiago;56;91783;91106;1086;88838;78837
Metropolitana  Santiago;57;90380;89783;1010;87492;77675
Metropolitana  Santiago;58;90791;90139;944;87814;78093
Metropolitana  Santiago;59;85981;85416;805;83019;74010
Metropolitana  Santiago;60;84251;83691;433;81101;72441
Metropolitana  Santiago;61;78051;77497;59;74730;66869
Metropolitana  Santiago;62;75138;74693;37;72058;64956
Metropolitana  Santiago;63;72813;72382;27;69914;63236
Metropolitana  Santiago;64;69001;68600;32;66186;59890
Metropolitana  Santiago;65;64360;63988;16;61708;56018
Metropolitana  Santiago;66;57384;57086;14;55013;50097
Metropolitana  Santiago;67;56662;56349;10;54477;49677
Metropolitana  Santiago;68;51850;51566;13;49794;45443
Metropolitana  Santiago;69;48473;48199;4;46427;42393
Metropolitana  Santiago;70;45690;45450;7;43830;40021
Metropolitana  Santiago;71;44652;44385;5;42636;39105
Metropolitana  Santiago;72;42712;42470;3;40923;37392
Metropolitana  Santiago;73;40515;40270;5;38650;35182
Metropolitana  Santiago;74;38467;38261;2;36659;33258
Metropolitana  Santiago;75;35642;35397;1;33849;30651
Metropolitana  Santiago;76;34137;33907;3;32323;29180
Metropolitana  Santiago;77;30970;30768;;29274;26243
Metropolitana  Santiago;78;29028;28813;1;27291;24394
Metropolitana  Santiago;79;26492;26258;1;24793;22033
Metropolitana  Santiago;80;24760;24540;;23029;20331
Metropolitana  Santiago;81;21760;21559;1;20155;17696
Metropolitana  Santiago;82;18951;18776;2;17457;15247
Metropolitana  Santiago;83;17232;17062;;15728;13525
Metropolitana  Santiago;84;15478;15328;1;14016;11933
Metropolitana  Santiago;85;13975;13802;1;12586;10620
Metropolitana  Santiago;86;12671;12492;;11266;9374
Metropolitana  Santiago;87;11159;11016;1;9856;8133
Metropolitana  Santiago;88;10374;10210;;9032;7395
Metropolitana  Santiago;89;9239;9086;;7937;6458
Metropolitana  Santiago;90;8377;8229;;7088;5577
Metropolitana  Santiago;91;6817;6673;2;5736;4480
Metropolitana  Santiago;92;5656;5524;;4747;3651
Metropolitana  Santiago;93;4290;4193;;3473;2648
Metropolitana  Santiago;94;3087;3015;1;2462;1852
Metropolitana  Santiago;95;2290;2234;;1793;1316
Metropolitana  Santiago;96;1738;1684;;1345;1000
Metropolitana  Santiago;97;1161;1131;;862;597
Metropolitana  Santiago;98;905;875;;669;482
Metropolitana  Santiago;99;565;539;;416;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
