REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;910;888;;724;534
Bíobío;94;685;659;;533;379
Bíobío;95;518;509;;409;277
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9173;4922;12984;10136
Libertador B. O'Higgins;19;11685;11383;2036;12270;9569
Libertador B. O'Higgins;20;13465;13087;979;12763;9944
Libertador B. O'Higgins;21;13590;13159;734;12464;9646
Libertador B. O'Higgins;22;14072;13621;772;12844;9731
Libertador B. O'Higgins;23;13441;12960;1596;12960;9799
Libertador B. O'Higgins;24;13956;13522;1145;13045;9842
Libertador B. O'Higgins;25;14199;13802;998;13178;9909
Libertador B. O'Higgins;26;15136;14698;743;13730;10428
Libertador B. O'Higgins;27;15271;14842;620;13773;10486
Libertador B. O'Higgins;28;15453;15036;575;14010;10739
Libertador B. O'Higgins;29;15729;15321;595;14355;11175
Libertador B. O'Higgins;30;16209;15835;592;14871;11616
Libertador B. O'Higgins;31;16577;16222;532;15113;11875
Libertador B. O'Higgins;32;16242;15917;481;14873;11786
Libertador B. O'Higgins;33;15583;15266;496;14338;11418
Libertador B. O'Higgins;34;14899;14619;436;13761;11073
Libertador B. O'Higgins;35;14304;14086;377;13261;10648
Libertador B. O'Higgins;36;13877;13649;358;12853;10334
Libertador B. O'Higgins;37;13382;13183;353;12415;10174
Libertador B. O'Higgins;38;14099;13889;330;13151;10851
Libertador B. O'Higgins;39;14355;14159;315;13502;11201
Libertador B. O'Higgins;40;13807;13600;297;13004;10857
Libertador B. O'Higgins;41;13392;13200;275;12549;10499
Libertador B. O'Higgins;42;12782;12633;272;12118;10209
Libertador B. O'Higgins;43;12822;12669;263;12166;10257
Libertador B. O'Higgins;44;12884;12744;235;12240;10409
Libertador B. O'Higgins;45;13687;13545;227;13069;11128
Libertador B. O'Higgins;46;13572;13438;232;12963;11073
Libertador B. O'Higgins;47;13609;13488;198;12984;11126
Libertador B. O'Higgins;48;13596;13479;205;13016;11239
Libertador B. O'Higgins;49;13317;13213;168;12740;11044
Libertador B. O'Higgins;50;12775;12681;168;12290;10704
Libertador B. O'Higgins;51;12256;12159;160;11748;10246
Libertador B. O'Higgins;52;13126;13026;156;12594;10958
Libertador B. O'Higgins;53;13403;13299;155;12870;11278
Libertador B. O'Higgins;54;13580;13505;143;13102;11524
Libertador B. O'Higgins;55;13404;13335;132;12969;11449
Libertador B. O'Higgins;56;13313;13245;108;12864;11406
Libertador B. O'Higgins;57;13289;13209;107;12815;11404
Libertador B. O'Higgins;58;13068;12987;132;12604;11088
Libertador B. O'Higgins;59;12490;12420;111;12010;10586
Libertador B. O'Higgins;60;12426;12363;41;11938;10591
Libertador B. O'Higgins;61;11572;11526;5;11112;9907
Libertador B. O'Higgins;62;11218;11170;2;10773;9562
Libertador B. O'Higgins;63;11065;10997;;10624;9479
Libertador B. O'Higgins;64;10485;10432;1;10031;9034
Libertador B. O'Higgins;65;10076;10023;2;9667;8670
Libertador B. O'Higgins;66;9433;9385;2;9009;8174
Libertador B. O'Higgins;67;9329;9287;;8988;8143
Libertador B. O'Higgins;68;8500;8462;1;8187;7451
Libertador B. O'Higgins;69;7927;7897;;7611;6914
Libertador B. O'Higgins;70;7511;7482;1;7212;6519
Libertador B. O'Higgins;71;7205;7169;;6876;6192
Libertador B. O'Higgins;72;6977;6951;;6657;6029
Libertador B. O'Higgins;73;6604;6564;;6287;5644
Libertador B. O'Higgins;74;6035;6004;;5719;5096
Libertador B. O'Higgins;75;5730;5700;;5424;4829
Libertador B. O'Higgins;76;5328;5295;;4984;4399
Libertador B. O'Higgins;77;4619;4581;;4299;3775
Libertador B. O'Higgins;78;4396;4358;;4082;3561
Libertador B. O'Higgins;79;4032;4009;;3721;3233
Libertador B. O'Higgins;80;3699;3670;;3425;2923
Libertador B. O'Higgins;81;3246;3211;;2957;2551
Libertador B. O'Higgins;82;2947;2919;;2627;2220
Libertador B. O'Higgins;83;2604;2584;;2351;1940
Libertador B. O'Higgins;84;2252;2218;;1977;1619
Libertador B. O'Higgins;85;2034;2011;;1761;1425
Libertador B. O'Higgins;86;1900;1877;;1668;1366
Libertador B. O'Higgins;87;1520;1498;;1306;1044
Libertador B. O'Higgins;88;1430;1396;1;1193;914
Libertador B. O'Higgins;89;1199;1169;;998;788
Libertador B. O'Higgins;90;1086;1067;;880;648
Libertador B. O'Higgins;91;856;840;;698;541
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10455;10209;5367;14406;11199
Maule;19;12512;12248;2494;13625;10592
Maule;20;14506;14220;1118;14111;10974
Maule;21;14535;14201;914;13727;10575
Maule;22;15099;14747;829;14100;10770
Maule;23;13802;13445;2515;14482;11008
Maule;24;14090;13712;2392;14579;11011
Maule;25;15250;14850;1355;14622;11135
Maule;26;16385;16039;908;15253;11607
Maule;27;16605;16213;756;15332;11685
Maule;28;16644;16274;744;15402;11788
Maule;29;17266;16861;740;15971;12265
Maule;30;17780;17401;691;16512;12732
Maule;31;18186;17824;645;16873;13079
Maule;32;17521;17186;653;16247;12643
Maule;33;16786;16473;577;15629;12273
Maule;34;15905;15651;563;14853;11688
Maule;35;15482;15224;480;14400;11452
Maule;36;14560;14304;467;13576;10836
Maule;37;14530;14298;430;13613;10986
Maule;38;15316;15120;412;14386;11640
Maule;39;15864;15656;441;15005;12203
Maule;40;14762;14561;424;13971;11406
Maule;41;14430;14283;388;13724;11245
Maule;42;13845;13692;373;13220;10902
Maule;43;13929;13773;336;13202;10826
Maule;44;14487;14335;343;13790;11444
Maule;45;15135;15004;357;14523;12091
Maule;46;15135;14998;359;14534;12212
Maule;47;15116;14992;328;14584;12277
Maule;48;15108;14975;288;14509;12278
Maule;49;14812;14692;236;14208;12026
Maule;50;14285;14165;265;13742;11755
Maule;51;14034;13943;264;13520;11597
Maule;52;14971;14862;245;14433;12403
Maule;53;15427;15320;244;14905;12806
Maule;54;15585;15489;246;15071;12921
Maule;55;15584;15478;232;15041;13005
Maule;56;15182;15072;184;14621;12658
Maule;57;14939;14855;191;14437;12604
Maule;58;14979;14881;200;14455;12618
Maule;59;14146;14079;173;13630;11888
Maule;60;14286;14210;119;13733;11999
Maule;61;13156;13079;11;12560;11096
Maule;62;12735;12675;2;12168;10773
Maule;63;12563;12493;4;12043;10669
Maule;64;12038;11971;5;11515;10307
Maule;65;11745;11682;2;11208;10020
Maule;66;10509;10456;;10040;8982
Maule;67;11011;10949;2;10553;9455
Maule;68;10004;9953;3;9555;8533
Maule;69;9252;9203;1;8833;7898
Maule;70;8783;8743;;8403;7480
Maule;71;8253;8208;1;7855;7013
Maule;72;8022;7975;;7604;6812
Maule;73;7285;7234;;6861;6060
Maule;74;7058;7013;1;6654;5871
Maule;75;6458;6413;;6041;5301
Maule;76;6238;6184;;5824;5098
Maule;77;5442;5404;;5064;4389
Maule;78;5060;5029;;4701;4002
Maule;79;4614;4577;;4242;3590
Maule;80;4462;4420;;4039;3366
Maule;81;3953;3905;;3578;3007
Maule;82;3424;3377;;3039;2509
Maule;83;2892;2865;;2575;2130
Maule;84;2763;2728;;2421;1957
Maule;85;2374;2348;;2071;1660
Maule;86;2083;2054;;1795;1395
Maule;87;1748;1725;;1474;1144
Maule;88;1577;1554;;1327;1016
Maule;89;1354;1330;1;1123;870
Maule;90;1237;1217;;1024;726
Maule;91;1001;975;;795;584
Maule;92;843;822;;667;478
Maule;93;638;622;;507;356
Maule;94;447;441;;361;258
Maule;95;321;313;;251;168
Maule;96;234;227;;176;116
Maule;97;178;174;;123;82
Maule;98;118;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64303;62532;35127;89758;70055
Metropolitana  Santiago;19;85091;83253;12997;88488;69354
Metropolitana  Santiago;20;98799;96616;5702;93666;73275
Metropolitana  Santiago;21;100040;97592;5173;93435;72575
Metropolitana  Santiago;22;101087;98632;9073;97605;75109
Metropolitana  Santiago;23;96713;93979;17800;100896;77305
Metropolitana  Santiago;24;106613;103732;12114;104391;79908
Metropolitana  Santiago;25;111380;108378;11149;107685;82517
Metropolitana  Santiago;26;122886;119747;7771;114960;88673
Metropolitana  Santiago;27;124611;121541;7250;116373;90092
Metropolitana  Santiago;28;127372;124337;7093;118768;92202
Metropolitana  Santiago;29;129802;126767;6997;121152;95024
Metropolitana  Santiago;30;134111;131168;6533;124997;98751
Metropolitana  Santiago;31;135162;132418;6091;126093;100475
Metropolitana  Santiago;32;132157;129478;5865;123615;98990
Metropolitana  Santiago;33;124968;122464;5423;117137;94214
Metropolitana  Santiago;34;119395;117091;5032;111961;90452
Metropolitana  Santiago;35;114539;112513;4630;107757;87589
Metropolitana  Santiago;36;110857;108973;4243;104305;85382
Metropolitana  Santiago;37;107248;105385;3936;101255;83312
Metropolitana  Santiago;38;109564;107827;3802;103664;85880
Metropolitana  Santiago;39;111431;109780;3892;106071;88299
Metropolitana  Santiago;40;103872;102438;3425;98901;82694
Metropolitana  Santiago;41;100121;98751;3174;95579;80432
Metropolitana  Santiago;42;95140;93795;2894;90818;77050
Metropolitana  Santiago;43;91256;90087;2610;87405;74441
Metropolitana  Santiago;44;90842;89747;2536;87206;74719
Metropolitana  Santiago;45;94580;93544;2147;90950;78650
Metropolitana  Santiago;46;97046;96020;2264;93506;81008
Metropolitana  Santiago;47;97470;96446;2042;93887;81508
Metropolitana  Santiago;48;97009;96035;1837;93314;81334
Metropolitana  Santiago;49;95855;94902;1772;92427;80852
Metropolitana  Santiago;50;91401;90569;1583;88287;77508
Metropolitana  Santiago;51;87015;86279;1409;84043;74202
Metropolitana  Santiago;52;88300;87604;1381;85282;75232
Metropolitana  Santiago;53;89161;88467;1288;86084;76122
Metropolitana  Santiago;54;89714;89048;1216;86806;76970
Metropolitana  Santiago;55;91236;90562;1107;88371;78620
Metropolitana  Santiago;56;91947;91277;1085;89052;79374
Metropolitana  Santiago;57;90491;89904;1012;87647;78147
Metropolitana  Santiago;58;90901;90250;947;87953;78549
Metropolitana  Santiago;59;86154;85598;806;83231;74508
Metropolitana  Santiago;60;84192;83639;431;81071;72687
Metropolitana  Santiago;61;78064;77514;58;74774;67139
Metropolitana  Santiago;62;75191;74748;36;72130;65248
Metropolitana  Santiago;63;72818;72390;27;69942;63475
Metropolitana  Santiago;64;69089;68695;32;66298;60211
Metropolitana  Santiago;65;64317;63945;15;61691;56164
Metropolitana  Santiago;66;57318;57027;14;54957;50215
Metropolitana  Santiago;67;56628;56315;10;54456;49840
Metropolitana  Santiago;68;51836;51550;13;49796;45567
Metropolitana  Santiago;69;48496;48219;4;46468;42550
Metropolitana  Santiago;70;45660;45420;7;43816;40119
Metropolitana  Santiago;71;44662;44389;5;42654;39244
Metropolitana  Santiago;72;42696;42457;3;40920;37501
Metropolitana  Santiago;73;40527;40280;5;38674;35325
Metropolitana  Santiago;74;38470;38263;2;36680;33395
Metropolitana  Santiago;75;35637;35401;1;33868;30777
Metropolitana  Santiago;76;34089;33863;3;32293;29254
Metropolitana  Santiago;77;30940;30738;;29258;26343
Metropolitana  Santiago;78;29003;28783;1;27277;24485
Metropolitana  Santiago;79;26547;26310;1;24853;22188
Metropolitana  Santiago;80;24767;24548;;23043;20462
Metropolitana  Santiago;81;21765;21565;1;20161;17799
Metropolitana  Santiago;82;18938;18765;1;17448;15305
Metropolitana  Santiago;83;17242;17076;;15752;13623
Metropolitana  Santiago;84;15489;15340;1;14032;12003
Metropolitana  Santiago;85;13966;13793;;12584;10688
Metropolitana  Santiago;86;12699;12522;;11298;9460
Metropolitana  Santiago;87;11161;11018;1;9863;8179
Metropolitana  Santiago;88;10378;10213;;9039;7437
Metropolitana  Santiago;89;9219;9068;;7919;6485
Metropolitana  Santiago;90;8363;8218;;7080;5607
Metropolitana  Santiago;91;6807;6664;2;5730;4500
Metropolitana  Santiago;92;5652;5522;;4745;3675
Metropolitana  Santiago;93;4290;4193;;3479;2669
Metropolitana  Santiago;94;3091;3019;;2471;1866
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1731;1683;;1345;1007
Metropolitana  Santiago;97;1157;1129;;858;600
Metropolitana  Santiago;98;907;876;;672;484
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;391;379;;277;180
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
Metropolitana  Santiago;133;1;1;;1;1
