REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1974;1935;;1646;1267
Bíobío;90;1820;1794;;1527;1142
Bíobío;91;1529;1487;;1248;901
Bíobío;92;1237;1212;;998;722
Bíobío;93;910;887;;720;511
Bíobío;94;685;659;;529;371
Bíobío;95;522;513;;407;272
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;183;;137;87
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9451;9150;4919;12834;9287
Libertador B. O'Higgins;19;11634;11326;2037;12094;8791
Libertador B. O'Higgins;20;13453;13062;980;12635;9155
Libertador B. O'Higgins;21;13532;13107;735;12288;8898
Libertador B. O'Higgins;22;14048;13596;770;12685;8960
Libertador B. O'Higgins;23;13428;12938;1600;12830;9024
Libertador B. O'Higgins;24;13908;13461;1146;12864;9048
Libertador B. O'Higgins;25;14162;13757;996;12988;9141
Libertador B. O'Higgins;26;15120;14673;744;13580;9676
Libertador B. O'Higgins;27;15234;14796;620;13597;9711
Libertador B. O'Higgins;28;15407;14979;575;13809;9964
Libertador B. O'Higgins;29;15687;15260;593;14198;10356
Libertador B. O'Higgins;30;16161;15783;592;14718;10850
Libertador B. O'Higgins;31;16563;16206;533;14980;11131
Libertador B. O'Higgins;32;16191;15860;481;14718;11086
Libertador B. O'Higgins;33;15525;15199;496;14190;10765
Libertador B. O'Higgins;34;14874;14592;436;13643;10420
Libertador B. O'Higgins;35;14283;14056;378;13154;10046
Libertador B. O'Higgins;36;13860;13619;356;12740;9748
Libertador B. O'Higgins;37;13366;13156;354;12321;9610
Libertador B. O'Higgins;38;14091;13874;328;13065;10291
Libertador B. O'Higgins;39;14347;14145;315;13417;10675
Libertador B. O'Higgins;40;13791;13578;298;12939;10315
Libertador B. O'Higgins;41;13388;13191;274;12484;10028
Libertador B. O'Higgins;42;12760;12607;272;12054;9794
Libertador B. O'Higgins;43;12820;12659;263;12107;9836
Libertador B. O'Higgins;44;12884;12735;236;12190;10024
Libertador B. O'Higgins;45;13666;13518;227;13005;10685
Libertador B. O'Higgins;46;13575;13440;231;12910;10727
Libertador B. O'Higgins;47;13603;13477;198;12925;10744
Libertador B. O'Higgins;48;13598;13477;206;12979;10889
Libertador B. O'Higgins;49;13305;13201;168;12689;10672
Libertador B. O'Higgins;50;12797;12701;168;12282;10431
Libertador B. O'Higgins;51;12243;12145;160;11707;9908
Libertador B. O'Higgins;52;13104;13005;156;12541;10610
Libertador B. O'Higgins;53;13391;13291;155;12822;10982
Libertador B. O'Higgins;54;13544;13471;143;13048;11191
Libertador B. O'Higgins;55;13359;13284;131;12896;11126
Libertador B. O'Higgins;56;13275;13206;109;12805;11078
Libertador B. O'Higgins;57;13282;13194;107;12787;11149
Libertador B. O'Higgins;58;13056;12973;132;12567;10798
Libertador B. O'Higgins;59;12447;12379;110;11947;10290
Libertador B. O'Higgins;60;12438;12374;41;11926;10375
Libertador B. O'Higgins;61;11547;11503;5;11063;9698
Libertador B. O'Higgins;62;11216;11169;2;10762;9350
Libertador B. O'Higgins;63;11064;10993;;10598;9260
Libertador B. O'Higgins;64;10485;10434;1;10016;8855
Libertador B. O'Higgins;65;10091;10036;3;9671;8530
Libertador B. O'Higgins;66;9437;9388;2;8995;8012
Libertador B. O'Higgins;67;9317;9276;;8962;8011
Libertador B. O'Higgins;68;8497;8458;1;8170;7308
Libertador B. O'Higgins;69;7918;7888;;7596;6781
Libertador B. O'Higgins;70;7534;7504;1;7228;6439
Libertador B. O'Higgins;71;7193;7156;;6852;6074
Libertador B. O'Higgins;72;6968;6941;;6637;5915
Libertador B. O'Higgins;73;6605;6567;;6284;5524
Libertador B. O'Higgins;74;6032;6001;;5704;5003
Libertador B. O'Higgins;75;5756;5725;;5440;4757
Libertador B. O'Higgins;76;5326;5294;;4969;4315
Libertador B. O'Higgins;77;4637;4599;;4304;3708
Libertador B. O'Higgins;78;4388;4350;;4063;3490
Libertador B. O'Higgins;79;4018;3994;;3695;3147
Libertador B. O'Higgins;80;3703;3675;;3421;2873
Libertador B. O'Higgins;81;3242;3206;;2951;2491
Libertador B. O'Higgins;82;2944;2915;;2619;2169
Libertador B. O'Higgins;83;2600;2578;;2333;1893
Libertador B. O'Higgins;84;2250;2216;;1968;1579
Libertador B. O'Higgins;85;2036;2015;;1759;1380
Libertador B. O'Higgins;86;1899;1874;;1663;1326
Libertador B. O'Higgins;87;1525;1503;;1303;1025
Libertador B. O'Higgins;88;1436;1402;1;1190;894
Libertador B. O'Higgins;89;1198;1168;;996;767
Libertador B. O'Higgins;90;1087;1067;;878;622
Libertador B. O'Higgins;91;857;839;;695;528
Libertador B. O'Higgins;92;768;756;;615;449
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;227
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;94;90;;66;44
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10444;10175;5359;14249;10308
Maule;19;12492;12223;2496;13478;9738
Maule;20;14477;14191;1120;13949;10100
Maule;21;14508;14166;913;13596;9698
Maule;22;15097;14727;829;13970;9902
Maule;23;13790;13418;2520;14311;10117
Maule;24;14081;13689;2393;14447;10121
Maule;25;15245;14820;1355;14462;10246
Maule;26;16360;15999;911;15103;10702
Maule;27;16574;16174;754;15184;10821
Maule;28;16599;16219;742;15235;10875
Maule;29;17225;16817;740;15800;11352
Maule;30;17731;17353;692;16332;11807
Maule;31;18148;17769;645;16731;12152
Maule;32;17486;17131;652;16085;11776
Maule;33;16759;16441;575;15500;11454
Maule;34;15869;15610;565;14727;10922
Maule;35;15465;15195;479;14287;10838
Maule;36;14563;14300;466;13498;10275
Maule;37;14511;14269;430;13521;10396
Maule;38;15299;15099;411;14315;11040
Maule;39;15818;15595;439;14887;11548
Maule;40;14760;14557;424;13922;10798
Maule;41;14432;14273;388;13662;10719
Maule;42;13831;13671;374;13149;10410
Maule;43;13903;13737;333;13122;10349
Maule;44;14485;14327;342;13737;11004
Maule;45;15134;14999;359;14469;11592
Maule;46;15137;14995;360;14485;11735
Maule;47;15112;14990;327;14533;11860
Maule;48;15113;14982;290;14473;11859
Maule;49;14803;14680;238;14157;11604
Maule;50;14285;14170;264;13702;11373
Maule;51;14021;13929;264;13472;11175
Maule;52;14938;14828;244;14363;11985
Maule;53;15424;15316;244;14862;12443
Maule;54;15563;15459;247;15008;12516
Maule;55;15541;15437;231;14963;12625
Maule;56;15146;15030;184;14553;12313
Maule;57;14895;14812;191;14364;12267
Maule;58;14953;14846;200;14403;12281
Maule;59;14118;14051;173;13580;11581
Maule;60;14284;14208;120;13715;11757
Maule;61;13150;13074;11;12535;10844
Maule;62;12725;12666;3;12144;10542
Maule;63;12539;12468;3;11999;10381
Maule;64;12019;11950;5;11463;10089
Maule;65;11761;11700;2;11206;9846
Maule;66;10533;10480;;10047;8868
Maule;67;11004;10943;2;10534;9283
Maule;68;10010;9957;3;9536;8402
Maule;69;9242;9189;1;8814;7773
Maule;70;8783;8746;;8384;7355
Maule;71;8278;8232;1;7864;6920
Maule;72;8015;7969;;7596;6707
Maule;73;7282;7229;1;6846;5966
Maule;74;7037;6991;1;6614;5751
Maule;75;6474;6429;;6046;5203
Maule;76;6246;6192;;5818;5016
Maule;77;5450;5411;;5059;4302
Maule;78;5068;5036;;4694;3930
Maule;79;4598;4563;;4217;3503
Maule;80;4466;4420;;4032;3296
Maule;81;3950;3904;;3560;2932
Maule;82;3417;3372;;3027;2443
Maule;83;2900;2873;;2575;2088
Maule;84;2758;2725;;2409;1898
Maule;85;2379;2352;;2071;1624
Maule;86;2084;2054;;1788;1357
Maule;87;1757;1734;;1478;1113
Maule;88;1580;1557;;1330;989
Maule;89;1352;1330;1;1120;843
Maule;90;1242;1222;;1025;715
Maule;91;999;973;;790;566
Maule;92;842;821;;665;462
Maule;93;638;622;;505;347
Maule;94;452;446;;365;255
Maule;95;322;314;;250;159
Maule;96;236;229;;176;113
Maule;97;179;175;;123;78
Maule;98;120;115;;84;45
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64204;62372;35106;88785;64943
Metropolitana  Santiago;19;84892;82974;12996;87475;64101
Metropolitana  Santiago;20;98563;96335;5710;92542;68055
Metropolitana  Santiago;21;99824;97277;5183;92287;67293
Metropolitana  Santiago;22;100965;98412;9073;96433;69506
Metropolitana  Santiago;23;96603;93754;17792;99721;71328
Metropolitana  Santiago;24;106456;103450;12117;103179;73757
Metropolitana  Santiago;25;111192;108102;11157;106402;76282
Metropolitana  Santiago;26;122736;119474;7771;113646;82260
Metropolitana  Santiago;27;124336;121131;7252;114963;83436
Metropolitana  Santiago;28;127057;123933;7090;117382;85570
Metropolitana  Santiago;29;129491;126329;6999;119726;88468
Metropolitana  Santiago;30;133857;130816;6541;123778;92152
Metropolitana  Santiago;31;134943;132112;6094;124858;94067
Metropolitana  Santiago;32;131882;129090;5865;122343;92779
Metropolitana  Santiago;33;124697;122103;5425;116027;88605
Metropolitana  Santiago;34;119194;116786;5035;110978;85278
Metropolitana  Santiago;35;114439;112352;4629;106947;82906
Metropolitana  Santiago;36;110698;108762;4249;103547;80904
Metropolitana  Santiago;37;107105;105167;3932;100481;79003
Metropolitana  Santiago;38;109480;107670;3802;102985;81566
Metropolitana  Santiago;39;111299;109578;3884;105346;84002
Metropolitana  Santiago;40;103816;102341;3424;98327;78956
Metropolitana  Santiago;41;100111;98685;3176;95053;76956
Metropolitana  Santiago;42;95012;93639;2894;90309;73794
Metropolitana  Santiago;43;91195;90000;2612;86984;71442
Metropolitana  Santiago;44;90803;89664;2537;86838;71813
Metropolitana  Santiago;45;94573;93513;2147;90599;75753
Metropolitana  Santiago;46;96995;95929;2263;93133;78119
Metropolitana  Santiago;47;97392;96338;2041;93469;78735
Metropolitana  Santiago;48;96947;95931;1836;92918;78715
Metropolitana  Santiago;49;95799;94825;1775;92087;78406
Metropolitana  Santiago;50;91334;90493;1584;87989;75195
Metropolitana  Santiago;51;87073;86315;1407;83866;72166
Metropolitana  Santiago;52;88220;87492;1382;85023;73094
Metropolitana  Santiago;53;89039;88323;1289;85748;73854
Metropolitana  Santiago;54;89473;88791;1217;86398;74767
Metropolitana  Santiago;55;90978;90284;1104;87927;76521
Metropolitana  Santiago;56;91753;91058;1085;88658;77359
Metropolitana  Santiago;57;90353;89743;1010;87324;76244
Metropolitana  Santiago;58;90765;90101;944;87658;76752
Metropolitana  Santiago;59;85975;85394;805;82881;72707
Metropolitana  Santiago;60;84223;83659;433;80960;71286
Metropolitana  Santiago;61;78042;77478;59;74604;65782
Metropolitana  Santiago;62;75129;74680;37;71952;63911
Metropolitana  Santiago;63;72801;72356;27;69823;62373
Metropolitana  Santiago;64;68981;68576;32;66080;59052
Metropolitana  Santiago;65;64359;63983;15;61629;55290
Metropolitana  Santiago;66;57381;57076;15;54966;49498
Metropolitana  Santiago;67;56648;56336;10;54409;49152
Metropolitana  Santiago;68;51842;51557;14;49738;44943
Metropolitana  Santiago;69;48467;48189;4;46386;41949
Metropolitana  Santiago;70;45691;45444;7;43786;39611
Metropolitana  Santiago;71;44649;44379;5;42587;38729
Metropolitana  Santiago;72;42704;42455;3;40890;37022
Metropolitana  Santiago;73;40517;40269;5;38613;34837
Metropolitana  Santiago;74;38461;38247;2;36619;32904
Metropolitana  Santiago;75;35642;35390;1;33824;30370
Metropolitana  Santiago;76;34127;33901;3;32288;28921
Metropolitana  Santiago;77;30969;30764;;29242;26024
Metropolitana  Santiago;78;29025;28809;1;27257;24168
Metropolitana  Santiago;79;26487;26252;1;24769;21825
Metropolitana  Santiago;80;24763;24543;;23003;20132
Metropolitana  Santiago;81;21758;21556;1;20126;17521
Metropolitana  Santiago;82;18946;18772;2;17436;15089
Metropolitana  Santiago;83;17227;17056;;15711;13383
Metropolitana  Santiago;84;15480;15328;1;13994;11827
Metropolitana  Santiago;85;13976;13801;1;12568;10505
Metropolitana  Santiago;86;12665;12487;;11254;9278
Metropolitana  Santiago;87;11155;11016;1;9841;8030
Metropolitana  Santiago;88;10376;10211;;9017;7303
Metropolitana  Santiago;89;9233;9083;;7923;6378
Metropolitana  Santiago;90;8380;8230;;7077;5504
Metropolitana  Santiago;91;6821;6674;2;5720;4416
Metropolitana  Santiago;92;5665;5532;;4741;3603
Metropolitana  Santiago;93;4295;4195;;3467;2608
Metropolitana  Santiago;94;3089;3017;1;2457;1822
Metropolitana  Santiago;95;2290;2233;;1791;1303
Metropolitana  Santiago;96;1740;1686;;1342;988
Metropolitana  Santiago;97;1161;1129;;859;589
Metropolitana  Santiago;98;907;876;;670;477
Metropolitana  Santiago;99;569;543;;419;278
Metropolitana  Santiago;100;392;380;;278;178
Metropolitana  Santiago;101;228;217;;162;96
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
