REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1236;1210;;998;745
Bíobío;93;907;885;;721;531
Bíobío;94;687;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;91
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9176;4922;12986;10156
Libertador B. O'Higgins;19;11694;11391;2036;12281;9584
Libertador B. O'Higgins;20;13471;13090;979;12766;9958
Libertador B. O'Higgins;21;13590;13157;734;12469;9660
Libertador B. O'Higgins;22;14078;13627;772;12843;9741
Libertador B. O'Higgins;23;13452;12968;1595;12963;9817
Libertador B. O'Higgins;24;13953;13521;1146;13043;9851
Libertador B. O'Higgins;25;14209;13808;998;13185;9935
Libertador B. O'Higgins;26;15148;14712;744;13743;10456
Libertador B. O'Higgins;27;15278;14844;619;13779;10502
Libertador B. O'Higgins;28;15457;15040;574;14015;10761
Libertador B. O'Higgins;29;15744;15335;596;14368;11201
Libertador B. O'Higgins;30;16212;15838;592;14876;11634
Libertador B. O'Higgins;31;16577;16224;532;15116;11897
Libertador B. O'Higgins;32;16254;15928;482;14884;11817
Libertador B. O'Higgins;33;15588;15277;496;14341;11432
Libertador B. O'Higgins;34;14907;14628;435;13766;11092
Libertador B. O'Higgins;35;14313;14096;377;13271;10668
Libertador B. O'Higgins;36;13882;13654;358;12857;10360
Libertador B. O'Higgins;37;13393;13194;353;12424;10192
Libertador B. O'Higgins;38;14101;13892;330;13150;10863
Libertador B. O'Higgins;39;14363;14169;315;13506;11215
Libertador B. O'Higgins;40;13806;13599;297;13002;10870
Libertador B. O'Higgins;41;13390;13199;275;12548;10515
Libertador B. O'Higgins;42;12788;12643;272;12123;10225
Libertador B. O'Higgins;43;12821;12667;263;12164;10262
Libertador B. O'Higgins;44;12885;12747;235;12241;10419
Libertador B. O'Higgins;45;13688;13545;227;13070;11136
Libertador B. O'Higgins;46;13572;13439;232;12967;11086
Libertador B. O'Higgins;47;13608;13486;197;12984;11135
Libertador B. O'Higgins;48;13593;13478;206;13014;11247
Libertador B. O'Higgins;49;13322;13219;168;12744;11054
Libertador B. O'Higgins;50;12782;12689;168;12298;10716
Libertador B. O'Higgins;51;12259;12162;160;11749;10251
Libertador B. O'Higgins;52;13123;13022;156;12592;10962
Libertador B. O'Higgins;53;13411;13306;155;12878;11294
Libertador B. O'Higgins;54;13575;13499;143;13097;11521
Libertador B. O'Higgins;55;13411;13343;132;12975;11461
Libertador B. O'Higgins;56;13313;13245;108;12866;11411
Libertador B. O'Higgins;57;13288;13211;107;12817;11411
Libertador B. O'Higgins;58;13071;12991;132;12611;11099
Libertador B. O'Higgins;59;12494;12425;111;12015;10592
Libertador B. O'Higgins;60;12421;12360;41;11933;10592
Libertador B. O'Higgins;61;11570;11525;5;11111;9912
Libertador B. O'Higgins;62;11213;11166;2;10771;9563
Libertador B. O'Higgins;63;11073;11006;;10632;9495
Libertador B. O'Higgins;64;10494;10441;1;10039;9048
Libertador B. O'Higgins;65;10076;10024;2;9667;8677
Libertador B. O'Higgins;66;9428;9381;2;9003;8171
Libertador B. O'Higgins;67;9330;9291;;8992;8150
Libertador B. O'Higgins;68;8503;8464;1;8189;7457
Libertador B. O'Higgins;69;7929;7899;;7610;6913
Libertador B. O'Higgins;70;7510;7482;1;7211;6525
Libertador B. O'Higgins;71;7205;7169;;6875;6195
Libertador B. O'Higgins;72;6982;6955;;6661;6036
Libertador B. O'Higgins;73;6604;6563;;6287;5644
Libertador B. O'Higgins;74;6037;6006;;5723;5104
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5327;5295;;4984;4400
Libertador B. O'Higgins;77;4619;4580;;4296;3776
Libertador B. O'Higgins;78;4395;4356;;4080;3562
Libertador B. O'Higgins;79;4031;4008;;3720;3235
Libertador B. O'Higgins;80;3697;3669;;3425;2925
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2950;2922;;2629;2224
Libertador B. O'Higgins;83;2602;2582;;2348;1939
Libertador B. O'Higgins;84;2251;2217;;1975;1618
Libertador B. O'Higgins;85;2037;2014;;1764;1427
Libertador B. O'Higgins;86;1896;1873;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1046
Libertador B. O'Higgins;88;1430;1396;1;1193;916
Libertador B. O'Higgins;89;1198;1168;;997;788
Libertador B. O'Higgins;90;1087;1068;;881;651
Libertador B. O'Higgins;91;858;841;;699;543
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;397;386;;322;232
Libertador B. O'Higgins;95;239;230;;173;121
Libertador B. O'Higgins;96;198;193;;149;105
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10461;10216;5367;14408;11215
Maule;19;12516;12253;2494;13635;10614
Maule;20;14505;14220;1117;14114;10987
Maule;21;14538;14203;915;13737;10598
Maule;22;15101;14751;829;14105;10785
Maule;23;13803;13446;2515;14479;11018
Maule;24;14092;13712;2392;14586;11021
Maule;25;15262;14857;1354;14630;11156
Maule;26;16388;16043;909;15257;11614
Maule;27;16608;16217;756;15334;11697
Maule;28;16659;16291;744;15418;11810
Maule;29;17274;16865;740;15977;12275
Maule;30;17787;17408;691;16516;12749
Maule;31;18197;17835;645;16886;13099
Maule;32;17528;17195;653;16254;12663
Maule;33;16791;16479;577;15633;12296
Maule;34;15906;15651;563;14857;11702
Maule;35;15485;15227;480;14403;11464
Maule;36;14561;14305;467;13581;10854
Maule;37;14537;14307;430;13623;11002
Maule;38;15324;15126;412;14392;11654
Maule;39;15863;15657;441;15007;12208
Maule;40;14756;14556;424;13971;11416
Maule;41;14443;14292;388;13730;11260
Maule;42;13849;13694;373;13230;10915
Maule;43;13925;13769;335;13201;10829
Maule;44;14488;14339;343;13789;11448
Maule;45;15136;15006;358;14528;12101
Maule;46;15137;15000;358;14535;12224
Maule;47;15125;15000;328;14591;12295
Maule;48;15106;14971;289;14508;12283
Maule;49;14817;14698;236;14213;12040
Maule;50;14284;14167;265;13741;11761
Maule;51;14033;13941;264;13520;11600
Maule;52;14971;14862;245;14435;12412
Maule;53;15430;15324;245;14911;12815
Maule;54;15591;15496;246;15076;12932
Maule;55;15589;15482;232;15043;13015
Maule;56;15187;15076;184;14625;12667
Maule;57;14947;14862;191;14444;12617
Maule;58;14985;14888;200;14461;12626
Maule;59;14147;14080;173;13632;11893
Maule;60;14289;14212;118;13733;12005
Maule;61;13156;13079;11;12559;11104
Maule;62;12735;12676;2;12171;10774
Maule;63;12574;12505;4;12050;10684
Maule;64;12035;11968;5;11511;10306
Maule;65;11743;11680;2;11206;10021
Maule;66;10505;10452;;10037;8983
Maule;67;11017;10954;2;10556;9463
Maule;68;10003;9952;3;9554;8542
Maule;69;9255;9205;1;8835;7901
Maule;70;8784;8742;;8401;7479
Maule;71;8250;8204;1;7854;7017
Maule;72;8025;7978;;7609;6819
Maule;73;7282;7232;;6859;6062
Maule;74;7057;7011;1;6654;5875
Maule;75;6459;6413;;6042;5306
Maule;76;6239;6184;;5824;5099
Maule;77;5443;5404;;5064;4388
Maule;78;5063;5032;;4706;4011
Maule;79;4616;4580;;4244;3594
Maule;80;4462;4420;;4041;3371
Maule;81;3957;3907;;3580;3012
Maule;82;3425;3380;;3041;2513
Maule;83;2891;2865;;2574;2131
Maule;84;2761;2726;;2419;1960
Maule;85;2376;2349;;2071;1663
Maule;86;2085;2055;;1796;1400
Maule;87;1749;1728;;1474;1144
Maule;88;1579;1556;;1328;1016
Maule;89;1354;1330;1;1124;869
Maule;90;1237;1217;;1024;725
Maule;91;1001;975;;795;584
Maule;92;845;823;;667;477
Maule;93;637;621;;506;355
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;114;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64327;62556;35129;89798;70227
Metropolitana  Santiago;19;85110;83273;12996;88535;69523
Metropolitana  Santiago;20;98823;96652;5702;93703;73428
Metropolitana  Santiago;21;100053;97617;5172;93486;72754
Metropolitana  Santiago;22;101103;98643;9072;97652;75243
Metropolitana  Santiago;23;96727;93990;17802;100934;77472
Metropolitana  Santiago;24;106640;103750;12112;104437;80109
Metropolitana  Santiago;25;111409;108393;11149;107736;82709
Metropolitana  Santiago;26;122900;119757;7772;115002;88845
Metropolitana  Santiago;27;124646;121585;7249;116446;90290
Metropolitana  Santiago;28;127405;124376;7095;118820;92400
Metropolitana  Santiago;29;129855;126817;6997;121223;95233
Metropolitana  Santiago;30;134135;131196;6533;125052;98957
Metropolitana  Santiago;31;135185;132447;6092;126154;100673
Metropolitana  Santiago;32;132185;129510;5865;123654;99166
Metropolitana  Santiago;33;125017;122511;5421;117194;94407
Metropolitana  Santiago;34;119440;117126;5032;112033;90658
Metropolitana  Santiago;35;114552;112527;4631;107790;87746
Metropolitana  Santiago;36;110877;108977;4243;104324;85518
Metropolitana  Santiago;37;107267;105407;3936;101295;83459
Metropolitana  Santiago;38;109593;107852;3803;103694;86035
Metropolitana  Santiago;39;111442;109796;3890;106102;88459
Metropolitana  Santiago;40;103880;102455;3425;98919;82839
Metropolitana  Santiago;41;100126;98755;3175;95590;80564
Metropolitana  Santiago;42;95154;93809;2894;90845;77172
Metropolitana  Santiago;43;91272;90107;2609;87426;74562
Metropolitana  Santiago;44;90855;89763;2538;87231;74828
Metropolitana  Santiago;45;94573;93538;2147;90958;78747
Metropolitana  Santiago;46;97044;96021;2264;93515;81090
Metropolitana  Santiago;47;97467;96445;2042;93901;81602
Metropolitana  Santiago;48;97034;96064;1837;93340;81426
Metropolitana  Santiago;49;95903;94946;1772;92462;80944
Metropolitana  Santiago;50;91424;90595;1582;88304;77559
Metropolitana  Santiago;51;87030;86292;1409;84059;74259
Metropolitana  Santiago;52;88319;87620;1380;85291;75293
Metropolitana  Santiago;53;89178;88485;1289;86100;76174
Metropolitana  Santiago;54;89742;89078;1217;86839;77018
Metropolitana  Santiago;55;91246;90577;1106;88375;78666
Metropolitana  Santiago;56;91961;91292;1086;89062;79430
Metropolitana  Santiago;57;90517;89930;1011;87673;78210
Metropolitana  Santiago;58;90894;90244;947;87950;78581
Metropolitana  Santiago;59;86191;85635;806;83259;74585
Metropolitana  Santiago;60;84198;83643;431;81071;72719
Metropolitana  Santiago;61;78083;77537;58;74798;67181
Metropolitana  Santiago;62;75189;74746;36;72122;65266
Metropolitana  Santiago;63;72878;72449;27;69997;63544
Metropolitana  Santiago;64;69092;68700;32;66304;60238
Metropolitana  Santiago;65;64311;63940;16;61676;56173
Metropolitana  Santiago;66;57312;57021;13;54945;50224
Metropolitana  Santiago;67;56644;56334;10;54468;49868
Metropolitana  Santiago;68;51844;51557;13;49804;45590
Metropolitana  Santiago;69;48488;48211;4;46459;42557
Metropolitana  Santiago;70;45657;45416;7;43808;40128
Metropolitana  Santiago;71;44676;44408;5;42665;39276
Metropolitana  Santiago;72;42703;42460;3;40924;37521
Metropolitana  Santiago;73;40536;40287;5;38680;35352
Metropolitana  Santiago;74;38470;38262;2;36677;33398
Metropolitana  Santiago;75;35645;35405;1;33873;30800
Metropolitana  Santiago;76;34084;33856;3;32286;29259
Metropolitana  Santiago;77;30943;30744;;29262;26361
Metropolitana  Santiago;78;28996;28779;1;27270;24496
Metropolitana  Santiago;79;26556;26320;1;24857;22201
Metropolitana  Santiago;80;24769;24547;;23040;20468
Metropolitana  Santiago;81;21767;21567;1;20162;17800
Metropolitana  Santiago;82;18934;18763;1;17444;15301
Metropolitana  Santiago;83;17240;17075;;15749;13635
Metropolitana  Santiago;84;15502;15356;1;14044;12019
Metropolitana  Santiago;85;13968;13796;;12583;10691
Metropolitana  Santiago;86;12708;12531;;11304;9466
Metropolitana  Santiago;87;11162;11018;1;9861;8179
Metropolitana  Santiago;88;10376;10211;;9035;7434
Metropolitana  Santiago;89;9217;9068;;7916;6483
Metropolitana  Santiago;90;8365;8220;;7081;5613
Metropolitana  Santiago;91;6810;6668;2;5732;4506
Metropolitana  Santiago;92;5655;5523;;4746;3676
Metropolitana  Santiago;93;4293;4196;;3479;2670
Metropolitana  Santiago;94;3091;3017;;2469;1864
Metropolitana  Santiago;95;2287;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1156;1128;;857;598
Metropolitana  Santiago;98;905;874;;670;482
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;389;378;;275;178
Metropolitana  Santiago;101;232;221;;166;99
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
