REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;95;522;513;;401;247
Bíobío;96;391;385;;299;181
Bíobío;97;277;269;;210;134
Bíobío;98;189;184;;135;76
Bíobío;99;126;121;;86;48
Bíobío;100;68;66;;43;18
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;1
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;1
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;2;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9396;9077;4914;12106;1172
Libertador B. O'Higgins;19;11557;11230;2041;11466;1027
Libertador B. O'Higgins;20;13383;12973;981;11909;1511
Libertador B. O'Higgins;21;13460;13018;734;11612;1946
Libertador B. O'Higgins;22;13993;13514;769;12002;2283
Libertador B. O'Higgins;23;13347;12847;1599;12111;2238
Libertador B. O'Higgins;24;13842;13378;1147;12167;2294
Libertador B. O'Higgins;25;14085;13653;997;12287;2466
Libertador B. O'Higgins;26;15054;14576;745;12917;2920
Libertador B. O'Higgins;27;15140;14700;617;12867;3143
Libertador B. O'Higgins;28;15327;14869;577;13096;3222
Libertador B. O'Higgins;29;15593;15141;592;13500;3428
Libertador B. O'Higgins;30;16093;15690;593;14061;3845
Libertador B. O'Higgins;31;16477;16090;532;14346;3927
Libertador B. O'Higgins;32;16112;15761;477;14105;4105
Libertador B. O'Higgins;33;15449;15130;497;13669;4021
Libertador B. O'Higgins;34;14795;14504;434;13133;4076
Libertador B. O'Higgins;35;14225;13977;380;12675;4233
Libertador B. O'Higgins;36;13787;13535;359;12287;4292
Libertador B. O'Higgins;37;13316;13091;355;11892;4278
Libertador B. O'Higgins;38;14050;13816;328;12671;4764
Libertador B. O'Higgins;39;14303;14098;314;13026;5064
Libertador B. O'Higgins;40;13749;13526;298;12585;5012
Libertador B. O'Higgins;41;13355;13146;275;12154;5025
Libertador B. O'Higgins;42;12716;12561;272;11745;5033
Libertador B. O'Higgins;43;12785;12627;263;11811;5092
Libertador B. O'Higgins;44;12857;12708;236;11930;5301
Libertador B. O'Higgins;45;13641;13491;228;12740;5525
Libertador B. O'Higgins;46;13548;13402;229;12641;5673
Libertador B. O'Higgins;47;13578;13446;199;12680;6087
Libertador B. O'Higgins;48;13577;13447;206;12736;6198
Libertador B. O'Higgins;49;13292;13181;168;12458;6205
Libertador B. O'Higgins;50;12782;12681;168;12076;6208
Libertador B. O'Higgins;51;12234;12130;160;11518;5965
Libertador B. O'Higgins;52;13097;12991;156;12346;6533
Libertador B. O'Higgins;53;13377;13268;154;12624;6881
Libertador B. O'Higgins;54;13512;13437;143;12843;7304
Libertador B. O'Higgins;55;13337;13261;131;12719;7508
Libertador B. O'Higgins;56;13261;13191;109;12637;7600
Libertador B. O'Higgins;57;13273;13181;107;12633;7833
Libertador B. O'Higgins;58;13039;12947;132;12395;7634
Libertador B. O'Higgins;59;12431;12358;110;11778;7312
Libertador B. O'Higgins;60;12419;12353;41;11750;7695
Libertador B. O'Higgins;61;11546;11501;5;10944;7346
Libertador B. O'Higgins;62;11199;11152;2;10629;7183
Libertador B. O'Higgins;63;11046;10971;;10470;7271
Libertador B. O'Higgins;64;10480;10421;1;9917;6951
Libertador B. O'Higgins;65;10088;10035;3;9581;6947
Libertador B. O'Higgins;66;9437;9388;2;8910;6584
Libertador B. O'Higgins;67;9317;9277;;8893;6684
Libertador B. O'Higgins;68;8499;8462;1;8118;6197
Libertador B. O'Higgins;69;7911;7881;;7534;5788
Libertador B. O'Higgins;70;7527;7499;1;7161;5558
Libertador B. O'Higgins;71;7187;7148;;6805;5258
Libertador B. O'Higgins;72;6967;6939;;6593;5157
Libertador B. O'Higgins;73;6605;6563;;6237;4839
Libertador B. O'Higgins;74;6033;6000;;5659;4381
Libertador B. O'Higgins;75;5750;5717;;5392;4164
Libertador B. O'Higgins;76;5323;5289;;4934;3795
Libertador B. O'Higgins;77;4639;4597;;4266;3227
Libertador B. O'Higgins;78;4387;4351;;4029;3082
Libertador B. O'Higgins;79;4014;3991;;3655;2753
Libertador B. O'Higgins;80;3704;3673;;3385;2488
Libertador B. O'Higgins;81;3242;3207;;2920;2193
Libertador B. O'Higgins;82;2940;2912;;2595;1856
Libertador B. O'Higgins;83;2600;2580;;2308;1657
Libertador B. O'Higgins;84;2252;2215;;1943;1398
Libertador B. O'Higgins;85;2035;2009;;1741;1207
Libertador B. O'Higgins;86;1899;1875;;1644;1161
Libertador B. O'Higgins;87;1522;1500;;1284;881
Libertador B. O'Higgins;88;1437;1403;1;1179;777
Libertador B. O'Higgins;89;1197;1166;;981;673
Libertador B. O'Higgins;90;1089;1068;;868;541
Libertador B. O'Higgins;91;856;837;;682;435
Libertador B. O'Higgins;92;766;754;;604;391
Libertador B. O'Higgins;93;544;531;;406;265
Libertador B. O'Higgins;94;395;383;;317;186
Libertador B. O'Higgins;95;240;231;;171;108
Libertador B. O'Higgins;96;201;195;;147;85
Libertador B. O'Higgins;97;159;156;;123;78
Libertador B. O'Higgins;98;94;90;;66;37
Libertador B. O'Higgins;99;61;60;;45;23
Libertador B. O'Higgins;100;51;51;;35;17
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10386;10111;5363;13524;1374
Maule;19;12410;12112;2491;12789;1416
Maule;20;14450;14132;1120;13265;1946
Maule;21;14409;14038;913;12857;2154
Maule;22;15069;14671;829;13354;2605
Maule;23;13741;13336;2521;13650;2621
Maule;24;14028;13602;2394;13711;2842
Maule;25;15170;14721;1354;13775;3310
Maule;26;16296;15895;912;14440;3382
Maule;27;16480;16061;754;14473;3595
Maule;28;16510;16111;741;14521;3881
Maule;29;17129;16706;738;15111;4097
Maule;30;17658;17273;690;15628;4322
Maule;31;18067;17675;643;16064;4674
Maule;32;17373;17017;650;15443;4604
Maule;33;16690;16350;574;14869;4632
Maule;34;15823;15536;564;14202;4482
Maule;35;15409;15130;476;13811;4562
Maule;36;14521;14260;467;13074;4619
Maule;37;14464;14218;432;13122;4719
Maule;38;15263;15051;410;13878;5043
Maule;39;15776;15546;439;14475;5348
Maule;40;14748;14530;426;13585;5118
Maule;41;14406;14247;387;13307;5153
Maule;42;13775;13604;375;12801;5250
Maule;43;13860;13688;332;12791;5189
Maule;44;14446;14279;342;13436;5713
Maule;45;15119;14975;359;14156;6002
Maule;46;15115;14967;360;14187;6251
Maule;47;15100;14966;327;14271;6531
Maule;48;15093;14942;291;14175;6657
Maule;49;14790;14661;240;13863;6709
Maule;50;14279;14151;266;13483;6745
Maule;51;14009;13910;263;13253;6625
Maule;52;14919;14800;244;14134;7387
Maule;53;15420;15301;245;14658;7636
Maule;54;15526;15419;246;14792;8139
Maule;55;15544;15431;231;14777;8476
Maule;56;15123;15002;182;14353;8381
Maule;57;14893;14798;190;14202;8518
Maule;58;14938;14834;201;14223;8531
Maule;59;14104;14030;174;13417;8217
Maule;60;14272;14184;120;13535;8743
Maule;61;13154;13074;11;12418;8127
Maule;62;12701;12641;3;12001;8027
Maule;63;12520;12445;4;11868;8088
Maule;64;12008;11938;5;11363;7903
Maule;65;11756;11694;3;11102;8044
Maule;66;10533;10477;;9955;7339
Maule;67;11008;10939;2;10440;7766
Maule;68;10008;9951;3;9470;7104
Maule;69;9240;9186;1;8757;6590
Maule;70;8783;8739;;8332;6316
Maule;71;8273;8229;1;7803;6020
Maule;72;8007;7959;;7526;5830
Maule;73;7279;7224;1;6785;5215
Maule;74;7035;6984;1;6557;4983
Maule;75;6468;6422;;5989;4509
Maule;76;6248;6193;;5779;4398
Maule;77;5452;5410;;5022;3764
Maule;78;5065;5033;;4653;3440
Maule;79;4601;4563;;4178;3072
Maule;80;4465;4420;;4000;2910
Maule;81;3951;3902;;3522;2567
Maule;82;3415;3365;;2995;2184
Maule;83;2895;2871;;2548;1830
Maule;84;2758;2723;;2381;1668
Maule;85;2383;2355;;2054;1403
Maule;86;2081;2050;;1756;1183
Maule;87;1760;1737;;1464;993
Maule;88;1579;1556;;1312;877
Maule;89;1353;1330;1;1113;755
Maule;90;1244;1224;;1014;640
Maule;91;995;971;;774;503
Maule;92;843;822;;659;411
Maule;93;639;622;;501;307
Maule;94;453;446;;359;228
Maule;95;320;312;;246;141
Maule;96;237;230;;172;98
Maule;97;182;177;;124;71
Maule;98;120;115;;84;36
Maule;99;101;98;;68;43
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63822;61866;35075;83872;9798
Metropolitana  Santiago;19;84326;82286;13008;82719;8692
Metropolitana  Santiago;20;98120;95725;5724;87886;16721
Metropolitana  Santiago;21;99309;96620;5187;87463;18212
Metropolitana  Santiago;22;100460;97733;9075;91387;20876
Metropolitana  Santiago;23;96071;93071;17783;94640;18998
Metropolitana  Santiago;24;105880;102668;12106;97794;19711
Metropolitana  Santiago;25;110593;107299;11162;101023;23121
Metropolitana  Santiago;26;122184;118703;7773;107967;27163
Metropolitana  Santiago;27;123618;120289;7258;109330;28538
Metropolitana  Santiago;28;126405;123088;7090;111659;29333
Metropolitana  Santiago;29;128697;125382;7000;114153;31541
Metropolitana  Santiago;30;133187;130047;6549;118336;34301
Metropolitana  Santiago;31;134319;131369;6098;119716;36193
Metropolitana  Santiago;32;131188;128267;5870;117412;37380
Metropolitana  Santiago;33;124123;121418;5432;111505;37019
Metropolitana  Santiago;34;118674;116170;5034;106836;36654
Metropolitana  Santiago;35;114043;111848;4635;103213;36760
Metropolitana  Santiago;36;110304;108260;4248;100042;36972
Metropolitana  Santiago;37;106739;104741;3937;97217;37281
Metropolitana  Santiago;38;109144;107257;3799;99789;39390
Metropolitana  Santiago;39;110991;109201;3885;102201;41628
Metropolitana  Santiago;40;103601;102028;3423;95580;39912
Metropolitana  Santiago;41;99897;98431;3179;92561;40057
Metropolitana  Santiago;42;94748;93317;2896;88062;39115
Metropolitana  Santiago;43;90926;89673;2606;84819;38098
Metropolitana  Santiago;44;90566;89394;2532;84864;39038
Metropolitana  Santiago;45;94456;93319;2150;88863;41864
Metropolitana  Santiago;46;96826;95730;2258;91380;44641
Metropolitana  Santiago;47;97263;96161;2042;91723;46466
Metropolitana  Santiago;48;96828;95773;1839;91289;47076
Metropolitana  Santiago;49;95639;94619;1776;90549;47837
Metropolitana  Santiago;50;91239;90351;1584;86648;46794
Metropolitana  Santiago;51;86964;86156;1411;82609;45486
Metropolitana  Santiago;52;88144;87380;1381;83823;47060
Metropolitana  Santiago;53;88883;88112;1291;84550;48336
Metropolitana  Santiago;54;89308;88596;1215;85227;50933
Metropolitana  Santiago;55;90851;90117;1103;86868;54493
Metropolitana  Santiago;56;91629;90912;1086;87577;55940
Metropolitana  Santiago;57;90270;89627;1010;86309;55550
Metropolitana  Santiago;58;90682;90002;947;86701;56857
Metropolitana  Santiago;59;85886;85296;810;82027;54437
Metropolitana  Santiago;60;84220;83629;433;80179;55323
Metropolitana  Santiago;61;77997;77409;61;73884;51806
Metropolitana  Santiago;62;75070;74602;36;71325;51409
Metropolitana  Santiago;63;72760;72313;26;69244;50550
Metropolitana  Santiago;64;68926;68505;31;65531;48590
Metropolitana  Santiago;65;64327;63936;15;61199;46197
Metropolitana  Santiago;66;57382;57065;14;54610;42141
Metropolitana  Santiago;67;56655;56350;10;54082;42398
Metropolitana  Santiago;68;51836;51539;14;49400;39062
Metropolitana  Santiago;69;48428;48150;4;46096;36742
Metropolitana  Santiago;70;45697;45440;8;43556;34876
Metropolitana  Santiago;71;44631;44349;5;42355;34620
Metropolitana  Santiago;72;42693;42444;3;40655;33334
Metropolitana  Santiago;73;40494;40238;5;38414;31364
Metropolitana  Santiago;74;38447;38223;2;36409;29769
Metropolitana  Santiago;75;35633;35385;1;33647;27477
Metropolitana  Santiago;76;34125;33881;3;32118;26206
Metropolitana  Santiago;77;30959;30745;;29056;23477
Metropolitana  Santiago;78;29030;28805;;27118;21997
Metropolitana  Santiago;79;26469;26234;1;24619;19843
Metropolitana  Santiago;80;24764;24542;;22855;18317
Metropolitana  Santiago;81;21743;21539;1;19990;15896
Metropolitana  Santiago;82;18940;18758;2;17311;13698
Metropolitana  Santiago;83;17219;17052;;15596;12137
Metropolitana  Santiago;84;15481;15330;1;13898;10727
Metropolitana  Santiago;85;13975;13797;1;12484;9507
Metropolitana  Santiago;86;12652;12474;;11159;8371
Metropolitana  Santiago;87;11160;11016;1;9785;7258
Metropolitana  Santiago;88;10369;10205;;8950;6570
Metropolitana  Santiago;89;9234;9076;;7864;5737
Metropolitana  Santiago;90;8375;8225;;7012;4950
Metropolitana  Santiago;91;6816;6668;2;5666;3972
Metropolitana  Santiago;92;5660;5529;;4691;3254
Metropolitana  Santiago;93;4292;4189;;3425;2334
Metropolitana  Santiago;94;3089;3016;1;2443;1644
Metropolitana  Santiago;95;2288;2228;;1771;1163
Metropolitana  Santiago;96;1737;1684;;1328;904
Metropolitana  Santiago;97;1159;1129;;849;527
Metropolitana  Santiago;98;908;877;;665;437
Metropolitana  Santiago;99;575;548;;421;257
Metropolitana  Santiago;100;392;380;;276;162
Metropolitana  Santiago;101;229;217;;160;86
Metropolitana  Santiago;102;139;136;;97;64
Metropolitana  Santiago;103;90;81;;58;34
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;2
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
