REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1651;1295
Bíobío;90;1822;1794;;1531;1180
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;743
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;411;280
Bíobío;96;391;385;;306;209
Bíobío;97;276;268;;215;154
Bíobío;98;189;183;;137;89
Bíobío;99;125;121;;86;55
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9470;9172;4920;12970;10085
Libertador B. O'Higgins;19;11668;11366;2037;12247;9533
Libertador B. O'Higgins;20;13473;13096;980;12766;9899
Libertador B. O'Higgins;21;13568;13136;733;12435;9591
Libertador B. O'Higgins;22;14076;13631;771;12830;9690
Libertador B. O'Higgins;23;13458;12979;1599;12968;9773
Libertador B. O'Higgins;24;13940;13502;1145;13012;9785
Libertador B. O'Higgins;25;14199;13803;996;13169;9867
Libertador B. O'Higgins;26;15146;14709;744;13730;10389
Libertador B. O'Higgins;27;15268;14835;620;13755;10434
Libertador B. O'Higgins;28;15426;15010;574;13972;10671
Libertador B. O'Higgins;29;15716;15303;594;14328;11091
Libertador B. O'Higgins;30;16191;15822;593;14845;11547
Libertador B. O'Higgins;31;16588;16235;533;15114;11835
Libertador B. O'Higgins;32;16222;15899;481;14848;11711
Libertador B. O'Higgins;33;15558;15235;496;14302;11362
Libertador B. O'Higgins;34;14887;14613;436;13748;11021
Libertador B. O'Higgins;35;14302;14082;378;13251;10602
Libertador B. O'Higgins;36;13872;13645;356;12841;10279
Libertador B. O'Higgins;37;13369;13172;354;12392;10102
Libertador B. O'Higgins;38;14106;13899;329;13152;10823
Libertador B. O'Higgins;39;14355;14157;315;13494;11155
Libertador B. O'Higgins;40;13802;13598;298;13000;10813
Libertador B. O'Higgins;41;13403;13208;274;12552;10464
Libertador B. O'Higgins;42;12769;12623;272;12101;10172
Libertador B. O'Higgins;43;12825;12671;263;12164;10221
Libertador B. O'Higgins;44;12890;12750;236;12241;10383
Libertador B. O'Higgins;45;13670;13526;227;13045;11074
Libertador B. O'Higgins;46;13586;13454;231;12968;11061
Libertador B. O'Higgins;47;13610;13491;198;12983;11101
Libertador B. O'Higgins;48;13603;13489;206;13012;11213
Libertador B. O'Higgins;49;13311;13212;168;12737;11000
Libertador B. O'Higgins;50;12807;12712;168;12322;10701
Libertador B. O'Higgins;51;12246;12152;160;11734;10205
Libertador B. O'Higgins;52;13111;13011;156;12574;10911
Libertador B. O'Higgins;53;13398;13296;155;12862;11248
Libertador B. O'Higgins;54;13550;13478;143;13069;11466
Libertador B. O'Higgins;55;13367;13294;131;12926;11382
Libertador B. O'Higgins;56;13286;13218;109;12833;11349
Libertador B. O'Higgins;57;13290;13208;107;12817;11382
Libertador B. O'Higgins;58;13058;12977;132;12593;11052
Libertador B. O'Higgins;59;12453;12385;110;11971;10514
Libertador B. O'Higgins;60;12440;12378;41;11953;10580
Libertador B. O'Higgins;61;11549;11505;5;11085;9863
Libertador B. O'Higgins;62;11221;11174;2;10779;9535
Libertador B. O'Higgins;63;11063;10994;;10617;9448
Libertador B. O'Higgins;64;10487;10433;1;10032;9011
Libertador B. O'Higgins;65;10091;10039;3;9683;8667
Libertador B. O'Higgins;66;9438;9390;2;9010;8145
Libertador B. O'Higgins;67;9320;9279;;8976;8117
Libertador B. O'Higgins;68;8501;8461;1;8186;7428
Libertador B. O'Higgins;69;7920;7890;;7603;6879
Libertador B. O'Higgins;70;7531;7503;1;7234;6520
Libertador B. O'Higgins;71;7194;7157;;6864;6158
Libertador B. O'Higgins;72;6972;6942;;6648;6000
Libertador B. O'Higgins;73;6605;6567;;6290;5619
Libertador B. O'Higgins;74;6038;6007;;5719;5079
Libertador B. O'Higgins;75;5754;5723;;5442;4828
Libertador B. O'Higgins;76;5326;5294;;4979;4376
Libertador B. O'Higgins;77;4634;4596;;4310;3767
Libertador B. O'Higgins;78;4392;4353;;4079;3535
Libertador B. O'Higgins;79;4020;3996;;3709;3201
Libertador B. O'Higgins;80;3700;3672;;3426;2914
Libertador B. O'Higgins;81;3242;3207;;2955;2534
Libertador B. O'Higgins;82;2945;2917;;2625;2209
Libertador B. O'Higgins;83;2600;2579;;2343;1930
Libertador B. O'Higgins;84;2251;2217;;1975;1610
Libertador B. O'Higgins;85;2036;2014;;1760;1417
Libertador B. O'Higgins;86;1901;1878;;1668;1360
Libertador B. O'Higgins;87;1525;1503;;1309;1038
Libertador B. O'Higgins;88;1435;1401;1;1196;914
Libertador B. O'Higgins;89;1199;1170;;999;781
Libertador B. O'Higgins;90;1087;1067;;879;639
Libertador B. O'Higgins;91;855;837;;695;538
Libertador B. O'Higgins;92;768;757;;615;459
Libertador B. O'Higgins;93;547;534;;414;300
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;18;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10456;10211;5361;14392;11158
Maule;19;12514;12248;2495;13622;10563
Maule;20;14500;14212;1120;14096;10916
Maule;21;14534;14195;913;13721;10528
Maule;22;15117;14764;829;14108;10747
Maule;23;13816;13455;2518;14488;10956
Maule;24;14097;13718;2393;14579;10972
Maule;25;15267;14866;1355;14628;11096
Maule;26;16392;16043;911;15250;11564
Maule;27;16598;16203;754;15319;11641
Maule;28;16630;16260;742;15383;11729
Maule;29;17249;16845;740;15948;12207
Maule;30;17767;17392;692;16491;12675
Maule;31;18180;17815;645;16865;13035
Maule;32;17493;17160;652;16209;12584
Maule;33;16786;16470;576;15621;12220
Maule;34;15892;15638;565;14837;11643
Maule;35;15477;15215;479;14381;11409
Maule;36;14574;14312;466;13582;10810
Maule;37;14526;14293;430;13603;10946
Maule;38;15321;15124;412;14392;11606
Maule;39;15839;15630;439;14976;12159
Maule;40;14768;14563;424;13974;11383
Maule;41;14441;14289;389;13729;11217
Maule;42;13839;13685;374;13213;10870
Maule;43;13909;13750;334;13179;10788
Maule;44;14496;14342;341;13798;11434
Maule;45;15143;15011;357;14524;12071
Maule;46;15148;15010;360;14545;12176
Maule;47;15118;14994;327;14579;12260
Maule;48;15115;14982;290;14521;12248
Maule;49;14810;14692;238;14206;11994
Maule;50;14287;14170;264;13741;11722
Maule;51;14028;13938;264;13517;11563
Maule;52;14946;14837;244;14405;12349
Maule;53;15431;15325;244;14906;12782
Maule;54;15572;15474;247;15055;12874
Maule;55;15544;15438;232;14994;12933
Maule;56;15149;15038;184;14586;12610
Maule;57;14901;14816;191;14397;12548
Maule;58;14961;14863;200;14433;12571
Maule;59;14127;14058;173;13608;11829
Maule;60;14289;14213;119;13736;11984
Maule;61;13157;13078;11;12560;11075
Maule;62;12723;12665;3;12159;10742
Maule;63;12545;12473;4;12022;10618
Maule;64;12032;11965;5;11503;10275
Maule;65;11762;11700;2;11220;10018
Maule;66;10532;10480;;10062;8989
Maule;67;11007;10945;2;10550;9420
Maule;68;10011;9959;3;9553;8519
Maule;69;9243;9194;1;8824;7875
Maule;70;8783;8744;;8402;7456
Maule;71;8278;8233;1;7878;7014
Maule;72;8017;7970;;7599;6795
Maule;73;7286;7236;;6862;6046
Maule;74;7041;6995;1;6636;5829
Maule;75;6471;6426;;6055;5298
Maule;76;6244;6190;;5827;5085
Maule;77;5449;5411;;5069;4375
Maule;78;5072;5039;;4707;3999
Maule;79;4599;4564;;4226;3558
Maule;80;4465;4423;;4042;3355
Maule;81;3952;3905;;3573;2992
Maule;82;3418;3372;;3032;2488
Maule;83;2898;2871;;2581;2125
Maule;84;2758;2725;;2417;1952
Maule;85;2380;2353;;2076;1655
Maule;86;2086;2057;;1798;1386
Maule;87;1757;1735;;1482;1143
Maule;88;1581;1558;;1332;1013
Maule;89;1354;1331;1;1123;864
Maule;90;1241;1220;;1026;725
Maule;91;1001;975;;795;579
Maule;92;842;820;;666;473
Maule;93;638;622;;505;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;165
Maule;96;236;229;;176;114
Maule;97;179;175;;124;80
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64310;62548;35104;89691;69741
Metropolitana  Santiago;19;85073;83227;12995;88384;69022
Metropolitana  Santiago;20;98726;96543;5709;93538;72894
Metropolitana  Santiago;21;100002;97539;5186;93307;72200
Metropolitana  Santiago;22;101129;98673;9072;97547;74779
Metropolitana  Santiago;23;96777;94026;17794;100859;77013
Metropolitana  Santiago;24;106639;103749;12112;104316;79508
Metropolitana  Santiago;25;111368;108355;11156;107589;82079
Metropolitana  Santiago;26;122912;119759;7771;114854;88186
Metropolitana  Santiago;27;124523;121452;7251;116163;89565
Metropolitana  Santiago;28;127251;124212;7092;118533;91613
Metropolitana  Santiago;29;129682;126640;6997;120913;94410
Metropolitana  Santiago;30;134072;131114;6541;124869;98179
Metropolitana  Santiago;31;135149;132406;6092;125946;99977
Metropolitana  Santiago;32;132048;129361;5864;123397;98372
Metropolitana  Santiago;33;124896;122385;5425;116976;93684
Metropolitana  Santiago;34;119335;117029;5033;111831;89923
Metropolitana  Santiago;35;114587;112551;4627;107719;87238
Metropolitana  Santiago;36;110829;108942;4246;104211;84943
Metropolitana  Santiago;37;107209;105334;3933;101128;82883
Metropolitana  Santiago;38;109582;107845;3804;103636;85449
Metropolitana  Santiago;39;111391;109737;3885;105940;87871
Metropolitana  Santiago;40;103927;102487;3426;98902;82349
Metropolitana  Santiago;41;100194;98816;3173;95579;80111
Metropolitana  Santiago;42;95089;93741;2894;90723;76691
Metropolitana  Santiago;43;91276;90117;2612;87398;74168
Metropolitana  Santiago;44;90886;89785;2539;87215;74452
Metropolitana  Santiago;45;94632;93600;2147;90951;78383
Metropolitana  Santiago;46;97062;96036;2263;93483;80683
Metropolitana  Santiago;47;97459;96425;2042;93825;81192
Metropolitana  Santiago;48;96999;96013;1835;93239;81013
Metropolitana  Santiago;49;95845;94892;1775;92383;80584
Metropolitana  Santiago;50;91390;90563;1581;88251;77244
Metropolitana  Santiago;51;87103;86359;1408;84091;74006
Metropolitana  Santiago;52;88269;87565;1382;85229;74979
Metropolitana  Santiago;53;89081;88386;1288;85966;75810
Metropolitana  Santiago;54;89515;88852;1217;86594;76546
Metropolitana  Santiago;55;91013;90336;1105;88130;78203
Metropolitana  Santiago;56;91790;91116;1086;88864;78989
Metropolitana  Santiago;57;90387;89793;1009;87516;77834
Metropolitana  Santiago;58;90802;90152;945;87841;78256
Metropolitana  Santiago;59;85982;85418;805;83038;74157
Metropolitana  Santiago;60;84246;83692;433;81108;72583
Metropolitana  Santiago;61;78055;77502;59;74753;66978
Metropolitana  Santiago;62;75146;74704;37;72076;65057
Metropolitana  Santiago;63;72817;72393;27;69930;63353
Metropolitana  Santiago;64;69006;68611;32;66203;60013
Metropolitana  Santiago;65;64363;63992;16;61727;56101
Metropolitana  Santiago;66;57386;57090;14;55024;50180
Metropolitana  Santiago;67;56666;56357;10;54490;49759
Metropolitana  Santiago;68;51852;51570;13;49806;45496
Metropolitana  Santiago;69;48471;48196;4;46435;42451
Metropolitana  Santiago;70;45690;45451;7;43845;40081
Metropolitana  Santiago;71;44650;44382;5;42641;39165
Metropolitana  Santiago;72;42711;42471;3;40931;37443
Metropolitana  Santiago;73;40517;40273;5;38655;35254
Metropolitana  Santiago;74;38470;38264;2;36668;33318
Metropolitana  Santiago;75;35641;35399;1;33859;30699
Metropolitana  Santiago;76;34138;33908;3;32331;29225
Metropolitana  Santiago;77;30971;30771;;29282;26307
Metropolitana  Santiago;78;29028;28812;1;27297;24451
Metropolitana  Santiago;79;26496;26261;1;24802;22078
Metropolitana  Santiago;80;24761;24543;;23032;20384
Metropolitana  Santiago;81;21762;21563;1;20164;17743
Metropolitana  Santiago;82;18951;18778;2;17464;15285
Metropolitana  Santiago;83;17231;17062;;15735;13569
Metropolitana  Santiago;84;15481;15330;1;14026;11972
Metropolitana  Santiago;85;13975;13801;1;12593;10657
Metropolitana  Santiago;86;12673;12495;;11269;9405
Metropolitana  Santiago;87;11161;11016;1;9863;8156
Metropolitana  Santiago;88;10372;10209;;9033;7418
Metropolitana  Santiago;89;9238;9085;;7938;6474
Metropolitana  Santiago;90;8380;8232;;7094;5597
Metropolitana  Santiago;91;6815;6673;2;5736;4495
Metropolitana  Santiago;92;5657;5526;;4748;3669
Metropolitana  Santiago;93;4292;4195;;3480;2665
Metropolitana  Santiago;94;3087;3016;1;2465;1862
Metropolitana  Santiago;95;2290;2234;;1794;1326
Metropolitana  Santiago;96;1737;1684;;1346;1004
Metropolitana  Santiago;97;1161;1131;;862;599
Metropolitana  Santiago;98;905;876;;672;484
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
