REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1819;1792;;1524;1133
Bíobío;91;1529;1487;;1247;896
Bíobío;92;1237;1212;;998;714
Bíobío;93;909;885;;716;504
Bíobío;94;685;659;;528;368
Bíobío;95;522;513;;407;271
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9449;9147;4919;12757;8818
Libertador B. O'Higgins;19;11616;11315;2037;12026;8340
Libertador B. O'Higgins;20;13439;13042;980;12546;8645
Libertador B. O'Higgins;21;13522;13099;735;12221;8468
Libertador B. O'Higgins;22;14040;13585;769;12595;8495
Libertador B. O'Higgins;23;13406;12930;1601;12748;8607
Libertador B. O'Higgins;24;13895;13443;1146;12788;8623
Libertador B. O'Higgins;25;14152;13745;996;12907;8703
Libertador B. O'Higgins;26;15107;14666;744;13524;9267
Libertador B. O'Higgins;27;15216;14786;619;13519;9363
Libertador B. O'Higgins;28;15392;14963;577;13744;9561
Libertador B. O'Higgins;29;15674;15243;594;14129;9967
Libertador B. O'Higgins;30;16144;15768;592;14642;10503
Libertador B. O'Higgins;31;16548;16187;533;14923;10736
Libertador B. O'Higgins;32;16178;15846;481;14661;10723
Libertador B. O'Higgins;33;15510;15185;496;14130;10450
Libertador B. O'Higgins;34;14860;14573;436;13596;10079
Libertador B. O'Higgins;35;14273;14046;378;13101;9755
Libertador B. O'Higgins;36;13852;13611;356;12707;9516
Libertador B. O'Higgins;37;13359;13157;354;12294;9320
Libertador B. O'Higgins;38;14081;13866;328;13024;10018
Libertador B. O'Higgins;39;14336;14139;314;13391;10385
Libertador B. O'Higgins;40;13784;13566;298;12914;10073
Libertador B. O'Higgins;41;13381;13183;275;12453;9813
Libertador B. O'Higgins;42;12756;12595;272;12031;9586
Libertador B. O'Higgins;43;12812;12651;263;12081;9620
Libertador B. O'Higgins;44;12880;12731;236;12173;9804
Libertador B. O'Higgins;45;13664;13515;227;12985;10484
Libertador B. O'Higgins;46;13570;13439;231;12888;10531
Libertador B. O'Higgins;47;13601;13477;197;12909;10562
Libertador B. O'Higgins;48;13595;13471;206;12958;10691
Libertador B. O'Higgins;49;13302;13199;168;12668;10509
Libertador B. O'Higgins;50;12795;12696;168;12269;10281
Libertador B. O'Higgins;51;12242;12147;160;11696;9748
Libertador B. O'Higgins;52;13102;13002;156;12520;10433
Libertador B. O'Higgins;53;13391;13289;155;12812;10835
Libertador B. O'Higgins;54;13539;13468;143;13034;11052
Libertador B. O'Higgins;55;13353;13282;131;12877;10977
Libertador B. O'Higgins;56;13273;13205;109;12795;10955
Libertador B. O'Higgins;57;13281;13193;107;12780;11020
Libertador B. O'Higgins;58;13053;12970;132;12550;10695
Libertador B. O'Higgins;59;12445;12378;110;11935;10155
Libertador B. O'Higgins;60;12436;12370;41;11911;10267
Libertador B. O'Higgins;61;11548;11504;5;11056;9601
Libertador B. O'Higgins;62;11209;11162;2;10750;9253
Libertador B. O'Higgins;63;11061;10991;;10587;9195
Libertador B. O'Higgins;64;10482;10429;1;10007;8777
Libertador B. O'Higgins;65;10097;10043;3;9665;8479
Libertador B. O'Higgins;66;9436;9386;2;8989;7938
Libertador B. O'Higgins;67;9317;9275;;8959;7955
Libertador B. O'Higgins;68;8496;8458;1;8165;7261
Libertador B. O'Higgins;69;7919;7888;;7589;6734
Libertador B. O'Higgins;70;7533;7503;1;7216;6390
Libertador B. O'Higgins;71;7193;7156;;6853;6028
Libertador B. O'Higgins;72;6968;6940;;6635;5871
Libertador B. O'Higgins;73;6606;6568;;6282;5480
Libertador B. O'Higgins;74;6032;6001;;5701;4971
Libertador B. O'Higgins;75;5755;5724;;5435;4717
Libertador B. O'Higgins;76;5326;5294;;4965;4289
Libertador B. O'Higgins;77;4636;4597;;4298;3684
Libertador B. O'Higgins;78;4391;4353;;4062;3467
Libertador B. O'Higgins;79;4016;3992;;3690;3120
Libertador B. O'Higgins;80;3703;3675;;3417;2848
Libertador B. O'Higgins;81;3241;3206;;2950;2471
Libertador B. O'Higgins;82;2944;2915;;2616;2147
Libertador B. O'Higgins;83;2600;2578;;2329;1880
Libertador B. O'Higgins;84;2250;2215;;1965;1569
Libertador B. O'Higgins;85;2036;2015;;1758;1368
Libertador B. O'Higgins;86;1899;1874;;1660;1313
Libertador B. O'Higgins;87;1526;1503;;1302;1012
Libertador B. O'Higgins;88;1436;1402;1;1190;888
Libertador B. O'Higgins;89;1198;1168;;996;759
Libertador B. O'Higgins;90;1087;1067;;877;620
Libertador B. O'Higgins;91;857;839;;693;519
Libertador B. O'Higgins;92;768;755;;613;448
Libertador B. O'Higgins;93;545;532;;413;294
Libertador B. O'Higgins;94;395;384;;319;223
Libertador B. O'Higgins;95;240;231;;174;118
Libertador B. O'Higgins;96;201;196;;151;100
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;93;90;;66;43
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10429;10166;5359;14172;9718
Maule;19;12483;12203;2496;13417;9167
Maule;20;14478;14182;1120;13872;9517
Maule;21;14496;14149;914;13518;9187
Maule;22;15096;14726;829;13909;9404
Maule;23;13785;13405;2518;14248;9579
Maule;24;14070;13673;2394;14370;9650
Maule;25;15231;14810;1355;14389;9773
Maule;26;16350;15984;911;15033;10174
Maule;27;16562;16163;754;15106;10341
Maule;28;16589;16208;742;15151;10399
Maule;29;17219;16800;740;15741;10895
Maule;30;17725;17340;692;16267;11324
Maule;31;18135;17760;645;16661;11709
Maule;32;17469;17121;652;16026;11362
Maule;33;16752;16434;575;15450;11055
Maule;34;15864;15600;565;14672;10530
Maule;35;15454;15182;479;14238;10477
Maule;36;14556;14301;466;13461;9963
Maule;37;14501;14261;430;13486;10063
Maule;38;15291;15088;411;14275;10705
Maule;39;15813;15592;439;14851;11211
Maule;40;14758;14547;425;13887;10493
Maule;41;14429;14271;387;13621;10429
Maule;42;13828;13664;374;13119;10157
Maule;43;13894;13725;333;13094;10096
Maule;44;14485;14325;342;13714;10768
Maule;45;15129;14990;359;14443;11318
Maule;46;15131;14990;360;14460;11473
Maule;47;15110;14988;327;14512;11613
Maule;48;15112;14977;290;14452;11634
Maule;49;14803;14682;238;14130;11411
Maule;50;14284;14170;264;13675;11170
Maule;51;14024;13929;264;13458;10990
Maule;52;14934;14827;244;14349;11783
Maule;53;15425;15321;244;14848;12245
Maule;54;15555;15452;247;14987;12333
Maule;55;15541;15436;231;14942;12438
Maule;56;15144;15027;184;14536;12154
Maule;57;14894;14808;191;14345;12111
Maule;58;14949;14841;200;14390;12132
Maule;59;14119;14049;173;13566;11423
Maule;60;14280;14208;120;13701;11621
Maule;61;13151;13075;11;12531;10734
Maule;62;12723;12665;3;12134;10413
Maule;63;12538;12467;3;11990;10280
Maule;64;12018;11946;5;11456;9989
Maule;65;11759;11699;2;11196;9771
Maule;66;10533;10479;;10042;8803
Maule;67;11005;10942;2;10529;9218
Maule;68;10012;9958;3;9532;8336
Maule;69;9239;9188;1;8810;7712
Maule;70;8783;8745;;8379;7297
Maule;71;8278;8233;1;7858;6881
Maule;72;8014;7968;;7591;6657
Maule;73;7283;7227;1;6845;5929
Maule;74;7037;6991;1;6608;5717
Maule;75;6475;6431;;6043;5170
Maule;76;6243;6191;;5814;4979
Maule;77;5451;5413;;5057;4269
Maule;78;5067;5035;;4689;3901
Maule;79;4598;4563;;4214;3477
Maule;80;4465;4420;;4030;3274
Maule;81;3951;3905;;3558;2916
Maule;82;3417;3372;;3026;2430
Maule;83;2901;2875;;2575;2074
Maule;84;2758;2724;;2409;1886
Maule;85;2379;2352;;2069;1602
Maule;86;2084;2054;;1787;1350
Maule;87;1757;1734;;1478;1102
Maule;88;1580;1557;;1329;981
Maule;89;1353;1331;1;1121;835
Maule;90;1243;1223;;1024;708
Maule;91;999;974;;789;560
Maule;92;842;821;;664;457
Maule;93;638;621;;504;344
Maule;94;452;446;;365;252
Maule;95;322;314;;250;157
Maule;96;236;229;;176;111
Maule;97;179;175;;123;77
Maule;98;120;115;;84;44
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64138;62302;35105;88303;61683
Metropolitana  Santiago;19;84828;82891;12996;86957;60945
Metropolitana  Santiago;20;98481;96217;5711;92022;64944
Metropolitana  Santiago;21;99729;97181;5183;91748;64293
Metropolitana  Santiago;22;100885;98307;9074;95884;66387
Metropolitana  Santiago;23;96519;93639;17795;99152;68093
Metropolitana  Santiago;24;106379;103326;12114;102581;70495
Metropolitana  Santiago;25;111119;107980;11162;105837;73023
Metropolitana  Santiago;26;122663;119363;7768;113025;78808
Metropolitana  Santiago;27;124237;121007;7256;114409;80194
Metropolitana  Santiago;28;126980;123807;7086;116781;82319
Metropolitana  Santiago;29;129393;126210;7000;119179;85263
Metropolitana  Santiago;30;133768;130710;6543;123243;88936
Metropolitana  Santiago;31;134874;132014;6099;124340;90818
Metropolitana  Santiago;32;131789;128988;5865;121854;89814
Metropolitana  Santiago;33;124628;121995;5430;115593;85881
Metropolitana  Santiago;34;119124;116720;5038;110553;82700
Metropolitana  Santiago;35;114377;112272;4632;106592;80522
Metropolitana  Santiago;36;110663;108682;4249;103199;78632
Metropolitana  Santiago;37;107048;105115;3933;100141;76818
Metropolitana  Santiago;38;109428;107600;3805;102678;79419
Metropolitana  Santiago;39;111242;109515;3883;105046;81991
Metropolitana  Santiago;40;103782;102312;3424;98086;77114
Metropolitana  Santiago;41;100052;98645;3178;94824;75207
Metropolitana  Santiago;42;94984;93586;2895;90092;72169
Metropolitana  Santiago;43;91161;89951;2611;86790;69872
Metropolitana  Santiago;44;90768;89628;2535;86654;70441
Metropolitana  Santiago;45;94532;93476;2148;90434;74301
Metropolitana  Santiago;46;96961;95900;2262;92942;76749
Metropolitana  Santiago;47;97380;96311;2042;93313;77386
Metropolitana  Santiago;48;96914;95899;1836;92791;77419
Metropolitana  Santiago;49;95783;94799;1777;91959;77145
Metropolitana  Santiago;50;91325;90477;1584;87869;74074
Metropolitana  Santiago;51;87062;86290;1407;83764;71068
Metropolitana  Santiago;52;88211;87484;1382;84903;72069
Metropolitana  Santiago;53;89028;88307;1290;85633;72820
Metropolitana  Santiago;54;89457;88768;1216;86301;73829
Metropolitana  Santiago;55;90957;90253;1104;87821;75637
Metropolitana  Santiago;56;91740;91043;1085;88578;76433
Metropolitana  Santiago;57;90339;89723;1010;87236;75388
Metropolitana  Santiago;58;90754;90083;944;87567;75891
Metropolitana  Santiago;59;85961;85381;805;82807;71954
Metropolitana  Santiago;60;84224;83656;434;80883;70573
Metropolitana  Santiago;61;78037;77465;59;74532;65128
Metropolitana  Santiago;62;75116;74673;37;71890;63375
Metropolitana  Santiago;63;72786;72340;27;69765;61798
Metropolitana  Santiago;64;68977;68572;32;66024;58587
Metropolitana  Santiago;65;64356;63979;15;61593;54852
Metropolitana  Santiago;66;57379;57071;15;54939;49134
Metropolitana  Santiago;67;56646;56334;10;54376;48806
Metropolitana  Santiago;68;51838;51553;14;49710;44642
Metropolitana  Santiago;69;48460;48178;4;46356;41685
Metropolitana  Santiago;70;45689;45441;7;43759;39350
Metropolitana  Santiago;71;44646;44372;5;42555;38500
Metropolitana  Santiago;72;42699;42451;3;40866;36797
Metropolitana  Santiago;73;40512;40266;5;38590;34634
Metropolitana  Santiago;74;38467;38247;2;36604;32709
Metropolitana  Santiago;75;35636;35387;1;33815;30177
Metropolitana  Santiago;76;34126;33898;3;32273;28743
Metropolitana  Santiago;77;30970;30765;;29229;25880
Metropolitana  Santiago;78;29022;28803;1;27242;24039
Metropolitana  Santiago;79;26486;26251;1;24753;21701
Metropolitana  Santiago;80;24765;24545;;22997;20003
Metropolitana  Santiago;81;21757;21551;1;20111;17406
Metropolitana  Santiago;82;18944;18771;2;17426;14987
Metropolitana  Santiago;83;17224;17054;;15702;13308
Metropolitana  Santiago;84;15481;15325;1;13983;11746
Metropolitana  Santiago;85;13974;13797;1;12556;10441
Metropolitana  Santiago;86;12664;12485;;11246;9204
Metropolitana  Santiago;87;11156;11014;1;9834;7973
Metropolitana  Santiago;88;10374;10209;;9011;7252
Metropolitana  Santiago;89;9231;9082;;7910;6331
Metropolitana  Santiago;90;8377;8230;;7072;5460
Metropolitana  Santiago;91;6820;6673;2;5714;4383
Metropolitana  Santiago;92;5664;5532;;4737;3575
Metropolitana  Santiago;93;4295;4194;;3461;2582
Metropolitana  Santiago;94;3088;3015;1;2455;1810
Metropolitana  Santiago;95;2291;2234;;1791;1293
Metropolitana  Santiago;96;1740;1685;;1340;981
Metropolitana  Santiago;97;1162;1130;;859;584
Metropolitana  Santiago;98;907;876;;670;476
Metropolitana  Santiago;99;569;543;;419;276
Metropolitana  Santiago;100;392;380;;278;177
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;68
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;31;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
