REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;1;2;
Ignorada;20;3;3;;3;
Ignorada;23;3;3;;3;1
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;1
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;3;3;;2;1
Ignorada;43;2;2;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;2;2;;2;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;1
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;1
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;
Ignorada;64;1;;;;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9382;9054;4914;11910;313
Libertador B. O'Higgins;19;11540;11202;2041;11281;377
Libertador B. O'Higgins;20;13370;12942;981;11718;551
Libertador B. O'Higgins;21;13437;12987;734;11420;640
Libertador B. O'Higgins;22;13972;13479;769;11799;866
Libertador B. O'Higgins;23;13323;12809;1600;11912;1043
Libertador B. O'Higgins;24;13816;13355;1147;11975;1083
Libertador B. O'Higgins;25;14063;13623;997;12073;1252
Libertador B. O'Higgins;26;15036;14548;745;12725;1480
Libertador B. O'Higgins;27;15122;14669;617;12677;1622
Libertador B. O'Higgins;28;15302;14845;577;12896;1667
Libertador B. O'Higgins;29;15576;15116;592;13306;1712
Libertador B. O'Higgins;30;16076;15663;593;13867;1805
Libertador B. O'Higgins;31;16458;16066;532;14155;1790
Libertador B. O'Higgins;32;16095;15737;477;13932;1856
Libertador B. O'Higgins;33;15429;15100;497;13522;1909
Libertador B. O'Higgins;34;14780;14487;434;13014;1933
Libertador B. O'Higgins;35;14208;13958;380;12562;2140
Libertador B. O'Higgins;36;13774;13519;358;12158;2202
Libertador B. O'Higgins;37;13305;13068;355;11783;2232
Libertador B. O'Higgins;38;14036;13809;328;12556;2530
Libertador B. O'Higgins;39;14293;14084;314;12910;2690
Libertador B. O'Higgins;40;13742;13519;298;12468;2642
Libertador B. O'Higgins;41;13347;13132;275;12058;2690
Libertador B. O'Higgins;42;12706;12553;272;11651;2657
Libertador B. O'Higgins;43;12774;12615;263;11712;2663
Libertador B. O'Higgins;44;12851;12696;236;11851;2802
Libertador B. O'Higgins;45;13638;13483;228;12661;2715
Libertador B. O'Higgins;46;13544;13393;229;12565;2728
Libertador B. O'Higgins;47;13572;13439;199;12584;3241
Libertador B. O'Higgins;48;13570;13438;206;12650;3232
Libertador B. O'Higgins;49;13289;13172;168;12375;3270
Libertador B. O'Higgins;50;12777;12677;168;12025;3431
Libertador B. O'Higgins;51;12222;12124;160;11451;3262
Libertador B. O'Higgins;52;13091;12986;156;12272;3599
Libertador B. O'Higgins;53;13374;13263;154;12557;3803
Libertador B. O'Higgins;54;13507;13429;143;12786;4447
Libertador B. O'Higgins;55;13334;13254;131;12656;5050
Libertador B. O'Higgins;56;13255;13187;109;12577;5154
Libertador B. O'Higgins;57;13269;13176;107;12570;5415
Libertador B. O'Higgins;58;13034;12945;132;12331;5315
Libertador B. O'Higgins;59;12425;12355;110;11711;5216
Libertador B. O'Higgins;60;12417;12351;41;11710;5924
Libertador B. O'Higgins;61;11545;11499;5;10910;5731
Libertador B. O'Higgins;62;11199;11150;2;10588;5695
Libertador B. O'Higgins;63;11044;10969;;10427;5872
Libertador B. O'Higgins;64;10476;10419;1;9884;5677
Libertador B. O'Higgins;65;10087;10033;3;9551;5791
Libertador B. O'Higgins;66;9436;9384;2;8881;5659
Libertador B. O'Higgins;67;9316;9276;;8859;5779
Libertador B. O'Higgins;68;8499;8462;1;8095;5385
Libertador B. O'Higgins;69;7911;7878;;7521;5030
Libertador B. O'Higgins;70;7527;7499;1;7130;4934
Libertador B. O'Higgins;71;7187;7146;;6782;4737
Libertador B. O'Higgins;72;6967;6938;;6577;4606
Libertador B. O'Higgins;73;6603;6562;;6209;4381
Libertador B. O'Higgins;74;6032;5997;;5636;3931
Libertador B. O'Higgins;75;5749;5716;;5376;3774
Libertador B. O'Higgins;76;5322;5288;;4918;3448
Libertador B. O'Higgins;77;4639;4595;;4252;2881
Libertador B. O'Higgins;78;4387;4349;;4016;2816
Libertador B. O'Higgins;79;4014;3990;;3640;2518
Libertador B. O'Higgins;80;3701;3672;;3372;2269
Libertador B. O'Higgins;81;3242;3206;;2912;1994
Libertador B. O'Higgins;82;2940;2911;;2582;1704
Libertador B. O'Higgins;83;2599;2579;;2299;1495
Libertador B. O'Higgins;84;2251;2214;;1928;1285
Libertador B. O'Higgins;85;2032;2009;;1734;1114
Libertador B. O'Higgins;86;1899;1875;;1639;1067
Libertador B. O'Higgins;87;1521;1500;;1276;818
Libertador B. O'Higgins;88;1437;1403;1;1169;721
Libertador B. O'Higgins;89;1194;1166;;975;623
Libertador B. O'Higgins;90;1087;1068;;855;495
Libertador B. O'Higgins;91;854;837;;677;395
Libertador B. O'Higgins;92;766;753;;599;355
Libertador B. O'Higgins;93;543;529;;405;242
Libertador B. O'Higgins;94;395;383;;315;173
Libertador B. O'Higgins;95;240;231;;169;98
Libertador B. O'Higgins;96;201;195;;147;79
Libertador B. O'Higgins;97;159;156;;123;71
Libertador B. O'Higgins;98;94;90;;65;34
Libertador B. O'Higgins;99;61;60;;44;22
Libertador B. O'Higgins;100;51;51;;35;14
Libertador B. O'Higgins;101;20;19;;13;8
Libertador B. O'Higgins;102;23;23;;13;10
Libertador B. O'Higgins;103;13;13;;6;4
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10365;10089;5363;13299;363
Maule;19;12394;12089;2491;12584;498
Maule;20;14435;14102;1120;13049;573
Maule;21;14386;14009;913;12620;708
Maule;22;15052;14647;829;13107;1067
Maule;23;13716;13310;2521;13409;1213
Maule;24;14001;13571;2394;13471;1440
Maule;25;15145;14689;1354;13547;1675
Maule;26;16275;15856;912;14242;1805
Maule;27;16459;16028;754;14240;1953
Maule;28;16492;16087;741;14288;2100
Maule;29;17113;16676;738;14879;2183
Maule;30;17646;17254;690;15421;2249
Maule;31;18043;17656;643;15845;2435
Maule;32;17363;16986;650;15234;2373
Maule;33;16675;16330;574;14678;2281
Maule;34;15806;15519;564;14035;2279
Maule;35;15400;15123;476;13640;2412
Maule;36;14508;14240;467;12927;2438
Maule;37;14449;14202;432;13001;2456
Maule;38;15251;15037;410;13735;2694
Maule;39;15761;15535;439;14349;2839
Maule;40;14729;14523;426;13453;2624
Maule;41;14396;14234;387;13186;2724
Maule;42;13765;13599;375;12681;2724
Maule;43;13852;13680;332;12703;2748
Maule;44;14442;14276;342;13347;3070
Maule;45;15115;14965;359;14047;2971
Maule;46;15109;14953;360;14087;3083
Maule;47;15096;14956;327;14176;3455
Maule;48;15085;14928;291;14057;3424
Maule;49;14786;14644;240;13776;3468
Maule;50;14274;14141;266;13396;3594
Maule;51;14006;13900;263;13170;3605
Maule;52;14914;14787;244;14062;3986
Maule;53;15415;15294;245;14563;4258
Maule;54;15519;15410;246;14707;4854
Maule;55;15535;15422;231;14697;5399
Maule;56;15116;14991;182;14265;5474
Maule;57;14889;14785;190;14135;5559
Maule;58;14932;14826;201;14164;5631
Maule;59;14099;14023;174;13349;5530
Maule;60;14266;14180;120;13470;6539
Maule;61;13148;13064;11;12369;6282
Maule;62;12699;12639;3;11948;6335
Maule;63;12517;12439;4;11818;6374
Maule;64;12007;11936;5;11314;6385
Maule;65;11754;11690;3;11052;6747
Maule;66;10530;10471;;9911;6218
Maule;67;11004;10936;2;10407;6637
Maule;68;10005;9950;3;9430;6173
Maule;69;9239;9183;1;8722;5773
Maule;70;8779;8736;;8304;5577
Maule;71;8272;8227;1;7761;5391
Maule;72;8003;7959;;7495;5230
Maule;73;7278;7217;1;6757;4653
Maule;74;7033;6981;1;6530;4465
Maule;75;6466;6421;;5967;4051
Maule;76;6247;6192;;5762;3976
Maule;77;5448;5410;;5000;3378
Maule;78;5063;5033;;4635;3086
Maule;79;4600;4562;;4166;2793
Maule;80;4464;4415;;3980;2642
Maule;81;3949;3900;;3497;2314
Maule;82;3413;3362;;2988;1975
Maule;83;2895;2871;;2540;1684
Maule;84;2755;2723;;2374;1508
Maule;85;2383;2352;;2041;1257
Maule;86;2081;2048;;1748;1054
Maule;87;1759;1736;;1453;905
Maule;88;1579;1555;;1303;810
Maule;89;1351;1329;1;1105;692
Maule;90;1243;1223;;1010;587
Maule;91;995;971;;771;468
Maule;92;843;822;;655;382
Maule;93;639;621;;500;278
Maule;94;453;446;;356;216
Maule;95;320;312;;246;130
Maule;96;237;229;;170;89
Maule;97;181;177;;124;66
Maule;98;120;115;;83;36
Maule;99;101;98;;68;42
Maule;100;73;69;;48;25
Maule;101;35;34;;25;15
Maule;102;14;14;;8;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;63728;61734;35074;82531;2630
Metropolitana  Santiago;19;84230;82123;13007;81493;3409
Metropolitana  Santiago;20;98007;95580;5724;86610;4756
Metropolitana  Santiago;21;99185;96434;5188;86191;5964
Metropolitana  Santiago;22;100333;97545;9076;89986;8500
Metropolitana  Santiago;23;95947;92898;17782;93240;9166
Metropolitana  Santiago;24;105738;102456;12103;96239;10078
Metropolitana  Santiago;25;110460;107077;11161;99573;11955
Metropolitana  Santiago;26;122017;118483;7772;106400;14140
Metropolitana  Santiago;27;123474;120063;7257;107794;14741
Metropolitana  Santiago;28;126258;122867;7090;110124;15070
Metropolitana  Santiago;29;128546;125161;6999;112653;16541
Metropolitana  Santiago;30;133050;129842;6545;116833;17491
Metropolitana  Santiago;31;134174;131158;6099;118185;18489
Metropolitana  Santiago;32;131042;128081;5869;115950;19350
Metropolitana  Santiago;33;123987;121252;5431;110274;19336
Metropolitana  Santiago;34;118542;116025;5035;105682;19430
Metropolitana  Santiago;35;113929;111721;4634;102096;19773
Metropolitana  Santiago;36;110202;108130;4249;99052;20256
Metropolitana  Santiago;37;106638;104625;3936;96313;20468
Metropolitana  Santiago;38;109046;107134;3798;98915;21910
Metropolitana  Santiago;39;110899;109083;3885;101269;22964
Metropolitana  Santiago;40;103509;101918;3423;94776;22076
Metropolitana  Santiago;41;99818;98345;3180;91811;22342
Metropolitana  Santiago;42;94674;93227;2894;87303;21861
Metropolitana  Santiago;43;90862;89590;2606;84173;21208
Metropolitana  Santiago;44;90512;89330;2533;84318;21727
Metropolitana  Santiago;45;94400;93255;2150;88324;22578
Metropolitana  Santiago;46;96761;95675;2257;90746;24631
Metropolitana  Santiago;47;97210;96086;2042;91128;26873
Metropolitana  Santiago;48;96781;95721;1839;90763;26602
Metropolitana  Santiago;49;95591;94565;1775;90054;27253
Metropolitana  Santiago;50;91197;90313;1582;86184;27192
Metropolitana  Santiago;51;86923;86107;1411;82174;26804
Metropolitana  Santiago;52;88118;87336;1381;83422;28380
Metropolitana  Santiago;53;88845;88066;1291;84148;29119
Metropolitana  Santiago;54;89264;88560;1215;84815;33401
Metropolitana  Santiago;55;90824;90081;1104;86476;38975
Metropolitana  Santiago;56;91587;90873;1086;87214;40611
Metropolitana  Santiago;57;90245;89590;1010;85950;40242
Metropolitana  Santiago;58;90657;89962;946;86359;42056
Metropolitana  Santiago;59;85852;85256;810;81718;40991
Metropolitana  Santiago;60;84193;83596;433;79879;44377
Metropolitana  Santiago;61;77968;77380;61;73595;42484
Metropolitana  Santiago;62;75050;74580;36;71052;42797
Metropolitana  Santiago;63;72745;72301;26;69025;42369
Metropolitana  Santiago;64;68909;68484;31;65344;41481
Metropolitana  Santiago;65;64313;63914;15;61015;40246
Metropolitana  Santiago;66;57372;57046;14;54474;37060
Metropolitana  Santiago;67;56640;56335;10;53940;37723
Metropolitana  Santiago;68;51822;51521;14;49251;34982
Metropolitana  Santiago;69;48422;48137;4;45965;33180
Metropolitana  Santiago;70;45681;45425;8;43467;31630
Metropolitana  Santiago;71;44625;44339;5;42237;31720
Metropolitana  Santiago;72;42683;42438;3;40568;30687
Metropolitana  Santiago;73;40483;40232;5;38314;28917
Metropolitana  Santiago;74;38435;38214;2;36309;27399
Metropolitana  Santiago;75;35626;35378;1;33543;25446
Metropolitana  Santiago;76;34117;33873;3;32040;24241
Metropolitana  Santiago;77;30954;30735;;28987;21846
Metropolitana  Santiago;78;29021;28795;;27053;20492
Metropolitana  Santiago;79;26462;26230;1;24555;18438
Metropolitana  Santiago;80;24755;24536;;22799;17071
Metropolitana  Santiago;81;21739;21530;1;19916;14781
Metropolitana  Santiago;82;18936;18754;2;17266;12795
Metropolitana  Santiago;83;17220;17049;;15554;11324
Metropolitana  Santiago;84;15479;15325;1;13836;10034
Metropolitana  Santiago;85;13972;13791;1;12448;8892
Metropolitana  Santiago;86;12653;12470;;11131;7788
Metropolitana  Santiago;87;11157;11011;1;9744;6794
Metropolitana  Santiago;88;10368;10201;;8929;6128
Metropolitana  Santiago;89;9229;9074;;7842;5372
Metropolitana  Santiago;90;8372;8226;;6992;4631
Metropolitana  Santiago;91;6812;6662;2;5647;3745
Metropolitana  Santiago;92;5661;5527;;4669;3051
Metropolitana  Santiago;93;4289;4188;;3411;2191
Metropolitana  Santiago;94;3088;3015;1;2434;1534
Metropolitana  Santiago;95;2286;2227;;1762;1088
Metropolitana  Santiago;96;1737;1684;;1323;860
Metropolitana  Santiago;97;1159;1129;;845;492
Metropolitana  Santiago;98;908;877;;664;424
Metropolitana  Santiago;99;575;548;;420;247
Metropolitana  Santiago;100;392;380;;275;154
Metropolitana  Santiago;101;229;217;;158;84
Metropolitana  Santiago;102;139;136;;97;62
Metropolitana  Santiago;103;90;81;;57;34
Metropolitana  Santiago;104;52;46;;30;18
Metropolitana  Santiago;105;29;28;;23;14
Metropolitana  Santiago;106;11;11;;7;1
Metropolitana  Santiago;107;10;10;;7;4
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;3;3;;3;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
