REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1820;1793;;1527;1136
Bíobío;91;1529;1487;;1248;899
Bíobío;92;1237;1212;;998;717
Bíobío;93;910;886;;718;507
Bíobío;94;685;659;;529;368
Bíobío;95;522;513;;407;272
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9448;9147;4919;12797;9073
Libertador B. O'Higgins;19;11625;11321;2037;12064;8598
Libertador B. O'Higgins;20;13442;13048;980;12585;8905
Libertador B. O'Higgins;21;13530;13107;735;12250;8703
Libertador B. O'Higgins;22;14045;13593;770;12647;8760
Libertador B. O'Higgins;23;13416;12932;1600;12787;8818
Libertador B. O'Higgins;24;13903;13450;1146;12826;8855
Libertador B. O'Higgins;25;14158;13750;996;12942;8950
Libertador B. O'Higgins;26;15116;14669;744;13564;9472
Libertador B. O'Higgins;27;15229;14793;619;13558;9553
Libertador B. O'Higgins;28;15401;14968;577;13784;9778
Libertador B. O'Higgins;29;15680;15250;593;14162;10174
Libertador B. O'Higgins;30;16156;15776;592;14678;10700
Libertador B. O'Higgins;31;16555;16198;533;14952;10924
Libertador B. O'Higgins;32;16185;15856;481;14691;10915
Libertador B. O'Higgins;33;15522;15196;496;14170;10620
Libertador B. O'Higgins;34;14869;14586;436;13620;10265
Libertador B. O'Higgins;35;14276;14049;378;13125;9898
Libertador B. O'Higgins;36;13857;13613;356;12724;9639
Libertador B. O'Higgins;37;13361;13157;354;12304;9485
Libertador B. O'Higgins;38;14085;13870;328;13045;10164
Libertador B. O'Higgins;39;14347;14144;314;13410;10522
Libertador B. O'Higgins;40;13792;13573;298;12932;10201
Libertador B. O'Higgins;41;13384;13188;275;12470;9922
Libertador B. O'Higgins;42;12758;12603;272;12042;9694
Libertador B. O'Higgins;43;12815;12654;263;12097;9729
Libertador B. O'Higgins;44;12884;12732;236;12180;9922
Libertador B. O'Higgins;45;13662;13514;227;12995;10597
Libertador B. O'Higgins;46;13573;13438;231;12899;10639
Libertador B. O'Higgins;47;13601;13475;197;12917;10650
Libertador B. O'Higgins;48;13597;13472;206;12968;10805
Libertador B. O'Higgins;49;13305;13202;168;12680;10601
Libertador B. O'Higgins;50;12795;12698;168;12273;10352
Libertador B. O'Higgins;51;12241;12146;160;11703;9829
Libertador B. O'Higgins;52;13104;13006;156;12536;10533
Libertador B. O'Higgins;53;13390;13289;155;12817;10911
Libertador B. O'Higgins;54;13541;13471;143;13045;11120
Libertador B. O'Higgins;55;13357;13284;131;12886;11060
Libertador B. O'Higgins;56;13273;13205;109;12801;11027
Libertador B. O'Higgins;57;13282;13194;107;12785;11090
Libertador B. O'Higgins;58;13054;12971;132;12563;10757
Libertador B. O'Higgins;59;12445;12378;110;11943;10224
Libertador B. O'Higgins;60;12437;12372;41;11921;10325
Libertador B. O'Higgins;61;11547;11503;5;11059;9651
Libertador B. O'Higgins;62;11215;11168;2;10758;9307
Libertador B. O'Higgins;63;11062;10991;;10588;9226
Libertador B. O'Higgins;64;10484;10431;1;10011;8818
Libertador B. O'Higgins;65;10093;10038;3;9668;8506
Libertador B. O'Higgins;66;9437;9388;2;8993;7973
Libertador B. O'Higgins;67;9317;9276;;8961;7987
Libertador B. O'Higgins;68;8495;8457;1;8167;7294
Libertador B. O'Higgins;69;7919;7888;;7595;6759
Libertador B. O'Higgins;70;7533;7504;1;7221;6419
Libertador B. O'Higgins;71;7193;7156;;6852;6054
Libertador B. O'Higgins;72;6968;6941;;6637;5891
Libertador B. O'Higgins;73;6605;6567;;6282;5500
Libertador B. O'Higgins;74;6032;6001;;5702;4987
Libertador B. O'Higgins;75;5755;5725;;5437;4734
Libertador B. O'Higgins;76;5326;5294;;4969;4302
Libertador B. O'Higgins;77;4636;4598;;4300;3695
Libertador B. O'Higgins;78;4389;4351;;4063;3479
Libertador B. O'Higgins;79;4018;3994;;3693;3141
Libertador B. O'Higgins;80;3703;3675;;3421;2861
Libertador B. O'Higgins;81;3241;3206;;2951;2476
Libertador B. O'Higgins;82;2944;2915;;2617;2160
Libertador B. O'Higgins;83;2600;2578;;2332;1890
Libertador B. O'Higgins;84;2250;2216;;1968;1574
Libertador B. O'Higgins;85;2036;2015;;1758;1376
Libertador B. O'Higgins;86;1899;1874;;1660;1318
Libertador B. O'Higgins;87;1525;1503;;1302;1018
Libertador B. O'Higgins;88;1436;1402;1;1190;891
Libertador B. O'Higgins;89;1198;1168;;996;763
Libertador B. O'Higgins;90;1087;1067;;878;620
Libertador B. O'Higgins;91;857;839;;694;522
Libertador B. O'Higgins;92;768;756;;614;449
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;226
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;93;90;;66;43
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10436;10166;5359;14216;10046
Maule;19;12487;12214;2496;13454;9468
Maule;20;14475;14189;1120;13916;9858
Maule;21;14500;14156;913;13553;9469
Maule;22;15098;14728;829;13942;9684
Maule;23;13785;13412;2520;14286;9838
Maule;24;14080;13681;2393;14413;9894
Maule;25;15234;14815;1355;14427;10028
Maule;26;16355;15995;911;15070;10460
Maule;27;16565;16166;754;15146;10589
Maule;28;16595;16213;742;15198;10652
Maule;29;17219;16808;740;15772;11134
Maule;30;17727;17347;692;16304;11570
Maule;31;18143;17766;645;16701;11934
Maule;32;17481;17129;652;16052;11582
Maule;33;16752;16433;575;15472;11245
Maule;34;15866;15605;565;14696;10744
Maule;35;15460;15188;479;14263;10669
Maule;36;14561;14302;466;13485;10143
Maule;37;14504;14263;430;13503;10245
Maule;38;15297;15094;411;14298;10868
Maule;39;15817;15595;439;14867;11373
Maule;40;14757;14550;424;13903;10650
Maule;41;14433;14274;388;13648;10600
Maule;42;13830;13668;374;13137;10293
Maule;43;13899;13730;333;13108;10213
Maule;44;14482;14322;342;13726;10904
Maule;45;15129;14993;359;14454;11453
Maule;46;15133;14990;360;14473;11611
Maule;47;15115;14994;327;14529;11744
Maule;48;15114;14979;290;14465;11761
Maule;49;14805;14682;238;14142;11508
Maule;50;14284;14169;264;13689;11284
Maule;51;14022;13928;264;13463;11097
Maule;52;14936;14826;244;14356;11907
Maule;53;15423;15318;244;14852;12354
Maule;54;15562;15458;247;14999;12428
Maule;55;15539;15434;231;14950;12546
Maule;56;15145;15028;184;14544;12239
Maule;57;14894;14809;191;14356;12188
Maule;58;14949;14844;200;14395;12208
Maule;59;14120;14051;173;13573;11505
Maule;60;14283;14208;120;13706;11692
Maule;61;13150;13075;11;12534;10798
Maule;62;12724;12665;3;12139;10479
Maule;63;12539;12468;3;11994;10337
Maule;64;12018;11946;5;11458;10033
Maule;65;11760;11700;2;11201;9810
Maule;66;10532;10478;;10045;8839
Maule;67;11004;10942;2;10530;9255
Maule;68;10012;9958;3;9536;8365
Maule;69;9240;9189;1;8813;7752
Maule;70;8783;8745;;8382;7329
Maule;71;8279;8234;1;7862;6898
Maule;72;8014;7968;;7593;6685
Maule;73;7283;7229;1;6846;5951
Maule;74;7037;6991;1;6612;5736
Maule;75;6475;6431;;6048;5185
Maule;76;6242;6189;;5814;4992
Maule;77;5450;5411;;5056;4288
Maule;78;5068;5036;;4691;3915
Maule;79;4598;4563;;4215;3491
Maule;80;4465;4420;;4032;3288
Maule;81;3950;3904;;3559;2922
Maule;82;3417;3372;;3027;2437
Maule;83;2900;2873;;2573;2084
Maule;84;2758;2725;;2410;1894
Maule;85;2379;2352;;2071;1617
Maule;86;2084;2054;;1787;1354
Maule;87;1757;1734;;1478;1111
Maule;88;1580;1557;;1330;985
Maule;89;1352;1330;1;1120;841
Maule;90;1243;1223;;1025;713
Maule;91;1000;974;;791;562
Maule;92;842;821;;664;459
Maule;93;637;620;;503;344
Maule;94;452;446;;365;254
Maule;95;322;314;;250;158
Maule;96;236;229;;176;113
Maule;97;179;175;;123;77
Maule;98;120;115;;84;44
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64169;62341;35107;88547;63494
Metropolitana  Santiago;19;84855;82923;12995;87233;62679
Metropolitana  Santiago;20;98523;96287;5711;92296;66638
Metropolitana  Santiago;21;99778;97225;5182;92022;65976
Metropolitana  Santiago;22;100912;98361;9074;96180;68093
Metropolitana  Santiago;23;96552;93690;17793;99440;69853
Metropolitana  Santiago;24;106421;103389;12114;102883;72258
Metropolitana  Santiago;25;111152;108049;11162;106132;74786
Metropolitana  Santiago;26;122691;119418;7772;113358;80701
Metropolitana  Santiago;27;124286;121060;7254;114712;81937
Metropolitana  Santiago;28;127025;123879;7088;117087;84124
Metropolitana  Santiago;29;129444;126270;7000;119467;86984
Metropolitana  Santiago;30;133802;130761;6545;123518;90675
Metropolitana  Santiago;31;134908;132061;6098;124598;92550
Metropolitana  Santiago;32;131827;129027;5866;122096;91414
Metropolitana  Santiago;33;124666;122053;5431;115811;87356
Metropolitana  Santiago;34;119152;116752;5038;110788;84084
Metropolitana  Santiago;35;114409;112312;4630;106759;81800
Metropolitana  Santiago;36;110683;108719;4249;103377;79878
Metropolitana  Santiago;37;107074;105132;3933;100326;78040
Metropolitana  Santiago;38;109453;107635;3804;102830;80597
Metropolitana  Santiago;39;111275;109550;3884;105201;83076
Metropolitana  Santiago;40;103790;102321;3424;98203;78106
Metropolitana  Santiago;41;100077;98668;3177;94945;76135
Metropolitana  Santiago;42;94989;93601;2895;90201;73031
Metropolitana  Santiago;43;91183;89977;2611;86896;70759
Metropolitana  Santiago;44;90791;89645;2537;86758;71199
Metropolitana  Santiago;45;94553;93492;2147;90522;75060
Metropolitana  Santiago;46;96981;95910;2263;93037;77495
Metropolitana  Santiago;47;97384;96323;2041;93396;78132
Metropolitana  Santiago;48;96928;95915;1836;92863;78145
Metropolitana  Santiago;49;95786;94808;1775;92006;77805
Metropolitana  Santiago;50;91331;90485;1584;87932;74698
Metropolitana  Santiago;51;87069;86303;1407;83818;71653
Metropolitana  Santiago;52;88215;87487;1382;84962;72606
Metropolitana  Santiago;53;89038;88313;1289;85695;73377
Metropolitana  Santiago;54;89465;88774;1217;86348;74342
Metropolitana  Santiago;55;90965;90265;1104;87860;76081
Metropolitana  Santiago;56;91748;91053;1084;88630;76970
Metropolitana  Santiago;57;90347;89727;1010;87291;75847
Metropolitana  Santiago;58;90759;90088;944;87611;76352
Metropolitana  Santiago;59;85968;85388;805;82858;72364
Metropolitana  Santiago;60;84220;83651;434;80917;70946
Metropolitana  Santiago;61;78041;77474;59;74572;65466
Metropolitana  Santiago;62;75121;74675;37;71926;63646
Metropolitana  Santiago;63;72795;72345;27;69793;62096
Metropolitana  Santiago;64;68978;68576;32;66056;58839
Metropolitana  Santiago;65;64354;63978;15;61608;55072
Metropolitana  Santiago;66;57380;57072;15;54954;49311
Metropolitana  Santiago;67;56645;56331;10;54396;48998
Metropolitana  Santiago;68;51839;51555;14;49726;44810
Metropolitana  Santiago;69;48464;48185;4;46376;41826
Metropolitana  Santiago;70;45689;45443;7;43777;39479
Metropolitana  Santiago;71;44647;44374;5;42567;38613
Metropolitana  Santiago;72;42704;42453;3;40876;36918
Metropolitana  Santiago;73;40514;40268;5;38605;34747
Metropolitana  Santiago;74;38462;38246;2;36614;32826
Metropolitana  Santiago;75;35638;35389;1;33821;30279
Metropolitana  Santiago;76;34124;33899;3;32279;28836
Metropolitana  Santiago;77;30968;30764;;29234;25955
Metropolitana  Santiago;78;29024;28805;1;27250;24102
Metropolitana  Santiago;79;26485;26251;1;24766;21757
Metropolitana  Santiago;80;24766;24546;;23000;20066
Metropolitana  Santiago;81;21758;21553;1;20119;17472
Metropolitana  Santiago;82;18945;18771;2;17433;15041
Metropolitana  Santiago;83;17225;17055;;15704;13354
Metropolitana  Santiago;84;15482;15328;1;13987;11794
Metropolitana  Santiago;85;13974;13799;1;12561;10478
Metropolitana  Santiago;86;12665;12485;;11250;9255
Metropolitana  Santiago;87;11156;11014;1;9837;8000
Metropolitana  Santiago;88;10375;10210;;9013;7287
Metropolitana  Santiago;89;9232;9082;;7915;6351
Metropolitana  Santiago;90;8380;8231;;7073;5485
Metropolitana  Santiago;91;6822;6676;2;5721;4409
Metropolitana  Santiago;92;5663;5531;;4738;3589
Metropolitana  Santiago;93;4295;4194;;3463;2599
Metropolitana  Santiago;94;3089;3017;1;2457;1816
Metropolitana  Santiago;95;2290;2233;;1790;1296
Metropolitana  Santiago;96;1740;1686;;1341;985
Metropolitana  Santiago;97;1162;1130;;859;587
Metropolitana  Santiago;98;907;876;;670;476
Metropolitana  Santiago;99;569;543;;419;278
Metropolitana  Santiago;100;392;380;;278;178
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
