REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1974;1935;;1646;1270
Bíobío;90;1820;1794;;1527;1143
Bíobío;91;1529;1487;;1248;901
Bíobío;92;1237;1212;;998;723
Bíobío;93;910;887;;720;514
Bíobío;94;685;659;;529;371
Bíobío;95;522;513;;407;272
Bíobío;96;391;385;;304;203
Bíobío;97;276;268;;215;150
Bíobío;98;187;183;;137;87
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9453;9153;4919;12842;9331
Libertador B. O'Higgins;19;11636;11327;2038;12103;8825
Libertador B. O'Higgins;20;13455;13066;980;12640;9189
Libertador B. O'Higgins;21;13535;13110;735;12295;8928
Libertador B. O'Higgins;22;14051;13599;770;12691;8995
Libertador B. O'Higgins;23;13427;12938;1600;12835;9061
Libertador B. O'Higgins;24;13910;13462;1146;12870;9078
Libertador B. O'Higgins;25;14163;13758;996;13001;9171
Libertador B. O'Higgins;26;15122;14676;744;13587;9712
Libertador B. O'Higgins;27;15236;14798;620;13602;9736
Libertador B. O'Higgins;28;15405;14979;575;13813;9998
Libertador B. O'Higgins;29;15690;15264;593;14202;10384
Libertador B. O'Higgins;30;16163;15786;592;14725;10888
Libertador B. O'Higgins;31;16563;16206;533;14984;11159
Libertador B. O'Higgins;32;16193;15861;481;14724;11125
Libertador B. O'Higgins;33;15527;15201;496;14196;10787
Libertador B. O'Higgins;34;14872;14593;436;13648;10440
Libertador B. O'Higgins;35;14284;14058;378;13161;10068
Libertador B. O'Higgins;36;13861;13621;356;12745;9768
Libertador B. O'Higgins;37;13366;13156;354;12322;9626
Libertador B. O'Higgins;38;14092;13875;328;13070;10319
Libertador B. O'Higgins;39;14347;14145;315;13418;10703
Libertador B. O'Higgins;40;13791;13578;298;12943;10338
Libertador B. O'Higgins;41;13389;13193;274;12491;10054
Libertador B. O'Higgins;42;12763;12609;272;12057;9818
Libertador B. O'Higgins;43;12819;12659;263;12110;9858
Libertador B. O'Higgins;44;12884;12737;236;12191;10042
Libertador B. O'Higgins;45;13666;13519;227;13008;10705
Libertador B. O'Higgins;46;13576;13440;231;12912;10737
Libertador B. O'Higgins;47;13604;13479;198;12928;10754
Libertador B. O'Higgins;48;13599;13478;206;12981;10903
Libertador B. O'Higgins;49;13304;13200;168;12690;10687
Libertador B. O'Higgins;50;12797;12701;168;12285;10440
Libertador B. O'Higgins;51;12243;12146;160;11708;9924
Libertador B. O'Higgins;52;13106;13005;156;12543;10621
Libertador B. O'Higgins;53;13391;13291;155;12823;10989
Libertador B. O'Higgins;54;13543;13470;143;13047;11200
Libertador B. O'Higgins;55;13362;13286;131;12899;11137
Libertador B. O'Higgins;56;13275;13206;109;12805;11090
Libertador B. O'Higgins;57;13281;13193;107;12786;11165
Libertador B. O'Higgins;58;13056;12972;132;12567;10809
Libertador B. O'Higgins;59;12447;12379;110;11948;10301
Libertador B. O'Higgins;60;12438;12374;41;11928;10387
Libertador B. O'Higgins;61;11547;11503;5;11063;9705
Libertador B. O'Higgins;62;11217;11169;2;10762;9362
Libertador B. O'Higgins;63;11064;10993;;10599;9270
Libertador B. O'Higgins;64;10485;10434;1;10018;8864
Libertador B. O'Higgins;65;10091;10037;3;9671;8534
Libertador B. O'Higgins;66;9437;9388;2;8997;8018
Libertador B. O'Higgins;67;9317;9276;;8963;8012
Libertador B. O'Higgins;68;8497;8458;1;8170;7311
Libertador B. O'Higgins;69;7918;7888;;7596;6784
Libertador B. O'Higgins;70;7534;7504;1;7228;6444
Libertador B. O'Higgins;71;7193;7156;;6852;6075
Libertador B. O'Higgins;72;6968;6941;;6637;5916
Libertador B. O'Higgins;73;6605;6567;;6284;5527
Libertador B. O'Higgins;74;6032;6001;;5707;5005
Libertador B. O'Higgins;75;5755;5724;;5439;4757
Libertador B. O'Higgins;76;5326;5294;;4969;4319
Libertador B. O'Higgins;77;4637;4599;;4304;3712
Libertador B. O'Higgins;78;4388;4351;;4063;3491
Libertador B. O'Higgins;79;4018;3994;;3695;3149
Libertador B. O'Higgins;80;3703;3675;;3421;2873
Libertador B. O'Higgins;81;3242;3206;;2951;2491
Libertador B. O'Higgins;82;2944;2915;;2619;2170
Libertador B. O'Higgins;83;2600;2579;;2333;1895
Libertador B. O'Higgins;84;2250;2216;;1968;1580
Libertador B. O'Higgins;85;2036;2015;;1759;1381
Libertador B. O'Higgins;86;1899;1875;;1663;1326
Libertador B. O'Higgins;87;1525;1503;;1303;1025
Libertador B. O'Higgins;88;1436;1402;1;1190;894
Libertador B. O'Higgins;89;1198;1168;;997;768
Libertador B. O'Higgins;90;1087;1067;;878;623
Libertador B. O'Higgins;91;857;839;;695;528
Libertador B. O'Higgins;92;768;756;;615;449
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;227
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;94;90;;66;44
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10446;10178;5359;14256;10363
Maule;19;12493;12224;2496;13483;9784
Maule;20;14478;14193;1120;13956;10136
Maule;21;14507;14165;913;13607;9740
Maule;22;15098;14729;829;13979;9950
Maule;23;13790;13418;2520;14315;10152
Maule;24;14082;13689;2393;14451;10163
Maule;25;15245;14821;1355;14472;10294
Maule;26;16361;15999;911;15113;10752
Maule;27;16575;16176;754;15189;10879
Maule;28;16600;16219;742;15237;10921
Maule;29;17228;16819;740;15811;11395
Maule;30;17731;17356;692;16344;11843
Maule;31;18148;17770;645;16743;12198
Maule;32;17486;17134;652;16088;11807
Maule;33;16760;16441;575;15505;11488
Maule;34;15868;15610;565;14733;10961
Maule;35;15466;15195;479;14293;10878
Maule;36;14567;14300;466;13502;10308
Maule;37;14511;14271;430;13524;10419
Maule;38;15300;15101;411;14319;11067
Maule;39;15818;15596;439;14891;11566
Maule;40;14761;14557;424;13926;10832
Maule;41;14432;14273;388;13662;10750
Maule;42;13832;13672;374;13151;10432
Maule;43;13902;13736;333;13122;10369
Maule;44;14486;14328;342;13740;11024
Maule;45;15134;15000;359;14470;11622
Maule;46;15137;14995;360;14486;11759
Maule;47;15111;14989;327;14533;11882
Maule;48;15113;14982;290;14474;11868
Maule;49;14803;14680;238;14157;11625
Maule;50;14285;14170;264;13704;11389
Maule;51;14021;13929;264;13472;11190
Maule;52;14938;14828;244;14364;12000
Maule;53;15424;15316;244;14863;12462
Maule;54;15564;15459;247;15011;12545
Maule;55;15541;15437;231;14964;12642
Maule;56;15146;15031;184;14554;12327
Maule;57;14895;14812;191;14364;12280
Maule;58;14953;14847;200;14403;12294
Maule;59;14118;14052;173;13582;11596
Maule;60;14284;14208;120;13719;11766
Maule;61;13151;13074;11;12536;10860
Maule;62;12726;12666;3;12145;10551
Maule;63;12538;12467;3;11999;10396
Maule;64;12020;11951;5;11466;10099
Maule;65;11761;11700;2;11206;9854
Maule;66;10533;10480;;10047;8877
Maule;67;11004;10943;2;10534;9291
Maule;68;10010;9957;3;9537;8408
Maule;69;9242;9191;1;8814;7775
Maule;70;8784;8746;;8386;7358
Maule;71;8278;8232;1;7865;6925
Maule;72;8014;7968;;7595;6708
Maule;73;7283;7230;1;6847;5972
Maule;74;7037;6991;1;6614;5752
Maule;75;6474;6429;;6046;5210
Maule;76;6246;6192;;5818;5018
Maule;77;5450;5411;;5060;4303
Maule;78;5068;5036;;4694;3933
Maule;79;4598;4563;;4217;3504
Maule;80;4466;4420;;4032;3301
Maule;81;3951;3904;;3560;2934
Maule;82;3417;3372;;3027;2444
Maule;83;2900;2873;;2577;2090
Maule;84;2758;2725;;2411;1904
Maule;85;2379;2352;;2071;1625
Maule;86;2084;2054;;1788;1358
Maule;87;1757;1734;;1478;1113
Maule;88;1580;1557;;1330;990
Maule;89;1352;1330;1;1120;843
Maule;90;1242;1222;;1025;715
Maule;91;999;973;;790;566
Maule;92;842;821;;666;462
Maule;93;638;622;;505;348
Maule;94;452;446;;365;255
Maule;95;322;314;;250;159
Maule;96;236;229;;176;113
Maule;97;179;175;;123;78
Maule;98;120;115;;84;45
Maule;99;99;96;;66;45
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64203;62372;35107;88829;65150
Metropolitana  Santiago;19;84904;82979;12996;87505;64329
Metropolitana  Santiago;20;98574;96341;5710;92584;68269
Metropolitana  Santiago;21;99839;97289;5182;92340;67506
Metropolitana  Santiago;22;100976;98429;9074;96502;69713
Metropolitana  Santiago;23;96608;93762;17794;99778;71578
Metropolitana  Santiago;24;106461;103457;12117;103233;74030
Metropolitana  Santiago;25;111205;108113;11156;106453;76542
Metropolitana  Santiago;26;122744;119492;7772;113690;82496
Metropolitana  Santiago;27;124356;121145;7252;115017;83715
Metropolitana  Santiago;28;127062;123940;7089;117425;85825
Metropolitana  Santiago;29;129503;126343;6999;119774;88730
Metropolitana  Santiago;30;133867;130830;6541;123838;92428
Metropolitana  Santiago;31;134956;132126;6094;124911;94321
Metropolitana  Santiago;32;131891;129100;5865;122397;93006
Metropolitana  Santiago;33;124708;122115;5425;116064;88821
Metropolitana  Santiago;34;119199;116797;5035;111005;85471
Metropolitana  Santiago;35;114443;112359;4629;106969;83099
Metropolitana  Santiago;36;110699;108770;4249;103573;81102
Metropolitana  Santiago;37;107114;105172;3932;100511;79177
Metropolitana  Santiago;38;109490;107683;3802;103009;81735
Metropolitana  Santiago;39;111301;109583;3884;105362;84178
Metropolitana  Santiago;40;103820;102348;3424;98355;79099
Metropolitana  Santiago;41;100114;98687;3176;95076;77093
Metropolitana  Santiago;42;95015;93644;2894;90322;73922
Metropolitana  Santiago;43;91199;90008;2612;87005;71564
Metropolitana  Santiago;44;90806;89666;2537;86855;71931
Metropolitana  Santiago;45;94573;93517;2147;90605;75879
Metropolitana  Santiago;46;97000;95936;2263;93152;78227
Metropolitana  Santiago;47;97391;96341;2041;93487;78863
Metropolitana  Santiago;48;96950;95936;1836;92936;78829
Metropolitana  Santiago;49;95799;94828;1775;92099;78504
Metropolitana  Santiago;50;91337;90497;1584;87998;75275
Metropolitana  Santiago;51;87073;86316;1407;83877;72244
Metropolitana  Santiago;52;88223;87497;1382;85035;73183
Metropolitana  Santiago;53;89041;88326;1289;85759;73936
Metropolitana  Santiago;54;89477;88795;1217;86409;74848
Metropolitana  Santiago;55;90979;90286;1104;87937;76584
Metropolitana  Santiago;56;91755;91060;1085;88666;77435
Metropolitana  Santiago;57;90356;89745;1010;87333;76311
Metropolitana  Santiago;58;90765;90102;944;87670;76820
Metropolitana  Santiago;59;85979;85396;805;82893;72762
Metropolitana  Santiago;60;84222;83660;433;80966;71344
Metropolitana  Santiago;61;78044;77480;59;74610;65824
Metropolitana  Santiago;62;75131;74682;37;71963;63965
Metropolitana  Santiago;63;72801;72358;27;69827;62406
Metropolitana  Santiago;64;68981;68578;32;66086;59084
Metropolitana  Santiago;65;64360;63984;15;61632;55314
Metropolitana  Santiago;66;57382;57078;15;54967;49515
Metropolitana  Santiago;67;56649;56337;10;54417;49172
Metropolitana  Santiago;68;51843;51558;14;49743;44963
Metropolitana  Santiago;69;48468;48189;4;46389;41967
Metropolitana  Santiago;70;45692;45445;7;43787;39630
Metropolitana  Santiago;71;44649;44380;5;42589;38749
Metropolitana  Santiago;72;42704;42456;3;40892;37041
Metropolitana  Santiago;73;40517;40270;5;38616;34849
Metropolitana  Santiago;74;38461;38247;2;36620;32917
Metropolitana  Santiago;75;35642;35390;1;33824;30380
Metropolitana  Santiago;76;34127;33901;3;32288;28930
Metropolitana  Santiago;77;30969;30764;;29245;26033
Metropolitana  Santiago;78;29027;28810;1;27259;24179
Metropolitana  Santiago;79;26487;26252;1;24770;21834
Metropolitana  Santiago;80;24763;24543;;23003;20140
Metropolitana  Santiago;81;21758;21556;1;20126;17527
Metropolitana  Santiago;82;18946;18772;2;17438;15096
Metropolitana  Santiago;83;17227;17056;;15712;13390
Metropolitana  Santiago;84;15480;15328;1;13994;11833
Metropolitana  Santiago;85;13975;13800;1;12567;10506
Metropolitana  Santiago;86;12665;12487;;11254;9282
Metropolitana  Santiago;87;11156;11017;1;9843;8031
Metropolitana  Santiago;88;10376;10211;;9017;7311
Metropolitana  Santiago;89;9233;9083;;7923;6380
Metropolitana  Santiago;90;8380;8230;;7077;5508
Metropolitana  Santiago;91;6821;6674;2;5720;4416
Metropolitana  Santiago;92;5665;5532;;4742;3605
Metropolitana  Santiago;93;4295;4195;;3467;2610
Metropolitana  Santiago;94;3089;3017;1;2457;1823
Metropolitana  Santiago;95;2290;2233;;1791;1303
Metropolitana  Santiago;96;1740;1686;;1342;988
Metropolitana  Santiago;97;1161;1129;;859;591
Metropolitana  Santiago;98;907;876;;670;477
Metropolitana  Santiago;99;569;543;;419;279
Metropolitana  Santiago;100;392;380;;278;178
Metropolitana  Santiago;101;228;217;;162;96
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
