REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;90;1820;1793;;1527;1136
Bíobío;91;1529;1487;;1247;899
Bíobío;92;1237;1212;;998;716
Bíobío;93;910;886;;718;506
Bíobío;94;685;659;;529;368
Bíobío;95;522;513;;407;272
Bíobío;96;391;385;;304;202
Bíobío;97;276;268;;215;150
Bíobío;98;187;182;;137;86
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;31;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;1
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;40;1;1;;1;
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;51;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9447;9146;4920;12792;9028
Libertador B. O'Higgins;19;11624;11320;2036;12055;8552
Libertador B. O'Higgins;20;13443;13047;980;12577;8859
Libertador B. O'Higgins;21;13531;13107;735;12241;8646
Libertador B. O'Higgins;22;14042;13588;770;12633;8701
Libertador B. O'Higgins;23;13414;12933;1600;12780;8776
Libertador B. O'Higgins;24;13904;13451;1146;12821;8812
Libertador B. O'Higgins;25;14156;13747;996;12935;8897
Libertador B. O'Higgins;26;15115;14669;744;13557;9419
Libertador B. O'Higgins;27;15227;14790;619;13550;9511
Libertador B. O'Higgins;28;15399;14965;577;13778;9721
Libertador B. O'Higgins;29;15679;15247;594;14154;10126
Libertador B. O'Higgins;30;16155;15775;592;14669;10649
Libertador B. O'Higgins;31;16557;16199;533;14947;10887
Libertador B. O'Higgins;32;16186;15855;481;14683;10882
Libertador B. O'Higgins;33;15518;15194;496;14160;10583
Libertador B. O'Higgins;34;14868;14582;436;13613;10232
Libertador B. O'Higgins;35;14274;14047;378;13121;9866
Libertador B. O'Higgins;36;13859;13613;356;12722;9621
Libertador B. O'Higgins;37;13362;13158;354;12303;9442
Libertador B. O'Higgins;38;14086;13869;328;13043;10131
Libertador B. O'Higgins;39;14345;14142;314;13406;10495
Libertador B. O'Higgins;40;13790;13572;298;12928;10168
Libertador B. O'Higgins;41;13384;13186;276;12469;9900
Libertador B. O'Higgins;42;12757;12601;272;12039;9666
Libertador B. O'Higgins;43;12814;12654;263;12094;9698
Libertador B. O'Higgins;44;12883;12732;236;12177;9897
Libertador B. O'Higgins;45;13662;13514;227;12992;10562
Libertador B. O'Higgins;46;13575;13440;231;12900;10616
Libertador B. O'Higgins;47;13601;13475;197;12914;10627
Libertador B. O'Higgins;48;13598;13473;206;12966;10784
Libertador B. O'Higgins;49;13305;13202;168;12677;10571
Libertador B. O'Higgins;50;12796;12698;168;12272;10340
Libertador B. O'Higgins;51;12240;12145;160;11701;9805
Libertador B. O'Higgins;52;13103;13003;156;12533;10505
Libertador B. O'Higgins;53;13390;13289;155;12815;10894
Libertador B. O'Higgins;54;13540;13471;143;13044;11101
Libertador B. O'Higgins;55;13357;13284;131;12885;11047
Libertador B. O'Higgins;56;13273;13205;109;12800;11005
Libertador B. O'Higgins;57;13282;13194;107;12783;11074
Libertador B. O'Higgins;58;13053;12970;132;12561;10742
Libertador B. O'Higgins;59;12447;12379;110;11942;10219
Libertador B. O'Higgins;60;12437;12372;42;11918;10306
Libertador B. O'Higgins;61;11547;11503;5;11059;9639
Libertador B. O'Higgins;62;11214;11167;2;10756;9294
Libertador B. O'Higgins;63;11062;10992;;10589;9220
Libertador B. O'Higgins;64;10483;10430;1;10010;8809
Libertador B. O'Higgins;65;10095;10040;3;9669;8502
Libertador B. O'Higgins;66;9438;9389;2;8994;7964
Libertador B. O'Higgins;67;9317;9276;;8961;7980
Libertador B. O'Higgins;68;8496;8458;1;8168;7291
Libertador B. O'Higgins;69;7919;7888;;7593;6752
Libertador B. O'Higgins;70;7533;7504;1;7221;6410
Libertador B. O'Higgins;71;7194;7157;;6853;6046
Libertador B. O'Higgins;72;6968;6941;;6637;5885
Libertador B. O'Higgins;73;6605;6567;;6282;5496
Libertador B. O'Higgins;74;6032;6001;;5702;4986
Libertador B. O'Higgins;75;5755;5725;;5437;4731
Libertador B. O'Higgins;76;5326;5294;;4969;4300
Libertador B. O'Higgins;77;4636;4598;;4300;3694
Libertador B. O'Higgins;78;4389;4351;;4062;3476
Libertador B. O'Higgins;79;4018;3994;;3693;3139
Libertador B. O'Higgins;80;3703;3675;;3420;2861
Libertador B. O'Higgins;81;3241;3206;;2951;2474
Libertador B. O'Higgins;82;2944;2915;;2617;2158
Libertador B. O'Higgins;83;2600;2578;;2331;1890
Libertador B. O'Higgins;84;2250;2215;;1968;1574
Libertador B. O'Higgins;85;2036;2015;;1759;1375
Libertador B. O'Higgins;86;1899;1874;;1660;1317
Libertador B. O'Higgins;87;1525;1503;;1302;1017
Libertador B. O'Higgins;88;1436;1402;1;1190;890
Libertador B. O'Higgins;89;1198;1168;;996;762
Libertador B. O'Higgins;90;1087;1067;;878;620
Libertador B. O'Higgins;91;857;839;;694;521
Libertador B. O'Higgins;92;768;756;;613;449
Libertador B. O'Higgins;93;545;532;;413;296
Libertador B. O'Higgins;94;395;384;;319;226
Libertador B. O'Higgins;95;240;231;;174;119
Libertador B. O'Higgins;96;201;196;;151;102
Libertador B. O'Higgins;97;159;156;;123;89
Libertador B. O'Higgins;98;93;90;;66;43
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10437;10168;5359;14215;9990
Maule;19;12485;12211;2496;13447;9417
Maule;20;14475;14186;1120;13908;9792
Maule;21;14500;14154;914;13548;9425
Maule;22;15096;14726;829;13933;9628
Maule;23;13787;13414;2519;14283;9781
Maule;24;14079;13680;2393;14404;9841
Maule;25;15235;14815;1355;14422;9963
Maule;26;16354;15991;911;15063;10411
Maule;27;16566;16167;754;15143;10547
Maule;28;16593;16211;742;15191;10596
Maule;29;17220;16809;740;15770;11095
Maule;30;17728;17347;692;16296;11518
Maule;31;18145;17768;645;16694;11879
Maule;32;17477;17126;652;16046;11532
Maule;33;16751;16433;575;15465;11210
Maule;34;15865;15601;565;14691;10696
Maule;35;15459;15187;479;14256;10622
Maule;36;14558;14301;466;13480;10111
Maule;37;14504;14261;430;13500;10199
Maule;38;15296;15093;411;14295;10838
Maule;39;15818;15595;439;14864;11339
Maule;40;14758;14551;424;13901;10615
Maule;41;14433;14274;388;13646;10559
Maule;42;13829;13666;374;13135;10263
Maule;43;13897;13729;333;13103;10181
Maule;44;14484;14322;342;13724;10867
Maule;45;15129;14993;359;14450;11414
Maule;46;15132;14990;360;14468;11581
Maule;47;15114;14993;327;14524;11716
Maule;48;15115;14980;290;14464;11730
Maule;49;14805;14682;238;14138;11485
Maule;50;14284;14169;264;13685;11257
Maule;51;14022;13928;264;13460;11071
Maule;52;14935;14826;244;14353;11883
Maule;53;15424;15320;244;14852;12326
Maule;54;15561;15456;247;14995;12404
Maule;55;15540;15435;231;14948;12524
Maule;56;15145;15028;184;14542;12219
Maule;57;14894;14809;191;14352;12166
Maule;58;14949;14843;200;14394;12195
Maule;59;14120;14051;173;13572;11493
Maule;60;14284;14209;120;13706;11680
Maule;61;13150;13074;11;12534;10792
Maule;62;12726;12667;3;12140;10462
Maule;63;12538;12467;3;11992;10319
Maule;64;12019;11947;5;11458;10029
Maule;65;11759;11699;2;11198;9804
Maule;66;10532;10478;;10043;8831
Maule;67;11004;10942;2;10530;9244
Maule;68;10011;9957;3;9532;8359
Maule;69;9241;9190;1;8813;7745
Maule;70;8783;8745;;8381;7322
Maule;71;8279;8234;1;7862;6895
Maule;72;8015;7969;;7594;6682
Maule;73;7283;7229;1;6846;5949
Maule;74;7036;6990;1;6610;5732
Maule;75;6475;6431;;6046;5182
Maule;76;6242;6189;;5814;4991
Maule;77;5450;5411;;5055;4285
Maule;78;5068;5036;;4691;3914
Maule;79;4598;4563;;4215;3489
Maule;80;4465;4420;;4032;3284
Maule;81;3950;3904;;3559;2922
Maule;82;3417;3372;;3027;2435
Maule;83;2900;2873;;2573;2083
Maule;84;2758;2725;;2410;1893
Maule;85;2379;2352;;2071;1615
Maule;86;2084;2054;;1787;1354
Maule;87;1757;1734;;1478;1111
Maule;88;1580;1557;;1330;984
Maule;89;1352;1330;1;1120;840
Maule;90;1243;1223;;1025;712
Maule;91;999;974;;791;562
Maule;92;842;821;;664;459
Maule;93;637;620;;503;344
Maule;94;452;446;;365;254
Maule;95;322;314;;250;158
Maule;96;236;229;;176;113
Maule;97;179;175;;123;77
Maule;98;120;115;;84;44
Maule;99;99;96;;66;44
Maule;100;73;69;;48;30
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64171;62336;35108;88490;63163
Metropolitana  Santiago;19;84859;82920;12998;87174;62338
Metropolitana  Santiago;20;98513;96275;5710;92240;66330
Metropolitana  Santiago;21;99767;97219;5185;91978;65646
Metropolitana  Santiago;22;100914;98351;9073;96138;67737
Metropolitana  Santiago;23;96548;93683;17795;99379;69515
Metropolitana  Santiago;24;106416;103378;12115;102827;71879
Metropolitana  Santiago;25;111142;108035;11164;106078;74407
Metropolitana  Santiago;26;122694;119418;7770;113298;80328
Metropolitana  Santiago;27;124272;121048;7255;114652;81577
Metropolitana  Santiago;28;127019;123874;7089;117037;83725
Metropolitana  Santiago;29;129433;126258;7001;119414;86604
Metropolitana  Santiago;30;133793;130753;6547;123464;90300
Metropolitana  Santiago;31;134905;132059;6099;124554;92162
Metropolitana  Santiago;32;131821;129019;5868;122051;91045
Metropolitana  Santiago;33;124662;122045;5433;115771;87057
Metropolitana  Santiago;34;119149;116751;5038;110745;83774
Metropolitana  Santiago;35;114408;112307;4631;106730;81529
Metropolitana  Santiago;36;110679;108712;4250;103337;79606
Metropolitana  Santiago;37;107070;105130;3932;100283;77778
Metropolitana  Santiago;38;109448;107632;3804;102793;80368
Metropolitana  Santiago;39;111272;109548;3884;105169;82847
Metropolitana  Santiago;40;103792;102323;3424;98187;77903
Metropolitana  Santiago;41;100077;98669;3177;94923;75958
Metropolitana  Santiago;42;94990;93602;2895;90180;72846
Metropolitana  Santiago;43;91182;89975;2611;86878;70540
Metropolitana  Santiago;44;90783;89637;2536;86733;71019
Metropolitana  Santiago;45;94554;93493;2147;90508;74881
Metropolitana  Santiago;46;96979;95911;2263;93016;77321
Metropolitana  Santiago;47;97386;96328;2041;93381;77969
Metropolitana  Santiago;48;96923;95907;1835;92850;78009
Metropolitana  Santiago;49;95789;94809;1776;91997;77653
Metropolitana  Santiago;50;91330;90481;1584;87921;74553
Metropolitana  Santiago;51;87067;86301;1407;83809;71524
Metropolitana  Santiago;52;88218;87490;1382;84953;72483
Metropolitana  Santiago;53;89039;88316;1290;85683;73258
Metropolitana  Santiago;54;89461;88773;1217;86336;74229
Metropolitana  Santiago;55;90965;90263;1104;87853;75988
Metropolitana  Santiago;56;91743;91050;1085;88619;76845
Metropolitana  Santiago;57;90347;89729;1010;87281;75745
Metropolitana  Santiago;58;90758;90083;944;87601;76255
Metropolitana  Santiago;59;85967;85387;805;82843;72265
Metropolitana  Santiago;60;84224;83654;434;80912;70868
Metropolitana  Santiago;61;78036;77469;59;74566;65391
Metropolitana  Santiago;62;75119;74674;38;71919;63594
Metropolitana  Santiago;63;72794;72346;27;69784;62047
Metropolitana  Santiago;64;68979;68576;32;66050;58795
Metropolitana  Santiago;65;64355;63978;15;61605;55022
Metropolitana  Santiago;66;57381;57073;15;54954;49281
Metropolitana  Santiago;67;56645;56331;10;54394;48959
Metropolitana  Santiago;68;51838;51555;14;49724;44778
Metropolitana  Santiago;69;48465;48187;4;46377;41803
Metropolitana  Santiago;70;45689;45443;7;43776;39460
Metropolitana  Santiago;71;44646;44373;5;42565;38591
Metropolitana  Santiago;72;42702;42453;3;40877;36902
Metropolitana  Santiago;73;40514;40268;5;38601;34735
Metropolitana  Santiago;74;38460;38244;2;36613;32808
Metropolitana  Santiago;75;35639;35389;1;33822;30261
Metropolitana  Santiago;76;34124;33899;3;32279;28817
Metropolitana  Santiago;77;30968;30764;;29234;25946
Metropolitana  Santiago;78;29025;28806;1;27250;24092
Metropolitana  Santiago;79;26485;26251;1;24762;21742
Metropolitana  Santiago;80;24766;24546;;23001;20058
Metropolitana  Santiago;81;21758;21552;1;20118;17463
Metropolitana  Santiago;82;18945;18771;2;17433;15031
Metropolitana  Santiago;83;17224;17055;;15704;13347
Metropolitana  Santiago;84;15482;15328;1;13986;11785
Metropolitana  Santiago;85;13974;13799;1;12558;10475
Metropolitana  Santiago;86;12665;12485;;11250;9250
Metropolitana  Santiago;87;11156;11014;1;9840;7998
Metropolitana  Santiago;88;10375;10210;;9014;7278
Metropolitana  Santiago;89;9232;9082;;7915;6347
Metropolitana  Santiago;90;8379;8231;;7072;5481
Metropolitana  Santiago;91;6821;6674;2;5719;4408
Metropolitana  Santiago;92;5663;5532;;4737;3587
Metropolitana  Santiago;93;4295;4194;;3462;2597
Metropolitana  Santiago;94;3089;3017;1;2457;1816
Metropolitana  Santiago;95;2290;2233;;1790;1296
Metropolitana  Santiago;96;1740;1686;;1341;984
Metropolitana  Santiago;97;1162;1130;;859;586
Metropolitana  Santiago;98;907;876;;670;476
Metropolitana  Santiago;99;569;543;;419;278
Metropolitana  Santiago;100;392;380;;278;178
Metropolitana  Santiago;101;228;217;;162;95
Metropolitana  Santiago;102;138;135;;99;69
Metropolitana  Santiago;103;90;82;;59;38
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
