REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1977;1938;;1653;1295
Bíobío;90;1823;1796;;1532;1184
Bíobío;91;1529;1489;;1254;922
Bíobío;92;1236;1211;;1000;744
Bíobío;93;910;888;;724;531
Bíobío;94;685;659;;533;379
Bíobío;95;522;513;;412;280
Bíobío;96;391;385;;306;209
Bíobío;97;277;269;;216;155
Bíobío;98;189;183;;137;89
Bíobío;99;124;120;;85;54
Bíobío;100;67;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9174;4920;12974;10093
Libertador B. O'Higgins;19;11669;11366;2037;12250;9541
Libertador B. O'Higgins;20;13477;13098;980;12769;9907
Libertador B. O'Higgins;21;13570;13136;733;12439;9600
Libertador B. O'Higgins;22;14081;13633;771;12836;9701
Libertador B. O'Higgins;23;13461;12980;1599;12974;9780
Libertador B. O'Higgins;24;13941;13506;1145;13020;9796
Libertador B. O'Higgins;25;14199;13802;996;13167;9874
Libertador B. O'Higgins;26;15147;14709;744;13735;10395
Libertador B. O'Higgins;27;15272;14842;620;13764;10449
Libertador B. O'Higgins;28;15426;15008;574;13970;10673
Libertador B. O'Higgins;29;15721;15308;594;14334;11107
Libertador B. O'Higgins;30;16193;15822;593;14847;11559
Libertador B. O'Higgins;31;16593;16240;533;15120;11846
Libertador B. O'Higgins;32;16225;15903;481;14851;11726
Libertador B. O'Higgins;33;15562;15239;496;14307;11371
Libertador B. O'Higgins;34;14888;14613;436;13755;11029
Libertador B. O'Higgins;35;14302;14084;378;13252;10607
Libertador B. O'Higgins;36;13875;13648;356;12842;10288
Libertador B. O'Higgins;37;13369;13173;354;12392;10121
Libertador B. O'Higgins;38;14108;13901;329;13156;10836
Libertador B. O'Higgins;39;14354;14158;315;13493;11165
Libertador B. O'Higgins;40;13807;13599;298;13005;10824
Libertador B. O'Higgins;41;13403;13208;274;12556;10470
Libertador B. O'Higgins;42;12770;12622;272;12102;10176
Libertador B. O'Higgins;43;12827;12672;263;12166;10226
Libertador B. O'Higgins;44;12893;12752;236;12243;10390
Libertador B. O'Higgins;45;13670;13526;227;13046;11087
Libertador B. O'Higgins;46;13587;13454;231;12971;11064
Libertador B. O'Higgins;47;13611;13492;198;12986;11104
Libertador B. O'Higgins;48;13605;13489;206;13015;11220
Libertador B. O'Higgins;49;13312;13213;168;12738;11008
Libertador B. O'Higgins;50;12808;12714;168;12323;10708
Libertador B. O'Higgins;51;12246;12153;160;11734;10214
Libertador B. O'Higgins;52;13112;13012;156;12578;10916
Libertador B. O'Higgins;53;13400;13298;155;12865;11257
Libertador B. O'Higgins;54;13550;13479;143;13073;11469
Libertador B. O'Higgins;55;13366;13293;131;12927;11387
Libertador B. O'Higgins;56;13287;13219;109;12833;11355
Libertador B. O'Higgins;57;13290;13210;107;12817;11386
Libertador B. O'Higgins;58;13057;12976;132;12593;11054
Libertador B. O'Higgins;59;12453;12386;110;11972;10522
Libertador B. O'Higgins;60;12439;12377;41;11952;10585
Libertador B. O'Higgins;61;11549;11505;5;11085;9864
Libertador B. O'Higgins;62;11220;11175;2;10779;9545
Libertador B. O'Higgins;63;11065;10996;;10619;9454
Libertador B. O'Higgins;64;10486;10432;1;10031;9013
Libertador B. O'Higgins;65;10092;10040;3;9685;8671
Libertador B. O'Higgins;66;9438;9390;2;9011;8149
Libertador B. O'Higgins;67;9320;9279;;8978;8119
Libertador B. O'Higgins;68;8501;8461;1;8186;7433
Libertador B. O'Higgins;69;7921;7892;;7608;6883
Libertador B. O'Higgins;70;7530;7502;1;7233;6524
Libertador B. O'Higgins;71;7194;7158;;6864;6162
Libertador B. O'Higgins;72;6971;6944;;6647;6002
Libertador B. O'Higgins;73;6605;6567;;6290;5624
Libertador B. O'Higgins;74;6038;6007;;5720;5082
Libertador B. O'Higgins;75;5754;5723;;5443;4833
Libertador B. O'Higgins;76;5326;5294;;4980;4377
Libertador B. O'Higgins;77;4634;4596;;4311;3773
Libertador B. O'Higgins;78;4393;4354;;4080;3539
Libertador B. O'Higgins;79;4019;3995;;3708;3207
Libertador B. O'Higgins;80;3700;3672;;3427;2916
Libertador B. O'Higgins;81;3242;3207;;2955;2535
Libertador B. O'Higgins;82;2946;2918;;2626;2211
Libertador B. O'Higgins;83;2600;2579;;2344;1931
Libertador B. O'Higgins;84;2251;2217;;1975;1613
Libertador B. O'Higgins;85;2036;2014;;1760;1418
Libertador B. O'Higgins;86;1901;1878;;1668;1361
Libertador B. O'Higgins;87;1524;1502;;1308;1040
Libertador B. O'Higgins;88;1435;1401;1;1197;914
Libertador B. O'Higgins;89;1199;1170;;999;782
Libertador B. O'Higgins;90;1087;1067;;879;640
Libertador B. O'Higgins;91;855;838;;695;539
Libertador B. O'Higgins;92;768;757;;615;460
Libertador B. O'Higgins;93;547;534;;414;301
Libertador B. O'Higgins;94;395;384;;319;231
Libertador B. O'Higgins;95;241;232;;175;121
Libertador B. O'Higgins;96;200;195;;151;106
Libertador B. O'Higgins;97;159;156;;123;94
Libertador B. O'Higgins;98;94;91;;66;46
Libertador B. O'Higgins;99;61;60;;46;27
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;18;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10457;10212;5361;14398;11166
Maule;19;12514;12248;2495;13624;10571
Maule;20;14500;14213;1120;14098;10920
Maule;21;14534;14195;913;13721;10538
Maule;22;15116;14763;829;14109;10751
Maule;23;13816;13456;2518;14493;10969
Maule;24;14098;13720;2393;14585;10979
Maule;25;15267;14868;1355;14628;11107
Maule;26;16391;16043;911;15249;11569
Maule;27;16600;16206;754;15322;11651
Maule;28;16630;16261;742;15386;11743
Maule;29;17251;16846;740;15952;12218
Maule;30;17771;17395;692;16496;12683
Maule;31;18180;17815;645;16866;13040
Maule;32;17494;17161;652;16216;12593
Maule;33;16785;16469;576;15621;12233
Maule;34;15892;15638;565;14839;11652
Maule;35;15477;15216;479;14382;11422
Maule;36;14574;14313;466;13582;10814
Maule;37;14526;14293;430;13605;10949
Maule;38;15320;15122;412;14392;11609
Maule;39;15841;15632;439;14979;12164
Maule;40;14769;14563;424;13974;11393
Maule;41;14440;14288;389;13731;11223
Maule;42;13841;13686;374;13214;10876
Maule;43;13908;13750;334;13178;10787
Maule;44;14498;14343;341;13798;11439
Maule;45;15143;15013;357;14524;12077
Maule;46;15147;15009;360;14544;12181
Maule;47;15118;14994;327;14579;12261
Maule;48;15114;14981;290;14520;12257
Maule;49;14811;14692;238;14207;12001
Maule;50;14287;14170;264;13741;11729
Maule;51;14028;13938;264;13518;11568
Maule;52;14946;14837;244;14407;12358
Maule;53;15430;15324;244;14905;12787
Maule;54;15571;15473;247;15055;12881
Maule;55;15545;15439;232;14996;12940
Maule;56;15149;15038;184;14587;12617
Maule;57;14901;14816;191;14398;12551
Maule;58;14962;14864;200;14434;12581
Maule;59;14128;14059;173;13609;11837
Maule;60;14290;14214;119;13737;11988
Maule;61;13156;13077;11;12559;11079
Maule;62;12724;12666;3;12160;10748
Maule;63;12547;12475;4;12026;10626
Maule;64;12032;11965;5;11504;10280
Maule;65;11762;11700;2;11220;10021
Maule;66;10532;10480;;10063;8994
Maule;67;11007;10945;2;10550;9425
Maule;68;10011;9959;3;9553;8521
Maule;69;9242;9193;1;8823;7875
Maule;70;8783;8744;;8402;7459
Maule;71;8277;8232;1;7877;7017
Maule;72;8017;7970;;7600;6797
Maule;73;7286;7236;;6863;6048
Maule;74;7041;6995;1;6636;5837
Maule;75;6471;6426;;6055;5299
Maule;76;6245;6191;;5829;5086
Maule;77;5449;5411;;5069;4378
Maule;78;5072;5039;;4708;4002
Maule;79;4600;4565;;4227;3560
Maule;80;4464;4422;;4041;3355
Maule;81;3952;3906;;3574;2996
Maule;82;3419;3372;;3033;2490
Maule;83;2898;2871;;2581;2126
Maule;84;2758;2725;;2418;1952
Maule;85;2380;2353;;2076;1657
Maule;86;2086;2057;;1798;1388
Maule;87;1757;1735;;1483;1145
Maule;88;1581;1558;;1332;1015
Maule;89;1354;1331;1;1123;867
Maule;90;1241;1221;;1026;727
Maule;91;1001;975;;795;579
Maule;92;842;820;;666;473
Maule;93;638;622;;506;354
Maule;94;452;446;;365;261
Maule;95;321;313;;250;166
Maule;96;236;229;;176;115
Maule;97;179;175;;124;81
Maule;98;120;115;;84;47
Maule;99;98;95;;65;46
Maule;100;73;69;;48;31
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64311;62549;35106;89708;69784
Metropolitana  Santiago;19;85077;83232;12995;88396;69077
Metropolitana  Santiago;20;98731;96552;5709;93550;72940
Metropolitana  Santiago;21;100007;97549;5186;93326;72247
Metropolitana  Santiago;22;101132;98681;9072;97561;74834
Metropolitana  Santiago;23;96782;94031;17796;100874;77072
Metropolitana  Santiago;24;106644;103751;12112;104336;79565
Metropolitana  Santiago;25;111369;108368;11157;107611;82133
Metropolitana  Santiago;26;122912;119764;7771;114883;88258
Metropolitana  Santiago;27;124532;121465;7251;116195;89639
Metropolitana  Santiago;28;127265;124227;7091;118569;91689
Metropolitana  Santiago;29;129686;126646;6997;120935;94482
Metropolitana  Santiago;30;134071;131120;6540;124885;98259
Metropolitana  Santiago;31;135153;132410;6093;125978;100052
Metropolitana  Santiago;32;132056;129370;5863;123422;98456
Metropolitana  Santiago;33;124904;122393;5426;117003;93766
Metropolitana  Santiago;34;119336;117032;5033;111842;89994
Metropolitana  Santiago;35;114592;112561;4627;107734;87292
Metropolitana  Santiago;36;110834;108950;4246;104231;85009
Metropolitana  Santiago;37;107208;105336;3933;101149;82947
Metropolitana  Santiago;38;109584;107845;3804;103642;85528
Metropolitana  Santiago;39;111396;109741;3885;105957;87930
Metropolitana  Santiago;40;103930;102494;3426;98913;82396
Metropolitana  Santiago;41;100187;98814;3173;95593;80165
Metropolitana  Santiago;42;95093;93743;2894;90732;76740
Metropolitana  Santiago;43;91277;90117;2612;87403;74215
Metropolitana  Santiago;44;90894;89790;2539;87222;74498
Metropolitana  Santiago;45;94632;93598;2147;90955;78428
Metropolitana  Santiago;46;97065;96038;2263;93493;80736
Metropolitana  Santiago;47;97464;96432;2042;93838;81245
Metropolitana  Santiago;48;97002;96021;1835;93257;81068
Metropolitana  Santiago;49;95846;94892;1775;92389;80621
Metropolitana  Santiago;50;91395;90568;1581;88264;77280
Metropolitana  Santiago;51;87104;86360;1408;84103;74041
Metropolitana  Santiago;52;88269;87565;1382;85232;75017
Metropolitana  Santiago;53;89081;88389;1288;85971;75843
Metropolitana  Santiago;54;89524;88862;1217;86605;76592
Metropolitana  Santiago;55;91013;90337;1105;88135;78234
Metropolitana  Santiago;56;91787;91111;1086;88866;79026
Metropolitana  Santiago;57;90392;89800;1010;87526;77883
Metropolitana  Santiago;58;90805;90159;947;87851;78304
Metropolitana  Santiago;59;85980;85418;804;83039;74185
Metropolitana  Santiago;60;84250;83698;433;81117;72627
Metropolitana  Santiago;61;78054;77502;59;74760;67015
Metropolitana  Santiago;62;75146;74703;37;72077;65088
Metropolitana  Santiago;63;72818;72393;28;69933;63386
Metropolitana  Santiago;64;69013;68621;32;66214;60050
Metropolitana  Santiago;65;64364;63990;16;61729;56128
Metropolitana  Santiago;66;57383;57087;14;55022;50202
Metropolitana  Santiago;67;56665;56356;10;54494;49781
Metropolitana  Santiago;68;51858;51575;13;49811;45525
Metropolitana  Santiago;69;48475;48201;4;46443;42477
Metropolitana  Santiago;70;45685;45447;7;43845;40091
Metropolitana  Santiago;71;44649;44380;5;42641;39185
Metropolitana  Santiago;72;42710;42471;3;40931;37456
Metropolitana  Santiago;73;40516;40272;5;38655;35266
Metropolitana  Santiago;74;38472;38266;2;36673;33330
Metropolitana  Santiago;75;35642;35402;1;33863;30718
Metropolitana  Santiago;76;34134;33905;3;32328;29229
Metropolitana  Santiago;77;30971;30770;;29286;26323
Metropolitana  Santiago;78;29031;28815;1;27305;24466
Metropolitana  Santiago;79;26499;26264;1;24808;22095
Metropolitana  Santiago;80;24767;24547;;23038;20403
Metropolitana  Santiago;81;21759;21561;1;20161;17751
Metropolitana  Santiago;82;18953;18780;2;17467;15294
Metropolitana  Santiago;83;17230;17061;;15736;13580
Metropolitana  Santiago;84;15482;15332;1;14029;11981
Metropolitana  Santiago;85;13972;13799;1;12591;10662
Metropolitana  Santiago;86;12675;12499;;11272;9416
Metropolitana  Santiago;87;11163;11018;1;9865;8163
Metropolitana  Santiago;88;10376;10213;;9040;7425
Metropolitana  Santiago;89;9237;9083;;7936;6479
Metropolitana  Santiago;90;8378;8230;;7092;5605
Metropolitana  Santiago;91;6815;6674;2;5737;4498
Metropolitana  Santiago;92;5658;5526;;4749;3676
Metropolitana  Santiago;93;4292;4195;;3481;2668
Metropolitana  Santiago;94;3087;3016;1;2466;1866
Metropolitana  Santiago;95;2291;2235;;1794;1327
Metropolitana  Santiago;96;1736;1684;;1346;1008
Metropolitana  Santiago;97;1162;1131;;863;600
Metropolitana  Santiago;98;905;876;;672;485
Metropolitana  Santiago;99;565;539;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;139;135;;99;72
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;51;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
