REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1527;1485;;1244;875
Bíobío;92;1237;1211;;996;698
Bíobío;93;908;883;;716;488
Bíobío;94;684;658;;525;358
Bíobío;95;521;512;;406;265
Bíobío;96;391;385;;304;195
Bíobío;97;275;267;;211;147
Bíobío;98;187;182;;135;85
Bíobío;99;126;122;;86;52
Bíobío;100;66;64;;42;20
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;
Ignorada;20;3;3;;3;1
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;1
Ignorada;25;2;2;;2;2
Ignorada;26;1;1;;1;
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;2;2;;2;2
Ignorada;31;3;3;;3;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;2;2;;1;1
Ignorada;36;;;1;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;47;1;1;;1;1
Ignorada;48;1;1;;1;1
Ignorada;51;2;2;;2;1
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;64;1;;;;
Ignorada;67;1;1;;1;1
Ignorada;70;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9433;9128;4918;12582;6998
Libertador B. O'Higgins;19;11606;11298;2038;11880;6697
Libertador B. O'Higgins;20;13414;13026;978;12371;7055
Libertador B. O'Higgins;21;13504;13079;736;12068;7041
Libertador B. O'Higgins;22;14026;13565;768;12428;7128
Libertador B. O'Higgins;23;13394;12908;1601;12602;7213
Libertador B. O'Higgins;24;13874;13419;1146;12622;7255
Libertador B. O'Higgins;25;14129;13717;998;12755;7361
Libertador B. O'Higgins;26;15088;14649;745;13360;7963
Libertador B. O'Higgins;27;15185;14752;617;13352;8058
Libertador B. O'Higgins;28;15369;14936;577;13571;8239
Libertador B. O'Higgins;29;15654;15217;592;13983;8628
Libertador B. O'Higgins;30;16134;15754;592;14526;9153
Libertador B. O'Higgins;31;16533;16146;532;14773;9299
Libertador B. O'Higgins;32;16156;15821;479;14502;9397
Libertador B. O'Higgins;33;15487;15170;497;14021;9167
Libertador B. O'Higgins;34;14841;14551;435;13453;8911
Libertador B. O'Higgins;35;14257;14020;378;12982;8692
Libertador B. O'Higgins;36;13840;13592;357;12624;8507
Libertador B. O'Higgins;37;13342;13128;355;12188;8404
Libertador B. O'Higgins;38;14069;13851;328;12938;9090
Libertador B. O'Higgins;39;14334;14130;314;13293;9436
Libertador B. O'Higgins;40;13768;13551;298;12832;9192
Libertador B. O'Higgins;41;13375;13171;275;12394;8951
Libertador B. O'Higgins;42;12744;12587;272;11964;8789
Libertador B. O'Higgins;43;12804;12644;263;12022;8870
Libertador B. O'Higgins;44;12867;12725;236;12123;9126
Libertador B. O'Higgins;45;13648;13502;227;12926;9743
Libertador B. O'Higgins;46;13566;13437;231;12836;9792
Libertador B. O'Higgins;47;13588;13464;198;12850;9888
Libertador B. O'Higgins;48;13590;13464;206;12915;10074
Libertador B. O'Higgins;49;13300;13197;168;12631;9885
Libertador B. O'Higgins;50;12785;12685;168;12216;9694
Libertador B. O'Higgins;51;12238;12145;160;11661;9258
Libertador B. O'Higgins;52;13100;13000;156;12485;9917
Libertador B. O'Higgins;53;13385;13280;155;12771;10301
Libertador B. O'Higgins;54;13538;13465;143;12996;10576
Libertador B. O'Higgins;55;13351;13280;131;12850;10570
Libertador B. O'Higgins;56;13271;13201;109;12754;10513
Libertador B. O'Higgins;57;13274;13191;107;12752;10623
Libertador B. O'Higgins;58;13050;12964;132;12519;10309
Libertador B. O'Higgins;59;12446;12378;110;11908;9802
Libertador B. O'Higgins;60;12432;12366;41;11883;9972
Libertador B. O'Higgins;61;11543;11496;5;11026;9269
Libertador B. O'Higgins;62;11210;11165;2;10736;8984
Libertador B. O'Higgins;63;11055;10982;;10565;8948
Libertador B. O'Higgins;64;10483;10430;1;9994;8542
Libertador B. O'Higgins;65;10096;10042;3;9653;8284
Libertador B. O'Higgins;66;9438;9386;2;8971;7745
Libertador B. O'Higgins;67;9314;9272;;8941;7787
Libertador B. O'Higgins;68;8501;8463;1;8160;7123
Libertador B. O'Higgins;69;7917;7887;;7578;6615
Libertador B. O'Higgins;70;7531;7500;1;7205;6276
Libertador B. O'Higgins;71;7195;7155;;6847;5918
Libertador B. O'Higgins;72;6968;6938;;6626;5747
Libertador B. O'Higgins;73;6607;6569;;6277;5390
Libertador B. O'Higgins;74;6032;6000;;5688;4877
Libertador B. O'Higgins;75;5753;5721;;5429;4629
Libertador B. O'Higgins;76;5327;5293;;4961;4208
Libertador B. O'Higgins;77;4636;4598;;4295;3610
Libertador B. O'Higgins;78;4388;4350;;4055;3390
Libertador B. O'Higgins;79;4017;3992;;3686;3067
Libertador B. O'Higgins;80;3702;3674;;3409;2773
Libertador B. O'Higgins;81;3241;3205;;2947;2426
Libertador B. O'Higgins;82;2942;2914;;2612;2100
Libertador B. O'Higgins;83;2598;2577;;2327;1837
Libertador B. O'Higgins;84;2251;2216;;1963;1548
Libertador B. O'Higgins;85;2035;2013;;1754;1331
Libertador B. O'Higgins;86;1898;1874;;1657;1286
Libertador B. O'Higgins;87;1526;1503;;1295;987
Libertador B. O'Higgins;88;1436;1401;1;1189;867
Libertador B. O'Higgins;89;1197;1166;;994;746
Libertador B. O'Higgins;90;1087;1065;;876;610
Libertador B. O'Higgins;91;857;840;;692;504
Libertador B. O'Higgins;92;766;754;;611;436
Libertador B. O'Higgins;93;544;532;;413;291
Libertador B. O'Higgins;94;395;384;;319;217
Libertador B. O'Higgins;95;240;231;;172;114
Libertador B. O'Higgins;96;201;196;;151;99
Libertador B. O'Higgins;97;159;156;;123;87
Libertador B. O'Higgins;98;93;90;;65;41
Libertador B. O'Higgins;99;61;60;;46;25
Libertador B. O'Higgins;100;51;51;;35;22
Libertador B. O'Higgins;101;20;19;;14;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;5
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Libertador B. O'Higgins;134;1;1;;1;
Maule;18;10407;10137;5362;14005;7650
Maule;19;12471;12183;2492;13263;7453
Maule;20;14466;14162;1121;13718;7766
Maule;21;14466;14114;912;13346;7629
Maule;22;15085;14702;831;13769;7909
Maule;23;13777;13389;2519;14101;8057
Maule;24;14055;13644;2394;14189;8163
Maule;25;15218;14781;1355;14222;8419
Maule;26;16324;15949;911;14874;8685
Maule;27;16536;16126;754;14933;8808
Maule;28;16560;16176;742;14986;9008
Maule;29;17198;16770;740;15589;9408
Maule;30;17706;17322;689;16096;9835
Maule;31;18117;17733;645;16526;10253
Maule;32;17446;17092;651;15887;9980
Maule;33;16728;16410;576;15294;9755
Maule;34;15860;15587;565;14573;9294
Maule;35;15435;15164;477;14135;9300
Maule;36;14550;14293;467;13373;8894
Maule;37;14487;14247;432;13403;9020
Maule;38;15283;15078;410;14178;9616
Maule;39;15801;15582;439;14765;10139
Maule;40;14756;14544;425;13813;9576
Maule;41;14427;14271;387;13555;9498
Maule;42;13814;13651;373;13048;9304
Maule;43;13888;13718;332;13030;9294
Maule;44;14471;14308;342;13654;9991
Maule;45;15129;14985;359;14383;10515
Maule;46;15128;14985;360;14400;10740
Maule;47;15113;14987;327;14475;10938
Maule;48;15106;14966;291;14389;10929
Maule;49;14801;14679;238;14082;10753
Maule;50;14282;14164;265;13632;10565
Maule;51;14021;13928;264;13420;10377
Maule;52;14928;14820;244;14298;11223
Maule;53;15432;15324;244;14814;11670
Maule;54;15548;15443;247;14960;11812
Maule;55;15546;15439;231;14927;11989
Maule;56;15137;15017;183;14506;11692
Maule;57;14898;14806;191;14320;11633
Maule;58;14948;14839;200;14357;11680
Maule;59;14118;14047;173;13539;10989
Maule;60;14274;14198;120;13665;11256
Maule;61;13156;13078;11;12512;10421
Maule;62;12719;12659;3;12110;10124
Maule;63;12535;12462;3;11967;9994
Maule;64;12014;11946;5;11441;9724
Maule;65;11761;11698;2;11183;9540
Maule;66;10530;10477;;10025;8616
Maule;67;11003;10941;2;10513;9036
Maule;68;10008;9952;3;9520;8165
Maule;69;9237;9186;1;8799;7562
Maule;70;8784;8747;;8372;7162
Maule;71;8278;8232;1;7849;6765
Maule;72;8012;7968;;7578;6553
Maule;73;7281;7227;1;6831;5827
Maule;74;7037;6990;1;6597;5608
Maule;75;6474;6428;;6028;5076
Maule;76;6245;6191;;5800;4894
Maule;77;5451;5412;;5049;4188
Maule;78;5068;5036;;4685;3824
Maule;79;4597;4562;;4203;3395
Maule;80;4462;4420;;4023;3225
Maule;81;3950;3904;;3550;2873
Maule;82;3417;3372;;3018;2372
Maule;83;2900;2873;;2574;2037
Maule;84;2758;2723;;2404;1850
Maule;85;2379;2352;;2064;1562
Maule;86;2084;2053;;1782;1316
Maule;87;1758;1735;;1476;1085
Maule;88;1580;1557;;1328;959
Maule;89;1352;1331;1;1120;820
Maule;90;1243;1224;;1021;698
Maule;91;999;974;;788;553
Maule;92;842;821;;664;450
Maule;93;637;621;;503;337
Maule;94;453;447;;365;250
Maule;95;320;312;;248;153
Maule;96;236;229;;173;105
Maule;97;179;175;;123;76
Maule;98;120;115;;84;43
Maule;99;99;96;;66;44
Maule;100;73;69;;48;29
Maule;101;35;34;;25;16
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64042;62177;35102;87065;49887
Metropolitana  Santiago;19;84693;82744;12999;85780;49944
Metropolitana  Santiago;20;98358;96036;5713;90868;54595
Metropolitana  Santiago;21;99596;97012;5185;90550;54388
Metropolitana  Santiago;22;100757;98141;9068;94641;56675
Metropolitana  Santiago;23;96388;93482;17790;97909;57855
Metropolitana  Santiago;24;106232;103122;12113;101233;60201
Metropolitana  Santiago;25;110981;107767;11167;104489;62914
Metropolitana  Santiago;26;122535;119189;7768;111667;68084
Metropolitana  Santiago;27;124072;120780;7257;113065;69695
Metropolitana  Santiago;28;126809;123622;7086;115420;71422
Metropolitana  Santiago;29;129204;125963;7003;117902;74283
Metropolitana  Santiago;30;133624;130564;6543;121989;77846
Metropolitana  Santiago;31;134706;131843;6098;123116;79954
Metropolitana  Santiago;32;131640;128799;5868;120721;79474
Metropolitana  Santiago;33;124473;121817;5434;114533;76307
Metropolitana  Santiago;34;119014;116591;5039;109621;73735
Metropolitana  Santiago;35;114314;112167;4631;105738;72145
Metropolitana  Santiago;36;110565;108606;4251;102427;70762
Metropolitana  Santiago;37;106985;105022;3934;99368;69525
Metropolitana  Santiago;38;109372;107522;3801;102010;72219
Metropolitana  Santiago;39;111193;109441;3883;104344;74796
Metropolitana  Santiago;40;103741;102256;3425;97494;70556
Metropolitana  Santiago;41;100033;98593;3179;94292;69307
Metropolitana  Santiago;42;94966;93540;2894;89605;66588
Metropolitana  Santiago;43;91131;89893;2611;86339;64561
Metropolitana  Santiago;44;90744;89577;2536;86247;65566
Metropolitana  Santiago;45;94541;93457;2147;90102;69529
Metropolitana  Santiago;46;96940;95886;2261;92599;72020
Metropolitana  Santiago;47;97370;96298;2041;92993;72868
Metropolitana  Santiago;48;96913;95888;1839;92455;73263
Metropolitana  Santiago;49;95781;94774;1775;91703;73170
Metropolitana  Santiago;50;91325;90444;1586;87614;70462
Metropolitana  Santiago;51;87052;86265;1410;83515;67741
Metropolitana  Santiago;52;88207;87469;1382;84677;68764
Metropolitana  Santiago;53;89020;88294;1290;85433;69808
Metropolitana  Santiago;54;89426;88740;1215;86087;70947
Metropolitana  Santiago;55;90959;90245;1104;87655;72817
Metropolitana  Santiago;56;91713;91027;1084;88395;73759
Metropolitana  Santiago;57;90342;89733;1011;87068;72815
Metropolitana  Santiago;58;90753;90066;945;87394;73455
Metropolitana  Santiago;59;85958;85384;806;82658;69676
Metropolitana  Santiago;60;84228;83660;433;80751;68546
Metropolitana  Santiago;61;78029;77462;60;74410;63340
Metropolitana  Santiago;62;75123;74656;37;71771;61812
Metropolitana  Santiago;63;72777;72330;26;69657;60253
Metropolitana  Santiago;64;68990;68576;32;65956;57289
Metropolitana  Santiago;65;64361;63979;15;61503;53712
Metropolitana  Santiago;66;57389;57080;15;54897;48177
Metropolitana  Santiago;67;56652;56345;10;54319;47921
Metropolitana  Santiago;68;51855;51565;14;49652;43857
Metropolitana  Santiago;69;48447;48175;4;46301;40981
Metropolitana  Santiago;70;45703;45456;7;43729;38724
Metropolitana  Santiago;71;44649;44378;5;42516;37958
Metropolitana  Santiago;72;42701;42456;3;40830;36289
Metropolitana  Santiago;73;40511;40260;5;38559;34168
Metropolitana  Santiago;74;38469;38243;2;36573;32227
Metropolitana  Santiago;75;35636;35389;1;33784;29758
Metropolitana  Santiago;76;34131;33899;3;32245;28384
Metropolitana  Santiago;77;30968;30762;;29191;25504
Metropolitana  Santiago;78;29027;28808;1;27211;23691
Metropolitana  Santiago;79;26488;26250;1;24731;21387
Metropolitana  Santiago;80;24769;24546;;22977;19725
Metropolitana  Santiago;81;21758;21549;1;20092;17167
Metropolitana  Santiago;82;18942;18766;2;17398;14775
Metropolitana  Santiago;83;17228;17054;;15685;13112
Metropolitana  Santiago;84;15477;15324;1;13970;11543
Metropolitana  Santiago;85;13979;13801;1;12542;10270
Metropolitana  Santiago;86;12658;12482;;11228;9043
Metropolitana  Santiago;87;11161;11015;1;9825;7851
Metropolitana  Santiago;88;10373;10208;;9005;7127
Metropolitana  Santiago;89;9234;9085;;7900;6242
Metropolitana  Santiago;90;8377;8226;;7058;5375
Metropolitana  Santiago;91;6820;6674;2;5706;4317
Metropolitana  Santiago;92;5664;5533;;4735;3502
Metropolitana  Santiago;93;4293;4193;;3455;2516
Metropolitana  Santiago;94;3087;3014;1;2453;1780
Metropolitana  Santiago;95;2290;2233;;1787;1258
Metropolitana  Santiago;96;1740;1686;;1337;964
Metropolitana  Santiago;97;1160;1129;;856;579
Metropolitana  Santiago;98;906;875;;667;466
Metropolitana  Santiago;99;570;543;;418;269
Metropolitana  Santiago;100;392;380;;277;175
Metropolitana  Santiago;101;228;217;;162;94
Metropolitana  Santiago;102;139;136;;98;66
Metropolitana  Santiago;103;90;82;;58;37
Metropolitana  Santiago;104;52;46;;31;20
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;2;2;;2;
Metropolitana  Santiago;124;1;;;;
