REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1235;1209;;997;744
Bíobío;93;907;885;;721;531
Bíobío;94;686;660;;534;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9471;9176;4922;12987;10151
Libertador B. O'Higgins;19;11692;11388;2036;12277;9580
Libertador B. O'Higgins;20;13469;13090;979;12767;9959
Libertador B. O'Higgins;21;13587;13154;734;12466;9656
Libertador B. O'Higgins;22;14077;13628;772;12843;9736
Libertador B. O'Higgins;23;13446;12963;1595;12960;9811
Libertador B. O'Higgins;24;13957;13522;1146;13044;9852
Libertador B. O'Higgins;25;14208;13806;998;13185;9932
Libertador B. O'Higgins;26;15139;14708;744;13739;10446
Libertador B. O'Higgins;27;15276;14844;619;13779;10497
Libertador B. O'Higgins;28;15460;15041;574;14019;10763
Libertador B. O'Higgins;29;15735;15327;596;14363;11192
Libertador B. O'Higgins;30;16212;15838;592;14873;11627
Libertador B. O'Higgins;31;16580;16225;532;15117;11898
Libertador B. O'Higgins;32;16250;15923;481;14881;11811
Libertador B. O'Higgins;33;15588;15273;496;14342;11429
Libertador B. O'Higgins;34;14904;14624;436;13765;11089
Libertador B. O'Higgins;35;14310;14092;377;13269;10665
Libertador B. O'Higgins;36;13879;13652;358;12856;10351
Libertador B. O'Higgins;37;13392;13193;353;12422;10185
Libertador B. O'Higgins;38;14099;13891;330;13150;10862
Libertador B. O'Higgins;39;14356;14160;315;13501;11206
Libertador B. O'Higgins;40;13806;13598;297;13002;10866
Libertador B. O'Higgins;41;13394;13201;275;12550;10513
Libertador B. O'Higgins;42;12785;12639;272;12122;10220
Libertador B. O'Higgins;43;12823;12670;263;12167;10263
Libertador B. O'Higgins;44;12884;12746;235;12240;10415
Libertador B. O'Higgins;45;13689;13546;227;13070;11135
Libertador B. O'Higgins;46;13573;13439;232;12968;11084
Libertador B. O'Higgins;47;13606;13486;197;12984;11136
Libertador B. O'Higgins;48;13595;13479;206;13016;11247
Libertador B. O'Higgins;49;13321;13218;168;12744;11051
Libertador B. O'Higgins;50;12781;12688;168;12296;10712
Libertador B. O'Higgins;51;12256;12159;160;11747;10247
Libertador B. O'Higgins;52;13124;13023;156;12593;10961
Libertador B. O'Higgins;53;13408;13304;155;12876;11294
Libertador B. O'Higgins;54;13574;13498;143;13097;11517
Libertador B. O'Higgins;55;13409;13339;132;12973;11458
Libertador B. O'Higgins;56;13313;13244;108;12863;11410
Libertador B. O'Higgins;57;13289;13211;107;12818;11410
Libertador B. O'Higgins;58;13066;12986;132;12604;11093
Libertador B. O'Higgins;59;12493;12423;111;12013;10589
Libertador B. O'Higgins;60;12421;12360;41;11933;10589
Libertador B. O'Higgins;61;11568;11523;5;11108;9908
Libertador B. O'Higgins;62;11218;11171;2;10775;9567
Libertador B. O'Higgins;63;11074;11007;;10633;9495
Libertador B. O'Higgins;64;10486;10433;1;10031;9037
Libertador B. O'Higgins;65;10077;10024;2;9668;8678
Libertador B. O'Higgins;66;9430;9384;2;9006;8172
Libertador B. O'Higgins;67;9329;9289;;8989;8146
Libertador B. O'Higgins;68;8502;8464;1;8189;7456
Libertador B. O'Higgins;69;7928;7897;;7610;6914
Libertador B. O'Higgins;70;7511;7483;1;7212;6525
Libertador B. O'Higgins;71;7205;7169;;6876;6194
Libertador B. O'Higgins;72;6980;6952;;6658;6033
Libertador B. O'Higgins;73;6604;6563;;6286;5643
Libertador B. O'Higgins;74;6040;6009;;5725;5105
Libertador B. O'Higgins;75;5728;5698;;5422;4827
Libertador B. O'Higgins;76;5328;5296;;4984;4400
Libertador B. O'Higgins;77;4619;4581;;4298;3777
Libertador B. O'Higgins;78;4397;4358;;4082;3564
Libertador B. O'Higgins;79;4032;4009;;3721;3235
Libertador B. O'Higgins;80;3697;3669;;3424;2923
Libertador B. O'Higgins;81;3247;3210;;2956;2552
Libertador B. O'Higgins;82;2950;2921;;2629;2224
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2250;2217;;1976;1618
Libertador B. O'Higgins;85;2035;2012;;1762;1425
Libertador B. O'Higgins;86;1897;1874;;1666;1365
Libertador B. O'Higgins;87;1521;1499;;1308;1045
Libertador B. O'Higgins;88;1430;1396;1;1193;915
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1087;1068;;881;650
Libertador B. O'Higgins;91;857;840;;698;541
Libertador B. O'Higgins;92;767;756;;615;462
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;395;384;;320;230
Libertador B. O'Higgins;95;240;231;;174;122
Libertador B. O'Higgins;96;199;194;;150;106
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10458;10215;5367;14406;11212
Maule;19;12514;12250;2494;13632;10610
Maule;20;14504;14219;1117;14112;10984
Maule;21;14538;14203;915;13734;10595
Maule;22;15098;14750;829;14101;10781
Maule;23;13800;13443;2515;14479;11018
Maule;24;14092;13713;2391;14585;11019
Maule;25;15258;14852;1355;14627;11151
Maule;26;16387;16041;908;15257;11612
Maule;27;16605;16214;756;15334;11694
Maule;28;16653;16286;744;15416;11808
Maule;29;17272;16861;740;15974;12276
Maule;30;17783;17405;691;16512;12745
Maule;31;18191;17829;645;16881;13094
Maule;32;17526;17192;653;16253;12659
Maule;33;16787;16476;577;15630;12290
Maule;34;15909;15654;563;14860;11701
Maule;35;15487;15228;480;14406;11462
Maule;36;14561;14305;467;13580;10845
Maule;37;14534;14303;430;13620;10999
Maule;38;15321;15122;412;14388;11648
Maule;39;15867;15659;441;15010;12212
Maule;40;14764;14564;424;13977;11418
Maule;41;14435;14286;388;13724;11256
Maule;42;13847;13694;373;13229;10915
Maule;43;13928;13772;335;13203;10830
Maule;44;14488;14339;343;13791;11448
Maule;45;15136;15006;358;14527;12100
Maule;46;15134;14997;359;14533;12222
Maule;47;15126;15000;328;14592;12292
Maule;48;15105;14971;289;14508;12283
Maule;49;14815;14695;235;14211;12037
Maule;50;14282;14165;265;13741;11758
Maule;51;14032;13941;264;13519;11601
Maule;52;14973;14864;245;14437;12412
Maule;53;15429;15323;244;14910;12814
Maule;54;15589;15494;246;15075;12932
Maule;55;15585;15479;232;15039;13009
Maule;56;15185;15075;184;14624;12662
Maule;57;14946;14860;191;14443;12614
Maule;58;14985;14887;200;14461;12628
Maule;59;14148;14080;173;13631;11891
Maule;60;14289;14213;119;13736;12008
Maule;61;13156;13079;11;12559;11102
Maule;62;12737;12678;2;12173;10776
Maule;63;12567;12497;4;12043;10679
Maule;64;12036;11969;5;11512;10306
Maule;65;11742;11680;2;11206;10020
Maule;66;10508;10455;;10039;8987
Maule;67;11015;10951;2;10555;9462
Maule;68;10004;9953;3;9555;8544
Maule;69;9253;9204;1;8834;7900
Maule;70;8781;8741;;8400;7479
Maule;71;8251;8206;1;7855;7019
Maule;72;8025;7978;;7609;6818
Maule;73;7282;7232;;6859;6061
Maule;74;7057;7011;1;6653;5876
Maule;75;6459;6413;;6042;5307
Maule;76;6239;6185;;5824;5100
Maule;77;5441;5403;;5063;4388
Maule;78;5063;5032;;4706;4009
Maule;79;4615;4579;;4243;3591
Maule;80;4463;4421;;4041;3372
Maule;81;3955;3906;;3579;3011
Maule;82;3425;3379;;3040;2512
Maule;83;2892;2866;;2575;2131
Maule;84;2762;2727;;2420;1960
Maule;85;2376;2350;;2072;1663
Maule;86;2084;2054;;1795;1398
Maule;87;1749;1728;;1475;1144
Maule;88;1578;1555;;1327;1015
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1024;725
Maule;91;1002;975;;795;584
Maule;92;844;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;320;312;;250;167
Maule;96;235;228;;177;117
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64326;62557;35127;89792;70206
Metropolitana  Santiago;19;85095;83258;12999;88527;69492
Metropolitana  Santiago;20;98816;96642;5703;93699;73411
Metropolitana  Santiago;21;100049;97610;5172;93477;72721
Metropolitana  Santiago;22;101108;98645;9072;97653;75231
Metropolitana  Santiago;23;96719;93987;17801;100925;77452
Metropolitana  Santiago;24;106624;103743;12113;104432;80081
Metropolitana  Santiago;25;111401;108394;11149;107729;82680
Metropolitana  Santiago;26;122894;119753;7770;114997;88824
Metropolitana  Santiago;27;124634;121564;7250;116428;90247
Metropolitana  Santiago;28;127390;124361;7094;118806;92367
Metropolitana  Santiago;29;129831;126794;6997;121207;95201
Metropolitana  Santiago;30;134134;131197;6533;125051;98930
Metropolitana  Santiago;31;135173;132439;6092;126138;100646
Metropolitana  Santiago;32;132180;129506;5864;123651;99148
Metropolitana  Santiago;33;125000;122495;5421;117180;94372
Metropolitana  Santiago;34;119423;117110;5032;112022;90632
Metropolitana  Santiago;35;114545;112522;4631;107787;87711
Metropolitana  Santiago;36;110862;108971;4243;104320;85498
Metropolitana  Santiago;37;107262;105396;3936;101287;83433
Metropolitana  Santiago;38;109590;107846;3802;103693;86015
Metropolitana  Santiago;39;111438;109787;3892;106092;88429
Metropolitana  Santiago;40;103881;102453;3425;98922;82819
Metropolitana  Santiago;41;100124;98752;3175;95588;80545
Metropolitana  Santiago;42;95136;93793;2893;90828;77141
Metropolitana  Santiago;43;91266;90098;2610;87421;74545
Metropolitana  Santiago;44;90849;89761;2537;87224;74817
Metropolitana  Santiago;45;94573;93538;2147;90955;78731
Metropolitana  Santiago;46;97043;96013;2264;93511;81077
Metropolitana  Santiago;47;97458;96438;2042;93892;81576
Metropolitana  Santiago;48;97024;96052;1837;93334;81409
Metropolitana  Santiago;49;95905;94942;1772;92463;80935
Metropolitana  Santiago;50;91417;90587;1583;88302;77550
Metropolitana  Santiago;51;87031;86299;1409;84069;74257
Metropolitana  Santiago;52;88313;87617;1381;85289;75286
Metropolitana  Santiago;53;89178;88486;1288;86101;76171
Metropolitana  Santiago;54;89729;89063;1217;86823;76995
Metropolitana  Santiago;55;91233;90562;1107;88366;78651
Metropolitana  Santiago;56;91966;91298;1085;89070;79429
Metropolitana  Santiago;57;90509;89925;1012;87668;78200
Metropolitana  Santiago;58;90899;90250;947;87957;78582
Metropolitana  Santiago;59;86185;85625;806;83257;74574
Metropolitana  Santiago;60;84202;83647;431;81074;72721
Metropolitana  Santiago;61;78081;77533;58;74796;67175
Metropolitana  Santiago;62;75185;74740;36;72124;65262
Metropolitana  Santiago;63;72849;72420;27;69971;63516
Metropolitana  Santiago;64;69094;68703;32;66308;60238
Metropolitana  Santiago;65;64313;63940;15;61680;56172
Metropolitana  Santiago;66;57309;57018;14;54946;50216
Metropolitana  Santiago;67;56646;56338;10;54476;49867
Metropolitana  Santiago;68;51835;51547;13;49798;45579
Metropolitana  Santiago;69;48495;48218;4;46468;42564
Metropolitana  Santiago;70;45655;45413;7;43809;40125
Metropolitana  Santiago;71;44667;44397;5;42656;39263
Metropolitana  Santiago;72;42707;42465;3;40929;37521
Metropolitana  Santiago;73;40538;40289;5;38682;35349
Metropolitana  Santiago;74;38471;38264;2;36680;33401
Metropolitana  Santiago;75;35637;35399;1;33866;30793
Metropolitana  Santiago;76;34088;33860;3;32292;29258
Metropolitana  Santiago;77;30944;30744;;29263;26359
Metropolitana  Santiago;78;28997;28779;1;27272;24494
Metropolitana  Santiago;79;26554;26314;1;24856;22197
Metropolitana  Santiago;80;24762;24544;;23039;20466
Metropolitana  Santiago;81;21761;21561;1;20157;17795
Metropolitana  Santiago;82;18930;18756;1;17441;15300
Metropolitana  Santiago;83;17242;17077;;15751;13633
Metropolitana  Santiago;84;15498;15351;1;14042;12016
Metropolitana  Santiago;85;13965;13794;;12582;10688
Metropolitana  Santiago;86;12704;12527;;11302;9463
Metropolitana  Santiago;87;11163;11018;1;9863;8180
Metropolitana  Santiago;88;10378;10212;;9038;7436
Metropolitana  Santiago;89;9219;9069;;7918;6485
Metropolitana  Santiago;90;8365;8220;;7081;5610
Metropolitana  Santiago;91;6808;6666;2;5731;4504
Metropolitana  Santiago;92;5656;5524;;4748;3677
Metropolitana  Santiago;93;4288;4191;;3476;2667
Metropolitana  Santiago;94;3093;3019;;2471;1867
Metropolitana  Santiago;95;2287;2231;;1790;1322
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1157;1129;;858;599
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;390;379;;276;179
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
