REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;89;1975;1936;;1647;1283
Bíobío;90;1820;1793;;1527;1165
Bíobío;91;1529;1489;;1250;914
Bíobío;92;1236;1211;;998;733
Bíobío;93;910;887;;723;523
Bíobío;94;685;659;;532;375
Bíobío;95;522;513;;409;279
Bíobío;96;391;385;;305;206
Bíobío;97;276;268;;215;152
Bíobío;98;188;183;;137;89
Bíobío;99;126;122;;86;55
Bíobío;100;66;64;;42;22
Bíobío;101;48;44;;31;20
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;5
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;6
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Ignorada;18;1;1;;1;1
Ignorada;20;3;3;;3;2
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;2;2;;2;1
Ignorada;43;2;2;;2;1
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9463;9169;4919;12927;9849
Libertador B. O'Higgins;19;11658;11354;2037;12207;9315
Libertador B. O'Higgins;20;13466;13084;981;12735;9697
Libertador B. O'Higgins;21;13556;13125;733;12398;9397
Libertador B. O'Higgins;22;14070;13616;771;12789;9481
Libertador B. O'Higgins;23;13448;12963;1599;12925;9541
Libertador B. O'Higgins;24;13929;13485;1146;12965;9563
Libertador B. O'Higgins;25;14185;13789;996;13110;9649
Libertador B. O'Higgins;26;15134;14695;744;13682;10188
Libertador B. O'Higgins;27;15255;14824;620;13700;10197
Libertador B. O'Higgins;28;15414;14995;575;13922;10460
Libertador B. O'Higgins;29;15706;15293;593;14293;10867
Libertador B. O'Higgins;30;16185;15809;593;14808;11335
Libertador B. O'Higgins;31;16579;16221;533;15074;11615
Libertador B. O'Higgins;32;16210;15887;481;14805;11525
Libertador B. O'Higgins;33;15549;15219;496;14263;11171
Libertador B. O'Higgins;34;14886;14605;436;13711;10842
Libertador B. O'Higgins;35;14292;14070;378;13215;10424
Libertador B. O'Higgins;36;13867;13634;356;12811;10122
Libertador B. O'Higgins;37;13371;13170;354;12362;9954
Libertador B. O'Higgins;38;14104;13887;329;13132;10653
Libertador B. O'Higgins;39;14355;14154;315;13470;11018
Libertador B. O'Higgins;40;13801;13594;298;12982;10657
Libertador B. O'Higgins;41;13396;13199;274;12535;10331
Libertador B. O'Higgins;42;12766;12612;272;12086;10069
Libertador B. O'Higgins;43;12827;12667;263;12145;10118
Libertador B. O'Higgins;44;12889;12745;236;12227;10268
Libertador B. O'Higgins;45;13668;13521;227;13030;10979
Libertador B. O'Higgins;46;13583;13447;231;12945;10963
Libertador B. O'Higgins;47;13606;13486;198;12970;10984
Libertador B. O'Higgins;48;13600;13485;206;12999;11113
Libertador B. O'Higgins;49;13315;13208;168;12724;10908
Libertador B. O'Higgins;50;12803;12708;168;12309;10628
Libertador B. O'Higgins;51;12247;12152;160;11724;10116
Libertador B. O'Higgins;52;13108;13006;156;12565;10825
Libertador B. O'Higgins;53;13394;13294;155;12847;11162
Libertador B. O'Higgins;54;13545;13474;143;13057;11383
Libertador B. O'Higgins;55;13365;13290;131;12921;11308
Libertador B. O'Higgins;56;13283;13214;109;12825;11272
Libertador B. O'Higgins;57;13287;13203;107;12801;11313
Libertador B. O'Higgins;58;13059;12976;132;12585;10975
Libertador B. O'Higgins;59;12451;12385;110;11967;10451
Libertador B. O'Higgins;60;12438;12374;41;11944;10518
Libertador B. O'Higgins;61;11549;11504;5;11078;9817
Libertador B. O'Higgins;62;11218;11168;2;10771;9479
Libertador B. O'Higgins;63;11064;10996;;10613;9390
Libertador B. O'Higgins;64;10485;10432;1;10026;8965
Libertador B. O'Higgins;65;10091;10038;3;9678;8629
Libertador B. O'Higgins;66;9439;9390;2;9005;8103
Libertador B. O'Higgins;67;9318;9276;;8971;8082
Libertador B. O'Higgins;68;8501;8461;1;8182;7385
Libertador B. O'Higgins;69;7921;7891;;7600;6844
Libertador B. O'Higgins;70;7533;7505;1;7233;6496
Libertador B. O'Higgins;71;7194;7156;;6859;6135
Libertador B. O'Higgins;72;6970;6942;;6645;5975
Libertador B. O'Higgins;73;6605;6567;;6287;5597
Libertador B. O'Higgins;74;6036;6003;;5712;5051
Libertador B. O'Higgins;75;5753;5723;;5440;4797
Libertador B. O'Higgins;76;5326;5294;;4976;4356
Libertador B. O'Higgins;77;4637;4599;;4309;3749
Libertador B. O'Higgins;78;4389;4351;;4069;3514
Libertador B. O'Higgins;79;4018;3994;;3704;3181
Libertador B. O'Higgins;80;3703;3675;;3425;2895
Libertador B. O'Higgins;81;3243;3207;;2954;2515
Libertador B. O'Higgins;82;2944;2916;;2622;2192
Libertador B. O'Higgins;83;2600;2579;;2338;1914
Libertador B. O'Higgins;84;2251;2217;;1970;1600
Libertador B. O'Higgins;85;2035;2014;;1760;1397
Libertador B. O'Higgins;86;1899;1876;;1664;1343
Libertador B. O'Higgins;87;1525;1503;;1303;1031
Libertador B. O'Higgins;88;1436;1402;1;1191;905
Libertador B. O'Higgins;89;1199;1170;;998;774
Libertador B. O'Higgins;90;1087;1066;;878;632
Libertador B. O'Higgins;91;856;838;;695;533
Libertador B. O'Higgins;92;768;757;;615;454
Libertador B. O'Higgins;93;547;532;;413;298
Libertador B. O'Higgins;94;395;384;;319;229
Libertador B. O'Higgins;95;241;232;;175;120
Libertador B. O'Higgins;96;200;195;;151;105
Libertador B. O'Higgins;97;159;156;;123;90
Libertador B. O'Higgins;98;94;91;;66;45
Libertador B. O'Higgins;99;61;60;;46;26
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;20;19;;14;10
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;2
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10453;10205;5360;14352;10923
Maule;19;12511;12242;2496;13578;10347
Maule;20;14492;14204;1120;14050;10706
Maule;21;14530;14188;913;13700;10329
Maule;22;15109;14754;829;14071;10525
Maule;23;13811;13441;2519;14437;10737
Maule;24;14100;13708;2393;14551;10742
Maule;25;15261;14843;1355;14578;10880
Maule;26;16381;16033;911;15205;11331
Maule;27;16591;16190;754;15282;11414
Maule;28;16622;16250;742;15346;11470
Maule;29;17241;16835;740;15902;11981
Maule;30;17755;17381;692;16450;12448
Maule;31;18170;17802;645;16826;12772
Maule;32;17495;17152;652;16181;12357
Maule;33;16781;16456;576;15578;12016
Maule;34;15877;15622;565;14808;11456
Maule;35;15475;15212;479;14354;11255
Maule;36;14568;14303;466;13560;10666
Maule;37;14520;14282;430;13578;10787
Maule;38;15312;15113;412;14369;11465
Maule;39;15833;15619;439;14948;11965
Maule;40;14768;14562;424;13963;11240
Maule;41;14434;14282;389;13714;11102
Maule;42;13838;13679;374;13204;10756
Maule;43;13907;13742;334;13167;10665
Maule;44;14494;14340;341;13782;11319
Maule;45;15143;15008;357;14505;11962
Maule;46;15145;15005;360;14526;12055
Maule;47;15117;14993;327;14567;12155
Maule;48;15117;14983;290;14510;12155
Maule;49;14809;14689;237;14189;11889
Maule;50;14289;14170;264;13734;11636
Maule;51;14027;13934;264;13501;11467
Maule;52;14939;14831;244;14387;12238
Maule;53;15427;15320;244;14896;12699
Maule;54;15569;15468;247;15042;12778
Maule;55;15546;15440;232;14993;12858
Maule;56;15148;15035;184;14577;12539
Maule;57;14900;14814;191;14389;12474
Maule;58;14957;14855;200;14419;12502
Maule;59;14121;14052;173;13594;11763
Maule;60;14289;14214;120;13734;11924
Maule;61;13158;13078;11;12559;11006
Maule;62;12723;12663;3;12153;10688
Maule;63;12542;12470;3;12010;10543
Maule;64;12029;11962;5;11494;10228
Maule;65;11758;11698;2;11213;9971
Maule;66;10537;10482;;10057;8962
Maule;67;11008;10946;2;10545;9385
Maule;68;10010;9957;3;9547;8485
Maule;69;9242;9194;1;8822;7846
Maule;70;8783;8746;;8393;7433
Maule;71;8278;8233;1;7871;6995
Maule;72;8016;7970;;7597;6770
Maule;73;7282;7230;;6856;6027
Maule;74;7039;6993;1;6626;5808
Maule;75;6473;6428;;6054;5270
Maule;76;6247;6193;;5828;5067
Maule;77;5449;5411;;5068;4351
Maule;78;5070;5037;;4703;3974
Maule;79;4599;4564;;4221;3542
Maule;80;4464;4422;;4037;3335
Maule;81;3952;3905;;3567;2968
Maule;82;3418;3372;;3030;2475
Maule;83;2898;2872;;2581;2109
Maule;84;2758;2725;;2414;1937
Maule;85;2380;2354;;2076;1643
Maule;86;2084;2054;;1793;1373
Maule;87;1757;1734;;1480;1134
Maule;88;1580;1558;;1331;1001
Maule;89;1353;1329;1;1122;856
Maule;90;1243;1222;;1027;720
Maule;91;1001;973;;794;573
Maule;92;842;821;;667;468
Maule;93;638;622;;505;351
Maule;94;452;446;;365;258
Maule;95;321;313;;249;163
Maule;96;236;229;;176;114
Maule;97;179;175;;124;78
Maule;98;120;115;;84;46
Maule;99;99;96;;66;46
Maule;100;73;69;;48;30
Maule;101;35;34;;25;17
Maule;102;14;14;;9;6
Maule;103;13;12;;10;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;2;2;;1;1
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64259;62473;35107;89437;68417
Metropolitana  Santiago;19;85025;83153;12996;88125;67648
Metropolitana  Santiago;20;98665;96478;5710;93268;71591
Metropolitana  Santiago;21;99960;97464;5183;93035;70853
Metropolitana  Santiago;22;101083;98589;9075;97233;73328
Metropolitana  Santiago;23;96720;93948;17797;100536;75429
Metropolitana  Santiago;24;106595;103658;12112;104006;77903
Metropolitana  Santiago;25;111321;108275;11158;107229;80423
Metropolitana  Santiago;26;122864;119668;7770;114520;86537
Metropolitana  Santiago;27;124479;121360;7252;115845;87844
Metropolitana  Santiago;28;127193;124102;7091;118174;89857
Metropolitana  Santiago;29;129622;126543;6998;120561;92709
Metropolitana  Santiago;30;134010;130993;6541;124580;96444
Metropolitana  Santiago;31;135098;132312;6094;125620;98302
Metropolitana  Santiago;32;131999;129269;5867;123065;96793
Metropolitana  Santiago;33;124848;122294;5427;116692;92256
Metropolitana  Santiago;34;119298;116933;5034;111572;88635
Metropolitana  Santiago;35;114539;112476;4628;107494;85946
Metropolitana  Santiago;36;110793;108870;4248;104002;83752
Metropolitana  Santiago;37;107177;105283;3932;100942;81782
Metropolitana  Santiago;38;109554;107796;3803;103422;84358
Metropolitana  Santiago;39;111363;109678;3886;105753;86770
Metropolitana  Santiago;40;103892;102437;3425;98748;81405
Metropolitana  Santiago;41;100175;98767;3174;95425;79180
Metropolitana  Santiago;42;95060;93705;2894;90615;75851
Metropolitana  Santiago;43;91259;90087;2611;87285;73413
Metropolitana  Santiago;44;90863;89746;2538;87095;73696
Metropolitana  Santiago;45;94616;93569;2147;90831;77620
Metropolitana  Santiago;46;97043;95988;2263;93385;79937
Metropolitana  Santiago;47;97434;96401;2042;93717;80520
Metropolitana  Santiago;48;96984;95983;1835;93146;80344
Metropolitana  Santiago;49;95830;94876;1775;92296;79943
Metropolitana  Santiago;50;91372;90535;1581;88164;76658
Metropolitana  Santiago;51;87097;86344;1407;84026;73469
Metropolitana  Santiago;52;88250;87532;1383;85157;74425
Metropolitana  Santiago;53;89068;88363;1288;85897;75240
Metropolitana  Santiago;54;89500;88834;1217;86525;76010
Metropolitana  Santiago;55;90997;90312;1104;88059;77707
Metropolitana  Santiago;56;91785;91092;1086;88805;78528
Metropolitana  Santiago;57;90374;89766;1010;87453;77376
Metropolitana  Santiago;58;90780;90122;944;87783;77812
Metropolitana  Santiago;59;85980;85407;805;82990;73747
Metropolitana  Santiago;60;84246;83685;433;81076;72206
Metropolitana  Santiago;61;78052;77494;59;74709;66661
Metropolitana  Santiago;62;75135;74686;37;72034;64720
Metropolitana  Santiago;63;72817;72385;27;69901;63074
Metropolitana  Santiago;64;68993;68596;32;66164;59699
Metropolitana  Santiago;65;64366;63991;16;61693;55854
Metropolitana  Santiago;66;57384;57083;14;55002;49960
Metropolitana  Santiago;67;56664;56344;10;54466;49568
Metropolitana  Santiago;68;51848;51562;13;49778;45330
Metropolitana  Santiago;69;48473;48200;4;46417;42297
Metropolitana  Santiago;70;45694;45451;7;43820;39934
Metropolitana  Santiago;71;44652;44385;5;42623;39005
Metropolitana  Santiago;72;42712;42466;3;40919;37311
Metropolitana  Santiago;73;40517;40270;5;38645;35109
Metropolitana  Santiago;74;38465;38255;2;36649;33184
Metropolitana  Santiago;75;35641;35395;1;33841;30588
Metropolitana  Santiago;76;34133;33905;3;32312;29118
Metropolitana  Santiago;77;30973;30770;;29273;26188
Metropolitana  Santiago;78;29026;28810;1;27284;24345
Metropolitana  Santiago;79;26493;26258;1;24785;21990
Metropolitana  Santiago;80;24763;24543;;23020;20290
Metropolitana  Santiago;81;21760;21559;1;20145;17656
Metropolitana  Santiago;82;18949;18773;2;17453;15211
Metropolitana  Santiago;83;17231;17060;;15724;13499
Metropolitana  Santiago;84;15480;15327;1;14012;11919
Metropolitana  Santiago;85;13976;13802;1;12582;10594
Metropolitana  Santiago;86;12667;12489;;11262;9350
Metropolitana  Santiago;87;11155;11016;1;9852;8113
Metropolitana  Santiago;88;10372;10210;;9030;7382
Metropolitana  Santiago;89;9236;9082;;7935;6438
Metropolitana  Santiago;90;8376;8229;;7086;5559
Metropolitana  Santiago;91;6818;6675;2;5733;4468
Metropolitana  Santiago;92;5656;5524;;4745;3643
Metropolitana  Santiago;93;4290;4192;;3469;2641
Metropolitana  Santiago;94;3085;3014;1;2461;1843
Metropolitana  Santiago;95;2290;2234;;1793;1314
Metropolitana  Santiago;96;1738;1684;;1344;995
Metropolitana  Santiago;97;1160;1131;;862;596
Metropolitana  Santiago;98;905;875;;669;480
Metropolitana  Santiago;99;566;540;;417;282
Metropolitana  Santiago;100;392;380;;278;181
Metropolitana  Santiago;101;228;217;;163;96
Metropolitana  Santiago;102;138;135;;99;70
Metropolitana  Santiago;103;90;82;;59;39
Metropolitana  Santiago;104;52;46;;32;21
Metropolitana  Santiago;105;29;28;;23;15
Metropolitana  Santiago;106;11;11;;7;3
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
