REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Bíobío;91;1530;1490;;1255;925
Bíobío;92;1234;1208;;996;743
Bíobío;93;909;887;;723;533
Bíobío;94;685;659;;533;379
Bíobío;95;519;510;;410;278
Bíobío;96;393;385;;306;210
Bíobío;97;274;266;;213;151
Bíobío;98;190;184;;138;90
Bíobío;99;122;118;;84;53
Bíobío;100;67;64;;42;22
Bíobío;101;47;43;;30;20
Bíobío;102;23;22;;15;6
Bíobío;103;10;9;;6;3
Bíobío;104;14;14;;9;3
Bíobío;105;9;9;;9;7
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;120;1;;;;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;;2;1
Ignorada;20;3;3;;3;3
Ignorada;22;1;1;;1;1
Ignorada;23;2;2;;2;2
Ignorada;25;1;1;;1;1
Ignorada;27;2;2;;2;2
Ignorada;29;1;1;;1;1
Ignorada;30;1;1;;1;1
Ignorada;31;2;2;;2;2
Ignorada;32;2;2;;2;2
Ignorada;33;1;1;;1;1
Ignorada;35;1;1;;1;1
Ignorada;42;1;1;;1;
Ignorada;43;3;3;;3;2
Ignorada;44;1;1;;1;
Ignorada;52;1;1;;1;1
Ignorada;57;1;1;;1;1
Ignorada;58;2;2;;2;2
Ignorada;59;1;1;;1;1
Ignorada;60;1;1;;1;1
Ignorada;62;1;1;;1;1
Ignorada;72;1;1;;1;1
Ignorada;75;1;1;;1;
Libertador B. O'Higgins;18;9469;9173;4921;12984;10142
Libertador B. O'Higgins;19;11689;11385;2036;12273;9577
Libertador B. O'Higgins;20;13468;13090;979;12767;9952
Libertador B. O'Higgins;21;13589;13157;734;12465;9648
Libertador B. O'Higgins;22;14073;13624;772;12841;9733
Libertador B. O'Higgins;23;13445;12963;1596;12960;9806
Libertador B. O'Higgins;24;13962;13526;1145;13048;9852
Libertador B. O'Higgins;25;14203;13804;998;13183;9924
Libertador B. O'Higgins;26;15139;14705;744;13738;10439
Libertador B. O'Higgins;27;15275;14844;619;13776;10491
Libertador B. O'Higgins;28;15459;15038;574;14016;10754
Libertador B. O'Higgins;29;15728;15321;596;14356;11184
Libertador B. O'Higgins;30;16212;15839;592;14874;11621
Libertador B. O'Higgins;31;16575;16219;532;15113;11889
Libertador B. O'Higgins;32;16249;15923;481;14880;11802
Libertador B. O'Higgins;33;15586;15270;496;14339;11422
Libertador B. O'Higgins;34;14903;14623;436;13763;11086
Libertador B. O'Higgins;35;14307;14088;377;13266;10656
Libertador B. O'Higgins;36;13878;13650;358;12853;10344
Libertador B. O'Higgins;37;13387;13188;353;12419;10182
Libertador B. O'Higgins;38;14098;13890;330;13150;10857
Libertador B. O'Higgins;39;14356;14162;315;13503;11205
Libertador B. O'Higgins;40;13806;13600;297;13004;10862
Libertador B. O'Higgins;41;13393;13200;275;12550;10509
Libertador B. O'Higgins;42;12785;12639;272;12122;10219
Libertador B. O'Higgins;43;12821;12670;263;12166;10260
Libertador B. O'Higgins;44;12882;12745;235;12239;10414
Libertador B. O'Higgins;45;13688;13546;227;13069;11134
Libertador B. O'Higgins;46;13575;13441;232;12968;11083
Libertador B. O'Higgins;47;13607;13486;198;12983;11131
Libertador B. O'Higgins;48;13593;13477;205;13013;11241
Libertador B. O'Higgins;49;13320;13217;168;12743;11050
Libertador B. O'Higgins;50;12779;12686;168;12294;10708
Libertador B. O'Higgins;51;12255;12159;160;11748;10247
Libertador B. O'Higgins;52;13125;13024;156;12592;10959
Libertador B. O'Higgins;53;13405;13301;155;12872;11288
Libertador B. O'Higgins;54;13575;13500;143;13098;11518
Libertador B. O'Higgins;55;13406;13336;132;12970;11454
Libertador B. O'Higgins;56;13313;13244;108;12863;11407
Libertador B. O'Higgins;57;13290;13210;107;12819;11410
Libertador B. O'Higgins;58;13069;12989;132;12606;11093
Libertador B. O'Higgins;59;12491;12421;111;12009;10586
Libertador B. O'Higgins;60;12424;12362;41;11936;10592
Libertador B. O'Higgins;61;11570;11525;5;11110;9907
Libertador B. O'Higgins;62;11223;11176;2;10779;9570
Libertador B. O'Higgins;63;11065;10998;;10624;9485
Libertador B. O'Higgins;64;10485;10432;1;10030;9033
Libertador B. O'Higgins;65;10077;10024;2;9668;8674
Libertador B. O'Higgins;66;9432;9384;2;9008;8174
Libertador B. O'Higgins;67;9328;9286;;8988;8144
Libertador B. O'Higgins;68;8501;8463;1;8188;7454
Libertador B. O'Higgins;69;7927;7898;;7611;6914
Libertador B. O'Higgins;70;7513;7485;1;7214;6524
Libertador B. O'Higgins;71;7204;7168;;6875;6192
Libertador B. O'Higgins;72;6977;6951;;6657;6030
Libertador B. O'Higgins;73;6608;6566;;6290;5646
Libertador B. O'Higgins;74;6036;6005;;5720;5099
Libertador B. O'Higgins;75;5727;5697;;5421;4826
Libertador B. O'Higgins;76;5327;5295;;4983;4399
Libertador B. O'Higgins;77;4621;4583;;4300;3778
Libertador B. O'Higgins;78;4396;4358;;4082;3564
Libertador B. O'Higgins;79;4032;4009;;3721;3233
Libertador B. O'Higgins;80;3698;3670;;3425;2924
Libertador B. O'Higgins;81;3248;3211;;2957;2552
Libertador B. O'Higgins;82;2947;2919;;2627;2221
Libertador B. O'Higgins;83;2605;2585;;2351;1942
Libertador B. O'Higgins;84;2252;2219;;1977;1619
Libertador B. O'Higgins;85;2035;2012;;1762;1425
Libertador B. O'Higgins;86;1899;1876;;1668;1367
Libertador B. O'Higgins;87;1520;1498;;1307;1044
Libertador B. O'Higgins;88;1430;1396;1;1193;915
Libertador B. O'Higgins;89;1198;1168;;997;787
Libertador B. O'Higgins;90;1086;1067;;880;649
Libertador B. O'Higgins;91;856;840;;698;541
Libertador B. O'Higgins;92;766;755;;614;461
Libertador B. O'Higgins;93;546;533;;414;300
Libertador B. O'Higgins;94;396;385;;321;231
Libertador B. O'Higgins;95;240;231;;174;121
Libertador B. O'Higgins;96;199;194;;150;106
Libertador B. O'Higgins;97;159;156;;123;95
Libertador B. O'Higgins;98;95;92;;67;46
Libertador B. O'Higgins;99;59;58;;44;25
Libertador B. O'Higgins;100;51;51;;35;23
Libertador B. O'Higgins;101;19;19;;13;9
Libertador B. O'Higgins;102;23;23;;14;10
Libertador B. O'Higgins;103;13;13;;7;6
Libertador B. O'Higgins;104;5;5;;5;3
Libertador B. O'Higgins;105;2;2;;;
Libertador B. O'Higgins;106;1;1;;;
Libertador B. O'Higgins;107;1;1;;1;1
Libertador B. O'Higgins;108;1;1;;;
Libertador B. O'Higgins;110;1;1;;1;
Maule;18;10458;10212;5367;14407;11212
Maule;19;12514;12249;2494;13631;10604
Maule;20;14505;14218;1118;14112;10982
Maule;21;14537;14203;914;13732;10589
Maule;22;15098;14748;829;14100;10777
Maule;23;13802;13444;2515;14482;11019
Maule;24;14090;13712;2392;14584;11014
Maule;25;15254;14851;1355;14626;11147
Maule;26;16386;16041;908;15257;11611
Maule;27;16606;16213;756;15333;11692
Maule;28;16652;16283;744;15412;11799
Maule;29;17269;16861;740;15972;12269
Maule;30;17785;17405;691;16515;12742
Maule;31;18188;17828;645;16879;13090
Maule;32;17523;17189;653;16250;12655
Maule;33;16787;16476;577;15629;12283
Maule;34;15909;15653;563;14859;11698
Maule;35;15483;15225;480;14402;11457
Maule;36;14562;14306;467;13581;10844
Maule;37;14532;14300;430;13615;10996
Maule;38;15319;15121;412;14387;11642
Maule;39;15867;15659;441;15008;12207
Maule;40;14764;14563;424;13976;11413
Maule;41;14433;14283;388;13723;11253
Maule;42;13846;13693;373;13226;10908
Maule;43;13930;13774;335;13205;10830
Maule;44;14488;14337;343;13791;11447
Maule;45;15138;15007;358;14528;12100
Maule;46;15133;14997;359;14533;12218
Maule;47;15122;14996;328;14587;12286
Maule;48;15108;14974;289;14509;12284
Maule;49;14814;14694;235;14210;12031
Maule;50;14284;14167;265;13742;11756
Maule;51;14033;13942;264;13519;11597
Maule;52;14971;14862;245;14434;12407
Maule;53;15428;15321;244;14907;12809
Maule;54;15587;15492;246;15073;12926
Maule;55;15583;15480;232;15040;13005
Maule;56;15185;15074;184;14624;12662
Maule;57;14942;14856;191;14439;12610
Maule;58;14981;14884;200;14458;12622
Maule;59;14146;14078;173;13630;11889
Maule;60;14290;14214;119;13736;12007
Maule;61;13157;13081;11;12561;11101
Maule;62;12735;12676;2;12171;10775
Maule;63;12562;12493;4;12040;10674
Maule;64;12038;11972;5;11515;10306
Maule;65;11745;11683;2;11209;10023
Maule;66;10509;10456;;10040;8986
Maule;67;11012;10949;2;10553;9460
Maule;68;10004;9954;3;9555;8541
Maule;69;9254;9205;1;8834;7901
Maule;70;8783;8743;;8402;7480
Maule;71;8252;8207;1;7856;7017
Maule;72;8022;7975;;7606;6814
Maule;73;7284;7234;;6861;6061
Maule;74;7056;7011;1;6652;5875
Maule;75;6459;6413;;6041;5306
Maule;76;6239;6184;;5824;5100
Maule;77;5442;5404;;5064;4389
Maule;78;5060;5029;;4702;4006
Maule;79;4616;4579;;4244;3591
Maule;80;4463;4421;;4041;3370
Maule;81;3954;3906;;3579;3010
Maule;82;3424;3379;;3040;2511
Maule;83;2892;2866;;2575;2131
Maule;84;2764;2729;;2422;1961
Maule;85;2376;2348;;2072;1661
Maule;86;2084;2054;;1795;1396
Maule;87;1748;1727;;1474;1144
Maule;88;1578;1555;;1327;1015
Maule;89;1354;1330;1;1123;869
Maule;90;1236;1216;;1023;725
Maule;91;1002;975;;795;584
Maule;92;843;822;;667;477
Maule;93;638;622;;507;356
Maule;94;447;441;;362;259
Maule;95;321;313;;251;168
Maule;96;234;227;;176;116
Maule;97;178;174;;123;83
Maule;98;119;113;;83;47
Maule;99;99;96;;66;47
Maule;100;72;68;;47;30
Maule;101;34;33;;24;16
Maule;102;14;14;;9;6
Maule;103;14;13;;11;6
Maule;104;7;7;;5;3
Maule;105;2;2;;2;1
Maule;106;2;2;;1;1
Maule;107;1;1;;;
Maule;108;1;1;;1;1
Maule;109;3;3;;3;3
Metropolitana  Santiago;18;64313;62546;35127;89777;70153
Metropolitana  Santiago;19;85095;83258;12997;88515;69444
Metropolitana  Santiago;20;98807;96635;5703;93687;73370
Metropolitana  Santiago;21;100050;97605;5172;93462;72677
Metropolitana  Santiago;22;101102;98640;9071;97637;75186
Metropolitana  Santiago;23;96718;93985;17801;100915;77402
Metropolitana  Santiago;24;106616;103737;12114;104413;80034
Metropolitana  Santiago;25;111391;108387;11150;107716;82626
Metropolitana  Santiago;26;122890;119751;7770;114980;88778
Metropolitana  Santiago;27;124624;121553;7250;116405;90195
Metropolitana  Santiago;28;127384;124355;7094;118799;92318
Metropolitana  Santiago;29;129819;126785;6997;121185;95131
Metropolitana  Santiago;30;134124;131183;6533;125023;98862
Metropolitana  Santiago;31;135167;132430;6091;126129;100586
Metropolitana  Santiago;32;132172;129493;5866;123637;99084
Metropolitana  Santiago;33;124988;122475;5421;117163;94314
Metropolitana  Santiago;34;119413;117100;5033;112004;90584
Metropolitana  Santiago;35;114543;112518;4630;107783;87677
Metropolitana  Santiago;36;110868;108976;4243;104316;85462
Metropolitana  Santiago;37;107251;105389;3936;101269;83389
Metropolitana  Santiago;38;109579;107838;3802;103683;85972
Metropolitana  Santiago;39;111436;109785;3892;106086;88384
Metropolitana  Santiago;40;103883;102444;3425;98918;82779
Metropolitana  Santiago;41;100130;98752;3175;95592;80509
Metropolitana  Santiago;42;95132;93789;2893;90819;77098
Metropolitana  Santiago;43;91262;90098;2610;87417;74509
Metropolitana  Santiago;44;90849;89758;2536;87215;74787
Metropolitana  Santiago;45;94577;93538;2147;90957;78710
Metropolitana  Santiago;46;97041;96014;2264;93510;81055
Metropolitana  Santiago;47;97452;96433;2042;93887;81545
Metropolitana  Santiago;48;97018;96049;1837;93331;81387
Metropolitana  Santiago;49;95888;94931;1772;92454;80909
Metropolitana  Santiago;50;91411;90580;1583;88296;77539
Metropolitana  Santiago;51;87028;86294;1409;84064;74239
Metropolitana  Santiago;52;88310;87614;1381;85289;75268
Metropolitana  Santiago;53;89171;88479;1288;86092;76150
Metropolitana  Santiago;54;89720;89056;1217;86812;76985
Metropolitana  Santiago;55;91232;90559;1107;88363;78640
Metropolitana  Santiago;56;91964;91295;1085;89068;79412
Metropolitana  Santiago;57;90506;89921;1012;87663;78188
Metropolitana  Santiago;58;90891;90244;946;87947;78562
Metropolitana  Santiago;59;86178;85618;806;83255;74553
Metropolitana  Santiago;60;84201;83645;431;81075;72714
Metropolitana  Santiago;61;78069;77520;58;74784;67161
Metropolitana  Santiago;62;75183;74740;36;72122;65261
Metropolitana  Santiago;63;72839;72410;27;69964;63505
Metropolitana  Santiago;64;69089;68699;32;66303;60228
Metropolitana  Santiago;65;64317;63945;15;61687;56172
Metropolitana  Santiago;66;57318;57027;14;54956;50221
Metropolitana  Santiago;67;56633;56323;10;54462;49850
Metropolitana  Santiago;68;51833;51548;13;49797;45568
Metropolitana  Santiago;69;48495;48218;4;46467;42557
Metropolitana  Santiago;70;45660;45420;7;43815;40127
Metropolitana  Santiago;71;44661;44389;5;42651;39254
Metropolitana  Santiago;72;42702;42460;3;40925;37514
Metropolitana  Santiago;73;40533;40286;5;38678;35339
Metropolitana  Santiago;74;38473;38268;2;36683;33402
Metropolitana  Santiago;75;35636;35399;1;33867;30783
Metropolitana  Santiago;76;34091;33863;3;32294;29258
Metropolitana  Santiago;77;30942;30741;;29259;26349
Metropolitana  Santiago;78;29003;28784;1;27276;24491
Metropolitana  Santiago;79;26547;26310;1;24852;22190
Metropolitana  Santiago;80;24765;24547;;23042;20466
Metropolitana  Santiago;81;21765;21566;1;20162;17801
Metropolitana  Santiago;82;18937;18763;1;17447;15305
Metropolitana  Santiago;83;17239;17073;;15749;13628
Metropolitana  Santiago;84;15495;15347;1;14037;12012
Metropolitana  Santiago;85;13965;13794;;12584;10686
Metropolitana  Santiago;86;12701;12526;;11301;9461
Metropolitana  Santiago;87;11162;11019;1;9864;8181
Metropolitana  Santiago;88;10380;10214;;9040;7439
Metropolitana  Santiago;89;9221;9071;;7920;6486
Metropolitana  Santiago;90;8365;8220;;7081;5608
Metropolitana  Santiago;91;6807;6665;2;5730;4500
Metropolitana  Santiago;92;5655;5525;;4749;3677
Metropolitana  Santiago;93;4289;4191;;3477;2668
Metropolitana  Santiago;94;3092;3019;;2471;1867
Metropolitana  Santiago;95;2286;2230;;1789;1321
Metropolitana  Santiago;96;1730;1682;;1344;1006
Metropolitana  Santiago;97;1158;1130;;859;600
Metropolitana  Santiago;98;905;874;;670;483
Metropolitana  Santiago;99;559;535;;414;279
Metropolitana  Santiago;100;390;378;;276;179
Metropolitana  Santiago;101;231;219;;165;98
Metropolitana  Santiago;102;137;133;;97;72
Metropolitana  Santiago;103;89;81;;58;39
Metropolitana  Santiago;104;50;46;;32;21
Metropolitana  Santiago;105;30;29;;24;16
Metropolitana  Santiago;106;10;10;;6;2
Metropolitana  Santiago;107;10;10;;7;6
Metropolitana  Santiago;108;8;8;;6;5
Metropolitana  Santiago;109;2;2;;2;1
Metropolitana  Santiago;110;3;3;;;
Metropolitana  Santiago;112;1;1;;1;
Metropolitana  Santiago;124;1;;;;
Metropolitana  Santiago;133;1;1;;1;1
